#{"t_start": 1768659657.8058777, "env_id": "LunarLander-v3"}
r,l,t
-452.887167,83,73.195644
-348.232206,71,73.317343
-407.152705,75,73.433178
-470.036252,75,73.56801
-429.150464,67,73.696911
-491.06633,77,73.799709
-315.386284,87,73.963824
-447.313495,78,74.078804
-577.982986,85,74.215246
-483.314039,76,74.37363
-463.969713,96,74.527988
-643.420964,99,74.700457
-498.841028,79,74.839343
-462.12421,70,74.932996
-521.104862,88,75.098308
-563.174158,77,75.233937
-476.764376,109,75.397961
-303.486961,66,75.517772
-332.139315,67,75.633971
-363.754928,78,75.760338
-376.474316,83,75.910806
-456.585047,75,76.011934
-282.164178,102,76.180759
-569.720471,84,76.342576
-217.500973,98,76.506108
-253.928415,77,76.614175
-580.551157,80,76.766707
-460.877487,99,76.933346
-584.723814,112,77.095279
-481.213078,90,77.246282
-442.516187,78,77.385431
-573.159586,90,77.529309
-599.246577,99,77.695425
-538.610405,76,77.83484
-383.840918,85,77.982627
-345.795747,78,78.097341
-267.668563,93,78.264201
-529.411803,88,78.416313
-397.808949,86,78.546655
-425.583149,95,78.6998
-423.919472,63,78.794479
-425.060836,68,78.91756
-373.978476,70,79.051991
-528.922029,81,79.166389
-265.120103,96,79.332892
-343.715663,66,79.440811
-512.118894,77,79.566533
-388.855283,85,79.730222
-405.593034,110,79.905216
-419.633264,60,80.000121
-443.495847,66,80.118404
-469.164739,75,80.230601
-367.336639,66,80.354881
-488.207213,97,80.49805
-345.81395,57,80.600803
-360.923553,100,80.77623
-510.913858,79,80.899162
-331.789746,61,81.016497
-273.61393,79,81.127439
-398.162251,89,81.28171
-313.296562,68,81.40062
-293.054859,96,81.552754
-285.246338,80,81.698461
-589.487489,77,81.833988
-234.247906,115,81.995342
-391.172513,73,82.132843
-575.504646,79,82.284831
-103.262869,109,82.448712
-268.363392,64,82.570582
-264.145183,65,82.681753
-494.738754,88,82.847215
-492.15823,72,82.987374
-271.564035,89,83.11217
-395.576769,109,83.312288
-278.030692,64,83.445335
-254.618257,96,83.617123
-452.206059,81,83.74606
-53.027368,133,83.98103
-476.803843,100,84.165648
-515.635369,115,84.375505
-417.626892,88,84.532891
-468.611865,76,84.649874
-269.342733,93,84.816779
-329.865759,97,85.008993
-279.311552,92,85.145484
-164.468254,114,85.348352
-267.025222,64,85.476568
-243.308373,68,85.5791
-396.1133,73,85.700306
-435.0833,67,85.800487
-408.387552,61,85.932862
-256.187098,98,86.109511
-427.382033,70,86.212358
-220.343101,85,86.368243
-273.921397,89,86.533598
-455.294629,71,86.663065
-409.44794,101,86.833385
-371.059121,89,86.984154
-504.625711,96,87.14718
-574.604973,79,87.28282
-392.302675,75,87.432618
-522.485262,91,87.563616
-546.157448,80,87.734066
-339.379708,109,87.939011
-471.285559,101,88.081149
-416.721329,123,88.281609
-303.139815,135,88.521156
-392.049508,119,88.695053
-270.147528,159,88.972296
-389.387484,99,89.095248
-295.529244,99,89.263012
-188.582675,93,89.438503
-148.261602,125,89.654029
-182.284438,133,89.868114
-241.334039,114,90.062616
-187.012283,147,90.297838
20.893819,193,90.621635
-115.448456,153,90.868091
-88.060167,226,91.226864
-250.086223,138,91.474931
-115.870418,144,91.700846
-123.849997,233,92.080551
-339.953507,234,92.482158
-9.555326,189,92.80021
-220.102903,223,93.167264
-32.230509,219,93.514009
-125.677492,188,93.832962
-5.136324,264,94.24939
-58.490257,159,94.499473
-146.88229,255,94.932518
-128.763053,163,95.196601
-15.158922,202,95.564297
-41.171352,213,95.937572
-250.706789,327,96.480233
97.495486,1000,98.116692
-4.658815,255,98.545881
-52.06782,219,98.927097
-139.71908,283,99.399861
-47.861359,208,99.727646
-36.637542,207,100.066069
58.634746,169,100.330093
-179.460502,179,100.642184
-145.556123,286,101.10023
-178.808847,294,101.547886
-55.016865,301,102.037814
-63.390796,283,102.5034
-112.503922,224,102.883121
21.299806,224,103.228627
1.648931,248,103.630279
15.443837,1000,105.181174
-164.559831,342,105.733229
-39.220497,357,106.300246
-1.685513,356,106.827737
-96.929337,370,107.382865
-51.581606,306,107.868546
-14.94167,189,108.131531
40.020057,1000,109.627148
-29.074998,414,110.247084
-61.593566,341,110.809578
-70.373191,397,111.401696
-31.904022,404,111.981166
11.514021,491,112.669601
91.744531,1000,114.151409
88.14898,1000,115.64905
10.583724,394,116.218659
98.71099,1000,117.63227
-69.450116,431,118.299989
-110.862024,403,118.884204
-293.503518,518,119.74979
-341.063761,533,120.629787
-297.944358,507,121.465157
-313.163713,535,122.344122
-157.920735,108,122.514207
-59.365014,118,122.714117
-219.203628,81,122.866196
-139.24862,126,123.073863
-199.860411,83,123.193715
-229.837748,76,123.331029
-342.162239,107,123.515992
-64.185398,97,123.683407
-212.251621,83,123.797103
-159.48381,103,123.981524
-227.195308,83,124.132709
-411.604579,103,124.292932
-195.995779,114,124.49175
-213.963636,90,124.633714
-122.494796,112,124.834571
-301.871644,87,124.983457
-274.116865,108,125.145112
-208.275579,87,125.298129
-238.384788,81,125.45051
-246.222726,84,125.570601
-232.475078,78,125.71481
-230.799356,87,125.86821
-208.315329,67,125.96403
-344.853829,861,127.412827
-233.08125,90,127.570287
-239.759771,129,127.788401
-212.314073,67,127.890156
-80.719967,134,128.111788
-206.584623,97,128.265727
-228.525556,77,128.416724
-131.104432,76,128.529519
-66.745023,121,128.734722
-334.364608,108,128.916351
-188.94786,102,129.08368
-62.033613,164,129.348593
-45.896075,163,129.611197
-204.630694,74,129.748755
-117.092707,96,129.915956
-274.993026,77,130.030075
-251.622406,85,130.182445
-283.312927,96,130.356298
-295.990951,657,131.444645
-193.063906,105,131.619622
-197.426062,91,131.746623
-204.603774,77,131.883145
-203.448328,70,131.996379
-187.114395,66,132.113878
-138.863535,102,132.282815
-318.101899,97,132.452688
-112.689229,103,132.595441
-209.277725,69,132.732208
-206.206268,116,132.931906
-145.868751,128,133.140927
-215.470391,70,133.24464
-399.590388,117,133.432516
-208.88907,82,133.565182
-207.999808,66,133.680303
-236.579845,81,133.813982
-214.407133,80,133.95014
-313.484318,96,134.097718
-198.556091,97,134.263051
-228.281012,79,134.416187
-206.3372,94,134.570917
-167.342757,107,134.728424
-227.534499,78,134.86639
-171.514088,85,135.025919
-232.918584,67,135.115978
-181.275405,118,135.312589
-253.323185,80,135.459268
-236.681734,78,135.562229
-245.011337,84,135.715227
-173.482026,96,135.88928
-193.462383,117,136.083936
-269.815749,82,136.198385
-140.607018,178,136.533648
-174.516344,106,136.682972
-186.374038,115,136.892518
-180.056213,90,137.047198
-213.393929,80,137.188353
-221.55049,87,137.311822
-174.606418,98,137.480719
-205.266665,76,137.614239
-256.288967,72,137.723442
-217.908527,76,137.855621
-255.786942,72,137.955734
-275.59048,79,138.098375
-191.037178,85,138.247329
-272.990483,90,138.382378
-204.649119,68,138.498953
-191.618531,72,138.63331
-231.648255,68,138.729346
-42.052111,115,138.916027
-218.991224,73,139.057276
-277.326517,88,139.178246
-218.546974,80,139.332683
-232.421786,88,139.483282
-251.148954,76,139.596729
-113.926417,98,139.764998
-228.064777,74,139.867082
-72.456629,115,140.061762
-191.512962,96,140.230275
-194.066966,133,140.45951
-231.109912,81,140.615506
-207.533643,69,140.710648
-244.265154,93,140.882061
-158.576678,94,141.049487
-241.319509,72,141.144253
-240.250135,70,141.281088
-23.329988,166,141.545879
-223.360771,63,141.664368
-244.285299,73,141.777453
-241.698124,64,141.891952
-246.100381,171,142.1647
-164.750057,122,142.363914
-272.724155,71,142.483068
-196.255275,92,142.628989
-160.174018,99,142.795002
-233.251681,78,142.935467
-181.130953,64,143.028598
-245.690908,81,143.170861
-289.082648,102,143.343234
-210.90994,87,143.464149
-268.308566,75,143.597657
-174.471866,93,143.771401
-226.036668,70,143.866204
-227.725668,69,144.002173
-229.202954,70,144.104017
-264.690583,77,144.236046
-276.848548,95,144.397387
-238.093711,66,144.479848
-148.787747,99,144.649643
-35.617421,88,144.816339
-358.962653,99,144.963657
-220.998268,90,145.120529
-283.793383,85,145.268169
-229.10696,89,145.406045
-238.490341,95,145.562528
-179.096053,86,145.718524
-178.062245,73,145.826517
-246.100113,72,145.948248
-228.6297,103,146.11638
-255.662943,89,146.251654
-198.894746,85,146.410648
-191.149243,66,146.529362
-195.061819,65,146.612735
-274.441944,96,146.781648
-255.770502,79,146.921183
-245.006304,76,147.0309
-102.627287,103,147.198609
-234.137834,79,147.35079
-234.83536,76,147.471542
-232.429022,80,147.613006
-206.897478,101,147.782628
-233.917677,70,147.882377
-326.64852,81,148.033927
-267.162704,85,148.143733
-228.798244,66,148.282917
-207.097802,90,148.448756
-214.064276,68,148.548046
-273.983931,82,148.700043
-198.672243,86,148.827557
-250.837364,86,148.995743
-209.401551,72,149.157783
-231.502522,70,149.260914
-221.259447,92,149.417654
-170.136699,90,149.582201
-236.983778,71,149.694099
-194.536192,70,149.816324
-256.404234,83,149.947242
-197.692565,72,150.097591
-182.263147,89,150.269844
-130.753592,95,150.41771
-158.39973,93,150.580166
-208.659315,66,150.703064
-152.604513,117,150.903239
-207.543407,63,151.010956
-208.30867,68,151.138149
-142.809159,115,151.309119
-251.06621,78,151.479794
-222.818944,86,151.6433
-155.530893,101,151.81622
-377.563481,120,152.029763
-356.815873,88,152.162436
-261.469925,100,152.347823
-152.659685,96,152.528473
-274.177882,79,152.64681
-264.46619,92,152.812798
-234.958088,71,152.979864
-79.411567,174,153.215985
-54.057456,133,153.421945
23.927222,139,153.598389
-14.715473,176,153.861136
115.761259,1000,155.146031
-4.719519,229,155.4326
8.428375,94,155.566163
131.151988,1000,156.836842
107.513768,1000,158.063477
78.660962,1000,159.29755
-78.364342,167,159.532824
61.847309,1000,160.730682
48.882476,1000,161.963776
-127.004869,1000,163.190666
-20.022916,1000,164.429347
-88.255607,1000,165.694484
-109.583605,1000,166.947268
70.530563,1000,168.229995
97.59461,1000,169.524175
-12.193977,1000,170.748722
-19.035921,1000,172.032067
-166.565652,158,172.232226
135.874141,1000,173.453555
-61.046763,1000,174.669434
-30.156525,1000,175.847113
-29.598098,1000,177.048119
-138.458972,1000,178.390528
-307.286842,732,179.607557
-350.735691,885,181.065952
-380.543151,964,182.629764
-239.699002,546,183.52138
-283.632873,1000,185.146248
-306.155317,743,186.36657
-348.737709,875,187.826309
-230.071905,1000,189.460624
-309.63301,1000,191.060623
-380.109195,876,192.495835
-377.198792,840,193.882756
-360.456044,857,195.321882
-213.683819,1000,196.947678
-289.439394,1000,198.595669
-284.843997,711,199.866786
-358.139323,818,201.255452
-316.042883,1000,202.932788
-288.753852,1000,204.600075
-338.103141,851,205.964655
-285.191005,1000,207.610925
-352.468229,817,208.954675
-293.741906,1000,210.592027
-114.923061,1000,212.06317
-44.997374,1000,213.3299
27.638908,1000,214.609864
111.759214,1000,215.854451
-93.682098,446,216.414046
51.234125,1000,217.730673
91.823607,1000,219.120629
66.079955,1000,220.482052
85.758812,1000,221.709462
36.845398,1000,222.980895
72.169339,1000,224.247708
110.809664,1000,225.506028
-55.069905,1000,226.781895
165.129523,622,227.583296
-78.024601,413,228.121688
63.287899,1000,229.419216
-30.322778,332,229.863535
-162.994554,155,230.062794
-52.453003,121,230.244092
-168.963665,138,230.439475
-68.758096,126,230.612783
125.739826,1000,231.947531
104.213188,1000,233.214119
68.130517,1000,234.506349
-37.42581,564,235.29725
-10.483005,426,235.934603
82.430096,1000,237.127865
-87.887299,1000,238.744931
-120.238442,1000,240.381366
-117.899843,1000,242.098135
-108.003648,1000,243.732386
-146.753811,1000,245.348205
-89.22689,1000,246.995535
-150.701216,1000,248.646356
-152.907571,1000,250.296707
-142.932217,1000,251.948366
-131.475349,1000,253.575474
-153.352123,1000,255.215542
-124.905774,1000,256.862497
-139.136606,1000,258.51372
-108.978327,1000,260.172033
-114.419677,1000,261.817904
-84.760922,1000,263.447887
-165.050549,1000,265.095592
-159.733741,1000,266.746253
-103.312711,1000,268.401423
-124.420363,1000,270.049937
-48.266426,1000,271.510247
-26.258934,1000,273.142524
33.260669,1000,274.761885
59.232362,1000,276.382568
82.222342,1000,278.030934
-0.030221,1000,279.660497
-55.43218,587,280.66343
134.741738,1000,282.296871
112.778104,1000,283.944498
108.365186,1000,285.51137
-128.098555,896,286.970941
16.56573,1000,288.576576
123.665753,1000,290.177728
140.751244,1000,291.780113
88.394258,1000,293.430906
43.611173,1000,295.081455
64.807583,1000,296.731404
80.523134,1000,298.407127
-85.549311,387,299.044389
-109.088017,392,299.693959
131.506255,674,300.846773
112.980771,1000,302.509545
209.090593,439,303.293535
17.482768,107,303.464554
30.643795,112,303.681018
-6.92856,132,303.903494
-60.916084,166,304.180622
-5.93628,129,304.40643
10.010241,120,304.598006
7.264789,110,304.793309
13.406242,98,304.930452
-13.371636,110,305.11154
-28.299213,136,305.343608
-10.741229,144,305.590787
27.335198,134,305.811706
0.838622,118,306.009353
11.164336,147,306.283353
-48.79349,178,306.563861
21.816512,125,306.779399
14.600242,94,306.951592
-8.107227,147,307.180997
17.557768,120,307.396759
-10.4127,132,307.614325
-12.342666,124,307.824432
-40.719685,123,308.013744
30.480809,113,308.233204
-7.003255,148,308.477315
27.986961,110,308.664818
2.760332,119,308.864041
-2.537577,125,309.065526
12.497896,95,309.210248
8.413798,125,309.416404
23.970594,89,309.562123
-15.975476,134,309.789202
20.394746,105,309.980202
6.566066,137,310.198985
-18.081388,115,310.394775
-49.989976,167,310.6624
-37.69941,135,310.87998
17.747535,113,311.081259
5.746773,129,311.299855
6.930273,110,311.500217
23.22135,129,311.714109
-13.96937,136,311.946459
-28.575837,134,312.162616
-58.446866,139,312.40212
28.195848,108,312.596206
-47.072547,126,312.813323
-34.654093,165,313.078651
-22.09696,129,313.29366
-8.239091,1000,314.980139
152.467917,1000,316.663209
23.687814,100,316.842073
-18.553077,120,317.034288
14.193192,103,317.190647
-35.843051,137,317.421607
-1.042154,115,317.610563
34.152467,201,317.95615
-20.723458,109,318.147326
-23.474812,123,318.355919
-4.598657,127,318.563412
205.576301,301,319.062118
-33.076384,137,319.294037
277.803121,247,319.694606
-47.183941,147,319.946463
9.16706,127,320.160105
47.99003,121,320.360994
-27.690004,1000,322.030203
22.567852,113,322.254061
161.605972,1000,323.923205
14.343519,1000,325.541701
-23.368449,142,325.797343
-48.149955,171,326.065197
-9.744771,111,326.264029
8.933245,116,326.455606
20.503814,186,326.746117
29.448587,113,326.929995
33.209452,129,327.145499
52.78022,131,327.361348
15.786026,1000,329.030769
-29.844364,122,329.247011
15.511317,112,329.439031
0.344145,113,329.629755
13.76827,92,329.760313
21.058256,99,329.930993
13.21743,169,330.212202
210.986289,347,330.79411
-8.00944,134,331.010632
210.032565,248,331.430929
-8.762798,1000,333.112676
-4.467532,109,333.306453
-58.980645,135,333.52823
-34.629078,169,333.795135
29.977507,170,334.075682
4.495125,1000,335.742795
-96.097652,639,336.824977
-19.165968,119,337.095125
-46.923354,359,337.737035
60.283284,1000,339.462498
111.845051,1000,341.125984
-83.023404,814,342.479265
88.437694,1000,344.113657
-27.521423,341,344.649526
113.907976,1000,346.30919
102.000148,1000,347.994387
45.338199,1000,349.663901
105.322455,1000,351.336434
88.625817,1000,352.985732
-23.771399,246,353.38256
-89.107656,306,353.897062
-71.122435,415,354.575161
-45.151923,250,354.984211
136.900258,1000,356.557945
-44.759935,406,357.212216
-53.199132,387,357.860556
132.334034,1000,359.510296
-96.787558,382,360.130044
-82.853533,350,360.713982
112.05557,1000,362.341509
-53.757575,362,362.960971
90.067264,1000,364.59665
-49.465653,544,365.47811
-65.371121,311,365.996535
-67.502827,381,366.634286
-96.68042,466,367.398144
209.370715,553,368.312474
78.213637,1000,369.921951
-165.183865,275,370.446849
-74.172333,1000,372.077223
-117.430812,1000,373.709859
-126.841915,1000,375.361498
-109.633863,1000,377.026255
-156.512657,118,377.213266
-167.443679,1000,378.880213
-189.356131,1000,380.526966
-162.071556,1000,382.160197
-158.99897,1000,383.813117
-137.069816,1000,385.446224
-159.787417,113,385.635473
-36.13677,1000,387.259208
-151.196248,1000,388.856504
-182.330509,481,389.643454
-43.103786,1000,391.279018
-131.344552,135,391.496167
-170.198092,88,391.64661
-150.645032,1000,393.26209
-103.282975,157,393.541474
-93.138127,1000,395.157794
-166.867063,1000,396.791812
-152.598889,105,396.977902
-182.720323,99,397.143939
-60.797021,1000,398.795874
-43.848091,1000,400.435374
-92.661574,1000,402.058909
-98.149917,1000,403.6426
128.241927,730,404.794824
-1.231723,1000,406.450287
143.489278,611,407.42742
-80.297428,404,408.146298
173.61171,558,409.02907
66.411091,1000,410.681571
70.15224,1000,412.329456
-29.354312,1000,413.936747
193.257403,489,414.725028
142.346059,1000,416.260746
109.37996,677,417.324849
130.202731,550,418.212865
-36.142068,417,418.857184
-59.464649,538,419.69755
115.195403,1000,421.27907
97.60431,1000,422.906145
183.287765,594,423.840502
-78.706831,381,424.419749
-77.496172,618,425.392306
118.864529,1000,426.914325
-10.982989,433,427.525505
-39.650931,581,428.495671
135.900445,1000,430.038847
-83.068209,581,430.929209
144.85819,1000,432.470227
-323.72392,410,433.09338
44.713522,1000,434.645964
-37.265428,1000,436.361544
-30.019202,1000,438.032868
-45.62648,1000,439.655975
-43.206303,1000,441.291383
-26.837837,1000,442.944611
-32.699479,1000,444.59468
-55.664124,1000,446.241532
109.243495,966,447.821943
-54.89421,1000,449.461437
-16.906213,1000,451.138591
-86.865186,1000,452.784467
-90.272343,1000,454.445652
-33.197763,203,454.761224
-69.729329,1000,456.578013
94.81752,979,458.644563
26.780904,158,458.941653
-23.966915,1000,460.881807
-13.564659,1000,462.789299
4.596371,1000,464.740908
-24.096087,1000,466.690806
-17.929864,1000,468.63475
-56.011455,1000,470.646161
129.598838,834,472.415663
61.212659,1000,474.5262
121.367032,1000,476.628563
69.706619,1000,478.635275
96.01007,1000,480.858712
113.548617,783,482.58705
112.652095,1000,484.770356
77.086547,1000,487.092095
125.995023,1000,489.137731
189.695823,528,490.203791
-45.483175,512,491.18994
103.654607,1000,493.191832
5.720077,1000,495.16923
-17.898573,1000,497.185812
6.941824,1000,499.137712
87.681343,1000,501.140395
57.177601,1000,503.227138
64.621236,1000,505.261654
22.634873,1000,507.244692
-147.223338,906,509.097702
165.174205,526,510.143136
219.681562,491,511.127784
-89.627492,359,511.819548
-47.905783,302,512.545016
-227.567137,143,512.841013
-61.676613,165,513.155819
-119.533403,134,513.428631
-175.366985,170,513.790633
-210.901378,142,514.071121
-220.787979,149,514.384986
-189.867187,128,514.627392
-244.102385,136,514.896366
-211.963023,118,515.144013
-107.515511,138,515.42873
-148.924464,151,515.724094
-207.563335,149,516.017001
-153.236438,134,516.272494
-153.275002,144,516.55586
-166.746511,148,516.860954
-224.35432,129,517.141308
-188.248374,157,517.435313
-252.532525,100,517.642104
-225.342401,137,517.904759
-56.709305,155,518.19225
-175.070389,145,518.507381
-190.717575,143,518.80299
-225.5646,132,519.052619
-154.059015,152,519.356304
-195.191027,134,519.62472
-195.28151,150,519.92848
-330.105633,165,520.259773
-144.274925,169,520.574354
-107.406328,176,520.929194
-237.911479,143,521.228359
-104.569318,156,521.542926
-246.984712,140,521.808593
-120.816325,122,522.045345
-218.955426,148,522.357157
-196.747175,157,522.671847
-63.543746,132,522.931145
-64.120593,177,523.294872
-127.420533,132,523.556336
-247.673079,170,523.873055
-207.554486,188,524.280692
-157.118262,151,524.571714
-116.918964,108,524.785269
-383.003193,152,525.077259
-185.375025,136,525.345188
-252.122003,138,525.643104
-212.846392,129,525.909844
-78.311698,159,526.221448
-131.227002,101,526.438676
-249.319896,150,526.744985
-118.923563,101,526.944141
-200.43411,139,527.224806
-155.916652,150,527.524679
-92.735456,148,527.813652
-205.887949,138,528.070882
-152.671905,116,528.320561
-233.98346,131,528.571472
-136.87373,171,528.940286
-270.109624,143,529.242234
-174.779184,148,529.543266
-166.173372,161,529.839256
-137.163265,169,530.195374
-192.704469,129,530.462463
-334.851119,157,530.777952
-187.814227,157,531.075579
-129.759043,141,531.377635
-226.03255,128,531.656519
-119.189956,145,531.927801
