#{"t_start": 1768659657.6968925, "env_id": "LunarLander-v3"}
r,l,t
-128.806241,165,32.159948
-158.90346,148,32.421651
-106.189502,92,32.573053
-155.82797,106,32.743158
-196.877288,110,32.910193
-141.856907,118,33.106989
-140.804414,115,33.307096
-80.657857,107,33.49123
-96.622607,158,33.740544
-211.122594,140,33.973896
15.386957,136,34.188803
-90.4525,94,34.340197
-113.014961,102,34.508883
-155.086912,103,34.683773
-212.660319,110,34.867658
-204.907596,150,35.102708
-258.436549,146,35.324405
-40.256709,110,35.518366
-238.916937,173,35.811102
-246.988547,138,36.045356
-300.430757,166,36.575256
-99.537274,76,36.776429
-258.338782,129,37.15366
-190.294549,108,37.486716
-93.696654,108,37.823557
-140.562416,200,38.414316
-412.43215,241,39.164504
-129.068851,188,39.729162
-134.368279,109,40.074955
-227.801606,212,40.648515
-214.866757,140,41.048688
-124.19147,128,41.472871
-292.852542,132,41.898688
-306.399515,152,42.399099
-51.330553,115,42.680498
-193.319195,109,43.022354
-276.310221,124,43.397698
-243.906843,129,43.656215
-50.83049,97,43.831154
-353.552356,152,44.092381
-58.425052,93,44.241515
-159.927602,183,44.524774
-196.605091,116,44.725201
-192.134516,153,44.992568
-44.709531,111,45.170318
-59.443527,95,45.332459
-276.088357,107,45.514909
-230.30332,216,45.883849
23.610862,122,46.076685
-199.531322,100,46.222996
-196.287083,166,46.509359
-169.452541,178,46.774649
-21.240634,224,47.129524
21.664664,183,47.374152
-404.692441,233,47.7079
-50.085997,216,48.055356
32.452599,122,48.259053
-225.853377,150,48.507402
-31.016305,223,48.879035
24.848684,125,49.076456
-104.030927,229,49.423347
-185.269228,136,49.642297
-73.064416,121,49.844391
-55.071965,169,50.130505
-66.459877,197,50.43265
-79.226214,166,50.719494
-48.993585,160,50.98412
-35.518252,143,51.207945
-276.857491,211,51.586864
33.703344,1000,53.242919
-432.615978,76,53.676021
-260.488457,96,53.842777
-247.957631,69,53.942841
-263.839373,64,54.100383
-394.780388,60,54.190402
-207.149411,68,54.308764
-260.345646,104,54.477835
-233.075593,66,54.589472
-202.057978,91,54.75764
-104.580385,148,55.017941
-162.624671,103,55.192865
-230.28352,79,55.319298
-276.127685,86,55.497671
-315.978031,91,55.657895
-443.575405,91,55.829558
-314.100074,82,55.940418
-59.810012,208,56.309713
-355.27735,81,56.435402
-261.151549,61,56.542087
-500.428737,88,56.704348
-247.175366,68,56.824744
-230.568403,72,56.959884
-98.231169,104,57.14203
-313.102242,68,57.242374
-206.138754,68,57.367055
-369.842307,90,57.501308
-360.387222,66,57.625399
-108.371628,91,57.777783
-550.828911,86,57.907055
-378.497098,81,58.060065
-153.100728,99,58.235675
-366.742243,59,58.325485
-318.196712,61,58.440325
-388.276953,80,58.57384
-366.802496,80,58.709669
-356.168353,81,58.836933
-268.709905,96,59.009825
-79.477157,85,59.15929
-130.994413,118,59.359763
-181.516789,82,59.475731
-167.735772,116,59.672225
-368.226393,82,59.824881
-314.465866,65,59.931405
-317.618646,88,60.074697
-379.424202,72,60.218755
-301.029824,64,60.305374
-273.852137,61,60.426756
-323.093182,108,60.59509
-223.855489,79,60.722622
-243.488894,78,60.874633
-414.331333,71,60.975588
-326.055839,84,61.124646
-204.146824,82,61.275715
-504.768103,68,61.37551
-228.135982,93,61.537802
-219.162531,93,61.699951
-401.308612,72,61.805533
-256.48001,70,61.939945
-301.422906,75,62.055866
-541.38907,98,62.240026
-311.840761,58,62.350467
-352.875023,61,62.439842
-287.881451,102,62.62431
-333.660885,88,62.753978
-239.601671,56,62.857767
-226.849194,84,63.012862
-368.378523,74,63.125437
-329.426081,71,63.254059
-445.170645,88,63.371258
-35.958218,122,63.588808
-361.529533,97,63.755501
-350.411037,70,63.894279
-329.089611,81,64.015116
-238.230065,96,64.178593
-326.824287,107,64.36047
-140.207219,100,64.537953
-521.355927,87,64.654216
-232.867635,94,64.824134
-226.361241,105,65.019235
-410.256329,57,65.105289
-399.855304,74,65.239472
-351.738028,65,65.325693
-253.912095,82,65.483505
-286.999036,70,65.611945
-424.944535,100,65.764901
-258.770256,87,65.907428
-263.55259,58,66.027582
-356.981175,70,66.125308
-588.007099,80,66.281211
-282.689785,90,66.435658
-111.404999,114,66.636833
-625.22281,93,66.790215
-517.397977,84,66.949424
-546.950697,108,67.126521
-573.685353,99,67.270887
-257.046606,78,67.409255
-421.531269,83,67.561576
-220.888237,100,67.704107
-298.554912,74,67.842087
-639.917851,90,68.009056
-397.474282,71,68.107984
-336.536348,65,68.240391
-187.908627,104,68.400017
-456.229929,134,68.643327
-418.045263,93,68.773057
-285.087045,86,68.939204
-417.817087,71,69.042545
-397.778247,91,69.205871
-400.847872,65,69.328706
-401.3345,71,69.421524
-228.734346,83,69.576769
-297.34406,64,69.671341
-218.419124,70,69.790963
-325.317188,74,69.92649
-338.308336,85,70.057887
-350.967394,70,70.18579
-327.134878,62,70.276215
-470.990337,83,70.425149
-530.202608,84,70.583117
-378.851958,62,70.673909
-387.221798,62,70.804058
-296.08119,82,70.924449
-455.827092,69,71.055955
-374.710456,70,71.156316
-257.796441,103,71.32374
-331.809531,73,71.46519
-341.950586,79,71.59551
-246.763383,81,71.739681
-310.575879,66,71.837437
-439.180666,80,71.97974
-277.662661,60,72.063654
-322.305224,72,72.192281
-506.321896,88,72.350719
-292.4059,84,72.470032
-400.066826,83,72.608584
-236.30892,61,72.712393
-417.638278,73,72.840745
-289.890755,67,72.968757
-385.575635,78,73.074534
-158.475345,99,73.241313
-444.108768,76,73.376395
-359.478806,104,73.542163
-466.253344,79,73.676995
-389.412912,86,73.82561
-440.997269,75,73.940719
-415.367195,114,74.140205
-300.353529,70,74.265036
-411.091369,67,74.355881
-405.08044,86,74.525668
-561.719996,77,74.653
-355.972359,85,74.802552
-349.25337,91,74.960142
-539.416361,86,75.111953
-368.274714,80,75.223296
-488.939402,104,75.407755
-399.826045,69,75.525925
-346.422612,79,75.639755
-442.505791,100,75.809592
-243.673233,74,75.938707
-643.343965,96,76.094393
-361.237266,97,76.269747
-447.351468,70,76.396989
-353.011783,78,76.513789
-468.283326,91,76.670555
-499.579281,109,76.859193
-451.276316,66,76.957871
-361.253149,63,77.074179
-361.283627,73,77.172843
-380.577529,66,77.292476
-462.96928,76,77.414554
-366.7037,66,77.534828
-487.38211,91,77.69019
-414.826795,67,77.788585
-343.780255,66,77.90896
-441.904791,70,78.014742
-486.674691,94,78.174481
-187.51602,108,78.360015
-313.615263,95,78.525298
-443.626786,75,78.623845
-301.429549,72,78.76926
-227.46344,86,78.899325
-321.109414,103,79.074524
-483.319489,100,79.240889
-439.20142,105,79.420109
-520.348188,83,79.547797
-260.636174,71,79.675518
-273.209177,94,79.842208
-429.533223,102,79.992882
-529.809633,99,80.156812
-303.468472,61,80.274461
-479.823388,75,80.376462
-532.117698,81,80.526034
-409.233324,83,80.659721
-405.34684,68,80.772477
-256.884931,60,80.885215
-317.387427,58,80.976153
-250.568974,108,81.157222
-400.552251,88,81.317344
-216.522799,97,81.45756
-393.088205,68,81.579669
-306.685876,96,81.752058
-444.865811,89,81.88631
-347.45022,61,82.000025
-380.376384,61,82.088474
-233.777773,69,82.215133
-309.721801,70,82.320765
-420.718133,78,82.457468
-441.771577,66,82.557698
-392.256208,79,82.717267
-414.76409,74,82.860009
-343.819529,70,82.972754
-540.947505,81,83.125337
-409.171223,89,83.283108
-317.557652,75,83.40523
-144.000723,120,83.606849
-332.000288,63,83.743239
-373.648089,99,83.902885
-457.119437,79,84.042105
-394.810171,88,84.218558
-335.616098,100,84.359474
-250.057206,87,84.526484
-219.640893,88,84.693119
-296.759034,119,84.907827
-411.321319,86,85.042446
-380.572593,86,85.192587
-241.81707,91,85.358928
-283.666279,72,85.475159
-276.390125,107,85.656316
-549.883777,86,85.824938
-402.574261,96,85.996226
-416.730734,82,86.121079
-220.944757,85,86.273986
-230.278658,93,86.443386
-255.11227,81,86.573869
-346.555627,69,86.706278
-308.247209,65,86.821587
-281.380888,56,86.926162
-413.717972,98,87.09314
-304.594801,78,87.219298
-448.930724,70,87.354776
-422.923825,74,87.455263
-422.746288,70,87.601181
-528.274966,74,87.704742
-176.173757,120,87.939868
-422.54026,122,88.155064
-415.79296,110,88.33894
-440.65676,107,88.51782
-335.885622,132,88.724647
-347.704259,106,88.892982
-315.714165,93,89.056535
-263.586226,111,89.204233
-287.301128,141,89.456508
-292.549994,106,89.626396
-117.603698,200,89.977099
-419.240236,105,90.149823
-119.004308,220,90.49512
-99.779166,169,90.786539
-66.695324,147,91.0258
-152.676773,130,91.241276
-151.106174,242,91.63957
-126.218755,111,91.829235
-108.706363,272,92.297257
-249.349883,213,92.622789
-118.409159,156,92.896677
-10.666663,202,93.205373
-34.173371,164,93.492958
-49.779296,255,93.909827
-1.81411,124,94.109861
-132.209015,245,94.475375
-104.946569,269,94.949928
1.433117,135,95.183229
-72.542076,195,95.504274
-180.999787,131,95.730857
-52.634868,136,95.96501
-186.746378,154,96.215839
-95.876241,160,96.506292
-44.220174,166,96.779927
-67.165814,116,96.977076
-14.768531,187,97.282124
-40.521485,198,97.625576
-183.717078,255,98.025934
-12.202105,220,98.381288
42.306507,1000,100.041416
73.084715,1000,101.640998
-142.294817,441,102.342707
-26.704428,292,102.841957
-15.602015,226,103.219188
-95.362325,166,103.479145
118.731899,1000,105.034277
-134.020421,191,105.322084
-105.592416,304,105.824738
8.840582,249,106.225871
-38.585707,392,106.831498
125.285608,1000,108.303885
-161.93195,250,108.686954
-76.231394,326,109.169232
97.48749,1000,110.703879
-65.574238,296,111.157133
-204.02689,387,111.739625
-40.936255,404,112.306984
-87.45372,359,112.806229
-52.575316,335,113.327241
-13.372122,519,114.086823
49.352449,1000,115.559066
-210.011118,286,116.00853
-39.651716,492,116.712216
18.452333,264,117.117245
117.987149,1000,118.546239
-355.990552,977,120.105319
-309.049919,531,120.993034
-291.210233,513,121.835987
-297.008593,638,122.870741
-246.768052,88,123.025436
-182.98924,98,123.19213
-151.833263,105,123.374756
-215.179113,95,123.510434
-249.915,91,123.674418
-211.893886,113,123.86885
-139.718929,104,124.048919
-142.125285,123,124.255243
-227.351681,70,124.370103
-286.940837,791,125.690629
-348.058663,107,125.870955
-148.304405,111,126.057208
-239.280583,90,126.225101
-36.05187,168,126.491528
-231.957574,86,126.646842
-234.152388,83,126.766006
-437.108733,131,126.980993
-77.133759,109,127.171432
-180.633248,86,127.323505
-188.15347,97,127.489161
-201.983462,86,127.605231
-374.826092,849,129.041458
-179.301269,73,129.176093
-205.813709,80,129.288033
-170.21265,87,129.441738
-151.956606,139,129.672855
-184.590009,80,129.81816
-240.904642,72,129.925602
-222.245029,70,130.056386
-130.55658,116,130.25068
147.876204,366,130.859093
-316.588505,743,132.073616
-135.648079,103,132.256886
-212.376084,81,132.391801
-197.922472,106,132.579668
-88.57431,97,132.720455
-374.549613,893,134.19087
-237.678596,80,134.340111
-244.861822,80,134.476575
-477.237514,116,134.660723
-218.245003,78,134.797342
-131.033107,103,134.975375
-162.08428,121,135.174879
-213.633813,77,135.288159
-190.528212,79,135.421575
-245.115045,83,135.572361
-250.75076,78,135.686988
-250.279281,85,135.840115
-186.153884,101,136.011384
-174.565733,94,136.162341
-212.388797,104,136.323205
-219.175186,79,136.462874
-88.000601,105,136.66445
-248.281832,83,136.791957
-228.210654,70,136.908442
-232.432757,67,137.021115
-200.507291,67,137.140175
-140.881038,107,137.322328
-141.840331,97,137.47727
-206.36334,67,137.573584
-201.750417,70,137.708098
-204.302245,72,137.804465
-269.245038,81,137.957648
-73.019969,186,138.254697
-165.713244,73,138.383397
-371.929908,827,139.737564
-158.518986,143,139.976067
-302.727452,95,140.139133
-264.221938,80,140.291357
-250.176578,85,140.438983
-253.404684,75,140.540812
-126.900264,107,140.740581
-215.584626,99,140.922067
-188.444139,69,141.027524
-285.927848,69,141.153445
-267.800876,80,141.269904
-233.690333,85,141.405994
-166.338646,117,141.607375
-124.263215,104,141.791822
-139.794459,120,141.991937
-212.24553,72,142.099049
-220.274056,70,142.222888
-167.093926,104,142.397166
-456.736267,87,142.527763
-319.7267,699,143.690866
-137.910847,111,143.883386
-214.574825,67,143.975189
-244.865952,70,144.110114
-144.202369,112,144.296109
-165.977616,94,144.420521
-133.502754,98,144.588833
-225.498142,73,144.726445
-237.790369,63,144.821454
-457.291599,98,144.976613
-212.493197,76,145.12648
-121.683971,105,145.276798
-242.109113,75,145.406854
-146.165957,98,145.585604
-218.771507,78,145.687379
-172.525383,94,145.856234
-134.478507,120,146.057233
-234.65648,66,146.152681
-198.002932,89,146.314769
-198.017972,74,146.447997
-236.253784,99,146.610928
-202.474419,122,146.784821
-241.714641,69,146.92263
-232.928242,76,147.057562
-156.258695,109,147.203955
-315.356033,81,147.355974
-175.913326,104,147.524975
-209.945506,76,147.672174
-269.024565,67,147.772376
-100.937626,102,147.941737
-209.54867,71,148.057399
-273.863466,80,148.189823
-273.228639,79,148.331641
-226.155057,86,148.475885
-176.752327,77,148.608663
-451.11785,104,148.804031
-270.18099,82,148.9205
-288.209659,69,149.041812
-257.287278,76,149.200774
-216.983989,68,149.322395
-201.726224,95,149.488796
-229.31491,67,149.590334
-226.348393,86,149.739769
-223.024618,89,149.911054
-181.397631,120,150.108703
-174.107608,89,150.269717
-230.019293,67,150.392255
-228.629881,70,150.515635
-185.107203,68,150.641604
-405.381618,99,150.81403
-273.29946,83,150.935965
-442.578098,92,151.113529
-227.379575,73,151.24815
-238.281099,69,151.354668
-241.996049,86,151.525499
-201.649315,120,151.747285
-223.810312,67,151.852577
-194.969124,87,152.013796
-276.134133,74,152.14589
-262.647333,75,152.255624
-108.770633,102,152.440687
-143.982629,105,152.641437
-229.420377,78,152.755795
-239.103936,72,152.89006
-236.267962,87,153.08053
-129.711548,122,153.255571
-34.708651,173,153.512906
-232.975442,74,153.60497
-157.542437,100,153.741208
-161.229692,129,153.938604
-79.740429,105,154.073807
-170.741329,86,154.205745
95.874963,1000,155.476287
-68.421766,385,155.976744
115.061865,1000,157.207011
-32.642923,121,157.356445
-66.193088,161,157.580113
82.127836,1000,158.804563
-57.40381,270,159.160123
11.176125,1000,160.371307
148.778196,1000,161.590769
-29.526113,401,162.083301
-56.730508,800,163.079193
-20.531832,1000,164.287795
-39.198833,1000,165.541011
-40.344122,1000,166.824668
-54.208509,1000,168.108296
71.580006,1000,169.39535
-62.447007,1000,170.621825
-111.23818,1000,171.873864
-249.832444,143,172.057109
-117.077898,117,172.221592
-14.153765,230,172.523336
67.862296,1000,173.739965
43.639474,1000,174.960265
-36.679628,1000,176.13837
-66.764403,1000,177.339271
-113.286421,1000,178.7376
-268.136034,1000,180.383286
-290.260592,704,181.540514
-215.393195,103,181.70512
-360.91133,869,183.139051
-371.467704,799,184.431295
-367.361599,782,185.703027
-383.366089,889,187.173537
-355.359829,838,188.557283
-363.865005,879,189.991455
-301.073359,722,191.153839
-385.671219,872,192.573363
-349.834169,963,194.178913
-386.2666,841,195.55672
-192.751478,512,196.403304
-255.52893,656,197.469348
-279.800669,1000,199.156692
-257.187553,97,199.341741
-300.559644,1000,201.06601
-277.334627,1000,202.741723
-279.605646,740,203.986961
-381.472176,921,205.491381
-433.297267,996,207.104008
-260.802201,1000,208.739416
-290.585222,1000,210.372206
-245.66165,1000,211.942284
-182.997712,127,212.098116
-143.430363,798,213.104929
-14.488216,1000,214.385882
83.532944,1000,215.629855
82.788496,1000,216.904928
-64.850787,328,217.323984
-15.661571,323,217.777219
-41.71518,399,218.310567
77.571067,1000,219.718776
29.011629,1000,221.000611
129.87322,1000,222.256303
64.811968,1000,223.543161
-13.023175,1000,224.803907
36.74264,1000,226.066478
67.896938,1000,227.321635
203.610984,709,228.240656
-53.040728,536,228.906539
74.317229,1000,230.273677
-90.457219,162,230.508318
35.487281,166,230.73801
-28.811607,244,231.106854
41.368722,151,231.325158
135.649709,1000,232.571669
83.379381,1000,233.824014
115.596582,1000,235.118746
60.88205,1000,236.523647
-48.207952,1000,237.919305
-158.662032,1000,239.522939
-106.397679,1000,241.214304
-161.418034,1000,242.872616
-138.09014,1000,244.513647
-123.10041,1000,246.151779
-84.671321,1000,247.76741
-89.979266,1000,249.426352
-126.815383,1000,251.071342
-87.785447,1000,252.721922
-129.545647,1000,254.378613
-110.384175,1000,256.023556
-153.784289,1000,257.640728
-122.873172,1000,259.28843
-117.146267,1000,260.946001
-111.808723,1000,262.615732
-89.164176,1000,264.265209
-126.939773,1000,265.884698
-112.195482,1000,267.535776
-109.184307,1000,269.172971
-91.862118,1000,270.797563
-166.549135,1000,272.311031
56.497624,1000,273.916628
63.549034,1000,275.539682
86.068428,1000,277.165405
45.297159,1000,278.806489
12.894094,1000,280.478833
63.697895,1000,282.134347
74.872111,1000,283.752412
65.796657,1000,285.330158
-200.028363,728,286.512254
22.55087,1000,288.151556
99.06524,1000,289.73568
-88.453765,506,290.554971
100.115735,1000,292.15474
131.720168,1000,293.787877
27.039493,1000,295.455636
54.328999,1000,297.12276
82.453181,1000,298.768321
-5.035254,294,299.289913
69.631588,1000,300.961985
124.203271,1000,302.61853
216.441129,417,303.373195
-29.258887,122,303.573539
0.069669,96,303.722173
-49.684671,173,304.053443
21.93029,127,304.266666
-27.134591,108,304.455791
-5.502299,99,304.602968
-23.202008,1000,306.270214
-11.218691,112,306.470196
20.213657,115,306.672846
-31.151335,147,306.905766
-11.49149,127,307.121323
19.939179,126,307.342186
32.64394,104,307.523035
10.496024,113,307.712282
3.929816,112,307.889762
-16.905339,127,308.10697
8.152679,96,308.251525
-8.304827,142,308.505734
-40.607803,141,308.761784
37.551878,115,308.931822
-6.236199,93,309.088681
10.386267,103,309.25543
-5.768846,124,309.455165
-53.372766,146,309.707131
-19.190749,140,309.935384
-6.487743,117,310.138593
33.374259,97,310.305441
13.62574,162,310.555383
-13.299182,102,310.739908
-45.351115,167,311.016689
-12.19317,133,311.224063
24.537917,117,311.436036
11.737089,1000,313.139773
-19.310243,140,313.371303
-33.137177,118,313.571049
123.783538,1000,315.256135
-0.002161,121,315.469823
-30.129712,126,315.683969
-34.391861,113,315.873801
-27.606077,122,316.080499
223.668342,256,316.506678
-7.271822,130,316.728736
3.285505,99,316.867152
16.621242,105,317.055239
-48.317909,163,317.319158
-12.020709,93,317.469402
-8.795832,137,317.703684
23.612136,123,317.918809
18.420786,102,318.089133
38.842239,104,318.272045
24.586559,122,318.473378
15.852082,100,318.654705
6.103039,120,318.856548
-30.557852,108,319.020553
7.373196,133,319.234972
-13.614492,130,319.449784
-29.040933,131,319.671143
42.250045,99,319.83524
-9.520285,100,320.016486
15.796993,172,320.284976
-14.590423,126,320.505391
6.322993,96,320.655091
12.891329,97,320.837622
-24.468716,138,321.056304
15.00688,127,321.271984
3.575419,119,321.472214
62.05704,93,321.62587
-2.001071,92,321.773432
227.560501,269,322.250997
-7.56586,145,322.494685
34.220789,99,322.651479
29.08911,117,322.839757
14.515735,107,323.038146
268.935872,300,323.521576
6.515689,127,323.735371
10.648899,110,323.921859
6.184602,90,324.074563
225.318418,232,324.461302
-39.029916,157,324.70537
-2.130063,97,324.889652
5.746857,123,325.097645
-20.946759,99,325.233862
-23.162208,147,325.489107
-20.308085,112,325.650686
-74.181514,164,325.949126
10.027206,88,326.071334
243.94872,229,326.452073
12.029168,122,326.65312
277.49081,281,327.121538
26.446803,111,327.302466
11.930385,108,327.470333
-57.943701,109,327.673098
18.306897,132,327.88979
-22.209267,120,328.089708
34.387138,101,328.272547
13.954895,105,328.440039
-10.160098,90,328.571166
-7.225358,102,328.737401
-13.794514,112,328.933444
13.865245,93,329.107205
21.277844,112,329.270066
-0.726884,90,329.434047
35.134635,103,329.60363
32.672806,104,329.78937
-0.09148,92,329.939753
0.037992,110,330.104014
15.28876,136,330.336926
-20.294352,115,330.532422
-27.320119,112,330.703353
2.164649,89,330.871749
20.816045,99,331.046121
-20.163334,109,331.223514
-53.228268,141,331.466313
36.88847,101,331.60357
-71.83454,140,331.874425
-27.961382,133,332.089876
-12.934898,175,332.384152
-4.266673,96,332.539578
8.051208,119,332.752208
25.871014,97,332.898846
-56.975481,150,333.156281
0.871786,166,333.435256
3.455347,107,333.616176
7.720005,108,333.789659
22.856183,96,333.941445
223.757658,212,334.288168
-14.710986,171,334.570787
260.37385,304,335.099171
-40.914164,122,335.289322
229.423786,229,335.651945
26.618421,99,335.819779
51.923234,86,335.98945
15.2771,176,336.267403
37.189832,99,336.437293
138.510813,1000,338.239331
109.55527,882,339.76301
229.48292,637,340.806798
57.648524,1000,342.470622
83.454746,1000,344.103301
-58.681071,542,344.993134
158.142425,1000,346.635363
-46.679472,228,347.037966
-30.289078,328,347.600393
-70.084582,669,348.704651
-138.661257,368,349.343995
-72.716197,483,350.139434
-43.141768,555,351.071702
-62.90371,285,351.526879
-62.82695,564,352.456284
94.867488,1000,354.089397
128.989162,553,355.028731
108.711484,1000,356.571577
-40.298313,400,357.254971
104.116543,1000,358.872252
147.899856,1000,360.534755
-56.71691,547,361.415377
133.434123,1000,363.09067
-80.99905,528,363.932417
118.884198,1000,365.571251
-42.639236,289,366.038217
-43.329766,246,366.450161
-41.355341,371,367.072533
95.169029,1000,368.718489
235.804764,968,370.356057
-11.267788,1000,372.026041
-153.426294,127,372.207347
-42.534125,1000,373.850591
-37.630137,1000,375.487959
-174.171233,104,375.67196
-126.638741,1000,377.322251
-142.699388,147,377.569488
-149.845245,126,377.770958
-120.116449,177,378.05479
-137.66443,131,378.267686
-161.342129,1000,379.935597
-151.410778,131,380.154615
-55.67783,1000,381.803653
-144.243891,1000,383.454623
-165.24501,107,383.63786
-172.166637,112,383.788913
-143.962722,436,384.523318
-191.340689,1000,386.159896
-149.871426,117,386.346841
-151.424647,112,386.506577
-144.738713,155,386.776944
-164.259749,99,386.914529
-118.652784,1000,388.546796
-134.278481,1000,390.168539
-129.322623,1000,391.805167
-103.70442,1000,393.438313
-157.836063,122,393.646414
-135.113991,1000,395.266779
-150.779065,121,395.469105
-71.873541,1000,397.102608
-42.255306,1000,398.753588
-144.008278,129,398.968954
-205.631319,140,399.187244
-116.718912,1000,400.843256
-131.088799,149,401.08577
-80.684056,1000,402.728221
-157.31472,118,402.920941
-91.398422,598,403.838826
67.976109,1000,405.400839
44.729086,942,406.984152
-22.181001,292,407.461866
117.163609,1000,409.123057
-92.73812,507,409.934039
-119.574148,675,411.054169
-35.923332,421,411.734357
-178.224107,976,413.338303
165.799921,597,414.32181
117.159451,1000,415.858357
72.434183,667,416.913189
127.177361,1000,418.467427
80.962329,1000,420.03879
130.092828,612,421.022158
62.347557,1000,422.632395
120.99766,1000,424.225248
-22.24417,406,424.83741
-16.589548,307,425.302424
-229.63092,395,425.917541
-70.154232,283,426.377872
88.280464,1000,427.83648
-89.466177,359,428.43628
133.4828,707,429.553861
-26.295547,425,430.187922
-176.551757,658,431.218623
117.104388,1000,432.757851
3.339784,1000,434.329964
-68.769876,1000,435.992699
-53.230773,1000,437.632645
-66.890174,1000,439.288744
-59.261312,1000,440.91871
-69.895819,1000,442.581067
-40.99091,1000,444.221468
-33.686825,1000,445.852262
-33.308705,1000,447.503576
-112.813063,680,448.636997
-25.822252,1000,450.25008
-53.432527,1000,451.917124
-68.418803,1000,453.571012
36.194406,170,453.849201
-59.678232,1000,455.519698
-18.776079,1000,457.512978
-15.039208,172,457.832068
-36.094301,215,458.30097
-6.170711,182,458.681068
143.974991,739,460.132165
-15.700383,1000,462.069502
-33.676591,168,462.398734
-93.094964,1000,464.336965
-88.524512,1000,466.270587
171.912781,442,467.11676
255.891133,271,467.648434
-19.291233,1000,469.588371
139.85511,757,471.10185
93.563875,1000,473.318312
103.258768,726,474.837659
75.719203,1000,476.904485
68.521205,1000,478.912277
158.111119,737,480.601295
88.523751,1000,482.768649
-289.846929,673,484.27159
-41.504562,493,485.417253
-50.610295,470,486.453903
-7.582693,281,487.124855
77.422836,1000,489.162802
-26.593954,475,490.101208
111.42972,1000,492.069072
75.977285,1000,494.083874
-14.439364,1000,496.03735
34.02906,1000,498.066016
151.698632,698,499.434014
77.912829,1000,501.452065
-31.000567,446,502.38247
93.968982,1000,504.432628
-20.329357,568,505.59086
-97.986681,584,506.721863
-121.593924,691,508.144468
177.409366,581,509.300285
-136.609192,539,510.379157
-24.825011,391,511.148862
-67.99656,431,512.044826
-177.034152,248,512.644001
-104.345654,167,512.965814
-141.961176,125,513.222461
-204.295481,132,513.467702
-135.628528,161,513.798335
-256.288545,141,514.067905
-250.625603,158,514.433375
-183.424807,131,514.694294
-170.240452,145,514.969516
-66.245644,131,515.237175
-53.013395,177,515.585107
-135.297885,173,515.954062
-62.980447,193,516.329258
-66.216207,182,516.664845
-59.942869,177,517.034507
-210.158545,134,517.30145
-74.023742,176,517.632585
-167.523661,150,517.931551
-124.511052,168,518.2696
-258.565357,141,518.568919
-276.463742,142,518.850871
-218.24771,134,519.118655
-86.546251,133,519.38354
-33.700284,202,519.808314
-201.744532,136,520.068466
-154.130077,172,520.400363
-83.355431,197,520.796625
-207.719658,119,521.025772
-98.355665,128,521.287732
-217.458019,160,521.620309
-221.207679,141,521.885882
-70.704926,163,522.201913
-180.078244,134,522.487082
-132.975789,160,522.796865
-192.688942,153,523.121502
-208.254924,141,523.403857
-94.908478,160,523.704304
-183.317966,148,523.98204
-81.881841,145,524.270338
-137.127799,172,524.643842
-221.056318,134,524.904369
-140.163883,164,525.218205
-165.037506,147,525.519961
-235.254791,146,525.819551
-120.98341,162,526.132287
