#{"t_start": 1768659657.7110617, "env_id": "LunarLander-v3"}
r,l,t
-357.695519,62,56.107039
-225.101911,68,56.228633
-343.900037,93,56.374113
-244.738409,84,56.526913
-300.914403,64,56.607064
-187.173211,86,56.794456
-201.365701,70,56.923405
-330.591788,84,57.043615
-321.646427,67,57.162233
-369.922546,68,57.277455
-357.051786,94,57.428498
-232.625723,71,57.562457
-330.363886,73,57.677769
-329.393066,66,57.805419
-415.773862,86,57.929514
-397.237889,66,58.061721
-472.922807,79,58.195602
-257.147027,96,58.345847
-266.030235,62,58.4633
-195.287314,108,58.64543
-175.499838,121,58.862323
-361.046985,66,58.966645
-130.497125,102,59.132057
-248.651438,59,59.232352
-544.682941,103,59.411976
-198.236973,101,59.578757
-322.01158,91,59.749512
-355.660549,70,59.84522
-333.910487,70,59.980039
-273.561729,81,60.107782
-361.520009,63,60.211945
-279.565107,76,60.333457
-217.752835,72,60.461934
-259.072737,114,60.644996
-358.039171,72,60.772208
-238.141766,70,60.894317
-227.956262,71,61.029044
-545.120601,101,61.173975
-343.667856,76,61.310578
-312.810143,97,61.479122
-242.51045,76,61.59166
-356.198388,70,61.728204
-391.916715,87,61.879054
-503.924821,91,62.011679
-460.857326,78,62.162704
-241.6042,63,62.273345
-452.744707,73,62.410012
-409.375626,95,62.562465
-341.649695,61,62.659664
-282.228739,55,62.777052
-454.631446,110,62.938869
-462.74219,95,63.1077
-249.405268,83,63.245969
-268.950478,111,63.44111
-288.517348,75,63.543139
-368.515863,75,63.678352
-257.536269,89,63.845356
-283.066579,89,63.986071
-347.811219,72,64.111643
-341.123681,102,64.288507
-324.919524,84,64.406499
-414.706881,78,64.544687
-281.072262,58,64.640047
-430.045416,65,64.766662
-580.140666,90,64.9168
-229.250337,65,65.012065
-245.550323,82,65.176448
-277.030551,90,65.293632
-266.164524,74,65.439963
-346.152142,78,65.578949
-544.729722,91,65.707684
-542.976188,82,65.861589
-400.612718,105,66.05248
-382.451559,90,66.175044
-341.472243,79,66.342817
-393.794853,78,66.49782
-147.516617,102,66.642219
-258.000355,64,66.760215
-413.726542,92,66.932255
-409.195727,88,67.065537
-386.334618,86,67.208972
-352.874504,77,67.345427
-489.973767,83,67.461461
-131.318292,101,67.646324
-238.233598,74,67.78105
-486.502245,103,67.934199
-476.187056,111,68.125826
-245.974777,98,68.292988
-381.246761,88,68.461348
-451.453387,75,68.575028
-398.512234,95,68.739093
-365.787467,66,68.845297
-457.232179,79,68.982119
-377.323811,75,69.112094
-226.741986,105,69.299043
-490.486351,77,69.407355
-482.356594,89,69.5626
-479.583806,106,69.746204
-258.304522,77,69.855625
-210.686338,89,70.011968
-181.891017,89,70.172622
-55.688417,116,70.372655
-358.442654,76,70.495532
-415.824014,64,70.618956
-399.722124,73,70.732662
-223.703278,96,70.894342
-234.873439,98,71.071497
-266.766899,69,71.158125
-204.398196,109,71.356862
-333.196523,116,71.56411
-273.932677,91,71.722486
-501.367394,81,71.83912
-443.249201,106,72.025483
-326.287443,90,72.178111
-448.237855,93,72.339549
-422.064182,103,72.512347
-250.258964,135,72.73245
-369.602991,91,72.873812
-538.785836,79,73.012039
-368.151405,88,73.172324
-521.390638,76,73.274663
-387.04724,93,73.443817
-276.377648,54,73.511782
-387.855516,99,73.695473
-439.427619,78,73.834653
-279.24056,90,73.96946
-274.89452,106,74.142046
-509.769,84,74.278464
-536.163038,86,74.451504
-421.869551,87,74.590774
-344.28157,64,74.712165
-462.053459,67,74.811063
-395.924743,90,74.962856
-449.420748,99,75.14535
-515.201592,88,75.27381
-292.04948,60,75.377635
-389.334096,105,75.564588
-519.415162,86,75.68928
-490.230225,86,75.842173
-278.308485,80,75.99084
-202.192353,79,76.10675
-519.665059,82,76.243705
-545.177856,80,76.38482
-300.307812,93,76.52854
-357.46322,87,76.677434
-408.01535,85,76.838022
-257.48618,127,77.048376
-496.362315,110,77.229217
-351.454111,63,77.309656
-278.615053,97,77.480247
-509.382273,68,77.592634
-345.965629,100,77.758657
-225.999065,110,77.9479
-396.137184,75,78.081088
-581.143777,93,78.218945
-210.725908,123,78.425483
-338.661422,68,78.554393
-426.555455,70,78.657118
-613.439548,101,78.826147
-530.671569,75,78.969111
-467.126099,77,79.076293
-344.188783,60,79.192936
-387.65628,92,79.321466
-356.97097,59,79.427708
-464.292423,90,79.596653
-558.292692,80,79.70881
-537.511014,100,79.876791
-635.359468,88,80.043551
-236.99923,92,80.174522
-385.928599,68,80.293763
-491.290087,70,80.426222
-348.219167,78,80.54369
-375.925502,93,80.695619
-533.732438,93,80.863146
-307.557002,79,80.987975
-356.339513,79,81.127829
-352.474403,81,81.238158
-276.206226,61,81.363369
-396.979386,89,81.516108
-505.502962,76,81.628652
-249.142366,78,81.763855
-503.335826,106,81.953842
-268.293547,60,82.042718
-286.186361,65,82.160872
-351.151966,77,82.275035
-339.01879,76,82.411592
-390.604624,67,82.515898
-298.328713,90,82.676945
-521.286823,78,82.837662
-276.793427,80,82.968086
-253.062625,79,83.111167
-331.025433,68,83.206986
-491.464885,70,83.343173
-520.870236,83,83.495609
-431.364871,93,83.657152
-405.719042,74,83.793127
-463.115622,83,83.94538
-507.558312,86,84.091961
-396.198085,74,84.228381
-264.642886,101,84.417974
-424.056331,71,84.532985
-302.862187,72,84.668291
-301.456821,68,84.774772
-492.028779,93,84.927486
-205.417413,94,85.121184
-402.519868,94,85.256178
-407.68751,84,85.411123
-359.689782,68,85.550417
-292.158793,85,85.673916
-80.699595,105,85.861959
-304.196968,81,86.011974
-486.616392,105,86.197325
-574.795609,94,86.338628
-230.04644,78,86.491717
-359.021305,98,86.66574
-392.606691,69,86.789534
-507.627332,79,86.928201
-490.023631,107,87.112103
-475.598785,60,87.207696
-506.331963,91,87.374686
-381.990719,86,87.533885
-350.271103,57,87.610634
-440.422577,56,87.690573
-318.517391,93,87.893954
-426.804776,126,88.109102
-264.331681,89,88.261348
-440.71406,150,88.508504
-307.577271,98,88.672125
-393.287621,131,88.878813
-359.93889,108,89.046679
-386.271033,132,89.264321
-282.864462,157,89.527292
-240.704689,147,89.760147
-249.459633,104,89.944915
-229.679504,129,90.157432
-162.900632,112,90.342152
-253.709543,114,90.52839
-207.465728,141,90.760856
-31.386738,159,91.011631
20.049269,182,91.305968
-98.00408,329,91.860946
-70.211026,278,92.325348
-134.602902,233,92.710173
-201.767027,224,93.090493
110.716657,1000,94.711987
-66.83501,240,95.106328
-219.774338,294,95.626517
-85.443092,194,95.949187
-193.996524,177,96.261898
12.643362,172,96.543279
9.685789,137,96.777973
-2.559811,148,97.024956
-56.177808,127,97.225423
-102.01288,273,97.69061
-24.228639,194,98.007824
-112.88898,192,98.289778
46.464992,173,98.59065
-12.644851,203,98.923119
-209.911078,166,99.220367
10.389476,165,99.494677
-10.919257,264,99.926961
-73.007399,96,100.094182
-1.653597,243,100.478369
-144.460923,676,101.569907
-41.732912,335,102.059674
-17.131341,270,102.540566
36.475303,175,102.827788
-61.869203,162,103.076835
11.480376,1000,104.660436
-25.48608,208,104.98509
-35.034252,243,105.361706
-2.567235,305,105.844068
0.457768,258,106.260748
-22.552929,274,106.674743
-30.581301,402,107.274904
-226.465344,260,107.67496
-50.876367,377,108.242031
-42.898631,376,108.792843
134.552627,1000,110.294939
-137.650616,470,111.061746
-245.245273,373,111.59017
114.185048,1000,113.014336
28.406194,1000,114.499027
-181.824611,479,115.216706
2.621557,249,115.594057
-21.551166,494,116.31971
84.23614,1000,117.727086
78.078918,1000,119.221704
-283.410118,493,120.075279
-282.716387,541,120.987733
-290.137205,573,121.940858
-304.360518,762,123.17796
-228.858141,78,123.304555
-248.628198,95,123.461104
-183.076392,94,123.628489
-173.898734,130,123.854681
-209.602257,88,123.994927
-130.476345,153,124.260727
-324.294576,709,125.440605
-343.969379,95,125.608064
-214.251478,81,125.757682
-194.063841,101,125.904232
-180.516153,76,126.043039
-344.701471,107,126.226935
-62.062481,105,126.404293
-186.345542,101,126.576967
-260.974523,86,126.704978
-226.970813,108,126.877353
-211.534619,75,127.027096
-240.673713,84,127.141334
-220.826097,94,127.309336
-242.013218,83,127.455611
-258.17492,106,127.6069
-143.286172,113,127.809519
-204.657614,94,127.960659
-207.247167,76,128.109118
-338.910696,83,128.222426
-447.478715,93,128.392165
-122.111933,106,128.560838
-196.145075,101,128.748866
-247.47236,80,128.859777
-228.778572,77,129.005166
-70.966296,113,129.178496
-229.006683,81,129.305777
-193.513964,106,129.477512
-144.294269,92,129.642874
-286.493345,88,129.807027
-192.947823,75,129.911433
-150.088091,98,130.07707
-376.040021,119,130.277261
-206.839335,87,130.448137
-186.963062,75,130.542887
-234.295515,77,130.694118
-229.454953,85,130.821292
-150.693283,75,130.958965
-183.134866,69,131.078016
-231.539546,83,131.207625
-182.87838,68,131.327685
-129.558039,124,131.534461
-349.678709,883,133.001812
-214.913264,82,133.110519
-418.631988,110,133.29238
-152.714457,97,133.463036
-235.730411,86,133.618416
-150.862458,96,133.755119
-236.174179,81,133.8931
-232.532994,86,134.044956
-144.370157,91,134.176701
-149.521833,155,134.445155
-99.864764,117,134.643982
-135.941852,103,134.807055
-505.433972,103,134.998335
-237.990794,72,135.124734
-185.642225,70,135.226484
-320.862693,91,135.375885
-298.70547,90,135.527984
-153.436952,104,135.689271
-224.753569,91,135.84787
-236.824451,115,136.043057
-49.755642,123,136.249629
-242.309521,81,136.393923
-198.399008,78,136.508826
-285.79063,88,136.676939
-250.449418,77,136.815719
-313.221818,80,136.926449
-204.96974,69,137.067095
-167.920897,87,137.189814
-225.347409,75,137.328938
-227.442936,68,137.429934
-209.214304,69,137.549432
-47.678812,150,137.790296
-210.128455,86,137.943479
-190.554068,70,138.043763
-223.540858,81,138.177502
-206.701705,104,138.363592
-322.923585,783,139.659768
-218.92804,64,139.755661
-233.865348,78,139.891663
-239.049021,88,140.055544
-159.694295,101,140.210999
-241.934067,73,140.325091
-219.672903,95,140.498906
-341.272153,86,140.664126
-208.081337,68,140.760978
-231.553488,68,140.877996
-135.265549,82,141.016354
-269.84612,82,141.159952
-218.061053,66,141.255735
-195.049776,95,141.407546
-149.114759,94,141.577543
-224.915429,70,141.672334
-260.954014,85,141.824846
-295.506248,763,143.091692
-6.553453,102,143.265677
-250.54878,86,143.411431
-186.568736,75,143.527342
-135.140056,113,143.708205
-163.263703,106,143.895029
-247.487878,78,144.017786
-235.694794,71,144.143101
-161.073558,95,144.304936
-197.319755,100,144.462171
-184.790007,104,144.622219
-56.190393,119,144.823032
-288.002595,83,144.962444
-266.020754,69,145.074296
-211.640486,80,145.215345
-233.994246,76,145.352899
-223.032095,62,145.439952
-219.989785,72,145.573399
-234.903335,65,145.663351
-264.510105,81,145.813339
-304.129355,80,145.921333
-265.416071,80,146.063985
-262.136471,77,146.206315
-203.053695,72,146.313653
-164.574251,106,146.494463
-219.793888,73,146.624178
-236.24999,76,146.723415
-230.00616,76,146.865458
-207.926134,98,147.028019
-237.769608,77,147.141855
-301.924238,79,147.277582
-372.600153,111,147.483712
-226.581195,86,147.605796
-257.931294,74,147.742476
-319.723933,91,147.902663
-228.683822,86,148.027432
-46.512727,207,148.381033
-78.820189,112,148.578403
-241.914837,92,148.744581
-259.628528,100,148.906331
-213.991425,94,149.072235
-235.836589,67,149.2288
-229.405818,65,149.324142
-234.78789,84,149.470709
-123.915372,91,149.609698
-110.769787,182,149.927012
-144.580328,107,150.125039
-241.189201,68,150.239611
-303.949271,76,150.394202
-251.880405,77,150.517843
-200.184144,73,150.643258
-178.163136,68,150.770525
-201.33661,67,150.874147
-261.564132,87,151.035229
-134.078214,104,151.213283
-228.445496,84,151.356628
-322.94118,76,151.508724
-245.425117,77,151.628236
-262.400993,84,151.793288
-248.400817,80,151.94676
-190.294165,114,152.133256
-247.648162,82,152.273521
-170.144481,97,152.442639
-235.775439,87,152.611266
-184.603169,125,152.825191
-79.368892,102,152.986886
79.567786,1000,154.425225
32.116742,224,154.710679
6.177041,1000,156.004452
-13.772639,108,156.128046
105.427541,1000,157.358379
-98.472389,108,157.512379
-35.115755,233,157.808083
-45.977877,252,158.110606
-41.704984,460,158.699845
-256.159039,688,159.527338
147.415964,1000,160.766117
-102.958241,98,160.900361
53.029076,1000,162.090293
-59.731227,1000,163.326142
-1.021564,122,163.476555
-56.207596,501,164.075874
-46.7493,1000,165.343427
-84.145478,826,166.384488
-31.941146,1000,167.659215
87.685984,1000,168.950924
44.378197,1000,170.235612
-78.503008,1000,171.46229
46.120406,153,171.657752
-28.692994,120,171.799295
101.270726,1000,173.06136
-48.854421,376,173.513709
73.177174,1000,174.714044
2.270366,1000,175.925807
-76.846776,1000,177.111115
-83.712836,1000,178.443684
-440.524468,903,179.927255
-421.916545,922,181.442063
-211.161191,572,182.398287
-340.705786,864,183.790281
-259.846873,91,183.957045
-342.840831,820,185.27519
-299.600087,1000,186.923365
-263.881904,655,188.007369
-399.041721,866,189.408628
-285.695135,1000,191.043929
-394.719992,868,192.460641
-320.277766,775,193.748744
-249.882634,1000,195.393668
-383.402191,881,196.837152
-290.507412,1000,198.484684
-310.13944,775,199.844649
-297.606847,1000,201.542588
-298.948936,731,202.776596
-270.531001,1000,204.45607
-271.671156,742,205.644836
-282.786522,730,206.84578
-327.867428,806,208.154339
-381.180954,996,209.776153
-215.551316,107,209.958956
-231.017814,1000,211.600526
-38.77136,1000,212.878954
-1.315783,1000,214.13104
48.174789,1000,215.372926
121.273488,1000,216.660929
-60.652455,576,217.423386
88.523062,1000,218.78604
-107.661295,728,219.834364
-120.096732,915,220.982444
-162.868321,811,222.014563
12.382437,1000,223.273078
86.547047,1000,224.542076
70.498512,1000,225.793201
76.348697,1000,227.089448
-116.125732,693,227.953578
91.846821,1000,229.225596
85.829577,1000,230.637611
116.364295,1000,231.971165
79.513572,1000,233.220994
84.575576,1000,234.50013
78.022808,1000,235.932513
124.811598,1000,237.159733
-122.572553,1000,238.766307
-107.62841,1000,240.39877
-115.589672,1000,242.088733
-108.592321,1000,243.722983
-109.55323,1000,245.358011
-82.691281,1000,247.013955
-122.566678,1000,248.660068
-164.951444,1000,250.273272
-117.317575,1000,251.938304
-149.14654,1000,253.590425
-144.462139,1000,255.226077
-152.038299,1000,256.889496
-124.711383,1000,258.509427
-124.600078,1000,260.154896
-113.457967,1000,261.80536
-103.824653,1000,263.458676
-138.161945,1000,265.122839
-137.117272,1000,266.761096
-129.580218,1000,268.387624
-132.49531,1000,270.042256
-55.124667,1000,271.525939
-57.121644,1000,273.157916
61.063981,1000,274.783154
119.865966,1000,276.370391
-153.966934,719,277.557153
-96.535739,479,278.357996
3.465621,1000,280.009068
148.488107,571,280.970302
80.259324,1000,282.61108
141.508094,1000,284.24314
44.347563,1000,285.81041
-138.760138,993,287.406528
43.213106,1000,289.041546
102.461215,1000,290.641294
95.168185,1000,292.249242
-54.990946,488,293.058598
115.332268,1000,294.671599
24.072035,1000,296.342543
65.790034,1000,298.025666
123.94622,1000,299.70173
-38.365573,376,300.326288
150.299727,1000,301.991843
189.78606,811,303.398923
-7.315608,140,303.625022
-5.294828,118,303.842031
24.941639,115,304.042275
4.573706,125,304.260396
22.371825,133,304.486172
17.062326,119,304.688714
210.585861,253,305.108649
21.356033,143,305.34287
1.188788,137,305.574225
15.501421,106,305.756287
-27.345166,115,305.95307
-46.118442,135,306.178975
222.819619,251,306.591871
-8.208012,87,306.73316
-5.769979,123,306.941387
220.384373,229,307.328017
25.02392,106,307.508865
7.442665,109,307.699113
2.130173,106,307.875593
2.698454,1000,309.525733
27.476678,185,309.842321
-1.480908,109,310.048304
3.80119,112,310.226028
3.082243,89,310.354557
-1.962371,113,310.541214
19.246866,126,310.757216
-5.506594,120,310.956974
-23.558288,94,311.125239
0.129704,163,311.406121
11.863752,104,311.595033
19.763371,121,311.800978
-6.854879,108,311.976687
0.172447,123,312.196897
-61.810775,159,312.442034
27.948643,112,312.656116
-3.421645,101,312.83125
-11.638566,100,312.982645
7.812828,113,313.173467
7.957377,125,313.372802
-2.289847,134,313.598189
-27.498248,122,313.805519
-12.155969,96,313.991492
-16.769462,121,314.191261
-11.20425,116,314.375686
-24.727274,123,314.58761
24.217576,99,314.735225
-4.137301,91,314.891318
4.090135,101,315.058834
-11.838677,129,315.273417
14.998701,94,315.450654
-6.438093,97,315.589263
18.664859,111,315.770293
-8.013897,126,315.99139
0.904308,100,316.155645
15.697456,102,316.340721
13.639448,91,316.500173
-33.894363,102,316.653784
6.626182,113,316.839008
24.734155,113,317.04107
253.465548,237,317.439493
-9.107365,146,317.673349
-17.640773,121,317.872865
-6.373332,89,318.044785
-57.251469,169,318.321841
30.341416,163,318.590147
5.420092,1000,320.254921
-59.265505,140,320.493649
-2.982533,120,320.695322
28.026297,94,320.857124
36.174069,100,321.033097
-6.61829,179,321.306723
-14.817027,109,321.492195
-22.01517,106,321.674414
13.604409,102,321.858405
17.429652,116,322.059115
-50.084173,157,322.339745
-25.329407,131,322.55783
-55.718819,147,322.799232
-39.500423,156,323.041696
-11.27612,127,323.253592
-41.160228,103,323.42418
-1.919079,108,323.624165
266.296289,231,324.012917
-51.722738,150,324.241926
-53.138332,114,324.425653
-20.011763,113,324.624432
0.401911,118,324.786403
6.500299,109,324.996089
-30.930443,128,325.204
-12.503574,127,325.403708
13.780422,101,325.573415
-20.057336,122,325.773577
1.546699,112,325.958613
18.587585,98,326.137001
19.008067,87,326.25252
41.501243,96,326.422237
-34.542492,138,326.638951
5.490884,124,326.854703
156.949727,659,327.936939
-31.292773,143,328.189699
-16.255721,97,328.337422
28.044424,105,328.524273
-35.750663,130,328.739141
-26.684755,125,328.940045
9.494466,94,329.119523
19.615893,102,329.296268
30.299148,101,329.435887
-7.106845,92,329.605398
10.765947,90,329.766214
6.266602,178,330.041887
31.8921,111,330.240316
17.383085,120,330.440385
18.21476,101,330.615073
14.399093,122,330.819933
35.574494,103,330.992142
-12.060708,124,331.169163
-8.006299,124,331.38787
-2.559924,101,331.557925
-43.456445,160,331.82571
41.019884,97,331.999157
10.457695,1000,333.672729
-14.176258,172,333.942292
4.090465,120,334.138632
4.655228,106,334.326626
-9.230858,107,334.513062
29.786764,108,334.690905
-48.881719,99,334.865702
8.137687,111,335.028339
-11.72143,112,335.219952
-30.915063,143,335.451829
28.569523,109,335.629425
52.775075,111,335.821498
203.783858,263,336.253234
18.453363,109,336.438999
-169.301553,142,336.688284
-4.446477,110,336.871961
-18.118631,96,337.126612
-54.621968,411,337.83957
50.275418,1000,339.558312
88.741056,812,340.890358
56.736147,1000,342.574081
96.593063,1000,344.208473
101.349156,1000,345.857685
175.992967,677,346.977153
-33.137003,247,347.394666
36.384233,1000,349.074666
-84.794711,271,349.537449
-51.440529,385,350.175065
120.886559,1000,351.831971
155.686092,763,353.096135
93.116795,1000,354.720041
100.243717,1000,356.322317
-50.722598,363,356.89144
144.953445,1000,358.541435
-43.776418,335,359.076355
-51.89432,314,359.6112
113.832973,1000,361.265998
98.110902,1000,362.925204
-3.307314,399,363.576985
69.973604,1000,365.195583
84.08467,1000,366.841684
-63.457496,398,367.507593
-50.69124,351,368.087647
97.60709,1000,369.707408
-34.622896,361,370.363247
-166.904911,1000,372.024777
-107.642517,1000,373.636277
-84.042903,1000,375.288951
-158.908326,105,375.456314
-100.873106,148,375.705482
-198.852626,1000,377.355232
-218.681781,1000,379.019014
-151.256228,1000,380.676266
-132.502182,1000,382.30597
-21.175996,1000,383.954143
-175.530944,1000,385.573025
-122.523264,1000,387.207184
-120.933,181,387.494378
-172.274083,104,387.672314
-143.204999,1000,389.290472
-131.716462,1000,390.924483
-76.793394,1000,392.560978
-188.654963,1000,394.170437
-67.054577,1000,395.823325
-101.644916,1000,397.455979
-112.037138,1000,399.117165
-132.765851,1000,400.758925
-171.440923,104,400.910384
-148.37462,146,401.17445
-152.490255,103,401.320718
-116.806859,1000,402.972739
-88.755294,1000,404.508125
-94.036812,616,405.499531
57.280292,1000,407.157953
-61.42269,298,407.639539
158.837803,1000,409.291205
132.51101,736,410.481407
151.206073,561,411.424137
114.848715,755,412.674065
-108.029912,557,413.576242
-62.231223,452,414.316901
137.365954,1000,415.850144
137.703173,1000,417.419665
110.328475,1000,418.996155
-78.767339,495,419.772509
196.873118,555,420.654794
175.628786,496,421.423969
-56.168751,470,422.206419
-43.880209,391,422.828119
-62.971201,365,423.417822
118.531281,1000,424.975193
126.620056,1000,426.512118
186.138596,504,427.240274
-5.796532,378,427.806622
107.376423,1000,429.406325
138.189641,678,430.454818
108.1344,910,431.851108
-146.626386,856,433.175032
10.761682,1000,434.724669
-39.10126,1000,436.451042
-59.233971,1000,438.111857
105.870231,903,439.597178
-62.330074,1000,441.218199
-16.602733,1000,442.852879
-26.513321,1000,444.515591
-42.333827,1000,446.158762
-30.869638,1000,447.807699
-51.076292,1000,449.440695
-47.910942,1000,451.099509
-26.090611,1000,452.738344
-74.831897,183,453.063919
-37.322806,1000,454.702025
24.83,180,455.021821
-51.342126,1000,456.893769
-89.994753,1000,458.917238
2.430179,178,459.289836
-62.216544,1000,461.240917
-28.100989,1000,463.133919
38.034218,168,463.491627
-60.668554,1000,465.428576
-55.552903,1000,467.366577
-4.149609,166,467.712765
-54.839709,1000,469.627197
-72.184627,198,470.018513
87.73121,1000,472.138418
77.429471,793,473.853682
78.895421,1000,475.945377
-106.36406,655,477.238638
154.057504,742,478.755728
117.481606,1000,481.015671
49.294296,1000,483.182678
110.444003,1000,485.459248
109.829297,1000,487.689809
91.90596,1000,489.705643
195.348854,547,490.786134
147.351449,612,491.998399
-11.885241,1000,493.994991
-318.483283,707,495.368372
-115.181833,620,496.60368
-64.809143,461,497.55602
55.760273,1000,499.505595
179.333641,719,500.954414
165.410292,556,502.089248
149.338595,536,503.246274
91.042018,1000,505.252965
-133.602922,653,506.550257
167.535299,660,507.903459
58.659993,1000,509.907897
149.603002,440,510.755507
182.450131,557,511.885312
-145.560848,303,512.61907
-171.098243,158,512.922577
-253.16595,134,513.187208
-121.860575,134,513.453533
-129.272122,159,513.768254
-232.844944,145,514.053735
-158.550797,187,514.455299
-227.549298,144,514.738354
-237.343844,143,515.028286
-87.084309,142,515.31836
-154.184595,122,515.570937
-136.345944,166,515.881974
-225.356834,129,516.133167
-32.745809,164,516.487744
-176.074915,128,516.739901
-162.101633,145,517.023338
-130.932945,171,517.353492
-211.592291,152,517.650208
-177.120073,147,517.9567
-165.8777,159,518.255431
-40.742418,195,518.649642
-96.693025,141,518.938958
-75.208432,165,519.289819
-222.528155,144,519.572576
-108.635109,120,519.822167
-146.238834,160,520.120803
-114.121039,156,520.421074
-182.375289,149,520.701223
-58.842948,162,521.039793
-91.77249,170,521.386555
-217.871433,146,521.684934
-199.447067,132,521.934928
-127.500908,158,522.251552
-200.124635,128,522.505418
-231.650436,128,522.774363
-230.787621,140,523.037106
-95.188877,147,523.371387
-215.617112,133,523.622198
-215.118691,144,523.898829
-192.308561,145,524.171904
-217.09924,148,524.485145
-209.122434,163,524.786534
48.095027,203,525.204036
-233.255533,132,525.472536
-133.75657,168,525.805382
-175.016076,152,526.118117
-175.513134,163,526.471929
-136.692401,137,526.755677
-156.218575,163,527.07081
-99.45532,158,527.398132
-105.266998,121,527.635917
-161.278891,131,527.889365
