#{"t_start": 1768659657.7419083, "env_id": "LunarLander-v3"}
r,l,t
-289.891414,67,62.170321
-411.533133,84,62.340907
-271.892463,81,62.461549
-225.242268,89,62.61287
-204.054335,104,62.796757
-551.504053,77,62.908022
-432.605899,83,63.063128
-249.692318,55,63.143422
-442.619157,84,63.278653
-224.127171,69,63.418208
-327.549466,58,63.506174
-447.002265,115,63.706268
-233.940833,106,63.880083
-231.509908,100,64.059149
-507.113707,91,64.179047
-315.24379,72,64.315454
-253.899771,63,64.423434
-347.394905,74,64.545808
-272.34604,88,64.707455
-366.205006,72,64.811002
-372.133347,77,64.965063
-490.403054,90,65.114529
-392.652155,88,65.247066
-494.683226,93,65.413173
-305.435129,117,65.613382
-270.627514,72,65.727999
-463.803414,89,65.878405
-268.059178,61,65.998062
-321.113726,84,66.128173
-389.251839,82,66.296011
-240.080593,61,66.390642
-247.998029,88,66.544316
-372.690149,67,66.673814
-396.664998,88,66.798192
-316.32965,77,66.933485
-401.235704,80,67.081506
-244.651212,86,67.212543
-303.847605,81,67.354238
-292.913826,71,67.460126
-412.770782,103,67.627168
-439.426977,74,67.77307
-352.374907,71,67.880873
-435.164495,79,68.026263
-413.740493,79,68.165676
-318.262552,88,68.293811
-511.496996,84,68.456368
-280.897941,81,68.598311
-172.280212,103,68.742104
-405.499922,115,68.950381
-525.615685,82,69.097066
-508.966881,70,69.19253
-324.357429,63,69.314959
-322.927776,79,69.454283
-555.224317,96,69.594892
-407.591479,77,69.730088
-256.882286,66,69.824778
-221.225855,80,69.978122
-471.136657,94,70.140774
-500.412053,77,70.258666
-455.07962,74,70.39625
-378.183704,70,70.498322
-362.621091,76,70.644952
-6.962419,117,70.84772
-438.153973,68,70.96854
-523.880796,88,71.097222
-256.100585,79,71.247128
-376.551859,70,71.341645
-448.286301,86,71.511696
-397.673885,82,71.647707
-450.203865,63,71.745166
-552.861542,96,71.918654
-371.451278,78,72.057925
-420.720717,69,72.147265
-370.028401,55,72.242705
-371.824386,56,72.345724
-317.253781,66,72.442553
-547.359911,86,72.595423
-455.621653,86,72.75133
-481.358135,106,72.929715
-547.45322,101,73.077255
-570.713995,92,73.227982
-307.503096,69,73.363617
-383.909572,80,73.480935
-402.541434,74,73.616402
-542.111973,80,73.729277
-334.793479,65,73.847604
-551.093613,105,74.031856
-77.997557,100,74.203995
-308.226229,96,74.34273
-518.771908,98,74.528016
-358.148386,61,74.651787
-267.928184,107,74.796024
-562.386978,86,74.964087
-467.386857,83,75.111563
-319.397287,70,75.210008
-411.732922,112,75.394721
-556.802283,92,75.54769
-469.867814,93,75.7217
-280.797595,105,75.877603
-372.702723,82,76.028575
-516.554048,94,76.180929
-424.160362,96,76.353973
-358.989683,90,76.49064
-254.898913,65,76.609897
-286.176425,72,76.709757
-138.257585,105,76.896815
-354.099676,77,77.037531
-314.04691,82,77.153803
-224.018756,100,77.327014
-579.612107,109,77.49794
-280.850953,106,77.682832
-368.663537,76,77.795865
-258.3156,100,77.974727
-504.515833,75,78.097613
-531.710035,73,78.208908
-500.455863,75,78.34662
-383.80917,63,78.448379
-334.894132,81,78.57883
-514.958393,67,78.714189
-297.812647,59,78.7953
-236.724472,70,78.932381
-197.532253,108,79.077365
-259.98439,63,79.195873
-583.473334,75,79.33127
-487.229208,109,79.502781
-557.515768,70,79.614087
-426.935542,97,79.800306
-395.094374,84,79.909514
-465.198833,107,80.095898
-419.589879,108,80.286576
-342.006904,100,80.457985
-336.031263,71,80.56202
-357.726434,68,80.683152
-378.124053,102,80.861208
-376.098412,76,80.978909
-209.333209,64,81.096982
-611.349741,91,81.248902
-226.795285,93,81.377249
-262.062711,59,81.503316
-322.883819,69,81.604811
-514.035882,93,81.76243
-353.015307,68,81.894915
-356.911294,80,82.015884
-425.970693,79,82.155043
-198.266878,93,82.29155
-390.876414,79,82.43424
-309.5749,70,82.563873
-380.308784,92,82.713744
-405.500562,88,82.87936
-466.19164,89,83.054393
-377.133095,81,83.160134
-327.005396,70,83.312326
-333.897563,97,83.488643
-299.055483,98,83.642502
-572.589494,91,83.810029
-553.978454,83,83.974891
-267.815385,93,84.147218
-591.343552,89,84.280021
-517.893636,68,84.414347
-190.957259,94,84.561615
-430.254326,94,84.739996
-195.249965,96,84.89664
-290.055178,59,84.99743
-471.064808,85,85.147572
-265.19674,73,85.291517
-312.68527,85,85.430143
-437.87471,93,85.595585
-532.469915,72,85.731086
-355.163035,91,85.864456
-332.006358,87,86.028584
-363.97391,73,86.166478
-517.378506,105,86.339347
-368.992795,112,86.528854
-414.889148,63,86.649467
-315.62081,95,86.831134
-295.015567,70,86.931417
-535.946407,85,87.089526
-318.664236,71,87.204184
-390.703,89,87.362585
-347.348887,58,87.460832
-327.890126,59,87.564096
-216.758333,84,87.749838
-413.17738,128,87.96618
-318.052963,88,88.094295
-247.431131,86,88.24649
-272.73683,139,88.475812
-394.763067,122,88.663925
-330.823587,104,88.845886
-363.418989,103,89.011519
-315.740808,155,89.247827
-389.725987,135,89.480689
-168.505713,93,89.647904
-210.665746,114,89.808901
-135.050653,142,90.066137
-218.582435,110,90.22499
-143.825407,140,90.478478
-181.70901,122,90.650693
-287.617964,118,90.857686
-329.35513,254,91.275121
-239.711097,139,91.496968
-117.450705,270,91.964303
-179.869175,201,92.294502
63.920084,1000,93.93214
-218.400504,205,94.264296
35.318923,1000,95.94821
-24.659902,175,96.259066
-145.190648,172,96.528251
-1.13276,141,96.782338
17.917214,219,97.147322
-236.150195,201,97.476628
34.392844,151,97.746357
-61.985616,102,97.883611
-244.618283,262,98.294848
-150.844932,210,98.645713
-53.176805,199,99.002945
-29.16862,267,99.449658
11.193344,182,99.728148
-62.828828,216,100.10701
-68.459176,169,100.363239
-17.583917,226,100.729854
-179.601356,180,101.013063
-236.963764,357,101.580007
-89.555506,307,102.082187
-129.118458,196,102.379574
-59.374902,245,102.816214
10.404706,258,103.22854
-40.953728,276,103.668855
-41.047664,175,103.966643
109.227447,1000,105.488566
3.328527,1000,107.052449
32.46471,1000,108.546978
-72.434256,354,109.084662
120.17815,1000,110.603946
-153.236322,526,111.419575
-33.070704,341,111.910842
-70.1173,491,112.595588
127.221732,1000,114.063732
83.175288,1000,115.558146
10.813949,365,116.113734
-36.439311,454,116.762003
0.887954,375,117.295099
-40.698505,347,117.78682
-59.258513,441,118.427686
150.622783,560,119.30135
-345.153523,738,120.528055
-133.954519,147,120.797791
-320.920301,542,121.680472
-314.163608,584,122.625725
-218.093208,87,122.778086
-126.253741,103,122.953532
-163.425862,98,123.119664
-246.951436,101,123.257684
-177.906273,94,123.430258
-173.973916,106,123.613344
-235.964877,83,123.763725
-258.986197,91,123.896573
-158.940939,91,124.045494
-137.618634,101,124.229881
-296.8373,98,124.412841
-206.462868,121,124.602451
-194.321256,96,124.752721
-211.38314,89,124.911369
-150.329314,77,125.047426
-395.6973,108,125.209081
-184.346363,89,125.362098
-219.47644,77,125.508234
-233.711849,78,125.624637
-252.200053,98,125.800873
-175.427302,106,125.980741
-340.783106,794,127.294335
-228.546338,74,127.42889
-308.712326,88,127.560215
-189.204736,73,127.694174
-184.24323,118,127.880262
-185.025496,68,127.996098
-160.987744,104,128.159931
-220.301646,96,128.329697
-195.558783,82,128.487304
-73.539691,109,128.641491
-348.978828,92,128.81131
-191.917347,78,128.948145
-73.192567,102,129.118913
-201.563944,76,129.227003
-214.250311,79,129.369916
-418.666779,98,129.530522
-249.196135,75,129.64381
-309.828683,116,129.84868
-233.885522,80,129.979926
-93.021608,82,130.10985
-205.080922,75,130.246414
-97.769317,191,130.55939
-170.319281,78,130.695249
-514.132556,109,130.879807
-177.003617,85,131.032737
-468.15124,97,131.176779
-87.180898,110,131.360478
-212.020363,74,131.494517
-223.539546,66,131.577527
-164.34731,91,131.746176
-186.624709,66,131.842067
-212.840401,84,131.996766
-91.085901,164,132.257483
-293.205061,80,132.394107
-199.955683,87,132.553815
-249.342975,81,132.659411
-233.505083,85,132.812667
-230.826221,88,132.975074
-231.349503,80,133.079672
-221.0591,96,133.245851
-210.431986,72,133.383811
-206.292503,85,133.496486
-363.696341,116,133.692533
-148.204391,88,133.846446
-228.936996,73,133.965501
-190.212235,85,134.114156
-258.352692,68,134.235774
-274.222339,81,134.342901
-259.500138,82,134.495994
-232.94265,90,134.64717
-234.19873,87,134.792393
-353.865343,86,134.93036
-461.245264,102,135.116339
-259.166476,128,135.315957
178.627549,302,135.817024
-85.68775,106,135.996158
-193.740868,71,136.117325
-187.82793,65,136.222895
-217.227566,75,136.359043
-263.739425,86,136.485382
-209.176333,72,136.630435
-173.627548,92,136.784873
-76.014462,102,136.949555
-191.792402,72,137.079217
-197.254932,68,137.174669
-398.059575,95,137.327884
-138.673212,95,137.496904
-78.696714,138,137.718831
-182.174265,105,137.896769
-250.73918,85,138.02885
-185.762299,81,138.162344
-52.845638,113,138.361737
-154.593453,87,138.514246
-201.660478,70,138.610263
-265.687092,95,138.777471
-251.596882,95,138.931595
-214.706614,69,139.043115
-226.982944,66,139.163434
-222.502898,72,139.273657
-291.434302,70,139.396652
-257.802567,83,139.546245
-229.348572,79,139.660698
-123.878465,120,139.860816
-243.335451,86,140.021158
-190.035402,104,140.196353
-329.973497,106,140.341971
-239.082305,76,140.480075
-185.24375,71,140.63328
-214.421054,69,140.730132
-374.919442,120,140.930246
-229.616446,69,141.063745
-291.781736,94,141.208223
-252.673149,69,141.32941
-145.951481,119,141.530696
-242.356874,72,141.626251
-243.634261,73,141.762546
-247.627378,73,141.876316
-166.038219,92,142.034894
-188.104445,113,142.212943
-222.739245,69,142.344898
-189.104748,108,142.49677
-241.025601,69,142.629098
-326.120046,717,143.813523
-225.278267,80,143.946098
-189.638555,69,144.072529
-226.568034,69,144.172747
-195.071123,96,144.329854
-211.341019,82,144.475098
-225.088469,75,144.57544
-223.731805,70,144.708596
-184.403389,85,144.830857
-213.598429,63,144.952924
-239.498368,70,145.081464
-231.695703,69,145.184498
-186.014012,86,145.332139
-292.107192,617,146.350533
-251.333463,69,146.465617
-220.05338,64,146.581331
-201.769534,82,146.692569
-265.776959,109,146.877614
-174.036146,98,147.047339
-210.764697,78,147.158939
-272.441716,78,147.294322
-198.363584,58,147.41476
-267.93312,81,147.535512
-263.838754,78,147.676976
-185.393434,89,147.806836
-123.440057,101,147.986532
-227.894457,69,148.107857
-205.615153,77,148.207702
-235.619242,88,148.383304
-273.839262,107,148.563647
-251.159287,73,148.675643
-220.619681,68,148.811738
-213.106084,70,148.94805
-221.184636,92,149.090944
-256.171046,70,149.245675
-217.22461,66,149.340725
-225.654435,72,149.470707
-270.08089,78,149.615167
-277.468042,95,149.758069
-192.55539,86,149.914436
-262.076314,95,150.085184
-272.105705,74,150.208764
-259.840463,74,150.363355
-226.724728,74,150.480678
-294.591648,78,150.612411
-163.5757,99,150.780017
-224.217451,74,150.890949
-253.998653,89,151.074925
-218.243789,99,151.246238
-95.582521,105,151.442841
-198.144466,112,151.65155
-199.447447,76,151.776102
-130.770017,136,152.012106
-213.830861,64,152.133588
-246.872648,88,152.274061
-197.900878,88,152.427521
-272.197264,80,152.586439
-164.442843,107,152.765035
-184.153182,96,152.924551
-212.95191,86,153.102471
-134.002848,98,153.230522
-42.182719,110,153.417993
-126.624039,93,153.527699
-144.207534,107,153.678582
-209.355238,64,153.782251
-200.717265,78,153.877818
-78.984463,124,154.060378
-222.706704,75,154.167723
-52.500878,153,154.347065
57.142054,1000,155.630133
-41.572089,114,155.790086
-120.875066,404,156.296341
130.804852,1000,157.550456
100.203139,1000,158.775572
-72.198197,1000,160.012733
48.826382,1000,161.238292
48.069754,1000,162.475664
-58.624923,1000,163.699837
-137.558608,1000,164.933171
-28.291067,1000,166.18539
-49.58669,273,166.528459
-71.82116,1000,167.810022
124.537667,1000,169.096271
-41.022688,1000,170.366451
111.207638,1000,171.610357
-10.88569,163,171.811995
-49.934991,129,171.981174
-79.387827,143,172.160668
10.769921,129,172.327976
79.726042,1000,173.545639
-76.339383,1000,174.771222
15.725641,1000,175.980051
-56.142363,1000,177.144065
-68.177441,1000,178.498905
-352.082726,780,179.779647
-282.944989,1000,181.427241
-354.419813,838,182.822757
-296.250946,863,184.207452
-296.623704,744,185.423938
-324.736519,738,186.645973
-205.976026,552,187.543671
-268.961031,655,188.607002
-380.53313,874,190.043798
-261.488229,1000,191.677321
-399.877513,904,193.143341
-322.865553,1000,194.800408
-384.815438,999,196.47716
-321.804523,807,197.777351
-294.518453,772,199.094024
-265.692309,694,200.290081
-409.826032,930,201.879313
-309.281773,784,203.19436
-405.788904,967,204.77468
-286.589708,1000,206.424615
-360.51268,857,207.828341
-282.065847,798,209.118732
-393.652168,906,210.624296
-180.929909,1000,212.095394
-221.88106,111,212.262055
26.975037,1000,213.52405
-75.041589,664,214.361571
-16.586143,537,214.995484
182.171325,1000,216.289602
147.854116,1000,217.608336
122.046623,1000,218.982661
25.535474,1000,220.341949
118.236234,864,221.416959
94.684534,972,222.663145
115.797638,1000,223.913913
68.300167,1000,225.160041
99.92186,1000,226.451246
57.732993,1000,227.711312
-137.082344,669,228.560977
19.692067,178,228.795863
113.519934,1000,230.14258
-102.505077,165,230.397723
-46.832401,120,230.562597
-53.875485,111,230.709034
-14.984277,107,230.859957
27.175328,143,231.078573
124.13592,1000,232.358718
85.775006,1000,233.615983
-78.013035,585,234.345845
179.272086,440,234.913447
-67.354108,379,235.511397
131.541463,1000,236.791704
-26.842168,1000,238.304339
-145.907699,1000,239.905839
-123.949286,1000,241.60757
-108.254189,1000,243.261697
-121.177904,1000,244.895831
-136.41764,1000,246.550497
-127.165908,1000,248.194716
-146.575549,1000,249.808351
-141.982516,1000,251.461736
-139.89196,1000,253.113927
-71.645156,1000,254.762103
-154.128502,1000,256.417232
-138.585463,1000,258.037963
-153.664007,1000,259.694635
-100.329565,1000,261.343977
-124.839105,1000,263.003036
-134.780902,1000,264.653881
-134.518217,1000,266.272757
-107.264234,1000,267.922896
-138.396629,1000,269.572846
-91.290802,1000,271.117577
-104.822125,1000,272.694927
-95.362622,863,274.076628
110.313662,1000,275.706859
63.523287,1000,277.326803
49.406723,1000,278.982578
61.70442,1000,280.656347
-45.568392,312,281.158869
90.423045,1000,282.810569
43.013241,1000,284.431327
56.44801,1000,285.99989
-23.199759,1000,287.606406
-98.352699,513,288.452744
106.078698,1000,290.05734
114.672907,1000,291.660838
119.501504,1000,293.29369
56.476264,1000,294.943319
-2.246555,1000,296.602596
-120.771484,555,297.537809
77.620885,1000,299.218786
103.50761,1000,300.854565
88.071089,1000,302.552208
-34.449698,445,303.345037
24.108955,123,303.551121
-24.558454,109,303.754029
8.730316,126,303.967463
0.541108,112,304.13767
11.643856,157,304.427712
-10.788197,163,304.693999
-19.57291,152,304.942172
-31.842012,133,305.159773
0.033059,106,305.343885
19.210646,107,305.527559
-8.746962,121,305.728439
7.077907,107,305.918064
16.687386,120,306.111339
-8.545425,132,306.328551
1.394873,138,306.561024
-31.127307,112,306.739317
-24.301057,124,306.953429
-35.911878,130,307.15894
17.867102,94,307.323554
-0.218337,96,307.493891
23.939518,118,307.694188
7.770774,95,307.86492
-16.53073,1000,309.511004
-18.328165,127,309.721054
-18.029207,102,309.906445
9.166401,136,310.125537
24.093406,112,310.307976
19.3589,105,310.494381
-3.051909,124,310.694892
21.139425,103,310.878487
-14.17042,114,311.075634
-0.505397,95,311.224809
227.32356,295,311.750749
11.831938,138,311.984118
211.61063,255,312.409187
6.862046,95,312.569796
225.477922,278,313.044902
216.584409,405,313.710314
-29.386856,155,313.990928
46.137357,98,314.14443
19.396018,103,314.328922
247.60646,222,314.672925
-11.06954,1000,316.357212
4.507231,99,316.527884
44.840825,91,316.696159
-19.628502,128,316.915118
282.038458,293,317.392618
228.318469,227,317.775468
195.84636,240,318.188313
-21.562643,130,318.402111
-2.413178,122,318.609689
-25.697206,119,318.773745
21.483104,136,319.037798
-41.640218,114,319.205681
-131.559297,856,320.639816
-46.470161,143,320.875541
266.047279,251,321.290795
41.5664,113,321.48515
36.672323,134,321.707616
-50.337861,129,321.926049
-22.362557,132,322.174071
-5.73803,1000,323.841006
17.320519,105,324.011841
-0.193614,117,324.211079
286.934202,251,324.618802
29.381443,78,324.723949
-55.854237,146,324.98505
-26.297235,165,325.274671
30.700903,95,325.40501
-3.716192,1000,327.045027
20.530906,119,327.241518
-10.163126,124,327.443475
27.608934,103,327.628082
20.545793,109,327.827127
240.770175,243,328.227531
14.141256,145,328.463254
-49.16293,142,328.692385
-1.180906,137,328.909199
-21.971613,100,329.094738
-26.060597,99,329.274505
-14.355111,108,329.421117
28.272472,123,329.638816
10.783144,104,329.817814
9.561808,103,329.994962
-8.400878,121,330.197673
275.917967,273,330.642436
32.239425,129,330.858079
33.393717,89,331.011105
229.081578,277,331.482311
13.55141,128,331.692925
-7.007488,145,331.936037
-5.971255,104,332.110792
-32.113166,131,332.338174
-21.606115,116,332.538449
5.260893,1000,334.202769
198.939855,362,334.786234
8.659422,100,334.958539
-23.90807,111,335.141787
-10.243931,105,335.310001
17.162984,134,335.527843
-39.46806,132,335.759022
-85.409688,151,336.011102
-64.269364,131,336.222387
-1.485969,123,336.424095
23.24169,101,336.609118
16.145453,94,336.777664
-12.129029,127,337.061101
-90.979123,381,337.741283
188.323714,634,338.81397
67.903701,1000,340.493959
45.912191,1000,342.175256
107.317622,1000,343.81153
19.030933,1000,345.447222
142.358406,1000,347.134622
93.275864,1000,348.811028
102.805399,1000,350.481927
92.517814,1000,352.109051
104.230698,1000,353.775602
-25.176486,585,354.744353
97.142679,1000,356.307555
94.226764,1000,357.954023
128.639916,1000,359.592955
127.334523,1000,361.244128
-31.521123,300,361.706564
163.751702,639,362.791185
73.911135,1000,364.426379
95.437357,1000,366.075592
-97.199802,615,367.098395
139.356397,655,368.187784
-77.791441,396,368.825155
-54.021068,274,369.25973
87.58726,1000,370.975611
-103.251108,196,371.273621
-78.71499,1000,372.923528
-122.089243,1000,374.565555
-183.087077,106,374.746018
-8.184899,1000,376.392392
-171.344152,1000,378.025709
-142.649315,328,378.577637
-94.846269,1000,380.24975
-137.034624,1000,381.892975
-148.687641,203,382.208176
-132.19128,156,382.464158
-123.036795,150,382.708149
-59.147394,1000,384.341367
-166.398411,92,384.508875
-140.023238,149,384.740871
-118.557782,1000,386.373653
-128.128674,1000,388.009933
-196.789626,94,388.160547
-67.775597,1000,389.754776
-172.120272,1000,391.390517
-107.470988,1000,393.026574
-152.134707,102,393.209126
-160.905514,1000,394.844672
-100.845153,1000,396.464511
-190.741356,101,396.623842
-158.370331,121,396.823962
-83.828229,1000,398.483686
-68.666615,1000,400.127629
-82.166664,1000,401.777115
-113.23641,169,402.043432
-4.901467,1000,403.643162
79.778434,983,405.156332
-51.007753,341,405.707476
-105.064329,642,406.790619
97.823832,1000,408.476497
-15.2618,380,409.08706
-86.276724,568,409.988333
122.236707,1000,411.64148
50.593892,1000,413.293288
82.977629,1000,414.905812
222.077395,716,416.004835
-77.763035,575,416.893626
181.813895,480,417.676778
121.068089,1000,419.220272
99.63123,618,420.190866
84.796967,621,421.174414
-53.489077,424,421.838797
116.395779,1000,423.460078
86.636152,1000,425.025138
180.887762,836,426.332856
120.543413,1000,427.791464
100.678105,1000,429.391199
135.006701,624,430.364339
123.024293,1000,431.909766
50.573678,1000,433.460264
47.726882,1000,434.992155
-82.581999,1000,436.727076
-60.652646,1000,438.374837
-41.575076,1000,440.033921
-28.745103,1000,441.672184
-117.27962,1000,443.324491
-38.774557,1000,444.94802
-28.427472,1000,446.590884
-84.85576,1000,448.240453
-56.628136,1000,449.885881
-73.003101,1000,451.543165
-49.93472,1000,453.175551
-75.385304,737,454.405269
0.124013,1000,456.075787
-32.254595,1000,458.208646
-57.640901,1000,460.213365
-36.349682,431,461.024959
-38.148101,1000,462.960241
-53.093275,181,463.307423
-39.318187,1000,465.248988
-32.279168,1000,467.208578
-67.31109,1000,469.151522
26.574659,1000,471.104583
88.525428,671,472.62614
77.166857,1000,474.712926
124.189177,1000,476.787972
-30.328499,453,477.675504
180.637597,745,479.324925
115.70576,1000,481.422423
88.793248,1000,483.669168
-16.340396,489,484.753948
-159.442754,688,486.316215
198.955569,375,487.219607
117.351885,1000,489.243646
115.728335,1000,491.222579
79.546972,1000,493.223855
-171.609356,865,494.945435
-40.244974,1000,496.902238
-50.263519,1000,498.907015
132.190273,752,500.422514
87.548635,1000,502.472299
90.939913,1000,504.532703
-118.928195,785,506.074548
134.647035,813,507.732832
75.349872,1000,509.739973
95.37034,1000,511.741448
-242.108938,346,512.550159
-140.865921,150,512.841928
-207.427817,129,513.107127
-146.995633,152,513.406758
-324.469267,153,513.705724
-224.720231,143,513.989026
-157.800171,193,514.408629
-210.175081,142,514.691361
-187.333795,133,514.940596
-146.529482,117,515.19216
-247.414657,134,515.466043
-136.101179,166,515.788063
-219.15848,142,516.070764
-78.819407,131,516.320548
-209.526732,122,516.556523
-225.748161,128,516.816749
128.686183,479,517.773425
-218.446209,119,518.008502
-136.259144,170,518.340651
-186.074682,148,518.650456
-144.177448,130,518.908112
-79.508951,164,519.254977
-338.494166,156,519.557624
-112.67357,135,519.822879
-107.03663,141,520.089956
-239.029869,130,520.355347
-99.333377,126,520.606419
-237.102225,150,520.890647
-85.647018,142,521.170043
-78.122116,127,521.434512
-120.505157,164,521.794706
-122.750551,153,522.086484
-141.588385,138,522.357888
-64.539262,108,522.59273
-52.431235,171,522.905865
-250.938739,134,523.190067
-16.740197,179,523.523642
-257.74284,146,523.833043
-226.92956,127,524.075105
-189.992167,129,524.355529
-255.10234,130,524.608142
-135.668557,133,524.868353
-209.198368,142,525.125235
-166.684815,170,525.487052
-197.870966,147,525.774536
-48.258134,176,526.157143
-206.836336,132,526.427693
-170.625959,157,526.740742
-89.828261,132,527.008111
-205.041394,142,527.304264
-122.315137,155,527.605071
-243.995518,152,527.899675
-102.405015,143,528.218363
-235.75575,142,528.49672
-167.816617,154,528.790554
-164.575516,139,529.057418
-162.406586,124,529.338588
-41.690233,116,529.573613
-30.574655,169,529.887258
