#{"t_start": 1768659657.821673, "env_id": "LunarLander-v3"}
r,l,t
-364.085793,844,209.062479
-388.117821,878,210.528687
-174.18473,1000,211.999457
-64.754604,1000,213.275486
76.507747,1000,214.549203
87.256745,1000,215.764043
102.136904,1000,217.065702
-43.707496,600,217.866302
-19.119063,452,218.453593
-13.123749,440,219.11586
44.89112,1000,220.489164
41.788115,1000,221.72997
69.250065,1000,222.980963
-48.616124,1000,224.247736
-5.278126,1000,225.499346
-34.843515,1000,226.795781
2.823251,1000,228.068128
82.580656,1000,229.32894
117.744195,1000,230.764009
-31.135872,120,230.946926
-2.911852,123,231.115029
23.616606,164,231.312568
137.736536,1000,232.589746
105.694272,1000,233.845752
81.095587,1000,235.197414
-14.584134,189,235.463432
107.04186,1000,236.731764
-57.015583,1000,238.264356
-104.328807,1000,239.903386
-120.669318,1000,241.607585
-165.223891,1000,243.232672
-161.12769,1000,244.869247
-111.700865,1000,246.514893
-130.493189,1000,248.149322
-138.300327,1000,249.808961
-126.318287,1000,251.432165
-83.762042,1000,253.077803
-123.347252,1000,254.730248
-126.925292,1000,256.384644
-139.000351,1000,258.031685
-128.997009,1000,259.647011
-117.169609,1000,261.311856
-134.559906,1000,262.962503
-86.472597,1000,264.614166
-95.017482,1000,266.26536
-103.598621,1000,267.915779
-112.602456,1000,269.531599
-58.477693,1000,271.064465
-58.796,1000,272.655481
36.237712,1000,274.282085
22.694022,1000,275.898533
-47.124747,520,276.757126
63.629974,1000,278.375447
53.978317,1000,280.0289
108.379378,1000,281.712168
64.589184,1000,283.36408
103.978621,1000,284.94786
58.287682,1000,286.532091
40.982016,1000,288.15445
68.187445,1000,289.762057
21.89263,1000,291.365886
-63.458493,502,292.164507
104.744505,1000,293.825897
-130.068984,615,294.831975
14.093388,1000,296.479584
82.346812,1000,298.161705
-24.226944,461,298.9478
68.422311,1000,300.617148
151.699308,1000,302.276986
-39.90362,283,302.770232
-20.585409,293,303.291331
4.769649,116,303.486209
-16.201424,117,303.704054
26.805564,121,303.911453
3.394682,118,304.098652
-14.27638,166,304.391634
266.330934,221,304.765352
-6.918348,99,304.912657
21.488565,123,305.111501
6.624682,106,305.296154
-11.245741,131,305.511512
-22.24787,136,305.748288
-38.919254,134,305.962091
5.514551,116,306.161324
275.576225,349,306.763604
19.393563,133,306.980853
-39.724992,108,307.165201
-38.188665,160,307.430252
-33.171207,110,307.614423
265.989519,284,308.079998
-16.998408,88,308.247467
-39.488209,132,308.476777
5.160271,142,308.696542
-20.124267,121,308.916517
-6.924513,118,309.099017
-6.952959,106,309.288378
-6.277644,149,309.530608
-9.022651,94,309.682545
-3.013002,131,309.915003
15.519624,114,310.08321
14.962124,120,310.28356
1.398908,86,310.430602
6.273715,124,310.630776
-4.165896,115,310.830632
5.579525,97,311.000878
-7.99622,109,311.198485
24.67377,137,311.438433
-28.815583,97,311.585004
-22.354714,95,311.745495
-9.014426,139,311.985721
-24.403217,98,312.146821
-1.420506,1000,313.847909
-21.515301,101,314.016186
16.811846,126,314.232703
-36.975163,115,314.399285
10.241772,108,314.577288
22.096136,98,314.758635
271.904285,271,315.19463
-22.791192,112,315.4017
-40.768814,144,315.628088
-17.920782,115,315.831508
-7.973101,104,316.013323
-18.672905,103,316.187971
13.968671,119,316.389562
10.174248,117,316.589875
-27.859371,109,316.742372
24.034703,95,316.914726
-10.968821,95,317.082723
243.732552,274,317.530853
27.235726,119,317.730676
9.104807,135,317.964352
-42.603258,144,318.19542
-8.710505,125,318.414832
4.516549,111,318.598488
-27.414905,119,318.79713
4.948962,146,319.046323
-14.570448,106,319.214768
193.973322,249,319.63133
-63.207216,151,319.891705
5.911856,96,320.058857
-10.268182,110,320.23162
19.615202,111,320.408458
-35.283814,127,320.614553
41.563818,101,320.795776
22.850776,84,320.931524
-13.348064,110,321.126491
-22.110417,114,321.317538
2.686837,112,321.50109
-11.174202,168,321.786885
-1.998494,113,321.982011
-26.825173,116,322.19719
3.326392,161,322.463245
-52.113784,180,322.746718
22.181606,124,322.947118
-34.150271,98,323.111509
14.54268,114,323.299899
-10.00721,118,323.5154
0.479062,102,323.687795
14.889466,131,323.908407
235.61204,264,324.333521
-35.788277,121,324.533036
-4.358662,93,324.65997
41.681088,84,324.814394
36.860825,99,324.998308
270.760457,296,325.462804
0.606797,117,325.662966
278.79631,303,326.157766
-24.37588,134,326.376868
-31.030604,86,326.51123
-9.099541,153,326.759949
-8.376641,120,326.965262
-28.368749,120,327.161754
24.866322,123,327.36371
46.514457,155,327.627569
-20.082748,148,327.897908
-4.602402,108,328.047271
2.401824,134,328.273922
-37.136432,115,328.4621
247.815697,227,328.849335
246.192317,270,329.309267
156.495628,1000,330.978993
-26.511826,95,331.146816
-16.917969,108,331.330524
-5.417869,101,331.47879
-11.558204,135,331.707504
-15.233967,111,331.902437
-35.066276,114,332.078944
232.052306,288,332.560069
13.555096,115,332.768067
-26.576542,128,332.977955
15.59903,107,333.160347
10.450314,115,333.347138
-11.103768,135,333.562118
-21.891061,120,333.763162
-35.282875,175,334.059887
33.775073,83,334.195127
-23.760674,93,334.365894
-2.713281,161,334.627565
-29.12217,123,334.828864
-8.705481,92,334.995385
21.776731,98,335.162507
-0.46179,154,335.397976
253.790083,225,335.758662
-44.53807,168,336.063991
41.35625,98,336.231139
234.015311,221,336.59393
-1.108764,93,336.76135
-78.872496,114,337.031825
107.102268,1000,338.763093
-26.964779,317,339.295593
86.864421,1000,340.973313
-21.591966,443,341.707183
78.77239,1000,343.363574
4.917874,1000,344.980948
118.38014,1000,346.648267
-77.671106,441,347.389886
-129.234801,687,348.558101
-61.907241,380,349.201509
-79.84996,395,349.845215
161.906636,523,350.731219
-85.506679,469,351.498156
-66.452267,340,352.044991
95.093287,1000,353.695837
101.002133,1000,355.331047
92.913801,1000,356.922741
-33.320139,389,357.571244
-58.101543,363,358.140904
-45.217082,223,358.493545
111.483639,1000,360.161696
131.444381,1000,361.796849
104.025923,1000,363.469659
-29.440131,182,363.744761
-17.922934,273,364.193106
92.614815,1000,365.829397
-54.445778,434,366.541145
108.019314,1000,368.210273
-64.916704,383,368.83148
7.214686,1000,370.513084
-135.707963,128,370.744883
-118.256382,221,371.114336
-182.887526,91,371.241513
-133.09235,263,371.69763
-136.559834,316,372.195786
-146.99465,1000,373.846172
-183.570529,131,374.047135
-164.84761,117,374.255613
-63.971969,1000,375.897029
-126.028391,151,376.147569
-97.490967,141,376.37945
-148.481092,1000,378.040999
-45.162631,1000,379.675639
-146.60259,116,379.880347
-127.080361,1000,381.525463
-160.531379,1000,383.163219
-46.218394,1000,384.815461
-82.567664,1000,386.431502
-155.677828,115,386.613745
-150.376846,135,386.830738
-155.328641,1000,388.44715
-39.147758,1000,390.059457
-182.449278,1000,391.69619
-119.815114,154,391.946015
-152.417937,1000,393.578339
-166.669392,110,393.763846
-267.983513,745,395.012387
-145.293702,117,395.204697
-128.934546,133,395.417101
-176.78104,1000,397.024776
-179.380508,99,397.192205
-77.617179,1000,398.844173
-150.892724,1000,400.480325
-166.578691,1000,402.142171
80.613863,1000,403.714046
-109.261635,402,404.339788
-1.757186,1000,405.931291
-43.928182,507,406.779137
124.011367,809,408.162776
106.705687,658,409.207348
116.690811,1000,410.868698
36.62464,1000,412.513753
-178.27449,748,413.691448
-149.282398,738,414.880361
65.277852,1000,416.43046
-9.520353,376,417.04643
-94.1804,416,417.697479
164.710819,621,418.647346
-19.61346,439,419.342639
-90.095077,584,420.27895
-51.999544,378,420.864474
123.033096,638,421.898601
-32.369253,485,422.682598
144.650114,523,423.518935
139.847162,474,424.240806
70.072307,1000,425.79276
93.986889,1000,427.278483
-7.460154,421,427.946059
100.772862,1000,429.511292
37.908696,1000,431.081723
-52.553949,425,431.708897
-2.055331,430,432.396891
78.901841,1000,433.951415
180.723465,751,435.166919
-9.219554,1000,436.827413
-50.104285,1000,438.495096
-14.047129,1000,440.145787
-39.52945,1000,441.79031
-31.472943,1000,443.412226
-29.10496,1000,445.059553
-54.982778,1000,446.71296
-62.107565,1000,448.363043
-54.086146,1000,449.996133
-48.040229,1000,451.641009
-34.568734,1000,453.291575
-37.685522,1000,454.961415
138.832616,629,456.028126
-22.141071,1000,458.144659
26.139614,169,458.508683
-85.452199,1000,460.461088
-53.082238,1000,462.407523
-7.021074,1000,464.34214
169.306463,848,465.961102
-33.246364,1000,467.925562
-36.241702,1000,469.862782
139.895555,680,471.257504
46.223179,1000,473.460798
182.416399,765,475.065318
-21.824704,424,475.928364
-15.992766,374,476.69246
77.739479,1000,478.692499
-36.617239,521,479.938637
236.741884,783,481.572834
144.093099,1000,483.819382
117.241791,1000,486.049674
98.009612,1000,488.255969
168.645845,958,490.180889
64.355135,1000,492.143933
172.03555,615,493.384954
-14.322811,1000,495.362177
28.973137,1000,497.343785
8.523087,1000,499.324899
67.461617,1000,501.343355
166.925349,837,503.103175
45.888011,1000,505.110175
137.072451,714,506.527967
59.157522,1000,508.548721
53.885557,1000,510.550416
175.971884,955,512.579287
-174.044673,174,512.910585
-59.567997,197,513.326994
-267.203854,152,513.625959
-155.672997,155,513.9273
-264.807569,141,514.221905
-163.992279,155,514.54597
-239.316469,133,514.818795
-45.069873,178,515.160017
-248.9992,145,515.460326
8.529881,189,515.854285
-167.388544,147,516.148076
-112.515569,142,516.413113
-186.661709,123,516.660973
-165.986464,150,516.94467
-74.537869,144,517.24288
-135.603823,171,517.571373
-87.052121,167,517.9108
-190.640831,155,518.208086
-194.647534,156,518.539031
-78.171232,173,518.895497
-89.238625,175,519.22661
-86.351181,198,519.626615
-49.409132,176,519.982023
-184.955874,126,520.228222
-244.077892,132,520.494998
-106.906069,195,520.853395
-199.522686,143,521.178313
-364.428471,172,521.512396
-117.492753,186,521.874957
-143.705993,147,522.173103
-49.770442,162,522.518532
-224.386661,135,522.778185
-215.64036,141,523.061168
-38.896948,121,523.295174
-194.945465,131,523.545501
-222.159223,160,523.857259
-210.912853,149,524.161324
-126.533377,160,524.49973
-255.95756,138,524.767474
-185.099506,151,525.04547
