#{"t_start": 1768914439.7958457, "env_id": "LunarLander-v3"}
r,l,t
-318.588436,196,100.424685
-75.784922,101,100.792447
-208.139129,129,101.230325
-345.787801,162,101.762595
-279.275602,182,102.344456
-210.978316,163,102.930753
10.975551,103,103.272353
-72.558069,139,103.711921
19.103446,168,104.3074
-137.593643,115,104.690199
-158.063587,151,105.267844
-63.011238,134,105.721114
-117.671478,243,106.517103
-568.862547,152,107.010611
-96.360968,156,107.516737
-102.640781,306,108.583282
-74.280888,132,108.998755
-148.365808,243,109.860515
42.494785,178,110.440082
-23.318273,145,110.93072
-40.371747,222,111.708416
-185.616583,447,113.128264
-51.311733,230,113.959549
24.501391,1000,117.26942
7.081196,125,117.681086
-213.916849,259,118.541241
-181.991635,258,119.092438
-171.057317,285,119.589714
-211.457136,222,119.95963
-145.527497,168,120.239515
14.969534,138,120.460716
-42.252792,221,120.84316
-92.675668,176,121.148516
-10.985531,160,121.42218
53.480678,1000,123.110582
-168.863082,538,124.010503
-238.171578,292,124.492931
-64.906119,242,124.90974
-43.176166,186,125.209279
-24.596794,274,125.678327
-333.925958,422,126.453931
-259.829159,85,126.594905
-417.653324,87,126.739168
-332.354234,79,126.883202
-280.148838,57,126.968599
-395.624015,88,127.127346
-320.35998,58,127.206593
-272.020726,75,127.343444
-321.484233,93,127.518184
-224.209241,74,127.621945
-276.160934,78,127.769384
-309.993865,74,127.875952
-242.237529,58,127.993476
-334.039624,57,128.072747
-387.782021,66,128.193538
-275.218808,85,128.34883
-356.189564,64,128.443207
-347.840388,71,128.587209
-304.607067,82,128.706729
-284.342323,79,128.844696
-254.408584,63,128.942825
-311.075706,81,129.092367
-282.050278,65,129.223137
-265.320231,76,129.326633
-302.822915,85,129.49616
-339.659271,73,129.606052
-429.842615,79,129.742318
-371.122892,77,129.890842
-262.345357,70,129.992664
-305.772062,61,130.114341
-316.348562,73,130.223519
-326.793487,57,130.328343
-211.911042,79,130.457803
-290.02283,75,130.593184
-287.003752,66,130.69098
-396.07265,71,130.826774
-268.576101,67,130.92176
-387.69594,81,131.074953
-376.87758,73,131.212757
-309.580163,60,131.305486
-312.553729,79,131.44721
-321.443662,86,131.576052
-416.157948,75,131.709885
-330.529137,77,131.848973
-334.97676,88,131.990695
-382.958949,86,132.145152
-397.260158,69,132.238446
-344.388084,79,132.391959
-274.795104,86,132.549788
-407.953061,84,132.675436
-363.397323,60,132.792246
-362.137443,67,132.891059
-389.904054,73,133.025651
-298.864065,76,133.169206
-360.117617,62,133.265378
-308.9472,78,133.406204
-272.41489,62,133.492015
-306.421426,65,133.611353
-300.261672,73,133.723997
-281.129092,70,133.862467
-272.66629,71,133.957334
-359.185705,65,134.093719
-321.062615,58,134.177831
-369.661666,65,134.309625
-293.699716,79,134.42293
-380.838667,67,134.543377
-336.322584,70,134.654527
-235.127416,94,134.827577
-337.56509,60,134.940513
-313.601803,56,135.025063
-263.697621,76,135.165598
-386.02688,74,135.281373
-436.035768,84,135.42785
-285.332704,78,135.560961
-352.948475,59,135.658141
-299.039489,73,135.794574
-281.427033,80,135.908248
-415.471029,75,136.044529
-262.926961,68,136.155701
-293.512548,79,136.30607
-386.91473,74,136.439941
-448.807407,83,136.557356
-293.721016,91,136.727201
-384.77626,76,136.844187
-312.986379,55,136.955783
-358.230201,89,137.113265
-313.475297,94,137.254685
-350.812957,62,137.37674
-353.555038,84,137.504668
-372.883298,77,137.640551
-373.320551,64,137.762393
-320.019134,89,137.893217
-330.076668,61,138.011308
-423.920862,72,138.12212
-378.034845,75,138.262264
-373.110132,79,138.390377
-317.302128,73,138.525026
-380.039401,79,138.668555
-419.335931,70,138.777827
-345.755455,68,138.902928
-328.401662,69,138.992984
-342.538133,89,139.158803
-383.872871,74,139.294581
-356.250277,70,139.408351
-375.009354,83,139.561009
-332.791248,63,139.67259
-307.146414,62,139.790996
-234.778409,77,139.906169
-382.988735,93,140.074716
-342.932877,60,140.194476
-356.36113,68,140.30389
-384.190955,75,140.441674
-238.90678,70,140.550626
-310.745993,59,140.660767
-339.823934,73,140.777503
-357.206176,63,140.897737
-407.44487,75,141.005934
-334.259734,62,141.137323
-316.764664,67,141.239773
-375.563653,71,141.361082
-407.863496,78,141.487914
-302.688569,84,141.642738
-392.165627,76,141.791114
-374.912609,89,141.921439
-256.571357,89,142.075378
-348.819303,85,142.238228
-362.67954,79,142.374242
-405.098638,75,142.509305
-353.449951,66,142.633056
-289.988989,66,142.740941
-389.941767,79,142.889973
-287.920041,76,143.006737
-346.574641,90,143.17281
-347.642561,59,143.259588
-342.607956,90,143.409095
-219.823833,95,143.592726
-314.093366,80,143.710723
-336.449414,62,143.825745
-318.946816,91,144.000532
-332.398131,61,144.093399
-283.39892,94,144.261567
-337.209809,58,144.343123
-383.394674,74,144.494304
-322.270499,72,144.603941
-342.803416,77,144.749131
-412.977313,72,144.883726
-314.261655,61,144.973847
-400.98466,81,145.124484
-277.30976,69,145.222637
-304.659172,88,145.376683
-355.753343,89,145.554055
-379.731913,77,145.656646
-300.392063,55,145.777758
-421.667737,83,145.896484
-287.125184,63,146.010887
-271.414249,66,146.121378
-328.953285,74,146.259333
-303.809972,89,146.422795
-237.069954,89,146.555497
-362.774781,78,146.697814
-353.406731,72,146.811391
-398.329164,67,146.942047
-305.905542,64,147.060771
-389.91589,81,147.190559
-339.466522,83,147.327256
-329.232017,56,147.430416
-344.978899,58,147.542367
-347.081377,63,147.639402
-306.175977,76,147.781626
-270.307134,92,147.923464
-417.195326,83,148.073236
-316.071675,54,148.177477
-340.604901,81,148.308905
-362.539785,75,148.443611
-351.3311,86,148.573095
-275.086388,69,148.70066
-344.580764,92,148.871205
-376.870428,80,148.997535
-350.874826,66,149.117317
-401.674995,70,149.222638
-277.852115,80,149.378466
-347.689188,68,149.510761
-370.39834,84,149.640544
-386.735887,72,149.776224
-380.291411,66,149.874028
-315.126453,86,150.024852
-390.394678,81,150.177417
-353.407263,71,150.29454
-299.030237,85,150.448827
-385.317806,87,150.584545
-298.593985,74,150.708265
-245.680587,63,150.84408
-239.220065,94,150.988431
-410.361235,89,151.144255
-334.542619,66,151.277888
-327.337367,77,151.390331
-375.62537,79,151.543695
-259.318804,98,151.692168
-305.286457,91,151.857741
-367.392939,81,151.993689
-280.777957,88,152.160886
-323.207355,58,152.243314
-324.850198,62,152.342197
-311.488623,70,152.526839
-345.913497,75,152.66041
-320.39404,83,152.800944
-426.689535,90,152.975094
-246.004137,60,153.069283
-278.535959,62,153.176024
-324.429825,76,153.300926
-363.481676,74,153.424484
-451.236879,80,153.579512
-307.804806,64,153.673911
-422.112143,79,153.818292
-259.840203,72,153.923203
-316.211937,70,154.04295
-338.226876,62,154.137913
-273.054219,96,154.323821
-283.425467,101,154.491643
-302.008904,87,154.651237
-245.93453,85,154.781303
-255.27085,87,154.925004
-234.081827,59,155.020262
-250.022289,92,155.17321
-250.869202,76,155.323483
14.972579,100,155.494732
-175.48139,62,155.591127
-245.556917,92,155.751851
-200.461986,98,155.902114
-211.846143,88,156.041165
-151.001811,76,156.191542
-162.118389,87,156.313733
-191.501034,94,156.476214
-125.77549,111,156.674836
-115.395378,60,156.793709
-83.920834,73,156.89158
-88.744783,70,157.035651
-135.438429,85,157.155146
-99.644651,83,157.310384
-110.183456,65,157.405584
-94.38673,104,157.574178
-28.845725,91,157.742126
-1.63157,82,157.894584
-31.298699,113,158.08569
-144.259192,159,158.343736
70.300551,1000,159.943548
-23.201451,135,160.142913
-18.442072,181,160.449821
-0.123412,113,160.667942
-233.771719,235,161.071439
-239.952116,193,161.382082
67.002278,1000,162.959263
0.334381,134,163.190195
-14.681024,103,163.359875
-49.415819,341,163.926928
-23.906142,210,164.226866
-20.197958,86,164.387078
5.013038,234,164.761152
-30.517318,242,165.168094
173.548543,1000,166.639047
-54.781013,254,167.039485
45.329299,284,167.495553
-34.440666,144,167.726189
62.566514,91,167.857019
50.966297,133,168.098075
-26.309326,185,168.376318
-46.372702,363,168.937769
123.322916,1000,170.426995
-102.495158,369,170.938504
-50.1841,251,171.277083
-71.379896,573,172.093005
-64.660426,286,172.524397
-50.049353,355,173.05905
-38.607259,235,173.423039
112.945074,1000,174.91045
36.652563,360,175.422124
58.470826,235,175.792237
246.945038,469,176.609436
-265.761455,1000,178.321858
-327.81648,1000,180.022879
-220.887199,1000,181.678963
-313.360899,1000,183.341212
-331.753466,1000,185.051566
-235.61406,1000,186.740501
-345.198793,1000,188.431107
-278.94575,1000,190.066062
-280.092726,1000,191.721029
-272.036347,1000,193.37519
-285.266741,1000,195.042311
-240.679016,1000,196.717026
-258.818111,1000,198.37965
-288.53124,1000,200.038054
-300.720395,1000,201.758387
-11.443995,253,202.140596
135.39571,1000,203.671879
177.738123,951,205.053995
-39.934912,292,205.541629
50.787128,1000,207.070516
111.577438,1000,208.573638
89.946843,802,209.735996
41.879987,1000,211.173678
-48.054786,1000,212.6224
-13.231664,1000,214.057672
-52.027929,1000,215.53019
25.723432,1000,216.926192
-106.353216,832,218.113574
-65.525709,1000,219.573387
-97.516777,278,220.024298
-83.087169,511,220.775614
25.200793,1000,222.211363
-92.208887,364,222.741093
-153.024484,1000,224.276232
-373.317435,1000,225.953826
-394.428227,1000,227.688348
-337.075299,1000,229.427349
-361.631131,1000,231.174666
-332.241192,1000,232.850133
-371.675042,1000,234.517665
-348.217805,1000,236.187834
-404.238439,1000,237.889411
-355.002666,1000,239.557762
-361.335855,1000,241.223934
-396.575592,1000,242.872135
-383.859338,1000,244.552608
-232.077332,241,244.956104
-372.825921,1000,246.622481
-361.784099,1000,248.310642
-184.659808,1000,250.834681
108.109045,1000,253.834032
187.643056,729,255.902546
136.75177,1000,258.803999
-94.673316,222,259.476949
-198.984481,201,260.080847
-181.729446,289,260.951391
-189.986152,262,261.718672
-141.273264,317,262.666521
-187.744897,291,263.593321
-168.647015,182,264.172363
-189.091043,170,264.684218
-196.810991,174,265.237567
-213.638295,236,265.951338
-107.159676,174,266.584342
-137.642914,188,267.165945
158.030057,1000,270.15296
-111.987476,322,271.081625
-88.02269,536,272.767159
19.089605,1000,275.628919
118.867916,1000,278.500876
128.613327,1000,281.387564
-133.107789,1000,284.285553
-120.031206,1000,287.156301
-41.801561,1000,290.008726
-72.83721,1000,292.847273
-120.163984,1000,296.174771
-201.84314,1000,298.438201
-170.593109,1000,300.117642
-161.196869,1000,301.761106
-185.639827,1000,303.482626
-189.003422,1000,305.152988
-188.842052,1000,306.820074
-181.100789,1000,308.487348
-170.973809,1000,310.14027
-182.043513,1000,311.837552
-198.902139,1000,313.510473
-169.644838,1000,315.170927
-180.286083,1000,316.836689
-183.314195,1000,318.529363
-135.514201,1000,320.166815
-69.294228,1000,321.734842
-134.758715,1000,323.25296
-63.879973,1000,324.812388
-131.286676,314,325.317071
-149.700918,320,325.853902
-194.262924,270,326.254107
-161.679565,378,326.820884
-92.018905,1000,328.419011
-111.350562,824,329.635278
-194.549314,611,330.58695
-132.823225,294,331.053596
-13.019663,1000,332.554118
74.298637,1000,334.004295
54.870705,1000,335.452833
-183.657289,307,335.934507
-184.290598,285,336.367445
-44.158398,1000,337.935124
-12.899407,1000,339.369193
-10.995495,1000,340.84734
-207.012797,324,341.317776
-35.118882,1000,342.768768
-107.872492,381,343.341093
-152.383411,176,343.600573
-166.87398,331,344.202574
-221.635076,214,344.574155
-188.946403,338,345.117375
-208.400958,237,345.52017
-232.373247,248,345.935037
-163.72012,352,346.524317
-222.206937,251,346.944894
-184.786975,315,347.449494
-168.541802,169,347.753318
-214.019604,239,348.140684
-239.983147,269,348.607272
-188.080968,209,348.942846
-163.930908,313,349.470004
-208.495551,285,349.952246
-223.396072,271,350.401313
-238.110633,264,350.834712
-174.387615,340,351.423891
-221.041254,217,351.7761
-153.121144,158,352.062514
-231.159492,251,352.469535
-189.001731,173,352.754276
-211.959661,286,353.234284
-187.032827,313,353.786928
-157.144194,152,354.048121
-208.298391,257,354.469583
-203.703841,261,354.918494
-193.318651,140,355.135851
-219.264384,217,355.518661
-193.750331,303,356.019875
-168.365154,114,356.201992
-211.930011,301,356.700083
-204.769226,295,357.217401
-196.523117,293,357.71774
-171.81758,156,357.972992
-207.499283,228,358.362087
-204.574436,299,358.866082
-199.728284,191,359.221015
-186.475715,332,359.766171
-177.283188,167,360.086421
-195.510148,238,360.465952
-202.167117,313,361.020784
-185.726724,208,361.367525
-192.335622,191,361.703407
-204.212222,296,362.183852
-181.039286,187,362.537622
-179.183291,148,362.784076
-182.960945,169,363.060425
-207.79011,307,363.586184
-173.357256,335,364.132625
-174.669912,328,364.703208
-238.856026,241,365.113793
-214.916345,225,365.472924
-202.889819,236,365.873016
-226.893512,265,366.313532
-204.357246,195,366.65202
-221.995408,288,367.133529
-200.765819,311,367.652586
-219.680072,227,368.031033
-186.295173,195,368.36856
-170.285695,323,368.897192
-151.417147,122,369.102895
-197.493977,204,369.520464
-133.868731,113,369.712749
-166.072607,267,370.17368
-142.273317,169,370.43298
-152.350282,147,370.685614
-213.204108,162,370.971092
-186.390404,164,371.23617
-185.533347,198,371.564105
-190.005067,175,371.872511
-216.413268,165,372.133564
-208.836072,197,372.47415
-232.281853,176,372.749274
-197.148303,131,372.973997
-241.39336,147,373.216073
-152.38584,130,373.416327
-225.889299,155,373.679922
-240.465485,228,374.061781
-190.962062,296,374.553274
-262.338349,262,374.990426
-202.766264,95,375.132295
-226.310993,138,375.362561
-176.338276,153,375.64142
-251.876802,212,375.97956
-257.539637,169,376.269303
-176.718635,137,376.487877
-215.064603,226,376.846211
-208.291536,186,377.168561
-171.698751,187,377.464085
-169.23287,221,377.833529
-167.754412,241,378.262588
-133.770687,182,378.554617
-139.183729,174,378.853654
-159.37465,125,379.060292
-129.861628,255,379.485425
-128.421781,210,379.81482
-159.319739,238,380.213792
-158.897625,332,380.754485
-213.312509,332,381.272332
-50.921967,1000,382.700406
-175.245196,316,383.188514
-166.110332,172,383.402681
-157.611504,185,383.64944
-238.698386,235,384.018654
-183.328995,269,384.469125
-97.654915,209,384.816942
-159.012207,171,385.098788
-189.744487,238,385.489396
-147.888519,230,385.866915
-164.128756,233,386.251721
-197.939838,211,386.585173
-189.078167,192,386.919642
-197.862553,218,387.291504
-202.827826,283,387.751677
-198.719641,281,388.217636
-168.09127,149,388.464259
-248.287986,303,388.985146
-203.580184,346,389.550215
-160.470011,235,389.918458
-165.379163,157,390.178963
-182.393962,201,390.509177
-234.329799,172,390.790244
-173.140115,202,391.135619
-191.377499,151,391.384156
-167.583387,224,391.768358
-191.897498,204,392.099574
-175.761916,167,392.416713
-146.929881,287,392.884368
-153.235704,160,393.165107
-175.486342,263,393.59909
-128.061852,143,393.830409
-192.143169,279,394.368432
-163.910038,1000,396.05692
-228.491983,317,396.60697
-155.321595,177,396.899722
-222.626231,321,397.502087
-188.149113,228,397.861979
-183.891435,331,398.433187
-192.035871,382,399.082861
-214.059453,272,399.550389
-214.255046,311,400.084849
-197.003379,374,400.731509
-165.462608,160,400.996708
-170.561477,385,401.638505
-251.750793,308,402.147501
-170.111445,191,402.487845
-182.733424,190,402.781312
-229.517079,346,403.367676
-155.901753,178,403.662786
-187.083796,251,404.084224
-194.416843,224,404.466702
-151.544379,442,405.182951
-199.118143,310,405.716763
-182.472135,190,406.032047
-169.220534,214,406.383012
-203.062151,348,406.980118
-174.60892,141,407.22462
-235.094582,320,407.732682
-213.553772,337,408.317161
-198.016096,256,408.734708
-158.449658,243,409.159827
-214.033774,221,409.557152
-103.396172,1000,411.278776
-214.241904,318,411.83817
-220.148242,279,412.29837
-199.219645,212,412.663696
-183.553281,373,413.32083
-204.922406,315,413.864374
-138.467035,1000,415.54415
-216.256378,273,415.981427
-195.531979,230,416.382554
-211.985502,308,416.879974
-161.346741,202,417.217352
-229.708001,332,417.762155
-191.999009,366,418.383769
-229.636302,294,418.88421
-142.90419,400,419.568096
-174.35131,242,420.008435
-158.602742,302,420.496286
-98.361508,197,420.796346
168.325086,1000,422.377034
-32.608133,1000,423.831773
-34.751043,1000,425.388412
-99.406061,369,425.967276
67.922302,1000,427.466757
-30.696733,1000,428.929272
125.181232,1000,430.39612
-103.850404,248,430.763874
-155.959572,325,431.271185
-125.009969,308,431.714696
-120.289279,332,432.243525
30.527962,1000,433.77084
87.929867,1000,435.184235
136.710118,728,436.314981
94.972786,1000,437.783502
18.363509,1000,439.248368
25.339479,1000,440.680283
66.831044,1000,442.096568
-55.606986,1000,443.785427
-109.989563,1000,445.464564
-223.619476,312,445.979844
-85.158946,1000,447.66387
-179.865205,222,448.033044
-127.925813,1000,449.710003
-103.962043,1000,451.383051
-177.382827,202,451.713495
-86.656646,1000,453.459061
-203.151066,332,454.029312
-121.395324,1000,455.745319
-196.514294,286,456.266116
-63.058861,1000,457.94323
-67.675841,1000,459.614137
-239.920911,347,460.209911
-84.463583,1000,461.882529
-127.22202,1000,463.536781
-204.683381,328,464.081564
-53.622949,1000,465.764696
-79.094504,1000,467.419424
49.983934,1000,468.961662
34.832945,1000,470.396871
28.672492,1000,471.891407
143.10144,1000,473.348259
52.998145,1000,474.820717
68.499762,1000,476.248898
-79.021692,627,477.112767
96.234703,1000,478.581305
98.036175,1000,480.013713
87.910308,1000,481.460834
-35.498306,676,482.462585
150.633771,1000,483.946722
-72.280214,666,484.94176
113.258817,1000,486.397267
118.59026,1000,487.889863
149.626412,1000,489.319202
-38.597691,1000,490.923995
-21.259798,1000,492.658058
-57.016247,1000,494.384186
-49.827032,1000,496.048041
-90.662589,1000,497.727582
-87.199832,1000,499.396779
-33.230587,1000,501.030819
-61.921336,1000,502.693778
-69.404192,1000,504.3466
-68.247672,1000,505.997221
-92.956127,1000,507.649408
-32.519293,1000,509.292962
-35.222282,1000,510.942403
-46.688919,1000,512.611034
-47.632442,1000,514.322068
-141.000244,880,515.804287
94.779385,1000,517.230441
111.047686,1000,518.643988
73.106914,1000,520.096238
74.882008,1000,521.578531
108.847698,1000,522.998506
62.326638,1000,524.404063
60.464345,1000,525.827318
119.567065,1000,527.261786
65.207182,1000,528.679898
-86.073094,611,529.596375
13.386181,1000,531.046731
86.532628,1000,532.537314
87.265965,1000,534.063501
91.260198,1000,535.578285
172.501061,567,536.42585
-28.043447,1000,538.01436
-41.253778,1000,539.676595
-23.154305,1000,541.343737
-71.713528,1000,543.010566
-94.755614,1000,544.68009
-82.674624,1000,546.323921
-40.089406,1000,548.003128
-25.547209,1000,549.661923
-39.91833,1000,551.337791
-2.957576,1000,552.995762
-47.372766,1000,554.627808
-90.585117,1000,556.3487
-163.415244,997,558.064438
-77.137178,1000,559.777626
-10.913898,1000,561.464235
