#{"t_start": 1768659657.6632953, "env_id": "LunarLander-v3"}
r,l,t
-432.182766,136,68.098651
-367.338398,97,68.269047
-435.145593,81,68.392752
-286.902072,96,68.55903
-305.567723,65,68.676924
-418.450434,78,68.798896
-434.538533,101,68.974324
-368.426358,68,69.076142
-473.653347,79,69.207635
-583.396781,105,69.393572
-201.497171,96,69.563154
-302.7953,95,69.704938
-274.626265,72,69.82456
-214.264112,62,69.919208
-448.844449,97,70.094336
-606.31344,85,70.242219
-274.391008,61,70.337279
-357.750814,102,70.512036
-421.772547,80,70.670711
-203.737749,106,70.843137
-542.969708,89,70.989696
-496.268633,81,71.126389
-524.367225,73,71.237782
-395.91063,76,71.373211
-239.247526,75,71.512302
-229.588754,80,71.642992
-444.995459,73,71.776364
-470.254907,102,71.951894
-497.146969,81,72.073249
-417.768117,62,72.186882
-445.213845,80,72.30549
-295.891379,77,72.440309
-391.257002,90,72.595288
-452.970282,79,72.717251
-271.088355,60,72.830942
-324.221776,84,72.953333
-287.834553,69,73.075881
-591.139177,91,73.240168
-375.166216,82,73.35418
-180.884602,105,73.538553
-504.054498,98,73.706706
-489.448626,94,73.859207
-544.720955,77,73.974316
-239.037892,95,74.142175
-383.759202,91,74.304405
-555.164607,107,74.488118
-453.754235,116,74.670571
-327.296925,68,74.806385
-615.615915,98,74.974361
-470.225642,94,75.106954
-496.816311,88,75.256893
-445.690004,81,75.413403
-402.934232,86,75.540543
-265.411346,81,75.673352
-435.172364,70,75.809259
-430.702531,70,75.908638
-456.671273,87,76.059388
-366.168439,101,76.242364
-395.380213,86,76.371365
-453.582507,86,76.524011
-242.387975,70,76.64869
-479.98409,72,76.756757
-308.556648,65,76.881671
-554.597772,94,77.02107
-517.005482,90,77.174593
-407.956247,85,77.323075
-270.06505,76,77.420401
-370.875972,78,77.574425
-410.631297,79,77.711778
-335.386751,68,77.806423
-496.138346,86,77.959193
-314.912273,113,78.153769
-499.768258,67,78.239923
-297.488554,56,78.362408
-528.611143,70,78.457127
-601.102049,107,78.641789
-274.199059,80,78.790521
-410.575694,114,78.976629
-397.32818,66,79.076128
-336.948687,99,79.242705
-262.232238,56,79.322165
-203.91194,104,79.509199
-574.597444,80,79.654624
-407.585785,72,79.756576
-442.410717,109,79.94044
-396.593701,76,80.076637
-547.505384,93,80.222289
-327.11175,63,80.329775
-511.798755,96,80.501495
-290.528895,99,80.647989
-232.188096,79,80.774413
-235.896119,79,80.928821
-434.13061,81,81.057522
-490.111014,86,81.206803
-292.758785,98,81.375291
-278.454217,68,81.471656
-120.358464,131,81.691419
-475.019671,89,81.841043
-220.599801,84,81.999656
-492.235239,65,82.094497
-291.907086,62,82.209485
-435.069721,61,82.291259
-423.072622,95,82.475377
-531.76194,114,82.670722
-508.36205,91,82.824335
-370.421444,89,82.974007
-483.23205,76,83.133006
-442.354654,70,83.222968
-328.087247,80,83.390939
-277.065281,75,83.502846
-477.864821,80,83.656206
-426.158044,65,83.787798
-371.204498,67,83.888642
-372.07496,74,84.038549
-385.020537,91,84.187736
-271.791965,93,84.342283
-469.081887,118,84.560081
-414.32514,94,84.726716
-436.005606,70,84.83832
-458.83028,95,85.017876
-449.252254,76,85.165008
-558.877558,84,85.288066
-416.71595,84,85.442971
-380.816104,62,85.561542
-281.372422,70,85.674198
-463.153435,87,85.831921
-516.73983,73,85.942068
-300.723348,75,86.075444
-285.290392,63,86.170447
-595.443736,77,86.324072
-433.246078,64,86.421313
-225.676746,87,86.575921
-297.47991,113,86.799184
-357.065872,74,86.934325
-323.975342,62,87.026341
-395.035389,73,87.157272
-285.743561,67,87.263186
-562.19681,85,87.4094
-514.031785,94,87.593256
-577.872712,87,87.72279
-17.957941,108,87.925807
-242.64266,111,88.125212
-467.173692,118,88.325103
-382.102347,127,88.538329
-557.383413,118,88.726591
-496.546289,128,88.926579
-228.492352,90,89.084114
-185.055875,167,89.342547
-273.289631,136,89.575059
-320.6404,121,89.775985
-390.141523,140,90.010697
-128.81937,194,90.303603
-221.356596,144,90.564749
-94.1715,121,90.764217
-174.563245,210,91.107082
-74.966346,224,91.474135
76.643415,1000,93.142124
-23.162399,239,93.532948
-22.527806,249,93.933539
-186.350104,136,94.161485
-123.278895,222,94.490728
3.82052,118,94.687404
-175.512356,186,95.011675
-65.243459,214,95.36985
-102.732795,130,95.590631
-158.294049,161,95.885587
-7.688066,161,96.143457
-1.757408,205,96.510578
32.534204,1000,98.148485
-167.105529,270,98.575635
-49.048241,173,98.875944
-75.335467,284,99.358934
-116.557407,252,99.774813
-33.227828,219,100.142415
-33.019902,182,100.425107
-12.537843,114,100.607653
51.032658,160,100.871584
-131.045139,172,101.165131
-169.931123,338,101.674595
25.833971,321,102.192434
-19.807125,186,102.484024
126.439193,574,103.452408
-27.533785,254,103.86774
116.394987,1000,105.387233
-58.276803,351,105.956181
-21.261771,315,106.46684
8.651154,357,106.989406
4.360484,337,107.509447
114.861706,1000,109.010141
-57.599489,245,109.37392
87.043043,1000,110.909401
74.460597,1000,112.372122
115.002251,1000,113.822588
18.325234,299,114.263499
72.171945,1000,115.738367
48.544117,1000,117.22661
143.110848,1000,118.658012
-309.663315,853,120.05419
-313.034746,510,120.892676
-283.985839,454,121.639239
-321.710445,541,122.509133
-249.117572,92,122.67453
-193.048662,101,122.840503
-187.800708,76,122.975887
-233.650331,103,123.122024
-235.843991,80,123.273205
-187.028268,73,123.392398
-173.004761,106,123.563443
-230.984922,94,123.724059
-150.231217,98,123.899408
-221.74954,80,124.027808
-160.733322,77,124.15576
-199.091144,81,124.296848
-153.458047,80,124.419751
-187.979414,142,124.662159
-387.207326,923,126.232
-347.318643,103,126.385227
-161.921877,92,126.543692
-241.256401,88,126.692386
-200.71066,71,126.799603
-194.274044,76,126.925119
-168.201856,141,127.157108
-212.072218,86,127.321415
-154.087399,80,127.436578
-225.019032,72,127.569973
-183.32039,82,127.715913
244.285054,187,128.008425
-249.598568,80,128.163608
-190.126803,79,128.270192
-198.241952,77,128.40831
-203.994385,138,128.640264
-170.041871,111,128.824761
-206.870458,93,128.995918
-338.344899,96,129.138072
-145.248856,94,129.289775
-289.617029,109,129.475335
-142.185544,92,129.640778
-274.490795,93,129.769513
-207.932331,94,129.945718
-225.184728,81,130.091831
-137.688014,105,130.267197
-336.261636,86,130.388056
-295.541794,92,130.558796
-136.04259,82,130.704613
-210.517625,73,130.805933
-312.999539,729,132.025728
-223.89104,69,132.123057
-238.363595,85,132.272261
-148.5304,104,132.44116
-207.758302,68,132.558477
-246.053969,85,132.706333
-226.559626,96,132.87479
-209.738313,82,132.991611
-256.208588,84,133.142155
-230.80452,75,133.274054
-226.916438,96,133.403011
-248.549291,85,133.559288
-142.102475,98,133.723532
-190.829862,88,133.884617
-129.481411,126,134.09146
-179.012931,85,134.208667
-208.261119,71,134.342185
-444.059209,135,134.558769
-180.796366,68,134.67468
-212.772154,88,134.826927
-190.658494,64,134.946518
-236.731858,83,135.072448
-221.828733,87,135.208476
-187.800644,105,135.39457
-223.534041,78,135.502483
-221.6435,84,135.657199
-44.128008,115,135.842064
-195.85053,77,135.952839
-228.317985,66,136.074771
-255.864471,76,136.221537
-190.367316,85,136.340967
-312.543953,89,136.496471
-213.396449,61,136.607559
-195.434374,66,136.724706
-75.881195,103,136.913989
-177.485914,81,137.036729
-240.387668,70,137.15783
-174.877568,119,137.358787
-448.683057,111,137.548861
-241.338684,71,137.639056
-236.855458,69,137.758823
-258.092847,80,137.892201
-29.484373,151,138.142447
-249.270682,87,138.272482
-158.769558,94,138.441458
-370.678813,90,138.603653
-478.056873,87,138.720749
-233.205844,73,138.856084
-200.234652,140,139.090288
-292.911353,80,139.233107
-231.566392,85,139.35227
-244.00738,73,139.490905
-194.35489,72,139.613352
-239.510794,77,139.723603
-225.453586,72,139.868858
-345.363739,83,139.990742
-256.652104,65,140.10931
-242.209992,82,140.220369
-212.929262,78,140.372857
-250.519966,90,140.53059
-175.332286,65,140.621677
-233.488547,99,140.808745
-207.808045,65,140.925762
-253.182152,71,141.041224
-209.763363,82,141.187042
-201.090347,78,141.302496
-235.422829,82,141.439591
-259.120398,70,141.558468
-129.936091,93,141.704864
-246.088222,79,141.841159
-451.353197,127,142.05853
-395.316385,108,142.240455
-148.320506,95,142.370636
-210.720651,107,142.561361
-164.832039,124,142.755598
-336.982177,106,142.937584
-219.329455,66,143.062252
-234.201627,86,143.189134
-194.353607,66,143.308147
-255.579056,77,143.420525
-222.970848,65,143.541529
-275.606375,79,143.679812
-205.021902,90,143.807046
-165.240656,104,143.990421
-240.267779,90,144.153121
-248.607793,76,144.257993
-200.257338,69,144.378628
-221.50028,68,144.4699
-168.349013,88,144.62243
-207.546007,90,144.789226
-92.816956,124,144.992642
-240.026154,84,145.122062
-162.59146,125,145.323267
-313.428777,100,145.503387
-231.66989,82,145.641938
-220.443599,92,145.792272
-220.32298,90,145.937516
-220.201519,77,146.07479
-47.944597,218,146.445266
-211.201306,89,146.57444
-217.462326,70,146.692221
-197.822234,71,146.802728
-229.14197,78,146.940125
-251.450152,79,147.075786
-176.670311,109,147.237552
-229.978085,80,147.372935
238.485751,414,148.075198
-193.262305,96,148.22342
-241.87142,83,148.381688
-233.742404,95,148.5385
-156.609501,101,148.706666
-528.531185,134,148.938263
-213.397936,96,149.116162
-215.507494,66,149.266877
-258.378917,85,149.387636
-197.215441,93,149.556284
-194.085166,67,149.657464
-279.664834,84,149.817693
-251.921887,73,149.951866
-117.704393,105,150.1307
-222.234232,83,150.271673
-224.843084,91,150.441968
-178.2471,94,150.618177
-248.284222,74,150.722749
-327.917153,96,150.890032
-144.567141,101,151.079002
-242.69125,80,151.207341
-204.939597,75,151.340773
-182.662499,121,151.575043
-230.902513,83,151.730163
-186.565813,97,151.886174
-194.925238,100,152.07004
-301.759555,73,152.202961
-209.429936,83,152.336896
-231.789021,69,152.458469
-248.42998,79,152.589247
-197.955578,128,152.805142
-208.263514,66,152.939319
-229.468984,73,153.109156
-225.818696,76,153.20792
-163.913486,144,153.406353
9.740176,172,153.680751
-224.401758,76,153.757195
-173.418559,129,153.956431
-71.17012,188,154.226493
-164.916255,78,154.308756
-60.510156,88,154.425678
78.071723,1000,155.708746
-62.432994,472,156.288776
57.171892,230,156.591937
119.429007,1000,157.840153
92.572391,1000,159.090446
-16.490832,1000,160.31869
96.867729,1000,161.533017
-97.110673,315,161.909111
-46.41465,1000,163.155421
-90.179936,1000,164.376231
-23.104435,1000,165.622594
-60.064005,1000,166.905965
82.908482,1000,168.191506
94.648278,1000,169.475201
-67.066969,1000,170.724966
-63.446337,1000,171.954658
-93.747939,159,172.181732
182.087074,294,172.552968
-62.316952,1000,173.769419
-69.74619,1000,174.976462
-41.555888,1000,176.171967
-173.490294,932,177.301517
-114.068529,1000,178.681275
-272.964845,681,179.774704
-328.336008,801,181.090987
-301.958738,771,182.356259
-406.439262,872,183.774356
-270.536425,1000,185.424084
-268.166437,662,186.490266
-301.279698,729,187.720761
-279.72402,764,188.965414
-367.542647,892,190.408206
-322.754137,801,191.707851
-296.990625,709,192.85351
-295.103219,715,194.04351
-352.931606,828,195.403436
-215.227645,104,195.580074
-277.033293,689,196.740777
-330.302015,789,198.025627
-307.241567,783,199.364443
-363.938341,815,200.754354
-266.485751,1000,202.437541
-267.580672,1000,204.143974
-265.92265,95,204.302591
-288.674318,1000,205.918521
-299.623527,804,207.24113
-419.744204,921,208.725176
-290.592149,1000,210.374328
-280.658627,834,211.706187
-40.404017,1000,212.973285
-31.7403,1000,214.257681
99.928061,1000,215.501729
-47.063754,122,215.665304
92.211569,1000,216.938525
164.202715,1000,218.263915
-88.442842,377,218.793551
94.504663,913,220.091925
54.67068,1000,221.334313
45.607467,1000,222.590423
65.043724,1000,223.876709
-175.842372,836,224.921233
-27.150097,1000,226.173076
235.867026,526,226.854979
-136.94338,775,227.837258
172.55097,705,228.748468
-120.346156,178,228.9579
67.610382,1000,230.338733
-40.748304,173,230.576024
-67.592687,143,230.771607
6.331168,154,231.030473
-54.503148,149,231.236603
3.134738,107,231.389474
83.993086,1000,232.621085
-32.639325,393,233.13621
71.801719,1000,234.374964
68.283633,1000,235.820748
92.978456,1000,237.061092
-106.926924,1000,238.619019
-159.229508,1000,240.246455
-127.984957,1000,241.934878
-159.928409,1000,243.575027
-131.621345,1000,245.206027
-160.094008,1000,246.858803
-132.536179,1000,248.509867
-112.721286,1000,250.122044
-85.7601,1000,251.771019
-135.616634,1000,253.43772
-131.551479,1000,255.07478
-100.494279,1000,256.736149
-113.071314,1000,258.375473
-129.349565,1000,260.002057
-143.898668,1000,261.653167
-124.354869,1000,263.321064
-106.349386,1000,264.957825
-89.555407,1000,266.607367
-136.201804,1000,268.24484
-109.479361,1000,269.890911
-62.063541,1000,271.392034
-18.128889,1000,273.007678
57.894301,1000,274.637923
81.272617,1000,276.223451
70.537286,1000,277.85521
-128.074893,539,278.774098
84.606615,1000,280.412266
-119.069053,610,281.453166
25.880517,362,282.041715
-29.517425,463,282.80691
53.697017,1000,284.402109
-128.568104,651,285.410346
-91.537894,711,286.575448
-12.014867,1000,288.212676
97.512679,1000,289.830707
122.944814,1000,291.41724
114.226408,1000,293.031009
117.741283,1000,294.65606
-142.770729,660,295.769892
39.845009,1000,297.439821
143.300873,1000,299.123414
71.20461,1000,300.794604
113.015732,1000,302.451209
-25.887258,467,303.24337
-15.519738,141,303.504026
-14.700048,96,303.672789
-3.084113,94,303.864951
-28.234995,131,304.090041
-5.063083,111,304.273205
-1.035869,143,304.52212
-28.641051,105,304.691408
-21.801512,114,304.871615
-17.274832,130,305.073034
1.059901,124,305.285982
-29.889902,159,305.576861
33.51199,139,305.807052
33.274663,136,306.039148
19.98231,118,306.238652
-28.28801,120,306.442785
-10.251647,143,306.679509
-19.464639,123,306.889174
8.856277,107,307.073524
-37.67221,130,307.289606
28.372878,129,307.507805
6.490353,109,307.667725
-40.831786,117,307.852396
-19.177131,139,308.088719
-14.660884,115,308.285122
-4.735539,127,308.501112
-0.881551,133,308.736742
16.155333,121,308.94143
19.822174,113,309.122279
-6.557074,122,309.320717
-22.435506,157,309.5735
-11.55332,126,309.78388
-17.331405,137,310.030566
23.645599,95,310.188146
22.846755,117,310.370769
2.435232,120,310.572994
-17.341078,119,310.773505
-50.808467,151,311.022562
17.899929,122,311.223841
15.915913,109,311.425683
-43.798899,114,311.638677
-18.842381,127,311.853809
-2.885006,146,312.089042
268.077938,242,312.4898
-12.228746,121,312.706997
6.258281,98,312.890018
-22.490343,124,313.099145
28.034844,123,313.269443
0.603478,87,313.420568
29.47991,114,313.62036
-5.291481,112,313.804629
3.519313,129,314.048775
33.358054,82,314.191041
11.571792,122,314.39108
20.548818,124,314.592654
-2.296477,114,314.767202
-7.097025,136,314.986764
26.672428,103,315.169911
5.291309,187,315.497422
-14.190522,116,315.696359
3.187646,103,315.833924
-18.852552,105,316.02335
244.430088,253,316.451553
-4.098747,122,316.654002
27.517187,1000,318.337639
205.462282,283,318.804878
-14.107091,114,319.003021
-8.948773,110,319.18897
45.412075,101,319.369007
261.183072,244,319.775773
-27.589217,88,319.900275
-11.033677,98,320.073078
-14.812065,101,320.239708
-10.797546,122,320.453342
2.024072,109,320.637612
154.994615,683,321.755522
-11.25082,123,321.97297
38.219906,97,322.149548
27.061823,113,322.356779
-16.624763,122,322.5702
-41.441628,132,322.785537
-38.213362,132,323.00242
-15.898511,121,323.202933
-24.730864,118,323.39003
-18.898903,106,323.553173
-49.304128,142,323.784925
230.688094,244,324.201077
7.507202,1000,325.837285
-19.979907,120,326.052099
-11.440474,113,326.237247
11.159022,121,326.438301
-20.701439,107,326.606151
22.71696,181,326.902469
-6.648339,93,327.066036
-9.883713,127,327.272032
-26.970132,145,327.50393
1.499419,122,327.706695
-29.307773,120,327.923388
218.312378,267,328.353724
19.640918,96,328.523964
-17.972888,137,328.7393
-1.356619,99,328.919001
-2.790247,142,329.161783
25.547564,107,329.346034
-37.275058,174,329.621487
221.356405,282,330.089654
-33.72836,104,330.268565
189.563484,236,330.66784
42.596213,98,330.825767
-7.886822,136,331.063642
28.74704,105,331.21693
12.799048,124,331.419735
-5.583654,106,331.605691
-73.988137,514,332.471943
-8.870131,85,332.623061
28.2027,97,332.794548
-22.160669,105,332.939479
3.370376,77,333.091217
7.928029,99,333.255259
-69.537706,133,333.473618
-7.245635,1000,335.14566
149.890325,1000,336.822311
-38.571609,135,337.127765
110.452754,1000,338.821983
120.146718,1000,340.525115
43.861655,1000,342.206187
-6.687499,277,342.65382
108.573714,1000,344.291325
-3.130438,202,344.62889
-20.588183,385,345.241467
-17.568377,285,345.707118
-13.162219,241,346.127364
110.213891,1000,347.810436
57.639742,1000,349.469871
106.118491,1000,351.136715
96.973681,1000,352.793044
-18.739393,390,353.436509
182.737427,751,354.6727
-31.469482,489,355.475423
125.43292,1000,357.021888
-74.285306,330,357.589058
-83.76671,347,358.173033
122.237519,1000,359.80604
-23.635152,243,360.183701
122.580807,1000,361.828598
-120.19542,667,362.97297
-8.632953,249,363.349368
-45.878249,354,363.934641
-15.131341,248,364.335782
7.717032,411,365.018676
-41.914651,351,365.589032
55.279992,1000,367.255261
-100.757824,454,367.985188
-94.453604,431,368.704763
-32.396916,282,369.155224
-101.379626,804,370.523848
-103.918772,1000,372.172472
-160.579245,1000,373.804961
-175.621753,103,373.988913
-42.410583,1000,375.639128
-84.620549,1000,377.267951
-159.561889,127,377.471759
-120.857657,169,377.776887
-85.897624,1000,379.422566
-111.63486,1000,381.079074
-132.942535,1000,382.721413
-148.6056,1000,384.356462
-195.195843,100,384.535906
-32.241773,1000,386.16006
-90.456883,151,386.402092
-87.609626,1000,388.022994
-158.703568,101,388.16876
-174.780866,1000,389.786036
-150.420935,104,389.965336
-155.880732,1000,391.604
-39.49558,1000,393.238837
-125.912784,1000,394.871059
-180.884827,97,395.041125
-170.048323,104,395.204917
-170.453074,1000,396.838748
-53.651444,1000,398.493202
-100.929607,1000,400.119732
-126.751127,1000,401.752867
-59.334612,1000,403.427816
-25.485034,1000,404.937406
10.372,1000,406.587782
80.078052,1000,408.23753
196.33755,543,409.141284
104.567043,1000,410.770278
72.486771,1000,412.392672
-97.44116,701,413.564718
124.180646,772,414.795143
141.758893,541,415.63917
137.577528,773,416.820252
122.293698,575,417.755391
20.645139,374,418.345449
43.987612,1000,419.871907
47.152192,1000,421.468735
159.195424,972,423.055767
-44.304056,326,423.563727
158.506661,445,424.27224
-59.446534,455,424.95064
-87.735327,563,425.855792
65.701511,1000,427.346676
81.37782,1000,428.916206
-129.414968,622,429.868306
-112.902143,599,430.818101
-96.206553,585,431.700191
-69.282147,317,432.204791
115.650047,1000,433.757566
170.808753,892,435.18799
-23.426149,1000,436.871515
96.597698,939,438.419656
-62.967916,1000,440.054539
-79.932277,1000,441.682966
-9.356907,1000,443.335294
-37.441614,1000,444.96924
-60.131363,474,445.75565
-52.396761,1000,447.405236
168.092645,331,447.946124
-78.775353,1000,449.588008
-35.550942,1000,451.255163
-30.237581,158,451.503116
-78.811901,1000,453.156064
-23.423009,1000,454.821541
-94.127323,1000,456.571267
-52.55312,1000,458.68316
7.097966,1000,460.658296
-33.808029,1000,462.59378
23.873764,175,462.903898
-21.383712,1000,464.835431
-5.660202,1000,466.801919
-42.933453,1000,468.754257
20.641986,176,469.077435
-13.63517,1000,471.071594
161.988559,547,472.264216
-123.762064,810,474.02555
192.882145,456,474.988
-84.819895,462,475.954394
116.910743,718,477.349875
68.891837,1000,479.513337
-33.794789,318,480.237563
208.330945,490,481.237952
94.59054,1000,483.45426
201.363606,517,484.605562
77.957347,1000,486.929885
-72.177243,399,487.769541
156.225791,508,488.802312
97.882237,1000,490.802194
102.625426,1000,492.788914
-20.112714,1000,494.786468
62.938891,1000,496.735856
31.792416,1000,498.723081
121.720165,654,500.050013
67.658419,1000,502.064861
95.838953,1000,504.140311
29.122557,1000,506.145001
43.222056,1000,508.176054
174.223529,721,509.620043
-84.121012,514,510.617927
180.96744,340,511.317758
181.78068,721,512.893609
-213.338735,126,513.141065
-202.053973,147,513.438303
-257.914074,128,513.692981
-99.951978,111,513.904336
-213.236079,157,514.222902
-146.90392,160,514.557378
-245.0899,146,514.834097
-140.692272,159,515.150817
-179.851081,107,515.366126
-131.984011,128,515.634904
-37.082091,184,516.018695
-290.965358,145,516.307463
-205.022404,158,516.603637
-182.600688,144,516.886703
-80.762199,115,517.119329
-187.347201,129,517.385345
-121.679187,106,517.586785
-103.830178,153,517.885757
-105.165053,147,518.150928
-160.761545,143,518.437198
-199.540961,135,518.729069
-123.697886,112,518.9753
-39.848862,121,519.205404
-205.486506,155,519.503773
-221.399553,147,519.833
-185.713365,137,520.094524
-265.480755,169,520.418113
-191.806701,143,520.700965
-226.921465,129,520.932428
-181.72068,143,521.216674
-219.967161,130,521.497203
-57.154198,157,521.81264
-231.132378,137,522.104134
-169.894313,141,522.396012
-176.905355,180,522.734871
