#{"t_start": 1768914439.8315744, "env_id": "LunarLander-v3"}
r,l,t
-411.100237,180,18.244131
-5.774308,84,18.403749
-377.923339,166,18.666204
-30.290912,90,18.819483
-278.433484,120,19.01297
-295.823581,142,19.246773
-98.263672,172,19.529102
-52.997036,99,19.695819
-226.868719,180,19.977413
-244.60976,134,20.196476
-55.335232,162,20.497564
31.640787,134,20.717329
-199.228057,148,20.979389
-9.628427,90,21.175172
-54.178709,103,21.513412
-74.184091,120,21.896816
-124.696237,177,22.539659
-40.285463,96,22.790503
-401.144855,147,23.24361
-283.564056,131,23.677712
-301.23437,124,24.090399
-19.22758,82,24.462204
-353.112937,166,24.934003
-77.560096,102,25.259145
-148.414198,159,25.811706
-61.167497,115,26.205239
-56.486632,109,26.572722
-44.176625,200,27.213727
-19.485607,99,27.538702
-245.608266,142,28.010675
-58.817006,97,28.271998
-71.027513,158,28.81087
-171.210157,99,29.088767
-28.805456,94,29.408767
-285.219666,128,29.775861
-49.127518,87,30.063734
-193.983345,131,30.460725
-163.648493,78,30.681267
-130.955394,124,31.096779
-52.015698,114,31.485876
-28.396084,113,31.875382
-72.925298,103,32.234514
-57.840411,182,32.788105
31.381702,223,33.515125
-79.434499,118,33.901794
-2297.438856,396,35.398067
-854.300711,266,36.238278
-352.666079,103,36.524009
-552.598608,78,36.815574
-692.717472,130,37.237672
-552.23743,87,37.509442
-3390.013959,408,38.828052
-2465.226314,409,40.079381
-1711.70195,363,41.236839
-1036.442132,259,42.022044
-502.917304,92,42.343655
-487.534518,83,42.558819
-3843.194066,496,44.120011
-1868.789664,485,45.640431
-807.39907,212,46.325855
-566.19996,85,46.540609
-528.114219,89,46.83397
-511.296638,248,47.622026
-490.551382,80,47.910929
-2445.296057,407,49.177817
-735.72641,277,50.061473
-672.56821,105,50.390082
-1132.40605,261,51.236944
-860.742561,291,52.102533
-639.201339,92,52.431474
-339.640286,118,52.827475
-453.118145,74,53.044367
-658.043767,91,53.353502
-2217.280409,421,54.682721
-546.987891,84,54.961027
-580.870326,109,55.291036
-491.185846,88,55.607687
-2035.494548,357,56.677785
-1075.807969,269,57.488017
-363.210537,83,57.768216
-4090.946698,516,59.339573
-448.404224,112,59.660954
-1027.797389,239,60.373707
-2319.447632,371,61.544679
-2778.629312,384,62.707368
-1323.449173,283,63.619727
-1228.717117,292,64.542859
-640.4773,96,64.877631
-4340.912908,494,66.589306
-403.844729,91,66.892138
-588.461062,85,67.123044
-647.600066,98,67.441448
-3803.345758,483,68.989742
-621.800655,125,69.393617
-562.127272,122,69.759456
-433.399266,94,70.023363
-401.224184,87,70.306372
-659.85112,101,70.624369
-1644.753062,359,71.794555
-569.355311,95,72.065143
-1227.800485,375,73.349724
-440.899689,89,73.636178
-3399.949119,432,74.960648
-4421.421662,524,76.787855
-991.702117,246,77.610335
-1120.719828,268,78.667679
-2990.757461,375,79.959736
-565.583302,120,80.379707
-578.22489,83,80.727391
-4246.627221,501,82.487411
-418.144714,232,83.434315
-159.285411,135,83.927062
-184.150405,98,84.354134
-328.915542,186,84.926833
-140.249219,129,85.370069
-191.211928,116,85.768017
-199.259702,107,86.153122
-82.40269,128,86.599179
-114.922644,83,86.878052
-139.553662,118,87.272833
-94.291736,159,87.893836
-138.825941,144,88.377249
-2.420497,200,89.029931
-114.142198,152,89.492328
-119.832881,137,89.976593
-175.49343,117,90.293662
6.768246,167,90.851739
-73.746196,218,91.552449
-90.563159,134,92.001402
-310.000328,179,92.549513
-0.744769,121,92.96459
-42.30934,131,93.410404
37.423298,1000,96.814103
-38.949858,158,97.336792
-37.37731,99,97.70667
-57.547124,169,98.254017
-203.607665,124,98.659797
-118.743218,184,99.275933
-278.834336,152,99.820993
-39.26441,84,100.073662
-46.700243,98,100.41574
-55.003777,169,100.969227
-150.620948,177,101.623571
-93.988693,136,102.061826
-138.426599,211,102.728032
-313.00313,129,103.143148
-45.828037,170,103.746143
-50.367793,154,104.293249
-34.52727,81,104.575085
-52.673687,157,105.137413
-240.423495,105,105.530499
-0.373348,1000,108.791074
-92.962425,141,109.36257
-67.727643,125,109.784787
-128.636001,200,110.408909
-32.430377,141,110.894991
-90.893899,109,111.277072
-99.500925,274,112.185679
-35.190916,160,112.676201
-208.233785,978,116.025461
-16.730909,157,116.544055
-31.308524,201,117.172407
-12.275841,1000,119.657574
-25.575253,186,119.955715
-192.988268,215,120.325469
30.166794,164,120.590098
39.6176,1000,122.275682
-237.996333,188,122.586113
-149.491072,228,122.977948
-54.942466,430,123.709224
129.245758,1000,125.370985
-52.193443,369,126.004297
-396.585683,234,126.45983
-389.447875,70,126.590046
-291.010924,91,126.725735
-200.510344,94,126.891012
-343.799988,83,127.0468
-281.661256,57,127.132927
-316.733805,89,127.291992
-332.217406,83,127.440772
-387.366023,68,127.538562
-331.78098,65,127.6587
-366.530556,89,127.792197
-264.377289,65,127.926033
-323.560234,71,128.034101
-326.636175,67,128.157809
-308.906637,82,128.274933
-285.435209,86,128.438898
-298.826949,65,128.558312
-379.765481,69,128.654935
-299.605579,80,128.808968
-371.066952,86,128.938634
-303.751563,66,129.056638
-325.133523,76,129.192569
-369.95363,85,129.338688
-289.086539,70,129.469572
-292.719147,78,129.586149
-402.504022,78,129.722311
-193.627999,106,129.91546
-305.959198,99,130.088854
-385.441484,88,130.21931
-322.270992,65,130.342686
-404.373163,70,130.442483
-317.324284,62,130.569995
-271.359449,73,130.671062
-399.613399,69,130.806865
-298.553237,81,130.942442
-245.556122,83,131.086712
-311.668247,74,131.208548
-310.63073,69,131.322286
-402.569244,68,131.44169
-291.982388,59,131.540323
-236.883199,74,131.674156
-218.92369,69,131.775277
-347.323539,62,131.891356
-385.496338,77,132.042159
-294.918318,63,132.139339
-326.159375,92,132.304688
-390.551801,88,132.439663
-355.910469,64,132.555627
-385.840607,76,132.692253
-333.147908,59,132.775652
-313.65361,91,132.950535
-262.038932,72,133.062573
-263.463071,79,133.191216
-298.286614,69,133.306508
-229.889827,85,133.456286
-396.719783,83,133.611183
-373.012024,89,133.748636
-339.847598,68,133.873723
-330.169253,66,133.991924
-375.336069,69,134.096902
-342.540609,60,134.22039
-370.146281,68,134.323562
-340.180974,92,134.489973
-382.684817,75,134.602957
-293.560902,67,134.727464
-273.995364,63,134.823472
-363.147553,67,134.943124
-290.0709,92,135.111829
-335.109656,63,135.208529
-303.923492,68,135.32874
-404.840561,77,135.455271
-414.460352,75,135.590993
-300.694099,80,135.716851
-317.520113,56,135.808973
-316.4073,67,135.92026
-297.507659,77,136.056644
-329.765535,59,136.151846
-361.221404,82,136.29149
-260.700213,62,136.422061
-390.062134,78,136.537277
-234.234944,91,136.691472
-345.777978,69,136.808458
-324.583232,88,136.957371
-398.945539,77,137.107938
-358.361,93,137.251875
-258.367281,71,137.373885
-314.647946,79,137.527842
-362.896594,61,137.620823
-364.562637,68,137.747405
-382.415533,82,137.873138
-280.475118,74,138.007064
-372.907919,80,138.118517
-352.020173,60,138.248572
-342.80206,81,138.392341
-418.257519,74,138.50508
-302.041273,76,138.646913
-313.4815,61,138.74323
-304.848123,70,138.871338
-299.803105,81,138.989125
-333.089487,79,139.123074
-364.853685,80,139.282496
-253.967975,86,139.416852
-311.162578,72,139.557296
-324.330246,56,139.648915
-298.689364,62,139.770132
-329.086898,62,139.854768
-384.853097,73,139.991629
-324.486474,60,140.086792
-329.990158,93,140.266163
-341.350418,72,140.399964
-312.890408,92,140.5416
-401.387349,71,140.675149
-356.799371,75,140.791756
-323.360498,60,140.90685
-316.084233,60,141.002352
-411.250561,72,141.124532
-361.501448,79,141.281926
-358.751383,76,141.388446
-253.760347,67,141.529039
-316.460354,79,141.654835
-337.813847,88,141.806563
-398.102924,67,141.925715
-357.694054,84,142.063567
-361.055629,65,142.186693
-277.761297,81,142.322718
-352.583518,79,142.473577
-380.40949,70,142.597328
-365.095845,68,142.705212
-346.674299,90,142.875379
-325.499167,74,142.986845
-252.7587,89,143.152184
-369.132446,76,143.288837
-323.826681,58,143.373367
-271.314566,87,143.538864
-347.696523,80,143.665082
-408.693365,71,143.790016
-222.162434,68,143.901899
-340.927717,90,144.05767
-319.707105,85,144.219556
-317.882931,57,144.307395
-236.952261,61,144.425271
-224.461606,89,144.558728
-348.166156,66,144.688982
-380.704161,70,144.813541
-374.426992,66,144.906529
-251.825658,85,145.075747
-336.482214,63,145.171138
-358.768925,69,145.301439
-422.452298,87,145.42052
-313.741272,60,145.54115
-234.456213,92,145.718659
-488.732906,99,145.871679
-362.899806,79,146.006805
-277.078817,72,146.141536
-321.690327,57,146.223605
-374.054793,77,146.377639
-368.452762,87,146.50389
-338.457336,58,146.626554
-362.092709,83,146.757703
-337.832994,91,146.906318
-366.343339,65,147.025043
-311.35229,57,147.122898
-355.887726,67,147.241696
-274.70126,97,147.407616
-370.029507,65,147.524693
-340.407692,83,147.651416
-237.895462,94,147.822762
-341.986845,61,147.947088
-342.371257,59,148.037507
-355.272439,88,148.190708
-296.651502,94,148.364496
-388.579174,73,148.474455
-375.661294,81,148.625124
-356.650555,89,148.762464
-310.97751,76,148.890241
-376.198379,78,149.047193
-325.950793,57,149.13887
-284.224864,77,149.282052
-266.897201,72,149.388149
-297.684513,66,149.520183
-267.871515,83,149.636615
-369.095384,61,149.76751
-415.811083,71,149.870273
-405.649833,70,150.007205
-380.433304,70,150.127429
-314.739122,73,150.253944
-425.325815,77,150.395738
-420.298584,79,150.504914
-362.683788,65,150.641035
-248.670604,69,150.752759
-417.024568,72,150.873743
-293.594131,71,151.019911
-342.836702,64,151.108526
-384.890275,66,151.24216
-360.63559,72,151.354602
-276.789086,64,151.480917
-317.0268,70,151.588012
-283.01226,93,151.753666
-412.34851,77,151.871773
-368.744155,70,152.005803
-266.992014,90,152.166283
-357.114405,67,152.270411
-346.669984,69,152.451797
-427.711724,71,152.554776
-353.778608,67,152.686045
-389.437941,79,152.807136
-377.834263,87,152.973672
-320.977017,110,153.155943
-383.724506,84,153.319161
-324.390765,75,153.42985
-375.832201,86,153.574637
-318.904112,74,153.718429
-321.311901,100,153.875155
-287.935244,74,154.007221
-295.042781,66,154.102184
-311.164003,67,154.225519
-273.172564,105,154.417453
-323.173511,97,154.550703
-238.807254,67,154.688691
-255.726813,94,154.856701
-233.107432,70,154.95255
-264.068867,74,155.090118
-241.348643,82,155.240239
-199.807512,97,155.389572
-146.282281,91,155.539531
-143.214971,79,155.67744
-261.557074,92,155.822263
-142.959582,72,155.957873
-84.16483,76,156.06933
-164.672721,88,156.223696
-87.906968,98,156.399727
-99.215229,88,156.556919
-120.989253,81,156.678709
-165.246672,88,156.823776
-150.385275,99,157.010302
-92.479767,92,157.135049
-91.351339,92,157.3065
-49.605346,111,157.490799
-100.130834,75,157.634143
-41.175087,102,157.789143
-66.138077,73,157.922487
-84.315972,134,158.140527
-142.935519,145,158.380775
-179.25097,187,158.706982
-157.4388,223,159.056482
-131.151062,243,159.437175
-123.072601,345,159.974185
-9.427868,106,160.142484
-113.98808,146,160.390285
17.858354,128,160.629052
-94.790497,301,161.119615
-34.098598,433,161.857366
15.551606,135,162.080075
-52.24929,292,162.505404
-64.637096,140,162.724052
-0.783235,286,163.188163
-216.425931,180,163.508131
-10.053951,253,163.910895
-35.974,178,164.156058
6.75661,162,164.421579
-147.084665,185,164.725423
9.089125,149,164.989372
-234.800242,316,165.45566
-17.755798,183,165.753446
60.618751,261,166.140332
-61.63436,302,166.570991
-81.502785,307,167.05799
-42.211029,166,167.306552
-48.025973,231,167.68946
128.33311,1000,169.224995
-44.959539,209,169.505076
182.697277,1000,171.006272
-46.711257,315,171.419544
-108.456212,666,172.406919
-85.691877,322,172.871464
-38.681531,167,173.117972
169.750137,360,173.65248
0.532329,281,174.052171
-1.090042,260,174.494029
-95.136763,592,175.354985
-19.510062,281,175.777267
129.006589,392,176.452893
-325.979146,1000,178.156785
-197.873175,1000,179.871751
-324.409994,1000,181.540688
-288.230544,1000,183.218027
-265.392634,1000,184.884212
-296.792231,1000,186.586857
-304.546016,1000,188.28127
-294.96318,1000,189.93983
-302.031409,1000,191.60151
-313.891158,1000,193.261618
-293.323218,1000,194.899945
-232.662254,1000,196.553011
-302.92629,1000,198.243948
-279.731401,1000,199.914749
-333.129091,1000,201.628743
-45.3503,301,202.08906
116.904263,1000,203.616798
-29.792933,539,204.388333
-123.432451,421,205.018266
-64.658804,415,205.689517
5.001037,418,206.342237
-3.64418,274,206.754805
-103.061155,458,207.450959
12.684311,336,207.986235
-135.396718,457,208.645177
67.662191,1000,210.084649
62.493139,1000,211.518518
37.568852,1000,212.938856
152.95566,1000,214.388978
-99.747576,636,215.355747
-80.314398,1000,216.764106
29.837094,1000,218.174652
51.424541,1000,219.617663
-136.789614,192,219.938769
49.934059,1000,221.403006
120.079904,1000,222.852635
-116.659306,1000,224.417025
-359.11523,1000,226.0871
-357.577228,1000,227.836585
-333.055601,1000,229.578917
-351.027151,1000,231.310326
-321.808399,1000,232.966772
-385.260878,1000,234.651915
-399.229226,1000,236.337022
-342.10011,1000,238.03014
-371.85262,1000,239.688044
-345.78124,1000,241.335858
-321.979382,1000,243.018285
-221.6969,197,243.353667
-399.138872,1000,245.029779
-323.410478,1000,246.681984
-336.280025,1000,248.350556
-220.643237,1000,250.948378
64.426734,1000,254.002177
109.750801,1000,256.892071
86.111596,796,259.133102
-129.84655,233,259.870301
-193.244644,310,260.794721
-244.651163,229,261.483298
-157.612815,168,261.961151
-188.942018,177,262.519783
-137.697947,335,263.539913
-181.8111,235,264.279345
-189.133016,180,264.792141
-118.218016,314,265.819422
-138.549617,284,266.763847
-149.358609,354,267.854186
-18.316208,1000,270.852077
-64.986327,387,271.99995
129.9322,1000,274.993747
55.636777,1000,277.769599
100.10267,1000,280.679615
-32.165514,1000,283.496294
-78.980738,1000,286.383327
24.706829,1000,289.338967
-68.043656,1000,292.124631
186.198121,677,294.327191
-184.712357,1000,297.468379
-166.74263,1000,299.138813
-162.957959,1000,300.801117
-186.541418,1000,302.486798
-223.811896,1000,304.19815
-159.51183,1000,305.870226
-161.591855,1000,307.512858
-183.941296,1000,309.180366
-185.995055,1000,310.854746
-180.244772,1000,312.557485
-169.187096,1000,314.228156
-202.511734,1000,315.863147
-169.434977,1000,317.534227
-190.40932,1000,319.22293
-182.83178,1000,320.898898
85.014595,1000,322.3772
-31.008651,1000,323.878322
-178.439064,363,324.471934
-98.575621,715,325.633734
-34.442134,1000,327.192145
-81.508242,1000,328.752197
-93.142577,157,328.973238
-48.927208,652,329.934674
-64.006655,234,330.314848
159.578245,1000,331.880815
-37.015196,1000,333.350376
121.201388,1000,334.791887
-27.426994,1000,336.284028
-128.564454,380,336.85088
-153.42051,151,337.081987
-151.640564,361,337.666997
-129.662809,799,338.831864
-95.736519,900,340.133349
11.428778,1000,341.6031
-51.070311,1000,343.092656
-147.551544,191,343.362248
-121.661383,278,343.795926
-163.54534,338,344.414568
-192.545254,181,344.734725
-198.13422,318,345.249351
-160.819817,127,345.44959
-168.610979,173,345.746198
-187.614164,350,346.331078
-178.310896,184,346.635507
-204.668473,257,347.072093
-170.705324,145,347.319712
-205.357906,268,347.76237
-203.751988,262,348.199827
-214.711389,229,348.584509
-204.85655,243,348.963927
-182.796023,325,349.517895
-171.7025,344,350.116009
-210.802826,208,350.444912
-172.090817,304,350.967464
-226.255414,261,351.4012
-174.276597,340,351.961494
-170.265016,354,352.565017
-178.837438,321,353.117878
-207.668912,237,353.52887
-174.132304,306,354.033042
-217.208539,268,354.484195
-184.770466,168,354.767112
-206.747739,201,355.100123
-237.082793,263,355.549133
-221.139422,221,355.929349
-209.901267,294,356.414298
-223.097069,267,356.850208
-160.090604,123,357.066363
-184.920335,154,357.313281
-170.972835,333,357.900347
-206.930676,189,358.196415
-198.568954,207,358.566383
-189.391374,318,359.112652
-200.355739,302,359.650686
-206.983455,266,360.115917
-177.311118,154,360.364264
-179.937293,192,360.718654
-177.985432,350,361.294314
-240.670207,252,361.715091
-208.119666,240,362.132385
-189.518613,308,362.682587
-165.001715,339,363.242868
-192.430424,320,363.795229
-153.666623,130,364.011132
-188.034366,317,364.516856
-223.262238,273,364.986488
-233.80454,235,365.382642
-209.649788,306,365.905746
-226.095726,231,366.277803
-158.822053,143,366.521293
-212.689464,248,366.932678
-203.61668,315,367.467732
-230.59949,267,367.914674
-226.050889,275,368.379848
-189.841451,325,368.936646
-178.870171,201,369.26232
-175.872714,167,369.621313
-130.9067,256,370.067176
-185.933892,215,370.397251
-161.135932,207,370.761329
-212.451258,210,371.097051
-185.106355,225,371.481123
-154.524616,139,371.714609
-194.753762,182,372.029664
-195.188267,147,372.266419
-193.309905,194,372.564829
-148.971577,236,372.973745
-176.60607,235,373.364701
-213.374991,226,373.743987
-241.524934,244,374.148856
-245.569547,176,374.430216
-240.118731,253,374.850646
-203.089954,122,375.050556
-240.243745,162,375.310958
-226.331326,224,375.697303
-210.362114,215,376.061283
-195.421836,164,376.314581
-171.523145,142,376.55248
-226.389078,155,376.810482
-186.424778,212,377.164406
-142.790247,220,377.537735
-142.062077,270,377.966249
-122.80435,192,378.297152
-132.573179,141,378.532888
-152.136942,181,378.832925
-128.62874,368,379.459635
-115.342082,214,379.795012
-158.000685,356,380.381314
-49.594501,1000,381.919627
-184.711696,218,382.20996
-74.862059,1000,383.629684
-149.432806,153,383.883121
-58.832969,395,384.540391
-128.943784,276,384.989098
-148.126224,247,385.382385
-180.128189,210,385.710581
-133.33829,310,386.231712
-128.229038,191,386.549445
-127.546203,141,386.799679
-175.289313,122,386.985888
-144.672059,307,387.508102
-194.810035,296,388.000659
-212.349381,190,388.32776
-226.36565,350,388.895131
-45.278801,1000,390.515895
-178.886352,208,390.883034
-232.20345,145,391.115679
-139.436866,252,391.548278
-167.151079,236,391.957896
-145.358677,308,392.479732
-164.01338,198,392.826715
-129.478443,151,393.082073
-143.613667,161,393.344993
-162.353922,226,393.715625
-141.496619,395,394.429987
-115.746427,1000,396.140291
-241.988993,338,396.696182
-184.309312,242,397.140991
-203.923377,280,397.649285
-198.600713,310,398.164716
-182.265754,211,398.536205
-205.474208,358,399.126738
-209.352624,334,399.697507
-205.875004,328,400.284081
-175.985694,212,400.61088
-99.006775,1000,402.296851
-196.324137,229,402.698131
-213.271748,280,403.164705
-160.13551,165,403.427823
-223.542215,332,403.991828
-169.026456,167,404.260217
-227.618337,320,404.809583
-174.530976,190,405.115498
-189.147761,222,405.493452
-210.074992,278,405.945365
-208.5315,319,406.497871
-160.574176,190,406.794963
-136.525506,411,407.494004
-196.846452,247,407.89678
-194.6943,296,408.415773
-127.825557,1000,410.12657
-158.365852,144,410.371274
-163.371047,187,410.700862
-211.803158,312,411.243047
-197.959499,360,411.86102
-178.838285,201,412.212994
-228.15308,317,412.729558
-188.960066,278,413.20943
-210.302965,254,413.677638
-182.000494,377,414.311193
-166.9495,405,415.008164
-176.544175,195,415.313637
-223.93507,351,415.908741
-175.463061,363,416.517201
-174.148101,380,417.13233
-114.272953,1000,418.791713
-235.954815,298,419.325147
-207.566818,274,419.815713
-132.290249,344,420.381814
-75.18795,438,421.080853
-168.454581,350,421.622693
-189.049064,335,422.126609
-16.2104,1000,423.640514
-97.800967,595,424.558617
-107.76306,827,425.805764
8.065797,1000,427.312321
94.596211,1000,428.813693
97.736519,1000,430.275721
55.54772,1000,431.742422
-125.624159,296,432.224014
-93.668805,315,432.680881
1.248775,1000,434.180189
109.243254,1000,435.636671
-21.404146,462,436.364757
117.72108,1000,437.811189
63.61494,1000,439.290374
-60.202131,684,440.293378
-90.276647,533,441.047597
252.795145,904,442.380969
-101.417536,1000,444.066848
-109.019337,1000,445.725656
-236.588386,373,446.35112
-100.261252,1000,448.037721
-60.806815,1000,449.696875
-217.343273,351,450.282071
-92.339653,1000,451.958179
-119.06922,1000,453.714307
-106.782469,1000,455.457886
-181.073864,283,455.934037
-108.842608,1000,457.64429
-66.720232,1000,459.313327
-55.865225,1000,460.990858
-107.209991,1000,462.641603
-130.683198,1000,464.309399
-107.451923,1000,465.979545
-90.462361,1000,467.643468
-8.905216,675,468.712958
90.88105,1000,470.145223
112.025463,1000,471.606977
132.92029,1000,473.072034
61.34477,1000,474.51727
83.916352,1000,475.94339
137.298514,1000,477.4101
-85.129118,609,478.28507
47.944176,1000,479.719883
130.695243,1000,481.142595
97.139588,1000,482.626392
102.680898,1000,484.111654
-78.536149,311,484.583028
104.038424,1000,486.045851
39.390289,1000,487.523458
120.365052,1000,488.944752
-24.331997,1000,490.54167
-87.34021,1000,492.280054
-72.37157,1000,493.97279
-45.110438,1000,495.657918
-74.285887,1000,497.329086
-100.895726,1000,499.00266
-53.73021,1000,500.664957
-111.252155,1000,502.289582
-84.875248,1000,503.941116
-64.288384,1000,505.608988
-119.41621,1000,507.261033
-98.131444,1000,508.925742
-65.722839,1000,510.577798
-88.435552,1000,512.223639
-48.552288,1000,513.909483
-155.560844,950,515.577355
62.048363,1000,516.959998
133.317836,1000,518.407923
56.978488,1000,519.87573
89.796797,1000,521.344423
-36.322168,582,522.124889
62.50656,1000,523.527627
50.338059,1000,524.944891
84.233691,1000,526.394389
115.633938,1000,527.843436
88.922575,1000,529.275496
-120.747618,679,530.295604
23.035153,1000,531.762695
151.14549,1000,533.272609
109.725314,1000,534.825586
177.238744,1000,536.310237
190.076988,600,537.226523
-28.879117,1000,538.855037
-6.63723,1000,540.527238
57.754356,997,542.191308
-94.047951,1000,543.859554
-22.253826,1000,545.526563
-70.766472,1000,547.202937
-34.944339,1000,548.854294
-70.695595,1000,550.525788
-45.658317,1000,552.175131
-9.166626,1000,553.84212
-73.514798,1000,555.526656
-57.591307,1000,557.226639
-22.569343,1000,558.938966
-64.253068,1000,560.65755
-94.37871,1000,562.310069
