Model_Name,Model_Type,Visibility,Wind_Angle,Wind_Force,Wind_X,Wind_Y,Result_Status,Success,Total_Reward,Episode_ID
PPO_Visible,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,243.51532888701644,4
PPO_Visible,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,290.71464229886726,0
PPO_Visible,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,258.49249094037543,1
PPO_Visible,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,279.81734731422483,2
PPO_Visible,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,276.5397390147392,3
PPO_Visible,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,238.3676034151639,4
PPO_Visible,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,280.75163410380173,0
PPO_Visible,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,275.31057506891244,1
PPO_Visible,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,253.5461683860732,2
PPO_Visible,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,284.15927404512263,3
PPO_Visible,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,278.27941341408456,4
PPO_Visible,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,261.8791575940122,0
PPO_Visible,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,253.97697966323685,1
PPO_Visible,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,245.53245666104763,2
PPO_Visible,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,286.0152118876225,3
PPO_Visible,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,252.23957896511817,4
PPO_Visible,PPO,Latent,90,0.0,0.0,0.0,Land,1,243.6186388949795,0
PPO_Visible,PPO,Latent,90,0.0,0.0,0.0,Land,1,228.65732950390057,1
PPO_Visible,PPO,Latent,90,0.0,0.0,0.0,Land,1,286.43220800148947,2
PPO_Visible,PPO,Latent,90,0.0,0.0,0.0,Land,1,252.47471148492602,3
PPO_Visible,PPO,Latent,90,0.0,0.0,0.0,Land,1,265.9767919795441,4
PPO_Visible,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,193.73183317365763,0
PPO_Visible,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,293.733409072471,1
PPO_Visible,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,247.02826347871968,2
PPO_Visible,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,258.97315758975014,3
PPO_Visible,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,247.52733674053206,4
PPO_Visible,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,283.5604315240189,0
PPO_Visible,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,286.1963477628432,1
PPO_Visible,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,229.07174462688468,2
PPO_Visible,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,284.87837529408864,3
PPO_Visible,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,268.85158729635424,4
PPO_Visible,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,273.312339316412,0
PPO_Visible,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,263.54392334396584,1
PPO_Visible,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,247.3114582129218,2
PPO_Visible,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,288.35456748262936,3
PPO_Visible,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,266.1510775211364,4
PPO_Visible,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,300.08304638347545,0
PPO_Visible,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,263.2952240135749,1
PPO_Visible,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,275.44204402592663,2
PPO_Visible,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,248.0783746519901,3
PPO_Visible,PPO,Latent,90,10.0,6.123233995736766e-16,10.0,Land,1,258.9074415540978,4
PPO_Visible,PPO,Latent,135,0.0,-0.0,0.0,Crash,0,-7.615329440618211,0
PPO_Visible,PPO,Latent,135,0.0,-0.0,0.0,Crash,0,12.434841216011606,1
PPO_Visible,PPO,Latent,135,0.0,-0.0,0.0,Land,1,236.53967058811327,2
PPO_Visible,PPO,Latent,135,0.0,-0.0,0.0,Land,1,234.44171168198486,3
PPO_Visible,PPO,Latent,135,0.0,-0.0,0.0,Land,1,205.9142672619211,4
PPO_Visible,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,-30.07549735188097,0
PPO_Visible,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,8.139842662192379,1
PPO_Visible,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,-15.541169942973923,2
PPO_Visible,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,39.729598234088655,3
PPO_Visible,PPO,Latent,135,2.5,-1.7677669529663687,1.7677669529663689,Crash,0,-35.6749222219906,4
PPO_Visible,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Crash,0,7.388010745681342,0
PPO_Visible,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,231.37662504107843,1
PPO_Visible,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,268.92737623064465,2
PPO_Visible,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Land,1,162.0725806375911,3
PPO_Visible,PPO,Latent,135,5.0,-3.5355339059327373,3.5355339059327378,Crash,0,25.667761416190572,4
PPO_Visible,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,267.2563915922025,0
PPO_Visible,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,295.1211391824412,1
PPO_Visible,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,280.60802512362693,2
PPO_Visible,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,248.66305462973645,3
PPO_Visible,PPO,Latent,135,7.5,-5.303300858899106,5.303300858899107,Land,1,246.77170790719708,4
PPO_Visible,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,254.87631124696756,0
PPO_Visible,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,275.0917073177941,1
PPO_Visible,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,254.37778931764961,2
PPO_Visible,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,266.25081719275323,3
PPO_Visible,PPO,Latent,135,10.0,-7.071067811865475,7.0710678118654755,Land,1,238.35185247940905,4
PPO_Visible,PPO,Latent,180,0.0,-0.0,0.0,Land,1,224.4630247649745,0
PPO_Visible,PPO,Latent,180,0.0,-0.0,0.0,Land,1,287.3907265551191,1
PPO_Visible,PPO,Latent,180,0.0,-0.0,0.0,Land,1,220.71035693409885,2
PPO_Visible,PPO,Latent,180,0.0,-0.0,0.0,Crash,0,17.185577439135244,3
PPO_Visible,PPO,Latent,180,0.0,-0.0,0.0,Land,1,208.45107002271465,4
PPO_Visible,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,227.8284096520917,0
PPO_Visible,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,248.1490202904796,1
PPO_Visible,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Land,1,245.54577483735488,2
PPO_Visible,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Crash,0,29.16124680316878,3
PPO_Visible,PPO,Latent,180,2.5,-2.5,3.061616997868383e-16,Crash,0,-35.44482996476435,4
PPO_Visible,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Land,1,239.28928020891405,0
PPO_Visible,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Crash,0,6.625727410514557,1
PPO_Visible,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Crash,0,34.56373142180334,2
PPO_Visible,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Land,1,264.32829042704265,3
PPO_Visible,PPO,Latent,180,5.0,-5.0,6.123233995736766e-16,Land,1,242.26485742882426,4
PPO_Visible,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,306.560620517143,0
PPO_Visible,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,256.5426068000975,1
PPO_Visible,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,249.48811324594672,2
PPO_Visible,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Land,1,241.42849974522744,3
PPO_Visible,PPO,Latent,180,7.5,-7.5,9.18485099360515e-16,Crash,0,11.862771571604313,4
PPO_Visible,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,259.19539476964246,0
PPO_Visible,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,252.92525618087163,1
PPO_Visible,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,276.3337326541616,2
PPO_Visible,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,272.6351507021865,3
PPO_Visible,PPO,Latent,180,10.0,-10.0,1.2246467991473533e-15,Land,1,217.09101211929482,4
PPO_Visible,PPO,Latent,225,0.0,-0.0,-0.0,Crash,0,7.145508605424325,0
PPO_Visible,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,270.50372514549736,1
PPO_Visible,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,278.00324220008895,2
PPO_Visible,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,286.53078361896064,3
PPO_Visible,PPO,Latent,225,0.0,-0.0,-0.0,Land,1,268.95863349515037,4
PPO_Visible,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Crash,0,7.615286165115663,0
PPO_Visible,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,235.0575461767305,1
PPO_Visible,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Crash,0,-29.280336843877123,2
PPO_Visible,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,254.29397766841254,3
PPO_Visible,PPO,Latent,225,2.5,-1.7677669529663693,-1.7677669529663687,Land,1,265.2344178820234,4
PPO_Visible,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,249.08544053216633,0
PPO_Visible,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,192.56106251290976,1
PPO_Visible,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Crash,0,25.20007373427697,2
PPO_Visible,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,214.25615563970103,3
PPO_Visible,PPO,Latent,225,5.0,-3.5355339059327386,-3.5355339059327373,Land,1,251.30373973767522,4
PPO_Visible,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,247.80631039285973,0
PPO_Visible,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,245.6733511171715,1
PPO_Visible,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,199.9595528707267,2
PPO_Visible,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,245.133888899585,3
PPO_Visible,PPO,Latent,225,7.5,-5.3033008588991075,-5.303300858899106,Land,1,248.77971808409302,4
PPO_Visible,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,267.3242094592714,0
PPO_Visible,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,293.3906125697972,1
PPO_Visible,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,265.7480369462811,2
PPO_Visible,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,261.96314194663853,3
PPO_Visible,PPO,Latent,225,10.0,-7.071067811865477,-7.071067811865475,Land,1,254.6058579651495,4
PPO_Visible,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,257.90261204389304,0
PPO_Visible,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,233.98812912719865,1
PPO_Visible,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,239.60383741944395,2
PPO_Visible,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,225.81373277738265,3
PPO_Visible,PPO,Latent,270,0.0,-0.0,-0.0,Land,1,252.2136447546118,4
PPO_Visible,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,235.4580629916384,0
PPO_Visible,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,233.68005226912342,1
PPO_Visible,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,270.1855080789564,2
PPO_Visible,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Land,1,220.23995253723442,3
PPO_Visible,PPO,Latent,270,2.5,-4.592425496802574e-16,-2.5,Crash,0,61.01498546563312,4
PPO_Visible,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,267.0009035361894,0
PPO_Visible,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,257.73956560021225,1
PPO_Visible,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,281.740537323648,2
PPO_Visible,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Land,1,276.23601956633473,3
PPO_Visible,PPO,Latent,270,5.0,-9.184850993605148e-16,-5.0,Crash,0,22.527484668243417,4
PPO_Visible,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,216.13512127399355,0
PPO_Visible,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,259.1678090090305,1
PPO_Visible,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,267.2992738715103,2
PPO_Visible,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,251.8185989925227,3
PPO_Visible,PPO,Latent,270,7.5,-1.3777276490407722e-15,-7.5,Land,1,293.8324244423744,4
PPO_Visible,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Crash,0,-186.7214775214738,0
PPO_Visible,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,233.4161693667499,1
PPO_Visible,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,230.0862174701253,2
PPO_Visible,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,235.16053215314074,3
PPO_Visible,PPO,Latent,270,10.0,-1.8369701987210296e-15,-10.0,Land,1,269.84006625814743,4
PPO_Visible,PPO,Latent,315,0.0,0.0,-0.0,Land,1,249.5094847553026,0
PPO_Visible,PPO,Latent,315,0.0,0.0,-0.0,Land,1,252.43367591114355,1
PPO_Visible,PPO,Latent,315,0.0,0.0,-0.0,Land,1,252.1757084445631,2
PPO_Visible,PPO,Latent,315,0.0,0.0,-0.0,Land,1,225.36971437277944,3
PPO_Visible,PPO,Latent,315,0.0,0.0,-0.0,Land,1,266.75779559993964,4
PPO_Visible,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,280.40521061159325,0
PPO_Visible,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,288.6568396322548,1
PPO_Visible,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,225.96944072005502,2
PPO_Visible,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,285.2269355724111,3
PPO_Visible,PPO,Latent,315,2.5,1.7677669529663684,-1.7677669529663693,Land,1,266.9405739539492,4
PPO_Visible,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,259.11841135607654,0
PPO_Visible,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,253.63678339367635,1
PPO_Visible,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,276.985804731179,2
PPO_Visible,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,304.0713361509274,3
PPO_Visible,PPO,Latent,315,5.0,3.535533905932737,-3.5355339059327386,Land,1,271.3166193073183,4
PPO_Visible,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,248.3205478853357,0
PPO_Visible,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,266.0868878957869,1
PPO_Visible,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,251.83895353653264,2
PPO_Visible,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,252.26939181550122,3
PPO_Visible,PPO,Latent,315,7.5,5.303300858899105,-5.3033008588991075,Land,1,254.31374378284946,4
PPO_Visible,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,280.49484768142304,0
PPO_Visible,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,288.30232250677,1
PPO_Visible,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,270.7246707048854,2
PPO_Visible,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,241.56373193188654,3
PPO_Visible,PPO,Latent,315,10.0,7.071067811865474,-7.071067811865477,Land,1,237.48336098949886,4
PPO_Latent,PPO,Latent,0,0.0,0.0,0.0,Land,1,226.14246802278498,0
PPO_Latent,PPO,Latent,0,0.0,0.0,0.0,Land,1,243.79068500352,1
PPO_Latent,PPO,Latent,0,0.0,0.0,0.0,Land,1,266.81206128803984,2
PPO_Latent,PPO,Latent,0,0.0,0.0,0.0,Land,1,173.57482598124548,3
PPO_Latent,PPO,Latent,0,0.0,0.0,0.0,Land,1,246.70966156010627,4
PPO_Latent,PPO,Latent,0,2.5,2.5,0.0,Land,1,242.13209326149217,0
PPO_Latent,PPO,Latent,0,2.5,2.5,0.0,Land,1,202.40768778068514,1
PPO_Latent,PPO,Latent,0,2.5,2.5,0.0,Land,1,233.36172314658293,2
PPO_Latent,PPO,Latent,0,2.5,2.5,0.0,Land,1,212.90029468603555,3
PPO_Latent,PPO,Latent,0,2.5,2.5,0.0,Land,1,271.0279759097157,4
PPO_Latent,PPO,Latent,0,5.0,5.0,0.0,Land,1,183.8468663513732,0
PPO_Latent,PPO,Latent,0,5.0,5.0,0.0,Crash,0,-53.574445638265985,1
PPO_Latent,PPO,Latent,0,5.0,5.0,0.0,Land,1,236.57811741421415,2
PPO_Latent,PPO,Latent,0,5.0,5.0,0.0,Land,1,195.24396929156754,3
PPO_Latent,PPO,Latent,0,5.0,5.0,0.0,Land,1,246.14451032284063,4
PPO_Latent,PPO,Latent,0,7.5,7.5,0.0,Land,1,229.58084774669106,0
PPO_Latent,PPO,Latent,0,7.5,7.5,0.0,Land,1,230.51535311563833,1
PPO_Latent,PPO,Latent,0,7.5,7.5,0.0,Land,1,248.14650501304683,2
PPO_Latent,PPO,Latent,0,7.5,7.5,0.0,Land,1,249.22138554246564,3
PPO_Latent,PPO,Latent,0,7.5,7.5,0.0,Land,1,227.9516095404404,4
PPO_Latent,PPO,Latent,0,10.0,10.0,0.0,Land,1,214.8675753658037,0
PPO_Latent,PPO,Latent,0,10.0,10.0,0.0,Land,1,251.42473139456087,1
PPO_Latent,PPO,Latent,0,10.0,10.0,0.0,Land,1,251.93428157312368,2
PPO_Latent,PPO,Latent,0,10.0,10.0,0.0,Land,1,227.96640887187036,3
PPO_Latent,PPO,Latent,0,10.0,10.0,0.0,Land,1,273.86874193633497,4
PPO_Latent,PPO,Latent,45,0.0,0.0,0.0,Land,1,241.60337171829886,0
PPO_Latent,PPO,Latent,45,0.0,0.0,0.0,Land,1,257.6468948453436,1
PPO_Latent,PPO,Latent,45,0.0,0.0,0.0,Land,1,263.3821696379372,2
PPO_Latent,PPO,Latent,45,0.0,0.0,0.0,Land,1,206.51109328205126,3
PPO_Latent,PPO,Latent,45,0.0,0.0,0.0,Land,1,136.14734775681524,4
PPO_Latent,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,231.39843905301984,0
PPO_Latent,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,210.8321818031426,1
PPO_Latent,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Crash,0,4.243224230641886,2
PPO_Latent,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,201.58787613167755,3
PPO_Latent,PPO,Latent,45,2.5,1.7677669529663689,1.7677669529663689,Land,1,233.33853612784281,4
PPO_Latent,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,237.76930505568183,0
PPO_Latent,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,232.42217258721544,1
PPO_Latent,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,216.85029872777363,2
PPO_Latent,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Crash,0,1.9907321081623763,3
PPO_Latent,PPO,Latent,45,5.0,3.5355339059327378,3.5355339059327378,Land,1,212.21689536724574,4
PPO_Latent,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,248.58685675229364,0
PPO_Latent,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,116.28744331118047,1
PPO_Latent,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,219.947110600191,2
PPO_Latent,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,216.66657187177992,3
PPO_Latent,PPO,Latent,45,7.5,5.303300858899107,5.303300858899107,Land,1,223.53574103334674,4
PPO_Latent,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,227.69866671672105,0
PPO_Latent,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,227.07763180227698,1
PPO_Latent,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,208.90404916830744,2
PPO_Latent,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,224.53197186355095,3
PPO_Latent,PPO,Latent,45,10.0,7.0710678118654755,7.0710678118654755,Land,1,183.61726274241204,4
PPO_Latent,PPO,Latent,90,0.0,0.0,0.0,Land,1,221.276177503464,0
PPO_Latent,PPO,Latent,90,0.0,0.0,0.0,Land,1,238.97808627240673,1
PPO_Latent,PPO,Latent,90,0.0,0.0,0.0,Land,1,263.06569805905497,2
PPO_Latent,PPO,Latent,90,0.0,0.0,0.0,Land,1,248.90707758432612,3
PPO_Latent,PPO,Latent,90,0.0,0.0,0.0,Land,1,272.5480957693793,4
PPO_Latent,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,222.48840909802962,0
PPO_Latent,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,228.4236047069375,1
PPO_Latent,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,206.23345324094603,2
PPO_Latent,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,234.658065907987,3
PPO_Latent,PPO,Latent,90,2.5,1.5308084989341916e-16,2.5,Land,1,225.60176968736096,4
PPO_Latent,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,241.8778399021609,0
PPO_Latent,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,262.91423370847804,1
PPO_Latent,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Crash,0,-105.32994532782008,2
PPO_Latent,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,137.8216861695802,3
PPO_Latent,PPO,Latent,90,5.0,3.061616997868383e-16,5.0,Land,1,254.85868719370993,4
PPO_Latent,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Crash,0,-36.288847905035325,0
PPO_Latent,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,246.99900392380565,1
PPO_Latent,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,265.650252859201,2
PPO_Latent,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Land,1,252.75188009149008,3
PPO_Latent,PPO,Latent,90,7.5,4.592425496802575e-16,7.5,Crash,0,-5.257956149679586,4
