#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-191.797727,138,405.922947
-182.877192,142,408.018568
-168.601284,138,409.200763
-184.353228,97,409.471442
-63.974397,88,410.351846
-307.301795,120,411.401682
-103.386741,98,412.340154
-47.984991,101,413.490508
-492.849397,109,413.809042
-344.039484,90,414.778028
-184.754004,92,415.751408
-110.700299,84,415.980015
-477.067808,100,417.071652
-241.361377,140,418.352201
-152.718051,80,419.472819
-118.015695,109,420.627634
-316.033665,88,421.782019
-125.308425,91,422.024182
-203.31719,102,423.153357
-111.179236,134,424.256093
-122.268256,111,425.590865
-277.331129,125,426.805516
-99.095522,79,427.808217
-125.705059,102,428.141285
-304.496291,117,429.382931
-191.050981,129,430.542811
-251.407469,94,431.62983
-145.161114,121,432.82648
-241.482912,98,433.892771
-83.037772,112,434.867137
-156.186227,116,435.168185
-193.703527,77,436.096616
-119.777041,118,437.08512
-96.027211,88,438.052743
-250.873972,103,439.232617
-17.305898,121,439.565288
-489.001203,155,441.663919
-161.646291,96,441.917653
-261.827696,124,442.911366
-164.703507,82,443.927413
-123.149531,91,444.949558
-85.129006,85,445.187368
-68.503804,72,446.177084
-250.35398,134,447.249302
-142.146741,130,448.573219
-162.993627,93,449.687896
-37.205193,72,449.911922
-169.225079,116,450.915087
-106.771395,83,451.852265
-174.322292,108,452.791856
-94.181563,149,453.948997
-207.557978,124,455.003671
-359.794015,120,456.195616
-262.827657,119,457.445365
7.967396,119,458.628028
-85.210421,135,459.876851
-385.661505,110,460.922052
-133.561666,165,462.197214
-143.404018,120,463.285259
-294.110935,110,464.441672
-149.849153,161,465.661277
-63.001935,76,465.868908
-97.875708,132,467.874287
-96.314513,95,468.140406
-258.319004,139,469.51701
-128.521389,116,470.665666
-372.66503,131,471.877633
-133.013093,110,472.961677
-235.567955,99,474.024626
-131.774987,143,475.14272
-319.445036,143,476.241077
-133.805477,91,477.297151
-242.051268,92,478.306603
-96.903755,64,478.495981
-174.539604,136,479.747397
-312.31674,138,480.99816
-81.995403,100,482.027277
-303.570085,148,483.317166
-99.982963,100,484.425713
-34.051568,80,485.533065
-193.895038,149,486.697456
-7.398422,78,486.904739
-197.611979,78,487.973971
-98.00936,98,489.093837
-124.622186,111,490.196954
-138.539265,144,491.491177
-132.47221,93,491.723029
-81.825169,76,492.784001
-176.172649,140,493.923469
-109.586322,90,494.978625
-71.647002,112,496.162032
-61.262108,107,497.296662
-93.877782,73,497.520169
-248.434433,111,498.593419
-208.730497,152,499.80718
-203.392041,105,500.967902
-98.727823,140,502.190344
-181.019245,91,503.257368
-372.398047,145,504.506684
-50.061963,79,505.638974
-81.651308,71,505.830515
-96.48176,130,507.039946
-131.407433,83,508.152319
-175.016867,90,508.414595
-283.312328,136,510.473247
-177.23615,203,511.805133
-194.547651,137,512.922933
-239.74896,86,513.995685
-81.749948,103,515.160873
-101.173237,100,515.44239
-54.920349,70,516.477611
-70.238151,89,517.514395
-116.512814,126,518.645456
-133.213599,161,519.943264
-84.882881,88,521.065554
-169.711378,109,521.416199
-267.077392,128,522.596683
-56.541757,87,523.699865
-107.50945,109,524.780921
-103.76626,117,525.993316
-371.604212,117,527.115155
-116.674326,129,528.266222
-86.222094,112,529.409898
-177.07837,79,529.612969
-166.996849,154,531.685098
-242.613958,147,532.849826
-220.395083,119,533.997631
-74.939718,112,534.284556
-120.886933,92,535.306169
-290.682427,150,536.588986
-55.117892,121,537.74815
-71.670487,142,538.96347
-281.623203,126,540.130497
-29.222839,111,541.291996
-287.073529,177,543.367191
-283.574632,133,544.529352
-153.065633,152,545.772776
-552.301053,170,547.059848
-258.579611,123,548.120081
-4.063675,124,549.241319
-87.048733,135,550.433169
-142.812098,167,551.766339
-221.72201,164,553.858325
-32.209277,80,554.048192
-190.820514,121,555.21946
-185.47887,110,556.310296
-30.773822,92,557.372736
-363.569749,256,559.642102
-118.056161,156,560.8063
-12.604282,81,561.918257
-73.411643,70,562.125537
-48.995169,132,563.271405
-76.700938,86,564.323585
-217.057794,268,566.615647
-201.644101,396,569.577488
-113.021047,98,570.504838
-103.323462,185,571.780892
-231.768409,619,577.038399
-85.739074,86,578.088009
-151.934988,117,579.375102
-854.903422,367,582.950814
-1055.686657,352,585.774961
-1083.129049,325,589.20716
-1001.319094,313,591.841921
-376.377926,288,595.247878
-208.552046,168,596.539771
-1123.748648,365,600.155019
-319.567527,136,601.486015
-950.176504,341,605.341783
-1018.310148,330,607.997399
-250.585088,127,609.232974
-710.225478,310,612.73738
-929.421838,303,615.320368
-229.098687,145,616.683116
-158.827003,98,617.88582
-1128.534853,336,620.658427
-925.71654,331,624.371152
-1086.784819,366,627.978638
-663.186236,408,631.883316
-918.884151,362,635.426662
-880.353529,383,639.44432
-257.619605,147,640.880952
-288.746999,122,642.124207
-261.25258,158,643.425732
-381.865232,152,644.856735
-335.407426,138,646.848603
-969.96721,343,649.76522
-266.540857,129,651.061543
-1080.266428,346,654.775342
-239.274249,118,656.054933
-749.10847,346,659.688142
-247.636263,106,660.087421
-89.433795,111,661.294429
-232.682373,106,662.481234
-285.932419,151,663.893974
-233.791122,113,665.130469
-232.10757,107,666.304878
-1064.425031,354,670.219524
-253.443243,109,671.407944
-277.146653,106,671.759602
-273.641782,145,674.026145
-385.140435,146,675.344311
-224.70712,151,676.656259
-285.12632,118,677.961305
-249.929013,151,679.292722
-283.751568,122,680.535293
-235.739297,107,681.726586
-320.185748,105,682.893537
-351.514056,129,684.335012
-670.113414,406,688.221685
-356.185851,282,690.917401
-264.088043,95,692.179128
-78.898394,118,693.377938
-309.692497,132,694.719989
-375.298357,267,697.255827
-354.196883,149,698.664144
-331.426737,142,700.058668
-240.26498,104,701.265401
-245.012049,110,702.490038
-358.040821,132,703.790192
-242.375109,108,705.035791
-303.378038,126,706.292908
-228.437673,124,707.626089
-300.769445,127,708.089069
-243.92254,143,710.245188
-394.119953,155,711.554111
-238.765823,146,712.969557
-358.978385,145,714.297696
-714.865865,364,718.072642
-830.128366,335,721.75449
-262.822977,144,723.092119
-264.270561,122,724.388844
-840.209966,352,727.529886
-257.116832,125,728.897278
-238.162189,123,730.221725
-239.182432,117,731.402096
-156.276719,166,733.492692
-314.050324,140,734.85314
-248.402604,103,735.259723
-224.020511,106,736.473897
-256.542849,127,737.777756
-187.477609,85,738.989712
-249.954786,146,740.406871
-204.038833,91,741.567892
-274.072398,112,742.790892
-227.689402,145,744.13423
-938.668362,352,747.960099
-166.857684,116,748.365645
-937.370431,330,752.075011
-195.563394,104,753.32474
-257.40966,141,754.678415
-249.778834,115,755.98941
-211.349086,101,757.186409
-314.393155,127,758.421391
-180.087695,83,758.741906
-273.96983,148,760.137036
-222.100731,254,762.784962
-210.112059,86,763.898143
-316.802917,134,765.281253
-211.308582,96,766.464701
-294.857117,124,767.648842
-196.517415,100,768.811465
-244.200524,116,770.029955
-238.415397,110,770.424736
-598.478864,411,775.142516
-255.81366,118,776.443626
-133.611725,104,776.793801
-286.978992,127,778.036732
-208.250893,133,779.219869
19.861071,106,780.36595
-55.344615,286,782.989987
-49.600972,315,786.336036
-129.282512,1000,795.323278
-19.906858,171,796.639647
112.736981,1000,804.436827
-88.318199,448,808.161097
-235.448892,588,813.487208
49.39953,216,815.574379
-41.715839,1000,823.295175
132.545923,967,831.403232
-114.152134,563,836.060051
-60.743155,1000,844.357406
-180.017186,931,851.755283
-60.441676,1000,860.033092
-227.617061,880,867.494535
-70.179337,1000,875.438059
-8.984353,1000,882.666047
-10.575457,1000,891.067086
-76.410798,1000,898.993443
-6.163941,1000,906.378799
-109.567392,1000,913.683139
-59.819425,1000,921.331129
-32.41296,1000,929.725776
-21.395238,1000,937.515473
-172.836478,706,943.147297
-626.332504,1000,950.827043
-615.474698,1000,958.225156
-684.648289,1000,965.580898
-662.465561,1000,973.823313
-614.95098,1000,981.817261
-135.612016,215,983.836095
-651.131943,1000,992.101007
-619.8955,1000,999.724953
-585.736466,738,1006.310111
-624.371934,1000,1014.695676
-624.884272,1000,1023.436296
-637.712518,1000,1032.288044
-600.010426,1000,1040.467004
-210.164939,207,1042.582328
-610.241145,1000,1051.095605
-12.674509,80,1051.381932
-670.08151,1000,1059.490866
-635.292825,879,1066.895374
-600.039756,1000,1075.808737
-603.007511,1000,1084.987716
-127.326686,188,1086.46
-618.66492,1000,1094.357289
-211.758569,159,1095.586627
-616.534279,1000,1103.894157
-495.697509,669,1109.539882
-79.794664,1000,1115.661322
-39.502174,1000,1122.236248
-99.796365,1000,1128.837615
-87.326446,1000,1135.01182
-91.260417,1000,1140.328284
-44.564923,1000,1146.393918
-77.347959,1000,1153.292455
-46.671187,1000,1160.424942
-39.254036,1000,1167.000805
20.65608,1000,1172.829072
127.29874,736,1178.500893
79.610922,1000,1186.490451
-42.511034,519,1190.058986
83.297134,1000,1197.595693
111.640654,1000,1206.493109
227.463424,536,1211.094337
101.026319,1000,1219.662478
205.404815,484,1223.272974
-11.39961,333,1226.45166
210.40427,604,1231.971966
-0.319585,382,1234.860624
74.761372,1000,1242.406501
53.801989,1000,1250.397166
-338.056274,898,1259.069384
-14.557239,77,1260.124712
-92.332045,85,1261.342182
-13.462507,87,1261.676411
-112.693074,77,1262.939079
-122.279639,89,1264.072487
-177.18064,118,1265.400045
-98.475442,92,1265.711082
-165.763173,93,1266.887969
-37.045152,81,1268.08541
-132.585475,157,1269.548796
-94.495183,79,1269.819505
-200.948407,134,1271.855449
-301.487062,153,1273.292193
-40.68738,135,1274.662104
-64.680288,119,1275.905456
-47.138042,74,1276.201349
-55.540805,85,1277.348264
-54.055092,72,1278.561465
-72.882032,85,1278.847299
-47.44056,76,1279.914444
-240.525876,107,1281.125729
-68.736772,78,1281.424126
-90.447975,77,1282.538982
-59.627688,85,1282.832613
-189.938285,149,1285.086458
-70.969225,73,1285.356583
-138.050988,76,1286.482933
-287.692446,125,1287.786861
-309.851395,651,1294.488796
-62.119659,103,1295.668891
-56.498191,78,1295.955665
-269.940701,112,1297.190983
-71.272087,90,1298.330131
-56.707041,70,1298.600584
-79.845851,91,1299.806318
-97.756291,69,1300.995219
-204.725174,155,1302.558198
-137.759494,92,1303.702601
-66.787293,89,1304.062125
-257.407969,107,1305.341407
-101.62357,69,1306.320855
-52.464357,82,1306.638713
-39.337983,75,1307.746464
-262.339072,103,1308.951732
-52.570795,103,1309.337747
-100.974256,91,1310.522948
-81.201152,80,1311.662374
-204.28645,317,1314.504651
-283.445234,88,1315.628962
-89.472323,86,1316.799757
-56.981005,105,1317.181704
-200.707823,161,1319.476934
-95.421379,92,1319.799327
-348.2329,128,1321.145962
-339.396994,630,1327.465707
-211.148398,103,1328.697128
-117.224546,170,1331.010107
-179.073218,144,1332.328326
-79.078157,96,1332.68037
-271.352194,103,1333.929849
-58.927574,81,1335.084478
-258.447071,107,1336.313007
-100.55576,110,1337.575126
-73.053184,80,1337.848593
-299.058814,95,1339.004847
-13.5949,83,1340.183401
-246.054885,92,1340.503419
-55.302038,69,1341.61273
-104.945356,91,1342.717121
-48.3305,72,1342.988377
-276.025594,109,1344.285663
-70.241189,98,1345.569641
-116.732529,81,1345.859091
-296.489317,125,1347.148665
-69.440571,94,1348.289766
-66.852467,77,1349.408049
-69.296561,77,1349.69522
-62.10914,74,1350.813977
-113.212054,81,1351.100661
-145.224554,105,1352.314013
-68.45296,77,1353.38202
-86.207948,74,1353.667841
-91.21574,85,1354.799931
-41.73544,77,1355.928833
-153.702808,91,1356.269405
-67.201044,77,1357.393885
-129.444532,91,1358.555904
-149.971786,94,1358.884649
-63.226716,81,1360.037846
-78.417663,91,1361.243304
-103.306797,87,1361.553019
-32.150818,87,1362.721628
-106.983685,228,1365.295015
-129.472327,76,1366.473462
-244.072638,112,1366.885164
-51.240544,91,1368.070614
-320.572565,150,1369.459247
-115.651908,78,1370.605701
-57.227801,69,1370.866249
-534.611017,117,1372.109853
-102.548985,83,1373.222822
-298.577085,1000,1383.793197
-55.063722,69,1384.037585
-85.780072,107,1385.316895
-302.598393,108,1386.843698
-89.772272,71,1387.946824
-147.131271,69,1388.216678
-107.723484,256,1390.939383
-270.777915,97,1392.217633
-93.179576,87,1393.433266
-89.310294,80,1393.736321
-105.346449,89,1394.888897
-65.588117,80,1396.093301
-85.922976,92,1396.432389
-355.145527,145,1397.812676
-369.023768,785,1406.631544
-208.646246,162,1408.073213
-252.47313,97,1409.295273
-104.035328,91,1409.628788
-113.01561,211,1412.230529
-96.419764,105,1413.219133
-65.891317,95,1413.538466
-68.783795,78,1414.669696
-133.222424,67,1415.748206
-92.502984,94,1416.115593
-113.985149,86,1417.30807
-132.391405,90,1418.508672
-285.805517,110,1419.747616
-94.310018,88,1420.083696
-61.962504,78,1421.222214
-103.30536,122,1422.54504
-257.011975,90,1423.701453
-209.936801,89,1424.033556
-120.510521,80,1425.182289
-67.873361,93,1426.410408
-174.3001,98,1426.77334
-176.117799,122,1428.141241
2.118457,125,1429.435789
-314.568297,143,1430.82592
-321.083223,1000,1441.510869
-91.212182,99,1442.740295
-209.620242,423,1446.894506
-175.87053,163,1449.254384
-115.395676,108,1449.657656
-47.151881,70,1450.816519
-125.089795,98,1452.041178
-15.693712,111,1453.344247
-246.413095,110,1453.744383
-76.978982,87,1454.996268
-225.191018,160,1456.477761
-65.552197,72,1457.654394
-59.097775,95,1458.867322
-76.835494,195,1460.433507
-25.450749,92,1461.70262
-62.03455,84,1463.065547
232.47998,495,1465.958167
-8.266477,389,1469.039108
189.531767,539,1474.42768
216.486448,530,1479.003918
124.524577,1000,1487.886404
237.015745,586,1492.154504
208.984275,429,1495.957883
202.732605,447,1499.660947
-0.73064,373,1502.641039
-28.431448,376,1505.966959
104.673215,1000,1514.423677
-38.547121,388,1517.944459
224.446122,404,1521.542294
221.544593,469,1525.723135
205.181069,538,1530.446093
209.188569,692,1536.323513
239.077685,375,1539.352698
-25.1869,305,1541.781294
261.229359,364,1545.1902
4.01358,313,1547.915132
207.538796,381,1551.101624
-32.49311,334,1553.648608
248.868821,467,1558.025471
-42.333292,315,1560.585771
-48.568561,359,1563.877956
-4.783281,344,1567.160247
210.742789,470,1571.485026
14.747572,1000,1579.798276
149.242808,713,1586.042659
-57.337214,355,1589.310859
157.313181,527,1593.993141
192.632442,569,1598.155308
-18.633251,341,1601.459259
-8.579646,354,1604.614421
221.427941,437,1607.866761
226.181052,556,1613.183289
122.198591,730,1619.132779
111.047258,643,1624.720695
168.496399,478,1629.089384
200.643881,420,1632.636789
-19.166631,340,1636.220069
-156.716536,73,1636.507543
-168.727946,82,1637.704029
-6.163044,107,1638.961555
-216.877618,137,1640.329263
-152.784022,76,1641.421357
-327.184381,114,1642.759559
-151.949785,78,1643.061752
-307.282782,106,1644.394969
-142.338037,81,1645.552707
-199.259222,91,1645.855209
-76.974212,72,1646.988577
10.023462,124,1648.303391
-183.879661,509,1653.567465
-156.88228,95,1654.785584
-55.112379,76,1655.051912
-79.926465,88,1656.133865
-165.022808,80,1656.434214
-167.148524,102,1657.522884
-82.102845,77,1658.613952
-269.224416,111,1659.886655
-190.990122,88,1660.186093
-200.717883,83,1661.217978
-58.351405,93,1662.429444
-93.193348,80,1662.723801
-307.971265,596,1668.94881
-153.888954,85,1670.085317
-192.715822,94,1670.404674
-158.901857,87,1671.609082
-206.870386,112,1672.890371
-62.488465,88,1674.044621
-218.69464,88,1674.377972
-186.700744,91,1675.538249
-92.010293,88,1676.666479
-130.787447,78,1676.937408
-115.376583,75,1678.097085
-167.257253,87,1679.268525
-342.474796,753,1687.273693
-63.10049,89,1687.623731
-176.304891,85,1688.763757
-320.819519,102,1690.090871
-190.250424,82,1690.393746
-190.786107,82,1691.51508
-312.636789,135,1692.883648
-77.298205,73,1693.977067
-275.856125,97,1694.311052
-152.221473,102,1695.525473
-80.071688,87,1696.698677
-157.514762,105,1697.904025
-146.165101,113,1699.085525
-316.208279,105,1699.46063
-155.274359,81,1700.545455
-124.936519,81,1701.595853
-313.063651,120,1702.79038
-109.897699,82,1703.09103
-122.572149,85,1704.113695
-164.243078,74,1704.367777
-155.247958,68,1705.56253
-148.21167,95,1706.723482
-144.797234,92,1707.043776
-64.454723,78,1708.204229
-111.421867,80,1709.443081
-243.433253,131,1710.82606
-155.3907,84,1711.123521
-288.092164,1000,1721.816057
-322.252972,81,1722.865054
-154.569711,98,1723.940439
-79.187882,102,1724.338312
-66.503369,90,1725.529728
-296.559102,121,1726.893016
-307.245731,86,1728.021306
-153.980946,101,1728.404181
-174.808202,92,1729.651119
-180.84461,71,1730.703996
-167.993273,90,1731.021464
-149.156198,83,1732.157921
-197.83899,107,1733.377533
-138.102798,76,1734.443645
-70.457362,95,1734.799338
-124.303958,73,1735.897865
-80.675957,83,1736.989202
-192.163934,85,1737.28066
-116.055898,137,1738.642161
-167.847512,95,1739.850821
-151.941491,100,1741.013839
-86.178582,105,1742.285481
-234.314582,101,1742.652503
-118.802659,93,1743.834176
-186.51753,81,1745.000999
-159.672384,93,1745.341084
-182.503062,157,1747.653821
-182.970017,84,1747.973945
-88.400022,73,1749.103351
-249.885993,80,1750.262126
-76.891437,94,1750.643642
-135.168595,106,1751.926039
-191.89916,65,1752.973229
-78.536854,81,1753.260898
-67.672024,78,1754.352178
-150.155828,112,1755.676869
-275.991714,101,1756.865492
-269.330614,126,1757.342276
-164.002002,76,1758.469049
-125.914248,83,1759.652377
-62.635316,77,1759.946891
-162.993802,87,1761.098872
54.240293,113,1762.420855
-48.051758,99,1763.600137
-116.841614,89,1763.927899
-290.289137,85,1765.103216
-137.077603,90,1766.045724
-110.016792,75,1766.316855
-42.362894,70,1767.20729
-110.104483,78,1767.490632
-42.956654,119,1768.798456
-132.608113,91,1770.007297
