#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-2233.679279,279,273.700797
-527.863542,75,273.923762
-4017.760396,334,277.275148
-662.121187,153,278.578459
-474.683617,86,279.725276
-1018.405388,128,280.949445
-751.204101,135,282.247777
-937.573364,118,283.502935
-569.781417,130,284.692405
-811.760692,119,285.8895
-620.807285,82,286.144071
-461.596957,92,287.303647
-1981.17947,257,289.725359
-486.912817,92,290.822932
-627.325232,78,291.06869
-752.130593,102,292.069044
-599.818678,116,293.183408
-731.799237,113,294.365246
-499.099266,90,295.464169
-583.272872,106,295.781599
-688.893724,131,297.033855
-597.103651,98,298.176992
-821.46322,127,299.28591
-538.138857,112,300.470083
-912.502718,124,301.719346
-638.4002,92,302.832605
-630.109588,99,303.133661
-642.476626,89,304.232533
-683.309935,130,305.371547
-739.285373,101,306.579371
-788.327175,143,307.899995
-677.104819,148,309.216689
-1076.765808,183,311.452361
-567.832817,75,311.679118
-1815.697873,209,313.915171
-714.607248,102,315.067689
-1399.860162,176,316.431101
-982.104597,140,317.702559
-629.802805,82,318.748038
-918.718146,125,319.941693
-412.402609,87,320.211738
-631.080507,84,321.303642
-469.17053,93,322.388813
-653.496206,105,323.514232
-841.692036,144,324.723598
-1152.094027,142,325.981958
-1048.592422,135,327.207379
-605.11324,102,328.393407
-910.379459,128,329.644057
-512.05304,78,329.895255
-952.133356,152,331.983372
-652.839833,104,332.322849
-738.561923,121,333.565885
-593.814545,93,334.66121
-822.37003,118,335.83779
-803.396621,110,336.944499
-945.425653,137,338.206737
-336.530359,82,339.303907
-1326.926699,173,340.669588
-556.518509,88,341.767717
-550.253628,76,342.005321
-918.73747,152,343.297911
-452.400955,98,344.458466
-1517.497348,190,346.578877
-2830.415486,295,349.10342
-674.122279,93,350.220025
-690.54288,88,350.485767
-685.912462,134,351.743891
-2017.858983,225,354.046437
-693.830148,121,355.250378
-644.660708,113,356.353001
-726.293372,98,357.391269
-834.874436,119,358.45011
-789.31601,101,358.767214
-407.188079,81,359.830394
-901.250202,149,360.995061
-476.968838,78,362.0571
-673.246716,112,363.29499
-323.819183,179,364.616422
-87.124792,81,365.709929
-80.426858,93,365.993004
-355.318009,83,366.98314
-306.200358,84,368.090768
-167.109836,98,369.218199
-232.783054,121,369.582926
-48.963209,70,370.68495
-65.362598,75,371.790866
-223.755885,118,373.010634
-424.277569,120,373.410035
-223.204744,95,374.529776
-362.609255,127,375.814446
-113.173143,78,376.788312
-385.122083,89,377.879618
-349.937626,88,378.147766
-67.161444,92,379.262867
-445.623582,163,380.576664
-150.626938,91,381.674249
-108.90923,104,382.795126
-100.334614,77,383.033762
-549.148628,147,384.325516
-370.314067,85,385.401979
-301.827775,119,386.783314
-81.166033,97,388.837461
-243.331297,105,390.540365
-152.554647,127,392.809638
-397.923217,90,393.320674
-358.783242,97,395.484214
-199.48288,135,398.095545
-337.730273,88,400.394583
-64.744301,74,400.983866
-293.871705,91,402.950733
-463.358197,112,405.285152
-53.203117,89,407.609125
-487.057007,131,410.102765
-323.179304,145,412.903495
-474.683023,99,415.314968
-97.387507,90,415.856047
-344.723008,93,418.169224
-202.62867,141,421.079624
-165.381973,111,423.408008
-87.923979,70,425.378702
-104.65239,66,426.005897
-43.988053,73,428.249295
-433.369559,134,430.682116
-487.066843,157,433.056129
-112.894134,117,435.374489
-62.846192,191,438.453794
-332.5913,118,440.833935
-276.817647,133,443.237547
-59.012968,105,445.705392
-168.014329,87,447.691435
-237.93549,114,450.088702
-226.46355,76,450.59844
-2.938734,110,453.053112
-345.199212,189,457.24063
-317.448364,91,457.834461
-210.217275,93,460.296993
-205.717434,101,462.397953
-106.954834,96,464.666928
-38.338489,128,467.145192
-541.96429,104,467.871557
-293.984164,76,469.834949
-133.149105,85,472.282673
-54.025001,75,472.801427
-132.15301,91,474.815206
-119.719604,121,476.986603
-45.481148,77,478.885762
-355.310861,98,479.682074
-172.528966,118,481.959761
-208.868328,164,484.354291
-491.380447,111,486.727517
-130.836301,131,489.289866
-313.072031,92,491.505971
-112.011913,64,493.518424
-111.16406,82,494.208798
-429.326904,91,496.305408
-186.943689,126,498.40348
-269.123048,77,500.360138
-387.035758,99,501.026772
-132.015968,103,503.438013
-148.023272,104,505.964647
-103.630025,80,508.082001
-79.136288,68,508.619105
-97.307834,126,511.406029
-109.516534,100,513.418561
-160.198167,173,516.250492
-132.842759,92,518.180079
-39.642391,115,520.730391
-171.681988,95,522.669653
-201.473759,69,523.104165
32.713507,107,525.078729
-64.256178,64,525.487819
-166.745841,132,527.815408
-114.965075,73,529.622208
-132.814244,155,531.848032
-182.839191,129,533.998398
-381.25232,154,536.656781
-87.582508,149,540.601071
-48.343853,79,541.128406
-80.836492,82,543.066892
-160.385013,106,545.281014
-73.133636,63,545.74804
-297.521347,121,548.075851
-20.304058,77,550.188015
-255.324949,143,552.803538
-76.485217,67,553.311461
-378.501868,103,555.612736
-336.410014,89,557.548133
-356.263982,120,559.880814
-62.06569,75,560.525638
-536.495382,127,562.967792
-170.136322,88,565.186593
-211.509769,98,567.324649
-226.451102,154,569.807638
-49.650271,150,572.566535
-389.973564,125,574.97652
-171.966687,110,577.305364
-288.198657,81,579.299064
-173.629972,99,579.97161
-147.458689,139,584.161152
-162.177376,79,584.672326
-155.823082,115,586.805535
-269.588924,73,588.914445
-93.831814,73,589.3736
-162.710572,72,591.502267
-295.198142,98,593.600911
-266.70563,90,594.200781
-30.413874,121,596.777838
-176.728891,76,598.91311
-20.537448,93,601.081605
-68.628104,116,601.791543
-320.307658,88,604.195689
-254.694933,118,607.065736
-68.250728,62,609.360883
-52.065834,67,609.745818
-347.983702,116,612.216862
-378.514079,87,614.471094
-172.18284,110,615.318394
-212.690204,83,617.621304
-243.530594,85,619.754171
-42.55083,86,620.284502
-64.309223,79,622.440466
-105.110849,78,624.698814
-302.586423,82,625.324385
-845.318253,126,627.944657
-884.772111,150,630.565901
-682.193542,110,632.894843
-485.449618,100,635.087583
-601.349981,96,637.419868
-482.737293,93,639.709673
-565.54759,85,640.427818
-647.943874,100,642.589474
-407.128615,88,644.649011
-877.041066,126,647.305711
-1558.239736,268,652.424361
-821.206446,134,654.719779
-1423.992533,198,657.740761
-614.43659,83,659.861652
-1184.701996,207,664.077482
-1202.191316,401,667.638432
-855.11188,132,668.874547
-542.36416,80,669.159317
-374.223723,77,671.300153
-536.402844,110,673.822185
-457.407883,80,676.073859
-638.535088,95,676.677795
-637.209802,82,678.445602
-1135.606681,163,681.31626
-786.118979,97,683.553521
-611.669832,102,685.971804
-624.005244,82,686.596782
-921.736014,109,689.030311
-1711.072869,222,693.50435
-576.163981,104,695.708536
-1175.750314,183,698.714482
-658.274285,100,700.907946
-602.75322,96,703.305329
-849.440382,118,705.854575
-1351.231459,174,708.77883
-1048.966755,151,711.451385
-549.242323,88,713.631836
-485.483727,79,715.826276
-817.702826,115,716.603932
-562.87398,104,718.652587
-399.683371,87,720.697968
-581.403792,117,723.040578
-755.162007,105,725.062237
-527.856479,109,727.46887
-967.471985,129,729.994003
-580.029881,85,730.549956
-782.989944,125,733.192783
-500.630761,119,735.370701
-890.411111,126,737.760124
-1011.784588,155,740.327385
-572.025089,101,742.375723
-639.550987,116,744.869459
-826.485674,104,747.186644
-830.633859,113,749.171062
-578.657471,113,751.515358
-701.770065,95,752.181812
-1249.266619,198,756.833671
-637.200586,95,759.095479
-452.402122,82,759.663607
-1839.607964,312,766.21386
-1784.970607,244,770.972957
-1155.781916,157,773.751169
-583.817137,86,774.29528
-691.747931,91,776.492194
-641.909888,98,778.891305
-533.562203,110,781.21348
-489.11786,84,781.73187
-865.56862,160,785.769542
-762.423721,109,787.808134
-1280.804531,175,790.430552
-529.021896,94,792.662588
-543.018658,73,793.225879
-819.811718,113,795.323479
-1164.270409,152,797.728369
-425.858661,75,799.768605
-935.198901,152,802.23638
-506.348675,84,804.452078
-645.039727,82,805.004956
-774.791977,117,807.418385
-1797.193055,272,812.350963
-1278.139185,227,817.086057
-627.159673,83,819.167014
-584.288807,109,821.457839
-735.40663,99,822.200211
-784.258014,102,824.65843
-486.869333,91,826.907849
-590.240928,86,828.929785
-1325.875946,304,834.223211
-662.574418,93,836.580868
-479.183623,79,837.059323
-648.308828,98,839.469906
-694.169701,108,841.939593
-710.538403,102,844.129204
-637.831379,120,846.606072
-783.62095,111,848.794801
-760.461168,111,849.629446
-590.861422,101,852.012191
-411.410965,80,854.207736
-440.875897,88,856.509893
-911.575905,403,863.617632
-703.567692,78,864.117914
-981.713184,156,868.499308
-910.493007,124,869.394152
-1314.108902,384,876.871448
-415.041165,79,878.706001
-445.788937,77,880.840341
-545.310117,83,881.144388
-660.342544,110,882.794255
-946.394901,134,885.29003
-852.906015,103,887.521018
-613.103449,91,889.715027
-1476.562987,397,897.390345
-580.444515,439,904.590649
-418.557264,81,906.571549
-629.277119,80,908.822067
-238.021854,197,911.814856
-203.225131,91,914.142711
-83.544829,72,914.594563
-267.174092,137,917.135648
-240.91876,82,919.507209
-102.38244,84,921.881441
-164.065362,74,922.393707
-86.029815,121,924.979166
-284.382197,176,929.284632
-98.933005,93,929.87217
-92.202281,116,932.501058
-69.698276,101,934.88582
-360.218208,129,937.458814
-82.974589,119,940.032031
-30.794943,97,942.538636
-145.957271,138,945.06652
-98.329701,119,947.496646
-35.898591,101,949.739357
-181.006187,245,953.318101
-449.864086,164,957.566497
-266.594936,185,960.500734
-311.452759,156,962.89939
-123.538241,119,965.461619
-276.019185,88,967.672302
-224.296256,109,970.135359
-47.686202,99,972.409969
-114.4984,135,974.830182
-145.8131,103,976.975072
-164.300108,174,979.404193
-241.346556,210,983.917532
-102.591662,200,986.520729
-129.674943,181,989.07163
-67.847821,79,990.928064
-130.855603,97,993.013764
-10.125448,192,995.794647
-111.96427,95,997.758113
-142.695673,111,1000.062459
-75.4499,158,1002.624331
-67.274184,94,1004.828231
-152.904705,191,1007.638
-417.488642,302,1013.733129
-74.286378,97,1015.472235
-159.46013,184,1018.246021
-341.601709,216,1022.355023
-209.999187,231,1025.427006
-460.867511,342,1031.974934
-275.642614,283,1036.722933
-132.920031,145,1039.030396
-58.060625,90,1041.198193
78.492832,1000,1058.025268
-68.99599,122,1060.083913
-139.117401,165,1062.404459
-10.92133,106,1064.668658
-13.067752,234,1069.35305
-199.840114,327,1074.070569
-33.929028,111,1076.140801
-172.821109,283,1081.213659
-129.939222,145,1083.253077
-69.386908,203,1085.519202
-11.276049,87,1087.5457
-149.756213,308,1092.238415
-94.069735,314,1098.255973
-43.425276,269,1102.702661
-22.642241,351,1109.44245
-68.838107,347,1114.365717
-177.256007,397,1121.433193
-169.014612,327,1127.292317
-16.35125,269,1131.422195
-58.78847,411,1137.585759
-131.535069,349,1143.726521
92.41089,1000,1157.52996
-39.992057,1000,1172.059687
-375.897374,482,1179.667743
-365.879448,377,1186.511843
-355.298179,355,1193.225003
-368.49986,186,1197.442993
-476.983028,249,1201.788606
-256.283802,100,1202.500742
-406.274404,207,1206.80663
-359.685985,157,1209.282317
-376.278695,738,1222.207766
-395.316831,290,1226.722585
-384.443309,365,1233.911876
-435.323465,226,1238.336679
-392.058101,188,1241.098399
-473.830647,270,1245.074659
-436.07408,260,1249.543166
-296.69327,117,1251.713449
-428.517998,231,1256.011898
-300.08139,128,1258.471192
-425.590824,249,1263.208462
-288.5578,115,1265.415242
-267.181168,91,1267.67805
-369.938876,509,1276.864141
-385.750096,198,1279.697581
-412.142181,269,1284.370846
-386.958998,467,1288.68169
-389.700519,401,1292.119608
-295.800995,111,1293.189975
-360.79431,193,1294.54728
-377.460797,400,1298.556307
-434.339226,247,1300.719181
-389.231143,317,1303.121532
-391.520679,191,1305.031821
-349.460354,351,1307.487511
-368.444508,585,1312.675471
-422.124505,292,1315.040517
-359.803812,564,1320.190829
-341.055883,165,1321.450011
-403.698138,188,1322.72477
-377.345105,383,1326.118953
-416.669795,424,1330.28284
-437.0969,288,1332.546254
-383.312326,504,1336.973574
-353.585058,539,1341.399639
-423.862187,245,1343.518283
-362.755568,360,1346.774433
-352.918588,505,1351.409993
-376.457316,171,1352.661182
-401.22044,240,1354.752533
-344.525952,148,1355.876391
-214.819818,609,1361.132485
40.453697,1000,1368.243933
115.896388,1000,1374.613563
65.832619,1000,1381.175575
-89.656433,184,1382.860758
92.955934,1000,1388.876612
-152.559998,207,1390.378754
-138.649668,235,1391.92029
-180.259687,365,1394.620214
-166.012063,273,1396.699267
-102.536909,1000,1403.547805
-213.222529,275,1405.601433
-91.811318,1000,1412.588973
-116.970521,1000,1419.092277
-135.235837,149,1420.94795
-67.302513,1000,1428.338138
-30.04658,1000,1435.613384
-53.138435,1000,1442.163973
-97.022497,1000,1448.834728
-104.260892,1000,1455.794956
-123.950142,1000,1463.193909
-236.425633,1000,1470.77273
-347.489937,339,1473.87695
-217.951619,1000,1482.260808
-256.191915,206,1483.576892
-217.867864,1000,1491.509346
-218.228029,1000,1499.968288
-333.641195,886,1507.290478
-338.301743,308,1509.609876
-235.516155,204,1511.457608
-211.30645,1000,1519.576351
-330.675157,306,1521.839015
-325.269598,309,1524.297488
-198.282767,1000,1531.86622
-326.27021,282,1534.316542
-319.168229,308,1536.529901
-338.163987,305,1538.70071
-310.853011,577,1543.527167
-196.341613,1000,1551.330785
-226.093342,1000,1559.291679
-299.864935,269,1561.457676
-263.068747,210,1562.767066
-337.199137,334,1565.292503
-300.296806,413,1568.472054
-314.950785,307,1570.765909
-315.042675,857,1577.947915
-321.511472,430,1581.397047
-176.250992,124,1582.409677
-252.405469,267,1584.59186
-123.597169,175,1585.692947
-72.090344,1000,1592.820025
-164.454194,385,1595.06753
-189.700871,266,1597.074528
-226.768477,290,1599.256102
-117.403083,500,1603.068005
-52.522917,1000,1609.428813
-132.858586,231,1611.400519
-56.471284,1000,1617.746768
-80.103048,1000,1624.329262
9.18332,1000,1630.389627
-64.838722,1000,1636.821883
-154.073919,297,1638.896572
-153.841334,412,1642.825254
-134.684671,397,1647.660077
-158.562242,399,1651.917559
-129.493149,576,1657.078309
-118.553592,176,1658.992934
-77.979002,1000,1666.764816
-153.817903,323,1670.202997
-145.276918,147,1671.523541
-120.833929,568,1676.609134
-112.326411,144,1678.638477
-133.538809,125,1679.759592
-150.794925,218,1681.295718
-171.211339,331,1684.524548
-74.548307,1000,1693.23559
-156.942354,726,1699.296081
-162.975083,299,1702.467418
-329.549003,998,1709.991045
-291.448995,992,1718.95961
-263.287475,431,1722.759827
-185.03712,354,1725.294508
-256.690278,662,1732.182054
-254.249504,424,1738.354594
-268.339014,685,1749.583642
-243.284472,616,1759.506268
-152.001112,283,1763.046059
-249.366957,693,1772.538518
-249.433075,848,1783.662808
-248.336462,658,1793.044708
-268.769473,802,1804.8401
-257.212118,709,1814.379325
-180.12594,1000,1828.042009
-224.208632,474,1835.538091
-264.326476,879,1850.215363
-128.39854,233,1853.119499
-245.505148,748,1864.721565
-254.251528,616,1874.09679
-249.983948,606,1882.778928
-261.984757,651,1891.778716
-247.896724,615,1901.814465
-108.283949,1000,1916.777704
-154.95171,359,1923.397306
-184.286418,217,1927.447643
-120.034794,172,1929.986975
-180.287464,346,1936.340259
-185.664551,248,1940.698278
-104.250566,370,1947.609188
-169.15373,191,1950.474729
-154.788203,171,1954.827291
-163.288489,222,1957.814842
-170.008955,274,1964.545022
-110.549043,406,1971.175224
-148.541009,200,1974.02484
-143.603967,324,1980.175249
-187.227492,251,1984.511536
-182.605301,167,1987.107856
-195.799816,209,1991.349593
-229.690835,213,1994.385046
-206.751363,220,1998.82823
-239.217048,175,2001.500265
-172.250382,126,2004.065973
-205.438404,195,2008.262275
-193.760889,272,2013.095984
-169.406698,186,2017.485108
-145.448733,199,2020.455757
-177.047759,264,2024.827033
-173.184163,206,2028.537779
-113.411624,153,2030.982069
-138.870133,174,2032.929649
-129.987423,1000,2047.019758
-143.24548,386,2052.881189
-155.591756,191,2056.591656
-171.24801,343,2060.440867
-123.958561,255,2064.444125
-187.758636,251,2068.339047
-165.39288,338,2074.302695
-185.85667,309,2079.00522
-198.131364,359,2084.985679
-161.194227,170,2087.120598
-179.109199,172,2090.530246
-196.697092,166,2092.681659
-180.454835,160,2094.797209
-165.82459,269,2098.615368
-185.670884,217,2102.755133
-139.458809,331,2108.974288
-166.785717,200,2111.930821
-155.549059,199,2116.132961
-139.988977,263,2120.578897
-135.739641,125,2123.163162
-146.144038,183,2126.169669
-138.922089,165,2130.4619
-143.589315,316,2135.811404
-111.462337,385,2141.877244
-173.896515,304,2146.312117
-145.397157,377,2152.330359
-185.772105,1000,2166.912073
-245.715021,277,2171.329329
-284.996731,255,2175.723766
-281.924922,243,2180.344737
-249.966386,237,2184.979272
-254.974959,287,2189.887283
-261.333741,184,2193.999831
-238.421338,188,2196.65974
-235.810702,180,2200.649501
-208.074487,162,2202.366533
-219.26796,166,2204.459332
-233.086439,277,2208.884012
-245.684426,269,2214.438755
-214.844945,173,2216.793578
-263.135081,198,2219.605342
-282.848941,223,2223.820414
-267.094436,224,2228.375877
-234.935163,237,2233.159657
-271.468526,252,2237.847883
-234.274366,237,2242.650649
-228.75105,179,2245.372084
-267.974984,277,2250.612921
-233.197844,290,2255.708639
-204.644992,159,2259.714285
-228.203527,184,2262.30687
-247.922019,257,2267.198204
-242.744372,234,2271.859406
-266.203384,245,2276.415904
-253.36042,222,2280.884936
-284.146359,215,2283.925659
-218.032074,170,2288.00321
-269.707459,208,2291.157638
-281.651081,238,2295.966748
-287.025255,230,2300.598572
-229.218711,295,2305.709565
-236.254332,202,2310.109273
-242.609141,196,2313.043794
-207.632905,166,2317.341529
-258.162899,219,2320.542768
-220.437053,170,2324.660757
-291.329041,218,2327.942608
-239.759101,190,2332.414931
-250.383985,259,2336.98404
-243.320637,324,2342.474034
-241.037806,268,2347.704946
-250.424366,276,2354.536873
-248.625586,222,2357.722886
-227.02432,180,2362.244802
-262.927753,318,2367.585931
-225.560761,173,2371.723661
-267.274666,233,2374.929121
-272.655701,212,2379.472347
-201.922312,171,2382.229511
-215.073972,166,2386.588864
-230.263374,176,2389.453921
-264.050146,248,2393.991497
-210.627191,179,2396.916396
-167.672038,148,2400.709515
-222.217767,200,2403.488062
-209.990686,175,2406.259724
-278.563862,219,2410.154461
-251.380961,227,2414.775583
-236.427147,214,2419.356864
-256.018315,282,2423.995137
-278.468585,258,2428.605215
-251.938021,204,2431.448786
-59.878604,1000,2446.620131
-179.485287,235,2451.177991
-183.156736,222,2455.776298
-180.714437,172,2458.527695
-173.191556,290,2463.624591
-168.752412,206,2467.684838
-162.86052,143,2469.889165
-172.076204,141,2472.245826
-140.178728,363,2478.816974
-194.595802,185,2482.640123
-127.089797,139,2485.031533
-146.763547,271,2489.154655
-119.498522,293,2493.335918
-160.418197,225,2496.936609
-149.770713,128,2498.967966
-8.364252,1000,2513.431608
-147.983975,179,2515.798959
-145.420204,177,2518.131709
-150.055498,145,2521.406649
-162.571605,246,2524.066762
-165.297626,170,2527.388783
-203.673,169,2529.964099
-191.974577,144,2531.991367
-179.567301,139,2534.147681
-151.511288,124,2536.080862
-118.677987,155,2539.17859
-207.854176,186,2541.475461
-186.343606,229,2545.422684
-210.792952,193,2547.743157
-175.664841,283,2552.067213
-180.264785,309,2557.976491
-168.717004,349,2564.559779
-184.046513,307,2568.701465
-237.774557,270,2572.74408
-168.411054,305,2576.854395
-216.107904,235,2581.051889
-173.275166,205,2584.874272
-124.081932,373,2591.333199
-162.475401,237,2595.602437
-149.661794,139,2597.957766
-151.201026,164,2600.632687
-167.827035,188,2604.739551
-188.189316,218,2607.708599
-153.437473,308,2613.947494
-205.119594,231,2617.057974
-202.076006,215,2621.379805
-196.563955,135,2623.8907
-191.884687,150,2626.320924
-225.67945,216,2630.55748
-268.143146,211,2634.855178
-198.230137,320,2639.512882
-229.404231,193,2643.237091
-159.361814,209,2645.969876
-180.395011,324,2651.462205
-213.598515,239,2655.652886
-212.397129,206,2658.435367
-160.404743,307,2664.714828
-204.759741,170,2667.095723
-173.682185,170,2669.46721
-171.528305,264,2674.103296
-135.792617,148,2677.702485
-156.081105,307,2682.603531
-228.705156,637,2691.81929
-240.623153,384,2698.274372
-217.432746,300,2702.737705
-154.65392,219,2706.617839
-196.240518,293,2710.847871
-231.140256,324,2716.450222
-197.057486,386,2723.456317
-214.282021,388,2729.810671
-202.754844,372,2735.949291
-216.092244,426,2742.616413
-199.334737,299,2746.95462
-239.460231,348,2753.129391
-115.341717,177,2757.128417
-210.376139,389,2762.823351
-193.955109,284,2767.363009
-185.145236,277,2772.076248
-240.095445,367,2778.388677
-211.030845,290,2782.67708
-179.975272,271,2787.305636
-219.426067,325,2793.630337
-224.989389,311,2798.653529
-211.86287,354,2804.96333
-183.126344,369,2811.735584
-180.501941,451,2819.325133
-179.068909,287,2825.153075
-227.757907,292,2829.826854
-219.363892,410,2836.600917
-187.938498,569,2847.589084
-200.118707,374,2853.013596
-202.282162,304,2859.153011
-199.689034,274,2863.729971
-181.15067,342,2870.012799
-206.777783,380,2876.639755
-179.330833,262,2880.933523
-212.944511,418,2888.017518
-249.677524,352,2894.607625
-176.386268,248,2899.119089
-225.024941,356,2904.1624
-223.449596,304,2910.063372
-162.948203,239,2914.576523
-183.406519,534,2923.711776
-153.202659,258,2927.755149
-239.265895,315,2932.957642
-219.113698,348,2938.93518
-133.479038,358,2945.177334
-185.609412,249,2949.219755
-139.506409,193,2951.684267
-149.246795,283,2956.455282
-193.278277,171,2960.38724
-185.922299,176,2963.107381
-192.622238,141,2965.562746
-135.989122,316,2971.974198
-161.827703,242,2976.444258
-220.836642,202,2979.620132
-173.495358,128,2981.865507
-181.150766,147,2984.437577
-157.755218,137,2987.104957
-229.567954,185,2991.15716
-154.903041,217,2995.431653
-171.466246,208,2998.325458
-110.856833,335,3004.803172
-162.138857,282,3009.854993
-123.461081,218,3013.983261
-99.071604,362,3021.041322
-192.826679,206,3023.864399
-166.052063,314,3030.404119
-215.588289,226,3033.486059
-217.283195,185,3037.618077
-218.667032,246,3042.078792
-179.464209,154,3044.586294
-9.929445,1000,3062.288843
-164.634586,201,3064.864273
-155.228138,178,3068.828188
-198.25694,198,3071.720583
-158.804366,364,3078.026659
-157.157137,186,3081.372283
-234.290668,249,3085.166293
-227.433981,274,3089.424486
-14.564642,1000,3105.926292
-31.098937,1000,3121.969219
-158.081548,241,3125.88705
-207.570609,117,3128.307072
-158.834955,250,3133.348382
-182.508985,185,3137.56797
-164.380094,235,3140.756393
-6.517393,1000,3158.526885
-173.173855,160,3161.222874
-186.453984,285,3166.978919
-36.103028,1000,3182.429914
-63.107598,421,3190.764742
-178.898991,269,3195.269492
-203.244106,250,3199.503577
-178.648371,231,3203.717155
-189.028404,1000,3215.648096
-182.618127,1000,3230.053575
-214.740138,1000,3243.53525
