#{"t_start": 1768667503.9361126, "env_id": "LunarLander-v3"}
r,l,t
-382.114102,96,158.094576
-41.39354,69,158.333062
-72.749422,71,159.228618
-97.400315,66,159.454141
-58.244156,63,160.39209
-183.42312,82,161.398954
-28.643296,90,161.729552
-71.508637,89,162.746157
-116.295249,66,162.968391
-293.65949,107,164.020179
-166.938986,79,165.135182
-391.297383,85,166.196894
-89.747613,110,166.594384
-58.199781,95,167.607242
-366.326639,102,168.805924
-104.735309,91,169.978485
-128.013666,122,171.165849
-155.294484,124,172.454724
-137.068542,77,172.709999
-95.297496,96,173.855037
-299.948132,101,174.99814
-429.193371,86,175.28947
-164.216902,76,176.418141
-409.864352,81,177.426608
-182.44506,122,178.505011
-130.430259,74,178.743402
-186.495883,103,179.924364
-341.111496,125,181.049953
-129.541509,73,182.06256
-228.29799,100,182.448575
-187.326182,151,183.745766
-184.698812,100,184.946149
-24.248058,68,185.930868
-177.171154,120,187.148912
-318.082783,95,187.497948
-348.30931,107,188.619655
-193.19863,164,190.698875
-61.060962,82,190.968238
-643.731191,86,192.302142
-516.049624,104,193.473185
-626.773333,92,194.641701
-434.07045,104,195.831536
-547.545539,83,196.14568
-996.632366,153,197.49854
-409.301557,78,198.584134
-865.090797,158,199.917106
-558.742103,87,200.895666
-566.896596,92,202.070372
-585.614304,84,202.393929
-484.79777,95,203.628879
-484.290156,84,204.763771
-528.758206,78,205.035045
-766.423166,118,206.301904
-724.692012,112,207.601274
-624.381189,128,208.872053
-568.269191,99,210.0731
-1969.884638,262,212.690036
-906.557605,169,214.119862
-533.095992,94,215.195279
-1121.486384,158,216.55443
-835.965526,125,217.775557
-579.291637,96,218.905196
-549.542154,120,220.176822
-632.237775,84,220.483207
-653.5351,97,221.63834
-2859.852246,329,225.350866
-827.599617,140,226.673769
-696.830508,108,227.943553
-3574.568438,367,231.710002
-483.436723,74,231.981625
-485.12078,119,233.266689
-674.118566,92,234.385915
-662.447119,83,234.703102
-565.762327,89,235.802809
-576.636289,103,236.999308
-727.394289,109,238.233796
-587.136913,86,239.415157
-643.366438,90,239.72501
-469.75069,81,240.868857
-767.141098,113,242.130325
-748.529019,99,243.33399
-725.554908,102,243.718458
-727.34328,109,244.93997
-615.857108,88,246.124008
-841.957271,126,247.392478
-1651.298891,194,248.947405
-807.411738,111,250.18478
-651.99613,83,251.355592
-2301.065768,272,253.996617
-568.500763,74,255.098957
-498.980938,83,255.400962
-1947.926732,204,257.806327
-688.622733,117,259.079326
-581.902812,73,259.348033
-692.891127,120,260.67894
-584.726028,79,261.815608
-565.971728,86,262.942939
-1080.227389,156,264.498164
-2600.490295,296,267.317992
-930.384771,149,268.764022
-465.0424,77,269.960984
-851.879446,125,271.093357
-776.779521,116,272.368805
-827.575872,135,273.737841
-1839.726972,239,276.402747
-964.85949,126,277.673303
-1311.024443,192,279.134183
-526.394713,82,280.179459
-1150.743113,157,281.641322
-1349.465224,180,283.185138
-507.709322,90,284.416801
-509.052857,75,285.567224
-926.609007,147,286.89354
-821.029428,126,288.156329
-631.843561,105,289.407994
-844.409117,138,290.766122
-571.431082,88,291.068779
-469.8227,82,292.233081
-1206.398932,165,293.677824
-582.171914,97,294.903983
-462.113009,78,295.990541
-690.299435,91,296.321847
-431.396173,77,297.435479
-634.98611,88,298.614613
-739.727683,142,299.815351
-925.065813,114,301.097806
-683.689528,103,301.463321
-456.720596,77,302.59485
-431.183981,73,303.763784
-698.830666,96,304.070744
-2100.325594,270,307.859239
-477.18724,79,308.148719
-928.467202,152,309.655345
-882.10556,122,310.934598
-574.065107,73,312.020293
-1630.076289,211,313.540257
-844.78496,143,315.878672
-1277.821273,150,317.262959
-619.258055,79,317.564313
-521.676661,75,318.701561
-641.268812,97,319.923265
-696.868157,104,321.155812
-416.2788,78,321.423044
-514.349426,90,322.569133
-574.214901,80,322.873682
-651.726088,92,324.032408
-605.364652,105,325.263462
-2729.412969,273,328.044428
-708.145618,106,329.251045
-453.959426,87,330.423507
-878.528763,155,331.80148
-839.630387,150,333.199208
-952.130011,146,334.609966
-410.607919,87,335.640786
-413.289068,70,335.896014
-508.714302,80,337.061512
-835.587282,161,338.488313
-553.505749,98,339.722323
-688.072452,84,340.94295
-420.639905,96,341.344136
-536.927857,124,342.677257
-636.355181,126,343.986043
-4024.498891,394,348.904598
-431.360627,74,349.159342
-748.182967,138,350.491953
-611.943356,89,351.725978
-2546.746298,278,354.418752
-586.170926,84,355.557723
-667.291833,119,356.889475
-691.173765,120,358.178836
-873.711506,127,359.541442
-1996.819315,265,362.153043
-726.183491,144,363.540794
-597.293124,85,363.826491
-760.723615,120,365.105424
-554.617841,97,366.216626
-516.821608,99,367.537096
-436.888474,89,368.687868
-645.323389,104,369.059775
-614.395796,90,370.261724
-3884.046305,362,374.136882
-604.787077,79,375.242046
-508.511037,88,375.559111
-541.711366,91,376.76221
-430.633581,94,377.924592
-685.023342,118,379.09269
-552.515295,76,379.379307
-881.837333,128,380.691108
-1505.082392,192,382.995291
-515.457392,77,383.266535
-972.853757,135,384.650554
-771.932206,104,385.829976
-1004.391413,140,387.257724
-551.676483,84,388.414199
-615.570024,75,388.68444
-801.836533,102,389.805022
-853.272987,107,391.011583
-1053.595423,151,392.30333
-1385.61311,189,394.669863
-521.288095,107,395.871263
-1015.935471,146,397.29721
-274.267574,96,398.403801
-289.984728,173,399.733822
-71.484467,141,400.935729
-182.309973,95,402.073375
-221.481212,86,402.328286
-196.651105,164,404.444821
-128.339669,113,405.584277
-175.066059,121,405.937027
-335.347086,96,407.048336
-157.362011,104,408.196097
-216.465882,105,409.268461
-324.053474,107,410.196859
-189.486854,192,411.454108
-169.86077,135,412.50531
-175.309733,116,413.691649
-119.082685,68,414.607735
-200.831743,153,415.77199
-239.531271,94,416.821029
-195.185036,119,418.019065
-85.20027,82,418.271686
-158.046616,93,419.428922
-229.050628,105,420.568635
-47.126969,80,420.809597
-133.650473,158,422.969909
-121.467232,155,424.143236
-126.804271,100,425.430235
-190.640443,111,425.796258
-104.327311,108,426.937747
-170.766327,103,428.038527
-117.669535,122,429.307177
-178.987292,139,430.483542
-12.63982,73,431.539386
-95.847008,118,432.719374
-399.793149,80,432.932815
-278.69744,95,433.976892
-267.415701,127,434.982195
-206.438216,151,436.117418
-176.675661,133,437.153203
-256.121053,149,438.295439
-182.093866,135,439.55376
-331.891329,96,440.629237
-351.665128,99,441.731566
-113.809172,109,442.692483
-105.564811,70,442.899837
-317.171167,93,443.939751
-223.603471,105,445.006557
-155.85009,151,446.229279
-90.6813,110,447.212895
-189.070132,125,448.507443
-248.498996,142,449.788648
-138.406591,100,450.767247
-145.795029,132,451.840737
-150.981581,106,452.780328
-252.005666,98,453.04992
4.16749,93,454.078337
-301.482598,114,455.077111
-251.834239,122,456.26383
-126.2355,142,457.562995
-76.706319,129,458.825302
-91.074314,82,459.897331
-89.575644,119,460.958378
-72.645697,65,461.15034
-23.634364,143,462.36113
-154.871397,124,463.493376
-183.596136,93,464.582929
-144.642665,77,465.522397
7.093387,99,465.809204
-135.596919,64,466.780238
-97.129901,94,467.890409
-107.456526,75,468.112064
-70.689348,77,469.28778
-143.302702,134,470.512115
-134.567329,111,471.675008
-106.264957,72,471.866105
-119.037119,97,472.913166
-185.427135,148,474.14069
-288.093659,90,475.066906
-95.253391,94,476.039075
-180.678337,126,477.190837
-112.018151,94,477.460444
-78.614665,148,479.493672
-87.342498,102,479.804854
-169.742392,132,481.049815
-168.553069,112,482.111208
-92.479769,72,483.145965
-214.727277,149,484.431472
-84.039143,69,484.654184
-4.429107,78,485.683134
-54.562531,102,486.74968
-130.900022,89,487.81849
3.003046,94,488.104972
-108.324248,103,489.223415
-166.147574,114,490.326842
-84.307566,79,491.444068
-51.516091,73,491.64458
-322.550994,115,492.80427
-62.966411,82,493.752473
-37.720914,71,493.976055
-74.635118,90,495.049893
-148.914929,146,496.325708
-273.246368,129,497.524512
-207.98694,148,498.72538
-303.70248,165,500.814153
-210.391382,159,502.082923
-135.65267,142,503.299746
-96.537758,84,504.374518
-230.543129,174,505.777273
-156.372934,116,506.946286
-82.207409,77,507.155911
-101.104295,81,508.275827
-158.03205,99,509.323688
-186.767712,121,510.552472
-134.062443,131,511.698175
-97.213466,149,512.847369
-188.674347,182,514.206808
-93.868674,100,515.351323
-78.171554,158,516.640702
-229.603,127,517.75783
-136.055965,157,519.83585
-51.44078,94,520.138987
-214.999854,152,522.251382
-235.886929,137,523.513052
-80.458441,106,523.831712
-48.044263,74,524.800967
-84.704696,132,526.045114
-126.416765,107,527.135319
-134.770357,165,528.397817
-108.326239,125,529.54851
-27.50331,108,530.664027
-185.79723,126,531.836757
-176.136093,151,533.013638
-300.472751,151,534.241513
-178.410316,151,536.3079
-119.139413,122,537.467453
-101.366829,199,538.824805
-69.636564,83,539.927163
-237.981248,247,542.227451
-191.276885,155,543.431371
-68.358338,89,544.470853
-275.647413,162,545.755815
-28.879752,109,546.874141
-67.73598,125,547.949811
-101.068339,154,549.127537
-64.537654,145,550.341908
-56.417781,118,551.547782
-44.38476,68,551.723216
-119.979633,183,553.87856
-69.806994,89,554.937014
-121.207912,141,556.13347
-221.150498,176,557.393294
-56.933752,260,559.68862
-139.561716,139,560.794772
-124.004633,86,561.922931
-127.391371,102,563.020391
-72.70012,91,563.259877
-6.235243,258,565.502083
-404.842069,245,567.576784
-381.782188,498,571.65701
-56.482733,98,572.828896
-176.798848,518,576.936149
40.655876,113,578.044624
-191.127005,72,578.235591
-394.733707,275,581.648342
-248.60872,132,582.871093
-785.333509,316,585.574976
-1123.32581,348,589.099225
-998.295038,344,591.85796
-250.27298,108,593.03615
-807.199446,347,596.528243
-330.834813,127,597.752586
-312.991924,152,599.066916
-317.557797,125,600.301446
-681.372449,333,604.139478
-961.9712,310,606.806802
-276.749529,96,607.897485
-269.259333,117,609.109872
-279.324213,124,610.311487
-284.459086,141,611.609661
-264.384552,151,612.956345
-254.538536,156,614.296848
-329.59105,125,615.484766
-742.293773,338,619.135638
-278.200598,151,620.488181
-273.738882,127,621.822162
-239.719825,104,623.048203
-246.482756,144,624.359624
-943.184294,328,627.830496
-305.022613,124,629.114577
-261.467928,110,629.479482
-967.111595,350,633.179843
-259.303547,115,634.327201
-254.991969,139,635.52634
-273.628524,112,636.737943
-282.250106,143,638.183258
-216.649462,98,639.437227
-163.596992,99,640.683308
-690.969514,287,643.257804
-901.830564,342,646.881105
-854.555955,322,649.727402
-211.281526,142,651.050014
-1048.757125,328,654.701154
-244.100936,125,656.011193
-828.194926,339,658.829271
-407.081221,154,660.996697
-306.670344,152,662.368916
-285.164703,139,663.720268
-257.492362,135,665.055155
-867.808647,367,668.911026
-247.554266,106,670.176675
-272.557204,147,671.491851
-254.820824,142,672.837281
-1072.409775,349,676.548796
-216.171534,103,676.931799
-223.620243,139,679.097832
-218.480302,162,680.475854
-331.374315,119,681.699108
-179.821187,104,682.882009
-194.734978,115,683.311899
-262.389031,127,684.713014
-258.783854,103,685.862418
-236.742287,96,687.020629
-245.032319,140,688.377177
-180.642922,105,689.589997
-269.65794,118,690.839993
-348.302242,125,692.215009
-268.078933,114,693.398225
-243.654301,146,694.778234
-409.852058,167,696.205841
-257.20218,94,697.308059
-292.200216,137,698.686111
-296.48579,135,700.040362
-258.099685,136,701.396792
-271.13604,142,702.717291
-290.191463,124,703.985263
-271.470175,131,705.287308
-241.961075,115,706.520817
-470.304593,160,708.003521
-223.27119,143,709.334074
-240.988415,109,710.520931
-269.037421,109,711.701956
-371.960846,301,714.478364
-269.686086,161,716.728463
-284.776659,117,717.930149
-684.932803,365,720.864286
-170.124906,112,722.109246
-213.466233,93,723.284873
-357.682747,138,724.63926
-256.740818,106,725.977767
-207.253337,91,727.20082
-253.748738,99,727.566179
-268.857381,134,729.842764
-171.600283,93,730.187009
-249.531499,138,731.43799
-259.564225,101,732.503881
-350.297393,123,733.735847
-280.623583,151,735.166684
-241.119069,137,736.490515
-282.793393,134,737.828886
-283.591238,120,739.170026
-218.056256,167,741.488121
-700.209973,392,745.419401
-290.965734,133,746.72984
-181.042027,86,747.046812
-270.048251,144,749.201169
-894.906971,349,752.191161
-902.127664,347,756.060705
-227.7917,102,757.238841
-244.260807,106,758.409863
-249.347579,133,759.75978
-238.108228,145,761.193907
-195.595843,92,761.512426
-172.21286,114,762.757772
-320.869786,120,763.997517
-292.618885,101,765.262084
-261.536872,125,766.548378
-269.558036,127,767.740512
-287.648916,125,768.98856
-289.520637,138,770.302149
-164.102196,112,771.473905
-272.918882,111,772.702841
-224.369217,112,773.939386
-269.643639,126,775.20409
-246.191389,132,776.543143
-131.286324,130,777.770514
-239.751732,110,778.859347
-286.240593,144,780.187167
12.495617,1000,789.55365
105.237057,1000,797.916093
-185.894932,466,801.452183
-63.358018,350,804.376723
-162.395205,773,811.18402
-63.754053,1000,819.617083
-127.654909,598,824.336717
-99.688893,452,827.999192
-139.533217,509,832.462055
-156.555999,763,838.251241
-45.280169,1000,846.914593
-6.904211,1000,855.045786
-33.607039,535,859.69011
-91.703493,310,862.126326
12.101899,1000,870.196699
-41.24293,1000,878.016551
-28.009083,1000,885.205285
-63.152831,1000,893.548968
-14.866331,1000,901.658451
3.602576,1000,908.95723
-95.22383,1000,916.345695
-58.178276,1000,923.907791
-82.144046,1000,932.193823
-47.735657,1000,940.187291
-43.552914,385,943.197599
-628.746365,1000,950.863001
-615.239981,1000,958.261086
-627.724992,1000,966.279497
-636.90553,1000,973.876163
-122.710856,201,975.500061
-644.711368,1000,983.824567
-653.471263,1000,992.089479
-662.153454,1000,999.729271
-642.801577,1000,1008.564131
-627.593418,1000,1016.898698
-583.685321,1000,1025.68715
-571.868335,1000,1034.564212
-653.827766,1000,1042.780029
-660.265399,1000,1051.27466
-606.053569,1000,1059.397062
-250.490754,186,1061.428843
-657.192996,1000,1069.23115
-159.314319,209,1071.246892
-1.515693,75,1072.158559
-608.933694,1000,1080.461031
-651.476551,1000,1089.326754
-619.547363,1000,1097.278148
-220.393562,182,1098.572622
-626.290582,1000,1107.259886
-181.520144,228,1109.415996
-144.652415,1000,1115.522549
-85.727653,1000,1122.087998
-74.568458,1000,1127.925952
-69.45804,1000,1134.092381
-90.854649,1000,1140.159285
-130.137482,1000,1146.236922
-51.380628,1000,1153.152842
-7.997547,1000,1159.481119
-42.999027,1000,1166.07591
-34.684014,1000,1172.676271
45.058794,1000,1180.54501
173.629591,792,1186.526246
106.282028,1000,1193.961985
14.408106,1000,1202.100845
211.256279,797,1208.861061
-46.071776,394,1212.301975
246.986887,476,1216.331977
96.424966,1000,1225.056157
9.292138,394,1228.512968
89.972692,1000,1236.412714
-43.451761,436,1240.145281
-41.049933,476,1243.60915
202.185499,649,1248.929506
-18.339403,322,1251.404933
-16.983486,321,1254.716395
-132.880773,100,1255.077183
-128.382084,127,1256.416934
-36.263485,73,1257.554544
-259.649552,105,1258.816683
-84.094671,90,1259.907015
-56.435209,91,1260.258482
-138.564593,96,1261.505222
-18.256198,75,1262.758585
-406.519301,889,1271.851204
-101.543734,84,1272.14719
-127.422271,73,1273.30886
-229.362603,101,1274.554907
-58.935102,73,1274.825972
-75.168879,96,1275.973612
-267.925909,554,1281.412598
-97.180072,88,1282.561439
-69.992002,73,1282.805176
-49.142966,70,1283.93836
-234.920031,116,1285.202228
-323.27694,141,1286.57427
-66.425163,88,1287.743771
-167.567278,106,1289.071583
-81.921461,84,1289.394066
-161.971065,105,1290.65342
-110.070003,126,1291.939591
-54.614053,80,1293.025705
-90.939642,88,1293.357221
-99.628796,88,1294.537139
-118.54195,101,1295.721143
-130.880775,70,1295.959958
-308.245679,109,1297.195209
-112.40911,82,1298.302636
-206.622162,95,1299.547843
-108.302565,75,1299.8108
-66.558098,71,1301.015383
-41.682881,90,1301.366421
-193.37944,408,1306.29339
-43.831743,89,1306.627185
-114.876311,78,1307.751059
-51.211832,78,1308.862567
-58.259472,63,1309.104459
-91.81225,93,1310.288838
-176.891296,119,1311.576817
-57.519292,113,1312.822949
-222.24616,141,1314.14033
-126.440865,87,1314.493123
-108.717148,87,1315.633561
-105.358726,94,1316.820313
-149.110682,74,1317.091208
-67.212591,70,1318.169487
-211.605832,92,1319.389601
-85.432772,78,1319.674782
-182.176876,365,1323.443393
-134.496572,117,1324.791807
-309.867245,85,1325.750638
-394.545506,145,1327.167933
-166.688149,177,1328.669914
-245.660464,122,1330.051589
-209.243974,104,1331.171506
-94.251995,82,1332.269122
-233.255292,112,1332.684783
-57.995245,85,1333.85409
-49.401243,78,1335.018669
-54.570029,66,1335.252543
-49.671107,95,1336.42894
-102.528735,83,1337.598583
-99.535691,74,1337.852997
-55.319181,98,1339.01952
-105.665535,75,1340.155865
-107.539614,87,1340.478908
-48.358351,79,1341.617025
-231.263505,154,1342.961017
-82.970846,75,1344.138378
-56.460442,84,1344.439094
-129.825845,67,1345.621847
-216.323694,153,1346.993392
-56.894396,116,1348.23006
-234.584547,533,1353.471
-374.875092,130,1354.772734
-23.314348,76,1355.89043
-132.378457,98,1356.260006
-236.505179,152,1358.49126
-94.223682,94,1358.835586
-70.696956,90,1360.008793
-122.180126,249,1362.632319
-50.753898,79,1363.789639
-292.912382,103,1364.1559
-106.304074,79,1365.331175
-175.025418,184,1366.905518
-312.423835,641,1373.450506
-50.222183,76,1374.622741
-136.879119,88,1375.818357
-73.153715,76,1376.104563
-207.086015,154,1378.32216
-77.883278,109,1378.735809
-163.69285,99,1379.938386
-68.540646,88,1381.172655
-95.489702,88,1382.379054
-66.871851,81,1382.654331
-80.018039,88,1383.825442
-231.145793,112,1385.086879
-61.285053,89,1385.441986
-113.851131,96,1386.908325
-208.646384,96,1388.125736
-66.169992,75,1389.289828
-257.848446,91,1389.62038
-63.185484,89,1390.827343
-139.717638,74,1392.030951
-237.338107,163,1393.53351
-264.383735,115,1394.789137
-83.266273,69,1395.026279
-103.078409,87,1396.254627
-215.683625,102,1397.48188
-116.360873,77,1397.785198
-49.673864,72,1398.814138
-137.981915,86,1399.968421
-128.488869,223,1401.672036
-104.638359,96,1402.887925
-72.913918,100,1404.080377
-104.170587,82,1404.367921
-151.596762,82,1405.534091
-259.394941,510,1410.881777
-250.30358,137,1412.362599
-251.923557,121,1413.382673
-138.281899,72,1414.491406
-47.745509,83,1414.793818
-135.072221,251,1417.435087
-149.056976,89,1418.624502
-211.183582,135,1419.960481
-48.001438,70,1421.099253
-41.665451,110,1421.506374
-426.89723,953,1431.883869
-114.834875,87,1433.165376
-212.447373,150,1434.576254
-143.10047,130,1435.942405
-59.177699,84,1436.228374
-87.422448,91,1437.50199
-67.606328,89,1438.64748
-115.308475,81,1438.949841
-153.229738,381,1442.952402
-146.22816,89,1444.189394
-44.628566,75,1445.28218
-226.577347,105,1446.555611
-75.997984,119,1446.962481
-212.292213,130,1448.368647
-53.058184,80,1449.498698
-144.078297,65,1450.652287
-62.233665,68,1450.916215
-66.354698,87,1452.094037
-426.873992,149,1453.52414
-16.3151,97,1454.809375
-105.817756,106,1456.117807
-123.514198,77,1456.386701
-184.04614,117,1457.716949
-202.309633,1000,1466.964717
-63.412893,316,1468.979572
-47.973749,354,1472.26082
227.070566,409,1475.818903
172.223748,933,1484.491894
208.733824,419,1488.004645
106.157363,1000,1496.025659
234.752365,433,1499.665259
206.781352,369,1502.629511
151.117418,1000,1511.069659
201.29636,562,1515.872677
212.945605,457,1520.268345
218.626923,401,1524.011596
203.807725,482,1528.087941
107.967195,1000,1536.44618
192.672794,491,1540.549748
232.337246,463,1544.982728
201.879136,393,1547.999243
251.94991,483,1552.235417
207.208624,439,1555.8394
-104.746612,342,1559.038471
-17.190025,347,1562.410247
-39.526021,361,1565.006924
11.028384,310,1568.175641
-61.539082,334,1570.7641
-88.390022,339,1573.880363
224.085221,458,1578.297636
213.076297,427,1581.799215
238.313799,390,1584.7426
232.290775,403,1588.324958
25.140405,1000,1596.888219
-44.742993,380,1600.163657
187.534207,492,1604.618631
-74.415488,476,1608.685273
188.051991,579,1613.411058
168.635428,589,1618.819027
176.386372,536,1623.444728
-83.486132,525,1627.918188
180.747512,785,1635.015427
-66.952524,142,1636.320866
-265.165928,91,1637.581181
-247.290513,452,1641.744408
-329.044767,128,1643.194264
-170.941645,96,1644.467222
-126.78731,80,1645.620498
-135.130679,82,1645.890804
-219.227041,147,1648.173683
-189.885867,100,1648.528456
-256.498048,629,1655.104158
-206.273871,91,1656.185946
-132.060408,88,1657.209968
-91.929616,92,1657.559178
-182.642145,103,1658.746162
-256.529827,87,1659.943271
-155.772034,83,1660.951157
-48.816243,79,1661.238321
-184.561571,97,1662.471216
-157.134807,74,1662.740273
-189.151139,85,1663.70578
-304.955299,105,1664.905423
-176.989563,184,1666.483263
-317.723735,85,1667.627824
-165.710433,86,1668.77804
-152.68837,98,1669.128385
-212.760301,118,1670.36075
-227.511405,93,1671.597554
-262.876742,96,1672.815818
-261.541507,114,1674.064945
-213.384201,104,1675.290865
-284.743645,113,1675.686748
-186.593893,107,1676.878049
-287.51514,114,1678.178052
-191.255214,85,1679.34636
-133.664615,109,1680.584803
-266.991707,126,1681.841383
-158.295263,84,1682.133284
-327.390339,92,1683.377599
-78.374436,74,1684.527139
-162.397352,84,1684.829677
-60.596368,104,1686.093568
-282.676048,85,1687.374092
-90.281372,79,1687.69392
-92.983092,81,1688.814143
-176.308434,70,1690.011037
-62.390912,98,1690.375727
-154.988856,102,1691.575068
-74.761841,87,1692.770533
-146.880712,81,1693.072843
-183.094806,84,1694.188474
-188.769025,95,1695.35387
-182.597753,149,1696.750947
-107.932267,79,1697.876445
-301.044187,82,1698.178966
-248.714749,112,1699.336791
-328.512463,91,1700.46351
59.087196,97,1701.576991
-62.284416,78,1701.850966
-158.839289,106,1703.013264
-251.538338,90,1704.054635
-129.446274,84,1704.340293
12.784445,120,1705.713815
-338.854085,108,1706.918871
-160.531775,89,1708.105257
-113.519464,92,1709.393574
-125.84804,101,1709.763824
-93.302418,79,1710.948632
-103.115808,79,1712.117951
-268.660982,97,1712.453429
-143.213116,68,1713.589558
-235.888151,91,1714.826147
-124.989783,97,1715.176525
-107.883242,82,1716.392722
-183.949436,77,1717.492347
-88.588729,82,1717.7815
-199.940179,94,1719.090954
-58.054941,113,1720.345927
-166.479793,76,1720.623934
-1.629157,103,1721.852601
-130.780922,97,1722.965653
-188.142077,154,1724.267457
-140.438663,103,1725.514262
-118.116009,105,1726.81742
-198.508974,166,1728.233004
-120.368105,100,1729.511921
-171.764957,87,1730.644354
-190.504442,117,1731.875463
-98.739319,89,1732.210401
-201.605704,71,1733.286457
-126.396694,85,1733.63742
-31.402626,98,1734.771884
-300.800323,1000,1745.140649
-298.298777,120,1746.419758
-133.087122,100,1747.689822
-242.620811,93,1748.032199
-23.760102,70,1749.154026
-103.21712,82,1750.317122
-192.051077,85,1750.670806
-168.702151,123,1752.004204
-165.352205,76,1753.095823
-121.998079,97,1754.245251
-290.00214,98,1754.629289
-426.026427,121,1755.961167
-122.028901,87,1757.108371
-194.932119,75,1758.251148
-208.923697,97,1758.615732
-171.624574,83,1759.783975
-232.005356,98,1760.992311
-200.814268,89,1761.31098
-63.011118,112,1762.632122
-176.722199,111,1763.85308
-41.491918,85,1765.02395
-135.497514,79,1765.938779
