#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-107.779924,86,104.169396
-278.971798,85,105.196245
-472.051146,86,105.528702
-270.738898,124,106.745743
-185.051836,92,107.805913
-310.62941,98,108.910708
-37.515053,60,109.112513
-141.120111,61,110.044704
-97.978075,103,111.176946
-104.84066,77,111.448236
-73.053967,74,112.270733
-68.277858,63,112.504858
-103.862357,75,113.433095
-213.974625,94,114.502953
-211.724416,156,115.81286
-121.535604,92,116.991901
-109.044612,113,117.417753
-137.677245,82,118.612918
-165.240298,72,119.588128
-391.705616,94,119.935477
-386.476084,116,121.202368
-231.572871,114,122.260084
-184.127141,117,123.322672
-71.833712,86,124.310507
-128.109808,107,125.367104
-226.947532,132,126.640688
-362.895262,98,126.975541
-91.928021,73,127.908998
-418.328224,81,128.995252
-109.147451,111,129.377709
-79.499745,105,130.4831
-179.272786,96,131.532098
-122.183302,101,132.692335
-84.967089,128,133.926853
-466.072163,87,134.979326
-207.312283,107,135.362341
-270.661103,136,136.552889
-153.899649,120,137.712005
-288.125471,114,138.94443
-194.645735,119,139.976973
-99.125431,60,141.029614
-259.213383,128,142.31153
-164.175972,122,143.545826
-136.046204,111,143.913831
-103.129057,90,144.986504
-226.970517,97,146.192863
-267.532273,96,147.296675
-90.662839,101,147.647014
-62.652072,68,148.647099
-150.536604,72,149.594233
-77.222075,69,149.817814
-112.496867,64,150.776863
-119.529263,129,152.092262
-113.624869,94,152.410154
-322.932396,101,153.562486
-120.448228,88,154.586504
-355.909376,107,155.737833
-64.90629,73,155.990882
-193.719919,86,157.019485
-84.75277,105,158.074638
-82.633644,93,158.392108
-137.477687,94,159.368052
-228.593079,105,160.451015
-94.073803,104,161.542017
-170.951675,145,162.757685
-123.107355,76,163.699707
-143.461235,141,165.036002
-107.391975,87,165.32458
-161.369595,131,166.573977
47.475851,1000,176.4932
-85.699602,97,177.549646
-80.975566,64,177.757037
-186.42402,134,178.893198
-114.024127,80,179.999533
-104.769669,101,181.02984
-257.686874,117,182.210498
-77.202862,106,183.4073
-112.012466,77,183.645803
-307.529518,117,184.89352
-338.042772,96,185.992867
-12.949927,102,187.144586
-249.363659,86,187.464343
-230.878798,123,188.631183
-56.289728,113,189.734381
-92.431069,99,190.87834
-682.531967,112,192.41221
-3089.185217,350,196.125226
-509.240487,81,197.203275
-575.004095,74,197.491416
-915.585936,165,199.68001
-534.649347,70,199.896962
-551.575381,115,201.000984
-1022.53729,144,202.373522
-1442.169688,170,204.710382
-2444.414064,256,207.326294
-906.68393,133,208.666405
-416.194375,76,208.931434
-771.360622,120,210.194578
-493.649565,77,211.322493
-1195.802271,186,212.819221
-780.487835,145,214.154334
-843.47803,122,215.319162
-530.920038,99,216.486715
-720.36863,100,217.608951
-460.5024,78,217.910563
-568.563256,94,219.027648
-809.273436,130,220.330738
-550.13142,81,221.42684
-583.84881,86,221.729418
-620.931881,107,222.975488
-542.085636,84,224.104652
-544.804297,77,225.225302
-2641.033,300,228.01432
-1587.711135,196,229.516434
-1276.973395,168,231.753088
-806.674045,131,233.090683
-586.706589,85,233.423394
-650.848657,81,234.477347
-417.209507,75,235.562822
-641.365816,125,236.85349
-861.90745,161,238.249832
-957.78352,147,239.646406
-1096.482443,151,241.040433
-353.095115,77,242.16922
-682.189842,90,242.471867
-1295.119924,164,244.776267
-459.606119,88,245.079236
-702.495138,111,246.355479
-435.79018,73,247.436009
-1627.014371,211,249.878036
-880.746439,119,250.324238
-798.664232,126,251.637701
-606.24402,88,252.775
-845.461882,142,254.144059
-1569.173779,208,256.573978
-508.529236,100,257.759659
-818.44911,141,259.10711
-463.871595,84,259.42492
-1056.108746,172,261.795358
-496.507223,85,262.085072
-542.934876,98,263.271966
-494.865732,78,264.541659
-1030.111824,177,266.075287
-709.529146,111,267.32952
-698.76958,118,268.679798
-924.103769,168,270.164427
-643.542017,87,271.182211
-1356.632366,189,272.72777
-473.168569,75,273.870012
-1145.210231,158,275.31722
-480.15893,84,276.555249
-671.596584,96,277.700761
-1107.820054,157,279.050253
-1259.712769,208,281.45093
-882.71981,132,282.852635
-471.405689,74,283.101111
-444.962497,78,284.246459
-3363.553499,313,287.078737
-815.286577,115,288.295573
-743.290872,158,289.768479
-2237.747814,237,292.307902
-491.701557,79,293.417892
-931.403249,178,294.957484
-508.400373,79,296.051823
-611.366564,130,297.367663
-1026.435291,136,298.708515
-838.457179,100,299.762498
-1318.431959,172,301.252469
-532.752535,119,302.527646
-1518.105756,225,305.241189
-500.67442,73,305.523252
-1388.317745,180,307.922946
-827.782244,114,309.316643
-563.95951,100,309.666873
-1289.421812,158,311.905135
-435.367932,82,312.19095
-506.616618,102,313.345121
-673.33014,86,314.517123
-1351.003054,175,316.079761
-501.536909,83,317.233275
-597.827037,93,317.590263
-1931.871964,252,320.207779
-1162.228019,166,322.500971
-711.038833,92,322.837039
-614.629538,78,323.944205
-541.465371,83,325.099939
-2999.766628,299,327.975982
-995.926494,166,329.406417
-1434.524105,176,331.717702
-1165.861181,148,333.084064
-1092.172706,140,334.493158
-526.015529,90,335.543063
-2292.434673,271,338.229768
-803.869012,101,339.480163
-1083.233129,141,340.91486
-1033.950613,138,342.346313
-948.601886,139,343.711215
-406.184996,85,344.01334
-1258.366398,203,346.519047
-1114.891308,149,347.887433
-1918.610443,213,350.364992
-643.772747,109,351.671703
-1069.177108,144,353.033316
-470.756443,75,353.309144
-697.629147,91,354.482058
-2906.805003,327,358.254416
-598.897953,84,358.570967
-495.777077,75,359.731203
-618.173128,91,360.840064
-565.072815,125,362.1772
-434.489322,75,362.453724
-543.062445,119,363.727043
-579.05362,100,364.926571
-1222.264969,195,366.419131
-646.513662,96,367.707584
-622.304891,89,368.8473
-608.693758,91,370.066779
-1082.586989,140,371.416901
-550.994914,74,371.701414
-600.442662,91,372.894416
-858.885863,108,374.112851
-569.163429,91,375.253574
-769.39693,118,375.681516
-588.451392,74,376.821628
-535.264798,83,377.940093
-866.127314,152,379.247351
-515.399493,120,380.532063
-732.527314,105,381.690521
-883.305605,122,382.975659
-1028.714861,137,384.339075
-1030.286862,122,385.584394
-466.569657,97,385.941576
-773.637967,157,388.274103
-1688.357391,213,389.800407
-835.120402,109,391.023111
-2446.85228,309,394.569279
-768.678597,134,395.864535
-759.388337,133,397.253953
-87.14153,88,397.505524
-346.130425,145,398.74911
-393.941086,187,400.931477
-94.260965,86,402.05332
-398.852303,90,402.293884
-93.209568,80,403.304554
-88.891914,115,404.503864
-107.35055,85,404.758039
-272.872107,95,405.836949
-159.534096,135,407.059864
-295.684906,99,408.206019
-35.63393,113,409.296044
-294.549187,93,410.194254
-172.095687,96,410.478426
-196.051519,93,411.43354
-314.868329,162,412.562398
-73.353712,79,413.633827
-253.879196,99,414.635203
-98.669388,115,415.708416
-321.59406,155,416.927862
-248.357745,106,418.068267
-121.104491,92,418.384244
-109.116412,153,420.548165
-440.135676,93,420.821125
-90.071777,74,421.893112
-22.613017,94,423.010911
-302.406259,108,424.075114
-95.725367,69,424.250077
-215.389557,108,425.569886
-70.959098,126,426.780344
-112.914642,74,427.012617
-217.514374,146,429.174805
-97.98494,93,429.414914
-233.15868,150,430.6223
-219.968428,142,432.714785
-64.230624,66,432.889564
-72.167459,88,433.908585
-243.051387,143,434.977913
-160.329541,104,435.968375
-108.998854,120,436.957944
-293.960525,121,438.018491
-208.767029,164,439.374321
-216.984511,152,440.608899
-83.537512,71,441.648129
-134.212703,92,441.902011
-177.516026,78,442.767932
-210.866016,137,443.934107
-131.624046,86,444.949558
-227.547662,93,445.203379
-103.112445,88,446.25682
-590.567554,150,447.344665
-229.738823,116,448.648128
-323.287675,98,449.775295
-223.512434,91,450.739511
-148.740225,73,450.930981
-71.758949,89,451.88385
-148.297944,103,452.80798
-105.709483,114,453.831942
-79.331951,98,454.177995
-118.009842,92,455.115507
-214.788594,115,456.275358
-187.838771,138,457.574523
-152.849392,105,458.755141
-101.818418,109,459.908859
-140.593661,96,460.906102
-97.867432,73,461.114097
-69.648899,86,462.165194
-107.708642,79,462.404448
-114.579984,89,463.412876
-296.286756,115,464.578693
-245.496326,87,465.549854
-81.154824,93,465.820732
-148.318403,82,466.855495
-121.712778,108,467.997774
-96.19758,89,469.216514
-214.537608,97,469.51701
-50.575388,80,470.555309
-178.030735,125,471.75022
-166.588373,132,472.892975
-209.996998,126,474.040721
-195.672565,124,475.078434
-159.0533,68,475.285535
-190.601403,154,477.202365
-47.657387,141,478.357956
-99.346317,74,478.591016
-208.610646,123,479.81024
-88.299138,88,480.915154
-349.306144,152,482.09082
-294.470348,76,483.14169
-85.589525,142,484.39381
-105.575105,85,485.512776
-54.631988,140,486.650794
-87.093978,90,486.904739
-119.634389,81,487.973971
-175.348459,131,489.18751
-88.040819,90,490.226693
-166.074589,97,490.497144
-176.845832,114,491.691183
-95.949591,90,492.784001
-56.718432,82,493.752213
-68.807542,82,494.00306
-148.719129,126,495.182477
-152.201525,113,496.353418
-65.651609,155,497.632052
21.579603,123,498.75284
-92.466408,72,499.696274
-47.136627,104,500.857304
-100.149799,84,501.110686
-120.078414,93,502.206314
-259.166337,163,503.466828
-253.86528,156,505.654989
-99.090144,162,506.957814
-138.344161,100,508.113186
-131.564661,189,509.431715
-78.795651,80,510.548193
-158.742687,116,511.661705
-197.390203,135,512.779406
-171.482762,85,513.018632
-200.70255,126,514.18629
-274.000597,164,516.366007
-119.652363,129,517.498423
-179.641211,105,517.785268
-85.60049,111,518.900792
-236.084106,122,520.105947
-69.57405,93,521.240301
-57.613699,128,522.438576
-124.117996,104,523.588546
-83.161569,68,523.79547
-43.649121,75,524.767649
-133.215158,175,526.135556
-389.316185,129,527.305813
-139.854301,128,528.452146
-193.78521,167,530.517427
-60.68359,94,530.794106
-39.452305,93,531.867457
-282.545734,139,533.025166
-153.718229,130,534.189749
-199.969135,134,535.320212
-233.862367,98,536.478075
-145.494791,105,537.593187
-66.474424,135,538.759988
1.551084,95,539.899462
-150.501621,119,541.043135
-270.393403,205,542.381916
-74.889378,89,543.426929
-208.031384,157,544.669861
-91.249537,146,545.912909
-32.547388,109,546.998411
-224.816937,172,548.215159
-10.350937,91,549.234417
-178.219287,95,550.305736
53.071158,100,551.447111
-65.642028,96,551.734744
-138.779686,158,553.802078
-65.316866,98,554.048192
-65.978558,98,555.155747
-246.631113,183,557.229912
-389.073238,211,558.633954
-69.999694,105,559.68975
-92.184551,177,560.917876
-84.508212,106,562.109569
-3.65247,108,563.191623
-106.750231,189,565.302363
-14.187105,98,565.513611
-261.84298,415,569.42066
-124.674751,162,570.456985
-65.600127,175,571.706452
52.261368,194,573.962832
-89.412324,410,576.947677
-175.352271,75,577.961026
-734.394981,419,581.759222
-343.435245,134,583.025811
-706.015583,336,585.791032
-274.828602,135,587.833524
-967.405847,309,590.358108
-422.337745,150,591.681946
-330.277569,142,592.999998
-292.363466,147,594.294451
-709.397133,391,597.939303
-304.889134,132,599.205275
-936.399736,313,602.848214
-401.320561,137,604.230718
-1069.304581,325,607.710496
-236.371063,104,608.077145
-324.816655,143,609.359643
-365.329501,115,610.562039
-255.290888,134,611.82849
-224.526413,142,613.15472
-1043.671964,315,616.627138
-259.060668,116,617.895703
-569.479013,289,620.483868
-228.569572,115,621.786236
-259.335018,154,623.202932
-1008.006773,327,626.702755
-253.053304,104,627.826247
-939.567195,374,631.620533
-256.088134,133,632.893636
-285.583918,111,633.289841
-897.246251,351,636.813812
-334.229377,129,638.194786
-1098.839004,360,642.10494
-264.288707,142,643.34356
-341.854346,278,646.013803
-973.110543,337,649.616155
-269.664181,129,650.902408
-295.65345,132,652.190983
-325.709421,132,653.424848
-257.994855,120,654.775342
-285.628772,119,656.054933
-263.120443,126,657.277547
-358.734738,133,658.556192
-283.501172,155,659.944066
-269.712161,121,661.183408
-245.128799,98,662.363927
-272.782556,124,663.648031
-284.11542,112,664.923771
-241.496907,93,665.234895
-259.004793,147,666.544049
-312.787181,126,667.899625
-357.573325,144,670.156373
-826.997138,336,672.991585
-214.538875,91,674.248568
-871.976661,370,677.98438
-226.179529,104,679.158217
-774.368187,353,682.04509
-626.243631,287,685.598508
-273.368632,140,686.920818
-226.80853,145,688.277909
-247.64897,109,689.506045
-270.392931,111,690.739668
-194.173899,107,691.137823
-186.7266,144,693.34687
-318.94638,133,694.689443
-294.783044,121,695.946515
-257.553811,125,697.163767
-280.137034,125,697.606821
-241.567685,130,699.841827
-263.410826,145,701.18571
-349.285294,140,702.521719
-334.27068,136,703.821885
-228.703541,127,705.139714
-253.825159,125,706.388902
-995.173304,331,709.311476
-821.584613,346,713.01006
-327.628052,140,714.327072
-256.56175,110,715.617917
-302.824985,138,716.915751
-220.046215,106,718.056474
-155.24891,139,719.347775
-299.43213,138,720.684411
-299.393036,131,722.009327
-814.006515,287,724.747623
-261.67001,142,726.195796
-741.910361,333,730.108915
-215.093202,164,731.4389
-233.461819,106,732.531337
-240.719105,103,733.699629
-243.189741,104,734.932654
-264.372074,131,736.265719
-264.75107,107,737.490033
-231.300604,101,737.85628
-237.096434,104,739.149409
-702.003585,379,743.060989
-226.68725,105,744.246261
-266.033322,162,745.72387
-251.461752,135,747.022772
-223.043233,109,748.25424
-219.496422,101,749.414595
-257.733662,108,750.623368
-244.392527,125,751.967792
-383.492425,117,753.276636
-258.431858,132,754.581855
-230.994638,113,755.894183
-770.801371,331,758.725925
-249.819111,109,759.961949
-263.78737,130,761.348882
-223.572093,106,762.547527
-242.524712,102,763.755263
-261.370092,123,765.070509
-350.919845,156,766.464701
-200.871365,99,767.573929
-206.949315,95,767.9105
-261.940583,159,770.09045
-213.652913,150,771.406575
-255.441653,144,772.746283
-253.191152,118,774.009535
-295.660488,128,775.290732
-312.072333,147,776.668357
-312.501606,136,777.925719
-226.004451,131,779.09277
-66.099935,105,780.253334
-60.419181,117,781.551899
-38.486001,184,782.924276
-35.382767,120,784.124701
-21.637264,88,785.167017
-65.534937,191,786.549617
-34.857886,211,788.68917
-39.288381,248,790.821408
-44.207612,302,793.325052
-70.569132,294,796.443257
-43.017279,238,797.981269
17.554511,1000,805.858924
-4.562408,1000,814.663483
106.225991,1000,823.053147
-20.630715,1000,831.291239
-42.436703,1000,839.277421
-81.219127,1000,847.292756
84.550217,1000,856.066138
-172.228654,670,861.238811
18.224973,1000,869.310871
-38.413034,1000,877.138399
11.392351,1000,884.965863
-1.909555,1000,893.291818
64.747517,1000,900.729566
-23.41395,1000,908.08147
-52.84533,1000,915.451513
-18.763045,1000,923.648915
-82.917602,1000,931.951049
-52.746275,1000,939.929655
-486.452919,1000,946.543166
-630.544451,1000,954.066663
-35.156231,93,955.051202
-615.39303,1000,962.972339
-627.901845,1000,971.297374
-612.815608,1000,978.644642
-211.373894,263,980.827233
-668.406174,1000,988.956687
-649.20217,1000,997.247481
-412.886147,465,1001.681303
-659.084744,1000,1009.882321
-10.279864,78,1010.808383
-636.271213,1000,1019.114053
-226.672802,177,1020.389115
-188.665396,249,1022.549777
-625.154301,1000,1031.29151
-632.518378,1000,1040.19615
-651.524587,1000,1048.852534
-648.735426,1000,1056.66268
-158.987163,219,1058.332918
-618.280156,1000,1066.832096
-654.459196,1000,1075.74505
-614.646836,1000,1084.923705
29.720263,88,1085.250816
-671.821225,1000,1093.210831
-422.120903,500,1097.3037
-251.450846,307,1099.696141
-649.955999,1000,1108.3586
-260.684619,86,1109.377875
-106.681433,1000,1115.486467
-56.538232,1000,1122.052188
-49.736955,1000,1127.88916
-78.233136,1000,1134.05639
-52.291965,1000,1140.123388
-37.444973,1000,1146.200639
-22.401001,1000,1153.116933
-2.600626,1000,1159.4455
-27.586484,1000,1166.039352
-16.12413,1000,1172.638227
-68.25927,615,1177.227127
45.247687,1000,1185.130108
92.35614,1000,1192.02897
12.79068,1000,1199.982701
86.807116,1000,1208.920475
55.36944,1000,1217.580949
170.822212,924,1225.322504
3.110852,249,1227.586618
213.415969,488,1232.019693
-41.888717,432,1235.099052
-81.713472,498,1239.136984
183.26289,589,1243.674496
226.218022,508,1247.853472
-44.297206,1000,1257.328447
-127.699302,67,1257.566072
-123.122881,74,1258.728091
-124.372455,72,1258.976196
-61.692066,82,1260.029553
-78.01957,101,1261.326358
-66.460028,79,1261.628214
-64.296575,77,1262.875591
-246.572691,453,1267.063665
-106.538222,70,1268.236323
-256.42401,456,1272.285989
-238.510839,124,1273.651541
-127.519065,116,1274.919013
-66.694519,87,1276.054953
-40.544659,94,1277.239993
-236.713403,88,1277.588964
-324.09208,1000,1288.013744
-65.761229,84,1289.273381
-108.290465,88,1290.473206
-156.104084,94,1290.823646
-241.473081,596,1297.111135
-114.464764,85,1298.250087
-122.906616,78,1298.536055
-56.608028,94,1299.751075
-222.420351,152,1301.265435
-535.767788,122,1302.684231
-281.292682,93,1303.845723
-54.930867,79,1304.175528
-66.702597,74,1305.309724
-126.031838,97,1306.400043
-66.238608,101,1307.619608
-133.756057,77,1307.90634
-147.88246,103,1309.118942
-132.395575,145,1310.491004
-269.906181,94,1311.700981
-322.520376,104,1312.897727
-463.01544,141,1314.237315
-300.888956,90,1314.602867
-56.347258,77,1315.694597
-88.003609,80,1316.831841
-376.843993,133,1318.128212
-143.274256,86,1318.464051
-83.214381,114,1319.750201
-103.33029,83,1320.939137
-88.829129,84,1322.048846
-285.27793,105,1322.415209
-72.884126,72,1323.438891
-226.263962,120,1324.795572
-269.142546,105,1325.826032
-124.076589,80,1326.112396
-74.696422,68,1327.264144
-297.318465,735,1335.020577
-143.464406,65,1335.244535
-63.746461,70,1336.332433
-59.332923,71,1336.583062
-58.110518,68,1337.704937
-106.050866,116,1338.935238
-90.654903,96,1339.26058
-115.878813,72,1340.407004
-186.931342,130,1341.724083
-69.876816,85,1342.8125
-230.007707,154,1344.269964
-58.726242,78,1345.489484
-228.944708,160,1346.909659
-58.07855,67,1347.148665
-92.211798,82,1348.258221
-212.322104,130,1349.566997
-19.897355,84,1350.718162
-42.749409,76,1350.989253
-56.067309,71,1352.091437
-113.05895,79,1352.365444
-112.850141,72,1353.413816
-299.062544,151,1354.799931
-78.693629,92,1355.976756
-240.142145,89,1357.173107
-44.866397,74,1357.425909
-272.028755,98,1358.624046
-233.620414,101,1359.838277
-30.090177,69,1360.094973
-92.83546,71,1361.211565
-269.732796,498,1366.520438
-44.426144,80,1366.815027
-52.494058,79,1367.961668
-83.665684,83,1369.119636
-53.57541,100,1369.459247
-121.498811,91,1370.650692
-82.810471,95,1371.833821
-153.626864,75,1372.104556
-31.946248,85,1373.238787
-117.5191,93,1374.475469
-204.20187,94,1374.82563
-52.309475,74,1375.964443
-134.466204,103,1377.207616
-76.281937,77,1377.477312
-187.674879,139,1379.640196
-278.509567,115,1380.073947
210.537448,407,1385.04212
-244.162489,130,1386.633034
-289.98272,105,1387.04661
-31.120318,74,1388.189022
-141.26682,94,1389.408828
-68.03251,72,1389.680001
-39.454637,71,1390.807442
-47.465239,84,1392.058604
-74.045385,75,1392.327672
-133.95928,88,1393.560941
-105.478941,73,1393.826156
-78.25827,112,1395.051666
-82.849375,90,1396.297932
-68.006239,96,1397.493408
-64.152538,69,1397.769474
-291.367363,83,1398.841719
-22.344399,75,1399.11254
-124.939316,90,1400.266793
-134.06221,80,1401.465852
-258.155586,106,1402.724532
-102.231986,81,1402.994994
-60.152014,71,1404.108096
-44.475271,112,1405.369971
-224.645113,132,1406.748393
-98.294571,77,1407.019057
-78.747848,89,1408.199699
-163.046932,104,1409.453664
-39.414945,65,1409.694807
-159.469852,144,1411.099748
-253.185607,86,1412.374127
-59.133456,66,1413.205479
-71.218718,82,1413.490069
-127.949304,137,1414.827729
-171.639855,70,1415.923781
-91.745771,99,1417.174446
-91.075698,68,1417.4142
-106.310115,93,1418.620037
-320.897627,1000,1429.233725
-87.053775,81,1429.499581
-110.170824,87,1430.681989
-46.539485,76,1431.794424
-83.168898,76,1432.097461
-80.243925,100,1433.400284
-224.134592,92,1434.619617
-89.367425,96,1435.863449
-61.378328,99,1436.191856
-254.41777,101,1437.513518
-152.951089,93,1438.674686
-59.049069,92,1439.88274
-238.01941,127,1441.225092
-93.903134,108,1441.605467
-106.682117,89,1442.795273
-137.678396,93,1444.051898
-162.995972,70,1444.302112
-248.673513,142,1445.643587
-70.064077,78,1446.808042
-69.583066,78,1448.013093
-63.383739,114,1449.269519
-138.617386,85,1449.574327
-276.336452,78,1450.784846
-215.531934,177,1452.312963
-31.412054,112,1453.591044
-267.661534,82,1454.820903
-129.514104,105,1456.113193
-60.017683,65,1456.350157
-291.155853,567,1462.001503
243.376627,500,1465.958167
0.621238,360,1468.927514
-75.478084,435,1473.281803
226.900016,500,1477.694659
119.994844,1000,1485.971931
-4.140724,299,1489.033324
201.221046,440,1492.115207
181.685799,907,1499.724719
206.770707,472,1503.746407
216.646952,909,1511.176112
-46.715217,334,1514.375834
250.517568,460,1518.16653
-43.376259,389,1521.716274
170.913099,543,1526.153311
220.823397,634,1531.886045
-35.665921,403,1536.036245
-11.712372,325,1538.133444
4.731737,300,1540.624404
-26.687916,292,1543.735033
263.899126,399,1546.768195
221.914309,366,1549.728692
-43.276536,311,1552.406932
208.546098,445,1556.687315
84.970914,1000,1565.04323
-1.268527,278,1568.087879
73.542722,1000,1576.365157
-21.476293,339,1579.638152
137.350151,593,1584.594706
202.415286,417,1588.24081
194.185821,503,1592.839149
46.453398,1000,1601.300582
136.756456,778,1607.659465
180.502853,569,1612.376374
-150.320387,497,1616.791215
-36.953978,418,1620.322804
172.327642,463,1624.609317
-69.409921,373,1627.909958
-15.431138,278,1630.203791
175.641129,560,1635.218689
-125.060654,101,1636.366928
-181.918223,145,1637.799418
-181.267571,86,1638.97765
-294.174026,87,1640.170405
-105.019383,79,1640.4569
-95.992149,84,1641.564681
-282.65433,125,1642.979935
-113.91594,83,1644.219703
-68.918594,107,1644.603156
-350.362969,697,1652.234077
-115.651695,76,1652.541531
-144.505386,72,1653.676695
-158.919962,93,1654.881321
-268.741987,117,1656.070452
-316.563115,101,1656.434214
-50.917734,81,1657.44978
-142.741765,87,1658.585161
-122.687999,83,1658.86894
-121.053233,94,1660.075767
-219.50749,92,1661.138188
-74.356824,68,1661.393535
-150.417829,82,1662.559809
-134.401901,90,1663.529422
-129.059145,102,1664.740694
-179.923721,86,1665.059868
-85.950193,92,1666.272355
-99.77976,85,1667.425025
-133.707739,196,1668.980926
-90.205067,106,1670.181076
-152.210365,80,1671.338206
-69.429277,148,1672.755977
-136.093769,72,1673.025058
-181.673584,116,1674.282595
-387.510819,127,1675.594327
-218.4259,127,1676.84149
-178.190162,117,1678.157696
-158.434953,76,1679.284514
-36.189298,102,1680.516612
-253.198663,96,1680.847464
-149.722481,90,1681.964822
-321.869823,88,1683.179084
-148.539902,70,1683.452616
-171.086071,88,1684.651502
-115.483893,99,1685.863188
-145.339209,101,1686.257866
40.785348,80,1687.52836
-175.221854,126,1688.844666
-214.335155,91,1690.120273
-68.628243,69,1690.364893
-170.036879,113,1691.609387
-476.752858,137,1692.972746
-79.369265,74,1694.073244
-149.768041,71,1694.32729
-161.004651,101,1695.525473
-83.133839,70,1696.634926
-85.939674,77,1696.905199
-229.388156,89,1698.063136
-133.911703,76,1699.112262
-431.932588,130,1700.356523
-199.459427,174,1701.74939
-280.029832,102,1702.890804
-137.365852,92,1703.939258
-164.266989,75,1704.209461
-146.424515,98,1705.514934
-133.645411,83,1706.617619
-135.775545,82,1706.906288
-124.167308,87,1708.090632
-305.807242,105,1709.423771
-147.206899,85,1709.742401
-183.591639,111,1711.044197
-201.840677,94,1712.25659
-31.729222,76,1713.390705
-178.666108,78,1713.69072
-168.499642,89,1714.918976
-79.377906,83,1715.219728
-329.469775,91,1716.468567
-69.669509,76,1717.568147
-291.451667,116,1718.935651
-85.662331,95,1719.305945
-302.774672,110,1720.532819
-134.58467,109,1721.796359
-117.529524,93,1722.897082
-227.69934,143,1724.138687
-148.493546,78,1725.290778
-174.683095,88,1725.625437
-94.006753,81,1726.839144
-48.202343,72,1727.084042
-231.02435,132,1728.404181
-156.63027,94,1729.651119
-211.638854,87,1730.767319
-74.642054,81,1731.886991
-54.092542,72,1732.153782
-244.234047,130,1733.457427
-124.176312,97,1734.622574
-169.380635,98,1735.802668
-284.31669,616,1741.348795
-149.172176,84,1742.524727
-206.924623,108,1743.767342
-70.855746,78,1744.921581
-117.093522,86,1745.239473
-210.170665,92,1746.431286
-148.192519,96,1747.676268
-49.06329,98,1748.03556
-257.313951,84,1749.219596
-146.520785,90,1750.40966
-85.591234,72,1750.707052
-214.225835,83,1751.898944
-130.88099,62,1752.929422
-278.149607,114,1753.340674
-159.105138,85,1754.479106
-237.595698,113,1755.788399
-76.197057,118,1757.040471
-131.513013,78,1757.342276
-142.084748,70,1758.452913
