#{"t_start": 1768915873.7412887, "env_id": "LunarLander-v3"}
r,l,t
-844.550982,113,355.298479
-708.042057,99,356.35924
-485.209391,75,357.334891
-534.62462,91,357.611315
-605.881965,87,358.560563
-610.982584,79,359.63631
-560.450458,94,359.919678
-1018.063858,131,361.020086
-598.347094,80,362.088976
-749.211172,179,363.482926
-322.320086,86,364.5635
-218.721177,91,365.70008
-281.745685,106,366.751862
-327.512413,122,367.970876
-103.273805,90,368.236789
-123.456815,106,369.408958
-153.851962,68,370.491062
-128.632883,86,370.772546
-69.045608,87,371.917814
-260.448183,94,373.053452
-22.515148,156,374.384544
-143.672171,63,374.586602
-91.938631,119,375.859172
100.949927,1000,385.386244
-209.103158,84,386.551486
-104.135223,103,388.621268
-299.919017,100,389.268756
-150.753146,113,391.028384
-143.640773,145,393.364534
-326.447329,87,395.443404
-79.392481,121,397.951637
-160.696436,98,400.334469
-73.788484,88,401.020041
-207.617451,143,404.85035
-85.057926,134,407.531718
-506.199574,193,410.486534
-350.972626,117,413.073356
-238.615163,118,415.570462
-262.640904,195,420.373484
-347.325606,110,421.267178
-356.018188,103,423.530361
-171.351728,79,425.665776
-210.974837,120,428.291459
-263.058382,98,430.488666
-19.967148,81,431.066802
-117.269733,84,432.913026
-372.323228,91,435.064873
-166.470039,72,435.547797
-105.007901,123,438.159563
-56.655319,88,440.336146
-45.935229,63,440.768574
-341.159438,88,442.898637
-140.04014,122,445.42891
-291.736641,119,447.63597
-287.841738,163,450.339144
-292.61873,126,452.943541
-394.827912,72,454.819486
-88.025313,153,457.353677
-229.691395,99,459.851931
-209.524231,108,460.547646
-418.014479,83,462.574623
-103.888784,87,464.753271
-235.85218,104,467.083011
-192.877515,74,467.58962
-195.536495,111,469.803253
-228.926817,114,472.472896
-180.741055,104,474.512705
-40.075913,80,475.117785
-92.594618,72,476.936133
-101.734952,97,478.976326
-2.204614,101,479.794221
-62.916806,81,481.790311
-115.39612,87,483.706444
-72.195607,104,486.0175
-157.247114,79,486.536569
-248.476156,103,488.930607
-267.06906,137,491.438718
-89.46348,96,493.713482
-70.780625,103,495.965844
-128.129752,92,496.609772
-78.758009,68,498.305836
-267.877335,85,500.326435
-205.162071,156,503.109205
-432.356524,121,505.702765
-126.847156,163,508.438433
-134.062082,108,511.138119
-300.389213,108,513.200544
-194.133249,103,513.932244
-294.331836,106,516.286673
-97.059965,106,518.310632
-128.11083,104,520.810647
-80.177306,94,522.725112
-55.789965,109,524.714994
-521.496342,97,525.322777
-239.141295,111,527.520471
-161.895919,103,529.517673
-204.971805,120,531.506328
-78.063207,84,533.374152
-101.315182,73,533.830404
-306.590625,164,536.577671
-115.810101,107,538.691574
-89.598091,74,540.705597
-164.337594,92,542.745365
-396.753958,102,543.419844
-189.215613,161,547.561831
-272.287037,141,550.113833
-69.238466,94,550.797127
-56.021582,72,552.882827
-56.977568,68,553.38903
-64.365828,83,555.537895
-308.352654,152,557.946134
-56.119307,75,559.945798
-348.688897,129,562.453933
-112.828204,84,564.763256
-200.77336,121,567.069308
-370.165964,104,567.77322
-160.250178,154,571.954644
-112.283712,145,574.553863
-67.331193,77,575.026652
-277.273022,132,577.574699
-353.529486,89,579.542257
-449.725835,111,581.84041
-267.883088,134,584.458759
-356.278378,83,586.361693
-328.216743,166,589.070562
-90.405188,115,591.466472
-314.771517,94,592.213023
-143.528784,117,594.355262
-257.829632,105,596.800795
-332.122198,140,599.410069
-42.96088,71,601.344105
-405.010229,111,603.89168
-75.926117,68,604.322991
-82.033687,115,607.212997
-130.934911,87,609.596399
-331.424509,138,612.188153
-94.257794,162,615.015235
-373.125258,91,617.434573
-232.092838,114,619.748919
-91.304782,72,620.179746
-214.852638,98,622.485374
-284.409383,902,640.282653
-888.59539,111,642.571984
-603.177938,101,644.711455
-626.061492,82,645.318002
-488.772414,89,647.729431
-570.680523,81,649.989233
-665.574059,95,652.152509
-783.599092,113,652.928972
-1410.234352,200,657.326307
-563.509495,93,659.573622
-815.875146,107,661.601275
-761.842771,96,662.235295
-652.44304,136,664.341415
-514.140024,79,665.310439
-460.942233,81,666.343854
-602.923185,85,666.591383
-897.668355,122,667.786245
-754.642685,135,669.059716
-539.433495,419,678.138238
-815.573658,132,680.749211
-662.627631,90,681.370821
-706.67388,480,691.257648
-1967.092462,287,696.124619
-631.324324,106,698.613174
-566.466194,91,700.735591
-433.7966,75,701.21942
-820.296137,130,703.874662
-1616.54289,262,709.14148
-697.792106,108,711.507679
-680.447068,94,713.758484
-521.998091,89,716.007473
-1113.492965,164,718.453113
-1200.39368,163,721.03079
-605.841376,84,723.143422
-416.443883,80,724.987464
-723.928641,145,727.639191
-1014.93831,150,730.279785
-924.678421,123,732.832479
-964.150782,134,735.199094
-1557.436431,353,742.012382
-540.907192,103,742.739341
-539.818946,80,744.944945
-778.825598,130,747.438185
-786.87704,122,749.433672
-790.81449,442,759.022572
-1393.219312,296,763.9344
-535.4798,82,764.526286
-443.003785,76,766.502488
-643.96924,97,768.650601
-759.680709,108,771.04421
-734.751026,487,779.370542
-465.992275,91,781.490911
-886.135482,126,783.833313
-556.200458,86,785.838244
-768.209847,114,787.926526
-972.05188,144,790.335286
-633.398862,81,790.933637
-488.548918,100,793.231367
-536.688896,80,795.123593
-398.583187,91,797.150979
-1189.486644,173,799.80891
-535.561666,80,801.819008
-623.574353,84,802.314744
-587.650144,110,804.745599
-714.702883,94,806.990382
-1249.957971,196,810.013923
-785.780101,131,812.302872
-607.158387,90,814.498487
-683.007171,87,816.697974
-936.993735,126,819.084913
-717.406272,94,819.731112
-610.284086,94,821.917945
-726.446408,100,824.399589
-811.592208,109,826.764643
-511.964134,84,827.338646
-874.174833,122,829.627762
-845.893657,124,832.027725
-560.086211,120,834.52218
-720.192643,84,836.788178
-909.166546,129,839.342546
-547.567371,95,841.730734
-593.322334,89,842.368239
-879.705759,174,846.690668
-455.446785,81,847.207907
-781.930301,128,849.631854
-798.258033,114,852.097238
-1288.752333,280,858.941347
-701.144561,112,859.681197
-985.24347,195,863.783633
-520.312975,102,866.081955
-433.568316,85,866.654567
-1236.162689,185,871.297928
-514.581999,110,873.730982
-726.583033,111,875.962843
-698.821271,90,876.600465
-754.990454,98,878.644188
-1320.395378,183,881.185063
-1194.655632,515,890.274993
-676.644046,114,892.727261
-446.156519,74,894.792477
-620.459035,86,897.17019
-517.717575,80,897.708845
-611.65395,89,899.886026
-630.035615,100,901.642733
-866.298828,122,903.96932
-513.207942,94,904.685445
-656.216085,97,906.750876
-293.039321,94,909.109128
-81.891747,80,911.195517
-150.358735,164,914.126976
-178.733917,127,916.505183
-666.524429,206,919.873946
-376.313655,113,922.340402
-77.615515,77,924.571802
-280.853275,92,926.828376
-77.540137,114,929.170295
-119.151493,98,929.776723
-207.554605,175,934.441928
-116.87795,87,935.158576
-242.393593,137,937.706625
-42.946586,95,940.128639
-369.381928,189,944.816444
-169.439924,121,947.284933
-66.792707,65,947.748229
-227.954757,70,949.771415
-55.141595,76,950.434887
-219.976518,92,952.657813
-166.734226,115,955.097666
-48.836393,91,957.374506
-307.628522,123,958.089377
-11.065894,109,960.587439
-63.994238,73,962.458661
-287.209834,115,964.943521
-368.21742,116,967.365979
-289.33356,232,972.298935
-146.117421,95,972.924718
-237.853727,95,975.041584
-98.937449,119,977.277055
-360.083066,165,979.698117
-174.468754,109,981.959081
-224.253249,123,984.314552
-145.544174,113,986.412821
-125.943797,170,988.813815
-189.798856,103,990.872816
-74.417411,159,993.388143
-66.638587,129,995.728945
-80.225671,184,999.866156
-310.973207,145,1002.342009
-170.579014,255,1007.111589
-12.226126,93,1009.331219
-90.990268,149,1011.508025
-281.229336,212,1014.136026
-23.796922,117,1016.132061
-63.317307,232,1020.395523
-400.481471,206,1024.693674
65.815182,1000,1042.854793
-150.414919,212,1045.592582
-192.940394,204,1049.242678
-210.957616,142,1051.681792
-352.413063,197,1054.137614
-78.033588,80,1055.859335
-197.58712,260,1060.172678
7.907855,96,1062.088286
-77.192076,185,1064.858584
-204.273317,290,1071.072695
-64.171466,94,1071.589634
-33.747512,244,1076.061445
-261.184314,293,1081.197924
-272.69445,357,1085.535357
-24.814418,118,1087.704688
-72.810673,306,1093.753947
-209.740318,293,1098.303915
-72.714982,284,1102.893325
-111.568504,298,1107.704895
-106.861714,348,1114.237645
-173.803564,240,1118.749602
-277.15438,183,1121.426776
-134.923789,421,1129.048699
-114.497761,335,1133.641053
51.377839,1000,1148.588277
-190.24997,459,1155.50532
-28.778604,405,1160.631487
-349.517754,1000,1176.711601
-430.115826,229,1181.206752
-267.726375,97,1181.856998
-450.434319,268,1186.502704
-364.048249,288,1192.729581
-380.390901,395,1199.904063
-338.531225,152,1202.076548
-374.929263,418,1209.266582
-308.355713,105,1211.370213
-374.174379,432,1218.116198
-400.401936,391,1224.548998
-305.285005,129,1226.891971
-332.439893,147,1230.634688
-358.126279,195,1233.939366
-442.421166,216,1238.285324
-382.922705,178,1240.963193
-390.067737,210,1244.606666
-387.474277,424,1251.569277
-415.34472,197,1255.682972
-318.029106,133,1258.035406
-404.91727,454,1265.644022
-395.422441,214,1270.216635
-398.714828,429,1277.336005
-389.561714,409,1284.426913
-369.060097,382,1287.757402
-355.683047,380,1291.069217
-358.241704,302,1294.244017
-382.190424,518,1298.620672
-395.438911,299,1300.938931
-329.334957,145,1302.09026
-298.984551,195,1304.047715
-384.3542,318,1306.419263
-420.792139,214,1308.445833
-393.93696,301,1310.729312
-345.527289,171,1312.606191
-367.610655,484,1316.227714
-395.980549,205,1318.28025
-433.133196,227,1320.31762
-392.046354,387,1323.64964
-360.933508,632,1329.273825
-394.93436,285,1331.504178
-389.120142,214,1333.570873
-353.771733,508,1337.972286
-356.726098,268,1340.162991
-407.175269,216,1341.565835
-300.851818,128,1342.66969
-388.451111,202,1344.599413
-307.905605,159,1345.833604
-418.212092,210,1348.00207
-428.678325,306,1350.363528
-406.453434,375,1353.861356
-423.582983,210,1355.797057
-231.228875,709,1361.330595
-132.443455,508,1365.21597
-9.788547,1000,1371.729248
-160.17844,283,1373.699987
106.880433,1000,1380.251477
66.043466,1000,1386.903869
-100.065724,244,1388.686087
-144.685978,316,1390.467327
-35.403108,1000,1397.783098
-123.367875,1000,1404.568945
-99.346482,215,1406.612915
91.655507,1000,1413.425118
-175.121873,312,1415.335855
-117.798338,269,1417.168056
-170.735501,241,1418.902391
-151.892818,330,1421.876888
-22.205497,1000,1429.213526
-95.165606,1000,1436.468407
-65.119366,1000,1443.019227
-71.727572,1000,1449.67479
-7.911828,1000,1456.75685
-50.204599,1000,1463.447817
-322.531481,304,1466.44531
-263.751214,218,1467.7605
-288.210898,250,1469.755566
-330.026005,289,1472.702982
-305.415279,854,1479.222629
-331.253692,335,1482.322178
-283.577654,300,1484.585557
-348.877355,273,1486.736033
-322.782045,376,1489.430105
-314.952792,283,1492.274593
-235.932724,191,1493.612671
-229.103424,1000,1502.025777
-318.856051,690,1507.401823
-197.566276,1000,1515.354948
-330.361172,327,1518.455107
-314.776403,262,1520.609512
-243.585454,1000,1528.378063
-321.902882,346,1530.756052
-201.650918,1000,1538.544683
-293.573046,269,1540.304487
-229.276905,179,1542.20683
-331.083129,325,1544.691977
-305.259562,266,1546.735462
-320.815373,345,1549.285304
-275.817184,267,1551.410492
-257.04613,1000,1559.363754
-188.5461,1000,1567.210997
-237.093205,1000,1574.872514
-292.824117,710,1580.48207
-130.87237,1000,1588.020128
-151.926364,221,1589.215849
-126.222457,1000,1596.158477
-204.07586,320,1599.113828
-146.052385,165,1600.382188
-192.998539,189,1601.804781
-23.579041,1000,1607.788734
-39.936349,1000,1615.333775
-57.514039,1000,1621.823076
-57.11324,1000,1628.047162
-83.114737,1000,1634.524056
-122.63722,1000,1641.562297
-144.159483,375,1645.472209
-56.225167,1000,1655.902331
-47.816035,1000,1664.523377
-182.935782,214,1666.446227
-146.508644,305,1669.082895
-176.570394,310,1671.699952
-159.883505,144,1673.675276
-194.986325,200,1675.129655
-114.858756,624,1681.150594
-117.84945,250,1683.450291
-152.793834,190,1684.793034
-200.216503,344,1688.267244
-129.6848,159,1689.462511
-61.349633,1000,1698.016325
-177.670042,351,1701.378075
-113.267549,154,1702.674907
-247.103713,620,1707.479177
-251.83027,643,1713.131234
-245.799818,644,1718.861812
-295.047413,980,1727.121855
-263.21936,613,1732.982905
-213.605636,517,1742.797365
-209.225213,562,1751.280956
-255.488384,741,1762.727514
-253.236957,622,1770.691883
-255.13371,526,1777.752774
-164.510324,385,1783.172219
-188.341329,340,1787.581008
-149.132636,246,1791.026447
-219.274637,403,1796.594125
-274.758191,984,1810.638006
-274.444568,810,1821.165292
-267.172746,618,1829.988975
-285.329403,891,1844.185099
-250.307762,761,1857.613833
-249.847307,556,1864.896642
-261.710213,957,1878.354362
-279.133334,945,1892.166201
-256.270603,577,1901.955973
-39.117137,1000,1918.34093
-157.769124,165,1920.768157
-142.936969,127,1923.083761
-168.732072,354,1929.472601
-163.706015,355,1934.640241
-155.447021,168,1938.509216
-160.41398,198,1940.96197
-172.790264,256,1945.676498
-137.333288,283,1952.221178
-159.933283,211,1955.194216
-211.343613,196,1959.80544
-164.632753,278,1964.850221
-117.477934,379,1971.278821
-154.582613,347,1977.855096
-144.344703,228,1980.620245
-135.873724,151,1984.313302
-146.666304,301,1989.091084
-196.599491,192,1991.894619
-181.550707,270,1998.302904
-191.829972,188,2001.034496
-167.950061,157,2003.810173
-167.949567,275,2008.563519
-159.875163,162,2012.641593
-184.515262,280,2017.686484
-163.60717,317,2022.986308
-152.977183,328,2028.554079
-91.918951,1000,2042.570445
-13.773275,1000,2057.089496
-161.794263,206,2060.242063
-131.701668,572,2069.954739
-127.036377,441,2076.590861
-173.405445,172,2078.978577
-216.270268,254,2082.892162
-162.163334,149,2085.214556
-222.381949,232,2088.93506
-166.528312,153,2091.074686
-137.010624,138,2094.155524
-148.914393,300,2098.140243
-154.387374,263,2102.563432
-163.415611,135,2104.863875
-123.699738,284,2109.346488
-161.010419,249,2113.907823
-171.517071,206,2118.160954
-119.926432,260,2123.061988
-127.027128,358,2130.446165
-164.07539,214,2133.446867
-110.266711,137,2136.003266
-116.580728,152,2139.705093
-195.180498,250,2143.509208
-202.292133,285,2147.990901
-158.766911,246,2151.836711
-200.872868,218,2154.300908
-228.110785,1000,2168.936
-275.539296,209,2172.933215
-256.908378,292,2178.01114
-241.191252,244,2182.53849
-261.079228,251,2187.124703
-244.422192,173,2189.80241
-250.62392,205,2194.047557
-281.700407,201,2196.768691
-190.860502,138,2200.522343
-251.215659,268,2203.967737
-221.251734,171,2206.285932
-219.956748,165,2208.747435
-203.096668,158,2212.356313
-256.565328,231,2215.043964
-193.190442,150,2217.2916
-194.577655,154,2221.226448
-242.375325,299,2226.097896
-199.88572,153,2228.663365
-251.518541,220,2233.290664
-232.562758,210,2237.685743
-263.223223,201,2240.625292
-257.480393,229,2245.298042
-250.369317,233,2250.225441
-239.596516,223,2253.379323
-254.740827,220,2257.728539
-265.721938,272,2262.508595
-223.967506,261,2267.416263
-244.75305,190,2271.765493
-264.095347,257,2276.416233
-234.307851,234,2280.957915
-261.851322,306,2286.270915
-234.636833,213,2290.774062
-258.014401,240,2295.585097
-215.837068,198,2298.395131
-192.420249,141,2300.909171
-294.910856,219,2305.541388
-220.936754,179,2308.316733
-233.748005,312,2315.083166
-246.220347,238,2319.960494
-256.258744,233,2324.559295
-289.28403,217,2327.796799
-243.0833,326,2334.581662
-248.148717,279,2339.514479
-190.982744,203,2344.220518
-223.788419,194,2347.259621
-227.681294,168,2350.116173
-223.895377,214,2354.896295
-188.870568,149,2357.57515
-275.159378,225,2362.367779
-266.939466,207,2366.850995
-240.091095,236,2370.164941
-262.886876,228,2374.647617
-267.725816,205,2379.147354
-214.027915,190,2382.074478
-193.985399,170,2386.484362
-193.420805,159,2389.234579
-272.8884,254,2393.808302
-244.54584,293,2399.069382
-241.144886,211,2403.185464
-276.268764,225,2407.641881
-248.765974,218,2410.147008
-280.360617,213,2414.643666
-212.183516,315,2419.864627
-219.81475,251,2424.447353
-258.555719,323,2430.853232
-96.222234,1000,2446.153755
-181.212319,203,2448.950958
-172.257637,249,2453.504038
-172.30167,239,2458.368168
-162.087978,174,2461.270989
-115.119005,196,2465.295748
-210.535972,227,2469.491786
-119.046413,146,2471.911729
-173.962486,146,2474.041386
-183.813782,159,2476.633829
-160.84528,277,2481.037705
-155.720271,145,2484.894121
-125.769,280,2489.07978
-152.6244,181,2491.511268
-164.148964,240,2495.114937
-152.141639,184,2497.376462
-155.767691,322,2502.877493
-187.433343,273,2506.876702
-154.24802,206,2509.963597
-177.806161,232,2513.301996
-175.452083,216,2515.924846
-154.550494,214,2519.66612
-143.136044,224,2523.459786
-134.419342,150,2525.470297
-212.572687,171,2527.686662
-187.090663,284,2532.043301
-188.904918,131,2534.15777
-184.145314,248,2538.004549
-185.884682,114,2539.659279
-183.163046,164,2541.905083
-161.580374,126,2543.895661
-125.03111,116,2545.898296
-167.649259,266,2549.892755
-137.927937,382,2555.974355
-162.030468,352,2562.779599
-81.613327,1000,2578.396332
-187.680337,200,2582.453945
-166.256838,311,2587.175338
-180.554934,236,2591.305458
-161.794435,292,2596.001462
-141.433842,324,2602.606303
-173.148673,208,2605.284554
-217.047789,218,2609.504113
-189.696172,214,2613.924317
-185.048753,283,2618.756248
-186.776044,174,2621.458718
-207.579699,230,2626.019377
-213.68796,273,2630.620948
-230.734151,278,2635.332655
-205.319658,167,2639.050909
-194.587947,274,2643.261657
-224.081884,244,2647.532182
-156.271683,330,2651.731332
-205.98753,284,2656.267612
-194.542808,207,2660.315358
-175.330591,198,2664.600245
-176.803553,170,2666.990688
-179.014143,160,2669.299115
-167.371384,244,2673.781534
-140.866768,303,2678.352004
-145.83186,127,2680.789846
-216.487693,1000,2696.186504
-161.674942,256,2700.540259
-238.715124,356,2706.615308
-212.133772,286,2710.798223
-222.532094,373,2716.678851
-190.983707,293,2721.705465
-230.899633,359,2728.145719
-155.350317,213,2731.825602
-225.005535,420,2738.427594
-241.015764,339,2744.443167
-202.887372,298,2748.842857
-237.239561,410,2755.494372
-223.795499,390,2761.476452
-195.465887,278,2767.206922
-258.421943,863,2780.849915
-195.277117,294,2786.721548
-232.832938,399,2793.624486
-185.890186,278,2798.390502
-158.028416,248,2802.606703
-240.449249,400,2809.605192
-214.511952,409,2816.763166
-186.839744,439,2825.157552
-149.283389,232,2827.954114
-200.289093,305,2834.292333
-232.25342,374,2840.725588
-161.100764,458,2848.336019
-242.528969,398,2855.042743
-186.398679,507,2864.071906
-222.304073,768,2877.230638
-227.722401,329,2883.752244
-232.918799,399,2890.550458
-201.211838,287,2895.146725
-192.009218,267,2899.794345
-159.653256,1000,2917.344627
-219.273824,301,2923.51518
-259.761365,403,2930.191362
-212.609195,374,2936.447133
-70.31857,1000,2951.81149
-143.563013,155,2955.756881
-219.471147,181,2958.468347
-170.81291,242,2962.923541
-229.002237,211,2967.495298
-194.486605,243,2971.767401
-180.176073,284,2976.514373
-187.739442,241,2981.376788
-173.259149,143,2983.86232
-181.641275,177,2986.816455
-210.955671,214,2991.077982
-134.766797,280,2995.756638
-140.536383,171,2998.405418
-139.256916,138,3000.746479
-141.450089,138,3004.535279
-126.605884,212,3007.603357
-118.807369,150,3010.180853
-124.383054,321,3016.494916
-167.332999,159,3019.156307
-143.168919,159,3021.674976
-144.373847,358,3028.354211
-188.436078,287,3033.438267
-207.774807,263,3038.036368
-183.897265,245,3042.490964
-156.331688,395,3049.59719
-184.752551,213,3053.965431
-90.253679,1000,3071.332118
-54.082149,1000,3087.543509
-162.56414,180,3089.701977
-132.610128,280,3094.215149
-159.981857,206,3098.414064
24.526204,1000,3116.018634
-197.330833,268,3119.895209
-183.770472,220,3123.417559
-159.9111,102,3123.916363
-131.965658,352,3130.885896
-211.681674,163,3133.549267
-147.43478,230,3138.130422
-168.934928,212,3142.86332
-212.54521,227,3147.1476
-177.827957,153,3149.463939
-181.6919,279,3153.926892
-188.695431,131,3156.094331
-212.573812,159,3158.58125
-202.074737,194,3162.78087
-207.187459,246,3166.987266
-169.909952,140,3169.337095
-162.110139,301,3173.889653
-117.409914,305,3178.238262
-161.538857,304,3184.301336
-178.624885,205,3187.109268
-140.722003,139,3190.597072
-160.096066,352,3195.649903
-185.130503,269,3199.979503
-183.004396,157,3203.723611
-234.893527,1000,3215.663892
-184.457498,1000,3230.08413
-254.163192,1000,3243.567376
-234.971817,1000,3257.227591
-186.636805,1000,3270.679953
-257.509487,1000,3283.129027
-193.202045,1000,3288.750738
-222.81356,1000,3302.173119
-233.158031,1000,3315.343902
-210.437351,1000,3328.858953
-172.952005,1000,3342.974222
-223.919094,1000,3355.590805
-224.047315,1000,3368.264031
-235.989651,1000,3381.32718
-230.187564,1000,3394.571937
-194.996726,331,3399.37763
