#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-218.66675,81,71.362352
-90.689915,88,71.665152
-106.216994,97,72.736241
-159.912395,107,73.792615
-164.205593,109,75.009725
-272.570725,95,76.161162
-374.490762,104,76.511111
-241.268164,72,77.564129
-305.429445,94,78.723054
-97.115795,73,78.960901
-180.160195,125,80.366654
-330.329156,94,81.504838
-151.676407,72,82.531191
-138.381467,70,82.770096
-127.487524,74,83.843248
-141.262875,81,84.135018
-358.021506,96,85.196224
-82.392365,129,86.277239
-116.242947,78,87.23164
-131.153896,75,87.501543
-94.166562,73,88.618611
-126.377746,63,88.840872
-52.959027,114,89.997781
-126.295261,73,90.992256
-308.487797,103,91.971494
-375.310128,101,92.338129
-379.706403,114,93.500227
-102.85821,125,94.636425
-146.071083,107,95.779421
-211.954211,70,96.747511
-161.423123,123,97.899462
-78.338669,97,98.25003
-61.99631,87,99.264492
-98.759031,70,100.294426
-58.588304,84,100.609605
-342.892763,97,101.695116
-235.127313,118,102.874938
-295.489196,94,103.962572
-101.293799,112,105.09767
-76.995009,76,105.391516
-103.575919,60,106.379199
-346.414363,81,106.663301
-188.440972,73,107.663025
-277.790183,118,108.84672
-184.344354,79,109.109157
-75.980049,72,110.092787
-100.345144,68,110.360967
-216.89712,66,111.320372
-95.189111,76,112.138729
-321.188338,95,112.504858
-147.004983,98,113.516686
-345.481623,96,114.58249
-231.641253,68,114.819736
-269.159708,140,116.06965
-80.384699,81,117.227051
-153.880586,94,118.469011
-212.091101,84,118.804689
-133.814705,89,119.823624
-110.312356,81,120.967855
-303.99526,111,122.030504
-171.925464,122,123.116196
-303.281106,103,123.44948
-164.681117,72,124.405069
-363.384858,124,125.528608
-79.251817,75,126.597311
-234.820788,77,126.851491
-20.67499,119,127.957032
-568.445566,129,129.186996
-323.851258,87,130.228436
-356.465659,87,130.546285
-438.318059,114,131.66037
-157.244321,92,132.788444
-237.937395,74,133.830782
-94.468927,70,134.054585
-169.737151,118,135.23502
-96.227861,75,136.225453
-100.779798,94,136.552889
-213.93215,81,137.569352
-252.809373,118,138.824791
-325.25686,90,139.74143
-106.271396,85,140.057231
-261.60624,191,142.39623
-48.550654,146,143.705866
-153.241115,86,144.738412
-556.483001,155,146.161714
-176.166421,72,146.413189
-521.131572,98,147.519611
-76.289638,81,148.557762
-416.391992,105,149.610167
-364.991801,100,149.96083
-166.596157,155,152.108363
-51.693325,109,152.473417
-29.141709,104,153.625805
-92.784239,86,154.634165
-275.987372,145,155.928272
-348.909799,96,157.003525
-371.742272,102,158.043025
-53.920395,74,158.296945
-172.784181,99,159.287974
-64.753584,70,160.244178
-88.405088,94,160.546556
-12.853034,143,161.821804
-244.248085,74,162.773481
-105.74369,105,163.80863
-66.769086,102,165.004191
-313.732683,115,165.410791
-116.42558,101,166.541863
-113.394998,76,167.491015
-13.883967,70,167.734506
-501.686391,82,168.849792
-302.314884,93,170.03766
-319.497628,101,171.164954
-205.029254,106,171.527939
-432.179507,93,172.694416
-129.93484,94,173.83414
22.928617,72,174.073251
-437.844377,96,175.18507
-70.264334,80,176.350262
-325.722227,167,177.629008
-388.351116,87,178.612001
-325.902613,119,179.824089
-159.290351,121,180.932678
-69.243463,104,181.284941
-243.747967,114,182.488123
-145.92523,153,184.654197
-205.65896,147,185.912492
-242.412547,88,186.198339
-84.922318,70,187.259845
-58.194456,89,188.328407
-72.202972,96,188.671849
-181.421844,66,189.627766
-66.805161,78,190.675989
-103.017475,111,191.043212
-1069.147504,151,193.360135
-833.287298,115,194.605397
-984.686862,142,195.917396
-1246.01146,174,197.362198
-951.140391,153,198.698067
-928.899016,129,199.944319
-932.522538,132,201.098612
-1651.939392,204,203.57672
-449.672419,74,203.85594
-947.905271,151,206.062968
-452.790381,79,206.34546
-486.123603,77,207.501219
-621.529686,83,207.792656
-761.396775,116,209.058458
-5186.480257,416,213.866114
-742.543943,130,215.089263
-661.414642,87,215.383058
-510.107578,78,216.470772
-804.061267,107,217.608951
-427.559884,74,217.910563
-962.365397,133,219.171241
-742.810238,107,220.378221
-661.194037,93,221.522901
-1619.312477,218,223.987844
-1142.037265,177,225.473119
-519.837852,86,226.614464
-766.983306,104,227.854948
-574.162256,121,228.317548
-434.384456,84,229.392152
-648.631001,89,230.53413
-487.146433,79,230.820179
-1481.131214,196,233.217322
-468.696857,86,234.320307
-576.229809,85,234.639373
-719.364961,105,235.7905
-750.249081,134,237.108215
-805.444576,117,238.378175
-472.059294,100,239.593484
-712.897907,93,240.784796
-765.146175,161,242.201281
-1137.914754,141,243.561803
-646.335331,82,244.71224
-634.973539,77,244.983356
-2011.315812,233,247.499826
-695.88004,133,248.839387
-625.668752,90,249.973674
-481.449336,107,251.263222
-664.92419,94,251.589913
-456.481426,77,252.695224
-839.062051,146,254.056025
-587.085436,77,255.171375
-490.745361,84,255.471809
-498.459938,79,256.612938
-503.285393,77,257.705964
-545.201696,80,257.993
-570.594442,77,259.108111
-954.199355,129,260.499161
-591.824968,89,260.818126
-790.607113,116,262.066337
-2626.75389,321,265.962534
-590.11195,77,267.058979
-1816.296869,211,268.75955
-624.188543,100,270.020185
-1917.212502,247,272.460051
-2097.11127,235,275.062977
-1432.364693,182,276.650699
-2212.666683,239,279.098254
-844.63372,125,280.302329
-402.264324,75,281.463221
-537.814869,96,281.79762
-577.59551,88,283.044784
-549.633064,75,284.172961
-946.153395,164,285.673719
-352.876947,79,285.944114
-864.942586,147,288.08903
-580.905234,80,288.374678
-621.664906,107,289.642432
-523.251947,77,290.761694
-632.182108,102,291.128063
-730.676813,91,292.324022
-3082.397885,312,295.982949
-391.317109,78,296.263891
-775.288365,99,297.462896
-644.234655,130,298.776682
-505.769177,81,299.762498
-848.454787,117,301.068203
-1550.311715,230,302.748932
-1391.465424,190,305.321294
-1687.060482,220,307.890703
-587.019225,93,308.23957
-812.217182,136,309.682933
-700.331312,101,310.882491
-495.08722,88,312.031821
-631.84197,113,313.201925
-629.479048,114,314.501298
-512.543094,76,314.788239
-826.725139,132,316.174923
-460.702894,84,317.332422
-681.748238,84,318.506438
-1079.839006,152,319.934793
-2317.810381,271,322.580661
-601.212852,81,322.88521
-908.936406,112,324.113633
-1088.904247,175,326.516347
-423.603471,80,326.808481
-652.337849,127,328.135744
-562.229795,108,329.358491
-632.898428,82,330.514276
-538.922973,87,331.653943
-439.841125,74,331.908141
-2114.892465,245,334.541597
-1762.006924,230,336.961999
-1015.346679,148,338.344982
-606.983586,78,339.495933
-618.272311,87,339.813363
-607.143095,80,341.033561
-620.940592,100,342.32361
-528.127302,100,342.688785
-1325.573058,167,344.985213
-575.390144,83,345.319984
-544.460051,76,346.487065
-1038.67046,131,347.800901
-586.41102,89,349.00775
-570.646806,97,349.363503
-916.309258,157,351.651602
-617.14526,99,352.008536
-708.332434,89,353.174346
-542.572241,105,354.405364
-524.952095,100,355.601485
-591.17981,88,355.903926
-970.239064,123,357.283466
-718.896124,96,358.485294
-530.58096,89,359.687705
-389.212339,76,359.936365
-595.576961,135,362.113686
-928.672165,117,362.548471
-570.60137,78,363.672445
-606.752123,80,364.799413
-572.353985,76,365.068827
-997.3918,156,366.419131
-438.492595,76,367.63788
-740.906221,102,368.831287
-745.608261,126,370.161901
-1211.554722,169,371.642833
-516.239435,87,372.829084
-569.039109,82,373.114961
-594.145691,95,374.276019
-397.737506,76,375.395806
-1355.360263,162,376.837626
-821.000132,121,378.099051
-967.399606,127,379.310936
-562.995039,80,380.431959
-540.819366,87,380.766226
-903.993423,118,381.985954
-2215.770071,241,384.56365
-649.187564,100,385.723713
-998.586599,173,387.270242
-504.955379,92,388.457277
-466.228221,79,389.53077
-569.758817,121,390.783124
-510.936526,90,391.087529
-925.963494,150,392.370792
-781.928049,131,393.708858
-1230.654965,150,395.882791
-709.162184,105,396.233486
-288.179328,132,397.557846
-238.765244,122,398.74911
-258.909847,104,399.842815
-181.205783,84,400.931477
-268.86874,108,402.084903
-241.187059,134,403.272387
-129.583731,106,404.440684
-243.322436,95,404.710178
-213.871672,128,405.886007
-295.814232,93,406.995653
-121.162868,112,408.166375
-134.578388,114,409.274229
-523.268843,117,410.22426
-269.498661,114,411.296789
-249.531171,103,411.576948
-264.315406,174,413.570153
-164.126418,191,414.841952
-95.327804,83,415.808499
-133.709808,133,416.975454
-316.790459,136,418.235202
-56.681935,104,419.424424
-295.476771,118,420.595957
-43.953993,77,420.835048
-156.7439,182,423.050624
-124.51539,127,424.154764
-93.911211,77,424.393439
-230.096794,106,425.713641
-161.887061,90,426.805516
-218.457577,94,427.850239
-83.161837,76,428.103974
-108.322252,174,430.337752
-26.759088,102,430.590148
-123.022633,124,431.757488
-212.699611,126,432.984009
-80.47596,95,434.043754
-101.775193,73,434.898434
-87.333512,73,435.107705
-275.191111,101,436.069374
-140.963396,141,437.134748
-83.016984,84,438.081857
-62.298838,73,438.306967
-171.190458,122,439.517545
-320.916093,119,440.672688
-107.168134,107,441.797112
-187.17807,143,442.863889
-207.924895,117,443.967943
-180.610381,167,445.203379
-273.664327,117,446.336857
-172.369015,137,447.403188
-193.530075,131,448.755306
-180.074398,111,449.911922
-342.703353,99,450.869354
-110.980649,89,451.836066
-167.789512,123,452.80798
-210.576512,141,453.928613
-103.720267,95,454.90822
-96.59886,125,456.116054
-84.089547,68,456.307022
-198.087738,98,457.494516
37.42622,90,458.612236
-58.564146,128,459.828952
-235.996919,81,460.084177
-134.831847,81,461.002348
-316.071707,103,462.133697
-167.651891,71,462.324729
-376.062841,125,463.444691
-254.581609,88,464.530826
-342.041006,95,465.533925
-86.898668,98,465.820732
-244.517405,159,467.885962
-84.672048,83,468.131416
-294.334565,117,469.450078
-143.365582,181,471.638714
-163.407025,74,471.831972
-112.605487,88,472.861616
-44.484896,72,473.066582
-99.29271,94,474.136184
-115.759595,90,475.062574
-78.811888,80,475.285535
-92.618562,87,476.241077
-88.489805,87,477.281395
-80.311993,75,477.487972
-120.417468,72,478.447932
-88.333947,74,479.516195
-108.604249,84,479.782005
-227.712586,123,480.982215
-166.846287,78,481.931983
-217.555419,90,482.234217
-139.762138,112,483.396639
-125.353427,86,484.473368
-122.874084,107,485.647084
-258.694103,109,486.681601
-236.561796,120,487.865824
-129.792758,82,488.10278
-109.896575,88,489.18751
-89.675372,96,490.242423
-36.042384,75,490.45471
-54.253769,141,491.723029
-67.37288,92,492.826116
-134.551933,109,493.875674
-230.131819,136,495.066559
-162.861367,97,496.193698
-113.28255,107,497.328424
-117.302654,93,497.615907
-197.731045,135,498.778305
-80.839052,86,499.775181
-107.546998,103,500.936412
-288.592534,162,502.22222
-147.837661,92,503.284313
-120.70414,95,504.386046
-87.444919,146,505.726454
-151.052461,93,505.957496
-209.095305,169,508.176301
-133.392106,98,509.216017
-73.684175,88,509.496257
1.11312,126,510.707076
-125.454906,128,511.852976
-261.566726,86,512.843238
-146.286648,128,514.011332
-208.413172,131,515.261845
-204.092562,87,516.366007
-284.502902,129,517.498423
-77.146533,95,517.753413
-117.383031,102,518.836719
-80.667926,106,519.985995
-146.588459,92,521.097051
10.308186,121,522.294932
-199.134161,108,523.460526
-63.249891,79,523.699865
-206.134806,142,524.875858
-87.181396,148,526.166935
-147.446683,120,527.305813
-12.882394,1000,536.51016
-187.745866,133,537.706205
-93.568102,101,538.788142
-57.622693,108,539.970782
-287.751796,307,542.397927
-47.965678,102,543.506301
-345.848464,138,544.673194
-97.490833,280,547.07575
-138.106592,146,548.215159
-67.172481,136,549.361686
-87.365961,132,551.42504
-18.34761,89,551.682536
-129.357242,150,552.896597
-34.734268,95,553.969058
-153.543832,107,555.076357
-195.618371,204,557.214102
-41.783399,151,558.44221
-49.410132,243,560.663044
-71.867016,102,560.917876
-145.762916,117,562.125537
-90.76295,109,563.223893
4.027086,179,565.302363
-140.542186,594,569.577488
-179.598589,108,570.552993
-63.307244,119,571.59499
-56.607463,128,572.871971
-84.462889,288,575.097369
-248.68301,296,577.961026
-45.748533,106,578.247119
-267.175906,123,579.615735
-344.646343,282,582.862199
-304.183947,124,584.17566
-272.645246,112,584.574424
-303.418572,111,585.695387
-182.922057,119,586.956264
-990.92507,323,590.261743
-546.310126,286,592.874665
-332.052146,134,594.105179
-311.394125,149,595.466166
-176.549428,113,596.555649
-258.922041,106,597.700585
-1014.121096,337,601.278821
-1010.516122,343,604.32667
-997.466792,328,607.808835
-309.923997,138,609.10537
-1172.536102,365,612.776591
-243.400019,98,613.127474
-240.905661,121,614.336247
-348.968719,131,615.544173
-288.410011,126,616.827623
-1099.484834,338,620.451957
-202.467133,151,621.873037
-357.798204,134,623.2188
-264.127799,140,624.501324
-317.086511,141,625.809968
-840.19122,303,629.221806
-250.595803,159,630.583522
-222.925269,118,631.835212
-666.649446,321,634.544022
-1037.351145,348,638.231414
-300.544554,107,639.50214
-880.38451,331,643.111814
-272.928994,116,644.441792
-272.290109,138,645.710438
-267.776039,117,646.856315
-1014.96359,324,649.710922
-383.949797,126,650.981898
-294.89615,141,652.280064
-286.267296,138,653.579689
-957.5508,339,657.293353
-284.928628,135,658.610368
-231.861968,104,659.783856
-403.260597,261,662.366964
-263.12009,123,663.648031
-279.773896,132,664.987414
-215.647951,123,666.208511
-719.29596,347,669.248121
-360.01541,148,671.407944
-275.096743,110,671.791703
-969.64796,332,675.503623
-629.941187,322,679.125398
-304.85088,129,680.398123
-762.293593,337,683.211962
-747.466315,296,686.825089
-292.523591,161,688.236141
-252.935005,111,689.479096
-252.701466,125,690.755573
-1085.205937,353,693.728622
-293.715967,120,695.021829
-693.920997,320,698.632321
-242.011268,133,700.002753
-280.436188,124,701.282671
-278.338785,106,702.490038
-227.056305,107,702.887826
-278.715377,122,704.140225
-390.867819,153,706.340457
-282.447478,137,707.721826
-181.693804,95,708.073301
-273.815466,113,709.293368
-252.004838,152,711.426744
-311.745745,137,712.787342
-237.246681,116,714.032322
-195.328957,97,714.377841
-267.835912,144,715.808312
-903.144866,331,719.347775
-219.156352,96,720.509249
-291.995246,125,721.818412
-259.204379,117,723.057941
-998.135289,345,726.132803
-276.809359,120,727.465972
-144.873353,117,728.801966
-278.479188,138,730.190035
-252.053367,123,731.386194
-194.391176,101,732.452013
-156.908806,117,733.667739
-275.781659,121,734.969908
-262.355437,122,736.265719
-222.725985,128,737.569101
-264.63269,117,738.879288
-313.114585,130,740.244234
-229.36732,86,740.55207
-264.55434,113,741.794814
-265.068497,128,743.092701
-223.513453,112,744.309756
-206.726975,103,745.556248
-230.965933,97,746.741368
-361.932928,142,748.09932
-251.635466,132,749.355691
-256.693044,131,750.652741
-185.247971,170,752.170769
-217.406488,96,753.388197
-260.929653,114,754.646204
-241.041192,104,755.911763
-280.955332,139,757.250369
-261.784746,116,758.453671
-243.807234,138,759.818972
-221.070719,103,761.088463
-231.156139,111,761.492182
-936.394789,325,765.201068
-236.948275,103,766.406422
-311.95599,132,767.628027
-225.236757,115,768.843709
-161.48672,139,770.138056
-237.983866,105,771.306235
-255.573701,109,771.685241
-237.01308,104,772.888781
-259.052274,154,774.283301
-273.211751,114,775.524569
-290.60846,124,776.793801
-251.146448,125,778.031066
-260.449241,144,779.252059
-32.893926,339,782.82849
-42.873255,172,784.220111
-17.070121,189,786.336036
-85.523006,217,788.481884
-217.779153,312,790.837209
-48.810447,244,793.121917
139.058046,1000,801.311566
-147.34429,528,805.640914
-190.874644,148,806.872221
-5.327217,215,808.957237
-278.151907,404,812.336731
-288.531681,819,818.835655
166.77309,1000,826.996761
-19.339837,1000,835.820738
-51.558129,1000,844.088609
47.643083,1000,852.427703
20.27662,1000,860.04874
-161.390138,510,864.572114
-72.424215,1000,872.587468
-21.904414,1000,879.957459
42.81787,1000,888.239412
-3.575409,1000,896.373467
16.659445,1000,903.612566
-35.87997,1000,910.967569
-76.759211,1000,918.270777
-78.951615,1000,927.00188
-74.074758,1000,934.900708
-62.959595,1000,942.177764
-630.859782,1000,949.876558
-648.41079,1000,957.349626
-119.317004,170,958.574334
-161.825837,232,960.340603
-663.964556,1000,968.646192
-594.241029,1000,976.705479
-662.784593,1000,984.897368
-647.638241,1000,992.51123
-213.489248,166,993.925491
-682.185791,1000,1002.745105
-222.73926,262,1004.904391
-492.946749,592,1009.786971
-317.947409,344,1012.50464
-229.978801,217,1014.536066
-635.200732,1000,1022.657878
-610.749983,1000,1031.38733
-624.296212,1000,1040.308395
-599.381085,1000,1048.942054
-140.892088,187,1050.252244
-647.796104,1000,1058.313277
-238.546371,159,1059.549239
-642.942664,1000,1068.099213
-26.078493,91,1069.029046
-584.913264,1000,1077.931967
-329.891301,142,1079.100689
-474.245867,662,1085.1012
-265.893881,142,1086.412363
-683.792726,1000,1094.325612
-146.656656,181,1095.632313
-641.725622,1000,1103.926612
-373.158496,143,1105.151043
-287.43437,158,1106.30244
-259.329599,447,1110.673725
-102.114655,1000,1116.79435
-93.386518,1000,1123.373888
-87.449138,1000,1129.154366
-63.683201,1000,1135.332818
-60.958057,1000,1141.466122
-53.769637,1000,1147.517466
91.553017,1000,1154.404972
-52.886792,1000,1160.758808
21.925262,1000,1167.327141
-138.417016,978,1173.86385
132.344333,795,1179.569076
186.577331,847,1186.390106
72.091023,1000,1193.817189
50.947418,1000,1201.277964
94.345349,1000,1210.164302
134.789019,490,1214.225274
132.686607,1000,1222.987828
192.063783,938,1230.938216
165.942256,502,1235.033788
-66.203339,433,1238.19958
100.174542,1000,1245.7678
188.176698,500,1250.31776
-249.125581,726,1257.48453
-112.985447,102,1258.74855
-235.610381,425,1262.971129
-122.343387,80,1264.056305
-84.071036,92,1264.388429
-289.786429,127,1265.727056
-249.798515,94,1266.919849
-69.452783,69,1268.06974
-59.429798,65,1268.33916
-83.533276,95,1269.548796
-48.899432,69,1269.787501
-82.51473,78,1270.897342
-13.06687,82,1271.904335
-97.990042,75,1272.158718
-68.654005,103,1273.456241
-63.708395,82,1274.614322
-251.468771,116,1275.85388
-293.970699,123,1277.136038
-155.109779,123,1277.60473
-76.54032,75,1278.815467
-40.263367,67,1279.839181
-52.939933,80,1280.111282
-70.956488,89,1281.274285
-260.061792,127,1282.579445
-118.478551,73,1282.832613
-85.264565,73,1283.981601
-182.251516,141,1285.324735
-84.085003,103,1286.554237
-64.933714,78,1287.68869
-62.191229,76,1287.970869
-128.080058,85,1289.228655
-41.64349,78,1289.532
-273.048536,96,1290.750354
-86.778805,122,1292.013524
-55.603663,81,1293.114323
-124.919354,87,1293.448047
-351.999313,115,1294.708284
-201.044067,134,1296.003197
-56.998579,110,1297.238388
-115.068371,71,1298.314164
-103.856751,81,1298.631175
-107.391952,90,1299.822328
-254.243503,110,1301.169986
-92.807936,84,1302.434335
-55.817615,71,1302.716183
-121.527962,66,1303.790915
-93.342707,86,1304.133089
-187.168839,170,1306.368981
-107.984139,83,1306.670818
-237.796567,88,1307.826054
-300.2381,97,1309.025331
-80.404232,91,1310.2206
-246.77266,146,1311.588345
-376.665744,767,1319.43295
-46.007672,77,1319.718485
-235.17033,124,1321.052295
-72.567662,73,1322.127863
-75.684848,96,1323.242151
-350.025755,769,1331.032995
-78.843235,111,1331.421245
-170.446766,97,1332.58412
-57.873598,83,1333.754262
-55.540404,72,1334.009571
-142.360774,80,1335.179528
-54.111224,78,1336.302392
-182.864144,141,1337.673013
-104.956401,91,1337.991628
-194.931037,84,1339.094661
-89.773861,75,1340.247119
-257.990623,106,1341.479674
-73.307081,82,1341.77671
-117.30307,66,1342.79656
-56.294105,94,1343.162678
-125.43335,78,1344.333551
-98.82157,69,1345.50557
-52.951155,81,1345.809707
-101.230808,77,1346.92567
-34.701164,97,1348.081254
-145.340882,102,1348.440184
-115.158679,76,1349.56048
-55.745011,94,1350.749865
-79.812334,78,1351.021062
-201.813144,160,1353.254217
-201.325769,156,1354.641187
-64.525497,94,1354.990632
-152.90015,68,1356.061476
-224.557486,179,1357.574141
-95.145492,86,1358.709412
-66.232075,85,1359.883459
-102.34641,84,1360.206846
-79.377619,92,1361.388605
-138.786141,80,1362.518957
-67.974551,77,1362.808553
-107.297295,89,1363.991712
-89.173484,117,1365.307697
-114.56616,90,1366.520438
-62.494913,79,1366.821589
-131.196232,95,1368.024727
-68.605537,78,1369.167466
-98.872299,107,1369.533863
-147.727276,84,1370.708831
-18.312671,95,1371.865816
-62.617776,75,1372.157835
-116.592096,102,1373.350068
-162.014099,94,1374.586212
-65.008286,71,1375.734586
-18.76924,103,1376.10006
-130.352078,358,1379.92711
-106.251353,95,1381.184183
-77.246806,75,1381.471043
-149.350287,99,1382.697694
-64.210511,82,1383.825023
-272.161676,592,1390.616792
-281.30452,107,1391.051322
-304.003052,628,1397.769474
-134.476878,68,1398.793798
-32.438837,75,1399.048853
-210.079938,102,1400.25071
-244.605645,120,1401.599078
-74.372817,90,1402.804068
-40.99142,134,1404.108096
-118.476236,76,1404.378435
-104.761316,78,1405.513575
-118.097958,109,1406.827636
-48.360981,78,1407.962416
-79.521532,83,1408.247622
-106.92808,98,1409.491061
-42.509586,75,1410.608378
-115.974984,69,1410.877703
-103.278449,118,1412.278102
-147.757564,76,1413.155939
-295.870768,95,1413.490069
-229.505505,137,1414.827729
-256.042474,436,1419.85982
-108.516859,75,1420.147547
-482.777905,136,1421.524494
-52.77839,80,1422.665987
-44.351002,91,1423.841673
-149.216874,71,1424.080827
-94.873555,85,1425.267574
-129.04254,111,1426.559003
-177.510135,109,1427.854264
-73.230126,78,1428.172968
-198.569175,107,1429.387712
-298.186785,147,1430.794319
-314.222576,132,1432.129497
-191.589454,110,1433.463984
-182.692135,89,1434.667261
-256.482363,470,1439.88274
-38.199205,71,1440.170562
-93.927008,73,1441.294284
-60.441525,87,1441.605467
-114.561422,82,1442.772362
-317.376542,87,1444.004063
-265.924346,112,1445.236068
-74.134018,100,1445.579723
-107.644241,81,1446.768656
-63.226109,79,1447.986171
-285.605724,104,1448.348231
-114.044329,76,1449.47803
-117.4864,132,1450.879925
-42.408677,79,1452.02522
-91.069446,99,1452.417348
-148.321364,85,1453.591044
-131.871145,72,1454.789251
-214.688468,132,1456.176465
-166.088954,105,1457.474117
-107.498957,100,1457.837226
-131.952246,83,1458.994294
-54.002614,93,1460.18411
-112.152218,81,1460.496879
-315.939185,92,1461.766729
-55.423955,110,1463.20521
61.707463,1000,1470.922846
-67.2245,369,1474.384571
224.060897,535,1478.971712
195.640776,458,1482.505332
-17.759649,388,1485.987841
102.699303,1000,1494.451195
242.911235,439,1498.304483
103.890529,1000,1506.20635
118.356459,1000,1514.669373
97.939077,1000,1524.10399
215.873507,451,1528.067945
-80.309617,392,1531.525033
105.433206,1000,1539.515881
229.049117,410,1543.692753
65.719884,1000,1551.43932
233.017244,404,1555.600535
36.008757,403,1559.008516
-93.706407,394,1562.55141
244.887814,414,1566.02622
201.788391,400,1569.487075
209.21307,458,1573.765126
205.313267,437,1577.397818
199.351128,434,1581.638804
237.072797,453,1584.802045
200.503974,519,1589.502816
219.513049,465,1593.949676
71.362965,1000,1602.414499
218.74663,513,1606.494224
216.149942,433,1609.995541
233.632472,514,1614.524123
-68.650529,439,1618.095154
237.820534,446,1622.340589
160.976624,642,1627.953565
0.297092,370,1631.302459
-178.169848,1000,1641.421357
-163.323544,97,1641.775357
-100.364001,88,1643.048633
-108.552,96,1644.331253
-115.54389,90,1645.53659
-86.908609,85,1645.82324
-259.810292,91,1647.014782
-228.903529,100,1648.238791
-83.612887,103,1649.500541
-138.881337,78,1649.774057
-203.957932,134,1651.049139
-134.176994,89,1652.219969
-88.920244,82,1653.406523
32.223938,117,1653.839512
-66.664511,74,1654.987819
-93.302495,85,1656.054767
-137.490701,98,1656.42229
-330.62395,92,1657.458779
-156.528726,78,1658.566247
-163.11066,92,1658.902563
-107.480301,79,1660.043801
-105.418338,260,1662.598938
-68.865184,82,1663.529422
-171.8445,87,1663.844832
-170.200556,82,1664.97987
-133.115644,359,1668.853212
-206.485289,132,1670.149189
-142.599032,89,1671.354186
-161.608379,97,1671.720026
-102.875457,85,1672.890371
-146.736268,81,1674.012707
-111.317173,81,1674.331729
-162.11428,77,1675.443436
-218.141188,119,1676.682485
-45.916883,76,1676.953478
-104.569439,80,1678.132377
-101.887805,69,1679.228383
-80.576331,75,1679.507693
-76.341996,78,1680.627985
-193.773937,88,1680.930058
-182.179928,157,1683.204064
-297.453389,86,1683.520255
-330.52103,92,1684.72959
-110.451656,78,1685.888381
-234.326724,137,1687.381383
-92.174432,78,1687.693011
-236.508397,577,1694.10417
-279.968877,155,1695.47785
-168.76276,84,1696.634926
-31.952692,75,1696.905199
-141.507492,86,1698.047028
-158.997375,81,1699.120441
-175.624269,81,1699.414376
-249.641463,117,1700.624956
-237.283429,113,1701.796651
-333.318938,121,1702.992769
-261.262083,121,1704.145909
-64.110045,95,1705.424332
-414.697062,157,1706.80866
-110.374806,76,1707.946284
-121.364821,91,1708.277412
-261.116064,91,1709.566759
-160.523542,88,1710.788836
-130.039752,99,1711.141242
-42.433799,81,1712.320906
-158.915072,93,1713.515468
-96.381598,313,1716.484302
-147.320895,78,1717.584053
-120.773421,95,1718.880769
-147.166305,83,1719.20601
-251.368003,93,1720.373341
-182.944308,95,1721.577524
-74.300092,97,1721.928642
-148.757975,96,1723.041221
-45.03535,77,1724.053579
36.690331,80,1724.354164
-55.611296,68,1725.466804
-181.63477,92,1726.739017
-153.16001,196,1728.26072
-166.633738,87,1729.473411
-90.151335,84,1730.608166
-101.446339,76,1730.862763
-148.524457,164,1732.285675
-148.69895,85,1733.42779
-117.75678,73,1734.489482
-334.973613,96,1734.846711
-88.360787,82,1735.977551
-87.324847,75,1737.03686
-144.682599,82,1737.324442
-125.800053,94,1738.509168
