#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-1584.15337,195,203.856948
-941.064441,160,206.089837
-484.951591,75,206.363689
-2167.633138,257,208.994424
-500.864546,95,210.176874
-951.429697,142,211.542042
-515.611595,86,212.669703
-692.148629,104,213.850268
-1036.210913,144,215.127112
-805.745377,114,216.327336
-547.508152,91,216.662215
-403.42913,95,217.767214
-505.429514,92,218.884701
-2108.613577,259,221.458614
-1051.867632,139,222.802624
-952.186626,153,224.194862
-741.848209,110,225.44142
-477.391577,89,226.590041
-1367.756325,164,228.063993
-631.88774,85,229.169179
-482.418103,107,229.544727
-725.022048,104,230.725342
-786.003998,121,232.008994
-634.266019,101,233.221336
-525.492096,112,234.413426
-654.903194,86,235.529707
-437.805936,86,235.830443
-689.117273,105,237.042779
-563.678614,77,238.154471
-634.416341,127,239.482092
-490.470008,91,239.784933
-1322.708744,218,242.281292
-511.966387,99,243.49929
-641.478843,93,244.680267
-515.793616,85,244.983356
-574.930657,79,246.115719
-706.989174,102,247.308195
-600.621394,79,247.59551
-603.094425,77,248.731853
-629.632477,104,249.925697
-487.246007,92,250.27617
-467.044124,90,251.46365
-585.931281,79,252.584102
-884.162403,146,253.941465
-1004.040125,143,255.288244
-962.550643,159,256.708482
-523.485762,80,257.817855
-742.250962,122,259.108111
-969.534529,165,260.610317
-829.920216,132,261.938576
-579.06057,93,263.086405
-493.819448,95,264.405209
-549.763836,85,264.731401
-568.362266,80,265.930439
-878.680916,108,267.138903
-512.268245,80,267.47343
-900.932236,120,268.807588
-632.41669,100,270.068161
-464.106294,89,271.079822
-498.083407,73,271.357403
-511.413833,113,272.608039
-1160.345469,194,275.062977
-460.193396,89,275.389021
-463.455012,77,276.587202
-674.509131,101,277.763725
-568.965469,79,278.034083
-699.122212,123,279.283905
-457.338033,84,280.333858
-412.240305,72,281.478925
-461.986239,87,281.783605
-2739.917087,281,284.628784
-661.024528,115,285.879906
-793.532481,121,287.143047
-1058.939727,172,289.435334
-505.843873,105,289.850035
-617.759804,89,290.985017
-912.325046,132,292.324022
-442.901789,93,293.48225
-656.131944,139,294.884961
-615.508881,87,296.005941
-3540.350784,329,298.880458
-485.207296,79,299.881971
-1232.557366,174,301.364414
-545.997666,80,302.507526
-2282.394631,255,305.321294
-885.4366,131,306.812229
-1193.79143,169,308.191745
-638.931648,129,309.602616
-568.157707,99,310.819016
-1261.496656,166,312.222728
-1170.465687,176,314.517123
-531.987571,103,314.898831
-1298.55984,171,317.284478
-528.515307,104,318.538164
-478.270876,84,318.856603
-560.170319,102,320.062554
-447.93521,77,321.212169
-658.413006,103,321.571276
-573.328123,78,322.676449
-600.595825,93,323.833642
-781.254154,104,325.084053
-766.414704,122,326.416106
-583.295674,115,326.855884
-678.12514,121,328.167575
-717.780734,110,329.390453
-361.44813,84,330.562576
-795.873615,158,331.940212
-407.014192,93,333.131717
-748.473414,113,334.429621
-568.022721,76,334.700869
-562.214256,101,335.78318
-1624.199474,238,338.373573
-890.359977,145,339.765367
-701.191017,96,341.054462
-638.932692,97,342.307889
-908.892457,133,343.674471
-1654.580527,204,345.256477
-528.511866,76,346.448133
-844.81252,107,347.661159
-687.032781,96,347.999334
-403.484304,73,349.139149
-641.612853,80,350.264947
-1093.08025,133,351.651602
-646.81355,123,352.935196
-514.944943,102,353.32154
-486.82169,86,354.475382
-648.619964,106,355.69471
-648.734423,92,356.936485
-745.977429,117,358.208776
-950.266475,146,359.638526
-483.552955,78,359.902642
-481.118269,80,360.987367
-2619.21713,298,363.790993
-388.818292,76,364.899516
-484.872984,109,366.068624
-448.327856,75,366.339302
-1207.354483,171,368.735686
-467.660296,108,370.01862
-639.828979,100,370.36906
-646.943696,103,371.607343
-707.541938,100,372.844587
-592.474307,108,374.052894
-594.871086,75,374.328527
-750.169014,94,375.492425
-886.98662,129,376.821628
-527.299731,97,377.995535
-888.195612,119,379.167629
-649.784721,94,379.53074
-867.997957,143,381.665285
-1033.697577,150,383.038573
-1156.629494,150,384.474496
-912.603637,158,385.841504
-577.493783,80,387.032659
-527.304,100,388.26099
-560.231639,82,388.556911
-629.895869,93,389.680041
-627.376703,85,390.805833
-827.834156,122,391.956789
-551.244642,82,392.257745
-915.072523,143,393.66068
-837.137805,122,394.873295
-1241.11696,161,397.207574
-335.932143,144,398.463079
-314.532125,90,398.717428
-149.176025,129,399.884612
-485.40697,122,401.090438
-284.35823,133,402.325661
-293.329042,106,403.41673
-131.410255,123,404.630749
-333.495869,127,405.80965
-360.419636,124,407.011773
-183.606971,92,408.119349
-292.156112,150,409.330186
23.664019,146,410.383445
-181.081441,102,411.36974
-346.976801,141,412.419802
-181.202997,116,413.602836
-369.000597,106,414.635203
-199.158114,145,415.783518
-71.51344,95,416.832557
-154.299789,111,418.015054
-174.947118,70,418.235202
-225.274948,157,419.568726
-372.0898,80,420.643568
-234.426171,133,421.893112
-71.952219,90,423.006904
-89.067258,75,423.217078
-135.284743,128,424.313832
-137.454675,134,425.730561
-201.488796,142,426.980698
-44.540877,144,429.142979
-204.105019,132,430.320456
-180.889475,127,431.502925
-99.059703,118,431.775587
-98.900109,82,432.873825
-205.220017,113,433.98842
-177.563841,137,435.025407
-121.107878,143,436.128946
-64.704949,70,436.973791
-108.877093,122,438.034266
-128.116533,97,438.335007
-254.829952,105,439.503739
-179.057682,92,440.560965
-183.503243,131,441.759798
-134.221712,122,442.767932
-227.553562,158,443.984863
-222.015632,92,445.014924
-160.28955,114,446.11506
-116.624211,85,446.369762
-267.029741,77,447.265091
-274.394204,80,448.407849
-373.672427,124,449.671863
-116.465792,80,449.895896
-98.806383,117,450.899163
-287.772193,97,451.88385
-161.83039,81,452.759747
-282.269901,94,453.013637
-75.024085,63,453.91129
-123.276693,92,454.892258
-99.191987,91,455.151973
-68.98275,145,456.419236
-103.31857,96,457.574523
-101.31529,97,458.729154
-188.391385,82,459.812784
-166.622994,108,460.147458
-101.967047,94,461.114097
-275.041623,148,462.340812
-71.700621,68,463.285259
-18.887938,77,463.524136
-97.062611,74,464.5666
-137.893284,81,465.533925
-206.097375,142,466.727913
-217.882672,105,467.874287
-108.213911,106,468.172248
-145.975665,85,469.399102
-174.88311,103,470.50756
-212.933545,116,471.686536
-91.674429,99,471.973227
-158.636715,83,472.969207
-140.752485,109,474.072883
-107.128478,93,475.030811
-167.264357,100,476.020855
-101.429229,105,476.288906
-129.837583,88,477.344814
-280.859916,95,478.36408
-13.372931,95,478.638375
-141.420197,141,480.775043
-88.728818,89,481.045522
-88.038882,72,481.963745
-325.438496,97,483.094717
-221.035498,124,484.26652
-58.559522,113,484.665712
-64.417335,69,485.678793
-160.882979,93,486.697456
-54.302091,80,486.904739
-45.470913,128,488.132144
-101.552143,103,489.252608
-128.738304,66,490.226693
-21.123732,104,490.513113
-163.053811,112,491.707244
-95.262906,85,492.784001
-92.835963,92,493.779914
-42.507046,134,494.962968
-103.280744,140,496.226006
-83.716699,110,497.376445
-96.35177,71,497.601958
-291.284919,105,498.673267
-131.520108,108,499.712439
-174.099959,145,500.999857
-148.275021,101,502.126538
-139.835806,80,503.168511
-149.37149,125,503.486725
-134.705853,119,504.697904
-200.198112,97,505.862961
-310.167596,127,507.07149
-12.982241,98,508.223615
-86.395461,95,509.247481
-235.185035,156,510.595858
-357.129748,182,511.869015
-183.704921,106,512.922933
-125.325777,112,514.059078
-419.740342,169,515.406982
-86.017686,80,516.477611
-100.981505,86,517.498423
-165.835388,120,518.626148
-18.16094,137,519.831322
-141.498625,82,520.105947
-76.49187,127,521.34714
-202.821666,108,522.485982
-29.471449,86,523.588546
-126.688299,99,524.641329
4.509631,74,524.844388
-229.255273,123,526.056642
-110.662789,131,527.232741
-179.653511,108,528.329813
-76.481573,198,530.485495
-249.413786,114,530.83266
-93.906824,167,532.881647
-78.729694,158,534.125815
-122.391654,145,535.274344
-29.559021,91,536.399087
-83.648324,137,537.604973
-20.706519,84,538.659686
-156.966352,182,540.002523
-283.798294,147,541.228657
-88.096805,230,543.458683
-264.533293,96,544.517798
-372.852181,153,545.772776
-217.645074,144,546.974505
-118.434067,145,548.088316
-222.802681,203,550.246367
-163.81326,124,551.447111
-217.757666,175,552.784389
-181.737326,173,554.048192
-214.814307,162,556.12919
-173.011178,200,557.468157
-194.388272,263,559.762765
-61.700447,125,560.838232
-16.766435,70,561.918257
-56.297972,72,562.125537
13.636416,139,563.308006
5.858229,162,565.330239
21.684301,123,566.462978
-64.527771,316,568.560574
29.995142,166,569.625323
-138.619524,234,571.713476
-62.125671,102,572.887876
-18.365936,88,573.962832
-123.268243,336,576.123857
-374.452288,367,579.550382
-706.369767,300,582.868788
-363.581268,127,584.191703
-237.733999,150,585.432113
-281.425832,282,588.007925
-1001.209297,317,590.567949
-959.654362,339,594.136724
-890.661815,370,597.732473
-1101.590136,336,601.310744
-306.297444,142,602.736696
-281.357746,121,604.08671
-430.907745,163,605.468335
-1099.848567,331,608.140995
-1150.634471,353,611.7647
-1036.075784,325,615.24114
-246.325453,135,616.555028
-231.417418,146,617.943414
-264.577526,112,619.115574
-600.680934,293,621.838849
-240.887978,151,623.250966
-750.922221,368,626.886519
-277.602937,110,628.05183
-271.042407,123,629.3005
-283.764915,114,630.489697
-378.749977,280,633.145858
-995.013194,331,636.549692
-244.362822,152,638.042493
-275.226166,124,639.405581
-193.654347,97,640.631383
-808.751288,360,643.495424
-265.568791,112,644.760575
-388.025446,132,646.029605
-345.922062,134,647.215309
-245.520248,140,648.608443
-319.052832,132,649.90421
-408.658272,307,653.392848
-224.437696,148,654.832466
-926.076464,341,658.492461
-207.54355,154,659.876929
-293.430553,121,661.119458
-873.663286,312,663.909953
-771.907324,356,667.710346
-263.055677,153,669.152386
-231.531536,99,670.361964
-198.958733,139,671.63168
-256.70133,162,673.071325
-1141.641719,353,676.800059
-232.349244,118,678.080214
-271.551449,113,679.292722
-1060.745944,348,682.941484
-272.780331,248,685.582494
-227.077133,101,685.951677
-252.291988,126,687.207902
-248.567232,113,688.475182
-180.722729,159,690.712626
-1126.378297,350,693.664751
-246.225578,97,694.878578
-558.987475,422,698.871545
-265.179138,120,700.15379
-199.065923,97,701.376368
-357.453762,138,702.665104
-142.493354,84,703.790192
-196.214136,129,705.113919
-329.201881,124,706.367417
-452.27522,135,707.737792
-256.1834,135,709.06979
-944.257074,326,711.825358
-134.730338,104,713.057214
-277.529979,146,714.409306
-268.871087,130,715.77671
-184.437051,100,716.934698
-277.479499,127,718.146875
-244.829024,107,719.315777
-318.420486,120,720.572644
-257.927716,138,721.929747
-207.873974,99,723.125493
-256.49432,136,724.448474
-246.663976,110,725.816019
-241.163622,131,727.190341
-168.091932,102,727.563094
-278.201338,123,728.92912
-161.041163,123,730.257649
-295.722771,130,731.467572
-252.407227,107,732.564697
-236.893439,112,733.767819
-341.145871,147,735.172769
-225.409284,113,736.425411
-235.033365,112,737.664927
-346.834739,140,739.085812
-280.20808,120,740.402221
-213.44184,97,741.586706
-389.128178,110,742.808933
-274.921523,115,744.038846
-181.837494,87,744.356912
-348.609848,133,745.72387
-223.490856,106,746.907832
-249.656688,142,748.26223
-242.375638,126,749.524591
-238.249422,114,750.75308
-427.336793,295,753.611799
-246.452963,148,755.851967
-307.069843,146,757.228487
-289.078225,148,758.54439
-248.21664,124,759.866266
-120.301455,113,761.173443
-186.617879,111,762.388547
-238.032705,141,763.739296
-260.613809,140,765.120092
-240.541464,104,766.337782
-236.310389,128,767.534868
-138.577587,105,767.9105
-235.480539,108,769.098383
-202.274296,102,770.26911
-256.25843,140,771.549091
-286.509903,133,772.857043
-179.88403,97,774.049801
-271.306048,120,775.294204
-258.816831,115,776.554671
-282.449025,131,777.797757
-216.326025,94,778.837369
-208.716747,97,779.188194
-105.928637,95,780.302537
-8.681709,199,782.614899
-51.685697,1000,791.012163
-10.632479,183,793.057889
115.854882,1000,801.263368
-21.120721,318,803.388529
-23.061814,457,807.844517
-115.878676,1000,816.612475
-1.591376,1000,824.369117
49.576469,961,832.49619
-66.501259,1000,840.425929
12.211649,1000,848.491059
-139.460902,612,853.888012
-100.417293,1000,862.169974
-166.663147,860,869.093
-45.364811,1000,876.946985
-59.823179,1000,884.036174
-19.514916,1000,892.44271
5.051193,1000,900.519359
-4.971175,1000,907.874432
-90.933401,1000,915.244441
-90.48596,1000,922.754057
-62.099191,1000,931.094449
64.355345,1000,939.050379
-62.079723,509,943.176885
-651.127546,1000,950.858784
-648.388666,1000,958.256864
-576.704191,761,964.037267
-330.3774,426,967.5484
-624.490854,1000,975.423357
-666.632029,1000,983.756669
-624.747584,873,990.13867
-609.974051,1000,998.498145
-245.533131,183,1000.550061
-665.450488,1000,1008.70341
-612.554916,1000,1017.032079
-642.736804,1000,1025.857577
-207.844693,230,1027.763944
-221.211429,181,1029.156648
-121.841513,223,1031.29151
-601.11723,1000,1040.216133
-234.99486,171,1041.557756
-613.843242,1000,1050.109392
-244.0762,151,1051.254677
-664.094534,1000,1059.374367
-195.693406,188,1060.805536
-623.270587,1000,1069.216961
38.668766,90,1070.194133
-259.573384,175,1071.435993
-32.320423,88,1072.384001
-615.011951,1000,1081.347164
-643.841837,1000,1090.169041
-328.406699,412,1093.116121
-664.313077,1000,1101.538861
-762.458791,973,1109.539882
-58.259466,1000,1115.661322
-68.605255,1000,1122.229519
-108.917276,1000,1128.837615
-71.573145,1000,1135.0048
-69.191989,1000,1140.326722
-32.043027,1000,1146.375898
-9.418421,1000,1153.292455
-26.739435,1000,1160.411016
-46.792967,1000,1166.993025
-45.813789,1000,1172.813246
96.706101,1000,1180.715437
100.322202,1000,1188.309565
120.176229,801,1194.149147
-36.502866,580,1198.705894
-53.627546,503,1203.229641
91.568306,1000,1212.090788
192.666449,615,1216.632046
244.704861,486,1220.967407
207.795039,525,1225.401538
-46.974129,420,1229.615324
206.788696,599,1233.987565
196.556072,498,1238.028128
192.486856,610,1242.558231
178.822026,524,1246.748989
201.297769,592,1252.33106
-29.156172,285,1254.801797
-151.896196,72,1255.057264
-240.182875,95,1256.263362
-140.088993,198,1258.74855
-24.697798,81,1259.036317
-40.363679,80,1260.096625
-190.171044,95,1261.357901
-91.566066,88,1261.708091
-62.996907,67,1262.911683
-115.35175,119,1264.167727
-41.316983,75,1264.435924
-110.034818,80,1265.599052
-111.075501,92,1266.792367
-123.358239,71,1267.031852
-59.733229,87,1268.267771
-36.67491,78,1269.436418
-53.494263,71,1269.686933
-351.765505,1000,1279.997724
-130.911812,111,1281.225423
-238.779876,92,1282.41823
-67.808937,84,1282.712419
-282.503226,89,1283.902455
-59.890571,76,1284.173248
-98.49147,84,1285.324735
-85.772925,92,1286.511178
-86.695051,80,1286.812999
-260.168739,141,1289.11493
-45.430453,99,1289.496201
-75.039092,82,1290.664948
-84.140188,73,1291.77421
-58.333848,79,1292.042991
-100.852434,79,1293.137471
-263.824759,80,1293.437656
-135.457867,109,1294.676614
-246.879913,89,1295.812381
-62.284543,81,1296.951324
-357.54016,648,1303.761192
-175.641518,184,1305.341407
-58.653888,76,1306.352664
-179.309322,162,1307.794324
-110.67914,84,1308.935988
-111.663128,65,1309.174997
-132.613789,84,1310.332005
-99.295706,70,1310.586762
-141.553513,71,1311.70332
-282.174771,135,1313.013318
-103.593515,96,1314.189579
-103.663491,71,1314.46979
-234.150664,140,1315.804613
-242.277166,143,1317.165918
-74.605938,92,1318.330726
-111.377664,71,1319.480419
-129.42316,93,1319.814325
-394.168005,129,1321.162079
-72.361132,83,1322.271179
-67.334902,115,1323.443728
-193.108307,191,1325.711031
-97.546595,93,1326.033105
-43.42472,79,1327.226917
-318.242211,110,1328.47554
-147.267641,98,1328.839324
-131.526092,84,1330.086256
-39.67509,99,1331.183034
-90.062416,94,1332.328326
-105.839499,89,1332.648352
-102.781325,75,1333.802086
-80.41229,98,1335.030197
-48.393622,76,1335.291875
-183.911347,89,1336.456136
-543.394829,132,1337.784485
-156.434297,89,1338.922848
-64.147046,78,1339.194561
-195.681574,365,1343.035971
-60.001608,74,1344.205642
-39.058376,85,1344.507891
-66.886231,93,1345.777818
-151.314927,89,1346.941318
-304.296994,106,1348.129603
-61.241903,95,1348.466017
-82.096414,85,1349.615017
-64.088937,69,1350.718162
-110.544942,75,1350.989253
-143.65202,87,1352.139021
-111.340796,75,1352.410011
-55.227901,94,1353.556491
-391.951733,823,1362.452761
-92.347963,251,1365.094797
-282.78049,96,1365.488626
-59.204353,86,1366.697661
-69.601322,79,1367.831809
-112.489596,74,1368.102895
-245.468146,129,1369.406612
3.504789,128,1370.75067
-140.060194,109,1371.96186
-138.390797,77,1373.079231
-4.68415,80,1373.366266
-71.406558,83,1374.570557
-155.416375,98,1375.797951
-83.704846,109,1377.048528
-117.50898,93,1377.400602
-80.286056,73,1378.476831
-53.081997,98,1379.669152
-48.05841,83,1379.983156
-82.856118,86,1381.215958
-246.800839,97,1382.444841
-36.315134,76,1382.713532
-253.032738,156,1384.982585
-94.376135,99,1385.348492
-42.638915,69,1386.728765
-79.260992,73,1387.015192
-179.471957,129,1388.348268
-60.0649,73,1389.488176
-48.586121,77,1390.632566
-249.401757,127,1392.058604
-125.099713,82,1392.355458
-107.978878,74,1393.535686
-277.947743,118,1394.800665
-132.422867,90,1395.115212
-113.037492,85,1396.360824
-214.839222,137,1397.701151
-145.186605,76,1398.770981
-326.933732,118,1400.01163
-88.648693,91,1400.346998
-78.997293,116,1401.683564
-76.076298,92,1402.883685
-74.08503,97,1404.060339
-70.548364,75,1404.315086
-147.002702,86,1405.497759
-69.148544,83,1406.709692
-96.815546,88,1407.019057
-175.849474,213,1409.533195
-63.868617,93,1410.71985
-88.645625,105,1412.071696
-79.729764,80,1412.374127
-161.003411,87,1413.282572
-48.298363,97,1414.463138
-57.510025,100,1414.827729
-110.241037,87,1416.004992
-305.351887,95,1417.22243
-370.450588,756,1425.136464
-167.253304,147,1426.564219
-215.325255,106,1427.854264
-61.72238,107,1429.119393
-103.148568,74,1429.371472
-79.316973,197,1431.770447
-222.131314,133,1433.224801
-293.208912,106,1434.500723
-15.09048,85,1434.794818
-88.689886,85,1436.001464
-58.647238,75,1436.25583
-98.981602,100,1437.561284
-249.94537,127,1438.853522
-160.505762,109,1440.13849
-126.927026,89,1441.321633
-76.752687,103,1442.560324
-296.135209,102,1442.93206
-54.013544,65,1444.083713
-115.184993,130,1445.373087
-168.634674,103,1446.639257
-56.532026,84,1446.93689
-102.81684,82,1448.17016
-357.49377,124,1449.446075
-108.481868,96,1450.717083
-92.185422,95,1451.075899
-301.492046,120,1452.393047
-50.651179,79,1453.551646
-135.107409,78,1454.773389
-43.525869,79,1455.060266
-101.358291,87,1456.27387
-78.608329,70,1456.525614
-117.220181,94,1457.791415
-95.148386,85,1458.962563
-74.718524,82,1459.251544
-124.201083,73,1460.38679
-364.242473,139,1461.834927
-141.22036,94,1463.20521
226.429937,401,1465.766682
246.917574,377,1468.800291
-46.942341,381,1472.177108
-73.596407,382,1475.650768
219.177727,650,1481.263455
1.265398,329,1484.487293
130.433974,1000,1492.242484
205.119302,426,1496.048157
-37.772849,346,1498.70869
-19.215052,380,1501.625642
-24.796446,369,1505.072981
-6.208064,374,1507.860829
-48.45472,233,1510.062399
260.285713,498,1514.518733
218.556463,477,1519.096258
-20.673755,452,1522.978335
205.8639,458,1527.08623
221.709408,430,1530.605887
207.516436,466,1534.987447
249.383867,466,1538.259674
222.634604,485,1542.872581
221.624909,470,1546.768195
227.823522,427,1549.960642
-14.974026,341,1553.41536
198.302563,455,1557.032614
201.490305,431,1561.428915
173.162232,488,1565.786972
-37.594762,311,1568.278279
-3.127153,334,1571.485026
232.639935,396,1574.896299
66.81805,1000,1583.39906
-84.499843,374,1586.249401
233.514922,477,1590.71679
174.592253,610,1595.761868
185.812571,547,1600.302969
205.013113,428,1604.519264
168.28866,727,1610.101521
163.147163,558,1615.43113
-86.642901,403,1618.877726
249.143888,474,1622.561155
-87.339446,389,1625.931808
207.090724,512,1630.411411
6.066605,307,1633.604314
-123.719635,263,1636.220069
-63.788702,92,1637.481074
-286.424828,132,1638.833736
-174.813347,107,1640.079515
-331.634714,117,1640.504686
-128.614087,64,1641.548946
-149.937117,97,1642.822924
-163.630396,103,1643.237633
-93.537658,80,1644.458928
-85.250985,77,1645.600495
-182.078061,113,1646.856334
-76.552223,87,1647.188705
-112.665428,65,1648.269129
-113.057716,68,1648.539984
-136.354077,89,1649.726249
-318.482438,102,1650.899842
-178.679128,161,1652.31721
-310.069042,104,1653.599821
-45.050321,79,1653.867972
-226.397191,96,1655.102477
-161.797603,95,1656.204212
-251.443567,90,1657.237182
-240.341006,124,1658.527674
-294.822551,88,1658.83703
-317.700001,126,1660.154449
-139.957523,92,1661.217978
-142.566499,109,1662.491346
-152.452821,85,1663.452057
-155.558027,78,1663.733352
-56.339279,93,1664.90003
-185.009638,92,1666.126501
-123.929551,73,1666.385
-275.051817,111,1667.64295
-116.143972,119,1668.900664
-287.958021,1000,1679.316637
-99.058467,82,1679.619298
-196.789199,87,1680.771116
-84.923422,81,1681.869021
-82.765099,72,1682.124277
-178.416504,78,1683.30615
-135.738457,73,1683.583366
-143.921544,70,1684.713477
-295.256354,81,1685.876685
-201.030624,93,1686.234576
-65.363464,78,1687.498955
-150.408649,99,1688.682951
-249.221921,115,1690.070356
-306.122115,110,1691.293024
-121.869193,80,1691.593275
-262.689859,121,1692.909276
-118.149896,100,1694.10417
-172.952406,80,1695.206178
-256.485585,114,1695.63695
-324.572229,97,1696.82594
-295.854536,83,1697.967264
-262.421153,81,1698.28399
-112.056408,75,1699.300505
-299.775876,89,1700.404912
-171.773897,92,1700.751496
-138.206145,94,1701.844248
-317.181885,98,1702.960924
-145.873338,91,1704.018838
-160.233025,77,1704.272564
-90.019366,81,1705.517246
-4.960058,90,1706.643731
-83.329403,82,1706.946512
-116.912892,81,1708.110441
-308.795691,107,1709.452209
-69.651039,95,1709.789441
-173.442785,83,1710.995834
-151.764308,83,1712.177917
-90.979485,99,1713.394
