#{"t_start": 1768667503.9245846, "env_id": "LunarLander-v3"}
r,l,t
-690.164379,113,247.340309
-484.518292,75,247.61138
-867.450546,126,248.923822
-836.916174,120,250.196308
-1261.991032,154,251.605919
-953.222291,143,253.800404
-1067.534353,143,255.149934
-643.970943,122,256.453998
-2926.810057,289,259.144288
-1341.35429,188,260.738449
-733.915885,112,261.985932
-787.73724,97,263.145017
-425.466836,91,264.468466
-450.756979,90,264.811732
-570.468871,75,265.978738
-524.281904,72,267.058979
-635.88157,86,267.409076
-721.699634,108,268.711761
-492.848252,78,269.893565
-407.496783,84,270.180111
-906.721169,161,272.327707
-631.15387,96,272.664794
-1252.381601,155,274.986534
-603.897773,77,275.254163
-699.041111,93,276.523003
-597.356868,89,277.652869
-1283.172581,177,279.066134
-534.730221,83,280.120962
-457.274339,86,280.429264
-687.753484,96,281.656601
-1291.534832,149,283.101111
-810.685522,128,284.469407
-1989.436476,247,287.03353
-713.596109,139,288.336154
-1683.591764,203,290.793843
-1184.593884,157,292.229155
-2087.295013,234,294.780763
-650.22759,80,295.070787
-928.861903,144,297.251761
-461.764318,83,297.549219
-655.120423,104,298.776682
-799.283709,128,299.953979
-552.59961,75,301.077236
-425.540888,98,301.426929
-1678.951414,228,303.970709
-1865.153748,259,306.962259
-1361.788172,199,309.396319
-455.983939,98,310.603993
-433.016573,74,310.852829
-489.105688,87,311.983875
-1057.986529,147,313.297344
-640.75744,118,314.596299
-631.436667,111,315.932776
-562.510067,84,316.222982
-477.556059,89,317.396273
-1428.05756,175,318.928535
-1792.888643,208,321.386504
-953.466824,133,322.676449
-1705.256881,230,325.195422
-840.049136,123,326.553544
-599.351482,107,327.832794
-772.238121,117,329.071368
-684.27124,93,329.424856
-443.170073,85,330.594434
-620.48309,116,331.813008
-461.009494,79,332.950567
-988.828604,141,334.358396
-565.265844,86,334.669197
-632.918545,77,335.652314
-562.786689,88,336.85861
-1778.692123,216,338.484172
-495.418738,76,339.623033
-485.952371,83,339.924764
-1278.329371,151,342.32361
-469.625836,91,342.656867
-601.432123,86,343.83835
-594.627384,76,344.94676
-601.06551,83,345.272275
-1266.483078,206,347.74425
-649.44179,100,349.001536
-471.46603,97,349.345312
-377.74704,77,350.439736
-807.684916,115,351.769386
-457.593881,112,353.014794
-636.667927,102,354.238386
-926.337576,124,355.525285
-643.109676,97,355.856105
-2228.882043,292,359.587838
-1162.496514,158,360.941438
-571.927567,74,361.197614
-1388.641642,171,363.567962
-654.490721,121,364.830915
-1062.904446,134,366.084546
-484.928202,79,366.380412
-642.979841,91,367.659918
-483.07852,80,368.767205
-1267.36711,162,370.225394
-2983.059914,339,374.021179
-478.132196,70,374.260041
-699.189854,113,375.507443
-671.29446,103,376.741925
-825.583868,120,377.995535
-470.92399,89,379.082538
-681.034648,123,379.53074
-706.300393,99,380.734416
-848.393358,127,381.969944
-458.311233,79,383.086522
-452.161316,91,384.291797
-599.663841,72,384.56365
-452.923309,80,385.644592
-852.537903,113,386.945117
-994.102263,133,388.303176
-439.698469,99,388.679902
-689.265707,123,389.879902
-704.298905,104,391.071378
-891.174008,142,392.319258
-799.705482,115,393.613224
-751.721965,93,394.745218
-690.914467,99,395.914716
-812.579359,147,397.353126
-314.936321,96,398.447049
-233.74458,109,398.764838
-132.251695,115,399.888325
-42.718206,99,401.026864
-326.476213,151,402.322497
-392.515376,102,403.400799
-269.835583,94,404.535368
-247.251985,86,405.585641
-45.467406,85,405.836949
-234.19462,134,407.059864
-100.799038,91,408.166375
-3.634339,93,409.22336
-248.596059,84,409.455724
-160.128666,131,410.46243
-68.327994,107,411.465636
-155.988499,107,412.419802
-227.347307,103,413.570153
-241.42099,113,414.619263
-139.886563,130,415.719414
-406.956295,106,416.816651
-139.097061,145,418.068267
-77.383094,78,418.33517
-282.135062,94,419.488927
-134.404199,98,420.611936
-443.257353,149,421.909337
-54.154214,87,423.006904
-169.094332,100,423.292196
-140.60684,106,424.329933
-85.061822,107,425.650103
-71.319997,99,426.773841
-167.429565,103,427.850239
-144.349929,115,429.158965
-189.308174,97,429.414914
-305.443943,120,430.542811
-149.473253,126,431.725962
-272.994292,119,432.909245
-393.301025,133,434.083254
-283.771309,114,435.048761
-254.731393,151,436.176869
-171.715783,118,437.164731
-131.513858,135,438.255725
-106.817042,141,439.533613
-155.127414,138,440.736709
-267.964665,83,441.797112
-182.364515,84,442.67177
-166.836053,127,443.834508
-66.75541,126,444.949558
-236.244804,122,446.081256
-320.252934,105,446.384336
-123.792115,146,448.391741
-111.537796,120,449.640002
-105.636785,96,449.911922
-172.433725,104,450.883212
-190.149848,146,452.011612
-358.244026,93,452.931243
-105.440776,81,453.831942
-296.649459,99,454.179996
-118.667444,101,455.141592
-25.350441,99,456.267416
-279.049538,69,457.379507
-33.295691,93,457.620063
-216.150733,132,458.882067
-67.618453,117,460.084177
-101.50962,87,461.034036
-128.99454,135,462.213331
-343.224872,120,463.304324
-201.654266,94,464.416908
-87.793495,124,465.533925
-61.460733,67,465.725567
-130.764649,88,466.743906
-106.789639,75,466.950768
-142.461595,158,469.235237
-146.002157,91,469.514794
-180.40021,92,470.58695
-98.513002,133,471.797934
-198.810431,137,472.961677
-150.210748,71,473.960962
-105.278842,99,474.267382
-107.878072,94,475.206453
-114.289305,101,476.193189
-236.094295,112,477.297151
-144.732799,108,478.336584
-144.208711,115,479.517196
-252.940546,139,480.790966
-400.547372,94,481.09337
-117.27813,75,482.027277
-207.228911,128,483.253094
-103.578924,136,484.489324
-118.875626,78,485.58564
-245.598046,140,486.713582
-81.272222,91,486.95717
-104.617592,98,488.085057
-92.057077,94,489.18751
-75.765624,115,490.306491
-193.678735,121,491.532553
-46.48116,73,491.723029
-127.142468,128,492.92796
-125.680451,88,493.907507
-229.318543,111,495.041419
-112.432996,89,496.147155
-132.342426,78,496.369077
-150.409893,135,497.601958
-126.065421,79,498.593419
-110.388836,90,499.599917
-143.334077,151,500.899611
-153.302342,119,502.07837
-380.483416,144,503.284313
-149.041618,119,504.458504
-295.816006,131,505.734258
-75.369238,88,506.833009
-19.138346,141,508.102049
-121.168285,105,508.398755
-113.809284,90,509.439069
-195.353534,125,510.674776
-77.243889,73,511.677658
-129.10213,169,512.858897
-169.047149,109,513.995685
-275.043909,142,515.277628
-41.571682,78,516.350095
-82.048493,86,516.599215
-130.105403,91,517.611193
-235.177104,97,518.676897
-112.659263,123,519.847378
-89.60516,156,521.176737
-136.358917,102,522.311094
-132.49909,94,522.596683
-155.966175,105,523.747308
-127.685605,73,524.733002
-41.529584,80,524.955042
-123.460079,88,526.066354
-109.109867,116,527.194566
-51.665134,78,528.218206
-54.012553,99,528.489177
-185.483634,92,529.539857
-224.641846,121,530.682553
-209.816467,95,531.787376
-14.734892,86,531.994137
-149.377957,125,533.136368
-111.042524,79,534.157637
-106.357894,144,535.314194
-236.399409,124,536.525951
-384.977003,192,538.692804
-331.124552,123,539.906653
-78.502379,101,540.130497
-170.174514,160,542.25486
-171.158138,106,543.337803
-253.014424,196,544.657406
-321.036297,120,545.820837
-65.713614,155,547.059848
-349.892477,168,548.246867
-31.568796,69,549.207392
-98.974356,90,550.273865
-82.410833,151,551.57536
-37.002871,117,552.705818
-100.645723,81,552.928282
-185.720014,126,554.086501
-110.669404,152,556.12919
-83.017096,156,557.341294
-98.452259,155,558.570213
-38.632428,85,559.599724
-218.288873,184,560.822363
-25.226943,78,561.918257
-79.86445,83,562.173175
-41.958547,163,564.227518
-198.721384,136,565.345994
-65.16081,170,566.609975
-138.024327,82,567.462993
-365.887854,213,568.671846
-87.647035,141,569.673132
-108.912675,140,571.475768
-66.763736,378,574.920897
0.318193,111,575.154028
-46.559235,158,576.862486
-130.609618,79,577.043229
-646.72515,423,581.662751
-301.224588,131,582.882621
-234.713112,100,583.276082
-984.478111,318,586.810571
-305.846917,121,587.94441
-359.100677,285,590.39027
-236.961927,124,591.634444
-1144.442416,370,595.338663
-1100.197148,333,597.971048
-853.472631,307,601.470232
-322.436874,137,602.864187
-1047.357219,335,606.530407
-1044.299435,339,609.264786
-292.888531,145,610.562039
-1014.420237,324,614.12128
-856.911568,335,617.735655
-286.181177,138,619.001852
-258.814066,122,620.234742
-254.369078,141,621.601321
-241.169558,146,622.995426
-246.224234,139,624.291538
-233.44844,100,625.412519
-1087.083919,344,628.190706
-359.372433,124,629.427866
-308.266023,137,630.736475
-259.786129,151,632.893636
-924.725495,384,636.47698
-273.97468,123,637.873619
-350.960547,291,640.740456
-1057.198669,321,643.444937
-999.410619,307,646.928605
-303.832573,125,648.228524
-314.336789,287,650.902408
-913.830758,282,653.515067
-269.208612,136,654.912716
-230.164757,138,656.247599
-157.314722,103,657.383507
-334.258209,122,658.647992
-262.240587,130,659.931961
-793.217126,333,663.603822
-225.770708,107,663.992101
-353.203241,139,666.11966
-368.362585,131,667.479941
-1017.399431,340,670.457944
-375.360609,154,671.775631
-302.38043,133,673.11937
-655.265338,349,676.832133
-250.196784,108,678.080214
-293.861373,130,679.34096
-893.752028,344,682.989374
-255.312337,133,684.435319
-358.101985,124,685.634454
-177.442821,128,686.936731
-268.179733,118,688.185828
-227.311437,92,688.536301
-258.085902,99,689.712819
-329.940387,114,690.962733
-296.131377,147,692.416848
-194.404704,114,693.600447
-242.028736,114,694.862796
-801.36626,351,698.597498
-268.93455,137,699.963555
-795.4875,329,702.839926
-198.160934,111,704.04457
-950.268185,382,707.96116
-225.073338,150,709.332961
-241.071273,145,711.426744
-229.372423,102,711.808966
-684.50671,295,715.46135
-438.546788,298,718.072642
-243.845766,122,719.315777
-252.019058,149,720.684411
-222.046414,147,722.057095
-252.128401,119,723.312512
-850.788854,363,727.339539
-254.242319,136,728.738607
-284.854137,124,730.088822
-260.685969,118,731.264992
-308.973933,123,732.42318
-332.31958,114,733.604125
-149.004271,81,733.937274
-272.46152,125,735.241096
-232.507259,113,736.486398
-745.676404,327,740.299869
-254.040511,137,741.636399
-243.341802,114,742.854486
-298.231809,196,744.404759
-211.076954,144,745.806831
-270.796196,130,747.089915
-253.613293,101,748.279939
-754.657178,366,752.139149
-256.788086,118,753.42004
-214.640446,100,754.630152
-222.692681,94,755.851967
-258.935605,111,756.28182
-252.382722,138,758.373626
-242.757607,92,758.731815
-302.720735,124,760.035427
-250.71812,123,761.380625
-190.717839,120,762.637302
-475.056431,295,765.397287
-243.866755,105,766.623607
-307.022283,135,767.849406
-272.362742,145,769.162117
-238.451086,120,770.411867
-338.25265,144,771.694673
-922.64536,322,775.352303
-264.023593,134,776.668357
-238.872443,123,777.880701
-172.908828,101,778.949414
-145.334642,213,780.477202
-42.554262,565,786.320098
-168.174598,688,792.142486
-27.401622,187,794.185083
-49.81549,181,795.515458
19.53095,1000,803.292769
120.000547,1000,812.278146
-157.75807,323,814.727161
29.618658,1000,823.122371
149.943942,752,829.191082
-183.16905,697,834.94616
43.222081,1000,843.171402
-58.525838,1000,851.54849
-55.136966,1000,859.825649
-169.578343,529,864.417467
-48.157319,1000,872.439659
41.09313,1000,879.814327
55.931361,1000,887.480459
-64.694353,1000,895.513404
-73.799867,1000,903.452891
-82.205437,1000,910.80701
-57.924412,1000,918.110677
-41.239031,1000,926.23813
23.939759,1000,934.07112
20.215236,1000,942.017466
-574.419294,707,947.256967
-672.199801,1000,954.194103
-629.371703,1000,962.144414
-655.311517,1000,970.3669
-139.423503,191,972.380509
-665.332197,1000,979.756081
-648.854184,1000,987.862225
-615.734089,1000,996.129933
-632.130766,1000,1004.979827
-630.482509,1000,1013.445939
-631.229923,1000,1021.506714
-591.182949,1000,1030.305825
-649.251845,1000,1039.177633
-666.835735,1000,1047.850594
-650.296211,1000,1056.280975
-642.547023,1000,1064.130144
-656.815617,1000,1072.5039
-649.970156,1000,1081.478888
-235.14447,169,1082.933251
-168.257255,189,1085.051514
-233.131218,186,1086.516334
207.24344,166,1088.005332
-636.61874,1000,1095.68288
-600.395106,720,1101.724601
-271.762703,168,1102.964364
-537.562561,696,1109.364758
-83.987576,1000,1115.454714
-75.854243,1000,1121.385444
-127.863495,1000,1127.85778
-47.59362,1000,1134.024754
-76.103919,1000,1140.091744
-84.734812,1000,1146.18451
-49.503168,1000,1153.099482
72.12935,1000,1159.413643
-33.461568,1000,1166.007519
-22.51921,1000,1172.612899
61.627651,1000,1180.492739
128.660621,1000,1188.102664
35.148521,1000,1195.448203
-72.588749,663,1200.866575
-63.737612,484,1204.597342
143.320006,501,1209.016069
-51.1618,391,1212.46171
219.031623,442,1216.359547
125.016555,1000,1225.067685
0.415071,350,1227.705261
-22.921652,420,1231.891781
221.78576,570,1236.223974
-20.83747,1000,1243.748952
197.960607,454,1246.939623
233.536424,444,1251.272911
-13.645249,362,1254.738085
-77.244339,80,1255.024948
-61.950001,95,1256.236756
-53.901074,78,1257.411008
-108.86323,88,1257.738738
-195.622772,87,1258.923846
-91.812063,86,1260.003592
-118.22949,68,1260.27001
-117.021244,83,1261.47438
-111.325174,84,1262.74942
-65.177921,65,1263.019526
-264.619005,111,1264.215533
-54.326908,122,1265.535675
-63.079573,67,1265.782271
-50.612797,79,1266.919849
-79.945621,79,1268.1113
-220.466527,402,1271.967775
-118.781158,69,1272.222495
-260.903746,587,1278.736263
-62.1813,89,1279.839181
-86.959771,87,1280.14463
-197.581033,111,1281.400279
-89.430772,70,1282.489857
-110.988579,94,1282.816704
-239.493246,114,1284.095589
-250.47568,125,1285.404313
-52.403588,97,1286.607354
-286.503945,96,1287.808659
-223.365477,129,1289.228655
-230.632709,92,1290.457461
-92.873963,79,1290.744039
-68.359552,79,1291.85955
-458.52019,118,1293.082911
-362.172003,109,1294.339579
-289.235946,102,1294.708284
-272.389351,118,1295.942875
-62.588617,84,1297.094955
-80.641343,83,1298.202403
-98.285371,74,1298.473156
-38.310252,71,1299.618096
-65.886463,65,1299.858356
-82.913443,90,1301.122727
-153.505268,74,1301.415707
-324.004791,1000,1311.8857
-168.300481,109,1313.104274
-135.013629,109,1314.334728
-74.494816,69,1315.426043
-82.155635,89,1315.756551
-135.474751,134,1317.091746
-260.49172,120,1318.356109
-49.328936,139,1319.750201
-314.726444,640,1326.077395
-325.517718,609,1332.536164
-148.051651,375,1336.456136
-122.412846,116,1337.752647
-107.878321,82,1338.860083
-438.846074,167,1340.326987
-47.477921,73,1340.602907
-204.445172,146,1342.748706
-212.329382,406,1346.909659
-202.310007,139,1348.209416
-64.051682,84,1348.497721
-426.948156,916,1358.504799
-108.54398,91,1358.843123
-97.133543,93,1360.027445
-48.039676,70,1361.16391
-109.04698,81,1361.443054
-102.208544,93,1362.638362
-145.080646,66,1362.877376
-127.892228,107,1364.119797
-323.342729,126,1365.481
-192.68214,140,1366.875043
-109.164849,89,1368.061686
-342.915498,131,1369.374571
-273.929861,134,1370.730723
-215.712797,137,1372.04675
-568.89648,144,1373.414463
-362.726874,131,1374.790549
-46.544003,74,1375.93475
-310.889923,637,1382.554339
-95.878679,107,1383.777483
-271.792662,100,1385.01493
-41.002583,71,1385.268973
-58.293982,72,1386.648839
-241.652617,151,1388.090106
-41.945536,100,1389.345031
-146.223764,63,1389.567929
-53.713857,90,1390.783617
-51.514766,81,1391.100012
-62.297191,91,1392.349422
-282.995399,109,1393.661076
-124.141199,75,1394.765872
-83.967903,130,1396.146771
-84.292587,101,1396.533235
-74.447957,97,1397.73299
-43.761911,90,1398.841719
-327.609823,132,1400.138952
-100.744818,111,1401.442534
-174.422048,75,1401.729136
-259.428363,134,1403.058748
-17.905522,80,1404.187433
-83.285784,80,1405.353879
-258.722992,607,1411.051901
-133.72371,78,1412.310114
-151.489709,108,1413.282572
-78.074794,99,1414.47921
-106.692594,85,1414.79607
-285.824031,85,1415.939763
-128.320909,76,1417.110621
-135.939915,66,1417.350309
-129.76357,90,1418.540628
-105.709621,103,1419.763822
-70.378688,97,1420.135524
-343.912405,115,1421.417771
-101.426264,94,1422.624538
-184.344044,425,1426.76251
-92.187369,90,1427.997646
-143.799414,88,1429.180343
-61.741264,75,1429.435789
-158.18104,118,1430.740304
-52.786504,79,1431.842283
-68.112105,80,1432.188302
-163.383054,82,1433.409911
-109.036802,82,1434.587782
-313.39534,97,1434.946559
-53.421733,75,1436.080311
-20.041378,101,1437.395242
-79.794138,68,1437.641206
-93.435317,80,1438.75445
-21.71756,105,1440.010222
-264.557596,154,1441.437938
-114.883487,72,1442.564592
-54.212265,79,1442.868283
-125.370138,297,1446.568645
-273.798442,119,1446.99009
-329.169634,122,1448.348231
-179.69285,170,1450.73676
-77.074374,71,1451.014724
-287.04662,119,1452.312963
-104.863868,97,1453.535668
-77.528949,78,1454.757562
-235.442625,112,1455.187324
-292.53584,100,1456.430499
-180.350051,139,1457.84756
-118.311909,208,1460.338947
-119.662962,73,1461.543967
-278.419543,111,1461.960422
-171.838659,118,1463.405722
-54.277547,379,1465.893848
245.868593,413,1469.783698
109.957346,1000,1478.082031
-12.911768,436,1482.23624
247.67955,399,1485.750196
197.250908,449,1489.337306
5.864693,332,1492.049718
238.429473,607,1497.236848
213.085906,518,1501.355445
98.936144,1000,1509.854127
-39.020508,373,1512.569976
241.087606,456,1516.925241
128.03282,1000,1525.866773
225.781517,444,1529.577666
208.434383,428,1533.800829
78.190354,1000,1541.768538
113.31399,1000,1550.019097
253.045694,396,1553.664732
-68.901214,349,1556.890127
193.728266,427,1560.574082
205.420566,739,1567.274221
237.459113,536,1571.820029
216.323213,443,1576.09571
-30.312111,324,1578.658607
232.423681,372,1581.956702
197.820657,467,1586.010727
210.382389,508,1590.58851
75.650358,1000,1598.99762
200.882124,720,1604.869123
210.231813,543,1609.800046
128.729142,678,1615.558634
-66.182023,426,1619.116732
-56.896148,430,1623.365483
-84.832198,351,1625.852478
261.674178,437,1630.076227
-91.332265,376,1633.513443
-124.528517,302,1636.271971
-180.385207,92,1637.52865
-178.719698,79,1637.799418
-318.395828,1000,1648.460638
-198.412582,98,1649.694722
-102.924776,79,1650.781079
-174.927325,86,1651.081311
-149.144939,116,1652.362952
-281.323391,78,1653.52041
-169.345217,68,1653.774717
-115.769195,95,1654.987819
-72.164004,78,1656.042254
-30.527227,76,1656.324238
-167.830366,67,1657.253007
-172.817846,89,1657.613653
-185.078759,78,1658.694009
-155.540265,80,1659.852771
-146.551459,98,1660.201965
-324.329027,136,1661.424743
-181.670443,90,1662.625026
-120.254315,80,1663.558318
-156.653138,78,1663.844832
-245.754248,100,1665.043799
-299.488047,92,1666.256272
-100.035135,74,1667.375259
-44.930254,72,1667.654671
-173.470433,124,1668.922436
-241.199104,117,1670.165153
-158.75366,96,1671.402101
-50.664914,76,1671.688222
-118.48657,76,1672.833211
-95.013518,81,1673.951706
-184.951841,98,1674.314416
-82.958332,81,1675.459245
-150.806746,193,1676.953478
-77.585134,73,1678.110849
-172.184501,85,1679.252445
-151.905102,190,1680.787272
-249.831914,88,1681.911186
-130.195063,83,1682.203085
-170.149258,90,1683.447614
-206.287403,89,1684.651502
-129.472566,111,1685.920336
-143.399048,74,1686.19608
-187.602661,94,1687.52836
-167.935829,73,1688.605086
-121.364505,83,1688.970836
-99.107051,73,1690.153546
-233.124176,133,1691.467335
-152.197609,76,1691.752598
-315.488643,83,1692.909276
-163.904705,171,1694.359314
-160.144839,96,1695.543567
-184.817537,76,1696.666804
-160.953956,87,1696.984717
-149.522961,69,1698.063136
-383.03722,158,1699.396284
-154.204412,108,1700.593078
-103.018422,77,1701.629769
-150.242153,92,1701.955184
-362.76336,112,1703.136093
-117.982664,287,1706.628021
-217.942791,127,1707.958056
-183.48679,101,1708.309345
-139.669675,81,1709.566759
-208.628144,77,1710.756991
-243.378105,86,1711.06664
-169.010269,68,1712.193005
-53.179333,103,1713.415324
-207.854602,115,1713.871162
-231.54187,98,1715.1185
1.746647,78,1716.320165
-307.033869,106,1717.521665
-77.827996,153,1719.03882
-315.741021,90,1720.226298
-101.368897,95,1720.548506
-144.567767,79,1721.705524
-128.462457,79,1722.763076
-203.629294,90,1723.073326
-336.111241,807,1731.886991
-133.092143,102,1732.269755
-151.329565,76,1733.377533
-288.38932,658,1739.898838
-73.245287,85,1741.013839
-145.726461,117,1742.317801
-237.283765,116,1743.595884
45.076564,117,1744.009703
-183.621281,80,1745.183101
-152.242085,86,1746.346565
-165.818464,82,1746.672895
-119.369025,70,1747.796411
-146.791373,90,1748.993517
-168.680354,83,1749.306793
-141.810537,81,1750.478925
-93.311779,84,1751.703159
-172.463901,89,1752.021662
-227.606832,133,1753.302248
-73.729229,74,1754.396007
-187.061073,84,1755.607514
-56.837769,70,1755.851482
-180.903529,100,1757.056277
-185.659059,82,1758.229174
-300.507475,114,1758.659456
-126.615485,98,1759.877752
-155.272929,85,1761.035811
-107.939486,71,1761.293159
-43.508795,73,1762.452856
-55.585744,71,1763.545442
-94.786355,75,1763.808256
-325.949372,110,1765.086389
-75.795288,82,1766.014148
-148.299512,89,1766.327361
-144.085833,87,1767.268794
-205.54351,90,1768.447494
-164.973753,75,1768.750442
-194.905783,90,1769.959292
-151.265545,85,1771.137943
-142.828712,122,1772.463202
-147.64344,70,1772.750073
-76.396765,97,1773.924859
-168.579745,86,1775.1133
-77.708019,87,1775.446287
-314.88402,107,1776.788456
-82.391883,99,1777.980967
-189.660274,96,1778.973583
-121.83195,103,1779.3426
