#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-413.805333,74,261.98934
-3917.927743,377,265.671182
-423.208427,77,266.605054
-612.98826,77,266.850372
-564.901663,82,267.930324
-595.026528,86,268.999612
-620.740981,96,270.109238
-538.714402,83,270.362496
-603.997426,116,271.561188
-519.39938,76,272.570048
-991.316542,153,273.828153
-516.364787,88,274.70984
-446.782042,76,274.941831
-500.39074,81,276.024096
-470.678327,73,276.263834
-1757.454061,215,278.625942
-1227.052957,188,280.918978
-452.262776,81,281.17522
-559.284933,97,282.342841
-1137.836873,142,283.671594
-596.032774,84,284.726073
-491.960466,77,284.948829
-2808.037443,326,288.470944
-549.093241,73,288.687608
-619.856373,90,289.795154
-552.872088,96,290.902474
-654.227162,97,291.886183
-2658.061503,307,294.437822
-852.270321,124,295.622464
-638.867359,123,296.852373
-551.694563,91,297.970993
-572.025757,85,298.24167
-510.268048,110,299.301606
-467.956085,84,300.390503
-697.002339,134,301.670033
-457.117472,84,302.753543
-709.821511,128,303.983947
-529.407496,85,304.232533
-1280.066753,166,305.488531
-1288.979835,170,307.79679
-578.475342,97,308.935736
-593.639641,82,309.198439
-683.562661,99,310.362475
-3259.973177,326,313.769047
-489.773727,81,314.012688
-716.059519,91,315.143043
-451.232593,76,315.368134
-1003.012665,140,317.471815
-690.19176,110,317.813119
-881.751542,141,319.846252
-1807.346044,243,321.414388
-753.581491,108,322.555061
-752.533876,119,323.730327
-997.506294,147,324.946576
-483.138274,75,325.996699
-856.963002,121,327.171821
-393.592549,81,328.296573
-701.097067,109,328.638735
-509.919847,76,329.729237
-756.753777,138,330.973711
-627.225807,97,332.084605
-873.273608,135,333.382463
-734.520668,126,334.581763
-760.147553,142,335.83779
-496.205442,81,336.859816
-1881.552024,237,338.420975
-1889.327241,234,340.821817
-2224.703122,249,343.23993
-1207.018776,158,344.584069
-1335.143053,160,346.615022
-423.661802,76,346.846335
-596.988577,79,347.840764
-386.848672,77,348.932737
-657.396678,131,350.180065
-578.471809,85,350.442429
-579.25291,72,351.493588
-1004.114985,125,352.695368
-598.651021,104,353.827053
-502.428384,78,354.062117
-729.587324,130,355.282459
-620.610818,113,356.376845
-669.713408,108,357.464519
-609.857379,77,357.703936
-910.881192,147,359.66605
-1625.788182,197,360.972794
-1196.838174,237,363.388339
-156.940458,145,364.64317
-185.426919,104,365.798274
-389.652607,86,366.796235
-352.266999,103,367.113118
-68.291562,58,368.136558
-208.397494,96,369.250184
-31.958409,69,369.471725
-257.873148,95,370.642676
16.787602,91,371.800866
-131.217579,120,373.033317
-128.082106,81,373.299639
-66.428564,82,374.384047
-52.521985,113,375.624838
-272.886472,90,375.92283
-50.797477,176,377.978537
-102.449894,75,378.215765
-340.718349,116,379.4114
-102.503105,70,380.445364
-185.060853,116,381.625474
-147.228836,125,382.811234
-321.776681,155,384.119618
-88.053983,125,385.320103
-151.217384,104,386.521389
-146.368859,99,388.534043
-72.467364,93,389.194918
-147.189581,99,390.840708
-129.890151,104,392.937962
-221.81875,74,393.380269
-404.136861,100,395.53902
-390.216643,96,397.837835
-70.570381,84,400.128685
-192.577756,115,401.043869
-237.007547,77,402.912576
-331.827554,111,405.231304
-215.672547,108,407.728979
-484.37344,96,409.945182
-309.365839,96,410.672969
-111.997711,164,415.288467
-282.069465,105,415.919484
-161.072041,109,418.392845
-245.1727,138,421.251912
-298.503749,84,423.362107
-319.483018,100,425.647511
-229.217352,122,428.300004
-337.622437,107,430.554574
-354.826915,100,431.263225
-93.069675,120,433.333755
-49.138905,103,435.593958
-35.876463,90,437.969684
-216.677384,155,440.611575
-187.018168,159,443.194691
-337.18288,135,445.874153
-92.714786,132,448.225161
-77.263109,112,450.507959
-134.454227,114,453.009479
-124.204772,109,455.158992
-152.832712,129,457.49533
-139.059302,141,460.288469
-80.928676,67,462.143543
-60.407226,70,462.645289
-76.606251,98,464.886748
-282.87813,90,467.137408
-121.789708,84,467.711008
-46.107779,65,469.555195
-395.265607,98,472.167376
-109.902377,120,472.943829
-278.711084,93,475.015349
-337.156624,103,477.057077
-137.132621,97,479.084828
-119.027148,95,479.867835
-111.774458,110,482.104898
-451.343684,95,484.04949
-375.99988,119,486.435548
-299.055864,85,488.594831
-190.329467,104,491.034147
-201.482291,66,491.429009
-90.784457,89,493.632514
-385.067214,106,495.93347
-129.291116,91,496.568184
-197.780186,119,498.657406
-100.695199,77,500.575161
-288.263836,76,501.105668
-300.575852,117,503.59659
-247.301404,105,506.12536
-82.332718,82,508.252672
-109.49544,75,508.910628
-247.194388,96,511.421988
-199.741498,114,513.535306
-147.303934,123,516.034157
-404.85323,102,517.996092
-73.388032,75,518.513451
-234.019981,109,521.037989
-170.277923,84,522.886959
-221.400878,106,524.843213
-108.565482,96,525.469254
-156.245063,89,527.516877
-103.07704,101,529.499714
-421.945714,95,531.328106
-458.617168,111,533.380104
-163.530653,125,534.197603
-231.432922,81,536.337329
-523.901317,94,538.389531
-211.818458,140,540.847358
-544.698902,140,543.190994
-78.712178,87,545.283426
-267.800781,98,545.981812
-224.005989,130,548.342333
-137.176923,139,552.526034
44.623546,81,553.155819
-39.949862,80,555.288579
-103.719275,191,557.961869
-109.239189,171,562.208963
-98.142919,104,563.01869
-348.70109,94,565.300845
-137.330582,91,567.379485
-389.587594,94,569.414632
-222.112967,83,570.008777
-37.771734,78,572.29994
-103.007526,130,574.775167
-132.441225,120,577.100154
-483.126906,179,579.801867
-60.450765,82,581.88531
-326.925356,148,584.588624
-249.975116,96,586.587416
-157.977515,76,587.099795
-126.508499,129,589.610637
-205.081117,102,591.926244
-150.757868,79,593.817714
-183.819005,129,596.431742
-426.397159,115,598.878568
-80.833798,86,599.500741
-78.953095,87,601.525004
-294.987617,96,603.987847
-110.36633,84,604.547912
-576.792116,162,609.522337
-360.243007,135,612.124025
-91.880412,79,612.649306
-499.082875,144,617.124354
-314.039659,86,617.702457
-64.880845,71,619.743839
-307.017568,120,622.078452
-29.388376,80,622.764757
-253.773633,172,627.453809
-739.905204,101,628.099114
-899.551119,155,632.317264
-524.093632,88,632.923682
-1307.885026,186,637.37486
-773.793339,94,639.674954
-639.971179,79,640.304758
-623.305488,99,642.471114
-1103.640017,169,645.147764
-576.673161,86,647.515502
-669.475479,153,650.294958
-495.072349,84,652.407465
-573.544858,79,652.932723
-1651.182219,327,659.791457
-849.069319,115,661.880239
-564.432437,78,662.374569
-811.09694,116,664.368826
-870.164883,108,665.425509
-1135.515224,143,666.638402
-800.995137,464,673.870183
-512.417694,93,676.173438
-475.31262,104,678.122447
-731.791803,126,678.971802
-848.801534,116,681.491202
-732.961367,94,683.719685
-681.890728,132,686.375578
-525.527597,78,688.574285
-1546.053143,477,698.06354
-1021.053575,154,700.658876
-457.817733,81,701.191853
-711.949527,101,703.629905
-952.933271,135,706.296409
-593.561488,76,708.542781
-481.649395,82,709.11315
-626.821898,112,711.504513
-1204.570208,230,716.326829
-627.143207,119,718.458317
-460.117629,90,720.532234
-587.101277,460,728.121206
-992.815167,432,737.44989
-748.854774,151,739.996542
-743.490229,104,742.059743
-517.455907,86,742.645508
-564.878161,91,744.9427
-655.080311,94,747.201092
-513.68433,81,747.702514
-998.450756,134,749.786481
-604.257499,92,752.092818
-970.931513,152,754.892876
-907.847295,134,757.324764
-1059.745866,175,761.772836
-869.005292,146,764.054983
-463.09964,73,766.095493
-661.948651,83,766.601477
-653.150795,128,768.972548
-596.370732,138,771.632442
-1062.939957,148,774.23179
-564.716671,95,776.460369
-863.79848,136,779.178823
-1459.2163,228,783.719559
-1183.040532,153,786.116918
-863.687774,148,788.433046
-989.280219,387,795.564651
-690.211939,118,797.709107
-1386.569592,168,801.852363
-505.296035,97,802.429623
-1442.035796,254,807.4605
-582.822533,83,809.645673
-1359.45889,357,816.726962
-705.744296,93,817.407067
-877.142668,120,819.701659
-500.485942,79,821.797914
-1141.312384,153,824.645237
-728.471898,95,826.923913
-935.493316,133,829.265709
-604.107699,86,831.424331
-552.870629,80,831.949247
-877.883402,165,836.485222
-481.689417,102,837.107412
-561.287922,79,839.374266
-1115.380363,146,842.144759
-1013.201362,154,844.719017
-1005.436844,141,847.241467
-746.388674,117,849.584044
-399.019518,97,851.953082
-828.832189,156,854.760811
-547.068888,74,856.853117
-839.339289,106,859.15603
-560.458195,95,861.285335
-883.139372,145,863.579462
-840.169694,109,864.309628
-946.645349,181,868.832934
-531.120241,95,871.16295
-981.492502,129,873.711787
-542.870075,109,875.946462
-965.449154,131,878.28591
-370.827672,78,878.741952
-432.116059,81,880.903939
-679.467071,110,882.266169
-671.481403,95,882.959239
-1004.376239,151,887.094367
-704.683956,112,887.864117
-958.254712,128,890.261742
-446.863046,98,892.54836
-1208.53119,226,897.454161
-841.853887,115,899.843503
-1385.025479,173,902.090951
-614.124313,127,904.526377
-665.954411,104,906.635183
-557.194329,175,909.505518
-125.099138,105,911.958772
-306.091576,148,914.58654
-66.221261,64,916.581223
-224.395715,88,918.887412
-342.32855,117,919.95274
-280.561415,123,922.483976
-76.59805,124,925.112112
-230.011256,109,927.399284
-69.300354,75,929.444669
-180.962395,126,931.987824
-229.761241,79,932.693078
-58.828432,73,934.801845
-274.37793,74,936.959928
-128.516696,95,937.674432
-89.479334,70,939.932638
-110.119653,92,942.371541
-93.958453,119,944.768379
-215.836851,91,945.46243
-97.702795,64,947.47234
-291.945632,82,948.05256
-67.966885,88,950.280692
-78.163481,112,952.697418
135.444469,1000,972.480797
-105.246396,69,972.954248
-291.689462,171,977.054445
-288.486011,194,979.634323
-431.631804,170,982.266212
-239.772074,89,984.426894
-274.402125,123,986.552554
-60.141022,105,988.545803
-64.441455,71,989.08191
-81.086682,206,993.234226
-218.634137,107,995.433018
-326.575753,184,997.997898
-309.516629,181,1002.259682
-299.839922,83,1002.804741
70.949441,1000,1020.490695
-367.183323,227,1025.012854
-242.759804,119,1027.419104
-495.866278,299,1032.118899
-421.016295,179,1036.195929
-182.090476,231,1039.030396
-13.171628,1000,1056.018754
-65.045436,242,1060.238478
-77.118343,195,1064.300879
-44.245895,73,1064.853457
-113.540493,263,1069.640651
5.944793,103,1071.470417
-170.21111,286,1076.173145
2.063603,145,1079.489989
-240.380503,359,1083.684657
-157.046267,258,1087.859642
-90.599685,294,1093.80158
-200.068145,186,1096.499004
-158.549325,305,1101.16721
-154.510946,331,1107.466076
-136.327903,289,1112.24487
-160.008404,185,1116.28065
-147.348107,401,1123.208228
-40.696006,377,1129.11215
-118.375884,157,1131.390359
-13.715319,336,1137.094272
53.691339,1000,1151.854346
-21.868318,405,1157.37033
190.107477,955,1170.339995
-395.115672,311,1176.540749
-456.160038,262,1181.277992
-391.269622,386,1188.061814
-393.260829,396,1195.090442
-272.807912,128,1197.549886
-386.900307,183,1200.274377
-388.359202,183,1204.167757
-325.374294,137,1206.496089
-355.317621,176,1209.139775
-375.027563,649,1220.129867
-391.444862,580,1230.677964
-462.864117,266,1235.821576
-300.864013,133,1238.218564
-327.9399,150,1240.688097
-368.336875,439,1247.194941
-387.857811,394,1253.935785
-421.263081,226,1258.507863
-352.956796,308,1265.050458
-373.077942,204,1268.037185
-395.486962,357,1274.853692
-439.04927,242,1279.400112
-432.861936,242,1283.932103
-377.236093,468,1287.741652
-424.087984,249,1289.906714
-280.002588,112,1290.990348
-440.166536,243,1293.253048
-385.165934,184,1295.316365
-399.441239,257,1297.456523
-339.144344,442,1300.891487
-373.078126,493,1305.166558
-387.99144,190,1306.450738
-387.345405,438,1310.519424
-437.001381,259,1312.675471
-388.65339,411,1316.04735
-380.372331,563,1320.565268
-378.53208,354,1323.792687
-437.960688,211,1325.943793
-443.259627,228,1328.03478
-425.633918,235,1329.542362
-407.977848,208,1331.53573
-378.440462,460,1335.880029
-434.650168,256,1337.988021
-425.694161,277,1340.205395
-393.161945,372,1343.440508
-364.237587,393,1346.822575
-383.925467,441,1350.363379
-285.262137,93,1351.553622
-383.782082,183,1352.838061
-451.167033,266,1354.991026
28.444289,1000,1363.344613
-23.576605,1000,1370.299
-119.170555,533,1373.678061
-79.407311,613,1377.737907
-79.481661,371,1380.188411
44.07758,1000,1386.840981
-109.955658,287,1388.733729
-157.047077,296,1390.470592
-176.05969,326,1392.84897
-14.26427,1000,1399.856012
-117.552021,1000,1407.622646
-66.325429,1000,1413.680487
61.923383,1000,1421.119783
-118.646075,279,1423.30987
-101.349639,198,1425.135493
78.768305,941,1431.816419
-118.250327,292,1433.743199
-61.580525,1000,1440.36488
-30.358668,1000,1446.965688
-152.841481,1000,1453.796985
-140.100874,215,1455.750097
-20.255053,1000,1462.546134
-237.967917,1000,1470.724897
-192.017565,1000,1479.111591
-296.554195,274,1481.340869
-334.780367,332,1484.395086
-222.220242,1000,1492.290328
-309.293877,314,1494.613081
-191.880207,1000,1503.091898
-334.440559,324,1505.382728
-231.615465,1000,1513.217107
-309.399414,396,1516.578956
-326.272108,866,1523.426962
-364.629661,887,1530.676598
-337.996867,985,1538.41846
-273.633995,237,1540.056229
-240.17364,196,1541.420736
-350.277028,729,1547.639946
-217.068964,1000,1555.501705
-240.857232,1000,1562.830823
-189.745289,1000,1570.654684
-327.380302,665,1575.965177
-212.805028,1000,1583.752271
-23.096526,1000,1591.088743
-144.91872,192,1592.734793
-108.248446,1000,1599.335024
-101.451436,394,1602.105739
-155.856679,177,1603.989816
-53.339312,1000,1610.327339
-13.204009,1000,1616.723452
-116.904515,1000,1623.30733
-46.319228,1000,1629.431777
-41.780561,1000,1635.897252
-148.580924,232,1637.692615
-156.491644,175,1638.832671
-192.653104,332,1642.409774
-193.821532,292,1645.265596
-139.626255,370,1649.203441
-133.486506,172,1650.906155
-198.258096,319,1654.513363
-107.459477,155,1655.790655
-157.257829,247,1657.989035
-38.276038,1000,1666.430626
-181.899051,194,1667.876523
-148.183238,336,1671.380192
-164.906746,282,1673.862002
-151.904728,343,1677.422873
-166.859623,301,1679.950931
-127.763138,184,1681.356989
-135.568464,180,1683.386071
-151.086737,334,1686.044792
-42.098084,1000,1694.575878
-193.218243,307,1697.78745
-168.989246,354,1700.453569
-192.650883,245,1702.770582
-267.374177,593,1707.477893
-236.190752,773,1714.407763
-231.77373,552,1718.994548
-245.264901,560,1723.875328
-209.307033,407,1727.210771
-239.960844,523,1732.518624
-195.468706,391,1738.465055
-276.436318,912,1753.665174
-261.091889,719,1764.419561
-228.459219,419,1769.014836
-284.587098,776,1780.036083
-234.644501,416,1785.731577
-266.414203,552,1794.273081
-175.848084,384,1799.587183
-213.451875,430,1805.083648
-206.013087,1000,1818.858566
-192.069423,452,1824.815279
-270.247493,571,1833.311322
-182.193437,383,1839.787794
-275.917263,928,1855.1889
-290.778933,850,1868.369357
-178.518717,1000,1881.074922
-296.903977,747,1892.161438
-273.839035,874,1906.340567
-138.07059,137,1908.297458
-128.099761,204,1912.035161
-131.127013,223,1916.094955
-176.632336,298,1920.724686
-149.333714,219,1925.049773
-98.715552,142,1927.234452
-62.200947,1000,1945.032207
-135.147505,199,1947.773697
-137.106378,157,1950.434766
-166.320103,175,1954.81123
-196.665353,257,1959.754776
-151.204397,209,1962.682546
-152.058011,368,1969.459692
-174.87617,376,1976.26179
-194.452107,264,1980.454075
-190.122515,242,1984.708305
-159.163214,187,1988.769999
-168.162456,154,1991.355156
-160.561105,152,1994.015761
-181.248245,257,1998.691389
-187.199812,150,2001.174848
-149.330984,325,2007.989456
-158.711412,355,2013.355124
-180.705479,222,2018.025769
-178.916291,282,2023.071811
-117.822164,373,2028.889837
-163.660169,320,2034.360637
-116.317691,1000,2048.61872
-191.64448,868,2060.451088
-96.513739,259,2064.481313
-199.990474,218,2068.191056
-161.003626,385,2074.402011
-172.040511,380,2080.702515
-161.993784,149,2082.850517
-153.182524,163,2086.39334
-179.323075,196,2088.760741
-177.288322,182,2091.071735
-187.428108,182,2094.390611
-232.613039,249,2098.08937
-156.746824,121,2100.185133
-194.593865,195,2102.843285
-199.791392,182,2106.784071
-132.571802,153,2109.104086
-157.833932,280,2113.823047
-160.877907,190,2118.013219
-140.513385,250,2122.805075
-148.793602,281,2127.94925
-120.880597,295,2133.237367
-103.220384,173,2136.044196
-159.335107,368,2142.021767
-115.644618,146,2144.23051
-205.660561,303,2149.860977
-142.649326,436,2156.010769
-211.051783,335,2160.364774
-268.11241,249,2164.3686
-274.28546,229,2168.504654
-157.059052,123,2169.181768
-254.098861,254,2173.332963
-255.362117,257,2178.277575
-235.425387,322,2184.821322
-235.1758,183,2187.517627
-241.094913,191,2191.664182
-235.053718,277,2196.48822
-246.985426,210,2200.651412
-266.022336,241,2203.950213
-196.42336,163,2206.208495
-228.042004,230,2210.397803
-234.701585,213,2213.039864
-274.383988,212,2216.897899
-229.551921,182,2219.597564
-263.270484,195,2223.602967
-239.326965,306,2228.802561
-198.010301,152,2232.899799
-259.443658,192,2235.8211
-228.744218,217,2240.30672
-231.941302,188,2243.206598
-256.326966,233,2247.980971
-209.974065,166,2250.752131
-239.201889,350,2257.603376
-195.487225,170,2260.299832
-217.165116,183,2264.736501
-241.922599,280,2269.544219
-233.16132,277,2274.356856
-246.174362,258,2278.948758
-240.362756,215,2283.550292
-241.299398,293,2288.382008
-222.931755,239,2293.373126
-230.031198,307,2298.580571
-221.561075,214,2303.107855
-258.235778,235,2307.899259
-261.297776,210,2312.418559
-246.953593,267,2317.381038
-252.841613,203,2320.471126
-248.347093,296,2327.232043
-176.85793,153,2329.773443
-220.437302,167,2332.61372
-262.274445,276,2337.285023
-260.240489,226,2342.116602
-232.820894,264,2347.252913
-264.246224,207,2352.028123
-192.670329,178,2354.922145
-250.398304,208,2359.526385
-285.795573,230,2362.862974
-284.169998,224,2367.529093
-272.202852,252,2372.27853
-235.647582,269,2377.147526
-254.476371,258,2382.106029
-236.969619,189,2386.638149
-237.248844,320,2392.026538
-287.272446,228,2396.595932
-176.650184,137,2399.085117
-259.386991,299,2403.775394
-246.714706,244,2408.391629
-255.992479,298,2414.429116
-222.073826,246,2419.309493
-236.457013,283,2423.952878
-181.689723,152,2426.60678
-252.88122,255,2431.03515
-28.543894,1000,2446.264291
-167.041027,200,2449.132068
-152.025026,293,2455.616118
-120.004049,158,2458.241074
-139.306075,204,2461.380873
-125.144285,147,2465.063993
-189.167334,205,2467.782171
-159.031578,290,2472.412615
-167.61865,214,2476.587807
-225.481305,195,2480.49301
-141.733635,122,2482.688702
-159.598266,195,2485.466016
-133.159072,277,2489.577304
-117.347126,149,2491.845278
-134.370385,136,2494.812133
-128.391893,294,2499.000346
-151.478405,181,2501.358842
-152.946525,232,2505.082209
-150.336996,346,2510.048331
-147.1424,174,2511.953756
-172.450485,234,2515.752252
-108.118978,125,2517.730239
-127.130087,149,2519.89984
-176.91427,279,2523.943185
-173.634295,280,2528.049338
-208.600191,191,2531.804924
-221.977378,199,2535.472985
-201.433629,185,2537.798559
-185.98921,246,2541.42321
-205.650859,178,2543.770281
-185.926676,199,2547.370742
-141.733591,271,2551.636898
-191.341023,298,2555.896203
-177.247413,188,2560.281038
-132.022811,159,2562.651877
-189.981672,261,2566.743657
-197.379832,339,2572.358566
-209.550698,345,2576.758047
-246.494471,266,2581.147879
-206.514139,248,2585.332084
-195.087605,239,2589.480991
-143.421701,216,2593.558867
-173.126973,238,2597.980046
-146.816334,345,2604.722151
-181.6222,172,2607.342995
-150.173397,161,2609.610644
-201.301152,214,2614.045634
-197.876409,183,2616.854582
-208.410899,167,2620.869087
-240.039375,181,2623.621652
-187.880131,269,2628.202503
-223.724273,262,2632.772903
-217.459196,173,2635.451603
-239.146651,211,2639.420111
-171.567427,367,2645.645706
-224.127283,286,2649.791328
-223.207233,275,2653.801396
-209.401765,268,2658.496989
-138.695455,194,2662.553999
-199.957876,205,2666.670877
-206.641952,246,2669.514536
-164.010475,274,2675.748311
-129.013633,131,2677.702485
-175.512446,145,2680.264495
-201.91518,235,2684.384064
-237.432539,418,2689.726239
-239.085515,358,2695.658778
-185.496906,241,2699.983051
-244.655169,337,2704.715175
-140.100834,194,2708.396095
-234.960869,339,2712.976206
-193.409818,275,2716.920067
-196.738899,444,2725.764884
-231.341965,375,2731.755411
-183.597317,252,2735.977386
-216.43704,446,2742.794463
-195.866059,267,2746.90644
-196.418978,290,2752.648383
-220.741597,301,2757.54228
-218.0795,419,2763.476186
-184.909005,381,2770.138384
-217.260273,668,2782.1542
-214.669638,373,2787.464663
-158.489104,230,2791.906225
-235.230633,348,2798.374174
-233.14255,340,2804.596504
-207.327113,353,2809.973397
-194.339093,343,2816.603759
-240.166095,330,2823.069215
-180.23432,351,2827.857648
-165.180083,268,2832.451911
-176.577694,270,2838.460766
-236.24085,362,2843.642757
-244.298087,356,2850.515448
-232.57402,334,2856.679545
-169.822462,262,2861.286674
-194.167388,304,2865.989262
-206.564062,422,2872.750557
-148.296426,233,2877.171941
-196.418976,593,2887.991558
-211.603501,380,2894.773273
-171.215701,253,2899.311081
-175.680831,267,2903.814035
-204.210225,280,2908.277014
-270.770849,361,2914.813801
-179.667025,463,2923.520309
-222.908489,320,2927.971872
-203.23163,271,2932.8815
-50.866349,1000,2949.384644
-190.778538,247,2953.598114
-167.493892,146,2956.1165
-179.214614,252,2960.595003
-212.104718,208,2964.939891
-202.588731,199,2968.108455
-195.009323,209,2972.085505
-129.220531,199,2974.969849
-175.719779,310,2981.573351
-183.206089,192,2984.396287
-153.845413,165,2988.639647
-134.871174,199,2991.39599
-140.182923,314,2997.809991
-118.43881,166,3000.373212
-143.735328,262,3004.915329
-124.653821,355,3011.826199
-132.497411,136,3014.043374
-169.832459,250,3018.91815
-131.741633,346,3024.141283
-171.980306,332,3030.744308
-210.366365,291,3035.815208
-166.216381,130,3038.019957
-215.529355,198,3042.189555
-207.283851,212,3046.533937
-38.524169,1000,3062.740849
-140.088304,346,3069.082833
-54.797364,1000,3085.396569
-245.737292,229,3089.429917
-176.568622,369,3095.905579
-194.763017,307,3100.892828
-148.22211,263,3105.528877
-164.050394,292,3110.226692
-112.949893,232,3114.204253
-165.922309,191,3117.904721
-132.245775,127,3119.784457
-167.477561,153,3121.65311
-192.730837,223,3125.40226
-191.714372,194,3128.244675
-198.392284,140,3130.987811
-154.610741,236,3135.614972
-154.246069,194,3140.023246
-176.123261,307,3145.12802
-158.867758,174,3147.682933
-151.675326,362,3154.06646
-144.061656,111,3156.099802
-140.328444,178,3158.71926
-19.807957,1000,3176.028806
-130.430814,162,3178.214658
-164.57978,256,3182.429914
-157.177036,157,3186.409248
-131.809649,308,3191.070867
-181.616325,280,3195.609694
-159.304906,113,3197.762275
-173.331845,230,3201.689811
-236.170839,1000,3215.098432
-166.31495,1000,3229.511119
-210.141473,1000,3241.486722
-224.632152,1000,3255.009009
-251.220275,1000,3268.44093
-221.06902,1000,3282.177085
-228.982964,1000,3288.469902
-224.914929,1000,3300.129903
-206.964377,1000,3313.229858
-216.94802,1000,3326.543088
-259.902906,1000,3340.83764
-239.055088,1000,3355.082719
-247.029048,1000,3366.288136
