#{"t_start": 1768915873.7255538, "env_id": "LunarLander-v3"}
r,l,t
-688.990702,108,657.069775
-856.60167,141,659.634717
-1013.191046,282,664.20307
-700.103871,110,665.274428
-644.229982,75,665.489603
-675.506733,103,666.590986
-547.272402,83,667.659356
-599.794248,88,668.751507
-522.539558,92,669.075451
-653.106065,82,671.180238
-628.608361,89,673.560018
-626.074721,106,674.237071
-674.896636,141,678.138321
-469.732917,110,678.878211
-458.348129,93,681.250762
-627.671051,91,683.436841
-1081.781548,132,686.096338
-956.459907,133,688.709516
-968.974637,125,691.153778
-969.633102,173,693.711229
-706.50079,124,696.044648
-867.001964,123,698.673505
-600.830508,100,700.864115
-1133.132165,164,703.732388
-569.860333,120,706.280492
-1282.000553,230,711.235387
-575.293216,85,713.356062
-731.94666,117,715.835163
-770.035945,147,718.207922
-944.746102,125,720.49172
-557.018411,90,721.114583
-588.364695,105,723.358554
-543.966899,81,725.210302
-479.880103,92,727.511892
-774.167165,116,728.24694
-508.423294,78,730.447957
-535.740316,124,733.051279
-1291.985141,196,737.316929
-462.4646,81,737.869256
-418.317019,85,739.982543
-544.55502,83,741.903395
-718.544215,117,742.718868
-431.66011,89,744.981938
-525.292487,77,747.107394
-647.539797,87,747.677652
-791.759757,108,749.61498
-612.524242,91,751.868551
-548.004806,82,754.160224
-1184.78771,172,756.905977
-594.880154,89,759.134094
-623.877952,95,759.772463
-452.169462,86,761.937064
-842.15753,121,764.09776
-664.844141,95,766.269828
-473.233987,85,766.800857
-553.77506,102,769.003469
-1105.375208,314,776.045021
-1049.599288,261,781.116042
-1081.01458,134,783.514028
-745.089374,119,785.7321
-1071.761934,163,788.107448
-727.733218,111,790.317067
-614.216517,84,790.934488
-1384.697511,237,795.51345
-738.444361,105,797.588104
-716.939546,126,799.955785
-457.034403,80,801.982374
-747.038176,119,804.390371
-1237.04401,507,814.119852
-656.65564,101,814.783525
-534.322624,91,817.015453
-795.37988,122,819.410174
-862.821358,131,821.848526
-751.977703,128,824.516624
-440.3695,101,826.84146
-983.114411,440,834.516325
-1626.875081,220,839.406285
-2170.626917,402,847.023003
-1322.534237,195,851.565564
-2099.162225,307,856.997572
-679.646922,434,865.88783
-556.637807,86,866.463049
-1155.073756,213,871.320538
-704.46087,126,873.849483
-670.332384,447,881.144388
-476.166725,96,882.650577
-592.15073,107,885.024069
-778.590138,109,887.23391
-630.21996,141,889.825867
-731.573486,113,892.070452
-675.772917,98,894.395241
-447.11033,88,895.064899
-450.039604,74,897.304931
-505.805125,83,897.876607
-515.405905,99,900.0384
-714.481365,104,901.881512
-605.151681,91,904.016936
-466.740326,82,904.646213
-517.712895,76,906.584089
-536.999289,84,908.871747
-177.529908,116,911.195448
-119.547663,162,914.113164
-225.818939,167,916.77521
-98.95826,64,918.932929
-246.1362,150,921.895015
-122.748113,89,922.515682
-351.471358,110,925.031175
-175.323681,110,927.351668
-78.604201,93,929.500998
-377.108152,140,932.196602
-44.498289,76,934.425957
-67.619666,94,935.174311
-76.22378,158,939.680666
-330.674482,105,940.352318
-259.091211,132,943.111773
-58.377976,111,945.507784
-154.465253,87,947.667776
-84.992576,96,949.8738
-114.710937,92,950.695739
-151.396132,130,953.299136
-142.784502,97,955.512249
-321.680875,122,957.866855
-95.340265,248,962.626331
-162.088678,123,965.177549
-39.809387,97,967.463494
-31.562269,90,969.823987
-70.578469,87,970.389499
-25.222872,84,972.585289
-272.568008,197,975.356177
-285.077756,181,979.338272
-268.802067,113,981.640773
-66.476842,82,982.166037
-21.017365,109,984.433615
-145.189897,159,986.844913
-292.371642,119,988.925807
-150.590035,128,991.10668
-111.57721,139,993.494212
-80.890053,195,997.640951
-92.767639,101,999.872831
-298.998338,135,1002.263767
-131.139329,149,1004.838406
-443.931701,221,1009.410502
-363.814822,307,1013.920719
-57.110565,132,1015.973077
-262.635655,275,1020.490695
-55.698943,249,1025.203855
-69.679828,274,1030.01492
-324.528824,230,1034.429875
-220.992494,303,1040.479515
-153.07523,232,1043.394225
-7.64944,209,1047.29816
-63.504338,277,1051.8413
-328.800419,125,1053.899127
-221.76382,132,1055.890926
-3.241309,1000,1073.720254
-59.595094,236,1077.719973
-174.701525,278,1081.452645
-191.474741,337,1087.288688
-0.484411,241,1090.336534
-226.929366,357,1096.610566
-22.416756,310,1102.554712
-76.946697,297,1107.402453
-0.442331,240,1111.941689
-4.814349,292,1116.550371
-291.078623,207,1120.852673
-264.178578,238,1125.156859
-129.785506,352,1129.566876
-121.171349,426,1137.104715
-98.651501,256,1141.328314
-123.004486,415,1146.835469
94.248953,1000,1160.567796
-218.299515,634,1170.01761
-346.887646,171,1172.425947
-302.839802,137,1174.758154
-443.026423,304,1181.193615
-400.538101,450,1188.457999
-393.343659,338,1195.04156
-378.657961,391,1201.924207
-279.404743,130,1204.297814
-379.951413,193,1207.043787
-392.521258,208,1211.283178
-404.683606,270,1215.72529
-422.671576,290,1220.24331
-409.696159,312,1226.238233
-446.379278,265,1230.817477
-355.256277,561,1240.893459
-326.020045,149,1243.017276
-431.470812,264,1247.225091
-405.408828,391,1253.930236
-285.007971,111,1256.101167
-440.176586,248,1261.007865
-407.299417,346,1267.820111
-271.651746,118,1270.135456
-437.565094,243,1274.65609
-374.955192,480,1282.24298
-306.405518,124,1284.427657
-421.385177,229,1286.598207
-347.693369,422,1290.721554
-243.231195,109,1291.053384
-433.660987,242,1293.316376
-428.357827,263,1295.617862
-268.181568,87,1296.576366
-320.813146,159,1297.739115
-379.11887,508,1302.074205
-373.027661,726,1308.420571
-425.670106,301,1310.713163
-356.291757,711,1317.109871
-363.222799,655,1322.580865
-383.701949,356,1325.887812
-368.21403,473,1329.526681
-376.590842,465,1333.713119
-376.789127,448,1337.940464
-377.422582,633,1342.701282
-386.113064,878,1350.398049
-394.425925,584,1355.828487
-439.037264,227,1357.923517
29.981404,1000,1365.263312
-176.827479,427,1368.291417
153.398426,1000,1375.292006
12.201944,413,1377.689911
-34.552206,1000,1384.639817
-111.270015,1000,1390.514813
-74.42485,1000,1397.814602
-102.975335,1000,1404.61641
-164.650008,238,1406.72374
104.308585,732,1411.720285
-41.30735,1000,1418.775324
-146.770545,210,1420.041975
-117.28486,371,1423.213788
-96.547575,283,1425.246984
70.209407,1000,1432.699828
-105.420945,1000,1439.35691
-88.785902,1000,1445.921724
-82.511004,1000,1452.719239
-227.666972,267,1454.736003
-134.861948,270,1456.820533
-48.319297,1000,1464.254389
-276.083844,249,1465.619855
-242.383954,1000,1473.988869
-368.206864,346,1477.016406
-273.717332,247,1479.047879
-298.155335,758,1485.499728
-223.467853,1000,1493.452657
-306.554354,478,1496.800785
-371.594795,322,1499.900559
-185.204512,1000,1508.224285
-200.478707,1000,1516.262482
-214.349627,1000,1523.538094
-302.480102,274,1525.668274
-194.880659,1000,1533.507605
-265.293457,228,1535.512956
-247.681632,1000,1543.523161
-218.31723,1000,1551.31895
-240.923055,1000,1558.599584
-305.419828,256,1560.727635
-220.026103,1000,1568.568733
-236.906887,1000,1576.889923
-245.152754,1000,1584.703898
-166.982817,224,1586.59584
-149.285669,286,1588.083553
-148.434219,183,1589.199888
-149.051844,1000,1596.126554
-141.617669,130,1597.186387
14.958015,1000,1605.038548
-63.338468,1000,1611.452992
-119.180664,166,1612.537898
-82.892634,1000,1619.046505
-120.506384,1000,1625.723069
-88.700211,1000,1632.136298
-4.267969,1000,1637.915879
-177.380198,645,1644.208059
-198.395415,289,1647.723122
-127.772799,155,1649.234898
-169.997221,268,1652.07312
-117.803871,179,1653.65906
-163.907657,767,1660.58668
-142.838854,228,1662.652194
-202.732256,260,1664.603148
-159.321788,158,1665.752742
-171.29943,302,1668.969119
-188.696921,194,1670.385232
-164.486367,262,1672.874194
-166.753984,285,1676.110051
-170.605831,224,1677.740837
-146.605912,213,1679.934935
-125.766582,508,1684.553484
-136.08629,225,1686.936586
-229.218165,370,1690.242768
-165.8118,671,1695.620786
-154.914,211,1697.046508
-128.722823,175,1699.062489
-150.331895,319,1701.568298
-117.823962,144,1702.833891
-235.147056,580,1707.494912
-212.505358,445,1711.087921
-184.652875,1000,1720.139426
-266.201817,784,1726.38063
-264.668877,756,1735.315755
-235.463086,490,1743.293981
-272.974488,798,1755.82637
-232.276194,419,1762.706212
-239.393887,561,1769.02084
-271.12324,793,1780.158832
-164.827545,349,1785.48624
-232.577453,459,1792.336748
-233.256146,626,1800.196415
-212.338623,431,1806.769532
-248.948826,750,1816.802467
-200.897412,425,1822.82734
-301.564722,924,1835.89878
-193.690865,1000,1852.804377
-191.351262,1000,1868.462219
-266.974391,754,1878.125157
-205.112207,1000,1893.814163
-126.061088,1000,1908.350418
-180.428363,303,1914.119309
-147.220532,229,1916.76842
-207.619126,254,1921.194931
-127.742912,402,1929.395098
-139.020403,432,1936.293779
-158.695297,201,1940.378216
-151.88749,214,1943.210438
-143.68783,178,1947.407448
-154.612866,322,1952.689683
-160.234443,213,1957.276537
-143.573997,170,1960.164799
-114.616642,460,1969.08596
-171.981151,250,1973.507157
-172.738135,312,1978.249007
-154.786087,169,1980.679403
-150.192225,163,1984.440102
-152.011781,250,1988.877817
-147.793607,127,1991.270861
-206.899371,191,1994.177852
-216.813943,217,1998.612003
-168.579215,190,2001.327796
-215.10967,196,2005.900342
-178.02908,160,2008.35816
-174.246112,325,2015.062744
-153.671267,149,2017.693112
-151.171805,213,2020.753397
-121.68319,153,2024.418235
-98.582015,390,2030.78695
-107.471723,184,2032.762111
-153.258813,364,2038.133906
-165.176628,288,2041.057748
-152.073791,387,2047.100011
-131.384964,188,2050.599471
-192.272704,314,2054.818341
-165.122114,348,2060.138307
-130.444656,243,2063.992657
-113.652485,502,2072.053147
-153.619509,311,2076.710989
-145.675073,413,2082.942937
-229.704584,216,2086.801302
-172.162483,139,2088.84172
-198.699151,244,2092.617912
-210.379513,201,2096.218911
-170.11298,310,2100.378425
-183.517755,274,2104.996015
-131.499668,289,2109.592312
-154.175611,271,2115.86494
-131.252338,355,2120.93427
-134.823482,301,2127.901312
-120.157727,338,2133.510463
-134.849968,128,2135.971819
-167.89453,243,2140.269634
-146.88491,177,2143.600164
-175.962449,208,2146.118033
-135.895461,180,2149.77545
-189.437494,265,2153.791186
-145.036086,175,2155.950906
-257.726726,526,2162.521574
-231.186722,295,2167.097556
-258.453239,210,2171.124013
-268.519833,234,2175.362988
-222.935367,249,2180.028504
-277.204627,240,2184.619118
-157.343305,124,2186.966336
-256.256916,278,2191.664182
-200.954801,167,2194.343747
-245.73324,280,2198.99297
-247.804166,190,2202.312558
-242.078828,218,2205.969055
-177.799915,136,2208.293881
-242.290266,303,2212.769218
-238.918119,297,2217.196517
-227.706091,215,2221.611118
-209.03917,177,2224.039739
-223.412726,172,2228.189956
-209.13576,152,2230.971434
-233.708384,290,2235.979994
-210.748589,184,2240.217506
-284.802859,214,2243.303994
-261.889079,262,2248.289596
-238.370219,188,2252.809851
-284.376248,221,2257.146129
-277.335969,272,2261.974352
-262.631376,287,2267.035914
-225.346013,178,2269.819149
-206.968089,177,2273.887801
-219.872022,152,2276.448011
-225.768893,173,2279.040022
-206.015447,167,2283.295257
-244.042223,255,2287.945016
-239.010815,284,2293.145317
-258.311805,292,2298.294455
-272.312728,212,2302.772027
-250.732513,297,2307.99359
-282.51882,216,2312.543462
-222.896464,173,2315.291346
-260.565457,257,2320.33348
-214.41456,189,2324.596152
-251.470204,309,2329.971949
-237.282502,312,2335.163974
-222.628704,344,2342.227185
-195.728615,160,2344.997023
-245.012166,199,2349.714113
-250.205738,191,2352.758605
-262.97251,207,2357.439952
-207.024857,162,2360.092211
-260.708187,224,2364.905797
-190.273856,163,2367.620266
-257.118839,200,2371.967391
-229.381375,321,2377.219218
-226.730467,181,2381.626983
-281.596761,259,2386.669838
-257.241542,199,2389.724878
-241.848647,291,2396.180541
-225.64212,267,2400.837575
-267.844408,245,2405.468539
-299.123922,240,2408.521708
-250.17236,300,2414.606349
-241.383225,248,2419.453888
-213.273189,176,2422.050749
-210.051466,183,2426.286069
-255.045862,208,2428.955508
-209.6771,196,2433.155504
-70.433981,1000,2448.410829
-146.224222,272,2453.144406
-172.662903,191,2456.055655
-147.62218,191,2460.585259
-143.39358,344,2465.622097
-177.709168,229,2469.840951
-174.679708,193,2473.782577
-149.611114,109,2474.485437
-137.747049,285,2480.515477
-195.497211,202,2483.257535
-149.890251,254,2487.705634
-117.265484,187,2491.171132
-153.209083,184,2493.420404
-111.114067,152,2495.408909
-191.225796,172,2498.87832
-152.817437,154,2501.063611
-163.757559,279,2505.088081
-168.802744,287,2508.724441
-190.907248,194,2511.746069
-149.506588,239,2515.554168
-201.87018,217,2518.131709
-159.883984,290,2523.51673
-146.641652,190,2525.752078
-168.86009,161,2527.981035
-200.146119,174,2531.650793
-200.689442,193,2534.116293
-202.688028,201,2537.702738
-187.119594,150,2539.562436
-151.373685,257,2543.55623
-217.783487,232,2547.386696
-198.745045,168,2549.652568
-196.380972,270,2553.864265
-59.310143,1000,2570.781629
-165.097907,219,2574.464095
-190.27793,279,2578.403782
-198.896293,207,2582.517505
-166.790105,279,2587.025745
-197.344836,285,2591.452112
-201.372502,251,2595.862718
-157.278731,286,2600.742757
-164.318924,296,2607.088395
-212.808867,178,2609.477671
-168.655143,195,2612.384149
-219.147828,186,2616.56746
-243.860208,214,2620.89331
-225.005976,247,2624.184237
-173.397528,121,2626.380822
-237.532253,195,2630.462346
-181.086227,326,2635.521324
-198.384333,220,2639.527162
-188.67363,309,2645.405952
-162.888381,320,2649.737117
-123.783056,391,2656.026718
-173.997672,333,2662.410502
-150.276922,170,2665.018578
-133.421633,340,2671.268461
-205.79965,210,2674.048598
-155.90813,244,2678.260031
-122.625106,125,2680.6745
-139.65604,1000,2696.034875
-243.545891,325,2702.160069
-230.07236,312,2706.648927
-152.173958,261,2710.656326
-212.428091,292,2715.145142
-153.333481,222,2719.033525
-230.437479,405,2726.095414
-239.80226,348,2731.906793
-252.280151,329,2737.966946
-256.204785,353,2742.802833
-226.555142,318,2748.536786
-192.488637,302,2753.110433
-233.945078,391,2759.545335
-230.188037,358,2765.473847
-208.066611,314,2770.281384
-210.828178,384,2776.881725
-250.724195,334,2782.6452
-184.747183,262,2787.227664
-225.271199,345,2793.696278
-223.167704,301,2798.622823
-215.58453,316,2804.653356
-234.343618,388,2811.546801
-256.865726,350,2817.002683
-172.792758,261,2821.724161
-235.630973,320,2827.541749
-239.038936,424,2834.682338
-226.474199,353,2840.950379
-211.23366,385,2848.012385
-229.513308,367,2854.590533
-186.650814,280,2859.320105
-207.139452,360,2865.787273
-220.753091,306,2870.568577
-181.433931,276,2875.055701
-208.594439,332,2881.277678
-205.7945,400,2888.252814
-189.350725,664,2899.748394
-241.562104,377,2906.114725
-220.100992,310,2912.221676
-227.914038,688,2923.935328
-243.785304,365,2930.351448
-220.57776,342,2936.432442
-35.592269,1000,2951.794532
-177.292503,214,2956.14607
-149.953506,178,2960.081479
-161.82297,271,2964.875203
-170.54982,248,2969.728442
-167.129896,198,2972.291366
-156.349237,284,2977.093126
-167.208382,149,2979.898408
-203.823126,180,2983.981502
-178.336299,241,2988.750145
-172.629951,251,2993.265419
-161.582761,259,2997.918303
-170.267084,116,3000.164947
-158.557892,193,3003.020813
-148.766516,243,3007.558591
-104.241699,370,3014.142226
-157.90966,221,3018.841694
-225.975773,202,3021.646537
-131.598192,137,3024.005
-159.650642,328,3030.614699
-131.493532,405,3037.785453
-121.280998,313,3044.17403
-186.232403,356,3049.494908
-63.883764,1000,3066.77521
-9.709882,1000,3083.357617
-199.581802,321,3088.00444
-188.434075,299,3093.783859
-172.837847,191,3096.552529
-191.029756,160,3100.48368
-169.749847,213,3103.43709
-104.218776,392,3110.121231
-26.385498,1000,3125.727442
-123.354465,114,3128.120053
-165.724649,161,3131.028046
-182.83236,201,3135.420887
-199.935918,179,3138.155443
-164.47858,154,3140.785967
-183.185062,286,3147.163335
-205.38729,178,3149.631052
-149.915826,150,3151.876648
-182.263678,241,3156.167122
-172.70696,174,3158.756302
-185.574636,158,3162.721554
-194.259778,142,3165.114569
4.039449,1000,3181.726029
-137.796047,153,3184.200269
-177.736114,181,3186.891039
-17.142874,1000,3204.049082
-175.414025,1000,3217.314669
-241.422021,1000,3231.930608
-242.065828,1000,3243.998789
-213.812147,1000,3257.524626
-193.907003,1000,3271.043031
-199.29703,1000,3283.272954
-196.045787,1000,3289.970398
-261.206333,1000,3302.478814
-171.803468,1000,3315.68221
-215.000964,1000,3329.195455
-210.527634,1000,3343.353238
-232.717647,1000,3357.434396
-176.563289,1000,3370.007635
-255.973782,1000,3381.660938
-187.739151,1000,3394.879848
-231.406761,241,3399.147658
-182.738021,322,3404.571384
-163.792708,337,3409.593592
