#{"t_start": 1768920194.9698308, "env_id": "LunarLander-v3"}
r,l,t
-487.630601,89,189.379387
-614.159874,121,192.028476
-404.209658,92,192.752693
-517.774473,98,195.186038
-507.8757,80,197.33258
-658.931509,150,200.034936
-1072.457587,153,202.607117
-543.354079,82,204.504456
-640.118946,85,205.124104
-3020.076847,295,212.168266
-373.657275,80,212.663175
-804.929877,125,215.268025
-324.244773,86,217.545969
-487.573154,83,219.720371
-510.106692,106,222.180996
-576.503445,111,223.035241
-1219.150097,174,227.661646
-844.930406,128,230.487157
-310.783605,79,231.104749
-319.084329,86,233.406129
-487.50433,101,235.257596
-1054.061469,140,237.81081
-487.397102,77,239.368169
-759.073981,109,239.936649
-524.388651,87,242.212471
-1870.545926,215,246.80686
-609.642516,114,249.339764
-926.277626,138,251.812207
-4578.070975,424,259.608378
-629.293391,101,261.676839
-326.212181,87,262.276386
-323.21904,79,264.522643
-330.462442,79,266.802727
-1671.444908,244,271.775805
-816.269985,115,273.860321
-642.023427,103,274.510895
-1384.624291,213,279.345706
-1321.450427,218,283.934384
-963.982663,172,286.483871
-1044.553969,156,289.122427
-426.282801,80,291.271811
-552.482089,121,293.572569
-465.824041,89,295.600146
-817.619925,118,296.358241
-577.456922,96,298.640222
-1241.84322,157,301.44686
-706.227307,107,303.899558
-509.41101,94,306.115892
-731.74736,115,308.389699
-520.9436,97,310.509906
-903.631908,123,313.041768
-958.736871,145,315.832324
-525.670534,97,316.497466
-869.720648,117,319.0794
-384.461213,97,321.403095
-402.262679,85,323.481236
-638.985319,85,324.022595
-425.140275,87,326.300335
-676.972051,132,328.798225
-2739.544783,277,333.866061
-691.495807,108,336.130633
-712.209696,116,338.328191
-523.034073,101,340.80176
-499.605892,77,342.915188
-599.591111,87,343.516021
-673.445706,96,345.876205
-484.074807,80,348.03182
-655.841813,99,348.645335
-412.844466,92,350.962088
-544.824716,77,353.308113
-660.085857,99,353.983717
-622.148443,102,356.217451
-389.946795,96,358.713641
-1844.661516,254,364.02757
-1409.277333,194,367.144332
-537.339065,89,369.537446
-1261.816444,152,372.201427
-1424.32462,184,376.749062
-648.31875,89,377.421762
-1838.729771,256,382.367502
-464.390837,89,384.827077
-587.649424,131,387.086539
-391.23267,89,389.317276
-2205.894477,279,394.550522
-1127.752921,154,397.33656
-1861.187405,214,402.464021
-4626.354576,381,410.344752
-789.45742,129,412.882753
-364.667953,92,415.226027
-1919.551108,224,418.432338
-680.287185,90,420.89879
-1255.790767,187,425.745322
-1048.582645,151,428.289293
-516.718011,94,428.96855
-671.20896,109,431.320285
-2738.81856,262,436.384926
-891.301837,164,440.503837
-557.160521,115,443.105267
-104.275768,87,443.64148
-261.879064,95,445.9432
-114.475985,88,448.150391
-175.457293,67,448.732727
-73.382854,75,450.925313
-75.941931,68,451.350622
-170.571936,109,453.425921
-67.672963,77,455.359038
-195.499232,151,457.749966
-346.054781,100,459.829993
-129.368222,73,460.286812
-165.20593,79,462.43424
-99.595155,85,464.827302
39.956668,92,465.467552
-105.34519,88,467.43186
-210.174198,85,469.743221
-334.021502,98,470.482903
-110.352143,62,472.364838
-367.076759,113,475.012514
-89.172448,70,475.553788
-226.536181,107,478.015745
-287.987766,109,480.449157
-282.676801,105,482.82516
-106.679629,88,484.289758
-66.00799,63,484.480398
-497.993671,130,485.754032
-187.450219,152,487.196569
4.865187,139,488.605972
-347.844328,104,489.810663
-75.628515,60,490.93375
-33.884447,135,492.242857
-63.91613,138,493.614825
-83.951494,67,493.877048
-154.572234,134,495.225916
-32.061614,68,496.254537
-66.105081,75,496.541331
-123.861614,68,497.533369
-147.218651,111,498.657028
-221.013273,133,499.891349
-258.039795,128,501.084917
-76.078745,74,501.35533
-135.803932,85,502.45074
-405.482627,109,503.425917
-116.152409,100,504.539823
-72.535238,84,504.841529
-128.279599,103,506.040372
-117.901498,73,507.121275
-105.908634,78,507.391139
-243.551173,89,508.498048
-85.225064,77,509.601957
-133.19816,95,509.951037
-111.635075,85,511.061885
-42.104521,64,512.122109
-93.590394,65,512.359358
-74.627102,72,513.352934
-76.772973,141,514.64949
-67.720054,81,514.935247
-274.483689,132,516.155065
-116.450544,82,517.291307
-120.792346,79,518.404975
-132.274934,106,518.803054
-149.040692,83,519.84821
-173.764756,136,521.018532
-77.146238,75,521.959291
-116.551826,105,523.062949
-166.795409,129,524.279737
-264.568209,110,524.704006
-109.655831,97,525.946022
-203.31173,92,527.128875
-125.21384,101,528.19501
-213.503901,97,528.545148
-167.064767,84,529.666294
-80.857968,119,530.978469
-201.153133,128,532.297655
-207.967543,144,533.385168
-90.267031,121,534.564942
-87.508976,66,535.578374
-104.408408,102,535.945213
-214.492815,169,538.300537
-69.361448,75,538.586978
-80.665339,67,539.648482
-238.562674,118,540.804974
-146.359288,122,542.091776
-218.531637,142,543.302139
-72.633326,101,544.530744
-280.512573,131,545.694389
-137.061736,139,546.925478
-235.70904,68,547.180548
-255.266087,139,548.407664
-138.015189,77,549.44665
-77.251805,141,550.777416
-226.021311,97,551.979237
-179.581517,112,553.203391
-104.333032,159,554.709286
-86.092454,116,555.866767
-69.762212,80,556.877086
-125.939298,130,558.178512
-254.403877,101,558.53564
-169.475665,115,559.820597
-72.594153,75,560.838043
-119.543289,92,562.037702
-127.838076,88,562.356447
-21.665256,87,563.522721
-121.379224,111,564.655452
-141.692561,99,565.949377
-145.51586,130,567.245324
-390.753876,162,568.663783
-131.398033,100,569.775619
-217.584907,113,570.189272
-237.527863,107,571.400921
-91.266744,99,572.452562
-86.488019,129,573.749697
-46.342015,91,574.942904
-98.844219,103,576.16131
-264.114498,132,577.484783
-185.164981,105,577.898429
-47.631314,83,579.237519
-93.077241,91,580.40424
-34.809537,84,580.722522
3.864216,136,582.871666
-47.87092,126,584.140884
-143.412122,103,584.508096
-189.229569,201,586.863544
-65.606566,84,588.019902
-72.600074,120,588.434601
-270.396889,134,590.571797
-159.193375,257,593.163687
-78.184591,108,593.544289
-89.490125,138,594.920151
-250.235024,187,597.500964
-260.268317,184,598.986133
-116.797542,200,601.309158
-122.760448,140,602.625362
-281.872931,143,603.846678
-234.208245,120,605.121372
-151.393612,143,606.472139
-10.525437,127,607.723509
-170.03388,173,609.991663
-165.265734,164,611.426978
-4.232975,105,612.74842
-414.651419,81,613.029024
-530.9391,93,614.207698
-484.180962,105,615.343753
-523.108044,109,616.564521
-387.798102,85,616.867842
-409.088336,94,618.023439
-2260.873584,276,620.610563
-2295.557104,285,623.302005
-320.999833,89,624.408707
-2446.009074,285,627.138822
-2658.228017,341,630.958512
-2393.712515,267,633.378823
-526.328927,99,634.562095
-2384.91605,296,637.173886
-772.036556,139,638.499549
-276.025738,83,639.59882
-296.873795,94,640.735055
-3539.147578,328,643.523215
-599.293614,98,644.702675
-547.715069,115,645.945246
-402.732462,105,647.117446
-1037.894679,178,648.571002
-556.794296,115,649.904974
-734.516055,135,651.432703
-1772.845255,208,653.816271
-318.62049,83,654.130017
-533.899658,94,655.348543
-265.070982,80,656.556218
-283.898667,82,656.890507
-673.521734,140,658.255669
-2575.494922,292,661.781807
-2350.298419,303,664.50177
-614.007296,108,665.739065
-898.186585,128,666.913706
-670.410198,101,668.065561
-600.374047,107,669.27176
-501.371787,91,669.580864
-559.367229,110,670.871464
-2287.954269,310,674.489599
-1699.320739,250,676.184458
-499.361498,111,677.401334
-1072.050646,160,679.685432
-510.520484,107,680.084604
-270.47395,80,681.176031
-718.000623,133,682.431711
-1344.15648,186,684.70467
-530.120199,102,685.055714
-887.517053,155,687.203686
-2347.794231,298,689.880834
-301.829054,89,690.973712
-429.500315,98,691.303886
-714.372385,134,692.568688
-703.17999,119,693.83846
-2849.679923,320,697.428462
-253.061918,86,698.575081
-693.193349,131,699.870542
-365.920245,86,700.174144
-606.270848,96,701.330388
-300.429816,87,702.459032
-2375.329333,298,705.174664
-308.310628,83,706.321489
-431.39227,107,706.721431
-2243.977837,283,710.188777
-583.195474,133,711.502886
-428.394639,104,712.721853
-925.606799,175,714.113126
-1004.739212,141,715.439138
-1009.420698,157,716.851805
-603.415868,105,718.053938
-572.605431,118,719.274897
-507.643844,97,720.442961
-1229.523033,185,722.028913
-352.998478,92,723.094069
-503.602159,93,724.205651
-925.688686,126,725.529081
-1136.104334,163,726.924453
-707.752445,127,728.353657
-920.449503,142,729.76649
-465.095291,99,731.056376
-836.715402,119,732.29971
-561.780989,98,732.665735
-1075.041367,140,734.780814
-1761.822661,236,736.275921
-707.45041,154,738.447792
-489.210458,101,738.835145
-520.301817,101,740.001401
-3199.815689,358,743.723071
-2105.075847,313,746.412395
-2326.466938,276,749.722064
-779.861928,127,750.956604
-434.070745,103,751.321139
-300.108117,92,752.4598
-623.645627,111,753.639565
-2432.470483,313,756.604129
-650.271529,108,758.023666
-440.219682,96,759.258144
-1019.450615,159,760.840103
-412.568967,83,761.95622
-490.701131,98,763.129333
-513.08245,108,763.51061
-48.629785,119,764.829865
-88.980508,75,765.815525
-54.045714,107,766.949084
-69.721923,88,767.250416
-82.933021,112,768.499783
-67.944357,223,770.795254
-78.129999,73,771.819568
-69.047827,117,773.064638
-185.958596,193,774.570041
-9.105689,239,777.02298
-123.363095,336,780.482436
-62.872709,203,782.016094
-28.377247,1000,790.633621
32.661248,143,791.92414
-90.503231,325,795.092756
-47.894809,192,796.462908
-58.605393,159,797.66133
-29.580309,334,801.415519
154.530593,440,805.194055
163.102285,675,810.777477
-75.842091,294,813.422214
167.907353,658,819.222416
-62.605089,528,823.838153
203.326582,623,828.825801
-5.717026,378,831.773374
67.949651,1000,840.163575
-13.106441,99,841.108381
109.989737,1000,849.269136
153.195071,1000,857.404668
130.477321,1000,865.659925
162.683453,1000,873.784496
34.307804,1000,882.170437
119.007738,1000,889.977069
-548.120321,1000,897.559571
-792.536186,1000,905.277806
-910.467832,1000,913.100853
-921.593196,1000,920.980173
-899.514854,1000,928.871258
-832.978348,1000,936.306049
-913.723584,1000,943.976703
-888.723461,1000,951.834083
-922.485087,1000,959.99105
-912.012469,1000,967.936597
-919.941035,1000,975.621573
-906.659574,1000,982.931566
-895.768716,1000,991.014939
-873.2985,1000,998.763341
-902.566598,1000,1006.451256
-455.284371,1000,1014.47104
-0.735341,1000,1022.088591
-24.361081,1000,1029.657584
22.354976,1000,1037.362659
21.696732,1000,1045.236685
-43.767469,485,1049.450988
-39.733184,428,1052.494562
96.406545,1000,1060.748484
-31.628059,558,1065.330935
10.967939,1000,1073.226821
112.263117,801,1079.4511
-74.839284,391,1082.849617
68.088396,1000,1090.57338
141.408358,1000,1098.425632
115.68264,870,1105.900151
59.686608,1000,1113.013163
-48.656233,496,1117.271272
58.720048,1000,1125.103034
219.316374,621,1130.329107
-278.688694,1000,1138.488427
-266.731879,1000,1146.313447
-287.959785,1000,1153.752749
-267.757116,1000,1161.47734
-276.842334,1000,1169.130789
-302.464788,1000,1177.752683
-223.555935,390,1180.674
-262.082811,1000,1188.54192
-262.636407,1000,1196.879053
-305.870196,1000,1204.01366
-156.689987,224,1206.065993
-179.882631,255,1208.281403
-196.008004,274,1210.611445
-231.656607,1000,1218.751292
-276.605322,1000,1226.425082
-188.180444,220,1228.459258
-176.898061,225,1229.885554
-290.235419,1000,1237.577434
-252.541183,1000,1245.529227
-242.611899,304,1247.874308
77.704587,1000,1255.693507
-111.076813,530,1260.089046
179.953987,670,1265.920318
-118.388925,763,1271.861597
-64.711272,1000,1278.150836
-38.810375,1000,1285.566532
-177.345633,344,1288.57397
-107.821007,266,1290.766803
-28.345408,1000,1297.931215
-77.070881,227,1299.463444
-136.591993,312,1301.930052
-103.781803,353,1304.455771
30.523379,964,1312.460265
-105.39599,307,1315.590244
-117.535103,1000,1330.192654
-153.720829,353,1336.365545
-108.046418,225,1340.328872
-155.457276,344,1346.967379
-111.267803,254,1351.019474
-88.063821,1000,1363.324965
-133.352804,358,1366.69814
-137.257029,356,1369.982578
-103.883773,418,1373.681149
-13.758636,385,1376.847408
79.042301,1000,1385.434923
39.894556,1000,1396.414588
-232.2402,348,1402.471395
-207.821407,377,1409.060957
-145.118111,162,1411.320613
-234.4115,333,1417.06991
-238.336787,295,1424.051268
-267.242842,281,1429.138604
-173.172281,184,1431.891896
-219.20893,315,1437.909336
-179.167918,193,1439.647337
-241.372361,312,1445.450327
-208.037234,242,1449.820306
-225.747773,332,1454.86164
-206.338524,229,1459.042726
-226.807087,350,1465.652474
-179.992802,214,1468.584857
-218.299975,369,1475.148501
-152.292447,107,1476.943008
-163.109834,194,1479.013417
-171.782186,206,1480.433751
-217.155941,251,1482.825959
-238.753233,312,1485.960741
-172.211066,189,1487.403019
-240.904029,297,1489.820139
-238.415345,274,1492.908857
-176.106843,185,1494.251017
-199.237627,231,1496.473609
-217.695134,535,1503.128722
-187.59059,431,1510.563072
-233.229714,257,1515.162068
-217.880276,313,1521.782416
-201.876887,360,1528.667434
-197.301789,192,1531.600936
-229.555381,352,1538.435892
-150.798371,146,1541.090896
-226.604181,386,1548.222863
-163.438351,169,1550.822771
-184.214565,426,1559.773317
-253.350411,290,1564.83738
-246.14191,275,1569.687926
-140.37637,133,1572.04149
-200.253722,241,1576.565424
-159.601314,154,1579.26816
-184.341491,435,1588.157053
-180.508853,227,1591.219436
-232.439355,387,1598.46931
-219.218458,354,1605.768035
-159.850161,187,1610.101333
-234.189334,385,1617.401028
-205.048996,243,1622.283555
-241.598281,285,1627.415902
-246.701711,370,1634.425838
-244.338054,282,1639.19652
-223.72182,261,1644.119344
-145.540231,301,1649.177392
-189.413227,329,1655.52969
-116.713057,603,1666.290631
-64.193773,403,1672.955211
162.726507,678,1683.0316
144.018581,648,1691.833081
-80.535821,360,1696.910341
68.148026,1000,1711.365541
7.618172,1000,1725.821348
175.8944,498,1731.076594
62.255244,1000,1746.01164
-167.835503,923,1759.821932
3.789527,1000,1773.456513
74.081365,1000,1782.03038
150.099541,1000,1794.724303
163.261288,1000,1809.399639
160.664841,1000,1822.633718
-10.428284,455,1828.88436
129.662314,1000,1841.453292
149.420317,538,1848.777006
-79.103732,461,1852.431281
-268.615186,1000,1860.313188
-183.385232,1000,1866.846023
-217.032363,387,1869.07497
-295.901095,1000,1875.448018
-253.158889,1000,1882.779642
-260.144217,1000,1889.631927
-163.908374,1000,1896.914534
-216.027425,1000,1903.478425
-175.833579,265,1905.683224
-300.258171,1000,1913.604954
-168.531571,1000,1921.591217
-277.832144,1000,1928.747191
-251.045434,376,1931.270314
-228.151745,1000,1938.479135
-273.868383,1000,1944.602851
-243.188491,1000,1952.231533
-234.308505,1000,1960.230845
87.463758,1000,1966.513939
-57.070505,402,1969.370112
152.761049,1000,1976.650448
54.446961,1000,1983.790646
117.231896,1000,1989.086296
119.857078,643,1993.72104
156.337434,741,1998.522782
182.147695,471,2001.780872
105.96117,1000,2008.085943
41.526817,1000,2014.740331
51.408988,1000,2021.552877
-60.836137,426,2024.866274
151.177531,1000,2032.114325
146.874152,1000,2038.838655
72.814267,1000,2046.14149
-58.506591,435,2048.990733
65.407949,1000,2055.805445
77.06279,1000,2063.195412
-191.523611,1000,2070.347128
-121.377976,201,2072.513274
-232.772227,1000,2080.550451
-171.410518,1000,2088.285367
-194.811369,321,2090.803676
-205.31236,1000,2098.237747
-208.049606,1000,2104.808411
-169.927153,1000,2112.649187
-135.015336,1000,2120.239779
-168.261543,1000,2128.419418
-164.300466,1000,2136.485951
-147.932442,1000,2143.757282
-167.664313,267,2146.484352
-169.606632,1000,2153.957165
-151.945279,1000,2162.013186
-222.654338,1000,2169.266289
-198.321117,319,2171.548512
-131.587767,1000,2178.879488
-124.818029,549,2182.953261
85.808821,1000,2188.157603
105.487704,1000,2194.046973
96.368718,1000,2201.413182
95.88256,1000,2208.375293
158.521352,647,2212.513974
-29.419668,418,2215.561497
-47.332229,469,2219.627598
105.914928,1000,2226.411371
157.224997,1000,2233.094105
-121.407259,122,2233.992847
125.574511,1000,2241.261311
-8.579602,361,2243.997012
187.222335,407,2246.820539
199.563653,1000,2253.841064
124.668555,1000,2260.68659
-14.776354,421,2263.598317
16.6251,425,2265.890179
-100.349288,146,2267.480927
148.062567,1000,2274.455626
99.590515,1000,2281.980657
-133.254553,1000,2288.829815
-138.31298,1000,2296.044597
-151.932636,1000,2303.950657
-170.456935,1000,2310.170279
-224.269366,1000,2317.624014
-180.080198,1000,2324.816338
-231.57389,360,2327.842017
-217.455615,378,2329.95618
-161.662447,1000,2338.333198
-150.211334,1000,2345.174646
-137.505674,227,2347.317125
-209.759022,1000,2355.153823
-238.082771,384,2358.493954
-216.575658,343,2361.33534
-193.106682,290,2363.589492
-197.504083,1000,2371.59865
-193.35682,1000,2379.708218
-173.901222,1000,2387.976412
-198.918158,1000,2395.93826
126.181331,1000,2402.524572
111.448071,1000,2410.539828
101.062206,1000,2418.812377
-64.077507,411,2422.232134
170.223207,438,2425.88643
-229.703398,153,2427.004925
89.920072,1000,2434.859831
-26.664629,427,2438.870494
112.976595,1000,2445.860802
127.2661,1000,2452.919327
228.539707,514,2457.257198
161.010774,482,2461.674563
47.200721,178,2462.942975
134.769907,1000,2471.34134
189.335006,545,2475.721276
191.664812,920,2483.323531
-60.767353,371,2485.963031
18.959424,312,2488.147236
133.51945,1000,2495.269533
139.53432,1000,2502.61939
112.338027,1000,2510.022823
296.318384,671,2515.621927
-85.18579,1000,2522.822042
-114.331298,1000,2529.086117
-26.151014,1000,2535.662662
-114.880307,1000,2542.316688
-58.723694,1000,2550.1404
-53.131942,1000,2557.502956
-82.055534,1000,2564.245995
-82.707254,1000,2571.507218
-75.784332,1000,2578.45315
-35.445962,1000,2586.471195
-92.465862,1000,2593.823958
-88.210574,1000,2600.596442
-47.419215,1000,2608.063092
-38.020011,1000,2615.412
-58.135872,1000,2623.209367
291.694434,925,2630.447737
103.801875,1000,2638.202752
138.769442,1000,2648.43316
-20.564731,403,2651.515735
11.375484,178,2652.675529
270.430913,571,2657.032495
-7.978049,425,2660.237287
-94.983299,410,2663.491186
270.422813,886,2670.985272
219.609366,534,2675.241171
7.390939,396,2678.503325
6.113058,387,2681.780288
247.588242,414,2685.748509
4.898999,408,2688.882416
280.527705,414,2692.081702
-14.898872,408,2695.055365
-6.876202,413,2698.86444
270.360737,433,2702.101322
-31.793016,369,2705.18103
193.138636,972,2712.491542
255.409734,419,2716.170946
217.108909,426,2719.395764
255.426296,481,2722.823598
-20.308486,354,2726.061962
-46.171113,329,2728.379665
67.504998,1000,2736.81434
-45.154153,384,2739.816089
238.984647,404,2742.94119
285.521425,403,2746.261509
-43.436755,1000,2752.655574
-137.254319,374,2754.942248
-37.371801,1000,2761.413119
-41.331957,1000,2767.892635
-46.107354,1000,2774.193406
-82.78212,1000,2780.885566
-21.313652,1000,2787.22589
-40.043536,1000,2793.554507
-20.91752,1000,2799.856986
-59.709959,1000,2806.465949
-52.894695,1000,2813.27535
-4.190566,1000,2819.956408
0.229638,1000,2826.676327
-94.908825,1000,2833.537318
-53.625968,1000,2840.676333
