#{"t_start": 1768920195.110136, "env_id": "LunarLander-v3"}
r,l,t
-570.366831,104,303.208393
-1070.380852,128,305.701449
-825.545043,129,308.077432
-830.470286,121,310.340761
-996.166414,128,312.909128
-523.183715,86,313.547126
-298.532441,80,315.834714
-634.957848,124,318.471596
-465.778193,102,320.765568
-1592.754919,222,323.806117
-1094.84632,152,328.228895
-757.246746,104,328.809536
-1582.130479,226,333.565775
-678.082559,144,336.067125
-1907.730951,271,341.087434
-457.131504,85,343.264861
-452.526109,92,345.608708
-1134.228326,167,348.32532
-2132.654181,271,353.655942
-453.561408,77,355.749084
-680.500505,112,358.322305
-1211.844584,201,361.447437
-1796.719333,241,366.694183
-635.655279,99,369.191413
-550.630763,110,371.520624
-2050.547722,246,376.529815
-2146.249966,251,381.47801
-1377.580394,202,384.722452
-778.830017,104,386.788238
-564.463371,97,389.092025
-3779.243246,360,396.574365
-582.333568,93,397.260973
-1054.465249,149,401.91192
-746.881523,117,402.709455
-706.04657,100,405.130357
-464.590763,97,407.526442
-708.206434,104,410.057052
-435.801927,101,412.379777
-839.934044,132,415.02761
-2419.812333,274,420.425983
-616.230508,132,423.132228
-1308.767093,173,426.100571
-614.718555,93,428.216671
-845.624453,131,430.785468
-520.956499,102,433.139471
-693.427547,102,433.775886
-345.838697,81,435.988615
-512.307668,108,438.048102
-412.450364,115,440.539394
-892.894816,235,445.537162
-204.880152,113,447.921905
-34.496172,59,448.365683
-88.247308,95,450.768786
-118.373261,89,451.340931
-349.091213,107,453.401833
-220.003846,114,455.555294
-181.059407,101,457.628809
-185.528085,92,459.653846
-315.841001,101,460.29674
-85.500452,121,462.851767
-127.613776,66,465.030574
-96.914563,106,467.11966
-175.021545,69,467.542314
-217.893288,99,470.034988
-119.573108,88,472.080993
-168.204007,146,475.014846
-259.707129,82,477.387289
-451.907225,125,479.841712
-161.610533,79,480.438546
-121.192692,76,482.596225
-106.824521,80,483.103376
-97.559471,95,484.380416
-213.990006,120,485.613727
-106.396914,82,486.697856
-84.964565,76,487.08765
-167.548321,105,488.359704
-193.327002,107,489.575393
-92.963614,78,490.776046
-92.904024,65,491.03174
-137.544459,98,492.182266
-175.643833,105,493.442635
-74.941463,70,493.697585
-106.091169,101,494.935649
-131.195889,107,496.114232
-101.924356,78,496.401026
-5.94004,84,497.456525
-193.264796,110,498.569017
-171.125721,86,499.634863
-174.981861,98,500.00054
-196.169315,71,500.991904
-178.972804,129,502.241872
-112.807075,81,503.110437
-114.069888,98,503.47648
-142.91045,147,504.749081
-230.676468,115,505.995301
-190.15762,102,507.171193
-284.344003,91,508.280611
-123.362061,83,509.414288
-228.987283,128,510.674654
-142.48687,101,511.033107
-159.957903,75,512.140394
-174.930813,145,513.402036
-127.87161,94,514.525009
-117.00309,95,515.624114
-229.452046,84,515.9033
-269.939301,162,517.340142
-176.206357,93,518.503394
-94.925611,129,519.72198
-206.629097,114,520.814622
-162.948565,150,522.027014
-153.945852,123,523.208795
-188.777799,114,524.377145
-116.017287,119,525.70533
-173.519377,99,526.915387
-236.530254,104,527.984808
-113.176076,125,529.255617
-206.813377,97,529.614023
-102.631948,90,530.816295
-121.871962,90,532.002087
-133.708121,77,532.269485
-65.579269,158,534.170532
-168.336205,110,534.568017
-114.908863,98,535.693561
-89.28649,72,536.823467
-234.697439,126,538.144524
-236.217246,99,539.324557
-55.69219,79,539.603436
-121.985742,150,540.903037
-53.263417,129,542.198528
-279.642909,111,543.305292
-85.614695,74,544.438044
-251.946426,103,545.506355
-117.870728,78,545.777059
-255.921896,128,546.97674
-116.471938,68,547.952326
-63.987381,91,548.283439
-174.147853,99,549.420666
-76.410998,165,550.811326
-181.72682,115,552.094632
-143.355082,138,553.406146
-129.419999,92,554.664896
-67.785188,70,555.666356
-86.360354,70,555.925621
-114.578816,162,558.046213
-138.032108,125,559.361519
-90.451279,82,559.648412
-282.289358,115,560.824495
-337.566178,129,562.136439
-46.408137,138,563.517367
-71.46256,146,564.769315
-388.975661,160,567.105019
-182.289112,144,568.460188
-217.15542,172,569.84295
-57.199279,91,571.000653
-114.333538,142,572.198375
-126.794946,70,572.455919
-265.992192,115,573.705389
-55.550354,113,574.971781
-89.182629,103,576.17816
-357.699985,153,577.615412
-61.002245,174,580.111844
-125.383528,90,580.462694
-13.495418,102,581.69981
-187.815786,107,582.874553
-305.448834,148,584.223502
-4.385173,88,585.320416
-108.663493,76,585.600006
-380.871691,159,587.863776
-79.476051,90,588.182858
-110.280398,135,589.493653
-87.715911,167,591.732474
-107.522549,89,592.043603
4.791589,117,593.323671
-333.615972,156,594.758621
-190.173008,121,596.15329
-106.242258,164,598.511575
-9.51131,182,599.968715
-263.503504,149,601.311159
-107.890366,127,602.596916
-116.847368,149,603.831308
-1430.529414,1000,614.179521
-482.051715,112,615.324067
-1972.977889,221,617.75588
-349.826066,85,618.057869
-1282.446072,169,620.279546
-710.594745,112,621.526178
-582.35371,105,621.908534
-3151.526354,389,626.588775
-784.817262,138,627.972685
-745.99027,144,629.368106
-328.624689,88,629.688955
-559.9117,106,630.914121
-978.044035,165,632.982718
-509.060269,110,633.366608
-3181.975616,314,636.874867
-768.095927,147,638.232024
-1136.768076,169,639.616409
-793.519285,127,640.88444
-421.645062,118,642.166504
-942.77467,146,643.430769
-765.479965,118,644.705278
-546.842002,98,645.883963
-535.135656,90,646.993303
-580.509208,132,648.270892
-552.096319,90,648.629105
-652.6517,143,651.067353
-558.307401,132,652.297014
-583.50529,101,652.691873
-505.36753,120,654.005477
-364.322729,95,655.22392
-710.442111,125,656.622593
-798.153691,144,658.020531
-481.411654,101,659.200405
-341.654532,89,660.388643
-1068.649008,171,661.784997
-496.57071,114,663.004092
-285.806296,80,664.105876
-584.58047,100,664.471215
-354.070739,89,665.658769
-3166.194931,447,670.43721
-437.688784,90,670.779018
-373.35093,112,672.034753
-327.710002,103,673.237435
-428.605883,108,674.428975
-974.769224,185,675.917564
-592.279617,105,677.085427
-2024.231414,266,679.768675
-684.526275,110,680.988106
-533.892389,114,682.14753
-793.446645,129,683.427389
-559.726067,95,684.564365
-747.790148,121,685.799254
-387.188833,79,686.085494
-349.74664,98,687.221664
-933.345265,134,688.506797
-1887.492841,220,690.86184
-528.090011,96,691.19553
-657.794077,107,692.365299
-578.63921,103,693.570802
-441.454202,108,694.801399
-881.225076,135,696.024258
-2592.173085,294,698.781302
-353.881257,84,699.889952
-426.186239,127,701.169997
-699.70432,111,702.382368
-826.870863,119,703.618651
-554.187462,114,704.873157
-364.977358,84,705.159261
-1484.728956,185,707.522364
-2649.329001,331,710.343259
-734.935635,116,711.615159
-426.563633,98,712.785298
-457.779789,94,713.892853
-953.417281,161,715.283056
-350.178653,107,716.520247
-1510.194141,203,718.075584
-295.640272,99,719.230611
-823.988629,126,720.508459
-449.792115,98,721.762135
-810.543966,146,723.032936
-1424.529285,183,724.466293
-632.097022,114,725.738079
-347.603679,83,726.870713
-332.178464,104,728.197552
-474.659357,115,729.51491
-343.476441,96,729.881051
-2891.800988,312,733.532159
-1942.25072,282,736.024468
-691.510073,158,737.390917
-2286.127673,293,740.874063
-396.237767,94,741.208322
-588.147198,100,742.394262
-379.384677,86,743.518988
-496.537915,109,744.719087
-2504.31174,313,747.421985
-2425.065048,311,750.831378
-2250.624454,289,753.451562
-326.604488,101,754.68609
-370.004162,104,755.05272
-960.957807,176,757.664974
-432.275419,81,757.962487
-607.087841,108,759.253463
-440.185591,93,760.604171
-409.489021,102,761.784141
-2578.482579,366,765.516415
-106.494972,84,765.834191
-113.677993,142,767.077908
-64.332593,132,768.391291
-127.187786,247,770.761342
-50.744603,160,772.924333
-122.208309,230,774.57387
-4.2769,147,776.697077
-13.436582,310,779.353
-47.353773,193,780.738572
46.900738,99,781.923489
-246.618343,468,785.716155
105.001579,527,790.509387
-45.897479,182,791.943167
126.717621,893,800.085251
121.819009,424,804.751507
-87.05265,649,809.426704
21.763914,107,810.605147
20.09946,131,811.893891
31.385091,137,813.153429
266.491466,383,816.657952
-132.080829,837,823.697847
290.697748,255,825.982552
155.533993,820,832.54748
283.464733,334,834.589558
31.749364,200,836.570399
-6.294186,1000,845.314875
108.900567,1000,852.724145
63.234524,1000,861.18819
65.422499,132,862.334133
155.110627,1000,870.552461
22.723571,1000,879.046719
75.67324,1000,887.493209
272.453955,758,893.257915
-910.659409,1000,900.741824
-785.051255,1000,908.463698
-890.104856,1000,916.249692
-881.430846,1000,924.36781
-935.52331,1000,932.012449
-909.067831,1000,940.089944
-938.023301,1000,947.094563
-836.442696,1000,955.243999
-888.019307,1000,963.286127
-882.569367,1000,971.23078
-927.254623,1000,978.974895
-921.814571,1000,986.190843
-901.389488,1000,994.181569
-777.138327,1000,1001.868688
-880.780717,1000,1009.700301
41.422191,1000,1017.639855
-34.032005,1000,1025.207948
-20.933372,1000,1032.779221
42.746515,1000,1040.626014
195.038996,817,1046.510458
-18.927521,425,1050.552967
69.52751,1000,1058.809227
79.338762,1000,1066.497856
-144.095651,743,1072.156079
37.194833,1000,1080.345271
112.229297,1000,1088.624407
-70.381966,497,1092.572163
163.595015,609,1097.053476
-96.901781,716,1102.426205
54.695536,1000,1110.40706
67.935996,1000,1118.646392
57.359945,1000,1127.013962
0.821002,322,1129.013195
-277.480508,1000,1137.269953
-155.325977,188,1138.598191
-264.553534,1000,1146.395927
-276.714091,1000,1154.618566
-245.716203,1000,1162.168138
-266.124104,1000,1169.920424
-287.004612,1000,1177.851062
-291.303129,1000,1185.838896
-280.334657,1000,1194.141603
-192.516891,278,1195.946193
-246.168479,1000,1203.698072
-149.020402,133,1204.808102
-223.646753,1000,1213.101771
-229.66059,1000,1221.223201
-172.346477,175,1222.47819
-252.972455,1000,1230.583755
-289.740794,1000,1238.362631
-186.155249,267,1240.162798
-213.597619,1000,1248.483903
72.130348,688,1253.01163
171.996717,652,1258.709023
-81.63034,491,1262.872445
74.194886,1000,1270.771227
-53.804989,1000,1277.070932
-142.023353,283,1279.949816
-150.97101,344,1282.438085
-116.34862,1000,1289.621843
-62.817394,1000,1296.855452
90.333898,963,1304.267641
-144.56031,353,1306.81765
-128.63578,376,1310.215948
-10.580156,1000,1321.535003
-76.074563,1000,1337.955922
-144.188074,698,1349.417308
-144.115721,361,1355.555851
-101.847421,243,1359.784242
-133.248969,304,1362.124872
109.945989,798,1369.701535
-100.707653,334,1372.424103
-112.621532,470,1376.574493
-5.328482,326,1379.17069
-82.138788,266,1382.048537
-54.341662,367,1384.375605
-127.496233,335,1387.556049
171.887094,587,1393.756347
-244.183911,302,1398.326999
-203.788332,438,1405.507687
-234.888082,287,1411.030768
-216.401801,384,1418.726027
-245.942713,305,1424.180222
-182.438953,195,1428.718616
-237.147093,246,1431.831507
-208.111213,467,1439.393909
-222.395088,275,1443.642405
-257.642766,316,1449.734242
-165.812507,189,1452.373903
-165.104604,168,1456.444952
-202.282077,381,1463.071261
-260.514522,333,1468.153049
-201.377527,234,1472.630808
-197.48208,416,1477.917716
-163.446604,210,1480.098774
-158.72072,146,1481.393129
-245.725234,319,1483.948065
-172.234859,183,1485.900681
-224.094041,346,1489.322019
-154.64886,177,1490.699123
-238.635765,336,1493.916217
-212.794908,381,1497.301549
-200.015689,453,1503.029817
-237.919114,276,1508.113698
-248.678592,356,1514.718241
-158.506337,154,1517.250125
-232.267975,301,1523.781237
-205.115425,224,1526.809402
-166.871742,178,1531.07721
-214.433716,533,1540.788387
-139.025356,132,1543.290636
-138.85889,146,1545.538686
-237.009381,263,1550.467066
-208.148397,226,1554.926644
-204.560129,436,1562.416312
-233.612988,308,1569.205566
-211.208384,260,1573.888284
-213.564248,335,1579.195819
-271.615599,318,1585.881384
-238.389454,345,1592.536129
-222.903034,215,1595.757958
-197.374374,241,1600.544001
-236.397721,257,1605.503836
-263.456596,296,1610.699247
-232.690993,277,1617.149775
-209.664933,233,1620.312721
-168.38334,183,1624.855191
-218.459384,351,1631.854815
-172.414527,145,1634.272722
-174.388531,184,1636.956061
-190.260627,399,1644.218277
-85.506707,222,1648.774088
-147.855199,377,1655.42637
-122.693533,372,1662.154418
-92.292792,223,1666.136309
-30.943236,333,1671.137568
-112.934285,543,1679.228172
-98.08577,707,1689.655311
113.875078,1000,1703.824229
-77.760549,456,1709.621257
111.075365,1000,1724.253096
112.719861,590,1732.480738
87.099927,1000,1747.367595
-21.922366,501,1754.291967
-60.701187,1000,1768.215611
-72.308591,362,1773.208817
145.8544,1000,1781.78687
56.896087,1000,1794.504192
110.306196,1000,1809.163681
-80.583549,475,1814.944648
165.954322,1000,1828.744055
-79.155307,347,1832.664346
111.958015,1000,1846.135517
171.171634,617,1851.519886
-261.688294,1000,1859.418006
-280.911601,1000,1866.594656
-272.503123,1000,1872.949036
-224.902423,1000,1879.411416
-294.473044,1000,1886.178245
-230.130927,1000,1893.0182
-220.701135,343,1895.901017
-260.733568,1000,1903.091661
-283.67134,1000,1911.042939
-198.323964,1000,1918.529592
-268.060783,1000,1926.111072
-196.573677,1000,1933.321475
-229.92598,382,1935.895083
-216.25862,346,1938.352936
-289.857594,1000,1945.092805
-310.830234,1000,1952.122738
-252.206036,1000,1960.118149
163.316127,1000,1966.385284
107.420977,1000,1973.479452
149.012777,615,1978.315543
-25.703622,501,1982.009043
156.266735,1000,1986.921403
99.969391,1000,1993.756893
-14.379103,458,1997.200531
141.012806,1000,2003.849486
99.635868,1000,2009.622196
-118.656571,492,2012.833771
126.945661,1000,2019.992818
-9.604442,367,2023.316031
120.765782,1000,2030.229104
173.175901,1000,2037.098501
156.750045,578,2041.389207
83.42659,1000,2047.921665
132.02903,1000,2055.297782
70.475404,1000,2062.056969
-167.619543,1000,2069.228508
-236.947353,1000,2077.767113
-229.348661,1000,2085.713293
-160.541048,1000,2093.361637
-174.36608,1000,2100.665042
-229.397986,1000,2107.908785
-203.535453,1000,2115.519919
-188.382005,323,2117.926064
-206.432896,360,2120.296568
-153.992772,214,2122.263819
-180.85205,351,2125.239614
-201.579572,365,2128.267113
-210.42919,1000,2136.331632
-208.4483,1000,2143.587504
-147.236291,1000,2151.744506
-210.603094,1000,2159.767468
-197.556044,371,2162.764973
-182.195713,342,2165.277051
-219.367409,1000,2172.425183
-112.410416,1000,2179.693865
106.644225,1000,2185.671598
123.190773,1000,2191.519726
95.751332,1000,2198.422912
125.407816,1000,2205.190486
148.285022,1000,2211.587884
22.173068,373,2214.502368
200.808482,423,2217.720905
100.589869,1000,2225.124067
124.078297,1000,2231.920537
81.961568,1000,2239.004365
185.892441,520,2242.891041
115.81201,1000,2249.755059
28.214061,162,2250.717206
-1.844776,369,2253.685101
111.295377,1000,2260.530226
147.701885,1000,2267.340622
153.041488,1000,2274.320927
45.01649,272,2276.355389
22.001301,450,2279.864815
265.718233,478,2283.254905
-191.674176,1000,2290.131497
-116.17288,1000,2297.172124
-237.35108,361,2300.181716
-209.808826,1000,2307.146776
-211.713685,344,2309.744099
-181.316819,1000,2316.472702
-187.369462,328,2319.420506
-187.669407,1000,2326.67976
-170.811985,1000,2333.986324
-105.618507,1000,2341.155548
-200.895062,1000,2349.401153
-203.167254,1000,2357.269841
-171.464171,1000,2365.686382
-161.470939,1000,2373.606067
-239.967218,361,2376.33617
-133.156839,1000,2384.464016
-130.694184,1000,2392.433332
-196.506653,382,2395.77979
79.897171,1000,2402.368267
175.731993,485,2406.630848
53.979292,1000,2414.211325
131.932143,579,2418.867132
212.868242,538,2423.415284
97.081409,1000,2431.282142
215.420714,406,2434.719526
85.313583,1000,2442.916612
51.175101,385,2445.63966
138.230217,1000,2452.667623
24.604497,355,2455.702795
116.669404,1000,2464.650327
160.339352,1000,2472.28377
-49.419606,367,2475.482318
87.732123,1000,2483.321876
169.067848,1000,2490.666204
164.743375,1000,2497.731546
30.520189,330,2499.539022
174.727323,1000,2507.443398
246.454593,980,2515.481622
-52.724725,1000,2521.87889
-87.381021,1000,2528.940803
-32.209766,1000,2535.506262
-103.572349,1000,2542.171819
-81.079982,1000,2549.990674
-64.979711,1000,2557.360912
-90.31997,1000,2564.105689
-83.518009,1000,2571.362756
-93.991448,1000,2578.312845
-94.82596,1000,2586.326256
-50.987231,1000,2593.683653
-75.056547,1000,2600.456137
-19.928682,1000,2607.918661
-58.534023,1000,2615.271695
-123.154105,1000,2623.069062
159.991971,1000,2631.178018
161.212004,1000,2638.243002
284.607179,670,2646.282118
255.221281,495,2650.158165
281.999866,519,2654.274055
-6.800547,443,2657.023237
-28.21826,431,2660.254823
35.090274,375,2663.390807
214.793076,508,2667.626445
275.295477,444,2671.730316
259.55506,522,2676.091872
208.391445,555,2680.470211
208.678646,422,2684.520761
288.379017,429,2687.788634
140.65327,1000,2695.724261
7.070262,398,2698.833557
19.821103,365,2701.871581
236.030622,404,2705.056673
218.018705,406,2708.207849
-35.418445,355,2711.040142
205.386476,677,2716.160608
188.083369,511,2720.269728
236.115678,471,2723.821583
-62.182894,359,2727.004576
210.201539,396,2730.083318
-55.18816,413,2733.418808
91.094036,1000,2741.618324
278.366093,416,2744.987355
45.827146,1000,2751.361421
-26.258431,1000,2757.811394
-47.816503,1000,2763.788453
-25.526289,1000,2770.213049
-30.524419,1000,2777.005504
-39.52355,1000,2783.699338
-42.031959,1000,2790.031554
-24.500088,1000,2795.760312
-50.146444,1000,2802.084506
-119.871313,347,2805.154197
-46.090745,1000,2811.919094
-46.216374,1000,2818.647858
-5.082315,1000,2825.195823
-56.914355,1000,2832.037005
-75.130129,1000,2838.776995
