#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
221.231525,451,1184.720094
242.158335,578,1190.175596
-58.239219,469,1193.896637
134.936428,619,1199.4814
210.735367,479,1203.915188
-108.836445,424,1207.595763
149.66791,458,1211.429063
165.080223,495,1215.885115
160.112052,932,1223.028514
192.495325,549,1227.982658
172.905519,508,1232.535407
143.711838,717,1238.638352
-27.507936,400,1242.148709
257.809214,360,1245.609634
182.911769,611,1250.584461
-10.556268,286,1253.348251
208.737185,425,1256.973068
239.859004,337,1260.388715
232.899325,383,1263.769524
240.055647,401,1267.345284
235.720478,398,1270.830312
-184.184044,1000,1277.33456
-282.428051,1000,1283.841904
-253.433119,1000,1290.436468
-245.153535,1000,1296.875796
-228.308399,1000,1303.813986
-368.490311,968,1309.466148
-261.872943,764,1314.277618
-287.809322,803,1320.64489
-261.073852,1000,1328.06383
-304.77819,884,1334.13531
-258.856793,1000,1341.568854
-229.745861,1000,1348.950915
-291.565739,998,1356.757306
-230.400916,1000,1364.010056
-310.69887,961,1370.490204
-241.103709,1000,1378.1751
-334.449512,975,1386.36783
-278.571248,783,1392.954399
-290.308744,1000,1400.607195
-285.655233,813,1406.775564
-275.124719,1000,1414.470106
95.468558,919,1422.031301
196.763066,509,1426.482233
251.066206,500,1430.954132
-49.072458,371,1434.287338
264.882292,573,1439.035908
228.649512,332,1442.281205
277.333676,451,1445.414642
-88.053168,322,1448.732067
264.337178,384,1452.255588
259.834557,334,1454.727394
243.752839,461,1459.148916
-52.309366,421,1462.621172
-27.006553,296,1465.671926
139.824448,730,1471.16371
225.085485,926,1479.939182
212.092872,401,1483.310734
236.908238,356,1485.96672
228.393815,397,1490.175268
-76.755773,290,1492.585287
179.911648,441,1496.289543
202.173542,342,1499.476251
212.909464,370,1502.825275
-38.34808,259,1505.173976
-44.078207,262,1507.424033
258.863299,370,1510.773785
222.80739,360,1514.194574
215.856501,333,1516.770386
-22.964352,369,1520.125573
230.023528,360,1523.394817
-4.173881,333,1525.980919
204.061903,400,1530.105378
1.19729,283,1532.519733
242.080399,344,1535.138763
227.557596,416,1539.383456
261.868568,569,1544.075627
240.147219,333,1547.349348
218.742087,383,1550.815193
200.62702,375,1554.389656
164.102061,928,1562.802789
188.879786,534,1567.382258
225.467544,415,1570.837226
236.365613,383,1574.295442
228.402221,545,1579.669489
235.282939,371,1583.007536
188.221733,503,1586.757926
147.496577,512,1591.269563
246.773889,385,1594.6924
-152.510697,1000,1602.09456
-99.610537,1000,1609.483314
-142.017808,1000,1616.790218
-106.948177,1000,1624.228901
-130.710891,1000,1631.203646
-116.259357,1000,1637.889781
-137.251626,1000,1645.348949
-91.410542,1000,1652.771508
-149.365502,1000,1660.461534
-169.821373,1000,1667.492609
-163.936736,1000,1674.194314
-135.75868,1000,1681.581207
-142.256802,1000,1688.867654
-149.392426,1000,1696.212182
-101.408615,1000,1703.081278
-190.32578,1000,1709.351782
-185.065272,1000,1716.704429
-105.763822,1000,1724.058937
-159.944273,1000,1731.514319
-128.412564,1000,1738.885535
230.18008,610,1743.150679
-20.839052,330,1746.362704
257.528007,477,1750.867835
220.096946,371,1754.16737
205.074055,456,1757.818585
-7.133915,286,1760.214928
15.863618,340,1763.41082
251.1976,352,1766.797369
216.136626,393,1770.300599
205.222705,365,1773.680048
232.666033,393,1777.316246
200.2579,458,1781.05529
-16.822398,379,1784.376174
189.183673,603,1789.922218
-43.702223,282,1792.253218
205.183192,405,1795.334296
10.456106,356,1798.582774
220.580338,531,1802.744641
244.076492,370,1806.41204
248.107531,355,1809.685213
259.974495,386,1813.019562
-24.534803,251,1815.25022
231.928593,354,1818.607244
242.688588,346,1822.031039
236.024635,329,1824.694414
251.493231,385,1828.114968
277.111686,447,1832.358939
240.716098,589,1837.272218
249.457387,428,1841.514794
208.464281,484,1845.275284
258.043536,413,1849.585711
13.863467,335,1852.171225
-45.857552,380,1855.49675
199.000166,431,1859.763102
255.441812,414,1863.225874
255.419453,353,1865.83275
-34.005685,311,1868.908302
180.372473,539,1873.052942
149.304557,679,1878.923473
-13.258038,280,1881.772194
-65.36186,242,1883.955225
242.257213,353,1886.537007
254.448784,303,1889.370525
-15.830462,250,1891.589493
270.958774,384,1895.100372
281.257419,292,1897.545379
246.859406,325,1900.228333
21.23528,291,1903.426227
17.176559,275,1905.720211
279.79137,307,1908.271841
-80.783614,284,1910.701035
233.360488,332,1914.069877
249.361917,357,1917.371093
-86.000014,1000,1924.248434
-152.955599,1000,1930.37917
-97.160353,1000,1937.193127
-107.529975,1000,1944.470254
-109.028623,1000,1951.463791
-124.263057,1000,1958.171249
-143.368492,1000,1965.109598
-117.766216,1000,1971.16706
-121.007505,1000,1978.109355
-93.045534,1000,1985.102243
-129.575315,1000,1992.070669
-78.580598,1000,1998.892604
-91.541724,1000,2004.942745
-102.400881,1000,2011.865146
-107.704945,1000,2018.668137
-88.013326,1000,2025.537799
-100.120375,1000,2032.326274
-147.263876,1000,2038.48427
-127.118088,1000,2045.525935
-119.757394,1000,2052.681913
211.270628,497,2056.396443
-5.392911,323,2058.794124
206.991343,422,2063.078112
-21.456138,395,2066.533524
185.656765,402,2069.507587
233.692618,403,2072.575073
-20.565864,255,2074.727704
1.349488,310,2077.929842
214.445216,398,2081.354482
218.36711,391,2084.748932
265.470015,384,2088.390255
241.076996,361,2091.761293
230.921843,347,2094.303871
178.103034,433,2098.639957
229.297197,366,2102.001616
252.554509,353,2104.6907
-47.175652,295,2107.9239
258.964056,370,2110.498266
-23.891644,322,2113.594982
219.261756,644,2119.137501
56.087181,1000,2127.252216
300.021663,312,2129.810527
-4.225187,292,2132.805488
238.023143,370,2135.614235
226.233843,369,2138.9864
263.637865,377,2142.289915
228.852712,393,2145.679588
30.621771,359,2148.899667
241.46812,363,2152.261885
255.546997,384,2155.528389
238.548629,414,2159.060349
223.700986,567,2164.284632
229.544744,396,2167.766296
-0.723659,339,2170.359096
243.472007,337,2173.745501
262.224453,330,2176.939248
253.559782,332,2179.393746
242.316202,309,2182.618814
265.104443,315,2185.260683
230.007305,498,2189.785509
-32.993384,267,2192.103768
30.169025,252,2194.364439
264.692171,390,2197.801059
-38.174971,211,2199.870857
169.531028,510,2204.380126
224.801239,277,2206.97856
250.681689,286,2209.49163
26.023003,297,2211.955672
246.202387,336,2215.291972
247.953,352,2218.53842
238.532635,384,2222.009714
258.446515,362,2225.382369
4.254969,286,2227.881376
5.94778,1000,2234.348622
-18.727586,1000,2240.797919
-20.216865,1000,2247.971057
-19.562653,1000,2254.857768
-8.394436,1000,2261.695748
-13.748594,1000,2268.433879
-27.415766,1000,2275.321813
-16.868192,1000,2281.489303
-23.151415,1000,2288.432693
-25.384069,1000,2295.157279
-59.494405,1000,2301.968014
-21.840024,1000,2308.953203
-36.92689,1000,2315.088991
-42.545528,1000,2322.091349
-21.388576,1000,2328.889469
-15.679404,1000,2335.6524
-31.332904,1000,2342.117115
-18.16137,1000,2348.458944
-7.594726,1000,2355.387739
-23.861818,1000,2362.267792
241.537462,510,2367.206937
-12.728796,255,2369.664303
231.451921,318,2372.845305
42.865145,228,2374.448292
239.764496,321,2377.687249
262.254994,317,2380.293975
226.857205,354,2383.672181
272.116057,306,2386.141601
175.74439,353,2389.460149
222.050559,356,2392.845916
249.878253,326,2396.117631
235.500438,342,2398.71227
253.045243,368,2402.080213
217.845275,394,2405.467296
-4.182858,252,2407.807808
246.11309,470,2412.212414
7.705673,257,2414.490005
-18.508841,269,2416.885207
248.967253,337,2420.093977
140.797762,877,2427.290472
242.020002,443,2431.623338
15.478457,325,2434.148423
244.175206,426,2438.517047
256.416061,372,2441.844272
220.339422,354,2444.452296
230.798433,383,2447.886739
-11.701883,336,2451.114596
249.983821,409,2454.77167
239.281717,387,2458.191321
245.078857,355,2461.532781
-33.975085,284,2463.89845
226.124084,376,2466.909789
17.197318,305,2470.01376
226.145615,380,2473.449548
253.759256,394,2476.943793
250.986238,355,2479.670297
270.281964,355,2483.027104
241.779766,374,2486.414324
160.251309,471,2490.864339
280.241564,342,2493.647016
-18.571161,257,2495.939666
255.075482,306,2499.262212
15.20764,287,2501.749892
245.261543,336,2505.042658
239.31051,342,2507.732054
58.479829,1000,2516.695377
-45.506043,273,2519.021806
240.384498,375,2522.371583
155.297616,456,2526.747502
246.574651,288,2529.237128
272.856394,312,2532.552109
236.130326,381,2535.413104
227.643248,429,2539.288189
244.094711,434,2542.899215
-54.774497,1000,2550.421631
-43.9657,1000,2556.789007
-65.646034,1000,2563.325621
-56.554048,1000,2569.860051
-53.415963,1000,2576.828969
-45.890692,1000,2583.685755
-28.365016,1000,2590.344551
-62.868125,1000,2596.794051
-74.96445,1000,2603.468444
-28.517671,1000,2610.004866
-37.853591,1000,2616.936265
-36.125109,1000,2623.838867
-56.393482,1000,2630.29409
-53.526811,1000,2636.899369
-49.314455,1000,2643.263359
-59.974976,1000,2650.152958
-52.356364,1000,2657.446743
-43.351217,1000,2663.844748
-85.452274,1000,2670.299602
-19.100497,1000,2676.774146
182.315643,632,2682.061827
253.428559,365,2685.036035
262.099441,398,2688.154826
233.462989,446,2692.104182
276.894366,375,2695.635317
207.410425,354,2699.105581
268.754198,428,2702.139127
246.90085,362,2705.493587
235.777678,443,2709.275045
244.203755,318,2712.40081
239.688226,316,2714.930251
-50.907392,321,2718.128068
244.760129,367,2721.106538
212.011814,413,2724.675977
185.250671,370,2728.109624
187.238716,373,2731.403993
229.84114,466,2735.203647
198.180916,293,2737.602736
-63.146228,235,2739.934926
229.617769,356,2743.169571
245.175061,424,2746.712854
218.889713,369,2750.025792
226.283905,418,2754.460534
244.04474,389,2757.859529
-21.923151,375,2761.216483
280.781898,356,2763.974229
261.724523,380,2767.594304
7.085851,333,2770.9085
267.312528,307,2773.484716
-89.852044,617,2779.300832
218.789007,278,2781.719453
17.05413,220,2783.840974
237.483717,344,2787.131191
-25.548623,306,2789.540513
243.401812,287,2792.093183
227.468673,342,2795.411542
25.767855,218,2797.613565
167.878453,940,2805.668205
203.421384,347,2808.439459
-36.9244,358,2811.822832
217.894148,308,2814.380338
260.994377,297,2816.991978
236.471147,272,2819.323023
235.991824,349,2822.749183
251.008061,386,2826.340959
254.04495,291,2828.839792
242.957535,395,2832.589269
239.918348,343,2835.885298
273.999948,378,2839.282511
-72.680281,283,2841.689718
248.1261,511,2846.425447
-30.213488,358,2849.69902
233.047738,466,2854.054285
224.554103,328,2856.74839
-84.316129,1000,2863.461174
-44.315902,1000,2870.206631
-74.760748,1000,2876.657654
-76.066294,1000,2883.232977
-89.575546,1000,2889.487362
-47.661177,1000,2896.495422
-83.204372,1000,2903.015939
-48.263569,1000,2909.474437
-49.214291,1000,2916.013538
-87.639809,1000,2922.230254
-13.625622,1000,2929.297826
-52.761789,1000,2935.808744
-62.157897,1000,2942.404862
-37.977852,1000,2948.986363
-63.202131,1000,2955.483741
-49.368414,1000,2961.78008
-21.716807,1000,2968.388188
-58.731516,1000,2974.926222
-67.668676,1000,2981.429474
-80.3968,1000,2987.837877
200.360303,626,2992.331051
262.406578,397,2996.10974
266.821732,359,2998.383721
241.092966,379,3001.449995
233.605498,418,3005.757989
212.390856,436,3009.313782
216.220245,370,3012.62465
194.315349,404,3016.041468
192.935339,423,3019.375237
226.425518,370,3022.592005
13.989907,237,3024.808279
253.536973,331,3028.062417
241.770699,320,3030.483143
-43.515866,249,3032.592153
-39.348906,313,3035.688757
-29.600322,212,3037.020512
163.886607,597,3042.2827
266.059173,373,3045.391845
12.124432,268,3047.735789
218.346974,348,3050.869473
256.157832,286,3053.073461
242.110965,337,3055.442414
226.222531,434,3059.406369
250.770606,494,3063.693554
220.204914,354,3066.078557
236.529059,397,3069.970669
254.150228,411,3073.194634
258.991838,299,3075.441666
254.266561,289,3077.776236
216.097125,372,3080.859694
