#{"t_start": 1768920194.9520502, "env_id": "LunarLander-v3"}
r,l,t
-107.060385,72,136.71972
-231.537851,127,137.840078
-302.174459,116,138.943493
-155.2834,102,140.038278
18.314984,93,141.148036
-272.240089,93,141.43354
-100.423139,77,142.369789
-110.057566,71,143.286686
-108.484716,108,143.611243
-21.879069,109,144.752443
-292.05064,96,145.907871
-94.617352,64,146.772127
-99.817933,76,147.010842
-400.183276,102,148.072319
-76.645798,108,149.028906
-291.244106,88,149.313977
-84.900125,80,150.302068
-144.66402,84,151.253127
-87.039759,65,151.46195
-119.723949,86,152.489599
-831.436853,159,154.833093
-1090.310378,158,156.191437
-1178.089027,163,157.429594
-1230.817185,161,159.527027
-403.344351,92,159.826993
-376.298237,87,161.312503
-319.54805,84,163.514344
-362.050639,79,164.049105
-669.203122,103,166.373642
-779.957065,149,169.037097
-656.313467,92,171.258358
-422.364397,95,173.745037
-386.154318,78,174.37312
-468.646607,97,176.807895
-817.740575,115,179.34792
-431.446543,77,179.934773
-2961.942622,332,187.275857
-650.236907,110,189.564613
-612.041336,125,192.26696
-586.540506,128,194.963902
-473.720785,106,197.312587
-599.122589,90,197.871883
-635.873857,107,200.303399
-323.825971,83,202.409204
-1691.665938,204,206.939307
-529.75753,92,207.630811
-453.196054,89,209.867047
-485.512833,93,212.090274
-410.573648,79,212.600134
-523.503911,86,214.909797
-347.028705,84,217.202189
-475.056252,96,217.833559
-2342.227015,253,222.996953
-1379.361005,210,227.874177
-487.703091,80,230.391462
-1204.500346,151,233.148985
-625.938112,109,235.11953
-471.784974,87,235.706962
-1902.472647,225,239.703196
-637.769446,110,242.133152
-422.13258,105,244.322576
-941.511964,145,246.96156
-562.297383,78,247.532631
-1088.024854,141,251.744426
-462.889907,78,252.284128
-1394.578028,158,254.853642
-570.496521,93,257.199857
-668.954076,93,259.495817
-287.980356,79,260.038531
-1204.525791,187,264.4037
-795.972883,149,267.142449
-565.660493,86,269.305058
-402.91204,92,271.709744
-849.328402,127,273.874424
-519.728937,82,274.372597
-653.072975,121,276.97254
-421.702437,86,279.121173
-611.624172,96,281.436036
-311.092209,81,281.91718
-700.510218,117,284.255128
-427.448329,88,286.280619
-802.854535,151,288.833268
-1430.135409,188,291.760906
-486.894696,78,293.781965
-783.356809,99,295.840186
-430.065717,85,296.394351
-3700.250578,342,303.798379
-1406.954107,177,306.592567
-465.003913,79,308.613012
-476.955551,100,310.806257
-732.730489,118,313.236099
-978.814,143,316.020794
-1242.238113,154,318.837137
-247.868851,78,321.001591
-1289.836166,170,323.691905
-443.858605,89,326.016155
-626.306347,124,328.478336
-461.763247,91,329.00777
-288.632256,79,331.230447
-321.569293,79,333.27457
-1066.246979,156,335.870614
-1032.023676,153,338.32386
-505.002813,88,340.688858
-641.024844,116,343.071712
-620.585967,95,343.723225
-619.385328,99,346.131084
-491.481235,75,348.235214
-465.488501,89,348.806311
-429.305635,90,351.140934
-616.201926,105,353.648633
-749.552171,110,355.951503
-1063.6816,173,358.940915
-914.608964,123,361.552152
-444.886701,76,363.880801
-579.615636,116,366.479813
-499.821072,112,368.985647
-937.574959,123,371.467671
-1462.446068,196,374.40264
-1194.256224,169,377.326998
-491.839788,96,379.424786
-1170.6558,152,382.218436
-913.615969,161,386.539936
-452.327752,84,387.12614
-454.064527,86,389.330896
-322.968244,83,391.555971
-390.043207,100,392.181258
-789.609035,143,394.87657
-436.062601,86,397.18256
-1039.39073,147,400.219122
-1025.216651,125,402.709991
-1245.57159,200,407.53229
-1161.348534,191,410.704187
-2346.274427,287,417.6998
-399.894695,84,418.267041
-457.117883,93,420.750149
-482.411335,92,423.167154
-1217.681948,160,426.049358
-795.50733,112,428.31404
-374.286314,83,428.920116
-664.087152,124,431.374515
-479.622786,96,433.676007
-873.799491,126,436.160283
-678.365278,94,438.126835
-508.919303,88,440.415423
-411.869937,90,441.065677
-189.374007,177,445.653228
-240.281263,120,448.080986
-131.987247,66,448.603754
-156.647372,104,451.029363
-161.051866,122,453.17226
-117.690266,73,453.667132
-452.097822,115,455.840641
-127.188044,74,457.719781
-105.492286,95,459.742266
-213.041928,115,462.031404
-128.714387,71,462.650183
-110.38441,79,464.957362
-138.328616,91,465.574849
-63.102118,71,467.428672
-108.08279,91,469.794773
-133.901857,79,470.392764
-463.376105,134,472.793056
-232.293686,95,475.332247
-146.687175,86,477.697387
-118.672998,82,478.254342
-256.144869,114,480.733016
-94.586713,108,483.082697
-319.504099,104,484.465727
-234.737611,109,485.677412
-144.942821,95,486.776901
-124.54172,108,487.306704
-51.176074,70,488.439078
-104.536198,101,489.621664
-173.491546,105,490.931095
-138.221998,91,491.284595
-213.669319,98,492.435446
-180.541108,110,493.72186
-261.307323,77,494.003289
-428.396083,123,495.317228
-109.698084,116,496.523754
-102.275129,82,497.567164
-144.486405,91,498.611306
-88.954802,67,498.864819
-96.199162,84,499.919061
-186.625165,148,501.198016
-44.621937,73,502.230425
-260.593166,96,502.573838
-129.570574,67,503.411666
-204.263699,78,503.714057
-118.273144,101,504.813335
-129.543516,78,505.931081
-164.139064,76,506.201236
-248.048845,88,507.313477
-190.577946,134,508.581099
-90.311462,99,509.778293
-167.458465,111,510.968794
-81.944063,65,511.206884
-108.542776,122,512.488283
-129.764362,110,513.612375
-167.92918,145,514.921294
-108.282602,88,515.983522
-438.91736,106,517.197888
-110.833712,138,518.533839
-111.609235,97,519.626168
-260.401842,175,520.956994
-151.283886,136,522.104626
-121.924324,70,523.080729
-97.97289,93,523.430272
-97.657552,65,524.440743
-164.355676,131,525.799433
-49.416188,70,526.05398
-155.980766,117,527.341257
-189.013634,109,528.419371
-173.027368,160,529.827935
-168.12595,154,532.108797
-132.741299,89,532.427571
-67.431681,92,533.341833
-334.406646,116,534.503535
-260.196463,95,535.62815
-195.412807,98,535.978915
-54.665141,125,537.298844
-112.681355,91,538.50958
-282.787729,93,539.666262
-65.831208,92,540.730492
-125.277205,86,541.045281
-96.817479,89,542.198329
-89.384802,77,543.175709
-57.331688,112,543.590051
-90.358211,104,544.81845
-119.852023,103,545.887613
-196.182695,92,546.943258
-84.751659,86,547.262244
-203.209182,116,548.425445
-195.90866,106,549.575553
-186.470303,187,551.901539
-94.038703,63,552.141035
-99.226097,64,553.18409
-311.277436,126,554.552289
-21.431876,95,554.923289
-107.18923,78,555.948344
-251.753234,119,557.0859
-251.649177,149,558.457853
-174.658823,132,559.790334
-286.598916,89,560.871557
-93.766124,129,562.182449
-23.803812,103,563.419928
-385.616079,124,564.60958
-292.612409,100,564.969575
-54.95712,134,566.380463
-79.570058,225,568.872486
-221.597418,139,570.111987
-99.428363,89,571.260389
-98.057904,134,572.43838
-109.835746,138,573.767478
-59.36501,118,575.065929
-250.466844,118,576.336246
-145.746014,85,577.486829
-61.432058,108,577.916209
-162.298586,109,579.33314
-82.442452,150,580.73309
-275.4976,143,582.905362
-139.031749,154,584.286261
-74.14876,171,585.679115
-199.100535,156,587.087507
-23.320871,85,588.244687
-102.424455,125,589.501905
-331.686005,157,590.905787
-167.617443,233,593.402331
-154.88813,112,594.631339
-122.108128,156,596.168145
-25.737934,87,597.439867
-151.112874,163,598.86047
-364.264862,212,601.247632
-148.865483,163,602.643143
-225.248497,170,603.95744
-33.17691,85,605.093668
-81.758053,241,607.598665
-247.140082,139,608.916003
-2572.454294,624,615.372746
-624.85397,116,616.615071
-541.761726,118,617.85079
-937.503207,135,619.161962
-1774.582002,274,621.764172
-2001.792496,255,624.299729
-908.539506,130,625.57596
-764.802908,128,626.911423
-473.637234,106,628.177829
-1060.804415,166,629.644959
-447.350651,96,630.849851
-903.620469,134,632.087813
-616.730334,104,633.170146
-508.518455,128,634.453001
-2716.369796,306,637.09623
-2826.888653,302,639.806427
-885.700709,123,641.059053
-803.16286,159,643.206246
-313.202255,96,643.573064
-3387.098459,331,647.215527
-2329.349584,301,650.053347
-852.636594,144,651.576289
-347.573546,78,652.617351
-498.106522,102,653.865891
-2361.86898,272,656.685221
-2318.887498,289,659.437544
-1377.762877,178,661.720787
-461.80894,98,662.069927
-657.028303,103,663.24114
-2579.828076,278,665.932698
-1046.70918,168,668.035588
-701.106882,127,669.305807
-3714.118755,380,673.22812
-418.358236,113,673.634645
-2656.310939,294,677.135403
-634.258381,105,678.356113
-467.379724,100,678.721781
-454.55694,96,679.941378
-380.041794,100,681.114304
-661.723206,128,682.337389
-516.000209,107,683.521716
-2680.412988,292,686.163252
-577.286725,95,687.300357
-589.723793,95,687.642353
-669.922396,121,688.87221
-2061.068295,281,692.219609
-612.271432,107,692.618416
-646.433686,113,693.856241
-497.645497,87,695.007277
-2499.270078,303,697.73498
-661.87009,139,699.034801
-634.974736,109,700.242091
-383.866553,100,701.407353
-412.662689,98,702.562157
-627.040088,116,703.808727
-529.740852,96,704.992086
-719.874466,119,705.41184
-664.36702,107,706.66549
-2480.018734,287,710.159271
-513.29975,92,710.476957
-506.574897,99,711.686544
-330.819722,83,712.813001
-404.982823,97,713.145371
-401.354477,94,714.273818
-669.338383,127,715.539314
-2176.002902,283,718.23367
-2070.048133,314,721.888107
-472.495753,85,722.201367
-2511.772739,286,725.609948
-323.153342,93,725.927677
-845.9711,134,727.276792
-768.289979,159,729.672996
-516.565698,92,730.039136
-643.090265,123,731.392677
-272.238435,79,732.492909
-780.571796,142,733.802958
-2770.612935,443,738.497468
-946.778911,150,739.858667
-3690.162795,322,742.615612
-2287.656884,286,746.047501
-690.933354,135,747.341241
-1002.922635,161,748.683987
-2989.651365,372,752.33243
-694.029488,125,753.562656
-356.059157,104,754.821004
-710.811017,137,756.240173
-950.142927,140,757.771654
-367.258499,94,758.136678
-530.697395,92,759.363908
-499.626239,91,760.698233
-534.795215,103,761.894379
-399.848193,97,762.228876
-750.057124,129,763.512597
-87.181536,169,765.737276
-118.027303,137,766.966864
-162.584572,128,768.230625
-33.322003,197,769.752805
-47.479539,121,770.887666
-20.722303,110,772.076707
-61.340358,181,774.363494
1.833679,169,775.760706
-40.945546,127,776.993206
-30.145723,263,779.479193
-28.902871,183,780.833691
-124.91797,715,787.05027
-60.269336,309,789.705218
-80.083594,298,792.952901
-7.169307,168,794.199605
7.242526,128,795.286211
-78.032869,161,796.522286
1.004955,93,797.486749
-78.422171,601,803.64022
163.986638,853,809.822803
200.932773,609,815.888012
-179.189034,949,824.715529
32.28797,98,825.06689
120.80574,988,832.86607
250.974972,406,835.795744
184.031841,807,842.587533
-36.527813,101,843.576637
65.986926,1000,851.568917
168.4641,1000,860.075763
150.639454,1000,868.297404
77.819695,1000,876.448256
120.429696,1000,884.689485
99.292463,1000,892.462269
-811.555838,1000,900.66159
-931.395488,1000,908.369923
-896.656752,1000,916.157568
-908.939437,1000,923.678626
-884.156152,1000,931.339667
-900.206089,1000,939.378102
-924.405224,1000,946.999591
-898.505166,1000,955.16358
-898.159245,1000,962.581974
-913.455835,1000,970.531986
-922.43461,1000,978.279113
-914.021512,1000,986.104402
-838.596139,1000,994.105887
-928.818813,1000,1001.804833
-912.359644,1000,1008.903939
-160.418189,1000,1016.904682
-46.2567,1000,1025.111984
-47.144736,1000,1032.682856
20.004092,1000,1040.532024
18.651038,1000,1047.688561
111.590623,1000,1055.961785
150.278021,1000,1064.175877
-81.408586,515,1068.773069
66.862572,1000,1076.47799
77.263205,1000,1084.796113
-66.58935,462,1087.900568
90.649738,1000,1095.332048
34.076154,1000,1103.7968
27.447893,1000,1111.582748
-70.045042,465,1115.108611
75.689203,1000,1122.988712
135.825438,1000,1131.40712
-245.619821,1000,1139.576352
-252.34534,1000,1147.507245
-290.169122,1000,1155.015912
-267.90103,1000,1162.549667
-211.417377,1000,1170.301649
-221.351479,1000,1178.952716
-214.383084,314,1180.866625
-243.594761,1000,1188.73424
-215.144254,344,1191.892734
-251.275372,1000,1200.162054
-151.375889,158,1201.414926
-271.974707,1000,1209.28301
-205.179789,287,1211.573757
-273.016908,1000,1219.70827
-261.35738,1000,1227.364557
-224.246641,1000,1235.311886
-237.656638,1000,1242.352002
-155.706754,1000,1250.515012
-77.706432,303,1252.109917
-159.641229,601,1257.852994
126.334155,649,1263.130733
34.335927,1000,1271.024809
-74.187171,1000,1277.925692
-161.153722,290,1280.219549
14.149818,1000,1287.568564
-130.102626,292,1289.731954
-99.230904,1000,1296.966027
-96.625293,1000,1304.489385
-80.333606,1000,1313.334032
-139.825776,392,1317.333368
-136.285104,435,1323.716944
-52.316103,1000,1340.260785
-127.968727,341,1345.232605
-163.005885,368,1351.532727
-125.094759,483,1359.978175
-108.080707,419,1363.328276
-105.249232,463,1367.800116
-110.737272,297,1370.159873
-116.275038,353,1373.614361
-112.745482,422,1376.914159
-127.206176,351,1380.292623
176.639308,523,1384.458162
-29.741276,354,1387.688596
-115.163488,416,1390.980898
-108.534879,289,1394.560454
-240.994413,324,1400.638726
-154.266717,166,1402.998484
-201.780633,227,1407.331482
-176.510586,211,1411.245612
-185.036528,211,1414.490277
-230.729661,309,1421.699792
-199.961229,485,1431.297417
-232.851748,360,1436.250865
-203.68702,400,1443.240787
-209.226243,485,1450.253197
-201.809431,202,1454.58929
-249.840482,260,1458.956873
-151.952798,188,1461.576407
-199.960644,514,1470.857714
-180.604852,200,1474.858757
-212.110001,389,1479.159068
-211.684613,237,1481.494509
-196.239518,483,1485.946758
-199.311734,228,1487.517881
-197.646186,191,1489.606032
-212.992258,397,1493.074053
-248.144242,289,1495.494487
-175.52095,216,1497.611454
-196.303408,201,1500.34194
-240.115231,258,1505.221648
-235.263786,371,1510.597067
-159.560292,215,1514.935235
-216.215194,267,1519.828936
-218.318507,231,1524.275223
-144.153088,139,1526.737596
-259.77158,284,1531.732967
-196.466157,373,1538.69952
-254.445255,323,1545.407709
-239.405826,344,1550.860638
-174.83547,180,1555.023601
-221.667226,343,1561.921764
-241.588202,220,1565.050323
-175.072476,152,1567.647978
-235.053325,292,1574.007341
-190.845149,431,1581.549078
-199.101221,459,1590.536188
-191.755955,204,1593.331931
-223.186509,294,1600.213046
-260.666081,329,1605.669544
-233.562592,354,1612.687882
-189.58489,245,1617.488646
-179.866867,193,1620.402543
-238.033238,275,1625.596792
-157.02588,186,1629.797926
-190.748285,521,1639.254862
-213.348206,236,1644.010145
-146.789711,251,1648.757172
-102.53201,229,1653.21879
-60.054084,409,1660.138999
-31.367507,354,1666.234644
164.774666,622,1675.649264
34.786537,1000,1689.940631
-133.63999,481,1696.949136
-64.107401,478,1703.931627
26.851456,1000,1718.954364
-123.939078,400,1724.018623
108.864016,1000,1736.391802
-137.950491,641,1746.170132
127.300526,444,1754.020292
-12.653747,1000,1767.996939
-93.783106,439,1773.404109
-133.846905,689,1778.000564
127.172882,891,1789.457688
154.38627,1000,1801.895604
149.851257,634,1812.055916
176.277629,1000,1825.030798
123.820498,1000,1838.302552
152.44902,1000,1850.628011
-142.279294,1000,1858.223427
-271.367618,1000,1864.843535
-257.668285,1000,1871.62404
-247.356304,1000,1878.059875
-187.660686,325,1880.528082
-201.809677,1000,1886.833235
-258.368149,1000,1894.108394
-156.29583,1000,1901.283968
-253.405475,1000,1909.107826
-288.860145,1000,1917.310041
-260.414282,1000,1924.260383
-285.293298,1000,1931.430494
-268.028867,1000,1938.623569
-256.736692,1000,1945.362065
-128.287869,181,1946.556982
-203.559714,1000,1954.17609
-201.134365,1000,1961.737206
91.771523,1000,1968.336858
157.137527,587,1971.685385
176.720713,605,1976.719202
-28.710215,471,1980.359137
-190.825336,167,1981.342707
78.511197,1000,1986.937111
7.156149,438,1989.500807
124.891008,1000,1996.482911
117.844269,1000,2003.208053
109.019738,1000,2009.559799
-49.575353,590,2013.007725
162.984721,1000,2020.174932
138.456907,1000,2027.602381
164.215857,1000,2034.90818
85.299791,1000,2041.761369
114.751604,1000,2048.223019
-18.025909,463,2052.211305
179.990131,434,2054.672585
86.134193,1000,2062.082697
-153.89451,1000,2069.235377
-177.146071,321,2071.818367
-157.622109,1000,2080.50325
-173.125021,1000,2088.244583
-163.232676,279,2089.970574
-195.155064,1000,2097.427128
-206.966625,1000,2104.635535
-190.082962,383,2107.883934
-203.735408,1000,2115.488664
-179.546213,1000,2122.550951
-206.312274,1000,2130.636023
-177.392004,1000,2138.840578
-196.753558,1000,2146.683417
-231.888516,1000,2154.730854
-209.72035,1000,2162.787821
-188.718577,1000,2169.462241
-205.36058,1000,2177.249337
61.882801,1000,2184.000942
16.855275,755,2188.048171
-289.40339,149,2189.081766
108.97972,1000,2194.876525
162.121396,1000,2202.214931
115.511023,1000,2208.563115
83.280198,1000,2215.642395
45.146359,363,2218.756326
-21.832739,182,2220.652975
-31.183259,211,2221.870956
3.877971,330,2224.189157
-92.323803,116,2225.112067
108.589439,1000,2231.89684
128.826989,1000,2238.240293
161.058572,1000,2245.868678
106.68236,1000,2252.847125
-22.191026,377,2255.745576
134.249929,1000,2262.5971
-133.583041,140,2263.5317
12.041701,392,2265.779512
98.594972,1000,2273.321855
160.818993,1000,2280.158874
-44.763735,1000,2286.945211
-208.179029,1000,2294.157454
-183.954548,1000,2302.371805
-177.326411,303,2304.235682
-186.156751,1000,2311.149082
-187.933501,1000,2318.525448
-139.141922,1000,2325.754342
-115.807504,1000,2333.034119
-133.185385,186,2334.320518
-180.931672,1000,2342.093956
-161.884023,1000,2350.37647
-122.144144,1000,2357.576098
-143.756702,1000,2365.995398
-183.024372,1000,2373.908888
-167.500125,1000,2382.185361
-173.326975,1000,2390.107774
-83.05501,1000,2398.360105
129.891281,1000,2404.784234
139.519435,1000,2412.672972
181.235454,576,2417.700603
-49.940534,410,2421.168351
31.418587,379,2424.493188
137.700741,1000,2432.301843
-41.245765,406,2435.890394
157.138439,1000,2443.959436
187.655109,1000,2450.302253
132.909547,1000,2458.391915
95.455457,1000,2467.187221
181.652248,1000,2475.500664
2.369923,341,2477.868474
5.139176,306,2480.768589
174.181838,443,2483.606567
120.200324,1000,2490.929184
150.008624,1000,2498.005759
135.334711,1000,2505.384447
0.754304,443,2508.729286
44.10156,1000,2517.038379
-116.352849,1000,2524.070628
-66.564413,1000,2530.686279
-102.328836,1000,2537.203151
-78.662925,1000,2543.812423
-63.622714,1000,2551.522069
-58.698014,1000,2558.852898
-74.161897,1000,2565.927082
-92.139784,1000,2573.089855
-95.120473,1000,2579.886412
-80.144685,1000,2587.853002
-65.408238,1000,2595.240304
-109.332498,1000,2602.210357
-57.223697,1000,2609.662703
-53.986305,1000,2616.810671
-69.829044,1000,2624.644416
134.613287,1000,2632.502108
137.603052,1000,2640.882522
141.532438,1000,2650.34695
298.352945,532,2654.488019
23.721947,409,2657.16195
222.150097,529,2661.445903
-34.978615,414,2664.646155
300.318342,457,2668.685815
31.63881,357,2671.85618
271.932678,409,2675.143168
-7.672547,368,2678.301448
31.184161,385,2681.576536
123.767808,1000,2689.799548
279.865219,467,2693.104759
-26.15251,384,2696.094055
-49.256175,372,2699.126279
141.275671,1000,2707.413623
275.133423,422,2710.429484
179.522467,640,2715.332502
221.947036,417,2719.263084
226.836697,576,2722.945566
-52.475057,338,2726.159086
243.157674,387,2729.264575
284.178411,343,2731.705745
-33.165928,392,2734.91265
-258.690864,176,2736.812672
215.211642,467,2740.656066
55.99756,186,2741.881472
226.547197,444,2745.321249
-10.064099,1000,2751.714349
-46.281739,1000,2758.171702
-6.345311,1000,2764.794027
-52.92919,1000,2771.213256
6.68915,1000,2777.357882
-51.419295,1000,2784.053842
4.938564,1000,2790.380878
-81.506075,1000,2796.768231
-22.137735,1000,2803.089808
-44.271572,1000,2809.843005
-34.544785,1000,2816.408775
-44.947099,1000,2823.145035
-54.240847,1000,2829.932943
-56.208691,1000,2836.68391
-22.857869,1000,2843.827439
