#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-197.41128,119,454.175211
-149.169518,92,455.432629
-148.62052,117,456.802792
-80.405004,94,458.016794
-61.634723,63,458.282154
-163.470848,147,459.85314
-45.206902,81,461.065151
-141.717485,75,462.282681
-145.786226,84,462.608926
-195.703829,140,464.031534
-262.049106,114,465.315094
-124.056295,116,466.632273
-163.568794,117,467.85593
-128.720616,144,469.286697
-90.27978,127,470.70784
-295.035441,109,472.01892
-163.448898,134,473.193798
-186.944203,129,474.544969
-247.961042,90,475.694409
-94.439291,92,476.075856
-101.75378,88,477.200767
-55.277698,90,478.484004
-402.372981,130,479.890413
-173.177256,115,481.052368
-82.759422,152,482.578832
-338.696375,111,483.866256
-105.6192,101,484.934114
-91.871315,114,485.377732
-71.549599,150,487.571473
-218.41749,115,488.897439
-110.029588,94,489.277388
-23.994125,70,490.404086
-89.281542,90,491.629104
-81.404283,100,492.039675
-122.318065,100,493.359734
-95.206392,67,494.523528
-66.5887,85,494.86307
-45.340229,67,496.040678
-293.760551,87,496.375984
-103.006361,117,497.711957
-53.019318,147,499.895226
-234.846544,161,501.391403
-125.301965,113,502.721647
-72.433526,78,503.014206
-232.915265,119,504.343401
-70.838471,141,505.762607
-85.885367,118,507.033756
-69.081818,74,508.158965
-324.635777,148,509.499623
-262.734424,134,510.786774
-76.345903,71,511.834844
-276.384868,80,512.133678
-162.71614,100,513.420337
-62.324927,76,514.584735
-182.314558,148,515.966148
-87.100673,137,517.395767
-181.146144,146,518.803943
-84.611666,81,519.990237
-116.153704,151,521.37254
-390.158426,172,522.861177
-330.43408,120,524.240181
-255.429629,126,525.639223
-73.094974,105,526.777743
-45.475339,74,527.081097
-107.474777,104,528.389555
-34.844352,100,529.599829
-81.356696,91,530.809705
-382.864175,124,532.140334
-199.770843,172,533.710729
-94.945029,131,535.185205
-223.322408,146,536.659501
-126.858993,167,543.08097
-94.254984,182,544.63218
-47.116499,186,546.274826
-63.875804,87,547.450991
-90.087467,126,548.796263
-49.011823,165,550.304202
-263.953746,135,551.541394
-82.674206,89,552.753664
-211.000263,114,554.097479
-119.294784,147,555.289753
1.632107,108,556.536951
-304.707962,130,557.856951
-216.77253,116,559.145393
-65.964632,103,560.437928
-12.610455,141,561.813512
-80.481944,115,563.084501
-168.506962,484,567.823057
-77.63917,169,570.173496
-43.594879,225,572.805779
-27.058832,99,573.164558
-92.242941,195,575.677855
-6.70778,98,576.857808
-96.302872,184,578.409595
-73.484584,411,582.197786
-48.984176,120,583.442284
42.437065,175,585.583062
-211.909931,311,588.037806
-274.9126,414,592.046551
-77.426133,206,594.645042
-53.463058,188,596.055591
-20.691863,1000,605.335408
47.345031,205,607.457857
93.61243,1000,616.229288
131.007113,1000,624.945675
-191.114174,1000,632.875601
-894.318226,915,639.681858
-969.921303,825,647.508523
-940.261303,800,654.050256
-1030.420379,911,661.712654
-1039.312829,867,669.685933
-963.346823,790,676.646736
-1002.648696,867,684.020344
-988.254394,810,690.075489
-999.71013,841,697.139449
-873.563044,768,702.802111
-1029.148903,932,710.248034
-944.794831,846,716.832017
-1018.216374,932,723.86812
-894.069262,831,730.876921
-993.663068,863,737.503456
-968.249682,846,744.545596
-1034.038915,937,751.551659
-1012.183134,907,758.378657
-1013.018331,862,765.099887
-881.852838,836,771.259911
-958.413266,834,777.654235
-849.63057,782,784.00611
-910.792756,799,790.838129
-460.557083,1000,798.771074
76.890347,1000,807.010259
42.676749,1000,814.779995
152.426395,1000,823.163166
105.753713,1000,831.275929
-24.765098,475,835.105448
126.207065,1000,843.824704
148.57562,1000,852.86676
217.225859,499,857.348262
-163.628674,720,863.195314
21.438959,1000,871.030281
200.444575,545,875.681332
-24.977908,397,879.051589
259.171532,421,883.431994
193.365391,542,887.702785
202.730645,463,892.014012
164.066907,669,897.653338
259.496688,384,901.119338
-62.117882,357,904.446154
221.333653,490,908.284003
229.956054,487,912.679605
194.593553,528,917.229536
142.115555,542,922.527772
-62.439644,408,926.415741
223.852217,578,931.3015
-32.947156,478,935.663455
4.507285,397,939.067253
199.652684,585,944.503092
241.832925,509,948.972811
235.473066,416,952.535485
254.014831,374,955.960651
244.753321,457,959.693421
243.448016,342,963.037186
285.972001,317,966.258826
-101.184125,1000,972.237381
-135.540958,1000,978.705117
-119.782119,1000,985.302414
-153.668064,1000,991.861714
-124.138372,1000,998.337344
-152.785681,1000,1004.206242
-162.065807,1000,1010.817798
-157.581855,1000,1017.401859
-148.544408,1000,1024.045591
-169.681657,1000,1030.618195
-163.096041,1000,1036.506868
-114.774375,1000,1043.128388
-163.819414,1000,1049.730502
-189.154965,1000,1056.432701
-149.607439,1000,1063.253868
-178.996814,1000,1069.706916
-167.583557,1000,1075.666091
-183.831892,1000,1082.129102
-172.709738,1000,1088.552508
-137.697951,1000,1095.027691
172.055886,685,1100.015331
209.204448,384,1103.412475
202.016628,460,1107.308835
-25.91048,290,1109.674899
-1.604662,267,1112.09137
234.318504,504,1116.724644
225.001898,383,1119.820571
36.055413,302,1122.247893
228.180412,475,1126.71705
211.673048,389,1130.13011
-59.775372,424,1133.667562
129.751349,860,1140.97336
194.122892,445,1145.254826
191.346304,519,1149.827217
275.943457,370,1153.184125
225.489973,371,1155.891534
217.76325,353,1159.139395
245.013671,461,1163.575202
-25.50869,365,1167.120879
-83.53974,365,1170.589723
224.664458,459,1174.310674
202.58749,414,1177.915494
262.541519,410,1182.14167
200.653851,516,1186.811089
197.5409,483,1190.536829
-107.60046,493,1194.975872
111.305077,905,1202.957343
231.739063,342,1206.335738
-84.322752,341,1209.651507
124.362581,488,1212.999298
179.482116,537,1218.23613
177.240908,484,1221.43675
219.583285,561,1226.610232
227.458133,593,1231.563397
182.719633,525,1236.365327
-42.203115,496,1240.173021
283.322775,380,1243.602756
200.458601,424,1247.876611
-10.258815,282,1250.33196
-61.781087,358,1253.360024
272.223082,383,1256.829729
-26.805707,305,1259.387581
207.69365,426,1262.952795
262.014546,497,1267.601235
233.971813,454,1272.055484
-260.697941,1000,1278.496189
-234.995824,1000,1285.025514
-302.312911,1000,1291.529859
-309.565622,916,1297.019581
-312.932255,892,1302.808108
-272.023133,1000,1309.349001
-233.989117,1000,1316.337276
-252.273694,1000,1324.020461
-266.993349,1000,1331.463306
-260.267561,1000,1338.131482
-202.029963,1000,1345.61869
-206.373174,1000,1352.964337
-229.919137,1000,1360.72872
-233.756617,1000,1367.913117
-252.810735,1000,1374.960594
-214.626039,1000,1382.780694
-199.695694,1000,1390.991299
-271.629526,1000,1399.129926
-207.11059,1000,1406.718251
-281.604769,766,1412.372627
-115.980812,1000,1420.673742
-11.129735,336,1423.341443
191.574993,477,1427.686075
226.18078,469,1432.012977
238.656785,507,1436.455387
178.401013,448,1440.093906
264.459489,419,1443.657823
-104.564523,343,1446.540244
-63.167119,305,1449.002917
-7.467657,331,1452.33418
-80.282699,315,1454.743415
-38.321568,280,1457.869839
-28.876311,324,1460.352831
2.578126,301,1462.719041
204.16574,415,1466.903656
188.413255,609,1471.259271
243.67771,509,1475.809322
198.191929,377,1479.164264
165.003911,474,1483.537873
-17.19231,336,1486.792264
186.923742,468,1490.56029
-32.742922,303,1493.723848
5.97103,320,1496.289543
-17.18343,302,1499.339647
-52.031034,324,1501.848995
204.281421,568,1507.280968
215.231035,662,1513.085637
227.119533,513,1517.659088
181.710762,398,1521.160562
-31.386849,278,1523.474026
-33.592274,427,1527.01981
206.338813,488,1531.442379
4.909725,274,1533.921408
218.463056,398,1537.404353
244.035396,380,1540.809587
261.256161,359,1544.075627
157.99387,593,1549.649584
204.101248,346,1553.047634
13.956184,237,1554.729665
199.256124,382,1558.366644
191.766511,542,1563.744684
247.168375,422,1567.286147
238.667759,385,1570.626411
233.136616,366,1574.001015
241.655535,444,1577.651833
204.659518,448,1581.953082
23.436671,350,1584.510931
-33.018475,304,1587.600817
-33.766831,391,1591.02244
-37.73266,1000,1598.512467
-126.666382,1000,1605.956607
-129.180531,1000,1613.068014
-146.935269,1000,1620.419773
-150.984265,1000,1627.47323
-149.289409,1000,1634.343191
-123.100809,1000,1641.806718
-115.040323,1000,1649.040534
-128.812214,1000,1656.420944
-117.033675,1000,1663.710073
-151.205582,1000,1670.632648
-135.46895,1000,1678.001824
-130.719696,1000,1685.186386
-153.972711,1000,1692.489518
-156.704531,1000,1699.378937
-164.219931,1000,1706.217045
-143.898964,1000,1713.153718
-157.056521,1000,1720.540931
-184.897679,1000,1727.65935
-88.443742,1000,1735.178349
-122.547633,893,1741.646969
215.604299,461,1746.226614
251.774267,311,1748.713372
252.409474,302,1751.810147
249.153077,441,1755.445354
-56.879935,356,1758.747321
199.410442,482,1763.142496
-45.742643,238,1764.730431
-20.850691,297,1767.831188
202.280317,401,1771.408773
226.324117,378,1774.842724
224.431161,355,1778.296554
168.752581,634,1783.986856
278.807141,327,1786.572458
217.503684,458,1790.830599
-34.107589,379,1793.794021
206.944055,458,1797.344367
261.315304,355,1800.6424
131.393767,1000,1809.537297
256.80802,387,1812.870147
221.951723,565,1817.665555
6.500486,220,1819.873166
270.416928,319,1822.4287
237.422105,311,1825.637588
258.526328,366,1829.026095
242.244672,360,1832.322217
249.740934,426,1835.990073
242.314168,403,1839.485597
216.905403,458,1843.824859
230.925562,436,1847.443065
238.486362,355,1850.730015
253.646075,416,1854.341531
268.593949,405,1857.871449
78.878278,1000,1866.680465
-33.259365,336,1869.914179
159.427486,677,1875.258375
81.487122,1000,1884.036611
-3.463948,311,1886.473637
252.460799,604,1891.701663
-7.968295,208,1893.318305
-31.706458,218,1895.356687
-24.308587,199,1897.481468
244.061492,312,1900.100467
-14.512335,288,1902.514592
254.007907,317,1905.747169
233.605328,377,1909.296775
246.921026,300,1911.764274
198.696213,579,1917.312495
-97.713468,1000,1924.184856
-135.773342,1000,1930.331478
-93.481318,1000,1937.129628
-115.787758,1000,1944.410667
-124.454892,1000,1951.406965
-93.888935,1000,1958.123303
-132.090833,1000,1964.27777
-151.132994,1000,1971.103506
-86.367313,1000,1978.034564
-103.009519,1000,1985.053499
-100.752462,1000,1992.006719
-130.691766,1000,1998.107422
-97.576082,1000,2004.878364
-102.906293,1000,2011.798865
-106.397778,1000,2018.62043
-116.258635,1000,2025.49031
-117.424933,1000,2032.262331
-123.186502,1000,2038.420101
-96.65388,1000,2045.462403
-153.253616,1000,2052.62724
123.367582,666,2057.573114
225.511082,371,2060.83707
211.034438,416,2064.428882
132.555999,858,2071.210231
204.463784,355,2074.549455
190.566099,403,2078.079115
222.78073,522,2082.72952
199.706536,456,2087.173733
197.651366,440,2090.769838
240.856106,380,2094.161997
268.98292,348,2097.468033
282.590468,378,2100.865155
228.314954,341,2103.519265
239.60414,356,2106.945559
257.927915,370,2110.276547
253.623031,402,2113.657021
-75.695863,387,2117.013614
246.318192,458,2120.894377
232.167688,380,2124.226017
229.406862,438,2127.378767
224.617728,375,2130.795872
234.887242,426,2134.414881
226.632846,367,2137.768792
-49.595001,384,2141.18907
225.156694,398,2144.5207
211.777531,354,2147.708498
240.821477,324,2150.967867
190.651796,426,2154.466925
-25.1383,363,2157.718348
228.854653,463,2161.339436
170.347865,476,2165.709575
275.138925,370,2169.067883
213.430083,349,2172.494153
65.330368,1000,2181.435662
17.978721,262,2183.819377
254.955777,314,2186.425393
119.647283,756,2193.188716
257.09282,348,2196.564516
175.165743,702,2202.420648
238.656159,305,2205.62555
264.605886,365,2208.51794
-17.088722,264,2210.829594
224.693707,319,2214.085537
162.062675,575,2218.843747
254.759812,382,2222.29843
207.790343,355,2225.686377
254.811387,335,2229.016038
-49.136082,1000,2235.486954
-16.770666,1000,2241.939358
9.626043,1000,2249.103937
-40.667526,1000,2255.998878
-0.760387,1000,2262.788012
-75.115684,1000,2269.575155
-26.296003,1000,2276.39422
-24.099662,1000,2282.659869
-36.309622,1000,2289.524475
4.759793,1000,2296.247457
-28.334282,1000,2303.13348
-27.918444,1000,2310.016516
-7.829817,1000,2316.168652
-10.693839,1000,2323.190561
-53.986006,1000,2330.005341
-49.95807,1000,2336.833586
-14.475622,1000,2343.207937
-41.682318,1000,2349.653438
10.258136,1000,2356.479604
-11.043292,1000,2363.487859
223.880779,433,2367.394923
238.512986,286,2370.61861
279.373304,288,2373.0316
-9.061303,270,2375.460562
239.148194,293,2377.908283
253.352623,394,2381.454442
220.823437,330,2384.816927
264.012502,301,2387.270069
212.11118,421,2391.551444
222.899311,338,2394.186631
264.651644,374,2397.574261
254.306041,356,2400.886917
-22.458163,281,2403.244314
259.33071,488,2407.727819
267.964225,386,2411.057982
220.282738,334,2414.398648
238.478531,411,2417.953072
246.719141,380,2421.311644
248.973695,388,2424.704493
249.179436,335,2427.30636
248.872686,374,2430.611849
-1.521201,243,2432.967614
-125.685968,679,2439.519383
286.792071,325,2442.050656
233.67451,340,2445.276099
244.844676,357,2448.623884
196.471566,439,2452.365843
229.554976,419,2455.86314
9.089052,313,2459.030912
251.788432,367,2462.409132
239.145676,389,2465.418358
225.749059,361,2468.117325
285.490213,374,2471.46597
222.295995,369,2474.91377
254.616272,396,2478.46673
241.170613,349,2481.750182
224.180625,367,2485.184549
232.323911,355,2488.538781
248.570976,349,2491.1836
215.871575,336,2494.568125
227.576324,332,2497.899889
-37.203621,272,2500.365858
265.296989,305,2503.025708
281.439613,354,2506.316752
273.642866,385,2509.758789
206.510659,473,2514.163622
223.028959,697,2520.118423
283.503199,366,2523.531023
187.680043,325,2525.932871
206.617223,382,2529.428332
241.163383,358,2532.90378
236.698317,348,2536.309855
266.145082,434,2539.546653
0.389399,273,2542.563148
263.686429,390,2546.438733
-62.826663,1000,2552.718894
-93.265212,1000,2559.213333
-43.926618,1000,2565.833786
-66.270626,1000,2572.801487
-60.736338,1000,2579.912631
-55.339773,1000,2586.145453
-40.119323,1000,2592.677149
-57.528134,1000,2599.162805
-98.512053,1000,2606.06791
-59.941465,1000,2613.107398
-56.98154,1000,2619.337516
-32.219571,1000,2626.19739
-59.280065,1000,2632.776301
-61.308775,1000,2639.368442
-30.250347,1000,2646.32876
-55.689829,1000,2653.483816
-32.692101,1000,2659.808631
-12.503498,1000,2666.219352
-74.038641,1000,2672.81999
-81.156055,1000,2679.803901
244.611268,414,2683.041762
258.157108,325,2685.961251
232.106882,395,2689.070483
196.490039,423,2692.151515
242.729475,355,2695.614772
247.786326,435,2699.384521
250.378075,424,2702.377999
234.266837,366,2705.776673
222.042469,418,2710.129534
182.652455,420,2713.680459
215.114779,336,2716.304933
237.340024,357,2719.617236
230.241325,350,2722.539071
-17.747379,332,2725.681376
192.02984,362,2728.48816
-24.450809,316,2731.560714
-32.280174,259,2733.925663
223.119107,341,2737.203819
196.43297,710,2743.185713
252.207548,335,2746.409919
224.114381,454,2750.041711
-23.645359,346,2753.386288
-46.299938,275,2755.816345
228.718834,375,2759.182746
212.675226,453,2763.673435
-10.691165,238,2765.351458
229.506468,559,2770.892392
246.101809,278,2773.356605
257.201565,272,2775.839864
-17.635041,233,2778.041609
15.78343,257,2780.426561
214.485206,302,2782.837
19.868942,255,2785.165672
27.608707,287,2788.230099
257.369783,387,2791.731814
213.893569,357,2794.402644
-25.362547,234,2796.763758
230.301926,351,2800.065285
226.670762,382,2803.339496
197.596879,387,2806.793389
-17.626594,350,2809.676545
205.868515,344,2812.220811
261.351451,304,2815.510433
256.764944,306,2818.038361
245.534664,323,2821.365198
258.342673,299,2823.874246
257.087135,330,2827.222894
277.423029,323,2829.914691
3.139445,273,2832.477467
20.548164,315,2835.657015
213.915049,338,2838.259243
-16.424621,325,2841.479567
214.129969,321,2844.140443
207.454841,369,2847.566546
208.537174,372,2850.827063
228.338476,378,2854.211174
256.050142,394,2857.793297
-86.571845,1000,2864.611389
-94.778901,1000,2871.286046
-50.49021,1000,2877.781995
-23.705893,1000,2883.627243
-81.668908,1000,2890.494686
-67.929144,1000,2897.58348
-83.216699,1000,2904.046966
-73.137004,1000,2910.582714
-30.032875,1000,2917.106433
-69.852906,1000,2923.286618
-61.025174,1000,2930.362322
-100.504009,1000,2936.851289
-54.722892,1000,2943.55893
-79.414401,1000,2950.107096
-62.92872,1000,2955.865696
-96.022964,1000,2962.862583
-28.604031,1000,2969.494088
-56.111149,1000,2975.972911
-100.594099,1000,2982.494393
-61.339085,1000,2988.232269
235.42322,530,2993.078272
228.672955,409,2996.20745
254.30121,444,2999.573565
261.237922,336,3002.452733
-39.425796,336,3005.728096
0.82434,441,3009.288826
250.89326,344,3012.524149
-29.693426,315,3014.891531
68.170451,1000,3023.558769
11.121555,291,3026.057854
250.065914,307,3029.195213
-25.153133,263,3031.357001
218.082613,352,3033.792495
186.402646,326,3036.925278
81.115384,1000,3045.369034
-0.574644,233,3047.608278
-16.601254,260,3049.710151
269.476158,312,3052.09063
249.66716,342,3055.140164
235.292535,325,3057.415679
-15.63036,305,3060.488641
241.719626,344,3062.836858
230.044493,371,3065.967487
-50.502169,344,3069.071486
