#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-478.077235,89,341.087293
-1428.088573,175,343.392241
-1792.925168,208,345.043019
-935.678104,131,346.520361
-729.635013,106,347.83206
-723.892884,101,349.071766
-518.542436,84,350.241203
-1212.809119,162,351.730661
-396.927329,82,352.930431
-712.449119,99,353.320601
-608.385363,109,354.634224
-622.099192,93,355.92226
-1837.048624,201,358.43264
-2827.846634,318,361.455567
-1033.229872,123,362.879788
-957.436411,176,364.265542
-896.484152,139,365.555305
-552.051497,82,366.771122
-938.253176,156,368.277608
-621.61698,86,369.497614
-1426.967511,188,371.121543
-517.894409,87,372.356617
-784.648417,150,373.743563
-1621.259812,197,376.301782
-376.152129,77,376.602566
-401.072372,77,377.664765
-1151.033464,153,379.167993
-726.811998,122,380.486582
-830.491068,117,381.878156
-890.912276,121,383.208945
-1765.823723,226,385.875177
-732.033203,150,387.309721
-789.71588,104,388.61666
-659.742168,75,388.909934
-460.890995,85,390.087438
-591.872572,84,391.332292
-686.959297,84,391.661541
-521.18183,94,392.926453
-425.496664,72,394.087803
-1072.491514,137,395.500145
-604.509872,71,395.786601
-1233.564032,157,398.311288
-715.371096,96,398.676473
-781.888717,105,399.951507
-1115.741567,188,402.446794
-493.916922,84,402.773696
-410.065171,89,404.053171
-1280.736344,189,405.645921
-424.004456,91,406.960188
-401.011783,73,408.068048
-2825.794693,324,411.111928
-647.820034,96,412.365197
-420.318108,72,413.509005
-4664.305679,399,417.662584
-2005.363731,230,419.380381
-893.089656,158,421.682105
-496.403835,83,422.017545
-675.643831,115,423.348172
-588.104142,105,424.571386
-215.926661,174,426.14473
-102.400171,78,427.499137
-146.233443,81,428.71922
-285.630975,133,430.078188
-244.75505,73,430.351088
-72.865005,73,431.494768
-196.951998,154,432.97749
-298.428537,118,434.319505
-70.585113,103,435.592138
-144.326648,134,436.783454
-93.627803,73,437.070772
-444.560178,138,438.405107
-61.322776,83,439.524713
-221.164306,131,440.792243
-161.92812,98,442.14214
-109.622716,78,442.450458
-75.09737,72,443.613945
-177.657657,159,445.078184
-103.63973,127,446.294736
-42.519631,64,447.430947
-104.434383,73,447.721089
-185.062999,121,448.998151
-92.928666,83,450.201301
-261.962694,135,451.420735
-160.916294,103,452.658045
-65.062618,67,452.93001
-87.958684,87,454.016643
-283.914148,93,455.29474
-198.107936,121,456.660178
-241.314044,109,457.953612
-105.058967,138,459.485992
-267.138075,90,459.837499
-103.688631,124,461.224232
-149.707322,75,462.433604
-67.847917,105,463.7437
-164.497415,161,465.187985
-170.642984,83,466.392641
-122.910059,103,466.788706
-289.067594,95,467.919711
-91.040425,118,469.255154
-209.324023,115,470.628668
-365.759661,135,472.047608
-102.81243,107,473.10847
-62.345206,83,473.437316
-57.689594,104,474.688335
-351.544678,108,475.924957
-115.867631,132,477.232361
-111.016286,74,478.446552
-127.175432,82,478.785365
-98.662304,85,479.999475
-110.619317,80,481.02774
-82.153821,64,481.269633
-417.007033,110,482.640271
-134.123782,89,483.838223
-188.489092,121,484.981829
-72.019099,77,485.291682
-116.469909,121,486.556101
-141.172358,106,487.778607
-326.071333,123,489.149874
-60.444055,78,490.308863
-200.142945,112,491.619806
-304.886898,134,493.085321
-54.822148,64,493.335943
-121.857245,118,494.716125
-85.716566,86,495.964995
-144.870419,128,497.313445
-98.346758,92,497.695825
-316.70555,169,499.958917
-134.997379,104,500.374969
-70.297642,95,501.614218
-167.88724,88,502.835091
-108.055651,83,504.014608
-103.607568,74,504.311761
30.828621,98,505.555751
-47.005958,69,505.826496
-160.004608,117,507.097358
-117.951015,118,508.397292
-423.462416,138,509.681883
-189.005162,102,510.850782
-62.60448,67,511.87874
-352.808531,143,513.324776
-316.522265,104,514.605725
-377.381972,108,515.052994
-99.055745,120,516.298186
-154.417275,138,517.746521
-155.531469,164,520.077095
-272.545038,112,521.303859
-121.235317,106,521.733721
-170.944781,110,522.974577
-123.196987,107,524.304542
-199.565638,105,525.620013
-152.247623,123,526.825682
-297.550137,147,528.31081
-199.587246,115,529.567736
-12.089853,95,530.809705
-202.251072,130,532.156348
-175.691707,155,533.663339
-15.419819,136,535.176178
-223.594917,150,536.659501
-165.63196,167,538.152744
-289.106928,150,544.504686
-112.065308,165,546.068933
-399.240616,194,547.642076
-16.394123,87,548.843796
-47.113031,75,550.006364
-253.208922,109,551.176281
-54.047547,74,551.429652
-125.362164,163,552.928447
-175.631229,101,554.218678
-228.729479,126,555.337127
-211.644985,94,556.524647
-105.704356,91,557.683048
-79.234221,84,558.0005
-133.216668,145,559.426898
-110.416589,147,561.702448
-281.023874,237,563.450308
-109.709225,188,566.109037
-188.865377,285,568.999137
-48.381518,195,571.561347
-232.381326,256,574.130842
-8.694523,195,575.847548
33.033766,101,577.03341
-60.49354,113,578.314671
-110.606339,647,584.575292
-88.885593,355,587.894723
-135.984866,382,591.723034
-65.570799,144,593.226418
-84.772498,352,596.973783
-21.20265,95,597.30545
-180.250835,663,603.214678
-101.499026,76,604.155006
14.371296,1000,613.320207
-74.767482,669,618.855124
39.706823,166,620.180684
-74.931193,1000,628.628514
-674.273954,1000,636.515159
-967.351779,805,643.190656
-1028.541368,901,650.744999
-969.922108,823,658.056104
-907.949157,815,665.178948
-912.54425,837,672.941493
-980.212629,894,680.602397
-914.184208,810,687.148466
-892.627351,866,694.288715
-932.41983,852,700.70733
-968.519466,789,707.208574
-943.182548,785,713.363105
-990.810322,831,718.819472
-971.187122,858,726.181988
-881.314516,778,732.825408
-1020.216282,926,739.735045
-1003.028407,891,747.008747
-969.647672,864,753.668472
-963.015941,823,759.662163
-999.65708,877,766.493137
-1022.96124,851,773.30985
-944.908948,808,778.90319
-980.221387,816,785.981896
-938.912857,808,792.935129
-241.845868,1000,800.690562
68.470764,1000,808.372956
88.687903,1000,816.176496
110.132519,1000,824.508335
88.537871,1000,833.305898
118.691211,1000,841.533691
32.511394,193,842.919556
208.319589,608,848.470833
262.531677,418,851.966495
209.077549,394,855.465257
270.324036,358,858.738019
197.239039,658,864.352416
208.524502,647,869.339653
194.273505,623,874.53872
224.643837,484,878.877189
262.519909,353,882.129007
223.727262,471,885.590282
-74.710679,459,889.961741
166.733701,617,895.492335
-41.615925,414,899.071284
279.041529,306,901.440944
217.091474,465,905.832895
242.277695,437,910.157368
196.080328,578,914.904287
250.558238,449,919.098915
216.990917,495,922.970423
197.506863,525,927.981215
-24.220897,350,931.3015
-107.83614,480,935.663455
261.002807,425,939.170786
155.423716,667,945.599334
211.160274,533,950.14973
250.560402,506,954.676572
4.64685,336,957.296006
257.15599,327,960.602162
268.534181,348,963.899746
240.951477,366,966.695876
-102.193137,1000,973.360957
-109.72956,1000,979.849806
-107.5891,1000,986.47445
-137.239409,1000,992.91557
-136.867465,1000,998.737379
-165.353485,1000,1005.311844
-161.701951,1000,1011.996978
-144.962758,1000,1018.523051
-166.485361,1000,1025.221332
-184.869936,1000,1031.831211
-145.24686,1000,1037.679372
-111.37659,1000,1044.269506
-150.511829,1000,1050.903934
-149.192934,1000,1057.632742
-178.035881,1000,1064.386802
-122.593757,1000,1070.104123
-150.671052,1000,1076.8056
-143.095706,1000,1083.216715
-138.638983,1000,1089.664908
-169.203056,1000,1096.09368
208.569664,444,1098.722552
241.570966,543,1103.524769
202.479734,431,1107.308835
221.799194,423,1110.882512
-56.487318,337,1114.243503
251.656548,360,1116.943664
247.373857,394,1120.734768
229.842109,433,1124.367887
206.252333,847,1132.150295
240.620573,447,1135.769733
236.992506,561,1139.984925
233.73449,534,1145.248256
140.509087,692,1151.123116
-25.691243,366,1154.443166
260.715597,353,1157.705888
244.335219,323,1160.288922
257.629782,353,1163.612048
227.491712,379,1167.217611
274.652456,418,1170.890449
206.380669,492,1175.345268
243.47962,392,1178.881733
203.870513,469,1183.437561
212.888524,495,1187.981768
178.948262,509,1192.506384
267.041801,349,1195.007754
231.313954,394,1198.46008
-70.992827,345,1201.767875
296.575919,307,1204.217104
207.055152,353,1207.640978
118.765059,453,1211.451273
175.501596,524,1215.99384
232.982146,721,1221.461793
-80.952626,402,1225.214335
220.315978,468,1229.191726
171.532382,588,1234.706495
-69.536885,445,1237.81942
234.069943,498,1242.345465
-11.297974,365,1245.815759
249.86679,359,1249.119528
174.13603,507,1253.437248
227.369597,355,1256.813761
-23.168064,358,1259.56149
23.465473,236,1261.772254
226.03377,373,1265.152995
249.134398,342,1268.57071
281.310645,401,1272.119027
-204.664906,1000,1278.576536
-368.32862,911,1284.787214
-260.370159,1000,1291.285009
-260.035383,1000,1297.784991
-348.383286,955,1303.85619
-287.373494,1000,1310.351371
-251.695086,1000,1317.290966
-349.111763,940,1324.100286
-353.478373,987,1331.479185
-232.575387,1000,1338.155796
-310.068157,888,1344.409551
-244.661111,1000,1351.866241
-313.907991,980,1359.546248
-241.71612,1000,1366.817811
-204.819591,1000,1374.514649
-236.964528,1000,1381.63868
-335.173744,903,1388.920625
-234.77861,1000,1397.092439
-246.272611,1000,1404.649539
-257.512492,749,1410.633146
-316.640769,912,1417.543563
191.074131,474,1421.929774
149.200356,577,1426.654278
-12.685946,335,1429.884614
190.599418,464,1433.546953
194.724613,471,1437.857311
167.819386,551,1442.597989
-79.234672,338,1445.318763
161.509931,400,1448.922744
-50.266471,285,1451.35412
226.289613,326,1454.567712
231.362563,375,1458.013681
176.777427,456,1461.600127
234.078827,343,1464.880553
153.847009,534,1468.963279
180.638041,460,1473.350705
244.092962,419,1476.810321
-12.456433,273,1479.116293
267.037054,342,1482.301648
249.458578,359,1485.67033
210.478216,442,1489.400366
218.183979,365,1492.712862
9.729188,253,1494.99824
177.795136,410,1498.508862
238.147584,455,1502.825275
211.822765,370,1506.212331
-95.534629,370,1509.581494
-38.988222,302,1511.970848
-21.217112,234,1514.29031
253.899061,425,1517.801803
203.780994,363,1521.192304
195.898181,392,1524.667315
256.723834,398,1527.992375
250.312621,344,1531.26686
-18.28392,315,1533.89181
235.554191,373,1537.29315
245.06515,357,1540.614636
204.517719,395,1543.996206
237.553083,356,1547.365302
-93.300819,274,1549.697798
271.823085,419,1553.371794
246.232983,361,1556.844728
216.895263,444,1561.528241
208.722379,513,1566.004388
234.884282,402,1569.424702
191.756939,429,1572.995417
223.957955,418,1576.552738
-68.367338,452,1580.905163
216.981603,410,1584.311834
27.180936,286,1586.678012
218.268407,439,1590.922999
226.85665,452,1594.59649
-148.850761,1000,1601.993102
-145.317862,1000,1609.371318
-184.044549,1000,1616.679422
-119.181075,1000,1623.48785
-167.269079,1000,1630.425399
-127.708467,1000,1637.787788
-130.427152,1000,1645.233459
-151.513554,1000,1652.660213
-91.370473,1000,1660.359482
-168.819885,1000,1666.678496
-145.254516,1000,1674.089984
-148.825951,1000,1681.469177
-100.323668,1000,1688.763712
-129.68921,1000,1696.101034
-124.141975,1000,1702.301322
-171.546723,1000,1709.226478
-150.718943,1000,1716.609112
-130.895018,1000,1723.945379
-173.234692,1000,1731.398611
-141.445583,1000,1738.136431
-44.157031,423,1741.487482
245.121031,331,1744.20114
152.819675,519,1748.840129
234.172138,352,1752.089601
53.808451,1000,1761.182362
-8.270147,282,1763.424889
244.137984,372,1766.886868
16.718661,292,1769.366947
-21.889009,338,1772.654914
-32.052895,327,1775.855801
9.214554,287,1778.425279
231.681981,445,1782.181071
5.750412,341,1785.427665
214.577291,421,1788.871881
89.834033,1000,1797.287606
39.747916,339,1800.517713
239.112489,377,1803.561073
30.410416,218,1805.267598
-35.442481,312,1808.453096
119.953696,1000,1817.384513
270.926226,272,1819.794566
235.308198,325,1822.364971
231.62693,360,1825.749094
261.252436,414,1829.29693
279.462259,404,1832.756111
234.643652,389,1836.938993
237.733905,487,1840.71307
246.181584,446,1845.022706
247.149839,377,1848.413206
-53.058973,336,1851.01075
39.001988,1000,1860.064515
229.800735,399,1863.4798
222.741549,410,1866.917842
21.796196,327,1870.121294
205.580163,413,1873.122612
223.505647,343,1876.460558
90.880486,1000,1885.228709
272.409983,335,1887.842994
-9.894504,210,1889.53004
80.989227,247,1891.764556
241.48395,508,1896.485519
255.678446,277,1898.917561
5.198336,216,1901.109885
-28.750007,294,1903.594954
237.534137,303,1906.001818
254.52211,307,1909.296775
283.269162,301,1911.772922
-15.552525,1000,1919.900011
-136.77465,1000,1926.669513
-85.315314,1000,1933.062927
-149.990904,1000,1939.884254
-110.434562,1000,1947.107605
-135.934761,1000,1953.83084
-74.071683,1000,1960.638126
-79.959176,1000,1967.459359
-108.75805,1000,1973.862299
-114.360974,1000,1980.699685
-88.422022,1000,1987.604334
-94.772886,1000,1994.456173
-65.753611,1000,2001.29472
-157.455384,1000,2007.66411
-118.523675,1000,2014.381362
-118.566452,1000,2021.186081
-79.143499,1000,2027.924143
-155.738786,1000,2034.680032
-124.812282,1000,2041.264388
-94.899957,1000,2048.248272
135.979496,969,2055.176611
206.355242,342,2058.427785
219.007199,395,2061.941273
233.400967,479,2066.37089
200.098907,380,2068.561605
-16.36411,377,2071.402742
40.726019,341,2074.691446
15.510974,315,2077.913809
209.670156,444,2081.511798
221.850971,487,2086.008532
243.211628,485,2090.588692
229.029576,376,2093.955971
210.879168,374,2096.659774
213.496076,412,2100.890627
228.137042,397,2104.470013
-44.819685,324,2107.040408
199.097731,376,2110.40344
237.71029,452,2114.563518
199.681529,400,2117.966478
270.834677,448,2121.194694
262.729522,372,2124.513592
69.959029,1000,2133.064099
251.656569,371,2136.511949
237.224802,421,2140.08847
13.94554,383,2143.38927
238.181574,412,2147.45658
24.464018,358,2150.163483
219.435533,355,2153.397851
234.144126,424,2156.902837
269.234216,381,2160.274388
242.417171,397,2163.588639
-33.784627,323,2166.74677
-34.144382,331,2170.002381
252.125023,345,2172.728223
261.982074,361,2176.028759
22.041846,289,2178.358625
268.605313,397,2181.849926
260.730005,646,2188.500653
172.817197,546,2193.090649
277.285499,337,2195.708347
257.168273,296,2198.800279
239.799932,313,2201.30942
238.335993,320,2204.380126
27.923675,240,2206.842862
33.373581,278,2209.326265
229.065641,338,2211.939957
251.884779,342,2215.296001
256.144264,356,2218.55421
-20.716891,288,2220.916616
28.497137,298,2223.498372
229.754941,297,2226.615591
274.514882,346,2229.269687
3.6828,1000,2235.758033
-34.357709,1000,2242.791003
-1.425941,1000,2250.014
-63.303236,1000,2256.974345
-37.156122,1000,2263.035746
-24.985257,1000,2269.830257
-33.325307,1000,2276.655259
1.630119,1000,2283.539839
1.449181,1000,2290.406811
6.877194,1000,2297.142166
3.266002,1000,2303.403567
-8.943688,1000,2310.256945
-27.469861,1000,2317.170452
-9.989084,1000,2324.088675
10.4453,1000,2330.905805
-2.817455,1000,2337.097596
-70.6159,1000,2343.471854
-34.238722,1000,2350.54365
-59.987073,1000,2357.354737
-13.738677,1000,2364.57636
224.384601,380,2368.308762
33.872989,265,2370.61861
33.123597,243,2372.872927
216.293855,334,2375.524171
249.03122,313,2378.829683
246.356929,410,2382.377332
238.033501,405,2385.94016
253.881366,339,2389.209478
44.441471,263,2391.571912
213.521002,320,2394.155562
251.117625,336,2397.414575
233.831531,298,2399.843781
-47.942274,295,2402.25585
-50.030076,267,2405.15822
210.537794,366,2407.919557
259.165201,419,2412.150697
234.011336,372,2415.635093
261.452946,413,2419.163134
-64.949875,301,2421.486736
7.264346,294,2423.915474
256.487526,382,2427.30636
245.915467,332,2430.451912
240.647954,364,2433.909847
228.809376,364,2437.319746
212.190574,357,2440.648655
-35.704194,305,2443.056741
261.69608,364,2446.378436
246.385521,412,2449.96297
234.552418,419,2453.5701
247.900446,390,2457.007184
-40.007838,325,2460.33215
250.733422,405,2463.800401
231.930616,478,2467.813908
226.838513,334,2470.364504
261.131905,335,2473.656301
235.849665,358,2477.026152
258.806819,340,2479.686145
234.02942,328,2482.940287
13.45746,270,2485.263984
36.591649,314,2488.473128
258.697943,334,2491.055226
-7.623813,275,2493.594737
257.812619,362,2496.95635
251.43226,373,2500.493526
216.964025,356,2503.958083
-50.704149,266,2506.311496
218.795744,385,2509.745312
252.202687,358,2513.019305
219.891965,347,2515.69829
239.031596,392,2519.101452
250.548179,332,2522.299258
278.056847,332,2525.566159
-3.630491,238,2527.843932
-18.492756,267,2530.229147
205.130621,327,2532.855526
256.356675,415,2536.534465
-68.026998,358,2539.475239
-52.848577,340,2542.725541
218.854455,343,2546.439737
-37.606613,1000,2552.733046
-87.016969,1000,2559.213333
-42.766125,1000,2565.833786
-13.448949,1000,2572.808966
-29.725052,1000,2579.916633
-55.480502,1000,2586.151953
-74.799336,1000,2592.693136
-75.062837,1000,2599.178933
-51.760442,1000,2606.072683
-51.920638,1000,2613.107398
-31.63556,1000,2619.353222
-50.293969,1000,2626.213396
-58.77509,1000,2632.776301
-25.857249,1000,2639.368442
-43.274939,1000,2646.335622
-77.804079,1000,2653.491571
-10.207713,1000,2659.824736
-62.899767,1000,2666.2222
-74.574541,1000,2672.82374
-48.251816,1000,2679.815878
221.732896,394,2682.978314
240.230922,316,2685.08875
214.515224,373,2688.103293
220.125441,415,2691.944349
-33.247022,315,2694.5063
206.781148,849,2702.011125
262.366311,375,2705.401748
230.852014,391,2709.004266
-12.862097,344,2711.584289
226.34734,349,2714.882732
211.70626,358,2718.20661
233.376827,349,2721.106538
189.286028,542,2725.761728
235.304299,415,2729.441704
-57.050716,253,2731.597569
232.579898,362,2735.028707
-31.260027,303,2737.475117
196.189461,311,2740.792319
178.099862,429,2744.353797
241.9403,361,2747.645145
-36.137124,324,2750.04845
222.739186,416,2754.468452
201.79191,369,2757.048898
219.539152,412,2761.28054
244.954177,361,2764.07916
231.969608,361,2767.610132
208.227075,325,2770.892392
213.734203,333,2773.563977
254.197242,395,2777.844029
224.280161,328,2780.490652
-124.05225,444,2784.792449
243.729817,359,2787.435137
245.78273,377,2790.885462
260.883308,476,2795.42848
16.003757,345,2798.804906
240.013374,331,2801.303869
1.902579,305,2804.343813
249.779066,320,2806.891496
227.980052,467,2810.908566
265.923644,315,2813.476264
7.001049,256,2815.781254
256.584324,296,2818.982937
239.603694,323,2821.563314
2.213215,289,2824.069516
237.941756,297,2827.28293
227.490969,288,2829.860183
-43.65498,297,2832.509334
237.462488,375,2835.915031
289.476086,410,2839.435406
-20.500118,244,2841.689718
216.83521,329,2844.963601
251.492211,370,2848.402369
-32.505774,270,2850.703683
245.493825,393,2854.147547
253.94655,319,2856.821965
-31.82906,1000,2863.529064
-99.711893,1000,2870.264552
-67.490427,1000,2876.737102
-46.349165,1000,2883.292562
-28.65403,1000,2890.158507
-69.683953,1000,2896.563275
-93.638917,1000,2903.079235
-59.09589,1000,2909.535963
-64.238664,1000,2916.077074
-28.137157,1000,2922.917055
-104.846277,1000,2929.365394
-36.398657,1000,2935.869103
-95.514378,1000,2942.468303
-74.484574,1000,2949.054693
-33.10184,1000,2955.548977
-87.806428,1000,2961.844025
-48.721494,1000,2968.45877
-90.639741,1000,2974.985846
-79.01943,1000,2981.497617
-30.873469,1000,2987.907659
194.871901,665,2993.20452
249.182628,413,2996.364835
260.717303,398,2999.557705
280.541625,421,3003.373379
263.32709,406,3006.983376
260.373351,392,3010.368622
205.899505,387,3013.668998
219.783096,408,3017.065158
227.789722,336,3020.157818
-31.314692,271,3022.379818
-5.933021,272,3024.708224
235.673776,340,3027.328773
227.115851,402,3031.357001
209.226827,324,3033.705179
240.979575,311,3036.797376
264.222534,304,3039.061263
252.583268,288,3041.287327
257.445009,315,3044.245716
-13.045144,277,3046.562622
18.999045,211,3047.959107
-49.556416,249,3050.044044
247.959129,321,3053.104852
250.959315,380,3056.266129
271.803241,388,3059.446593
243.792032,411,3062.779554
