#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-190.940658,91,195.976359
-75.04611,71,197.120287
-77.18267,117,198.468238
-1.720071,144,199.951643
-124.849218,77,200.262608
-112.34822,87,201.412091
-252.169525,93,202.663341
-328.980558,94,203.028508
-80.08293,95,204.207201
-80.58722,81,205.143088
-65.584483,65,205.396512
-44.751619,95,206.706383
-74.207907,67,207.765862
-224.899642,145,209.121341
-448.092281,89,210.739131
-703.981951,102,211.972733
-678.079119,94,213.195081
-485.1546,104,214.50856
-510.087803,75,214.811928
-497.394561,78,216.03428
-988.607533,165,217.572677
-1569.114511,228,220.183753
-898.789395,162,221.680108
-2271.207182,261,224.566974
-1536.448868,187,227.152518
-601.531118,88,227.502711
-674.540408,158,229.111107
-604.79962,105,230.420531
-502.646656,79,231.645511
-527.136494,95,232.962642
-637.535444,82,233.272455
-849.334171,132,234.643719
-446.453645,86,235.816239
-609.312488,86,237.054231
-507.696244,103,237.469139
-653.654837,105,238.76488
-702.503275,120,240.219552
-559.359052,106,241.524453
-674.742512,85,242.714408
-866.173777,144,244.154626
-570.606734,87,245.300806
-519.447381,78,245.590482
-1104.901617,186,248.189673
-468.66144,82,248.522522
-1162.100293,150,249.948152
-457.954231,92,251.184728
-377.531052,79,252.314619
-753.132216,122,253.672172
-627.40623,87,254.004987
-748.852096,145,256.353434
-1052.281402,166,257.879478
-919.236865,143,259.308862
-410.378037,82,260.287131
-592.88391,96,260.658867
-1632.473309,232,263.244968
-653.978686,104,264.646165
-806.721457,127,266.039366
-484.486314,84,267.147933
-811.24275,105,267.542122
-2093.717303,234,270.231992
-403.765955,92,271.425836
-570.283748,104,272.657519
-481.088368,107,273.956245
-664.883358,94,274.32793
-456.391119,77,275.549412
-848.924648,147,276.893502
-1077.796335,147,278.285269
-579.746983,81,279.492476
-498.815248,90,280.765265
-603.961858,125,282.200441
-1420.77936,193,283.895262
-539.53974,86,285.020956
-550.339339,88,285.355864
-808.521587,114,286.635154
-635.505846,102,287.81225
-505.566436,104,289.065126
-808.61378,110,290.380015
-585.074311,90,290.696848
-787.766996,132,292.895838
-609.638234,84,293.240871
-736.289027,111,294.558935
-835.377063,152,295.956239
-388.700131,92,297.172248
-620.810613,94,298.319195
-599.247986,88,298.654305
-483.727478,80,299.901491
-1786.147419,228,302.563567
-479.826694,82,302.882736
-677.478034,91,304.19041
-563.521466,84,305.327551
-529.50952,74,305.613997
-1878.630963,247,308.251616
-610.675008,78,309.411914
-737.13419,159,310.892517
-662.829701,95,312.171437
-659.964083,125,313.500288
-2506.230913,286,316.38197
-851.060698,140,317.793827
-2476.272462,305,321.5948
-562.39731,100,321.985718
-716.381394,96,323.147626
-1855.235421,232,325.748695
-1143.715183,151,327.205277
-883.99148,121,328.565789
-426.048613,83,329.761384
-514.486243,88,330.106407
-660.429117,90,331.299078
-1023.114888,141,332.71547
-811.305996,136,334.088807
-705.380311,101,335.408501
-495.77433,88,336.586509
-631.710788,113,337.917137
-629.521473,114,338.346854
-512.559452,76,339.508069
-826.790374,132,340.9439
-460.831472,84,342.020022
-681.741567,84,342.355468
-1079.795919,152,344.645567
-2317.896332,271,347.543932
-608.637001,81,347.880129
-894.883158,111,349.167886
-405.942627,73,350.292149
-554.611643,135,351.682817
-387.747467,78,351.986647
-498.252468,101,353.249657
-633.748209,80,354.459483
-966.154206,145,355.944358
-655.032718,112,357.256769
-590.000676,109,358.544015
-536.757902,90,358.877616
-448.688055,75,360.037236
-870.535296,139,361.503113
-676.034265,110,362.872539
-507.341632,76,363.836897
-770.173718,102,364.271273
-560.837949,72,365.294253
-633.558684,93,366.55545
-1787.49783,216,368.297621
-471.838358,82,369.507609
-1689.792742,198,372.070719
-1205.521015,148,373.452971
-2133.780617,288,376.35975
-815.363292,149,377.693115
-716.532712,119,379.072402
-1325.195618,178,380.597951
-855.180141,135,382.069691
-487.605794,78,383.224998
-2043.778021,259,386.035321
-511.145959,103,387.274374
-469.002451,93,388.537596
-631.438627,91,388.894421
-1127.206746,170,391.320871
-508.48105,121,392.690011
-838.513066,112,394.006251
-453.223602,77,394.308462
-596.49427,75,395.479433
-811.755905,114,396.923044
-469.650129,78,397.227481
-712.28308,87,398.46998
-550.476058,74,398.756098
-589.35941,97,400.015114
-535.149308,91,401.222149
-491.000491,94,402.498689
-474.429182,79,402.811664
-569.805446,110,404.175314
-433.164177,80,405.32018
-467.826695,79,405.638644
-763.884386,93,406.964216
-595.853108,80,408.100198
-540.800302,112,409.373746
-1250.617164,181,411.023888
-881.255559,138,412.43949
-709.177019,105,413.716224
-505.619253,76,414.824528
-718.044862,117,415.269097
-636.659415,85,416.505254
-739.506851,106,417.805436
-556.601655,83,418.966315
-446.379583,76,419.253286
-594.453123,128,420.62684
-956.707623,157,422.048978
-659.057636,114,423.380448
-1633.559194,294,427.271967
-148.561697,152,428.785093
-310.830627,105,430.04666
-89.087237,85,430.363982
-336.418624,94,431.590471
-91.093566,60,431.814225
-138.578681,124,433.184121
-283.23892,138,434.590138
-28.813592,71,435.752045
-124.077267,106,436.831351
-481.458337,167,438.272981
-328.088302,102,439.476902
-44.157766,78,440.52122
-108.31872,115,440.999117
-216.762895,74,442.237844
-165.284975,92,443.474486
-137.39496,119,444.781334
-196.161649,111,445.954991
-121.064918,110,446.385045
-185.43641,110,447.703486
-274.494521,133,449.014194
-124.943669,95,450.288281
-295.115588,102,451.367756
-91.488335,121,452.672144
-186.146616,90,453.78163
-186.117685,90,454.127367
-274.731848,180,456.644425
-82.792696,148,458.087594
-241.487878,97,459.454094
-68.146156,64,459.709734
-123.41685,89,460.969217
-14.633318,127,462.369978
-111.873847,117,463.711919
-189.041188,120,465.013902
-102.879208,74,465.308995
-118.249365,88,466.522221
-146.476502,90,467.632784
-125.293064,144,469.064697
-233.238651,133,470.505472
-41.453465,153,471.997774
-44.552507,75,472.282714
-233.067715,136,474.307414
-128.194025,79,474.625028
-197.044516,147,476.012078
-168.812737,146,477.391526
-107.033241,193,479.951635
-266.139832,90,481.020818
-75.26987,131,482.457997
-65.833354,147,483.891586
-123.988587,148,485.148443
-92.427553,123,486.406983
-271.780601,86,487.564678
-262.912143,126,488.943676
-196.643021,112,489.389616
-183.419601,119,490.705256
-215.533993,162,493.153115
-79.048912,97,493.526975
-30.842949,131,494.968551
-204.523294,92,496.231625
-120.164859,117,497.552409
-84.233873,83,498.645624
-273.238084,120,499.974118
-59.987752,69,500.229588
21.913486,80,501.423211
-104.185556,135,502.818956
-145.152379,107,504.11026
-101.566757,91,504.469601
-131.577414,157,506.731743
-378.895494,179,508.285741
-93.170556,77,509.335262
-326.628862,209,510.929706
-257.579117,150,512.278019
-70.907091,79,513.468308
-243.394344,118,514.817203
-321.594146,189,517.253884
-28.344285,82,517.555937
-243.280593,90,518.744247
-120.302832,88,519.963886
-65.080965,94,520.321381
-126.126183,126,521.621156
-48.210508,116,522.890557
-173.163835,112,524.240181
-382.570196,161,525.784309
-307.302502,111,526.937477
-156.385811,128,528.342146
-225.873017,99,529.551661
-51.419954,87,530.746038
-89.56724,143,532.146756
-113.738437,193,533.821903
-156.642107,83,535.102926
-68.583921,202,536.787203
-150.63574,86,537.999736
-209.997395,86,543.224066
-85.10514,126,544.557941
-136.028122,103,545.894657
-99.38018,199,547.498405
-179.008706,117,548.812236
-60.126987,83,549.990696
-53.814095,86,550.318249
-23.270702,143,552.467609
-30.576177,89,552.817022
-43.280843,99,554.091805
-55.778922,193,555.469215
9.315157,79,556.59278
-92.160594,120,557.872622
-290.698456,172,559.395083
-77.508507,160,561.718118
-58.259807,90,562.052482
-134.758448,179,564.511672
-228.309149,184,566.244026
-138.542343,189,568.751278
-284.077191,194,570.348743
-102.961013,154,571.886019
-162.967558,110,573.117052
56.316678,127,574.423289
-90.317822,217,577.001827
-129.050789,392,580.831991
-84.024947,234,583.241727
-55.119091,583,588.221688
-42.78498,131,589.530432
-170.059412,423,594.554987
-145.055566,440,598.385401
5.756392,94,599.486298
-27.856103,152,600.750156
-38.471413,1000,609.838745
261.131976,704,615.407279
98.580331,1000,624.850438
-105.729452,1000,632.789908
-1012.669968,867,639.411133
-968.748453,814,646.504095
-994.50834,842,653.900136
-1022.521437,876,661.424532
-1003.843714,879,668.728485
-908.181701,830,676.550312
-1018.618067,921,684.139174
-933.869434,842,690.988336
-1025.031851,888,698.114034
-1006.758403,876,704.320995
-966.583139,863,711.405834
-921.839581,785,717.146879
-937.250658,871,723.963863
-1006.230275,905,731.853854
-913.930034,865,738.475897
-978.971615,846,745.626539
-1029.703938,873,751.690956
-988.704658,882,758.426122
-972.860284,874,765.195222
-971.20657,818,771.281246
-938.858309,806,777.572568
-925.23726,819,784.069465
-1004.89232,855,791.825897
-306.955311,1000,799.631285
150.173503,1000,807.273463
136.762759,1000,815.034789
81.772433,1000,823.421062
156.96557,1000,832.172803
157.58412,1000,840.454468
242.391206,803,847.249332
-23.822823,310,849.778827
2.414885,314,852.955624
261.114545,343,856.230901
-63.093596,434,859.740656
221.360971,566,864.384463
-52.265591,617,869.276592
-97.865551,552,874.220648
231.678789,520,878.692402
224.705694,392,882.080878
219.483774,458,885.491894
182.549967,483,889.950731
208.447743,509,894.390882
181.439787,508,899.004089
250.968728,425,902.538726
27.575566,369,905.84881
182.419961,494,910.381877
273.145511,417,913.858725
-41.005421,394,917.243559
202.668614,423,921.501272
207.484595,387,925.235823
234.319079,430,928.850693
-58.566672,535,933.523632
166.389637,580,938.908594
191.079273,512,943.425931
200.058957,444,947.026449
236.68431,538,951.614964
-42.769539,354,954.931764
209.824563,412,958.538803
275.142302,338,961.844347
181.423174,528,966.576865
-83.448444,1000,973.262399
-123.96611,1000,979.754112
-128.047308,1000,986.379514
-142.776502,1000,992.148621
-133.494277,1000,998.626535
-182.69002,1000,1005.216673
-157.400298,1000,1011.887804
-152.21548,1000,1018.411939
-110.499646,1000,1024.336755
-169.749892,1000,1030.905325
-130.462563,1000,1037.573856
-117.084215,1000,1044.158288
-157.074351,1000,1050.808851
-156.248879,1000,1057.505093
-178.648802,1000,1063.5543
-142.470859,1000,1069.993349
-137.225116,1000,1076.694442
-153.371541,1000,1083.121243
-128.373248,1000,1089.569084
-127.608483,1000,1095.314691
236.231299,498,1098.8163
240.479318,349,1102.154181
213.357339,486,1106.189915
225.955359,688,1112.154664
261.169824,378,1115.603755
183.2976,419,1118.753928
183.665448,375,1122.247893
211.737885,455,1126.637167
224.682628,369,1129.980756
-26.656699,265,1132.301234
199.178241,413,1135.785678
229.326463,472,1139.655499
198.955748,434,1143.30052
27.051465,1000,1152.2246
156.078167,507,1156.748654
-42.230801,274,1159.06495
-12.957265,321,1162.346412
230.198452,947,1170.815664
24.103273,279,1173.256543
-51.200777,333,1176.470903
182.163016,523,1181.145334
214.311857,474,1185.578954
220.358798,610,1190.520928
236.528203,412,1194.681383
218.660602,452,1198.332313
-9.673619,219,1200.406717
235.347812,397,1203.959267
231.764009,308,1206.510766
-55.241788,275,1208.82408
268.442927,346,1211.657764
222.80262,530,1216.185519
-97.93464,538,1220.315695
152.355417,514,1224.508501
202.541242,506,1229.279011
-59.590197,402,1233.392119
127.066065,641,1238.59275
183.12275,450,1242.298395
-55.343163,299,1244.848827
183.947398,551,1250.275658
-93.523502,352,1253.263499
39.910144,266,1255.693188
227.638714,434,1259.353194
245.167441,358,1262.662723
226.700954,403,1266.302199
-57.508261,273,1268.687003
-42.807649,296,1271.091382
-195.136678,1000,1277.573603
-233.005096,1000,1284.834902
-249.522783,1000,1291.329504
-358.972358,872,1296.668498
-228.666982,1000,1302.840024
-312.037344,940,1309.150896
-228.435643,1000,1316.153178
-290.948661,779,1321.757566
-274.706807,1000,1328.522781
-366.142216,941,1335.644146
-309.47364,767,1341.37744
-256.621614,1000,1348.765277
-236.468031,1000,1355.981363
-264.996717,1000,1363.186294
-211.364293,1000,1370.442789
-373.362139,908,1377.214859
-238.131519,1000,1385.407848
-252.736753,1000,1394.060865
-241.202726,656,1399.113877
-209.43611,1000,1406.718251
-268.270532,1000,1414.405735
147.603696,936,1422.027302
-57.081726,349,1425.249621
245.514834,486,1429.016891
228.71556,461,1433.356153
200.545465,565,1438.000389
21.087148,1000,1446.64818
-35.166995,311,1449.902079
201.951208,312,1452.416358
231.950926,411,1455.86255
209.838596,415,1460.096772
-69.093407,411,1463.592163
-63.310692,407,1466.999141
176.981085,493,1470.924584
207.048024,502,1475.458319
36.185178,1000,1484.479835
-96.571484,362,1487.100463
-13.65186,204,1489.257358
-58.123065,259,1491.5007
234.177225,365,1494.886947
244.971037,345,1497.508392
227.577459,330,1500.67135
173.736057,428,1504.278299
188.895052,393,1507.704397
205.383366,669,1514.267522
230.959929,329,1516.812074
197.25518,446,1521.113241
221.979661,333,1523.617824
202.006243,456,1527.911152
226.419757,432,1531.518261
216.891456,377,1535.030576
-22.598351,212,1537.183902
229.014016,430,1540.747718
272.905062,344,1543.964609
-75.352642,291,1546.439543
202.897516,488,1550.943867
-36.372739,258,1553.292676
22.824226,376,1556.813346
216.138476,388,1560.583057
-44.470673,499,1565.050222
248.608994,403,1568.495579
202.917668,385,1571.937548
227.756223,426,1575.499791
237.248682,354,1578.819265
117.723624,670,1584.487067
-16.140811,379,1587.839944
122.5287,534,1593.177127
-120.236342,1000,1599.89203
-151.793235,1000,1607.329815
-172.422145,1000,1614.607983
-113.808475,1000,1622.028765
-161.748919,1000,1628.982284
-181.893999,1000,1635.708632
-144.370847,1000,1643.167696
-112.922046,1000,1650.577533
-89.995402,1000,1658.080612
-137.792565,1000,1665.200146
-191.97098,1000,1672.04483
-139.901168,1000,1679.344009
-137.976879,1000,1686.69439
-171.278716,1000,1694.08224
-168.779794,1000,1700.902431
-138.745906,1000,1707.738459
-130.289275,1000,1714.543518
-102.676066,1000,1721.883017
-108.551126,1000,1729.246118
-141.152801,1000,1736.734873
151.993091,678,1741.630734
241.920563,356,1745.176696
210.233734,344,1748.455339
251.193811,402,1751.893675
231.66169,382,1755.317898
267.688395,587,1760.134889
261.333444,366,1763.41082
210.236666,446,1767.783659
-29.96114,300,1770.300599
-2.95093,313,1772.845454
-7.022875,303,1775.950876
-18.946294,309,1778.610521
-47.701217,325,1781.913057
-9.774134,346,1784.392081
243.931448,380,1787.834779
213.120184,471,1792.158143
230.789471,487,1796.161023
238.657782,395,1799.520971
170.521677,598,1804.902562
246.793422,327,1807.543014
217.281396,455,1811.778971
1.869154,283,1814.08366
274.983045,263,1816.369659
-47.098091,208,1818.51182
-10.219555,267,1820.951552
-6.22069,207,1822.397145
214.738222,367,1825.812851
283.696805,284,1828.258261
-7.274501,307,1831.366529
224.674966,314,1833.890319
255.608581,384,1837.307074
221.841007,487,1841.772494
182.583478,470,1846.222768
-21.837899,292,1848.541228
-17.971799,342,1851.943578
180.186225,467,1855.592016
213.686707,442,1859.889552
266.70965,394,1863.295235
241.098806,379,1866.616794
210.762217,390,1870.050794
234.790333,365,1872.853602
298.097129,282,1875.293347
178.485659,581,1880.019955
213.724806,387,1883.939112
133.964695,1000,1891.931739
8.125868,279,1895.068208
-26.654396,266,1897.417761
206.367043,378,1901.014895
259.218309,305,1903.526932
200.170708,592,1909.157718
-49.86459,323,1911.705669
199.120036,592,1917.296527
-124.476753,1000,1924.184856
-129.294242,1000,1930.315743
-143.212256,1000,1937.129628
-148.497563,1000,1944.399612
-133.356463,1000,1951.400552
-112.505182,1000,1958.116838
-135.432057,1000,1964.269713
-134.257741,1000,1971.103506
-122.860882,1000,1978.018707
-118.207915,1000,1985.05144
-150.014863,1000,1991.990881
-139.815898,1000,1998.107422
-88.860854,1000,2004.862113
-126.020752,1000,2011.798865
-163.843823,1000,2018.604586
-98.085576,1000,2025.482606
-114.359638,1000,2032.262331
-108.852716,1000,2038.404201
-134.373159,1000,2045.451815
-114.163707,1000,2052.621655
274.440822,493,2056.319659
243.02282,475,2060.582093
239.839651,435,2064.237769
47.556562,1000,2072.384518
-26.248003,349,2074.851791
203.443829,406,2079.112297
205.392402,783,2085.957005
-85.911914,375,2089.499418
235.344226,436,2093.102895
246.797597,374,2096.445775
219.320863,382,2099.856768
214.29784,376,2103.329077
-11.750264,297,2105.829774
225.655865,383,2109.308507
221.453577,430,2113.41312
11.559985,254,2115.537055
250.810148,412,2119.027009
221.627339,359,2121.946069
228.283054,378,2125.316961
215.883697,385,2128.307501
234.872259,343,2130.884727
67.179478,312,2134.080087
-23.413325,269,2136.383714
230.656978,377,2139.818015
213.522372,413,2143.213817
-65.60541,323,2145.729952
35.635506,341,2148.899667
261.099258,353,2152.224329
256.588934,417,2155.60707
252.035593,454,2159.952632
206.4535,434,2163.384191
265.001973,390,2166.794152
20.965406,355,2170.138116
197.888209,429,2173.851342
244.300945,390,2177.242109
261.565679,339,2180.421809
283.5792,327,2183.75593
264.958276,321,2186.393614
1.722272,231,2188.629045
-8.640856,246,2190.769733
247.304992,316,2193.281546
216.760001,343,2196.636803
264.935238,312,2199.070802
250.771928,297,2202.179007
244.328151,286,2204.481596
235.401999,307,2207.171527
208.859068,384,2210.72941
245.209494,358,2214.112455
230.863471,369,2217.4991
242.942582,375,2220.821227
252.342932,319,2223.483675
263.474755,347,2226.796613
238.114478,326,2230.114326
-49.447666,1000,2235.868735
-1.398272,1000,2242.901604
-50.184663,1000,2250.123783
-25.322321,1000,2257.073238
-44.536529,1000,2263.814848
-17.162921,1000,2270.697365
-43.957811,1000,2276.753701
-27.831962,1000,2283.651226
-26.061954,1000,2290.501669
-42.54073,1000,2297.229221
-11.647259,1000,2304.213365
-30.144061,1000,2310.351412
-15.614008,1000,2317.254403
-20.679871,1000,2324.183355
-38.918847,1000,2331.001211
-5.45714,1000,2337.899637
-7.7134,1000,2343.562989
-44.869854,1000,2350.639844
-11.91422,1000,2357.449964
-17.966758,1000,2364.690904
241.333457,340,2368.271712
254.112208,273,2370.606994
31.587649,298,2373.06363
-65.116993,253,2375.412966
0.966696,247,2377.701419
235.984286,318,2380.33177
10.408461,311,2383.560338
199.917038,324,2386.09407
293.251964,305,2389.236387
228.804543,362,2392.623207
-0.242695,339,2395.248807
256.887952,323,2398.489849
272.216581,432,2402.080213
254.898943,452,2406.484099
222.979347,337,2409.227182
-11.982964,231,2411.093343
11.572044,327,2414.398648
276.008085,486,2418.224256
257.982957,377,2421.566142
256.557679,494,2426.049479
240.123591,385,2429.464533
238.081557,342,2432.790105
252.498147,410,2436.358258
263.386234,353,2439.641604
268.081456,406,2443.119963
250.626104,371,2446.458803
-23.580731,276,2448.862803
179.108906,447,2453.249101
246.097992,414,2456.774712
-0.811602,302,2459.285196
247.784295,438,2463.611633
232.337867,375,2466.621854
200.914613,376,2469.341042
241.39889,386,2472.80982
24.78685,306,2475.93405
229.452228,367,2479.369291
256.565407,301,2481.766175
211.346627,352,2485.142375
248.145358,300,2487.652405
241.648111,353,2490.960188
18.381488,295,2493.563075
-11.733569,250,2495.836582
271.237824,345,2499.29583
244.53992,356,2502.795373
237.959191,379,2506.18659
-17.220618,253,2508.530674
250.536008,385,2511.851706
273.783486,358,2514.546774
258.776789,339,2517.832983
-2.253065,264,2520.150896
-37.268473,286,2522.443577
-23.846063,272,2525.497366
-96.676758,277,2527.907303
-58.991658,256,2530.245148
-11.54773,303,2532.791378
193.265996,511,2537.459726
233.148381,401,2540.625234
203.699906,375,2544.033098
-5.943591,1000,2551.429949
-71.535266,1000,2557.891986
-60.61926,1000,2564.519814
-22.142278,1000,2570.855237
-8.076454,1000,2577.846348
-24.145821,1000,2584.73673
-46.987515,1000,2591.367739
-75.798789,1000,2597.882277
-25.020352,1000,2603.912735
-34.137607,1000,2611.035308
-43.559128,1000,2617.967017
-71.969831,1000,2624.85666
-85.553916,1000,2631.471274
-76.444415,1000,2637.282232
-32.963795,1000,2644.279289
-95.970926,1000,2651.2223
-53.843786,1000,2658.492396
-47.295402,1000,2664.943781
-7.634266,1000,2671.415786
-28.613845,1000,2677.845916
210.212285,540,2682.837173
18.511716,302,2684.881956
206.631539,370,2687.900176
209.534811,387,2690.912334
232.203918,393,2694.458958
242.94062,397,2698.091966
258.9593,480,2702.074733
255.559871,369,2705.449909
24.785854,1000,2713.967091
-17.153979,332,2717.18459
-1.255722,300,2719.672703
-14.005707,197,2721.294566
232.412198,488,2725.749587
222.610008,433,2729.477362
216.24286,363,2732.776507
-50.289582,285,2735.203647
-49.299629,288,2737.58702
267.591932,377,2741.143219
250.220433,360,2744.465778
239.668434,373,2747.779734
-22.88113,365,2751.10013
-34.305467,349,2754.525973
-43.558627,360,2757.083767
220.256426,453,2761.440818
255.577295,356,2765.077807
-4.243339,193,2766.51115
160.379581,685,2773.197906
258.203445,284,2775.733693
238.650964,274,2778.076946
230.018611,288,2780.570257
248.850751,336,2783.808964
204.173499,341,2787.08312
15.382241,275,2789.381201
233.414601,304,2792.002714
246.555235,346,2795.327673
218.008834,383,2798.836822
255.953539,324,2801.303869
243.387474,459,2805.619377
232.358239,407,2808.603159
203.193442,420,2812.220811
252.06724,368,2815.754207
-25.363415,220,2817.943331
243.200275,338,2821.344803
224.017167,408,2824.973559
252.070598,329,2827.572932
249.230758,286,2830.962027
250.485408,329,2833.653187
262.484745,328,2836.906083
229.124184,321,2839.340093
214.64151,336,2842.674262
-20.298264,305,2845.142784
255.389202,324,2848.402369
205.829096,388,2851.857274
275.246586,365,2855.22565
249.403613,303,2857.713668
-47.841149,1000,2864.53194
-40.04225,1000,2871.218794
-97.135661,1000,2877.01766
-40.967181,1000,2883.55611
-77.444459,1000,2890.414732
-37.089595,1000,2897.5152
-60.111146,1000,2903.970459
-40.744075,1000,2910.518967
-49.524724,1000,2916.332831
-75.368062,1000,2923.183893
-82.040107,1000,2930.282843
-51.597268,1000,2936.771414
-93.627599,1000,2943.454224
-47.962345,1000,2949.344751
-104.570951,1000,2955.785846
-31.523704,1000,2962.780458
-49.528098,1000,2969.412383
-64.328136,1000,2975.907417
-39.710531,1000,2981.756472
-55.842464,1000,2988.15151
211.023677,616,2993.299314
244.834062,412,2996.444619
283.059353,388,2999.621171
246.962686,352,3002.548079
256.30296,340,3005.821249
88.130001,1000,3014.668849
223.781218,435,3018.091828
265.380423,380,3021.341593
253.602706,448,3024.941733
126.607041,1000,3033.729082
-34.858293,146,3034.944158
286.493876,312,3038.014751
-14.745116,246,3040.062403
258.584153,320,3042.42532
-17.062286,309,3045.326644
256.440787,387,3048.647525
228.450122,333,3051.137514
-43.738897,319,3054.140876
283.171092,353,3057.136616
-11.455692,282,3059.363201
251.031811,354,3061.907037
239.941847,407,3065.763592
-19.04102,294,3068.040342
257.479602,371,3071.187872
