#{"t_start": 1768920195.110136, "env_id": "LunarLander-v3"}
r,l,t
-532.75885,79,207.433423
-845.389797,138,210.007324
-1440.297065,200,214.62945
-732.247834,134,217.278336
-347.340113,96,219.524596
-638.613583,99,220.247106
-1354.818808,175,224.814192
-442.266958,81,225.379156
-1105.296909,195,230.518414
-1148.926809,152,233.352861
-2382.887088,258,237.805753
-367.348507,78,239.343819
-644.600982,92,239.873598
-503.836378,99,242.269981
-552.078013,95,244.355365
-792.129691,154,247.072713
-2455.544847,252,252.080904
-826.265853,113,254.3493
-487.28954,88,256.623586
-475.305905,105,259.066662
-401.124035,79,259.599714
-1240.169254,171,262.152825
-716.547052,102,264.616103
-495.97002,80,266.828528
-312.934001,80,268.982622
-454.425693,78,269.45266
-331.462229,98,271.852678
-2240.526471,243,276.563939
-669.589844,92,278.728162
-512.185678,76,279.335873
-653.371538,138,281.80148
-2477.871898,266,286.547125
-636.838117,97,288.770927
-362.138722,93,291.032688
-448.275896,84,291.625805
-353.720014,83,293.673917
-510.789732,82,295.634207
-809.018779,130,298.094905
-1095.547051,142,300.820247
-659.16749,100,303.178683
-1108.624,167,305.915432
-943.209596,128,308.276078
-387.279684,96,310.402676
-550.020893,114,312.863634
-1452.878,176,315.857937
-1901.049294,234,320.86197
-652.572468,144,323.38976
-331.098224,79,325.660481
-292.093953,86,326.162128
-252.294652,79,328.352621
-444.69072,85,328.856741
-762.341248,143,333.036278
-1744.979545,219,336.059125
-378.978385,88,338.045252
-751.022071,98,340.479098
-749.249185,109,342.838837
-475.169257,104,343.538657
-614.8964,100,345.949448
-509.116857,74,348.051116
-503.050119,76,348.520414
-513.609628,79,350.751403
-512.141249,88,353.167808
-667.230034,91,353.793406
-1527.16131,221,358.675243
-301.878119,80,360.910563
-475.120379,100,363.479716
-505.228453,78,364.08171
-635.984598,143,366.760635
-471.720474,92,369.228578
-1927.634231,218,373.85907
-827.817622,135,376.538864
-568.500084,92,377.227242
-1157.29924,141,381.361863
-593.517986,79,381.910491
-333.160739,79,384.365973
-945.507066,137,386.599113
-285.642092,83,387.208538
-364.666373,95,389.455739
-624.882999,90,391.695221
-713.846989,94,394.074619
-759.731313,154,396.794705
-1002.688566,151,399.879769
-367.471451,80,402.048783
-807.642398,142,404.747042
-965.523771,138,407.426652
-1675.963839,226,412.438281
-380.268342,76,412.975726
-1271.647301,172,417.558365
-398.88098,80,418.092227
-1151.860967,159,421.041184
-1277.64879,167,425.741536
-1513.558068,185,428.508766
-540.096026,110,430.928979
-358.315933,78,433.107302
-430.285639,97,433.72982
-391.76052,100,436.066986
-2217.648421,251,440.807752
-311.353225,185,445.473493
-198.37633,103,446.11391
-191.320154,72,448.289852
-22.3817,134,450.960185
-81.378444,88,452.907805
-290.312494,91,453.503795
-235.979802,85,455.459568
-116.605395,125,457.692164
-230.895331,61,459.486718
-224.810848,90,460.074916
-111.609971,81,462.225606
-18.886279,104,464.768256
-112.335716,80,465.319527
-204.87411,113,467.434856
-78.701411,74,469.718829
-312.69704,108,471.919223
-125.19026,107,472.70985
-96.113446,130,475.532719
-392.419738,102,477.969059
-161.141275,121,480.47864
-77.658467,68,482.584169
-384.419557,123,484.197238
-340.452451,121,485.458772
-106.432291,53,485.613727
-250.381119,69,486.634468
-85.434982,74,487.019352
-294.142264,93,488.255455
-108.41663,106,489.463578
-159.341018,78,489.765808
-237.959913,85,490.999895
-188.56201,93,492.134486
-129.46494,58,492.366575
-142.744701,114,493.649858
-234.716881,92,494.840973
-144.023405,96,495.976086
-204.977655,64,496.22584
-277.594933,111,497.367203
-185.899603,117,498.516723
-134.816653,97,499.602722
-119.280878,99,499.984464
-229.253301,121,501.151169
-113.510066,85,502.241872
-105.294524,95,503.173936
-403.479331,126,504.375038
-64.320073,109,505.605921
-66.595265,136,506.90133
-258.158346,108,507.298708
-107.50515,71,508.325744
-85.417568,80,509.446005
-222.909437,100,509.810732
-241.958017,118,511.033107
-158.766978,107,512.255662
-100.880737,101,513.342907
1.863322,112,514.540704
-135.005838,59,514.763209
-82.77272,78,515.775877
-153.023998,109,517.008177
-113.765646,71,517.276924
1.568444,140,518.614784
-209.855966,108,519.753559
-76.498526,119,520.868968
-71.611939,78,521.817192
-86.048821,83,522.107076
-75.55925,83,523.129341
-87.290027,72,524.155309
-151.052426,121,525.505204
-33.061294,68,525.736772
-97.453059,88,526.915387
-56.555789,111,528.009872
-81.661679,73,528.27743
-243.08569,123,529.541904
-282.985446,89,530.742468
-229.27984,106,531.982182
-88.854709,70,532.237617
-93.324536,138,533.313646
-105.429529,119,534.488653
-159.656591,113,535.661834
-102.878818,77,536.807805
-110.530141,65,537.046172
-17.990407,128,538.399062
-277.506165,82,539.508177
-61.710645,79,540.521816
-70.386536,167,541.961794
-77.760482,67,542.198528
-130.075109,176,544.406287
-62.193161,73,544.676227
-109.046159,143,545.888199
-72.880324,99,546.97674
-88.836208,77,547.980099
-40.858219,89,548.315614
-112.008064,109,549.465236
-137.277087,120,550.700869
-80.603277,154,552.126395
11.408732,116,553.363851
-80.5046,70,554.537149
-129.619305,88,555.599347
-216.338879,96,555.966604
-122.692717,155,558.062146
-85.727682,82,558.363185
-37.622704,85,559.520463
-90.338785,120,560.713471
-83.001012,73,560.983652
-166.950041,123,562.279149
10.46058,110,563.549578
-59.10849,149,564.817048
-160.830586,105,566.112861
-79.508691,86,567.247786
-314.795545,177,568.746332
-451.497985,223,571.118167
-65.074493,96,572.152938
-65.981301,121,573.434309
-355.851736,181,574.939821
-255.063145,160,576.370208
-131.534837,103,577.615412
-308.358257,127,579.111457
-107.093041,219,581.636218
-221.070672,189,583.102653
-111.786987,142,584.430866
-212.724999,203,586.786826
-43.026274,93,587.958645
-40.986706,267,590.589313
-106.189519,121,591.820572
-40.659326,98,593.034997
-79.447789,153,594.409389
13.68094,100,595.699205
-226.890167,270,598.495807
2.988567,103,598.887635
-18.536568,124,600.127777
-17.973828,138,601.439449
-122.729219,83,602.549427
-83.777483,126,603.706373
-81.248375,167,605.155954
-301.513882,147,607.313846
-90.239985,177,608.757917
-18.168208,84,609.883296
-45.511692,77,610.171405
-248.06639,154,611.589019
-868.535782,150,613.875736
-389.311661,95,614.243343
-462.94098,115,615.389276
-2442.481181,308,618.959752
-433.537242,91,619.281795
-987.319077,144,620.581532
-565.800701,109,621.836047
-593.038437,107,623.033829
-2247.713529,268,625.624683
-1497.565483,222,628.177698
-465.007833,82,629.321698
-461.390097,108,629.71689
-563.929641,130,631.022001
-1964.242404,310,634.437693
-665.265012,149,635.75121
-3040.038666,341,639.360756
-1050.20448,150,640.713987
-2334.667127,279,643.319287
-794.010904,146,644.689421
-274.302049,89,645.823806
-660.562825,117,647.026004
-1024.12005,179,648.494244
-325.259305,96,649.764669
-777.677212,150,651.334637
-564.550725,112,652.485942
-562.2681,121,653.819207
-402.365066,101,655.071499
-656.966743,104,656.352677
-2098.188942,260,659.026196
-2153.510838,320,661.816692
-2232.799024,296,664.535125
-435.907605,86,665.69548
-502.36853,99,666.760176
-2772.7531,296,669.408747
-2250.843816,293,672.210157
-529.23023,111,673.428337
-450.313606,82,674.558618
-904.188602,139,675.853165
-368.956513,96,677.005886
-735.766356,131,678.324779
-546.949074,114,679.593286
-412.485584,113,680.829182
-2555.413745,295,683.458982
-1748.962413,221,685.84704
-395.594434,91,686.181343
-2600.766928,275,689.558172
-822.96511,119,689.979614
-927.696271,161,692.093587
-607.354044,109,693.33197
-2274.710479,282,695.919195
-772.765058,131,697.258082
-360.080152,93,697.634582
-669.12795,119,698.844964
-894.145233,157,701.042868
-721.739204,124,702.315736
-798.569752,119,703.552966
-2634.916391,293,706.285989
-422.24094,117,707.538148
-843.758179,127,708.827216
-624.605732,111,710.042755
-722.927225,135,711.355658
-975.878051,143,712.708889
-762.380432,157,714.05217
-2402.168799,281,716.7115
-1748.809829,207,719.08715
-817.928329,142,720.412975
-600.9555,97,721.666589
-269.733798,92,722.012436
-2503.836208,265,724.472131
-608.593262,141,726.672944
-607.536206,123,728.053879
-324.36654,101,728.47372
-403.355328,83,729.642247
-2129.172744,251,732.287578
-254.072851,85,733.405247
-387.460045,97,733.738521
-2637.128612,290,737.071887
-810.134976,123,738.323606
-391.830925,102,738.707383
-2729.333208,297,742.203869
-864.682632,151,743.550741
-941.202199,141,744.862185
-419.056545,83,745.954716
-2394.718436,341,748.733364
-633.311901,113,749.870968
-340.731264,98,751.005615
-562.928816,93,752.142499
-436.508663,109,753.318691
-589.864852,100,753.690398
-809.900879,134,755.036827
-624.984283,138,756.495939
-392.907366,110,757.915254
-616.475488,147,759.364324
-1106.745209,142,761.677286
-2718.591877,318,764.542148
-181.277284,193,766.682357
-52.329169,94,767.014426
-286.046098,331,770.539538
-29.525786,129,771.774863
-32.801584,128,773.034803
-51.758297,86,774.191744
-84.787776,150,775.52374
7.569069,110,776.70371
37.601963,134,778.004106
-52.567338,189,779.401564
20.446492,212,781.670464
1.480318,170,783.063625
-132.473657,494,786.878286
-21.135708,139,788.218693
35.961327,262,790.541732
97.014416,736,797.249355
48.918099,169,798.675419
-46.821155,101,799.818042
161.194526,380,803.587893
37.572565,141,804.8628
-96.654876,461,808.218349
-15.292025,169,809.47448
-4.883903,341,813.073605
167.792774,594,818.034858
-33.592802,592,823.507065
-3.406214,1000,831.419167
115.430662,915,838.874912
22.970663,1000,847.532054
54.006953,1000,855.026217
60.903962,1000,863.405364
223.343764,308,866.3681
150.281996,1000,873.896752
1.55044,1000,882.282434
5.36161,1000,890.094701
-726.980938,1000,898.304368
-914.516442,1000,906.00883
-912.553173,1000,913.830842
-896.355954,1000,921.110859
-904.865246,1000,928.970507
-918.875753,1000,937.020567
-923.947249,1000,944.690702
-915.08818,1000,952.715835
-928.245978,1000,960.140212
-936.867806,1000,968.051287
-932.96521,1000,975.905396
-838.7883,1000,983.643176
-819.627405,1000,991.741292
-895.214026,1000,998.873139
-928.052368,1000,1006.549283
-375.139701,1000,1014.569795
-75.886586,1000,1022.785747
-69.271619,1000,1030.373963
-14.360206,1000,1038.110344
52.076259,1000,1045.351723
-44.268922,475,1049.517843
60.859999,1000,1057.837337
-98.492844,412,1060.754722
128.720666,695,1067.174752
85.522523,1000,1074.35739
75.774226,1000,1082.667917
61.218617,1000,1090.394086
-55.709687,596,1094.942537
15.546304,1000,1102.601199
72.550236,1000,1110.560735
79.949335,1000,1118.796392
96.289989,1000,1127.160396
-154.577405,1000,1135.48816
-209.797252,1000,1143.000803
-282.184181,1000,1150.529481
-253.501308,1000,1158.364242
-291.746302,1000,1166.113686
-240.038822,1000,1174.283491
-231.442579,1000,1182.573583
-273.055724,1000,1189.770231
-196.652338,301,1192.800589
-251.26093,1000,1201.090212
-289.325202,1000,1208.253364
-231.496819,1000,1216.525475
-253.510449,1000,1224.608878
-263.42715,1000,1232.735451
-241.170655,1000,1240.079671
-284.088981,1000,1247.749886
-82.694994,612,1251.880163
-202.87593,526,1256.71488
-131.636975,355,1259.837533
157.692252,682,1265.122298
21.28627,1000,1273.075369
-141.051457,307,1274.923472
-58.107818,1000,1282.453926
-101.1419,1000,1289.637542
-141.38006,354,1292.692661
-134.026542,460,1295.703878
-146.13722,342,1298.05314
-90.960442,1000,1305.646449
-101.213868,1000,1314.449291
-121.031517,337,1319.176394
-161.930748,815,1331.708107
-158.298647,300,1336.262851
138.226535,812,1350.859663
-138.3667,326,1355.545136
-134.986831,584,1362.907699
-74.440499,228,1364.457888
-74.658274,210,1366.523052
-117.565218,333,1369.729171
-109.278323,326,1372.424103
205.652472,499,1376.656155
-141.032244,372,1380.108904
-115.072119,327,1383.107797
-108.522626,255,1385.114082
217.063903,503,1389.509607
-79.451237,274,1391.761645
-200.656084,459,1398.518502
-179.37512,194,1402.442385
-205.465682,605,1413.522477
-255.800509,323,1419.055493
-188.165242,228,1423.993167
-235.022518,320,1429.295654
-145.004876,143,1431.799528
-223.771253,260,1436.139302
-255.855675,281,1441.125817
-222.782907,305,1445.480269
-240.044693,326,1451.868861
-234.181019,345,1457.027824
-232.078609,398,1463.751096
-237.560795,347,1470.481654
-229.607035,283,1474.989857
-169.288008,175,1477.702304
-210.924084,317,1480.234848
-186.862535,234,1482.580511
-255.502649,355,1485.835983
-244.404067,253,1488.29308
-233.984582,396,1491.785203
-225.278984,404,1495.22509
-238.932224,356,1498.560967
-227.6354,372,1505.175022
-218.964439,390,1512.294909
-205.291547,530,1521.628803
-239.634479,336,1526.921042
-176.435588,470,1536.158605
-159.049879,156,1538.685205
-182.449813,192,1543.223106
-245.738796,687,1555.213233
-219.569819,281,1560.205476
-236.031706,241,1564.956437
-228.650862,262,1569.6676
-185.095148,386,1576.672399
-184.272008,197,1581.222732
-206.089705,226,1585.700043
-203.31479,233,1590.25933
-205.505816,406,1597.567317
-145.039308,173,1600.475853
-231.392618,341,1607.498387
-218.998271,274,1612.489961
-214.98286,237,1617.229675
-145.437048,151,1619.813069
-220.415096,375,1627.232402
-197.32829,216,1630.255067
-200.520517,366,1637.105341
-216.551008,304,1643.760347
-149.350334,188,1646.805658
-88.465973,273,1651.36998
46.635601,1000,1668.826653
115.856484,1000,1684.937301
11.855302,1000,1698.819617
-21.26347,1000,1713.136777
-73.413925,350,1717.405431
70.164651,1000,1730.745402
-34.36423,433,1736.273448
-123.807485,552,1745.598937
124.167708,1000,1761.022601
195.151432,490,1766.248258
-120.736486,705,1774.969998
-9.390807,1000,1784.617815
90.370604,1000,1797.290268
213.296567,647,1807.267003
126.226999,1000,1820.085786
58.300406,1000,1833.094159
150.614888,1000,1846.42224
95.852471,1000,1855.519535
-290.412732,1000,1862.839128
-272.653478,1000,1869.628034
-261.526791,1000,1875.369611
-229.696819,1000,1882.703382
-239.327689,1000,1889.543503
-242.255751,1000,1896.837784
-172.912047,1000,1904.140706
-218.323918,1000,1911.342955
-188.50519,319,1914.314021
-218.238396,346,1917.161616
-298.584346,1000,1924.11798
-258.014842,1000,1931.275791
-283.7109,1000,1938.465483
-213.155193,1000,1945.203979
-239.935486,1000,1952.851664
-189.419987,282,1954.944615
-210.69697,374,1957.940552
14.560168,1000,1964.263389
-103.694997,429,1967.366796
-99.372,531,1970.526983
-42.190617,399,1973.622073
81.4147,1000,1981.20052
82.141794,1000,1986.794729
80.175376,1000,1993.612777
231.818138,442,1996.352319
-123.429,540,1999.883468
100.007247,1000,2006.26449
147.035368,737,2010.866338
-94.927125,492,2014.632994
158.981074,1000,2022.164302
123.752791,1000,2028.53317
-17.351476,493,2032.155935
-43.053308,463,2035.865798
-23.752855,478,2039.480522
-32.00467,526,2043.607477
12.365789,475,2046.046613
118.329284,1000,2053.041748
-61.383402,459,2056.575346
107.313046,1000,2064.114959
-186.14674,1000,2070.37369
-198.755893,1000,2079.126514
-180.12842,1000,2086.893266
-223.501081,1000,2094.443793
-153.687653,1000,2101.699345
-211.571213,1000,2109.020737
-133.090907,217,2110.458664
-137.966499,1000,2118.052587
-198.97765,1000,2126.256129
-245.010627,1000,2134.324216
-214.034321,1000,2142.003998
-211.872724,348,2144.552279
-199.061652,1000,2152.644323
-221.869253,1000,2160.705817
-179.627271,255,2162.705755
-190.092381,1000,2170.033486
-149.683016,1000,2177.179515
58.093799,1000,2183.896866
144.769894,1000,2189.812722
79.654566,1000,2195.736325
149.018817,1000,2203.032021
105.928163,1000,2209.272393
50.631805,1000,2216.53401
67.36653,1000,2224.093673
88.976657,1000,2230.920491
137.295885,1000,2237.852337
174.313578,1000,2244.892044
178.512712,1000,2251.705928
135.654174,1000,2258.738547
-14.830002,373,2261.580821
112.193705,1000,2268.451478
-184.754218,147,2269.520017
-6.688496,415,2272.408061
-238.609169,110,2273.294055
154.837585,1000,2280.763745
-131.592746,1000,2287.560078
-180.834971,1000,2294.771008
-147.972215,1000,2302.370997
-217.659389,1000,2308.818434
-203.233177,1000,2316.259205
-177.792342,1000,2323.545093
-197.77437,338,2325.871955
-201.088033,1000,2333.143273
-150.630979,264,2335.569998
-156.477568,1000,2343.161354
-200.344763,1000,2351.46948
-110.361473,1000,2359.317413
-165.664154,1000,2367.768641
-221.954101,341,2369.836561
-184.507645,1000,2377.835891
-121.093047,1000,2386.419016
-157.876067,1000,2394.433164
43.332084,1000,2400.804009
165.104602,1000,2408.948469
193.951097,442,2412.383761
142.794988,1000,2420.880044
159.076971,1000,2428.285322
206.39626,732,2434.622016
4.507559,438,2437.834393
19.469654,424,2441.661059
170.81586,1000,2448.52911
104.829615,1000,2456.016727
158.741112,1000,2464.967062
134.45467,1000,2473.26704
10.596971,363,2476.38057
26.222409,161,2477.563857
122.429623,1000,2484.956279
99.546544,1000,2492.175001
67.142382,223,2494.013639
149.506481,1000,2500.621258
137.1645,1000,2508.53966
-8.267002,435,2512.740663
-13.492971,371,2514.662511
-71.859875,1000,2521.755308
-49.163379,1000,2528.818311
-60.530201,1000,2535.394776
-79.532144,1000,2542.0577
-61.631455,1000,2549.272532
-69.215812,1000,2556.611795
-40.307558,1000,2563.98266
-71.882473,1000,2571.24104
-60.277247,1000,2578.204201
-41.481174,1000,2586.203907
-65.45426,1000,2592.908813
-84.523063,1000,2600.328691
-76.484304,1000,2607.799948
-111.915402,1000,2615.143285
-93.850952,1000,2622.957362
6.592364,420,2626.510505
158.217532,1000,2633.654589
122.735867,1000,2643.359258
254.426717,789,2650.196553
200.360019,859,2656.118923
36.725074,428,2660.00164
214.908661,509,2664.246208
-63.608542,413,2667.470391
11.343831,409,2670.830156
283.8332,417,2674.140417
267.922219,443,2678.154325
-1.424504,346,2681.304646
38.737596,346,2683.772203
-31.144055,385,2686.821989
-23.045482,364,2689.821656
280.932007,478,2693.769936
235.883039,933,2701.007564
224.046231,390,2704.141317
239.597691,466,2708.148953
199.862328,457,2711.240368
236.812269,415,2714.948587
191.691308,423,2718.151537
225.472076,407,2721.262978
21.289087,351,2723.868815
-21.393791,352,2727.036211
235.712442,405,2730.123158
214.331125,488,2734.420578
216.709934,523,2738.621986
-20.653091,362,2741.542746
215.113514,639,2746.996136
-35.628128,1000,2752.62651
-64.847109,1000,2759.174935
-36.35511,1000,2765.783953
-28.383256,1000,2772.194259
-24.909121,1000,2778.971993
-26.267018,1000,2784.977695
-39.427596,1000,2791.32803
-20.370478,1000,2797.762033
-81.545254,1000,2804.068802
-34.814913,1000,2810.83262
-36.776134,1000,2817.322443
-83.53888,1000,2824.051696
0.037815,1000,2830.950118
-78.009293,1000,2837.67857
-116.035152,321,2839.912066
