#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-812.237266,111,242.964118
-747.015923,117,244.282547
-517.886205,75,245.383565
-717.791742,137,246.829572
-563.453949,78,247.128313
-573.360042,87,248.442887
-660.524985,97,249.662921
-438.365045,80,249.980492
-987.896342,146,252.23523
-587.880303,100,252.632252
-399.01905,77,253.821414
-544.082884,90,255.032704
-530.887047,96,255.398551
-2973.026697,351,259.435965
-646.85918,76,260.389936
-2016.182392,252,263.048641
-542.943203,122,264.520738
-1160.113566,146,265.992374
-581.489089,83,266.325662
-639.146346,93,267.441697
-518.538215,75,268.627415
-463.351375,94,269.852141
-1071.765783,147,271.28306
-795.243592,120,272.583493
-586.201718,118,273.909186
-663.732728,97,274.296172
-960.227345,131,275.739834
-1103.769106,180,278.016322
-589.544144,88,278.365045
-623.936528,113,279.715959
-523.61373,109,281.062479
-2337.201447,257,283.944052
-696.317579,101,285.121335
-799.338049,161,286.587842
-819.700458,128,287.860239
-514.412419,92,289.065126
-565.2844,100,290.331583
-832.256471,131,291.652395
-520.298031,71,291.939509
-507.517065,88,293.13195
-677.763596,114,294.48066
-422.352284,105,295.685287
-1460.963564,216,297.379319
-870.24471,157,299.69745
-601.943258,92,300.055696
-454.01525,79,301.237715
-406.009956,78,302.447303
-542.153126,74,302.739075
-646.435629,94,304.056965
-546.94581,111,305.279663
-539.967109,73,305.575525
-602.01529,78,306.726816
-1312.716984,164,308.203785
-675.086496,105,309.459126
-1079.173571,157,310.924576
-679.532349,93,312.215693
-523.060958,82,313.372128
-623.498221,74,313.659373
-711.481839,98,314.963749
-468.17261,82,316.125852
-666.012415,83,316.451321
-570.848072,101,317.703219
-444.369079,83,318.8749
-3068.888913,316,321.882483
-654.124066,103,323.083105
-744.529046,140,324.415419
-610.765884,80,325.622476
-2429.458636,273,328.439671
-1933.1424,232,331.075412
-593.353532,82,331.394902
-573.362493,99,332.636044
-1095.812769,178,334.168759
-484.910887,79,335.392431
-867.589906,121,336.707591
-1720.357017,229,339.333269
-535.044515,86,339.682291
-848.227024,125,341.087293
-573.327192,89,342.195425
-616.996238,80,343.360838
-2101.986435,232,346.072547
-1200.370731,151,347.543932
-497.426266,83,347.880129
-466.524637,86,349.071766
-579.079164,75,350.193133
-1299.76916,173,351.730661
-646.869256,79,352.914728
-5676.698281,440,357.320299
-613.086009,93,358.544015
-583.565139,73,358.816337
-638.135144,101,360.084737
-610.285606,96,361.376396
-648.856662,98,362.70413
-560.69138,93,363.068487
-915.162194,122,364.240849
-643.36713,93,365.353236
-759.624995,109,366.674006
-733.001471,119,368.031785
-1093.003318,169,369.585325
-1088.36298,155,371.073528
-1203.415439,161,373.421519
-419.798941,101,373.788134
-774.028113,126,375.15896
-558.730636,87,376.405641
-1912.747999,255,379.088322
-889.453766,114,380.36631
-1350.895311,193,382.069691
-1013.134355,147,384.408565
-593.483974,80,384.73402
-551.265874,89,385.930764
-1316.265668,170,387.442235
-691.082742,121,388.815674
-599.820122,89,390.009676
-4130.135488,357,394.106787
-612.83322,97,394.488984
-1819.046042,211,397.179536
-760.798724,134,398.613018
-863.660051,158,400.095123
-604.594921,110,401.382742
-588.044397,85,402.618383
-500.395439,80,403.854261
-482.879044,73,404.140313
-738.456085,154,405.60158
-1187.227465,152,407.154397
-930.255978,149,409.39757
-458.332552,76,409.708431
-685.684186,92,411.000145
-1248.861038,165,412.52294
-670.686994,96,413.753004
-1176.315686,187,415.29427
-435.743691,93,416.558223
-784.540543,120,417.916754
-714.766582,110,419.173063
-555.061023,117,420.484208
-1636.01424,212,423.029304
-1673.576832,221,424.6982
-253.40855,132,426.113902
-217.745273,104,427.569228
-227.829495,88,428.801216
-170.569528,112,430.094069
-273.193921,134,431.463019
-186.982711,113,432.786684
-406.034609,89,433.125727
-39.302759,65,434.25654
-100.925772,85,434.590138
-60.630833,70,435.736145
-131.361563,79,436.719951
-70.67234,77,437.006741
-158.830309,126,438.305064
-313.162549,137,439.635972
-111.003856,80,440.696858
-113.642217,133,442.189789
-195.704898,109,443.503477
-119.058493,80,443.833769
-260.67468,107,445.078184
-443.631404,102,446.194507
-117.289146,106,447.490219
-342.789943,124,448.807295
-99.394969,88,450.021038
-71.018395,62,450.265402
-209.111586,96,451.320534
-48.062264,81,451.653515
10.137584,86,452.800895
-192.685427,120,454.032448
-114.193831,81,455.257452
-407.008149,132,456.675912
-146.720304,120,458.001161
-80.566756,74,458.303253
-100.363042,67,459.565667
-190.993771,117,460.921534
-137.488939,72,461.192501
-87.880303,94,462.481788
-28.829102,83,463.695809
-387.90839,106,464.110147
-184.183707,136,465.473181
-265.098559,108,466.757144
-90.796881,96,467.903892
-60.349649,72,469.048962
-206.821563,96,469.429026
-46.38565,140,470.883635
-103.393484,68,472.047608
-168.379093,111,473.132864
-91.983445,86,474.307414
-147.461414,147,475.694409
-87.966547,95,476.075856
-58.634417,142,478.339555
-128.927611,155,479.861938
-33.875784,126,481.060194
-131.815285,88,481.408437
-98.227561,102,482.747914
-105.402995,74,483.879071
-1.231065,107,484.965952
-106.161535,95,485.34131
-91.761349,69,486.393635
-24.190701,88,487.55095
-96.795369,89,487.908341
-71.867681,76,489.096546
-347.982764,99,490.324546
-69.008948,71,490.593483
-89.604479,71,491.764343
-147.011838,122,493.178654
-309.38563,153,494.697921
-315.196871,96,495.977046
-79.118538,74,496.265469
-183.919633,82,497.440807
-116.431037,65,497.711957
-170.337512,121,498.951456
-187.87027,146,501.248136
-182.301105,112,501.677999
-273.748459,93,502.930573
-176.601417,107,504.200468
-107.511461,114,505.507761
-115.680895,96,506.683672
-76.425917,62,506.938123
-157.918107,110,508.2064
-120.961271,71,508.476895
-106.726097,90,509.597474
-123.87713,87,510.697746
-139.825685,89,511.817501
-104.872101,111,512.245928
-70.438976,147,514.584735
-81.544364,66,514.849321
-157.687933,91,516.000872
-75.921757,83,516.324903
-115.845432,75,517.51163
30.397586,94,518.705802
-87.811999,121,520.043342
-72.286897,178,521.547682
-251.226118,125,522.846012
-72.256059,101,524.155772
-83.785316,156,525.679569
-86.285462,165,527.060769
-167.206201,116,528.405413
-346.169742,159,530.703085
-137.857981,156,532.156348
-204.315199,105,533.458599
-106.179025,81,533.78974
-12.871386,111,535.185205
-129.244677,145,536.659501
-236.771604,126,538.025456
-179.255532,124,543.383233
-220.223054,155,544.838298
-32.870761,83,546.084598
-168.569628,105,547.339413
-204.761615,152,548.780492
-171.472635,112,550.086209
-261.379498,114,551.2533
-248.369528,127,552.610468
-202.059911,178,554.189526
-46.346354,123,555.289753
-168.437711,144,556.66886
-248.082033,216,559.171984
-244.431113,232,561.781786
-125.971437,105,563.02114
-138.266209,94,563.370468
-81.415545,238,566.244026
-190.70247,107,567.566999
-79.396927,166,569.079505
-101.764511,126,570.412598
-67.069216,102,571.739161
-211.970291,202,574.130842
-147.26861,215,575.927093
27.552158,161,578.193994
-57.362534,138,579.470845
-95.400975,260,581.928714
-41.425081,151,583.282716
18.028597,214,585.583062
-221.18418,668,591.787194
-21.660956,135,593.246142
-144.641906,528,598.305373
31.262789,121,599.518396
-100.872012,1000,608.595327
-10.395867,385,612.134164
22.608605,220,613.592671
144.972372,1000,622.462848
-93.399605,1000,630.362838
-902.737075,1000,638.336841
-964.610373,794,645.321797
-988.513983,876,652.82631
-976.157971,854,660.288244
-967.754153,841,667.429796
-1012.13317,893,675.515207
-1002.819045,841,682.689015
-916.339257,873,689.768012
-985.615329,835,696.157417
-968.499062,829,702.689354
-1000.51996,839,709.17339
-1008.697474,857,715.780604
-959.071472,805,721.707981
-968.992213,798,728.626618
-1026.266483,933,736.155281
-946.18147,785,742.386042
-972.813224,873,749.538026
-1017.487576,867,755.596977
-966.661653,819,762.603146
-1000.209675,839,768.259033
-910.23992,828,774.990212
-918.041217,816,781.132738
-1000.140952,848,788.364713
-858.733238,881,795.92409
24.406921,1000,803.318122
50.093959,1000,811.103778
28.07736,1000,819.432935
116.1708,1000,827.745701
-56.313077,557,832.334885
209.342691,619,837.321816
80.818493,1000,846.072156
216.39861,547,850.831002
-5.419771,364,854.170976
206.149784,470,858.530847
188.344465,615,863.318144
224.302355,668,869.056443
183.136593,565,873.352185
209.715822,479,877.631917
211.49371,579,882.414878
237.135278,461,886.550961
267.151803,372,889.898219
203.44167,497,894.290615
252.7522,407,897.732852
-51.65697,354,901.10323
239.757349,438,904.717126
201.114174,450,909.041718
-53.377499,378,912.40679
251.371329,454,916.048523
220.270467,441,920.385382
239.950331,387,924.037543
201.292981,503,928.644492
191.168088,435,932.280578
236.555015,502,936.788172
200.498889,607,942.264295
231.658045,484,945.976086
193.503599,486,950.381182
209.876691,419,953.909486
-45.037645,298,957.088305
225.954566,390,960.617986
219.286955,341,963.23758
254.770249,359,966.656384
-127.571108,1000,973.326138
-108.702649,1000,979.817879
-98.84516,1000,986.442322
-133.214806,1000,992.883393
-129.265207,1000,998.68785
-169.781748,1000,1005.280069
-145.513969,1000,1011.947444
-157.486626,1000,1018.489478
-170.083652,1000,1025.189466
-183.257857,1000,1030.9689
-171.795659,1000,1037.633176
-167.519508,1000,1044.221795
-107.302673,1000,1050.85639
-143.325594,1000,1057.588282
-163.861591,1000,1063.62182
-135.648067,1000,1070.074275
-128.977743,1000,1076.757585
-154.057787,1000,1083.184879
-147.229056,1000,1089.634691
-153.293657,1000,1096.061664
151.112758,640,1100.861937
-19.421386,331,1103.428414
229.558017,446,1107.261057
213.922734,414,1110.799078
22.303096,330,1113.488476
237.140976,344,1116.7743
-53.557885,363,1119.797752
162.29796,470,1124.216686
-25.564765,390,1127.59874
192.579718,398,1131.070073
243.217167,378,1134.443614
249.375926,563,1138.710046
186.513893,388,1142.108955
-29.077526,394,1145.54445
-9.630245,409,1148.996465
235.667196,461,1153.390524
218.545383,387,1156.796638
272.144687,336,1160.050544
11.109441,294,1162.512783
-20.218405,317,1165.162052
197.789131,399,1169.487743
245.912866,354,1172.172264
225.336094,405,1176.360112
3.095604,358,1179.008965
16.651547,351,1182.397681
-41.854709,463,1186.85616
191.44212,526,1191.50085
178.712096,605,1196.990554
229.714572,386,1200.295357
-73.158528,286,1202.718273
64.745935,293,1205.235387
-68.134003,339,1208.501751
163.256788,465,1211.756642
153.528273,591,1217.29476
179.591046,548,1221.350177
185.17341,502,1225.496161
220.364664,456,1230.079495
162.795046,606,1234.977139
161.47612,547,1239.868666
232.800845,432,1243.474501
167.5967,535,1248.154834
174.219457,605,1253.500833
11.165042,290,1255.995589
-14.500869,280,1258.416831
247.859048,357,1261.756562
6.522514,239,1264.007836
217.449731,347,1267.393048
179.680953,498,1272.007288
-202.87396,1000,1278.463353
-322.258511,883,1283.826124
-328.087879,928,1290.14996
-261.999005,1000,1295.909196
-218.300317,1000,1302.792147
-214.862245,1000,1309.314461
-222.186094,1000,1316.301687
-262.66234,1000,1323.990926
-324.342714,883,1330.398875
-229.923161,1000,1337.032602
-244.825203,1000,1344.34548
-240.164827,1000,1351.786819
-205.383427,1000,1359.546248
-230.892494,1000,1366.817811
-290.833621,899,1373.50026
-295.131034,880,1380.218768
-229.28652,1000,1387.854078
-318.638032,867,1395.299458
-352.110248,973,1402.882112
-221.365591,1000,1410.520307
-251.692104,1000,1417.723099
196.273178,402,1421.865775
225.307124,416,1425.341354
-4.628893,351,1428.630684
256.124987,378,1431.288132
204.571004,481,1435.689202
-44.274768,279,1438.016638
-45.502925,231,1440.189173
273.575875,411,1443.743289
284.29828,457,1447.72951
173.12988,356,1451.081679
160.697559,435,1454.669717
228.130826,465,1459.085438
198.636095,426,1462.569579
189.795924,399,1465.981588
-47.656767,425,1469.771843
-84.244404,515,1474.340859
224.794775,458,1477.953836
259.545965,369,1481.263477
-44.780954,297,1483.69486
2.812492,343,1486.974018
185.266894,416,1490.528322
242.899433,441,1494.855035
241.939146,358,1498.184881
260.355005,310,1500.642509
249.148091,321,1503.159263
232.281981,499,1507.662159
194.863183,511,1512.176796
-9.089318,249,1514.528953
217.450687,444,1518.902727
267.445213,267,1521.178311
225.519706,411,1524.714958
-9.184454,335,1527.81287
242.995008,402,1531.303039
206.55509,417,1534.957552
218.037311,401,1538.442547
202.199671,437,1542.748698
-39.74116,262,1545.148122
240.156553,419,1548.587442
-34.723216,275,1550.986314
16.268119,1000,1560.551099
-73.726738,541,1565.177332
172.618874,577,1570.531309
154.628256,621,1576.204861
-33.1387,428,1579.780359
197.273898,475,1584.109979
236.875563,458,1587.728488
250.139454,413,1591.253918
241.195604,392,1594.6924
-128.296882,1000,1602.09456
-150.676409,1000,1609.483314
-131.034259,1000,1616.776797
-152.646681,1000,1624.223888
-144.688423,1000,1631.196538
-136.78121,1000,1637.889781
-118.844079,1000,1645.333741
-140.039228,1000,1652.771508
-173.815529,1000,1660.461534
-141.509706,1000,1667.492609
-111.946042,1000,1674.194314
-142.312128,1000,1681.565178
-146.787704,1000,1688.853951
-141.316158,1000,1696.1965
-148.969959,1000,1703.065283
-126.86874,1000,1709.337181
-168.33388,1000,1716.704429
-165.138156,1000,1724.054933
-138.35345,1000,1731.507913
-168.872213,1000,1738.885535
-27.126724,398,1741.503347
277.866334,301,1744.100293
27.837787,300,1747.267602
235.628578,324,1749.821327
237.411249,328,1752.940128
208.446349,398,1756.402914
216.012409,376,1759.837857
227.41384,316,1762.32538
221.355952,327,1765.61568
-4.110114,316,1768.020347
259.051845,338,1771.392988
-37.311801,317,1773.886163
240.760574,350,1777.363878
202.226149,385,1780.843929
227.928908,427,1784.344204
212.679561,397,1787.850924
234.765492,726,1794.009066
-1.324041,351,1797.201684
243.472237,367,1800.522756
234.292817,880,1808.365826
115.476204,1000,1816.549855
49.649297,151,1818.495588
20.930883,293,1821.030685
256.151936,326,1823.66416
263.815825,348,1827.006307
198.885129,394,1830.442507
260.257066,388,1833.874133
261.092206,354,1837.176929
253.862203,459,1841.546038
217.370006,470,1845.243781
-27.481716,327,1848.445084
-31.147682,311,1850.962896
191.972554,475,1855.417664
-37.230446,381,1858.853712
240.919947,427,1862.372211
2.963868,299,1865.430699
206.381208,373,1868.721683
257.19814,536,1872.853602
233.376333,457,1876.61327
180.277622,539,1881.091348
209.026317,519,1886.222469
67.519828,227,1887.811258
22.298256,278,1889.753166
-51.68579,237,1891.94245
211.180488,305,1895.164638
13.788483,267,1897.513322
-58.45142,245,1899.910376
289.118794,307,1902.370943
229.512236,289,1904.847278
264.787575,355,1908.232399
216.343483,345,1911.621255
-22.279152,257,1913.983654
-47.357616,319,1916.42241
-116.262215,1000,1923.337421
-112.638164,1000,1930.17315
-118.893944,1000,1936.970133
-125.246717,1000,1944.214787
-79.144231,1000,1950.616999
-124.260998,1000,1957.321856
-140.767451,1000,1964.097828
-81.893434,1000,1970.96265
-68.644876,1000,1977.858765
-143.274359,1000,1984.187556
-85.189885,1000,1991.201477
-154.573042,1000,1997.952096
-94.204643,1000,2004.703186
-133.853857,1000,2011.646422
-91.630778,1000,2018.474135
-109.415057,1000,2024.686526
-97.117019,1000,2031.472761
-83.468995,1000,2038.246737
-102.320938,1000,2045.278855
-116.746026,1000,2052.472931
48.836183,403,2055.049423
257.638621,382,2058.446321
189.832069,728,2064.481173
227.444515,411,2068.181324
251.752457,407,2071.120217
240.911481,432,2074.739535
262.16657,445,2079.139005
220.720554,425,2082.718722
213.538842,443,2086.306947
221.34518,424,2090.658983
-12.043834,283,2093.058034
241.324298,409,2096.525065
232.453609,466,2100.938065
210.118698,394,2104.517092
242.670349,842,2111.5813
226.852409,477,2115.800808
227.657411,413,2119.328042
259.003657,381,2122.298869
227.830836,364,2125.618313
239.486005,349,2128.491253
232.124779,371,2131.896019
218.454166,365,2135.279059
-43.401754,338,2137.816862
198.979839,417,2142.003534
239.338254,351,2144.5207
9.889642,333,2147.633024
248.894836,389,2151.111137
240.317571,381,2154.465914
272.177256,437,2157.989747
229.267455,560,2163.238253
219.103812,459,2166.889947
223.960333,384,2170.343244
10.960947,317,2173.660607
257.95771,332,2176.172384
238.651402,337,2179.314661
233.437963,308,2181.83412
10.497263,245,2184.153855
-41.40065,251,2186.550861
176.598876,462,2190.875516
214.366546,531,2195.552438
151.639468,635,2201.245224
249.690612,315,2204.316556
260.797788,333,2207.105081
230.039668,326,2210.41713
266.962172,297,2212.947703
242.917889,325,2216.181015
260.09503,404,2219.653798
-17.673169,262,2221.978506
236.312155,306,2224.535988
232.958024,330,2227.810572
-10.00773,1000,2234.285323
6.461163,1000,2240.718504
-21.54143,1000,2247.90794
-9.706655,1000,2254.789928
-36.470537,1000,2261.617759
9.955005,1000,2268.369781
-37.08383,1000,2274.631069
-2.789789,1000,2281.425579
-24.172013,1000,2288.36273
-27.556413,1000,2295.082779
-43.704714,1000,2301.904143
-26.258797,1000,2308.278892
-1.44178,1000,2315.012753
-29.103615,1000,2322.011956
-43.385101,1000,2328.811607
-3.439016,1000,2335.588949
0.765562,1000,2342.044676
-49.780923,1000,2348.394888
-24.041585,1000,2355.314849
-5.787493,1000,2362.185925
-19.819736,483,2367.030478
58.730638,231,2369.418342
242.298555,335,2372.023712
-47.931171,295,2374.49581
254.292504,301,2377.653142
10.819754,253,2380.03132
232.121267,315,2382.537088
248.252605,494,2387.142964
262.479483,344,2390.494735
253.407167,316,2392.947186
-41.529122,272,2395.331958
5.192942,278,2398.410224
261.867514,357,2401.04616
286.892441,412,2405.142517
221.950852,369,2407.919557
236.496773,351,2411.121733
246.699079,363,2414.569443
226.589503,379,2418.016378
259.103847,395,2421.422818
217.427066,350,2424.676022
253.706426,364,2428.125155
242.602536,366,2430.65964
241.07738,342,2434.041719
238.413985,374,2437.465635
140.570438,617,2443.056741
218.589366,372,2446.395791
256.933559,400,2449.934801
277.632247,431,2453.583259
147.214598,569,2459.046809
214.143938,366,2462.425283
218.339224,406,2465.498191
237.473608,347,2468.133369
158.232768,530,2473.496956
213.031619,422,2477.10883
251.290163,297,2479.606336
151.317447,974,2488.602263
263.38783,390,2492.193914
223.285378,358,2495.612797
239.290808,341,2498.22345
263.197317,322,2501.642008
257.960665,335,2504.947599
232.866496,379,2507.777399
-19.334946,261,2510.700893
-39.238286,321,2513.161596
262.260745,334,2516.434379
285.42316,333,2518.973958
243.356293,378,2522.339706
46.261985,278,2524.789222
-26.029616,246,2526.952373
-57.115897,288,2530.186701
262.606123,348,2532.887601
228.970388,401,2536.500053
-31.165741,398,2539.588187
235.340452,589,2545.356254
-58.481994,1000,2552.515698
-30.47152,1000,2558.997208
-53.566516,1000,2565.623998
-35.382502,1000,2571.990629
-29.866869,1000,2578.988848
-51.990458,1000,2585.912973
-41.203493,1000,2592.45993
-68.37835,1000,2598.958137
-65.050704,1000,2605.189279
-24.111728,1000,2612.240936
-58.166074,1000,2619.1315
-31.428941,1000,2625.987447
-23.650066,1000,2632.573209
-29.341402,1000,2638.467367
-4.282736,1000,2645.423854
-16.347489,1000,2652.505106
-35.154245,1000,2659.587052
-67.864096,1000,2666.013308
-53.732788,1000,2672.611757
-74.821919,1000,2678.972911
220.159319,472,2683.041762
242.10133,361,2686.084501
237.252061,410,2689.245516
276.126435,346,2692.056337
251.549678,379,2695.587789
223.047956,753,2701.995365
255.710125,374,2705.401748
232.539081,361,2708.210589
258.705109,324,2711.396543
214.70878,415,2714.930251
211.89952,348,2718.212976
249.354168,361,2721.153973
189.535162,342,2723.852589
-53.178249,313,2726.96978
208.931663,442,2730.618719
-56.434736,339,2733.895068
-41.224874,337,2736.546139
191.939106,601,2742.133717
253.623743,361,2745.44298
231.024612,473,2749.75492
209.148468,438,2753.449899
239.131576,384,2756.906203
237.48195,376,2760.292538
171.417751,542,2765.285343
-31.212326,291,2768.435222
257.737135,336,2771.083416
233.594744,353,2774.575819
239.48623,273,2776.930536
-53.40112,227,2779.189133
252.546506,329,2781.799055
247.001295,292,2784.869714
-20.214748,256,2787.147301
4.060214,237,2789.317691
225.336503,367,2792.145719
-16.281842,243,2794.370448
-45.846794,307,2797.645141
189.880066,311,2800.168704
14.645721,341,2803.292119
250.376791,382,2806.729633
213.126919,404,2809.814925
-31.571208,269,2812.082191
262.43712,365,2815.58901
238.674019,312,2818.135992
3.540983,199,2820.198006
-19.95723,256,2822.653628
223.849878,258,2825.037442
206.684818,346,2828.474011
10.823314,251,2830.956823
262.193861,306,2833.568012
268.85008,439,2837.239844
210.893851,327,2840.422765
262.06506,314,2842.914033
246.621844,387,2846.493321
215.174914,374,2849.826506
243.641926,352,2853.14953
243.17263,361,2856.548455
241.65339,307,2859.010916
-56.980568,1000,2865.969218
-43.545379,1000,2872.518313
-70.68825,1000,2879.101036
-65.9189,1000,2885.526585
-24.322788,1000,2891.723634
-100.057851,1000,2898.836292
-84.158312,1000,2905.303374
-56.855815,1000,2911.827752
-90.94928,1000,2918.319394
-41.642007,1000,2924.532388
-66.821212,1000,2931.620409
-69.984698,1000,2938.092872
-29.87485,1000,2944.876681
-75.615983,1000,2951.321447
-95.910912,1000,2957.792288
-53.197636,1000,2964.169381
-99.253867,1000,2970.721998
-72.392742,1000,2977.202539
-44.518092,1000,2983.725944
-67.521063,1000,2990.167512
7.047574,434,2993.251639
213.435387,372,2996.252901
263.535499,391,2999.414485
19.943081,294,3001.417947
277.790672,440,3005.789508
225.770164,364,3009.101823
233.875402,429,3012.607247
249.988507,356,3015.874459
251.848963,361,3018.308079
220.703493,355,3021.47479
213.316281,325,3024.675418
206.062524,352,3027.998425
246.861031,289,3030.324345
224.267882,279,3032.524136
241.670458,343,3035.730119
258.647774,566,3040.196784
161.533918,540,3044.48241
