#{"t_start": 1768685426.7193172, "env_id": "LunarLander-v3"}
r,l,t
-151.438911,86,107.821092
-145.085802,76,108.124519
-166.272282,65,109.192355
-209.117996,116,110.558202
-312.736553,76,110.845647
-103.659626,89,112.080523
-295.713011,125,113.449536
-138.1231,98,114.73321
-190.278348,112,116.07719
-159.433515,153,117.503207
-123.922889,87,118.664183
-275.736157,131,120.07951
-99.781608,93,120.442149
-290.172561,134,121.834358
-92.057804,80,122.962257
-121.780979,89,124.171738
-70.738854,58,124.404735
-222.727112,74,125.606687
-371.412176,106,126.747983
-66.462413,69,127.019945
-376.598331,103,128.342126
-305.990273,85,129.465106
-220.068709,109,129.892811
-91.314735,86,131.030285
-501.948466,100,132.225617
-61.460089,81,133.266248
-156.268196,98,133.650503
-188.427355,89,134.94731
-185.628032,89,136.10939
-88.212252,95,136.491582
-141.923391,104,137.676855
-423.728465,86,138.770373
-162.244834,89,139.929311
-203.486416,96,140.33006
-97.385916,88,141.591306
-153.901871,138,142.977431
-27.653009,79,144.039431
-201.963491,81,144.360755
-148.120114,130,145.567648
-68.907365,67,146.693542
-424.108916,139,148.034231
-257.739055,121,149.3446
-152.622191,144,150.614428
-109.151925,127,151.824191
-49.428954,88,152.832024
-99.833526,57,153.069773
-432.22533,90,154.352306
-297.503093,149,155.732852
-86.367689,103,157.036385
-59.445898,75,157.32333
-93.664532,106,158.524639
-381.755758,111,159.812795
-100.491338,92,161.064612
-359.294341,90,162.253741
-233.066628,127,163.591721
-65.640652,118,164.05433
-78.206633,71,165.206819
-482.853993,122,166.398319
-83.768817,79,167.585279
-142.030137,76,167.887684
-88.882584,69,168.982361
-336.576736,98,170.05115
-83.160575,94,170.416965
-120.315617,63,171.611253
-68.249378,72,171.913844
-169.38804,120,173.288668
-174.646315,86,174.311654
-132.292019,72,174.59821
-349.967962,118,175.839967
-341.327659,98,177.256816
-167.620493,113,178.454391
-201.359664,133,179.764742
-87.570455,64,180.74564
-233.119404,102,181.150954
-109.37124,112,182.353149
-113.422482,100,183.615963
-364.672741,123,184.997674
-174.809038,87,186.142569
-96.192227,98,186.547167
-237.056169,91,187.786054
-296.753814,107,189.108305
-117.525274,107,190.380594
-115.240347,103,191.650496
-67.818872,117,192.98697
-170.833059,96,193.36738
-100.333053,99,194.668914
-183.240181,98,195.834237
-98.536651,77,196.135005
-337.864057,128,197.513437
12.166923,126,198.882746
-95.837119,63,200.056166
-145.889842,93,201.237716
-64.998532,126,202.628034
-109.888531,93,202.980619
-43.205045,71,204.064637
-362.279894,78,204.984594
-137.545801,131,206.437077
-146.801611,85,206.769886
-141.020075,87,207.908689
-274.846094,141,209.248353
-561.638959,79,210.701799
-808.166893,136,212.068021
-631.529099,109,213.353848
-698.683121,162,214.891491
-1746.24824,226,217.593307
-617.452828,80,218.769123
-638.800905,100,219.156491
-908.438886,162,221.520486
-415.244362,86,221.862162
-433.295814,74,223.086876
-595.980217,117,224.462519
-675.614551,121,225.817196
-798.347057,150,227.386701
-439.508167,92,228.743404
-882.755843,129,230.133663
-739.31056,122,231.534495
-1182.289423,176,233.160393
-548.614001,77,234.312297
-702.833213,94,234.674968
-446.685052,70,235.784687
-733.230291,117,237.150077
-535.678021,90,238.399191
-627.137524,82,238.717565
-574.150577,73,239.975669
-631.903912,133,241.40401
-454.342014,74,241.683429
-932.015543,115,242.998108
-598.798044,82,244.202456
-555.729988,85,245.32975
-435.790699,76,245.622292
-498.369148,79,246.829572
-465.415932,78,247.144232
-701.850872,140,249.505002
-705.479701,121,249.980492
-7461.436709,514,255.414527
-616.866509,99,256.715545
-774.56873,111,258.027128
-489.155323,87,259.245609
-599.315298,103,260.295403
-531.932129,73,260.579785
-785.062767,109,261.796011
-452.125719,82,263.003147
-553.343955,79,263.310814
-394.686106,78,264.614437
-844.038759,157,266.139717
-679.416763,87,267.241246
-655.97281,83,267.553151
-552.966363,101,268.856206
-556.471836,77,270.009407
-987.650748,165,271.505158
-996.816538,177,273.893481
-607.710284,91,274.264552
-618.31958,85,275.517358
-804.579543,114,276.734876
-502.854872,76,277.020136
-429.223791,77,278.14325
-592.752123,79,279.350293
-684.144936,127,280.749129
-572.733471,75,281.067007
-1472.962993,184,283.649568
-1398.753168,179,285.148439
-504.581292,81,286.300999
-635.911528,78,286.603508
-859.965487,145,287.938688
-2792.305876,286,291.588035
-585.02287,74,291.883401
-672.744874,88,293.076981
-538.189076,96,294.354631
-610.749638,129,295.655142
-431.610483,90,296.004328
-639.918591,91,297.21909
-659.446882,82,298.319195
-663.076559,125,299.723093
-626.074516,85,300.07194
-585.058425,88,301.285963
-525.895809,82,302.501088
-497.42226,111,303.868994
-601.824956,80,304.202758
-585.49462,85,305.327551
-1133.416179,163,306.822384
-553.520817,77,307.950665
-552.929471,75,308.235595
-1172.808551,164,310.604981
-582.393975,76,310.892517
-773.675923,114,312.251512
-529.210989,86,313.436109
-867.108404,117,314.793864
-597.01142,81,315.117445
-1037.399941,139,316.508922
-568.115392,108,317.784937
-484.223287,105,319.043319
-978.554516,134,320.462539
-788.332239,107,321.751632
-449.783511,93,322.927166
-877.603099,137,324.227512
-615.04087,76,324.533638
-1579.201259,213,327.141926
-570.324749,94,328.376054
-653.547207,138,329.798357
-474.451427,84,330.106407
-835.663929,106,331.378798
-679.200754,84,332.572275
-1014.835951,140,333.9604
-503.419943,111,335.304317
-703.327726,98,336.532836
-1976.15453,218,338.251247
-1328.942757,208,340.864775
-595.719997,84,341.939754
-1340.75362,192,343.536174
-1671.303117,248,346.328366
-605.310762,77,347.495872
-853.480296,166,349.024092
-559.470114,78,350.145831
-599.878664,77,350.468992
-1018.847033,126,351.810851
-600.06035,85,353.025761
-568.160534,78,353.328746
-867.106491,111,354.649943
-609.308022,84,355.899238
-585.438876,94,357.145426
-639.339953,121,358.464571
-585.885034,81,358.782254
-1762.68739,222,361.423777
-824.525756,127,362.869644
-847.435004,147,364.138991
-866.624495,105,365.301933
-499.451577,78,366.494452
-836.034551,125,367.873616
-612.493176,136,369.299407
-715.242454,125,370.673173
-533.005897,82,371.001276
-894.151312,160,372.516018
-921.947681,151,374.787415
-675.007421,102,375.174186
-740.598527,96,376.479806
-1289.519024,155,377.836559
-838.463882,111,379.183729
-560.382544,102,380.423233
-462.166638,82,381.671325
-566.343051,103,382.93874
-568.247768,88,383.272898
-566.280637,112,384.652016
-2204.803222,245,387.303207
-516.693378,100,388.594042
-418.845826,78,388.901763
-713.791058,112,390.189815
-946.197728,140,391.651462
-731.999718,105,392.962468
-587.748252,96,394.215639
-654.802605,85,395.416434
-930.920827,131,396.925072
-577.986562,77,397.227481
-1089.389616,176,399.695841
-581.513196,115,400.143138
-596.529324,79,401.302181
-850.149126,131,402.735931
-764.260812,121,404.132693
-407.307329,83,405.297402
-682.953934,105,406.676925
-542.070114,78,406.971321
-639.671412,103,408.215226
-988.046054,135,409.583042
-1207.680647,152,411.108789
-1385.321735,182,413.559305
-700.381349,89,413.906322
-592.467902,92,415.07356
-823.071827,105,416.379177
-513.856716,74,416.674683
-751.569513,115,418.011621
-788.229648,96,419.205471
-1406.63957,202,421.682105
-602.635697,104,422.080849
-489.792241,76,423.268203
-409.56541,79,424.396042
-554.973478,81,424.714421
-463.236642,91,425.964647
-104.082679,85,427.335704
-86.610975,89,427.693579
-268.914413,92,428.949105
-138.42587,78,430.094069
-246.413989,120,431.415281
-380.050288,150,432.882205
-323.225157,74,433.168478
-209.209405,115,434.49492
-66.904618,74,435.65819
-163.912777,84,436.671893
-408.038828,94,437.022945
-353.270232,137,438.352748
-73.241216,80,439.465498
-110.02898,63,439.715343
-72.90731,103,440.872132
-169.72464,103,442.237844
-53.312491,75,443.40517
-306.761597,129,444.749308
-109.767087,78,445.053155
-105.211624,81,446.098681
-81.944187,123,447.46566
-89.886325,86,448.615638
-156.381074,127,450.004182
-70.371357,77,450.301268
-157.122286,81,451.304814
-189.385242,68,451.574095
-197.431644,74,452.690761
57.956226,1000,463.727855
-76.609633,75,464.031534
-96.16157,92,465.208846
-342.639604,107,466.503444
-130.580497,93,467.632784
-58.499715,91,467.990991
-30.369025,142,469.413255
-113.391504,92,470.692042
-58.490764,62,471.823264
-33.138655,98,472.204304
-126.714362,108,473.272928
-180.175641,96,474.497447
-217.858323,119,475.774143
-172.983619,73,476.059953
-52.516751,76,477.153412
-134.44476,120,478.552491
-91.786673,99,479.840041
-576.858846,204,481.34484
-183.798001,70,482.545838
-185.863677,122,483.879071
-319.372887,141,485.109248
-68.303202,70,485.377732
-174.287158,116,486.619272
-4.832792,134,487.959075
-134.030833,108,489.277388
-212.562192,140,490.657229
-367.346586,116,492.011078
-177.312115,136,493.463365
-158.941064,147,494.968551
-131.435634,88,496.215848
-120.070817,80,497.377011
-208.187686,128,498.670851
-336.043648,127,500.006037
-206.544472,89,500.356526
-151.785244,145,502.67555
-235.724239,113,503.105946
-125.414011,143,505.396079
-53.589913,71,505.687342
-369.086473,162,507.113589
-199.768015,107,508.365196
-74.595585,77,509.415708
-171.781449,105,510.59768
-89.906586,73,510.897983
-122.222492,102,512.053399
-137.681099,119,513.420337
-95.122026,113,514.740174
-99.306598,111,515.964088
-132.672027,109,517.284971
-217.790985,125,518.595405
-96.345891,109,519.02496
-57.316247,107,520.314162
-161.964338,139,521.658785
-226.985462,163,524.021243
-35.910946,83,524.359436
-51.084902,77,525.556139
-68.423988,91,526.640144
-310.851481,129,528.056178
-190.609083,113,528.48464
-127.456451,122,529.800411
-154.726492,448,535.116041
-64.3456,69,535.392265
-52.067212,91,536.64829
-244.171171,133,538.025456
-75.324093,104,543.319496
-75.64094,67,544.446705
-108.539818,128,545.86901
-56.540639,138,547.228587
-123.520874,147,548.655513
-320.629805,132,550.038116
-105.365778,140,551.301387
-27.174463,87,552.499484
-114.117675,163,554.032487
-66.478432,180,555.360594
-57.449923,109,556.59278
-137.325871,177,558.064396
-240.715869,174,560.507393
-78.162917,105,561.733799
-340.911379,245,564.431419
-262.980834,223,566.314947
-48.814801,116,567.676723
-165.651148,75,568.834105
-92.870825,135,570.217508
-71.956638,90,571.518786
-96.300326,137,572.832856
-68.151201,159,574.242349
-296.414648,210,576.810201
-75.851159,79,577.112985
-103.175466,212,579.517992
-28.859368,352,583.123867
-225.892544,779,590.398185
-135.725024,519,595.743221
17.66302,99,596.129916
-38.951666,194,598.321327
-199.28719,865,606.296647
229.277278,999,615.007084
91.80508,1000,623.744813
55.785639,1000,631.55523
-1008.765335,957,639.363499
-976.91341,806,646.424575
-1005.061851,839,653.107035
-972.755512,841,660.511896
-925.463346,884,668.497622
-990.547703,836,675.691443
-1012.769941,886,683.03925
-917.058129,824,689.928103
-876.625224,785,696.125327
-1033.649905,941,703.084594
-975.729396,844,710.200644
-980.804091,807,715.987704
-923.314264,909,722.929654
-985.22246,861,730.72267
-893.436791,790,736.441681
-980.732839,820,743.412661
-988.239354,833,749.814285
-995.446147,837,756.371392
-918.466737,814,762.762793
-1013.22304,842,769.072941
-990.383103,834,775.181901
-878.494121,847,782.099867
-1013.136855,886,789.433903
-751.100861,885,796.976149
101.749215,1000,804.406083
103.867378,1000,812.234549
155.911427,1000,820.469123
134.352377,1000,828.835704
80.039329,1000,837.123697
-80.089173,465,840.694735
11.122758,233,842.841613
-51.032445,263,845.063774
-27.987995,290,847.455712
258.333028,433,851.759365
244.011188,413,855.327616
200.051279,455,859.582465
177.948745,703,865.35172
152.948741,775,871.078191
-39.963076,467,875.468342
226.908444,483,879.880089
6.335802,339,882.334734
210.795936,568,887.575063
266.137014,525,892.101058
8.022372,385,895.457312
262.025081,520,900.076739
177.491403,446,903.67045
221.894557,401,907.227841
223.084153,493,911.637095
202.669453,498,916.06291
227.654718,372,919.370131
-80.00987,324,922.563041
205.748555,381,926.355949
184.15597,460,930.082161
167.956042,589,935.583251
243.550716,440,939.130753
202.606152,487,943.569167
-66.188888,494,947.969389
6.638864,389,951.396923
271.156873,415,954.931764
222.024068,398,958.490763
254.528455,374,961.923908
238.681208,324,965.146379
-110.108898,1000,971.885499
-121.466565,1000,977.735963
-120.524539,1000,984.29864
-153.151215,1000,990.84529
-129.839536,1000,997.317329
-153.503799,1000,1003.855737
-143.005285,1000,1009.793881
-188.63893,1000,1016.399513
-171.456225,1000,1022.998067
-195.886959,1000,1029.619519
-185.899893,1000,1036.140529
-161.647655,1000,1042.084297
-159.309105,1000,1048.744671
-130.793379,1000,1055.367475
-129.45139,1000,1062.177147
-147.477077,1000,1068.684756
-159.377095,1000,1075.332272
-178.697406,1000,1081.130491
-152.296186,1000,1087.570815
-176.198609,1000,1094.022764
179.641019,667,1098.77135
226.094751,368,1102.170284
209.588879,431,1105.351485
236.740874,426,1109.585049
-25.402107,344,1112.265634
193.33627,734,1118.658808
-168.265872,528,1123.400863
233.134677,469,1127.74526
191.184772,421,1131.282905
222.023469,391,1134.729882
233.986099,511,1138.784278
-25.490974,347,1142.042232
193.378274,463,1146.464289
201.705282,482,1150.19218
207.845183,510,1154.682229
226.737325,348,1157.944447
228.414719,350,1161.358742
-26.267501,275,1163.643948
-58.078685,397,1167.331391
-46.348807,369,1170.815664
269.795157,375,1174.230955
229.937363,422,1177.835431
198.508796,503,1182.438608
227.235742,420,1186.010834
208.150873,530,1191.396885
166.945908,472,1194.991645
-152.307668,549,1200.311175
-43.535532,275,1202.686509
-25.393608,279,1205.147198
193.152749,384,1208.585382
220.041631,514,1212.747335
-23.488365,445,1216.232781
224.197348,526,1220.315695
-28.847019,361,1223.235317
214.134584,486,1227.955279
-110.18212,687,1233.790255
-140.75165,590,1238.814128
134.548263,639,1244.663303
183.480087,440,1248.255069
190.21063,398,1252.086442
177.075528,344,1254.870066
-40.672648,331,1258.154909
177.801981,525,1262.757684
253.861848,375,1266.284105
191.901946,389,1269.804313
-181.624894,1000,1276.285845
-262.954908,1000,1283.404299
-209.578575,1000,1289.343956
-226.708493,1000,1295.781669
-239.626628,1000,1302.664674
-352.144844,936,1308.199847
-259.315293,1000,1315.248492
-283.501282,748,1320.759717
-307.537047,1000,1328.19636
-270.876407,1000,1335.532892
-372.335812,963,1342.617213
-248.977328,1000,1350.055028
-208.980433,1000,1357.789851
-340.038432,945,1364.217276
-248.178435,1000,1371.476386
-290.380397,1000,1379.200025
-258.292423,1000,1387.471077
-261.953014,1000,1395.395423
-199.424489,1000,1403.060654
-250.602726,1000,1410.703021
-189.229812,1000,1418.594732
201.161211,440,1422.192129
176.282554,478,1426.559119
173.308463,413,1430.075831
245.703614,518,1434.574896
225.448919,487,1439.007126
-61.898856,257,1441.3068
159.669556,477,1445.227761
207.239958,465,1449.050673
-31.580597,257,1451.369169
-42.135884,263,1453.738358
-69.212105,297,1456.806659
213.517077,421,1460.349313
25.573335,257,1462.548882
213.717879,458,1466.896594
156.264446,654,1472.11656
-104.594634,489,1476.571965
-92.30665,368,1479.212058
212.080676,397,1483.284758
-45.103071,304,1485.75772
-19.153102,313,1488.385597
206.449007,430,1492.569042
71.184986,216,1494.042319
6.841373,321,1497.263356
221.470645,373,1500.591547
-61.800681,348,1503.909175
-56.953809,337,1506.450691
-86.047954,368,1509.803889
-34.857264,284,1512.160988
215.393673,562,1517.6434
-36.547758,311,1520.157347
191.363829,537,1524.826787
237.878228,403,1528.180329
199.943776,431,1532.548366
-10.53096,333,1535.122618
272.479061,354,1538.42663
82.151012,1000,1547.461364
229.021852,346,1550.798414
257.328941,332,1553.419448
-24.676854,259,1555.790378
238.538575,537,1561.547776
21.460495,351,1564.071029
-54.380163,438,1568.338192
-62.007856,338,1570.837226
-11.402148,351,1574.182954
-58.906007,425,1577.730988
189.454533,465,1582.106265
250.026454,462,1586.414441
-1.94196,402,1589.844436
258.972093,387,1593.306394
-126.023486,1000,1600.686179
-151.164393,1000,1607.457779
-123.772439,1000,1614.742826
-135.126979,1000,1622.157798
-176.483285,1000,1629.111014
-103.76766,1000,1636.491407
-164.850382,1000,1643.962927
-144.765613,1000,1650.704995
-115.472943,1000,1658.223745
-142.853752,1000,1665.343712
-98.559222,1000,1672.824243
-124.851582,1000,1680.155178
-153.987269,1000,1686.821279
-153.493086,1000,1694.209294
-133.373674,1000,1701.037235
-155.166567,1000,1707.86502
-167.640491,1000,1715.333387
-166.181465,1000,1722.006182
-180.393149,1000,1729.376423
-145.75791,1000,1736.846618
-53.57755,638,1741.630734
263.090777,685,1747.678296
239.121502,324,1750.938315
253.836473,336,1754.126674
225.599145,488,1757.881955
240.420437,356,1761.26112
-17.39831,300,1764.318832
241.911958,438,1767.93513
-56.400363,318,1770.514346
213.313691,350,1773.838618
25.734739,293,1776.26005
255.889867,309,1779.667394
196.72606,411,1783.165782
156.035702,970,1791.967865
190.745401,374,1794.911182
261.727891,369,1797.456434
232.737762,339,1800.720332
220.774326,420,1803.940546
-8.973441,285,1807.258238
10.621565,309,1809.669423
144.53845,715,1816.162435
222.230061,325,1818.751398
-54.450929,235,1821.09459
218.79356,286,1823.568366
279.276468,309,1826.768484
277.978866,358,1829.360455
258.212169,463,1833.778303
257.21299,334,1837.006238
4.615953,321,1839.549239
226.867639,489,1844.018758
228.710469,412,1847.538077
259.427039,402,1851.01075
221.50304,443,1855.344609
249.006181,435,1858.964793
237.765928,411,1862.425348
275.849515,401,1866.475181
229.812785,408,1869.977302
201.612692,420,1872.980403
-44.699237,300,1875.489384
21.380496,316,1878.6319
248.421684,358,1881.772194
86.087246,1000,1889.721512
-36.877947,246,1891.94245
272.801573,319,1895.223272
282.045164,245,1897.481468
37.958292,251,1899.894189
-18.773295,262,1902.211976
36.177094,281,1904.635559
238.522745,331,1907.936266
222.888855,331,1910.542409
164.846785,511,1915.205805
-107.91258,1000,1922.132311
-109.096499,1000,1928.949638
-88.309594,1000,1935.807506
-122.348282,1000,1942.160304
-125.996544,1000,1949.409543
-128.638797,1000,1956.157971
-120.193894,1000,1962.856546
-88.358801,1000,1969.730824
-99.16966,1000,1976.058847
-83.865677,1000,1982.958782
-90.741397,1000,1989.935726
-91.980141,1000,1996.774137
-97.546176,1000,2003.547324
-101.179323,1000,2010.438563
-112.590721,1000,2016.700156
-83.387357,1000,2023.396754
-105.43934,1000,2030.191749
-161.725087,1000,2036.979777
-126.162761,1000,2044.055926
-114.417039,1000,2050.650727
188.572159,607,2055.229252
214.009376,356,2058.523003
237.358945,390,2062.02312
253.777909,356,2065.304368
221.177218,496,2069.33261
219.934787,384,2072.336335
249.945417,411,2075.884975
271.973705,441,2079.412866
259.730681,416,2083.575435
224.259839,418,2087.276219
197.569824,413,2090.769838
264.271846,377,2094.146105
225.76344,405,2097.671205
275.55888,349,2100.953938
228.086285,342,2104.343626
33.186582,281,2106.755018
92.448928,1000,2115.523257
245.354325,367,2118.203541
240.870788,402,2121.920229
209.526018,422,2125.443459
241.411714,427,2128.585589
257.053836,364,2131.953374
264.368915,335,2135.247181
12.847016,359,2137.848834
187.127485,468,2142.211028
232.303076,382,2145.550663
271.547035,395,2148.899667
3.92544,287,2151.285861
210.293619,450,2155.503865
273.173498,369,2158.849459
233.77918,448,2162.403851
-3.16406,367,2165.709575
224.182047,353,2169.014372
198.661559,439,2172.759935
-21.83379,280,2175.77419
244.30747,324,2178.230854
-23.160147,287,2180.597239
255.623254,332,2183.930978
190.573335,313,2186.550861
217.700124,451,2190.83405
238.637202,310,2193.334385
-41.592711,219,2195.512728
239.728512,332,2198.741692
228.276988,276,2201.108349
1.65525,243,2203.294292
-16.971532,254,2205.653547
-1.640715,226,2207.236791
252.637538,440,2211.700554
261.344459,513,2216.320487
-37.918214,250,2218.53842
250.709023,356,2221.907866
243.706169,473,2225.709148
218.811632,372,2229.164939
-35.972657,1000,2235.662084
8.275709,1000,2242.694245
-2.198998,1000,2249.915678
-9.468774,1000,2256.141864
-9.773687,1000,2262.933501
-13.231579,1000,2269.73497
-27.666696,1000,2276.53544
-48.218624,1000,2283.427798
-18.273984,1000,2289.675912
-47.560542,1000,2296.395747
-44.716179,1000,2303.29223
-68.964943,1000,2310.160362
-11.077512,1000,2317.047338
-30.816751,1000,2323.99279
-20.79143,1000,2330.164587
-73.016975,1000,2336.986809
-44.27203,1000,2343.36653
-25.462656,1000,2350.441104
-48.019636,1000,2357.243084
-41.290029,1000,2363.663618
226.240263,378,2367.347354
274.702413,326,2370.713979
-27.790254,322,2373.270517
-21.521272,213,2375.476385
-28.149205,195,2377.586649
215.746245,368,2381.023988
248.047061,331,2383.688184
216.90171,357,2387.047845
229.102628,333,2389.571317
257.503048,327,2392.8534
253.888781,372,2396.281855
228.614487,317,2398.807748
262.405275,407,2402.975504
-56.068626,270,2405.23799
250.384089,396,2408.998043
71.257097,1000,2417.841823
232.143846,374,2421.192245
244.840463,355,2423.84028
206.574173,374,2427.194913
241.310228,368,2430.483897
229.452514,335,2433.832344
217.735705,396,2437.34357
3.0206,292,2439.732009
41.420054,1000,2448.783046
248.468619,370,2452.270326
136.027326,534,2456.861181
215.194738,353,2460.282204
261.689189,363,2463.597842
172.170125,600,2468.031738
-38.041371,290,2471.083924
244.567805,355,2473.78435
250.374174,342,2477.124693
235.748159,390,2480.662302
232.056772,332,2483.930589
220.58684,987,2492.394037
211.034549,547,2497.860266
240.098889,343,2500.598063
243.080182,355,2504.053135
267.624063,313,2506.575254
232.337104,367,2509.933738
-24.407222,368,2513.277942
254.732109,325,2516.513963
265.639883,341,2519.06975
260.813651,549,2524.517906
265.726899,313,2526.917725
211.943523,393,2530.51561
13.67021,325,2533.958951
224.676108,369,2537.284268
-16.886735,368,2540.35463
254.790224,400,2543.822496
-68.882082,1000,2550.622046
-24.990336,1000,2556.980606
-82.59566,1000,2563.533422
-23.351912,1000,2570.664922
-50.287966,1000,2577.639179
-48.960326,1000,2584.540695
-40.903215,1000,2590.543043
-82.20564,1000,2596.978605
-11.494396,1000,2603.686725
-21.924806,1000,2610.844632
-82.995013,1000,2617.775355
-9.775841,1000,2624.029311
-53.22109,1000,2630.499969
-36.378705,1000,2637.090943
-82.153429,1000,2644.088549
-28.31918,1000,2651.005501
-98.476075,1000,2657.648197
-34.892095,1000,2664.023853
-48.784352,1000,2670.506807
-77.323919,1000,2677.642064
231.865719,567,2682.017127
196.485711,374,2685.036035
265.543311,352,2687.984973
230.911521,416,2691.119192
-48.821404,281,2693.642154
269.314576,370,2697.084747
234.194141,402,2700.659143
23.732326,318,2703.416548
-21.200736,323,2706.630276
238.647615,453,2710.335698
188.333786,412,2713.871749
243.421847,326,2717.073837
253.560102,342,2719.717724
245.704855,365,2722.697013
217.59876,568,2728.175821
202.909841,392,2731.529172
276.629994,382,2735.028707
199.699863,444,2738.744341
276.500805,367,2742.117604
229.601872,478,2746.473594
223.045227,384,2749.850324
256.006688,414,2753.434077
259.912108,394,2756.942851
201.498285,428,2761.224936
291.822896,466,2765.221592
251.797092,332,2768.546804
219.637291,295,2771.019159
249.73101,314,2774.357545
273.449721,373,2777.104125
238.389877,321,2780.426561
-41.325856,294,2782.821195
237.354914,346,2786.170832
256.224911,334,2789.317691
212.501528,424,2793.074793
196.22076,317,2795.589579
18.722794,295,2798.773313
248.903454,352,2801.351432
249.283053,343,2804.519885
289.082525,559,2808.774909
265.287542,339,2812.09386
-11.691002,262,2814.486687
-36.399209,249,2816.917057
0.711809,280,2819.270425
-41.095242,266,2821.670887
232.154168,342,2825.085077
-58.323074,238,2827.365987
-24.914975,195,2828.851579
10.350588,256,2831.345837
218.197593,310,2834.627367
177.005586,961,2842.898211
267.507527,338,2846.27919
5.093874,349,2849.524688
242.289302,345,2852.127983
238.998142,341,2855.41607
286.547612,405,2858.968158
-42.014449,1000,2865.925083
-88.856079,1000,2872.474283
-67.393548,1000,2879.046901
-34.014707,1000,2884.817151
-104.891736,1000,2891.682497
-81.103632,1000,2898.795566
-39.68209,1000,2905.271639
-98.612498,1000,2911.779739
-97.18075,1000,2918.27714
-54.892191,1000,2924.486207
-85.71052,1000,2931.57102
-34.848269,1000,2938.044946
-73.776081,1000,2944.828808
-66.591437,1000,2951.289618
-55.717662,1000,2957.103991
-91.680029,1000,2964.121383
-73.801257,1000,2970.680807
-90.219774,1000,2977.155079
-60.392152,1000,2983.677899
-68.006195,1000,2989.443342
-42.73315,355,2992.235692
239.136048,338,2995.157132
268.176813,382,2998.176469
256.077671,428,3001.417947
263.321648,341,3004.673428
204.917038,390,3008.18725
255.986011,340,3011.395231
237.169028,390,3014.704141
255.032168,452,3018.191252
280.554496,352,3021.341593
-42.242667,268,3023.591556
31.278957,255,3025.987454
233.93611,321,3029.168229
198.92529,401,3032.401903
240.630582,345,3034.944158
217.665942,435,3038.981633
208.478308,315,3041.287327
242.932393,313,3044.239628
243.484756,287,3046.578687
119.876891,1000,3055.140164
220.064,427,3058.472796
18.844325,341,3061.605247
263.946694,336,3063.927168
220.514926,343,3067.024407
231.362362,407,3070.202768
256.933445,404,3073.401471
