#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-766.921567,235,79.11322
-1101.701,310,79.690345
-818.345616,310,80.280879
-156.70582,252,80.761014
-393.360847,173,81.105085
46.281664,1000,82.833881
18.504271,202,83.182802
-73.50299,193,83.551479
-41.52014,205,83.882499
-57.454963,252,84.282156
-71.879147,333,84.85845
-107.52617,388,85.471118
-96.848267,348,86.011044
-16.739064,265,86.489698
3.196098,164,86.783202
-39.229867,230,87.134859
-40.547454,332,87.679774
-59.366567,226,88.050228
70.209232,1000,89.650867
133.849072,1000,91.251408
-12.864605,485,91.995525
-22.031784,1000,93.531217
-15.625481,575,94.402514
-117.678258,1000,95.883406
-88.007663,1000,97.363809
-39.606981,1000,98.965137
-96.560215,1000,100.41562
-85.309034,1000,101.983521
-91.039348,1000,103.508036
-31.580193,1000,104.928737
-60.645245,1000,106.373804
-29.450934,1000,107.865641
-58.992317,1000,109.465153
-53.076265,1000,110.986743
-170.099904,1000,112.943206
-193.806797,1000,114.926062
-144.133683,1000,117.094568
-130.744468,1000,119.236612
-79.805719,234,119.782743
-110.961559,1000,122.150426
-138.415336,1000,124.491679
-78.446227,1000,126.826425
-78.713175,1000,129.046808
-98.159327,1000,131.396843
-73.996762,1000,133.484347
-135.776655,1000,135.392096
-99.841335,1000,137.346219
-117.988964,1000,139.312334
-73.548978,1000,141.249952
-93.150001,1000,143.186871
-112.085446,1000,145.026104
-106.518576,1000,146.941454
-71.077402,1000,148.900811
-98.662167,1000,150.730742
-92.483843,1000,152.545247
-85.805848,1000,154.482562
-110.887053,970,156.261413
-37.224167,1000,158.113426
-95.286854,1000,159.980843
-81.965828,1000,161.884223
-38.041834,1000,163.756968
-86.312851,1000,165.677019
-123.125847,641,166.962002
-19.304492,1000,168.861931
-132.420147,743,170.297602
-105.760402,1000,172.222466
-69.043489,1000,174.106443
-129.456111,1000,176.06024
-48.569927,1000,177.977039
-172.893573,829,179.546881
-75.330949,155,179.831837
-39.760933,1000,181.753665
-127.729283,1000,183.59178
-22.725539,1000,185.46059
-28.672617,1000,187.343949
-61.280347,1000,189.197999
-66.53602,1000,191.18669
-236.853055,756,192.648169
-199.18866,1000,194.590426
-210.979252,740,196.03381
-243.693058,709,197.415012
-227.619128,751,198.847971
-107.65949,208,199.243308
-157.709583,1000,201.162289
-157.681226,1000,203.146853
-125.124672,1000,205.138094
-162.086,1000,207.121978
-241.192853,783,208.644758
-113.666011,199,209.010036
-93.042146,145,209.276294
-158.853806,1000,211.210989
-184.65938,1000,213.096797
-274.463194,876,214.798713
-279.322147,970,216.642223
-155.579836,1000,218.592442
-217.977863,641,219.827769
-111.734767,1000,221.744982
-128.960511,1000,223.696688
-120.336944,1000,225.782856
-152.87237,1000,227.773614
-185.405133,1000,229.75875
-104.044877,1000,231.760965
-63.583821,1000,233.679224
-223.927419,993,235.636803
-86.991963,1000,237.5415
-48.917797,1000,239.711216
-183.377067,898,241.590719
-19.465859,1000,243.577043
-22.984055,1000,245.525089
2.913423,1000,247.460857
-44.533164,1000,249.354971
-82.414201,1000,251.290474
-161.640007,922,253.070361
-70.508963,1000,255.007246
-109.57809,370,255.725413
-123.975468,933,257.547169
-18.054136,1000,259.491735
-36.132781,1000,261.442499
-53.129693,1000,263.378716
-204.240096,955,265.222869
-66.124161,1000,267.224489
-179.658827,701,268.65301
-53.102042,1000,270.719193
-64.91164,1000,272.724744
-59.259904,1000,274.741329
-85.531449,1000,276.744693
-89.862425,1000,278.743017
-42.113586,1000,280.719862
-75.069278,1000,282.688741
-68.97771,1000,284.658599
-63.334271,1000,286.660864
-59.275208,1000,288.661452
-87.62994,275,289.193096
-68.532445,1000,291.182698
-66.889966,1000,293.12886
-67.18182,1000,295.105127
-58.990757,1000,297.057378
-68.19614,1000,299.059537
-49.254615,1000,300.994433
-51.398572,1000,302.947391
-105.892646,411,303.733486
-51.097376,1000,305.723523
-97.47574,445,306.574007
-63.275607,1000,308.522223
-55.901422,1000,310.527838
-137.27837,972,312.38909
-154.444534,922,314.169214
-144.127343,664,315.479423
-165.25106,656,316.793483
-131.502757,779,318.309522
-97.247701,281,318.857169
-96.421332,270,319.389969
-69.659692,1000,321.32473
-77.38394,1000,323.22546
-200.2099,936,325.038736
-180.594474,880,326.706908
-42.13676,1000,328.659505
-55.031046,1000,330.658903
-42.623452,1000,332.669114
-50.588865,1000,334.620126
-68.497693,1000,336.573623
-84.81941,203,337.042941
-50.21159,1000,339.001729
-16.952881,1000,340.970554
-57.869629,1000,342.955926
-74.770827,378,343.674134
-15.259879,1000,345.675223
-22.090013,1000,347.637338
-29.144013,1000,349.685423
-74.63568,1000,351.687456
-24.053735,1000,353.623397
-64.932352,221,354.042253
-79.078942,260,354.541146
-81.802459,1000,356.461083
-48.98638,1000,358.485791
-70.608184,1000,360.586364
-66.190114,1000,362.671767
-45.446358,1000,364.590543
-91.217224,185,364.920497
-73.924516,1000,366.871479
-72.101366,1000,368.851071
-59.453832,1000,370.854643
-25.270543,1000,372.827436
-93.472713,1000,374.768436
-66.985536,1000,376.724153
-111.183779,406,377.485498
-102.563656,375,378.236352
-48.704597,1000,380.136287
-87.129584,1000,381.990747
-64.948742,1000,383.808798
-87.011942,1000,385.788206
-73.950619,194,386.138029
-88.39909,238,386.578457
-73.308963,1000,388.610156
17.111417,1000,390.633627
-31.955576,1000,392.568622
-30.191719,1000,394.456515
-46.085292,1000,396.389201
-70.855528,199,396.779331
-118.653901,1000,398.960958
-82.718125,304,399.713506
-39.813363,1000,402.045864
-121.848491,472,403.132386
-203.82401,753,404.819436
-85.095448,387,405.652837
-168.643602,763,407.421317
-66.907315,305,408.141408
-23.500015,1000,410.365436
141.077933,807,412.081271
38.597567,845,413.736701
-81.790647,420,414.56424
97.226125,639,415.797943
-108.640196,502,416.750908
-11.994325,1000,418.68727
-110.226319,412,419.466253
-9.293096,1000,421.401781
-51.924652,1000,423.369662
-30.805915,1000,425.290499
-85.839236,717,426.591235
-89.426869,143,426.862949
-72.135751,264,427.349182
-148.124602,732,428.700777
-97.557692,1000,430.837847
-92.706421,1000,432.805014
-46.988203,1000,434.740042
-155.863729,648,435.970622
-115.868829,555,437.018561
-89.543116,1000,438.937627
-81.287898,1000,440.888846
-129.716006,658,442.172089
-95.493773,283,442.735021
-122.484927,1000,444.638134
-107.527496,570,445.717101
-135.683892,358,446.420545
-80.363443,1000,448.36892
-185.986477,646,449.618657
-152.084391,316,450.280031
-91.883967,1000,452.278548
-198.021517,668,453.611382
-139.362891,257,454.106456
-220.896972,427,454.92088
-181.092671,155,455.216888
-178.789476,696,456.594575
-148.117428,171,456.911273
-137.120051,162,457.218784
-119.241074,173,457.576675
-219.440865,294,458.121471
-56.698141,1000,460.130474
-153.630472,333,460.76718
-188.058397,185,461.123799
-199.13131,105,461.349015
-37.528056,1000,463.248222
-153.324821,170,463.60151
-199.191138,130,463.840216
-151.985129,536,464.854645
-141.584531,506,465.889029
-29.768258,1000,467.897028
-211.333623,158,468.188689
-43.211099,1000,470.23985
-79.869783,1000,472.188771
-73.731353,1000,474.083529
-79.99566,348,474.753005
-63.068227,1000,476.754159
-105.43677,1000,478.667368
-69.545107,1000,480.572796
-58.294153,226,480.984891
-36.814412,1000,482.918995
-88.865212,1000,484.854073
-29.543673,1000,486.788969
-39.803271,1000,488.706071
-46.44627,1000,490.649241
-148.941913,625,491.866523
-86.35154,1000,494.021792
-40.587906,1000,496.103582
-61.399577,1000,498.08463
-97.999412,401,498.870874
-27.624812,1000,500.829973
-29.798347,1000,502.763552
-38.553245,1000,504.716329
-32.534295,1000,506.668667
-197.776036,1000,508.687548
-200.558702,101,508.910571
-186.603491,323,509.548362
-203.653241,264,510.050604
-69.196198,1000,512.135832
-109.34812,1000,514.112848
-41.443361,1000,516.084555
-204.789774,153,516.370308
-187.472807,98,516.57701
-60.852766,1000,518.562835
-188.542569,192,518.968357
-150.499385,275,519.522735
-155.025719,255,520.049914
-159.815148,303,520.64738
-151.057675,337,521.326767
-199.673853,162,521.6312
-90.434905,1000,523.650085
-184.22321,844,525.37363
-72.343303,1000,527.322018
-214.834202,141,527.608244
-214.500214,99,527.778611
-174.691166,205,528.201348
-200.533555,209,528.629795
-218.594655,231,529.062524
-31.132288,1000,531.048359
-160.810084,285,531.621518
-105.936402,1000,533.562031
-172.440196,564,534.687784
-147.02403,429,535.53296
-225.615379,143,535.816362
-169.639505,296,536.454931
-206.699238,120,536.664482
-215.655431,111,536.892495
-70.365359,253,537.398707
-127.069559,316,538.070751
-74.996772,243,538.637348
-190.777473,230,539.128562
-13.97285,1000,541.231241
-49.654799,1000,543.271791
-220.86421,118,543.53298
-194.218509,212,543.960682
-184.285261,113,544.173862
-211.439162,113,544.374048
-96.857103,1000,546.297833
-122.51532,1000,548.233714
-98.594426,525,549.381065
-69.025302,1000,551.351869
-189.765386,318,551.962534
-255.735937,581,553.088553
-26.964654,1000,555.03512
-76.726195,1000,556.972391
-316.046506,915,558.753355
-201.343191,911,560.601136
-97.204067,1000,562.636863
-29.000198,1000,564.586887
-204.733528,99,564.763088
-41.346905,1000,566.781827
-24.501818,1000,568.78504
-207.128287,543,569.847263
-38.224376,1000,571.820092
-47.627025,1000,573.770175
-182.912754,108,573.992631
-75.883383,278,574.55282
-184.646107,134,574.824047
-93.407272,1000,576.776078
-21.800552,1000,578.720201
-188.9142,121,578.946533
-27.778912,1000,580.912544
-183.854465,438,581.771008
-180.575232,1000,583.696563
-50.82321,1000,585.713568
-73.302404,1000,587.715627
-235.563717,452,588.682064
-122.249202,1000,590.711641
-139.701257,417,591.518657
-68.187268,1000,593.462208
-65.165353,1000,595.444201
-161.409223,452,596.351317
-190.066005,217,596.786063
-154.097918,441,597.633601
-196.876308,158,597.947169
-233.391747,144,598.22853
-207.410101,145,598.493748
-177.741734,954,600.533813
-162.955445,221,601.024298
-208.541902,235,601.476683
-127.808963,531,602.545978
-208.659243,218,602.97937
-233.647305,91,603.165914
-211.539523,255,603.665365
-89.634565,1000,605.618038
-168.461815,323,606.22887
-154.103303,562,607.33463
-226.159078,131,607.600001
-115.277655,1000,609.581856
-161.869923,719,610.980128
-141.871372,709,612.404498
-226.438971,129,612.667829
-217.662222,126,612.934088
-73.228751,1000,614.918664
-200.501864,102,615.100508
-234.632729,143,615.393648
-165.483804,232,615.87952
-194.383515,259,616.412503
-193.413025,209,616.814817
-208.179795,113,617.044228
-158.689585,418,617.798172
-196.498092,266,618.297386
-213.437385,172,618.649096
-122.156466,611,619.77787
-162.714783,704,621.18482
-187.601021,389,621.934371
-195.312028,108,622.17962
-233.309537,132,622.435405
-148.860403,570,623.499547
-138.080508,644,624.697294
-165.914125,448,625.559099
-192.427085,237,626.002017
-220.108098,116,626.177078
-213.803201,97,626.347072
-242.065251,163,626.628074
-215.197337,112,626.845622
-209.905628,104,627.066739
-166.650245,459,628.043762
-25.856323,1000,630.051611
-64.778632,1000,631.995701
-282.36588,733,633.447093
-209.519727,126,633.664484
-28.802825,1000,635.484017
-42.108727,1000,637.366134
-49.58064,1000,639.301576
-118.163148,1000,641.177405
-89.943896,393,641.861536
-167.505311,111,642.079391
-9.753314,1000,644.06357
120.705001,878,645.731861
97.099754,978,647.661865
-72.330467,641,648.923154
-160.756708,128,649.168098
-63.861541,1000,651.168696
-171.112516,132,651.394652
-143.89,119,651.628045
-137.604642,783,653.143477
-68.729499,1000,655.110245
64.049532,1000,657.014034
127.687989,773,658.513557
85.06592,1000,660.646846
-126.376934,488,661.63439
-81.807082,582,662.825905
168.332361,759,664.327781
69.393024,1000,666.363036
-227.970044,555,667.493933
-37.197169,1000,669.461498
-178.835048,162,669.776075
-146.731135,690,671.13243
-4.710439,1000,673.100308
-114.610086,596,674.210277
-209.109115,99,674.412231
-183.403996,108,674.614757
-167.896253,170,674.928531
-159.110411,116,675.146534
-107.962013,596,676.307016
-194.048126,114,676.533139
-200.521886,128,676.780049
-157.558855,195,677.144029
-146.810872,168,677.499449
-192.668616,130,677.752295
-176.750267,145,678.033112
-128.007505,255,678.516376
-209.857337,123,678.744604
14.17492,1000,680.658472
-114.322959,521,681.719311
-187.101505,96,681.877287
-154.551652,162,682.200831
-84.435984,1000,684.092995
-37.239303,1000,686.081504
-222.542455,88,686.249612
8.558877,1000,688.171958
-168.527284,170,688.481553
-177.597651,146,688.761034
-161.565688,226,689.230396
-170.782046,159,689.544755
-180.2905,123,689.778291
-162.724588,203,690.199399
-179.08169,122,690.436394
-206.254546,89,690.592234
-22.416474,1000,692.545457
-164.182983,187,692.934115
-29.313568,1000,694.874073
-30.664935,1000,696.793088
-174.631591,167,697.154207
-133.870341,705,698.498643
-57.361285,1000,700.430244
-144.779278,480,701.354232
-133.678548,254,701.834061
-208.510814,931,703.61356
-172.601462,154,703.895864
-113.36801,582,705.049232
41.700084,1000,707.074055
-81.203368,535,708.187854
75.812093,1000,710.124346
-166.297074,601,711.478071
159.601269,745,712.994937
69.040926,1000,714.998835
-140.972705,797,716.581033
-124.432973,875,718.43143
73.354726,1000,720.560788
144.518604,695,722.060839
79.977662,1000,724.046963
-171.865847,266,724.561402
47.830154,1000,726.582068
-117.092564,740,728.069801
36.538681,1000,730.007455
-48.334415,1000,732.007185
130.911078,949,733.8831
-159.957882,385,734.655369
-148.354051,122,734.903327
-196.058829,611,736.07445
45.177252,1000,738.059196
-105.661854,636,739.2774
45.946945,1000,741.228324
33.331041,1000,743.197737
-182.626627,951,745.036866
133.297136,831,746.71525
-176.592461,632,748.02418
-76.677411,1000,749.974079
-83.080888,284,750.566738
-196.673225,118,750.781606
-134.683403,332,751.493926
-164.484639,466,752.463472
-163.99529,311,753.060393
-145.142776,766,754.575746
-39.336557,1000,756.594083
-215.058658,166,756.908271
-55.414048,304,757.558918
-186.451185,341,758.189759
-172.584937,187,758.580031
-72.130305,1000,760.586178
-119.74023,315,761.193341
-205.695389,844,762.892728
-191.26389,665,764.228732
-142.673651,461,765.138548
-185.511108,313,765.793498
-64.193558,264,766.311291
-171.994214,403,767.143053
-50.974649,1000,769.161404
-181.153995,783,770.710894
-100.377606,1000,772.677841
-155.972885,634,773.913045
-147.970831,736,775.413881
-213.583935,101,775.606595
-137.328493,713,777.028227
-175.303525,417,777.841587
-188.202913,123,778.07473
-182.250993,130,778.326141
-199.007736,116,778.559331
-186.891395,119,778.798342
-135.843913,683,780.139818
-168.445516,890,781.90321
-170.873115,115,782.12615
-151.029526,184,782.502988
-113.257545,1000,784.421007
-205.448377,114,784.640225
-81.303105,188,785.01238
-196.198712,117,785.26272
-206.073728,127,785.521682
-186.048745,148,785.795223
-158.41678,152,786.077839
-195.497609,105,786.310236
-177.068632,978,788.297241
-77.352962,384,789.030622
22.213473,1000,790.978169
-118.112564,559,792.09618
-79.779338,231,792.563259
-176.34601,606,793.723978
-184.210282,123,793.959176
-31.360119,1000,795.910065
-55.880615,1000,797.899384
-38.056928,1000,799.864689
-79.77219,1000,801.802991
-54.926197,1000,803.722851
-200.461232,121,803.98878
-179.71609,121,804.226303
-76.514472,1000,806.160243
-92.39714,1000,808.112475
-89.458751,1000,810.076113
-189.070406,132,810.354509
-108.776632,495,811.287701
-191.986576,120,811.571455
-64.528243,1000,813.573287
-198.918213,135,813.841692
-66.655841,1000,815.763246
-26.556476,1000,817.72696
-152.255564,733,819.186838
-109.254492,1000,821.143026
-41.945046,1000,823.175029
-61.407638,1000,825.108761
-151.018727,1000,827.143802
-220.405334,100,827.36211
-220.411933,115,827.59567
-178.152822,163,827.90979
-176.781771,198,828.270675
-69.628599,1000,830.256943
-114.795796,1000,832.27504
-20.079723,1000,834.24333
-71.076682,1000,836.22642
-60.077874,1000,838.1218
-61.99159,1000,840.057055
-191.989665,123,840.324043
-91.918594,1000,842.308029
-188.948985,142,842.588928
-86.124996,1000,844.575906
-38.522149,1000,846.52879
-175.547193,190,846.889441
-122.185934,1000,848.858152
-71.426352,1000,850.841908
-54.720365,1000,852.794327
-66.2128,155,853.093218
-224.412798,104,853.29436
-103.564919,1000,855.245049
-204.64332,114,855.453745
-187.759005,126,855.688709
-78.817946,1000,857.64366
-214.311861,123,857.873096
-209.902433,156,858.172085
-241.369637,109,858.37274
-124.104948,1000,860.274593
-60.551949,1000,862.225944
-106.666474,1000,864.216604
-49.339999,1000,866.21508
-182.168812,881,867.921683
-224.970218,99,868.128451
-70.760957,290,868.685815
-228.095175,92,868.873314
-218.874004,97,869.052296
-215.216637,90,869.216198
-192.615282,152,869.493383
-201.908826,110,869.730915
-231.618467,88,869.871404
-220.891231,89,870.041498
-57.15063,1000,871.909576
-153.28253,1000,873.883723
-63.531518,1000,875.773364
-227.096668,113,875.9878
-155.504152,500,876.889045
-204.254266,117,877.122386
-228.00083,101,877.308306
-218.500528,882,879.071367
-92.760264,230,879.498235
-237.562551,86,879.654303
-131.695533,1000,881.524108
-50.037748,1000,883.375983
-109.485416,456,884.2443
-177.780852,937,886.026192
-67.034366,374,886.758001
-239.979277,85,886.903117
-214.592787,102,887.153614
-245.20926,86,887.325819
-57.667529,1000,889.199164
-82.070436,198,889.567205
-252.100776,84,889.742589
-211.96944,100,889.958057
-221.120857,91,890.11903
-54.429737,1000,892.038384
-218.649965,105,892.241326
-64.937593,361,892.975216
-233.836983,100,893.202646
-237.714833,85,893.37106
-238.488426,86,893.558378
-44.779057,1000,895.742352
-175.519982,744,897.139897
-192.666095,175,897.474615
-36.832274,1000,899.460564
-81.113472,320,900.085439
-41.370562,1000,902.086522
-113.037422,742,903.52545
-253.599302,762,905.306276
-216.446394,199,905.702319
-163.094131,459,906.656383
-174.139515,603,908.032265
-204.765,170,908.388128
-251.089002,92,908.592819
-223.281078,90,908.768291
-84.846021,1000,910.936645
-232.916049,108,911.205766
-61.686704,1000,913.275087
-91.157101,1000,915.202328
-170.88216,378,915.94574
-69.324825,1000,917.867838
-255.063146,89,918.055087
-116.033466,1000,920.205978
-213.253765,378,920.973567
-172.699942,383,921.755788
-244.335358,103,921.991935
-247.146166,94,922.18392
-146.496863,311,922.861227
-87.833973,1000,924.82481
-125.643889,1000,926.826592
-212.965386,115,927.049485
-190.734231,506,928.085519
-204.869193,130,928.349287
-227.480105,107,928.553503
-237.887556,147,928.852324
-220.008139,528,929.939573
-42.232588,1000,931.885031
-200.788201,142,932.176921
-231.923645,91,932.356503
-183.522795,486,933.306283
-178.978093,452,934.167428
-188.703508,252,934.667898
-90.496356,1000,936.65244
-228.073287,171,937.035756
-255.65976,94,937.186512
-186.636729,676,938.544096
-190.196411,433,939.373401
-181.589278,333,940.04529
-233.807848,125,940.276083
-96.138499,1000,942.221035
-250.66994,101,942.421701
-199.754999,607,943.60736
-193.667063,147,943.888219
-217.973793,136,944.154912
-198.232921,187,944.530347
-186.811461,695,945.906072
-209.456896,118,946.170542
-241.045899,91,946.371139
-224.778788,113,946.591707
-225.217005,104,946.769753
-60.097212,223,947.238385
-219.327012,107,947.460687
-225.111439,99,947.664082
-185.235304,809,949.255766
-194.030177,149,949.562736
50.933241,963,951.486799
-227.378898,93,951.654628
-195.219757,221,952.11977
106.156304,729,953.557384
-115.282084,635,954.773185
-243.278878,737,956.25962
-233.042742,522,957.256531
-211.494397,160,957.557046
-223.132632,102,957.791143
-227.327252,103,957.966566
-243.026086,695,959.323267
-190.75898,1000,961.274787
-270.983823,999,963.27361
-215.067506,124,963.508081
-231.122271,100,963.683719
-234.785266,83,963.856274
-212.41495,130,964.105926
-204.044043,124,964.355898
-72.079456,418,965.169893
-73.743273,1000,967.137599
-59.050528,1000,969.143584
-57.646261,1000,971.123342
-232.431704,107,971.299579
-240.914082,90,971.496382
-177.35128,1000,973.471619
-229.608944,944,975.3011
-188.001968,124,975.53541
-222.916397,126,975.784966
-200.471676,129,976.034009
-99.486391,197,976.439601
-80.991806,324,977.082427
-94.806977,217,977.520516
-140.483932,310,978.115673
-80.488809,274,978.684524
-213.454925,107,978.881972
-187.829892,131,979.149087
32.998805,911,980.975256
-199.728616,815,982.603112
-168.72528,152,982.900756
-112.850597,282,983.466853
-137.750089,434,984.340711
-97.179239,1000,986.40636
-113.270167,328,987.018986
-81.724321,1000,989.037084
-226.798376,94,989.238951
-111.398571,1000,991.150242
-207.847842,129,991.440733
-213.774953,88,991.601329
-76.893784,1000,993.570796
-184.099064,115,993.80456
-221.261697,97,994.037951
-81.37346,1000,995.999017
-103.411045,164,996.356919
-220.584361,105,996.573721
-194.066851,141,996.849667
-75.891997,232,997.297261
-96.935671,143,997.61576
-126.115705,332,998.267619
-123.658071,503,999.269837
-139.080708,359,999.997856
-225.058259,99,1000.196816
-81.541882,160,1000.502781
-84.733683,168,1000.817968
-92.684346,1000,1002.819014
-191.925305,156,1003.115609
-162.26648,624,1004.368274
-96.57486,220,1004.807032
-127.483892,373,1005.572563
-114.001576,263,1006.09059
-94.781543,186,1006.44941
-188.811088,117,1006.684047
-148.339026,187,1007.072857
-77.619546,186,1007.418303
-73.386613,185,1007.794689
-188.735195,127,1008.040146
-242.927464,995,1010.0161
-86.930294,150,1010.323357
-81.998197,161,1010.655449
-110.872475,243,1011.138294
-160.716613,147,1011.422395
-225.202598,92,1011.606953
-106.425339,1000,1013.582582
-133.152763,351,1014.286497
-158.966885,557,1015.382198
-238.792195,93,1015.583051
-185.523258,132,1015.834483
-197.829508,122,1016.085595
-90.099242,372,1016.803585
-80.138359,202,1017.21683
-205.327967,97,1017.382046
-110.353676,213,1017.803282
-148.06017,281,1018.35145
-128.78542,212,1018.787383
-135.902474,256,1019.287034
-79.302347,232,1019.756414
-195.401547,122,1020.005769
-129.510212,332,1020.633615
-138.758539,291,1021.239608
-114.847246,400,1022.027583
-224.830222,99,1022.198453
-123.195744,447,1023.069435
