#{"t_start": 1768663490.4962869, "env_id": "LunarLander-v3"}
r,l,t
-26.569496,116,22.370037
-80.682881,89,22.556446
-62.565479,148,22.854484
-25.560031,93,23.025102
-269.953726,140,23.310771
-201.42114,131,23.557184
-104.041109,114,23.778615
-125.704945,146,24.073454
-236.771742,85,24.241519
-45.875847,90,24.404336
-47.330536,115,24.63558
-76.32367,74,24.790977
-411.752738,164,25.071127
-182.812016,136,25.327713
-243.077888,173,25.696673
-60.049668,79,25.828534
-114.312454,187,26.20757
-104.041992,177,26.537798
-116.811667,133,26.805799
-133.646138,107,27.024253
-236.712327,188,27.353011
-28.519,198,27.756864
-44.26287,94,27.942094
-75.594762,85,28.085913
-45.560885,91,28.288418
-72.273602,82,28.465846
-203.784225,135,28.725897
13.329195,134,28.975341
-114.931938,88,29.151093
-88.732216,105,29.370156
-104.857483,95,29.55668
-163.404659,119,29.790846
-83.583981,188,30.124733
-130.002568,121,30.335599
-369.372848,246,30.818208
-221.066378,212,31.190273
-101.828564,69,31.30239
-12.336512,109,31.519318
-84.865955,99,31.720616
-43.356405,172,32.052071
-108.561087,138,32.32483
-155.081558,147,32.608225
-181.374128,151,32.891009
-109.107998,212,33.308861
-177.016311,131,33.558133
-53.453502,172,33.872899
-255.804461,140,34.155558
5.501097,125,34.405884
-47.195864,265,34.872649
-62.464044,160,35.153863
-129.335214,134,35.418999
-91.369785,185,35.792191
-87.556281,169,36.088619
-322.529377,131,36.322481
-77.799558,223,36.757315
-14.993738,99,36.948141
-130.695106,110,37.134345
-27.767734,137,37.407922
-218.993199,153,37.691851
-251.077068,183,37.989574
-189.107724,269,38.437986
-19.116308,1000,40.158437
-1119.070307,291,40.940206
-1094.555783,282,41.522534
-518.46268,208,41.952574
-1060.950977,291,42.541222
-1115.649102,258,43.065735
-1057.859114,239,43.542185
-1084.675392,293,44.1048
-1098.75623,319,44.76922
-1085.386788,292,45.324145
-773.32637,222,45.792511
-1219.973341,327,46.419793
-1057.050838,326,47.089149
-1099.428954,273,47.624477
-937.43735,229,48.068034
-846.285811,209,48.436836
-737.393859,211,48.857362
-903.841058,279,49.420695
-774.870093,315,50.016476
-591.142422,195,50.404954
-438.447358,195,50.811671
-922.975823,353,51.468762
-989.721218,387,52.220062
-1037.786449,244,52.714046
-1030.915249,274,53.234268
-510.021604,185,53.623185
-716.338468,229,54.083947
-1062.506558,295,54.65575
-1009.298532,240,55.123415
-719.641743,201,55.500937
-565.415146,191,55.889776
-520.112208,206,56.267405
-1178.858821,314,56.922319
-1142.11433,331,57.548208
-1096.658375,336,58.2201
-952.610864,273,58.752362
-1116.042194,261,59.235998
-1137.305408,286,59.833643
-727.860854,211,60.220446
-1158.53944,284,60.783991
-1043.804364,256,61.267048
-801.18086,215,61.704432
-717.370712,220,62.141606
-1134.907901,321,62.783457
-932.587974,344,63.45551
-1088.497743,248,63.940162
-1102.030711,286,64.503239
-1085.579037,272,65.051384
-1024.262193,248,65.552082
-1017.182294,332,66.223963
-1095.863717,249,66.724371
-1039.053498,261,67.240072
-739.815205,207,67.618083
-631.04547,202,68.021894
-538.501317,210,68.447414
-1065.39793,256,68.950221
-355.800931,173,69.273122
-1100.0211,287,69.852845
-621.910637,227,70.321048
-1072.845855,243,70.806381
-934.101929,233,71.273976
-548.368905,212,71.684114
-457.272158,194,72.089103
-1093.792229,260,72.61264
-727.563436,210,73.030462
-1032.676529,229,73.451729
-494.768169,200,73.872201
-594.647321,339,74.561047
-207.181519,115,74.765844
-1051.994677,265,75.32479
-1118.106593,273,75.871037
-635.070667,214,76.27502
-1056.50922,291,76.884469
-412.723835,186,77.241125
-919.891766,222,77.680851
-981.678852,228,78.145776
-926.360317,390,78.912872
-792.292591,214,79.286102
-670.750467,204,79.690462
-849.042933,282,80.23366
-213.095385,202,80.624153
-318.386888,322,81.218937
-79.529819,168,81.540931
-10.167225,162,81.824276
-48.911917,164,82.088537
-30.426692,133,82.304591
-38.247429,143,82.536182
-168.730975,209,82.940233
-199.868336,181,83.241211
-60.425816,197,83.60596
-133.556046,197,83.920648
-34.188214,212,84.256522
-14.970201,191,84.551687
-52.569985,332,85.120982
-65.769748,366,85.721287
-137.799035,302,86.186763
-64.15742,253,86.651132
85.030509,1000,88.271364
69.856517,1000,89.873435
69.806019,1000,91.471644
85.414774,1000,93.034912
-6.532414,242,93.367543
89.864096,1000,94.903753
93.570893,1000,96.332495
-57.482724,630,97.306375
27.502172,1000,98.907428
19.762327,1000,100.359436
-67.681609,1000,101.883912
-35.089001,1000,103.41934
-117.038255,1000,104.871192
4.538421,1000,106.323131
-40.854027,1000,107.811761
-101.825374,1000,109.349555
-49.940109,1000,110.901476
-145.615094,1000,112.869554
-145.685237,1000,114.846871
-127.958885,1000,117.000669
-108.639076,1000,119.145154
-144.940504,1000,121.48056
-119.225446,1000,123.834739
-115.195306,1000,126.136212
-91.47228,1000,128.438845
-102.659689,1000,130.739755
-73.734351,1000,132.931088
-108.704604,1000,134.881729
-93.850241,1000,136.835956
-111.930482,1000,138.771059
-86.882586,1000,140.732558
-105.723724,1000,142.612377
-65.645203,1000,144.517628
-123.176239,1000,146.368504
-58.51168,1000,148.36929
-67.177772,1000,150.215865
-93.469364,1000,152.05789
-36.379556,1000,153.948358
-44.035974,1000,155.816178
-58.827888,1000,157.619557
-106.060887,1000,159.505194
-51.848744,1000,161.377716
-86.101372,1000,163.280686
-109.911327,614,164.466465
-30.776182,1000,166.452124
-44.666277,1000,168.32054
-151.607605,825,169.915164
-52.488464,1000,171.835056
-74.792524,1000,173.735373
-58.255793,1000,175.738205
-58.096704,1000,177.58841
0.469834,1000,179.429426
1.352349,1000,181.381493
-61.809962,1000,183.268262
-68.830996,1000,185.171419
-175.296335,964,186.898656
-42.945077,1000,188.817087
-64.307449,1000,190.728729
-157.323459,1000,192.703649
-146.164227,1000,194.687714
-139.613387,1000,196.581296
-140.996181,1000,198.500068
-154.387471,1000,200.434644
-143.892143,1000,202.370078
-172.156764,1000,204.386702
-120.22068,324,205.015681
-182.24317,1000,207.026934
-161.726872,1000,208.952864
-171.805211,1000,210.870653
-159.509383,1000,212.7463
-140.084794,1000,214.648176
-168.763134,1000,216.599879
-168.2913,1000,218.534767
-116.738426,1000,220.486035
-110.444254,1000,222.362146
-151.752494,1000,224.313848
-169.893111,1000,226.415531
-128.662498,1000,228.434941
-112.9223,1000,230.45293
-59.995071,1000,232.403215
-86.868478,1000,234.329188
-30.514914,1000,236.265897
-28.320734,1000,238.265406
-57.370059,1000,240.400841
-7.002369,1000,242.469929
-91.142124,1000,244.43075
-87.147394,1000,246.379447
-97.595995,819,247.952825
-54.458325,1000,249.862459
-73.66394,1000,251.797276
-33.690856,1000,253.720417
-50.581371,1000,255.667796
-28.719201,1000,257.63032
-78.151667,243,258.121234
-36.234683,1000,260.028864
-120.099508,479,260.964556
-73.697777,1000,262.916555
-85.313421,1000,264.852056
-55.152945,1000,266.854747
-28.739917,1000,268.828264
-30.966802,1000,270.945865
-67.782662,1000,272.933233
-44.725114,1000,274.950539
-75.235136,1000,276.947779
-40.322552,1000,278.910112
-86.873822,1000,280.913039
-42.028575,1000,282.900662
-84.170241,1000,284.884259
-54.236923,1000,286.875274
-40.876958,1000,288.842815
-71.636224,1000,290.827091
-88.415032,1000,292.779634
-61.706014,1000,294.764989
-53.229953,1000,296.73389
-23.702705,1000,298.717864
-44.751578,1000,300.645061
-62.609634,1000,302.595392
-36.401485,1000,304.541122
-58.989029,1000,306.518616
-140.298789,689,307.862883
-53.190777,1000,309.867158
-112.562639,560,310.925266
43.386763,1000,312.878594
-35.166057,1000,314.814634
44.998898,884,316.569528
-69.567212,365,317.283543
-160.732102,747,318.760557
-64.287746,1000,320.644181
-164.768221,594,321.814878
-81.049959,1000,323.732154
-44.260458,1000,325.681809
-150.05731,1000,327.54294
-125.403747,716,328.964224
-26.537598,1000,330.989676
-75.15927,1000,333.015252
-63.077923,1000,334.949698
-55.901625,1000,336.941034
-34.879467,1000,338.912774
-105.357266,1000,340.907151
-22.537859,1000,342.883333
-217.13292,963,344.76021
-28.221182,1000,346.72811
-45.714494,1000,348.730133
-154.595697,775,350.347063
-57.454159,1000,352.315871
-63.767154,1000,354.245709
-50.386402,1000,356.142318
-121.654944,1000,358.12492
-41.794011,1000,360.295582
-89.749169,1000,362.364719
-55.995273,1000,364.298356
-92.422775,160,364.580438
-87.127252,1000,366.530887
-59.17881,1000,368.499351
-72.165147,1000,370.474829
-113.463691,422,371.326374
-43.645276,1000,373.266045
-64.665979,1000,375.233569
-87.91392,1000,377.194147
-115.530236,599,378.365109
-89.445337,420,379.143119
-177.439105,703,380.484549
-100.637969,1000,382.309855
-59.033014,1000,384.159746
-49.931535,1000,386.112332
-88.282347,1000,388.030098
-48.924743,1000,390.08074
-47.336277,1000,392.073238
-27.879448,1000,393.975636
-71.428969,1000,395.877275
-59.615559,186,396.239139
-81.838298,268,396.782223
-70.405857,1000,398.960704
-46.206503,1000,401.325671
-65.823222,1000,403.643542
-41.531281,1000,405.86233
-28.952232,1000,408.18856
-78.906555,293,408.843093
-116.450999,1000,411.062476
-46.220473,1000,413.082107
54.370522,1000,414.97491
6.763001,1000,416.940162
-66.90469,169,417.254767
-55.527346,1000,419.191834
61.776362,813,420.779854
-66.498097,1000,422.655089
-44.746385,1000,424.640301
-68.376641,1000,426.492989
-31.726802,1000,428.362927
-93.462236,1000,430.445292
-86.764209,1000,432.469741
-102.055038,217,432.85871
-63.037643,1000,434.793649
-45.755555,1000,436.695538
-146.69597,667,437.975592
-107.987527,341,438.643193
-116.912861,647,439.863171
-105.624299,388,440.62945
-101.490251,192,440.989763
-246.815317,969,442.911278
-78.704385,260,443.410526
-122.387545,1000,445.329475
-33.310094,1000,447.281214
-87.279469,1000,449.172557
-271.508316,875,450.961929
-231.400466,865,452.66164
-199.649433,349,453.371426
-149.86944,115,453.600542
-38.407359,1000,455.51516
-155.172322,129,455.75497
-163.127349,305,456.378685
-187.072115,147,456.660484
-173.153665,684,457.974337
-79.333936,1000,459.959385
-43.433846,1000,461.91091
-192.980898,205,462.288276
-167.872533,122,462.538307
-161.156707,456,463.430525
-182.817835,331,464.061927
-161.528309,371,464.739606
-149.828838,379,465.53842
-147.711475,440,466.409901
-179.791279,320,467.021986
-133.163078,500,468.038219
-182.946919,116,468.259526
-158.548172,412,469.107437
-138.333558,477,470.073197
-30.265866,1000,472.047257
-94.992426,1000,473.96272
-75.89021,1000,475.95599
-86.009301,151,476.2285
-83.703571,1000,478.150778
79.761316,864,479.774411
-43.772692,1000,481.723764
-105.038534,245,482.191835
-229.309545,892,483.909413
-44.552797,1000,485.826706
-87.311756,1000,487.7729
-84.989015,1000,489.687742
-62.22231,1000,491.639454
-86.49881,1000,493.756749
-85.01109,1000,495.825294
-35.203901,1000,497.847169
-98.673942,351,498.520286
-71.126389,1000,500.487541
-30.450797,1000,502.439828
-49.954863,1000,504.408856
-64.484074,1000,506.349727
-76.850912,1000,508.377477
-214.320483,145,508.659165
-50.563463,1000,510.618994
-13.850695,1000,512.704536
-193.860524,193,513.076777
-197.172669,253,513.593734
-207.718081,109,513.815897
-207.861278,265,514.342386
-198.158909,111,514.561957
-196.313504,136,514.832916
-109.532912,1000,516.754381
-104.361967,1000,518.771083
-199.641163,118,519.027572
-195.547997,158,519.335186
-118.701327,1000,521.355992
-207.186044,121,521.60535
-203.920617,127,521.856228
-64.525458,1000,523.873279
-215.002723,135,524.140616
-57.496578,190,524.518615
-194.330274,121,524.785144
-163.244189,298,525.379652
-147.383283,285,525.942009
-153.112833,258,526.440917
-197.466173,121,526.673714
-126.927718,281,527.206561
-232.947874,96,527.40862
-200.240898,116,527.645449
-232.3066,146,527.925431
-213.117741,145,528.20737
-58.349288,1000,530.193101
-166.596868,458,531.101928
-188.480191,118,531.321073
-69.445029,147,531.62754
-214.72512,109,531.820045
-99.660929,1000,533.805866
-113.977495,1000,535.777839
-228.581777,103,535.992228
-218.583691,106,536.229553
-89.463008,1000,538.267677
-105.615278,1000,540.437165
-210.255708,105,540.655835
-94.588319,1000,542.757751
-222.477581,138,543.00802
-179.440965,271,543.554843
-170.975995,496,544.523952
-191.019478,140,544.79951
-202.589326,113,545.007377
-225.899831,192,545.368262
-98.625936,1000,547.289367
-214.59346,143,547.584173
-143.241457,251,548.069604
-52.964126,1000,550.155684
-192.579512,316,550.792516
-238.352327,611,551.968556
-182.110169,288,552.539707
-53.926942,1000,554.434247
-69.589573,1000,556.386749
-198.938327,95,556.573652
-75.289208,1000,558.526084
-194.556277,94,558.731141
-190.408784,883,560.483735
-54.483905,1000,562.514823
-86.344904,245,562.987927
-42.247897,1000,564.958871
-76.016932,1000,566.990832
-55.210822,1000,569.004754
-35.529651,1000,570.93484
-174.497323,800,572.50921
-90.801701,236,572.975073
-84.431818,1000,574.936095
-67.531409,1000,576.888763
-187.192446,108,577.092547
-48.779496,1000,579.075442
-247.710363,894,580.823582
-196.703309,96,581.008957
-210.002854,441,581.856201
-191.363955,112,582.074463
-191.271408,119,582.292402
-20.11933,1000,584.286401
-99.914295,456,585.186724
-150.365852,1000,587.189404
-181.526934,171,587.518321
-197.24808,105,587.737486
-150.202317,548,588.88438
-220.109022,120,589.135043
-229.963926,161,589.506735
-195.445918,180,589.871082
-195.142578,219,590.31795
-214.537521,119,590.546228
-143.05,607,591.68629
-220.435429,154,592.009998
-142.903746,221,592.418804
-207.513993,258,592.935782
-71.497669,1000,594.902756
-158.919842,511,595.93529
-212.245286,88,596.107248
-187.107771,958,597.985234
-157.992114,507,598.98634
-206.634891,144,599.266702
-225.250752,150,599.576962
-212.200488,276,600.207996
-231.086728,107,600.459536
-227.872768,198,600.887723
-223.916744,140,601.156099
-230.606099,105,601.379744
-211.118112,169,601.714881
-156.557422,591,602.891215
-61.013154,1000,604.889203
-234.096339,179,605.219374
-185.713543,734,606.62271
-216.361479,128,606.892195
-202.858018,191,607.235394
-227.407213,107,607.452587
-178.913751,415,608.250413
-228.216138,131,608.521363
-160.57717,246,609.016819
-213.731938,91,609.20409
-155.000042,566,610.325622
-214.459051,205,610.719074
-217.480172,114,610.954647
-142.006086,488,611.955972
-215.659447,164,612.253033
-234.140346,95,612.454924
-225.09052,169,612.784838
-227.285192,162,613.115078
-203.106261,197,613.504685
-241.390136,173,613.834629
-140.691224,336,614.505955
-217.807707,101,614.708312
-200.210352,131,614.990045
-211.276645,165,615.288156
-211.577378,102,615.538717
-147.823679,524,616.588881
-60.213271,1000,618.47341
-167.638694,312,619.051634
-161.537975,453,619.940867
-221.017756,141,620.220782
-33.038965,1000,622.191697
-231.174597,107,622.391649
-210.614557,159,622.674046
-200.588404,120,622.924127
-203.115398,246,623.414116
-171.946097,888,625.065719
-238.241232,152,625.341317
-216.615976,142,625.590229
-128.88651,637,626.739908
-213.828111,119,626.990312
-192.483076,317,627.585301
-209.733565,190,628.047756
-194.605205,173,628.370071
-38.653153,1000,630.388965
-95.755479,1000,632.352626
1.158637,1000,634.257254
-59.482825,1000,636.082149
-72.144139,1000,637.952898
-181.180949,110,638.175861
-43.52302,1000,640.073495
-82.199258,1000,641.958163
-85.226797,1000,643.888518
-167.966913,104,644.117614
-119.843264,799,645.650914
-184.875593,118,645.864502
-1.039506,1000,647.801233
-160.680573,120,648.051725
34.723399,1000,650.052363
-44.002726,415,650.867022
-54.570381,229,651.32161
-0.34504,1000,653.257057
11.394156,1000,655.234837
47.949829,1000,657.099627
-156.647443,143,657.413049
169.628431,631,658.623311
58.100926,1000,660.732975
-144.32985,146,661.062655
-150.475955,151,661.387113
85.889143,1000,663.382213
-153.4746,278,663.931803
152.303934,576,665.101912
155.314406,508,666.135328
61.491833,853,667.87049
-83.26721,765,669.363643
-27.601918,1000,671.306275
-162.864551,114,671.505268
-2.758781,1000,673.466313
-20.738123,1000,675.385583
-165.406767,160,675.667001
-86.478022,757,677.133893
-80.16,1000,679.086029
-26.144003,1000,681.023127
-75.942575,1000,682.960724
-16.794211,1000,684.864889
-181.418417,126,685.131192
-29.799192,1000,687.082466
-98.177665,1000,689.018516
-152.280472,247,689.503061
-193.08563,159,689.800202
-42.290941,1000,691.785355
-144.33125,852,693.486623
-47.323806,1000,695.405451
-186.233392,152,695.704449
-169.602325,497,696.672597
-176.345484,951,698.48514
-188.32945,113,698.704193
-66.243601,1000,700.649307
-16.203893,1000,702.561502
-148.244317,219,702.950213
-136.96082,368,703.68287
-188.064049,118,703.886151
-143.437989,297,704.465241
-190.680508,133,704.716043
-189.621475,162,705.065881
-135.21963,412,705.870221
-190.702743,415,706.734485
-44.248068,1000,708.753528
60.418186,1000,710.839635
130.220887,811,712.484201
83.712703,1000,714.518513
149.765608,698,715.897528
90.389296,994,717.898842
-90.590618,550,719.129414
-104.631327,546,720.312802
-90.635384,723,721.864058
-136.012091,500,722.850652
-156.72914,378,723.600535
-169.822355,490,724.567424
74.539509,1000,726.606962
12.628839,1000,728.578147
-162.485737,110,728.788001
91.612334,886,730.5605
-125.738194,516,731.577914
62.441546,984,733.49904
-156.856221,492,734.483889
-142.617497,768,736.000926
-116.715425,766,737.501299
114.957613,791,739.050543
49.290741,1000,740.985284
-179.553023,515,742.000876
-203.662296,431,742.830541
-165.963164,105,743.038643
-55.272131,233,743.517308
6.479938,1000,745.4537
-74.431988,234,745.924339
-219.912487,529,746.989591
-140.852681,1000,749.031781
-37.794044,1000,750.980316
-201.634692,118,751.239218
-205.815106,156,751.621309
-146.082789,581,752.767254
-194.233854,105,752.98523
-85.406095,456,753.878903
-202.48886,282,754.464818
-80.459982,1000,756.444442
-91.921346,1000,758.446859
-193.904497,136,758.713091
-158.156987,450,759.621119
-148.697228,366,760.353112
-220.683029,971,762.297472
-81.63329,457,763.201078
-213.152586,120,763.470922
-72.873329,192,763.829194
-128.965438,401,764.613026
-190.464099,157,764.969889
-178.800637,153,765.26782
-22.097378,1000,767.312054
-161.463428,376,768.068319
-95.326374,349,768.729011
-202.907178,113,768.985751
-198.053958,123,769.230966
-115.096098,356,769.950864
-54.306487,1000,771.919431
-98.101321,396,772.683863
-203.669476,98,772.888018
-35.865406,1000,774.811677
-89.828155,360,775.581239
-195.449862,409,776.403477
-137.971993,524,777.463874
-189.488924,102,777.62812
-92.188989,293,778.229041
-197.556117,945,780.082377
-123.411327,1000,782.052099
-188.385212,122,782.301289
-106.297297,447,783.130988
-177.477565,859,784.816008
-106.383168,1000,786.868725
-138.164107,677,788.182109
-172.663311,111,788.384958
-199.829019,494,789.352227
-179.053052,128,789.617807
-131.252165,527,790.651129
-216.771757,579,791.777022
-163.215451,120,791.994792
-19.047592,1000,793.980915
-38.414167,1000,795.916087
-85.05707,312,796.534352
-96.744278,246,797.034742
-181.865448,130,797.278365
-77.206745,326,797.936283
-169.574476,106,798.150936
-69.845073,1000,800.120069
-88.995272,1000,802.039533
-220.152872,140,802.335856
-188.022895,108,802.529953
-102.700386,1000,804.481721
-95.967343,1000,806.433037
-73.461277,1000,808.384209
-76.027269,1000,810.353527
-184.13084,125,810.585395
-181.594818,129,810.818976
-85.587366,1000,812.82827
-224.187452,127,813.093166
-86.120373,1000,815.046755
-58.809889,1000,816.98198
-207.126098,131,817.233551
-95.322573,1000,819.233347
-59.530802,1000,821.233711
-30.183367,1000,823.227131
-199.272365,137,823.537052
-29.227728,1000,825.42856
-73.893257,1000,827.495046
-65.634811,1000,829.481814
-44.962292,1000,831.466999
-227.978861,113,831.692962
-39.959084,1000,833.626019
-65.625367,1000,835.612674
-89.740827,1000,837.562553
-66.787889,1000,839.515824
-89.02675,1000,841.483377
-225.215857,98,841.689877
-64.807713,1000,843.680089
-206.986898,121,843.895494
-174.787099,189,844.282204
-217.457773,99,844.482006
-206.367393,96,844.645684
-189.123233,187,845.03178
-195.344486,139,845.283836
-40.483903,1000,847.256348
-117.406094,1000,849.194471
-180.324845,286,849.789447
-206.667874,99,849.959577
-156.292713,173,850.316621
-215.167917,134,850.566757
-184.20442,127,850.834258
-88.511473,1000,852.788233
-82.742136,1000,854.724235
-84.805525,1000,856.627628
-186.60739,119,856.847712
-100.265455,1000,858.798431
-143.505053,318,859.392249
-189.436493,131,859.667373
-76.699426,1000,861.594306
-221.496597,92,861.764199
-81.339706,1000,863.765016
-211.521906,131,864.016301
-215.438849,125,864.259591
-71.6814,1000,866.25988
-22.64781,1000,868.192893
-120.913341,1000,870.095312
-208.140219,119,870.328586
-223.679528,98,870.513641
-137.218838,902,872.196428
-88.865268,1000,874.175906
-98.540704,1000,876.091731
-105.741212,1000,877.956564
-200.966061,110,878.176743
-83.24071,1000,880.096039
68.455978,704,881.438884
-95.096272,521,882.395469
20.601794,985,884.215023
-219.903509,88,884.379663
-209.349467,115,884.613218
-66.740926,1000,886.515929
-249.990046,80,886.674325
-251.522687,81,886.829871
-54.933386,1000,888.781079
-104.591274,290,889.295701
-189.78948,946,891.18577
-21.271336,1000,893.112437
-237.661709,100,893.329103
-102.67378,526,894.514942
-185.509199,989,896.496933
-67.559091,1000,898.446844
-210.009775,107,898.687131
-51.231492,1000,900.656846
-250.839783,90,900.828557
-54.927032,1000,902.813586
-247.206872,84,902.98159
-67.476095,192,903.343917
-246.108879,760,905.062237
-188.309062,177,905.469515
-112.532087,1000,907.592092
-226.714453,121,907.875639
-192.487005,187,908.309701
-164.036391,227,908.774313
-226.628997,173,909.197192
-89.781981,227,909.75303
-138.394352,1000,911.858799
-193.73473,209,912.329714
-241.040816,90,912.507804
-223.903139,102,912.675179
-98.056346,1000,914.62525
-242.184582,87,914.795648
-101.99458,1000,916.714543
-206.351618,530,917.762679
-78.607597,1000,919.880266
-225.582979,94,920.061207
-70.662635,1000,922.141441
-236.721147,98,922.38297
-249.616585,97,922.58004
-202.292879,169,922.910853
-251.956333,92,923.097516
-209.136772,111,923.326852
-55.082975,185,923.675725
-232.623102,104,923.895375
-224.300125,148,924.177586
-62.875302,1000,926.177958
-79.297313,1000,928.213156
-159.737614,292,928.787801
-73.778464,179,929.136784
-214.59932,121,929.374125
-233.00276,107,929.593365
-73.110723,1000,931.561984
-175.883953,457,932.511914
-40.371919,1000,934.423197
-62.798762,208,934.84456
-89.903734,1000,936.814543
-61.462557,1000,938.82112
-93.777581,1000,940.740234
-233.11943,113,940.957871
-130.024811,349,941.676181
-70.443332,198,942.063924
-172.121011,299,942.629139
-189.966703,364,943.347534
-220.201106,133,943.604433
-248.820973,99,943.808999
-196.265257,190,944.160934
-162.995827,248,944.629249
-243.233504,100,944.830071
-190.653539,431,945.711877
-263.291817,765,947.260315
-199.669272,116,947.494432
-106.806161,553,948.574396
-166.229376,176,948.964187
-218.464059,407,949.795072
-190.638558,757,951.262672
-257.984589,361,952.018288
-107.338344,246,952.503979
-207.421189,117,952.731702
-64.329523,216,953.141579
-217.908278,88,953.312395
-247.319384,88,953.508904
-126.572598,683,954.811162
-228.124663,112,955.029989
-98.341259,497,956.023101
-200.970337,551,957.094902
-218.585893,110,957.296353
-172.209417,323,957.940692
-241.144794,770,959.440759
-250.300625,867,961.126638
-105.74073,1000,963.126219
-216.630069,118,963.34633
-192.917441,127,963.594391
-297.096335,988,965.556629
-71.368075,1000,967.489064
-219.300419,108,967.708354
-109.78009,1000,969.712999
-120.898001,1000,971.695959
-241.109025,94,971.890761
-236.840959,112,972.088383
-174.653732,876,973.80717
-113.053558,1000,975.761801
-96.814547,209,976.180118
-235.231346,115,976.41227
-203.26801,152,976.698032
-77.737085,166,977.041081
-107.5829,346,977.728601
-235.219555,96,977.937131
-201.774683,105,978.121695
-137.410542,330,978.77652
-211.646277,130,979.043745
-200.047291,886,980.794841
-83.001458,196,981.17295
-231.511488,94,981.374905
-207.096263,135,981.640747
-177.326785,173,982.005407
-112.457102,375,982.769789
-167.366476,543,983.845749
-201.333268,109,984.075649
-70.402344,190,984.442604
-69.893219,208,984.863269
-223.738313,92,985.022803
-95.963161,297,985.663831
-98.799245,1000,987.675325
-74.539757,1000,989.656826
-216.378455,89,989.825525
-240.919226,88,990.011997
-85.368933,1000,991.99033
-196.071667,135,992.257973
-124.6582,353,992.922051
-99.41762,206,993.341937
-177.335527,128,993.593929
-117.720461,389,994.376066
-170.123675,185,994.763407
-64.046976,184,995.12755
-62.034492,1000,997.129402
-198.232846,118,997.39515
-162.467363,195,997.756421
-65.343587,1000,999.760289
-80.361354,159,1000.073897
-94.608732,247,1000.556313
-127.280284,298,1001.17928
-71.920307,1000,1003.137509
-77.205984,202,1003.543946
-79.674762,210,1003.962666
-117.798498,141,1004.258502
-189.922886,117,1004.488626
-80.964044,184,1004.843008
-221.205157,104,1005.063701
-227.622823,93,1005.263821
-218.22681,105,1005.440568
-131.022567,370,1006.189425
-109.703243,165,1006.529524
-198.703714,127,1006.779466
-112.22064,299,1007.360791
-118.129546,270,1007.893184
-199.579223,168,1008.222189
-95.580622,317,1008.84484
-179.420994,178,1009.195398
-73.262967,1000,1011.208757
-204.492191,145,1011.491675
-135.272879,461,1012.421945
-95.634694,141,1012.710587
-241.942138,91,1012.913606
-122.992984,260,1013.396046
