#{"t_start": 1768915006.217157, "env_id": "LunarLander-v3"}
r,l,t
-1075.707888,237,62.915879
-1479.420225,298,63.910536
-206.781778,97,64.216556
-2157.798371,314,65.173843
-1115.32218,242,65.943768
-1583.281322,257,66.71089
-1549.039504,196,67.351885
-1378.763272,211,68.012769
-1127.964397,250,68.747252
-1908.208494,257,69.524373
-1418.020563,198,70.24862
-1727.984132,313,71.220503
-1358.994645,280,72.152917
-1029.672768,255,72.970686
-2114.926374,264,73.834029
-2011.577958,265,74.678075
-1262.573343,207,75.274753
-1781.171827,238,76.090368
-1492.932531,294,77.053184
-1304.602751,202,77.628621
-2079.633192,341,78.736528
-950.573488,271,79.647972
-1764.549436,245,80.339846
-2195.379983,262,80.941095
-2401.536005,317,81.90143
-2923.942976,301,82.8536
-1665.724985,284,83.753551
-1222.394471,242,84.567974
-1320.092094,224,85.267312
-1254.694495,248,86.03932
-530.216244,239,86.826579
-178.523732,149,87.328416
-273.796391,189,87.938335
-242.633942,130,88.387779
-62.870949,232,89.236431
-34.917083,103,89.606678
-112.87689,91,89.888797
-57.016518,193,90.645074
-46.618364,72,90.870908
-309.807707,144,91.396533
-100.567666,76,91.614539
29.485153,104,91.939301
-144.038117,145,92.437757
-213.997732,155,92.98735
-77.638902,143,93.524702
-70.549399,143,94.06729
-129.30427,158,94.586921
-119.317482,179,95.170591
-90.333916,179,95.83184
-38.685104,239,96.603967
-96.048222,134,97.037923
-78.420819,162,97.642878
-53.181751,119,98.087058
-46.344541,130,98.492732
-79.095864,214,99.237169
-28.166169,152,99.758264
-63.42286,117,100.057694
-72.435633,103,100.430099
-41.161933,122,100.820408
-75.025481,266,101.686687
20.669186,1000,104.663311
-35.91099,218,105.308763
24.464336,159,105.747684
0.423886,114,106.081327
-255.594175,442,107.441013
2.740083,173,108.017366
56.320979,173,108.516041
18.822645,166,109.023367
-32.789637,117,109.358951
-135.199489,261,110.075616
-115.300674,206,110.680948
-137.259068,165,111.144559
-157.323041,247,111.928195
120.104666,1000,114.765221
-209.141238,435,116.008998
139.819574,382,117.059217
-71.175369,191,117.598904
37.545667,1000,120.385266
-176.8543,373,121.43652
-18.735963,237,122.075466
-16.283939,1000,125.044316
-81.707347,217,125.746221
-209.060897,274,126.560783
193.726232,416,127.725205
-34.054222,313,128.699116
-222.956377,445,129.962507
20.285669,337,130.957451
256.407369,615,132.765663
-357.653734,407,134.081091
-687.754836,893,136.814423
-584.723275,1000,140.188422
-518.498911,1000,143.368248
-630.870437,731,145.828289
-375.602987,419,147.171301
-590.997456,680,149.368258
-314.026112,370,150.567726
-495.632689,531,152.312868
-716.564311,960,155.289718
-563.943284,714,157.678617
-663.910234,841,160.325744
-488.446838,539,162.045227
-461.797912,494,163.623423
-554.373806,596,165.490973
-466.333311,485,166.961705
-639.754727,871,169.713784
-515.670373,571,171.522615
-471.627139,504,173.182686
-190.76221,248,173.926127
-388.927653,412,175.123332
-472.267477,546,176.849956
-329.582702,374,178.00314
-669.286808,992,181.025159
19.159814,1000,184.009512
-105.842622,299,184.932356
20.530145,220,185.582244
-24.0917,275,186.407628
80.078398,1000,189.655981
-43.71185,335,190.836831
8.638626,1000,193.991483
0.996466,524,195.565883
128.137897,1000,198.555081
-30.139964,380,199.703356
107.232903,1000,202.707626
-19.871815,1000,205.844493
-73.101198,1000,209.133228
-89.523731,1000,212.181405
-67.05753,1000,215.328679
-86.195506,1000,218.563412
-48.396413,1000,221.742655
-66.667616,1000,224.873351
-117.101294,1000,228.218814
-128.914543,1000,231.485216
-130.612715,1000,234.642421
-122.842289,363,235.810591
-212.388568,1000,239.117339
-217.01719,1000,242.379122
-219.204327,1000,245.557922
-170.713451,1000,248.729313
-277.645401,792,251.292411
-174.352506,1000,254.458725
-115.160761,194,255.101135
-179.814148,1000,258.206776
-201.920854,1000,261.363927
-116.166726,185,261.913735
-204.768871,1000,265.101162
-232.772074,1000,268.205679
-155.947315,1000,271.300983
-143.014421,1000,274.486715
-144.273349,1000,277.694823
-166.987391,1000,280.541625
-182.271955,291,281.451941
-142.890886,158,281.931528
-186.366054,515,283.550879
-136.140189,1000,286.463003
-160.548379,327,287.455255
-110.22179,1000,290.446171
-60.029974,1000,293.384311
-142.7601,225,294.061855
-203.576449,620,295.966979
-91.077991,1000,298.876621
-136.091504,265,299.67483
-56.178843,1000,302.562306
-120.185688,288,303.413324
-82.596614,1000,306.4109
-14.435675,1000,309.386776
-6.165269,1000,312.192561
-120.645832,1000,315.123968
-34.37473,1000,317.880389
-143.793792,262,318.654991
-177.909803,270,319.411604
-75.206642,1000,322.68035
-101.170751,1000,325.975292
-211.866863,322,327.010678
-225.414146,484,328.648504
-146.228853,199,329.296163
-194.599322,297,330.229031
-188.269365,296,331.205684
-179.268979,247,332.086761
-151.609281,168,332.674231
-128.928254,1000,335.742906
-173.795008,226,336.482226
-140.607978,158,336.97788
-141.25008,140,337.462666
-170.032473,632,339.497828
-153.119383,191,340.156514
-157.339823,396,341.45564
-167.739253,213,342.182522
-179.697544,312,343.164045
-163.125245,1000,346.491991
-245.998961,868,349.510165
-150.272061,1000,352.717837
-227.245829,308,353.792921
-196.668055,262,354.655626
-137.641613,1000,357.989596
-166.677086,400,359.256462
-131.085712,1000,362.593452
-164.349247,185,363.189625
-183.078727,721,365.596348
-180.043321,339,366.65802
-179.522512,179,367.287897
-221.296435,285,368.194284
-119.367406,1000,371.454334
-171.532178,389,372.613262
-211.986851,260,373.442682
-185.778831,293,374.393749
-138.734328,510,376.138738
-176.768482,173,376.677654
-181.447568,226,377.375365
-171.501502,404,378.75931
-188.503107,437,380.340505
-200.047513,221,381.076794
-183.090035,477,382.677308
-174.330575,175,383.31177
-175.373856,168,383.834868
-211.27624,336,384.925476
-164.768959,126,385.376197
-181.596322,201,385.980765
-206.522903,228,386.736288
-190.146942,227,387.496349
-167.513167,604,389.400364
-148.386111,476,390.926604
-151.555829,167,391.445189
-168.351426,530,393.153844
-168.041759,562,395.039093
-171.203908,398,396.352365
-142.215058,127,396.78311
-138.075597,144,397.271313
-162.129245,345,398.412864
-143.38089,149,398.874472
-163.205824,491,400.434962
-182.232905,386,401.667817
-193.149498,307,402.571251
-144.500896,470,404.079872
-208.997305,271,404.956248
-141.564387,179,405.567664
-182.327156,317,406.638335
-154.477515,341,407.824319
-173.638,350,408.893613
-176.619052,191,409.573124
-170.626796,224,410.30185
-161.410793,157,410.791678
-194.597407,212,411.531248
-207.754861,232,412.223872
-161.013453,159,412.742007
-189.116782,332,413.805204
-213.515549,270,414.678874
-135.080066,141,415.160605
-178.63041,836,417.885797
-162.329334,534,419.590846
-215.223865,237,420.371202
-178.555866,372,421.62158
-169.109539,395,422.789232
-155.216741,152,423.266868
-194.617905,226,424.011772
-184.849435,296,424.945724
-196.984184,324,425.945428
-199.056065,326,427.080378
-169.855817,152,427.572478
-189.067741,188,428.21189
-195.503366,326,429.246266
-170.874425,177,429.804595
-185.19662,276,430.695715
-177.925693,230,431.423971
-201.497551,292,432.357381
-162.560519,158,432.82774
-136.227621,163,433.388242
-199.307138,212,434.04079
-191.387273,315,435.019191
-198.457457,205,435.63365
-187.250841,168,436.183668
-165.486785,154,436.634822
-217.54168,204,437.29057
-184.591985,214,437.974399
-145.872671,132,438.373334
-123.703148,412,439.72381
-144.844247,133,440.113485
-155.252596,393,441.306962
-169.606997,307,442.375049
-160.645122,121,442.773439
-195.357945,289,443.740903
-181.791813,308,444.775774
-217.702447,275,445.70731
-167.176368,369,446.992368
-173.46073,229,447.740501
-156.348661,380,449.061445
-201.074435,195,449.707787
-176.281093,200,450.308192
-153.575942,147,450.817967
-214.738519,216,451.574373
-205.090375,243,452.407421
-174.767811,380,453.726002
-197.033463,200,454.457263
-150.863241,141,454.907316
-176.590685,177,455.502765
-155.611404,151,455.993565
-205.742854,241,456.865432
-191.31607,305,457.966226
-196.763628,226,458.656936
-170.537564,345,459.873727
-173.324603,214,460.640575
-189.797732,302,461.656889
-151.0954,129,462.090355
-183.85574,179,462.707254
-193.102319,180,463.340119
-150.390357,395,464.739893
-181.537126,375,466.03308
-160.074933,338,467.217268
-151.702212,160,467.723397
-207.475427,252,468.540249
-208.601015,240,469.340241
-162.812654,132,469.879746
-138.146395,457,471.409154
-183.903593,232,472.190031
-154.893554,140,472.646498
-166.792227,359,473.851644
-166.922961,169,474.406539
-172.992005,209,475.139965
-203.020173,266,476.073219
-200.260881,223,476.839656
-169.961042,201,477.539131
-183.200545,300,478.606815
-193.289758,249,479.433887
-188.864713,228,480.20613
-172.425549,269,481.094007
-217.28927,239,481.872433
-134.75478,124,482.248182
-218.601629,231,483.051312
-174.864647,150,483.520765
-133.766894,136,483.919982
-181.547983,250,484.67243
-148.94495,326,485.786006
-184.948461,258,486.578615
-192.120021,267,487.486558
-197.268432,261,488.332098
-169.726497,142,488.780892
-169.44842,289,489.816858
-176.775248,379,490.9948
-168.837939,253,491.870945
-180.357052,264,492.668141
-193.147252,249,493.418512
-170.861016,243,494.166747
-163.628022,552,495.97449
-160.759407,133,496.476726
-216.918469,228,497.12262
-186.62313,164,497.672988
-186.890752,243,498.387861
-175.459677,176,498.972955
-160.676233,164,499.465219
-151.505418,481,500.900892
-170.744158,175,501.498342
-184.949902,305,502.481108
-157.841306,157,502.955658
-193.309731,289,503.861343
-186.615479,312,504.914027
-199.166858,191,505.451008
-232.121131,216,506.138461
-159.87894,147,506.576426
-207.587787,229,507.287071
-158.248798,118,507.685932
-181.420977,161,508.223979
-203.513219,230,508.946281
-177.834851,262,509.771405
-201.108088,252,510.586029
-185.758308,194,511.140936
-170.719956,244,511.904052
-175.438591,259,512.736375
-163.086779,371,513.948951
-182.456187,497,515.511758
-186.716761,230,516.269634
-132.995452,706,518.562151
-199.52353,214,519.386179
-170.054223,319,520.411798
-202.890575,200,521.150397
-203.329906,276,522.034055
-169.462591,164,522.513859
-159.105114,139,522.95651
-163.046718,124,523.366487
-198.578015,260,524.192039
-200.950709,296,525.168632
-226.377379,265,526.016436
-155.420516,126,526.51658
-181.602986,318,527.544712
-197.808372,313,528.716682
-175.452631,192,529.314795
-205.584235,216,530.067603
-163.879782,131,530.505052
-175.449519,150,531.014771
-211.300904,306,532.088001
-156.82525,144,532.598511
-173.525226,294,533.630579
-195.0674,295,534.622162
-190.205807,216,535.3522
-182.157411,332,536.448238
-212.970705,195,537.046745
-151.622929,151,537.515377
-184.54357,254,538.410403
-204.195674,182,539.00322
-201.949909,234,539.774519
-195.180679,210,540.578573
-170.884501,329,541.679003
-224.184375,230,542.39381
-188.534914,151,542.886627
-189.648094,256,543.702236
-197.136079,274,544.58228
-183.198361,201,545.254706
-171.618045,145,545.705846
-199.880196,211,546.394677
-188.883661,151,546.931338
-169.191066,173,547.504231
-216.560245,238,548.33014
-174.772985,174,548.902802
-183.631436,315,549.94115
-179.422518,305,550.933638
-209.441509,211,551.573422
-201.518666,285,552.519662
-191.600818,229,553.190974
-161.53697,331,554.228628
-191.972181,213,554.901829
-176.593733,160,555.419969
-197.35513,288,556.307923
-160.191275,144,556.743986
-155.005296,127,557.131054
-165.477268,124,557.53675
-235.416929,197,558.237909
-175.201362,170,558.730357
-198.464952,157,559.181834
-201.424861,165,559.704784
-192.369017,288,560.632552
-168.695247,151,561.116563
-162.362792,124,561.544736
-184.720871,257,562.351444
-176.154463,117,562.730219
-175.5873,301,563.675372
-183.882722,335,564.807318
-196.246741,133,565.199036
-220.433732,247,565.996169
-176.697474,140,566.43025
-243.531493,223,567.150202
-182.366507,147,567.588207
-226.930694,200,568.009011
-159.521653,140,568.422698
-204.08906,208,569.023194
-171.929128,265,569.911849
-174.506888,154,570.409467
-184.405645,195,571.032168
-188.879499,154,571.510558
-202.248055,224,572.198001
-170.536197,162,572.71019
-175.99815,263,573.537671
-141.941484,118,573.90965
-194.380366,173,574.438991
-151.216496,309,575.48079
-151.752036,142,575.942488
-195.216298,196,576.561245
-181.653016,167,577.123118
-181.536293,221,577.886083
-211.796521,198,578.493989
-154.849653,141,578.908496
-206.757646,236,579.644254
-182.163931,226,580.351759
-212.305326,183,580.900749
-210.504486,206,581.580814
-189.820049,164,582.127195
-202.458306,215,582.913536
-142.55621,328,583.922469
-201.579963,158,584.484683
-178.258454,252,585.347398
-210.256834,197,585.967359
-167.939519,124,586.374947
-202.41001,226,587.152003
-171.395306,126,587.581091
-189.950337,226,588.341854
-156.020958,109,588.692286
-140.089231,124,589.125888
-169.685555,152,589.718192
-188.25563,222,590.376707
-200.296031,200,591.088287
-181.165489,184,591.643952
-156.006068,250,592.393082
-200.688359,180,593.000647
-213.615701,201,593.619485
-223.462017,208,594.315838
-175.51785,267,595.208698
-230.38435,180,595.760382
-177.683519,254,596.506583
-170.872152,239,597.333923
-163.922977,124,597.74022
-186.088873,192,598.367624
-217.757041,199,599.023248
-175.631576,246,599.841561
-155.854284,103,600.177176
-144.367145,312,601.222323
-169.322754,138,601.750084
-164.920825,160,602.263414
-154.178458,270,603.162431
-217.823869,199,603.762279
-147.231531,102,604.091251
-187.73,244,604.867533
-197.720044,163,605.345849
-171.809203,276,606.261626
-195.602719,143,606.692651
-205.473899,209,607.314823
-183.749796,157,607.877992
-181.165254,112,608.187307
-134.262009,319,609.227985
-204.528483,177,609.759154
-177.151872,161,610.310224
-160.474406,274,611.330146
-226.062209,207,611.977838
-181.295361,243,612.81139
-195.625553,149,613.264962
-149.811768,314,614.305213
-203.606665,228,615.115672
-184.415443,189,615.709922
-187.143098,159,616.156668
-149.710134,134,616.652905
-179.730387,236,617.604904
-189.315674,165,618.188993
-164.775348,101,618.538985
-192.233248,159,619.123086
-168.030455,282,620.036609
-169.823939,322,621.043479
-181.612389,302,622.015909
-182.588744,279,622.850045
-197.417058,246,623.680324
-192.937703,180,624.258436
-199.631347,225,624.979615
-216.200238,231,625.715281
-160.393719,141,626.133975
-165.518924,299,627.055963
-167.172117,127,627.485935
-174.061214,305,628.535549
-205.812407,279,629.399746
-189.192092,155,629.915017
-157.723866,123,630.304766
-172.282454,314,631.280818
-235.235827,229,631.994777
-172.004705,131,632.395694
-168.585376,132,632.816892
-191.2822,260,633.642085
-183.864548,236,634.461877
-205.157177,149,634.933115
-214.683763,235,635.724058
-181.686618,168,636.292334
-205.954608,272,637.224016
-203.760668,165,637.828976
-191.457855,217,638.518063
-201.187753,249,639.373146
-184.030075,199,640.109744
-156.733337,319,641.102908
-205.232897,193,641.774795
-173.043135,272,642.6765
-167.982065,109,643.056768
-220.167441,207,643.793361
-195.968191,164,644.346241
-225.586212,244,645.165394
-167.283889,149,645.659616
-174.602568,310,646.694143
-173.914259,263,647.552434
-192.597066,249,648.358941
-214.430239,173,648.980132
-189.589756,259,649.813982
-188.167301,248,650.66717
-175.38456,143,651.162121
-170.936416,120,651.540852
-172.730214,156,652.044787
-154.961518,136,652.485523
-199.963475,171,653.01152
-213.563836,179,653.648778
-203.674201,205,654.222177
-223.68645,167,654.749385
-173.759297,146,655.233645
-223.505223,213,655.869298
-196.152483,241,656.632733
-210.968853,186,657.231558
-163.532412,131,657.597767
-177.82243,166,658.111933
-196.752256,257,658.895136
-208.61485,198,659.515323
-198.140169,149,659.964141
-216.045591,237,660.72516
-188.366653,309,661.632025
-181.345033,174,662.141319
-188.327109,286,663.077041
-192.736328,220,663.741773
-158.197593,345,664.783549
-183.547394,281,665.665656
-156.967092,118,666.054665
-176.432175,179,666.776409
-171.189584,334,667.766225
-204.135894,233,668.504261
-189.374107,207,669.136027
-167.826389,161,669.61078
-176.868152,176,670.142544
-204.989928,211,670.792903
-165.044875,155,671.214157
-166.979301,292,672.159451
-147.799748,130,672.550623
-162.305324,277,673.432083
-155.372475,322,674.409665
-156.005107,276,675.293523
-198.647161,205,675.976779
-157.167196,107,676.317929
-204.529982,240,677.064199
-164.020105,287,677.928337
-190.870419,249,678.697594
-137.800383,305,679.626288
-180.175596,179,680.205071
-159.289698,254,681.01446
-156.131546,293,681.92936
-165.787159,268,682.727468
-204.488592,151,683.195842
-165.042639,314,684.211338
-175.451458,306,685.236801
-173.85258,287,686.139016
-178.502916,245,686.940175
-173.718403,263,687.767745
-177.054297,259,688.54356
-191.884256,197,689.165039
-192.887623,207,689.738347
-165.569225,132,690.175569
-190.556582,243,690.931455
-182.897914,148,691.418659
-226.049627,178,692.028845
-219.148888,175,692.614712
-204.721809,179,693.279454
-152.992975,318,694.415386
-210.507046,201,695.113766
-171.542784,251,696.048153
-176.869153,118,696.41478
-167.901303,281,697.482353
-201.377625,224,698.248593
-159.349729,117,698.68232
-222.488045,178,699.315277
-176.10255,253,700.172577
-194.038079,157,700.681858
-175.784421,270,701.648237
-170.937515,145,702.165654
-172.987839,242,702.966614
-164.41341,264,703.830438
-202.420814,214,704.543265
-157.11011,277,705.443203
-182.628388,219,706.17854
-180.409783,262,706.988558
-196.997401,169,707.484722
-201.709489,195,708.175656
-189.236566,191,708.757508
-200.367325,215,709.45948
-191.846495,246,710.21894
-174.374426,279,711.104417
-160.307172,296,711.99396
-175.864559,261,712.788691
-216.212201,176,713.360378
-173.976621,130,713.764221
-208.46434,176,714.308235
-203.085838,153,714.787997
-181.955148,246,715.61042
-160.106101,272,716.508502
-208.273844,180,717.118714
-215.368252,233,717.820405
-184.534518,206,718.5054
-179.157093,207,719.160464
-195.485874,249,719.947945
-174.612314,303,720.867668
-158.601546,282,721.77037
-158.730333,308,722.763835
-167.600641,291,723.595208
-211.376358,176,724.155081
-141.68657,340,725.276085
-228.132624,170,725.804029
-188.918666,135,726.22201
-165.011262,103,726.592573
-161.583402,312,727.646607
-224.904731,170,728.126609
-166.592897,132,728.558019
-192.197714,141,728.990885
-166.00051,113,729.380708
-185.2855,141,729.79895
-180.726497,282,730.745394
-168.238347,315,731.779825
-187.519959,243,732.514322
-179.726099,285,733.410799
-163.662819,109,733.779515
-209.051999,244,734.58204
-179.944099,182,735.108908
-189.947809,237,735.908664
-212.925705,164,736.262601
-210.954167,185,736.604067
-174.768516,119,736.800746
-235.814004,183,737.113102
-199.852555,201,737.424752
-199.117695,147,737.706377
-204.856025,139,737.95138
-196.657298,221,738.309154
-226.684882,213,738.704161
-219.773012,178,739.006703
-178.530168,149,739.264
-197.732255,237,739.645825
-192.321321,134,739.884554
-184.041371,105,740.041857
-192.861359,142,740.387768
-180.067304,273,741.33171
-190.679652,117,741.652242
-179.723771,112,742.02614
-169.2089,331,743.082626
-192.106851,170,743.619174
-213.088128,169,744.21937
-189.70378,241,744.98341
-189.970181,118,745.389904
-195.4693,165,745.960672
-217.622764,170,746.521199
-168.006456,106,746.908899
-179.335475,245,747.720128
-214.331322,202,748.314505
-191.043018,131,748.798486
-205.143709,148,749.330004
-169.381798,134,749.742735
-185.577668,258,750.634173
-229.955432,219,751.275684
-170.837989,133,751.743025
-217.107495,225,752.503675
-166.737664,308,753.496007
-182.374281,271,754.400011
-187.842732,142,754.909369
-181.741077,253,755.720108
-206.412316,216,756.362967
-189.843439,247,757.185794
-184.148131,239,757.968825
-162.594726,347,759.111063
-178.785352,208,759.816004
-187.493167,248,760.618723
-152.196396,105,760.942447
-161.302082,274,761.810508
-214.369917,161,762.122838
-151.466372,278,762.579179
-144.257546,115,762.775509
-187.317858,139,762.99678
-175.756684,161,763.259885
-205.414136,199,763.610354
-170.705558,255,764.029505
-191.025313,143,764.271112
-191.554048,114,764.467889
-174.125482,269,764.92201
-223.460823,194,765.241971
-170.549553,100,765.41125
-190.964527,190,765.729465
-214.062695,214,766.085162
-175.791687,102,766.255522
-166.875771,250,766.661479
-214.674982,221,767.050118
-187.98178,150,767.294972
-196.911533,121,767.503222
-171.719341,120,767.701972
-214.721755,193,768.00979
-184.266824,223,768.379369
-200.182722,211,768.729071
-175.449664,264,769.179409
-171.475558,211,769.508789
-209.852921,160,769.795833
-201.827439,173,770.07816
-183.613235,217,770.445752
-216.909706,198,770.762112
-209.090205,185,771.081005
-207.203584,127,771.289117
-203.913762,203,771.60974
-183.891255,136,771.827312
-181.739297,129,772.042517
-198.47377,187,772.37662
-167.900562,154,772.628946
-163.689297,272,773.065627
-162.08483,109,773.245553
-184.710381,272,773.694871
-180.001918,233,774.079429
-174.749425,114,774.279004
-160.761174,143,774.517675
-174.709747,101,774.689996
-156.003551,115,774.883779
-178.618767,101,775.025236
-157.430977,237,775.425099
-169.607942,287,775.89623
-194.750527,179,776.211901
-192.653809,182,776.50742
-152.510806,277,776.957449
-185.894384,112,777.139144
-191.550504,134,777.368548
-189.442893,139,777.590052
-209.158086,195,777.928632
-165.118975,273,778.379131
-156.64305,96,778.528381
-173.419856,248,778.978821
-184.093162,223,779.36205
-175.641528,240,779.740388
-187.588292,184,780.078839
-171.234866,246,780.509024
-182.34896,193,780.807452
-159.914032,243,781.224396
-159.264579,303,781.762389
-167.889519,126,781.964079
-196.616991,164,782.24511
-169.305416,289,782.726506
-169.899476,220,783.111182
-242.453207,321,783.628372
-186.627899,228,784.026238
-175.974247,192,784.361999
-167.796731,163,784.628094
-186.445305,215,784.98097
-176.524974,134,785.216737
-192.202924,220,785.576735
-189.860331,200,785.912046
-159.637316,249,786.361369
-166.705602,105,786.556909
-165.129742,208,786.893877
-182.187223,228,787.283652
-174.418853,271,787.757682
-162.354567,270,788.224353
-175.782463,183,788.56794
-198.694824,147,788.811362
-184.151351,246,789.228759
-188.336747,167,789.510261
-176.65053,177,789.789121
-195.665077,184,790.11144
-155.609207,242,790.537085
-173.04981,240,790.950621
-188.387218,233,791.320345
-200.014816,185,791.643953
-253.403508,364,792.272874
-183.734592,126,792.478505
-180.31658,256,792.918725
-160.242726,203,793.239966
-170.533724,108,793.42311
-153.927028,116,793.630226
-141.690647,93,793.794387
-172.861655,141,794.028304
-166.49814,108,794.222196
-186.772982,243,794.635338
-173.761297,205,794.958952
-176.042747,153,795.206023
-148.849345,217,795.591227
-166.028455,107,795.780196
-152.867124,93,795.945091
-188.923725,182,796.241748
-202.955713,190,796.57732
-194.982113,193,796.891912
-170.082443,128,797.107945
-150.165126,291,797.599968
-178.636171,140,797.821218
-173.36611,151,798.106127
-173.718596,235,798.478071
-186.472109,242,798.898312
-189.805175,200,799.241449
-197.355976,155,799.498856
-181.380426,136,799.723544
-165.124442,319,800.278487
-153.138633,102,800.434799
-194.353496,149,800.705292
-190.152473,228,801.072498
-163.262104,111,801.256223
-177.40026,271,801.707436
-154.415289,220,802.092479
-203.782038,185,802.411369
-146.482581,104,802.571985
-165.638103,302,803.094362
-201.574179,166,803.376148
-156.462433,101,803.54338
-164.042525,274,804.008774
-173.275584,111,804.1936
-152.259705,96,804.369687
-168.472316,131,804.586697
-159.067122,120,804.777866
-170.68922,106,804.940292
-185.093047,266,805.377584
-187.577647,235,805.77255
-173.084474,105,805.95773
-180.844791,227,806.34871
-174.868195,112,806.539483
-170.293316,114,806.733406
-155.187513,127,806.94779
-181.175853,144,807.177371
-188.39627,133,807.405503
-179.727553,192,807.713016
-194.709061,175,808.027935
-174.767018,263,808.4717
-166.638273,138,808.694107
-188.565373,137,808.925682
-169.322007,282,809.394254
-162.574386,101,809.559906
-190.928664,140,809.791873
-187.267507,236,810.208695
-187.422863,169,810.490175
-168.915718,255,810.925527
-158.238161,133,811.157855
-181.835293,289,811.621546
-158.046242,229,812.054954
-144.8872,122,812.260208
-150.897352,276,812.718906
