#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-1102.474916,252,48.572197
-1169.197262,282,49.11621
-1051.743587,288,49.697507
-809.236618,227,50.134232
-1035.151662,235,50.602072
-539.514638,190,50.947236
-804.4021,229,51.399147
-935.191076,217,51.835304
-362.503955,185,52.182216
-552.661004,209,52.601341
-1100.581046,252,53.101326
-1075.453859,246,53.585378
-453.14491,205,53.97952
-1197.515787,350,54.681889
-857.32827,209,55.09512
-1059.37582,317,55.697641
-1150.288988,300,56.277466
-1099.206818,267,56.841908
-1117.795302,293,57.400041
-445.852601,189,57.745338
-1088.366218,287,58.342772
-687.51261,267,58.864242
-1185.177256,268,59.367788
-1127.296785,277,59.915939
-1120.004818,280,60.463538
-895.34592,396,61.229306
-818.750576,424,62.080857
-984.164499,278,62.634231
-1037.909328,234,63.101997
-1077.270404,242,63.544895
-1054.799381,278,64.130717
-1078.827182,273,64.649501
-1112.421165,305,65.264624
-1056.788109,252,65.782348
-1031.597023,234,66.233698
-1075.929814,297,66.813224
-1029.65686,235,67.281937
-1139.927018,320,67.918848
-1075.564847,294,68.48409
-1106.741097,278,69.016329
-1149.593474,298,69.611041
-1045.97608,244,70.114144
-1119.077332,263,70.644827
-932.679393,285,71.218542
-1162.350046,369,71.94468
-1119.980952,251,72.444803
-1018.000119,234,72.915173
-1150.501213,273,73.445707
-348.318315,175,73.816534
-946.220939,246,74.310021
-963.564313,223,74.743702
-1103.742944,309,75.366587
-764.687609,214,75.77753
-574.47336,216,76.230243
-1065.240148,256,76.730903
-495.279692,189,77.12833
-403.520045,194,77.498084
-752.702374,222,77.934125
-1090.867247,247,78.437839
-810.018888,225,78.889851
-1023.992863,296,79.433183
-1062.792683,340,80.118838
-292.394683,163,80.406387
-210.283909,250,80.884539
-25.770826,256,81.35109
-63.244751,200,81.694843
-59.136753,121,81.913757
32.981144,172,82.211308
-190.602178,216,82.546122
-43.88468,168,82.889757
-34.185391,232,83.262426
5.14946,183,83.601944
14.604055,186,83.914626
-9.105341,229,84.266433
-198.631523,320,84.818061
82.990977,1000,86.412717
94.402775,1000,88.081684
-13.766799,186,88.390421
17.248535,280,88.851625
66.930517,1000,90.441005
-64.14932,363,91.001286
-4.826803,447,91.700111
17.657672,1000,93.253474
-105.432015,785,94.447963
-126.12504,305,94.929894
26.640656,1000,96.332354
-111.243557,1000,97.899759
-7.097296,322,98.441903
64.193081,1000,99.880997
-78.225128,1000,101.413774
-64.005597,1000,102.98467
-123.578218,1000,104.450932
-81.151845,1000,105.884452
-75.028805,1000,107.32993
-29.534051,1000,108.881133
-8.880152,1000,110.416106
-72.23799,1000,112.266154
-164.87163,1000,114.267449
-174.184974,1000,116.277459
-112.888775,1000,118.493896
-105.247847,1000,120.794988
-97.845355,1000,123.180792
-102.608828,1000,125.483327
-96.658279,1000,127.790209
-54.464997,1000,129.991904
-74.293611,1000,132.332692
-110.011933,1000,134.297954
-129.873507,1000,136.245744
-55.116672,1000,138.200475
-60.953065,1000,140.12633
-103.190222,1000,142.044231
-78.978238,1000,143.980896
-58.775357,1000,145.843186
-107.549187,1000,147.795737
-92.503373,1000,149.6586
-63.864052,1000,151.476835
-44.024677,1000,153.392977
-72.994751,1000,155.265649
-36.261052,1000,157.097571
-106.659975,1000,158.956426
-58.61313,1000,160.777519
-70.818658,1000,162.711454
-27.699492,1000,164.651537
-60.46294,1000,166.614344
-37.304675,1000,168.498971
-230.597054,767,169.998062
-89.212511,1000,171.892406
-97.878004,1000,173.793535
-80.996781,331,174.464438
-72.138714,1000,176.382179
-37.085185,1000,178.275849
-217.745419,901,179.974575
-120.46872,486,180.892896
-68.917761,1000,182.827731
-122.483316,1000,184.697056
-16.869707,1000,186.504744
-48.346688,1000,188.406862
-33.846474,1000,190.321481
-87.367427,1000,192.278473
-161.559644,1000,194.247394
-183.037295,1000,196.192941
-164.321141,1000,198.121553
-153.080754,315,198.695721
-132.435464,1000,200.629681
-127.307767,1000,202.565016
-151.224963,1000,204.556857
-150.539406,1000,206.559198
-238.093357,828,208.197935
-165.565297,1000,210.089425
-177.201107,1000,212.003419
-234.881758,888,213.668367
-130.192541,1000,215.610271
-154.512677,1000,217.545086
-124.287351,1000,219.51001
-150.856165,1000,221.38313
-175.113997,1000,223.341509
-123.932622,1000,225.340878
-150.402485,1000,227.44335
-117.759895,1000,229.413923
-92.740345,1000,231.429059
-50.041935,1000,233.323326
-25.4962,1000,235.274786
-78.091526,1000,237.226073
-72.122613,1000,239.338967
-96.964562,1000,241.459937
-42.14154,1000,243.423788
-55.328247,1000,245.374644
-24.434582,1000,247.310083
-20.826665,1000,249.231704
-93.50744,1000,251.1793
-65.424045,1000,253.086194
-70.635616,1000,255.022975
-89.309625,1000,256.991667
-53.723056,1000,258.949635
-46.40162,1000,260.879338
-225.940383,892,262.595318
-56.189609,1000,264.550515
-23.980341,1000,266.504435
-55.779403,1000,268.508186
-66.674147,1000,270.608358
-51.831255,1000,272.612785
-56.118774,1000,274.630074
-54.215131,1000,276.605516
-43.323526,1000,278.609617
-98.331883,1000,280.592232
-85.643307,1000,282.578
-100.88799,1000,284.568168
-115.883238,545,285.62675
-68.133892,1000,287.64519
-49.273226,1000,289.617848
-58.928703,1000,291.571608
-55.324404,1000,293.524543
-52.580954,1000,295.525295
-66.040318,1000,297.477498
-70.583158,285,298.05952
-46.806242,1000,300.027202
-99.205956,1000,301.973256
-54.40886,1000,303.887112
-62.848585,1000,305.872299
-64.912761,1000,307.824821
-58.30627,1000,309.841707
-42.014447,1000,311.761295
-89.641375,344,312.420629
1.343873,1000,314.355089
-36.13776,1000,316.325135
-98.045201,429,317.159673
94.608884,949,319.063612
-98.34019,523,320.059134
-58.751821,1000,321.994083
-36.167974,1000,323.853173
-41.171196,1000,325.804882
-65.417167,1000,327.706398
-66.257956,1000,329.674031
-34.666069,1000,331.709338
-24.634535,1000,333.710662
-82.839526,1000,335.637969
-109.981932,1000,337.639113
-84.867012,1000,339.657924
-161.043643,497,340.626558
-217.024717,963,342.519332
-50.754138,1000,344.47129
-107.06637,362,345.207088
-32.009917,1000,347.158931
-34.167514,1000,349.260024
-88.683441,1000,351.212495
-47.288062,1000,353.169029
-45.762585,1000,355.088593
-81.711456,216,355.509909
-61.517196,1000,357.427664
-54.007317,1000,359.56884
-63.715942,1000,361.668002
-86.260346,255,362.203552
-52.00176,1000,364.123441
-45.939793,1000,366.046168
-72.854897,1000,368.025135
-72.625191,1000,369.96838
-34.973284,1000,371.970214
-40.903953,1000,373.90538
-32.228274,1000,375.924069
-93.010178,298,376.486549
-49.453928,1000,378.407343
-77.326087,1000,380.30875
-56.945977,1000,382.182081
-59.020983,1000,383.967633
-90.279979,1000,385.93605
-91.930067,1000,387.845
-39.60218,1000,389.891361
-58.960369,247,390.395891
-134.767534,654,391.723219
-49.649371,1000,393.641811
-153.00036,911,395.355966
-10.95278,1000,397.309212
-65.583657,224,397.758971
-4.612677,1000,400.138165
-118.57719,702,401.790858
-73.339056,1000,404.119442
32.568151,955,406.204892
-74.666606,288,406.884561
-162.396269,634,408.318399
-127.719612,548,409.574826
-102.08744,1000,411.717996
35.035581,1000,413.72097
-110.975383,551,414.750546
-23.193227,1000,416.703233
-156.708016,655,417.983742
-9.1361,1000,419.886426
-78.209685,220,420.32271
-93.800147,448,421.185837
-68.603519,244,421.669409
-176.367287,980,423.588407
-20.063513,1000,425.491217
-31.984743,1000,427.325613
-67.261991,1000,429.167675
-107.005622,1000,431.386647
-59.047839,1000,433.302887
-76.786808,1000,435.221771
-252.47107,925,436.973102
-157.830081,547,438.016955
-88.299951,391,438.776683
-92.452195,1000,440.719017
-107.618668,356,441.421248
-161.956828,647,442.687233
-163.590178,734,444.090374
-77.838106,226,444.540224
-61.388707,1000,446.434534
-144.158096,598,447.624449
-48.539275,1000,449.555516
-131.222602,198,449.931754
-44.869019,1000,451.967203
-204.301101,824,453.607387
-131.929285,321,454.206083
-145.163133,539,455.248729
-207.385015,460,456.138539
-233.796324,462,457.057399
-172.670784,222,457.468255
-174.708758,361,458.168929
-182.222025,138,458.467373
-165.605074,522,459.499652
-39.215828,1000,461.451423
-217.955301,133,461.703138
-184.522908,116,461.936453
-225.570047,99,462.123678
-146.937381,451,462.983594
-167.534049,297,463.587055
-185.30457,118,463.806616
-57.455923,1000,465.765054
-201.043259,295,466.356312
-188.827747,322,466.968267
-173.516368,196,467.404199
-152.290585,239,467.878208
-198.345415,236,468.315254
-153.861803,357,469.053713
-45.008579,1000,471.03696
-66.270995,1000,472.988207
-95.866572,1000,474.917822
-71.282136,1000,476.881779
-34.817667,1000,478.783341
-102.087101,482,479.702674
-268.441566,835,481.353503
-248.299427,672,482.6218
-106.193699,311,483.215272
-65.372265,1000,485.119129
-31.240044,1000,487.070239
9.419714,1000,489.005165
-90.752201,1000,490.955583
-2.726976,1000,492.931352
-141.4633,1000,495.084894
-142.976616,608,496.396483
-80.391813,1000,498.346245
-65.741325,226,498.768877
-28.023659,1000,500.732534
-7.565095,1000,502.699925
-62.50016,1000,504.637408
-45.064019,1000,506.605157
-131.751655,1000,508.621726
-214.29335,128,508.882144
-201.882191,161,509.187589
-164.661077,449,510.066449
-171.638065,336,510.752491
-187.793588,211,511.238382
-195.747393,164,511.570212
-185.532835,606,512.79259
-190.102984,236,513.214063
-199.849887,117,513.464462
-209.638336,129,513.714818
-227.283023,130,513.965191
-77.937279,1000,515.933419
-187.261085,196,516.346493
-33.572703,1000,518.346813
-23.346784,1000,520.364771
-30.31305,1000,522.333866
-122.130621,1000,524.368876
-154.546051,269,524.93381
-37.206019,1000,526.886209
-209.01365,151,527.184382
-204.166338,156,527.482059
-185.491965,163,527.837066
-98.668226,1000,529.798162
-188.573328,115,530.033111
-64.505725,258,530.531628
-185.143462,574,531.670463
-146.249566,621,532.880258
-36.269585,1000,534.851972
-145.001429,426,535.70449
-231.062421,93,535.879798
-200.417878,94,536.06536
-216.329696,138,536.368768
-37.006463,1000,538.449342
-194.01105,235,538.985461
-214.846451,100,539.220623
-145.479963,343,539.945167
-201.060208,134,540.212444
-48.621554,1000,542.299967
-197.291781,967,544.236449
-169.51371,184,544.58144
-223.46617,144,544.847917
-229.777788,95,545.032842
-215.44642,103,545.250714
-101.255036,1000,547.181859
-185.497177,148,547.455654
-31.947202,1000,549.537294
-61.01329,1000,551.503925
-206.223372,452,552.352367
-55.810092,1000,554.290527
-138.9389,540,555.333981
-21.855197,1000,557.269561
-162.56446,656,558.567553
-79.602412,279,559.099352
-102.107736,171,559.452716
-195.180544,96,559.613967
-198.205322,643,560.963725
-114.519036,1000,562.966006
-180.007665,92,563.136376
-190.353513,461,564.030365
-70.974203,1000,566.029739
8.209904,1000,568.049532
-17.548835,1000,570.052542
-35.016437,1000,572.008946
-23.724638,1000,573.929059
-42.795056,1000,575.927014
-220.447943,588,577.069237
-208.246714,621,578.302764
-197.893836,105,578.518723
-63.632493,1000,580.446424
-257.347936,804,582.022894
-42.039589,1000,583.969832
-58.24666,219,584.39866
-27.831282,1000,586.432573
-157.597019,277,586.981166
-240.965525,605,588.184137
-153.020377,490,589.254181
-157.147805,676,590.59995
-215.455653,97,590.801604
-186.866195,213,591.193519
-160.34313,685,592.551773
-145.222305,555,593.61521
-191.005254,188,594.022516
-231.360351,115,594.227356
-226.237777,103,594.42873
-172.248107,726,595.882009
-209.841652,265,596.393006
-193.99737,190,596.782787
-96.071534,1000,598.728006
-215.26498,180,599.102793
-213.919856,125,599.352626
-163.441356,529,600.502187
-153.996321,348,601.252331
-154.636505,500,602.228308
-167.089879,211,602.647731
-229.900999,120,602.899908
-230.474923,98,603.102172
-190.230955,306,603.697298
-225.802167,93,603.89946
-162.713243,203,604.294998
-221.036179,107,604.478979
-234.401425,116,604.695948
-142.393769,541,605.760678
-194.418413,295,606.335588
-204.754741,240,606.833741
-172.181103,811,608.365793
-135.429056,444,609.261965
-138.120597,650,610.569901
-202.284569,247,611.043799
-166.943768,248,611.544434
-179.164954,692,612.950134
-163.100369,286,613.513936
-208.659705,161,613.812396
-197.337907,160,614.159118
-216.052403,133,614.416088
-140.797442,387,615.18868
-208.904799,133,615.476807
-139.95688,369,616.254881
-172.841297,243,616.678388
-164.684776,271,617.224345
-202.648501,98,617.36404
-214.938826,194,617.734452
-200.888983,226,618.187695
-140.939735,406,618.95102
-148.953411,609,620.134086
-218.716741,129,620.388086
-141.126585,532,621.417443
-199.49181,128,621.656231
-161.155711,578,622.763656
-206.710098,200,623.1846
-220.968807,110,623.408997
-156.400919,542,624.384065
-202.093146,150,624.665307
-207.041227,137,624.929571
-188.268017,95,625.116727
-216.765487,149,625.398937
-128.628691,478,626.267881
-181.228734,166,626.548707
-195.64509,164,626.845622
-161.58911,469,627.781474
-189.585466,108,628.064771
-174.605118,290,628.614767
-35.806946,1000,630.632332
-73.763316,1000,632.580297
-28.42795,1000,634.470714
-49.621761,1000,636.312039
-59.245106,1000,638.196175
-89.313292,1000,640.099221
-169.615926,145,640.381518
-24.446869,1000,642.251567
-121.034812,612,643.444003
-165.605658,116,643.689554
-86.953953,376,644.456263
-16.041715,1000,646.34511
50.440755,1000,648.280853
134.510735,753,649.781791
19.536139,1000,651.769988
-145.211642,120,652.000086
-161.039415,156,652.297925
-0.622412,1000,654.267102
122.74081,823,655.861534
84.221049,1000,657.746605
90.655838,1000,659.789778
-97.638023,412,660.684709
102.938088,707,662.130203
173.066152,756,663.650608
101.408284,1000,665.642942
-66.775282,668,667.00082
-60.530302,1000,668.995837
17.807591,1000,670.960308
-151.656768,253,671.429594
-44.016768,1000,673.413047
-64.639871,1000,675.315867
-171.377651,149,675.581661
-109.750842,1000,677.537369
-77.01285,1000,679.482479
-192.721521,124,679.700086
-95.195808,381,680.450222
-50.940145,1000,682.37541
-10.987727,1000,684.295465
-93.53906,1000,686.285536
-200.761789,113,686.497074
-188.988556,199,686.858416
-9.634146,1000,688.776899
-53.428895,1000,690.761807
-31.076764,1000,692.736377
-177.980376,282,693.263155
-177.215954,191,693.683083
-7.689949,1000,695.593569
-25.792051,1000,697.52874
-185.272784,683,698.866281
-173.669382,118,699.077942
-19.856346,1000,700.99454
-163.506897,108,701.195729
-64.740042,1000,703.131232
-166.727277,403,703.880129
-142.775961,234,704.347425
-149.324227,298,704.911554
-203.190783,109,705.145106
-95.286209,1000,707.198009
-162.571269,116,707.432059
70.68008,1000,709.414633
91.019002,1000,711.52523
-141.796342,377,712.276482
-160.627493,129,712.541824
-149.501117,116,712.792745
75.793264,1000,714.796627
169.258068,605,716.026049
-169.151773,102,716.240294
-112.933171,454,717.128299
-149.944525,603,718.43143
-121.012379,508,719.530893
70.6874,1000,721.681383
-206.027368,459,722.593011
-85.551404,623,723.813436
-7.453253,1000,725.81264
-82.725905,750,727.368369
38.933521,1000,729.306385
-97.997654,542,730.407989
6.922824,1000,732.386764
37.434191,1000,734.32303
-220.68138,632,735.574348
-57.605452,213,735.994905
-88.901759,722,737.427403
-82.300451,1000,739.373534
-5.764049,1000,741.307471
-209.306477,549,742.398537
-176.502838,104,742.574631
-188.809184,648,743.855863
-132.86175,324,744.495935
-145.034282,685,745.824672
-242.03838,795,747.483369
-155.011755,238,747.923985
-5.412996,1000,749.926448
-214.511196,93,750.127687
-189.791162,149,750.410946
-212.874099,93,750.600784
-195.143936,139,750.863221
-169.91308,151,751.176424
-112.212035,431,752.107268
-202.737811,109,752.323695
-221.93981,98,752.526793
-173.599234,162,752.824496
-182.491034,735,754.293192
-93.296618,1000,756.311722
-71.046778,1000,758.313941
-46.206004,1000,760.29762
-92.145554,387,761.065044
-186.868638,119,761.288927
-215.337414,99,761.491698
-95.347013,1000,763.511071
-99.44481,1000,765.528926
-64.853173,203,765.92698
-182.711468,105,766.125566
-200.639794,135,766.410691
-181.139645,110,766.647262
-83.638627,1000,768.643716
-146.332594,548,769.774321
-60.171044,243,770.242548
-203.945732,129,770.494047
-164.558632,745,771.961029
-193.289051,108,772.179214
-194.741799,368,772.897815
-177.549348,334,773.539556
-218.800257,434,774.397013
-134.735745,556,775.527314
-193.668452,144,775.807283
-162.035305,570,776.975374
-200.386719,165,777.278697
-186.346965,129,777.542324
-177.049948,652,778.810354
-222.922736,526,779.84341
-176.072218,608,781.04625
-96.678633,292,781.625439
-215.437151,938,783.463337
-55.410755,1000,785.410475
-173.987341,521,786.420685
-206.964394,91,786.612581
-267.012584,836,788.327057
-175.499598,121,788.558983
-161.990187,777,790.068686
-230.317422,988,791.98877
-45.154041,1000,793.959176
-74.083611,1000,795.910065
-80.991661,1000,797.899384
-78.524332,213,798.30313
-43.048198,1000,800.256654
-52.65042,1000,802.19289
-69.568075,1000,804.178314
-73.23696,1000,806.112569
-100.653335,521,807.144909
-85.253863,228,807.579473
-182.223851,112,807.771585
-205.404616,140,808.063319
-76.847662,1000,809.989647
-190.586336,128,810.256101
-122.810765,517,811.267807
-152.943939,699,812.711637
-208.659769,128,812.960215
-74.569466,246,813.477764
-226.523847,393,814.228287
-24.893679,1000,816.16508
-58.530846,1000,818.103441
-41.575249,1000,820.093944
-78.083593,1000,822.073641
-168.962641,110,822.292725
-214.27204,131,822.575321
-62.019065,1000,824.5616
-181.722501,1000,826.568295
-92.938354,1000,828.553768
-97.596017,1000,830.507048
-100.425837,1000,832.540742
-99.024571,1000,834.510027
-51.720723,1000,836.493168
-54.370547,1000,838.388201
-50.56641,1000,840.339884
-47.952547,1000,842.323813
-107.585825,1000,844.316289
-66.501479,1000,846.27799
-56.756502,1000,848.244732
-179.929834,150,848.528969
-219.298887,118,848.767668
-177.448851,198,849.14108
-224.09783,100,849.341151
-118.717973,1000,851.309719
-47.213123,1000,853.276256
-102.078245,1000,855.189276
-233.160772,89,855.373867
-97.464001,1000,857.304049
-103.377866,1000,859.210893
-62.938738,1000,861.163352
-207.751129,121,861.36815
-78.779461,1000,863.353877
-183.445045,137,863.621127
-158.541858,161,863.964313
-54.628865,1000,865.92196
-212.211479,102,866.10657
-170.026454,829,867.802882
-219.534216,108,868.000306
-66.538688,1000,869.887216
-228.728042,80,870.025445
-175.018592,919,871.737719
-79.576218,1000,873.672722
-65.404344,1000,875.625967
-106.808008,1000,877.479533
-86.451132,207,877.887288
-90.052244,1000,879.839874
-74.476992,223,880.242818
-206.707415,116,880.482982
-228.442978,93,880.652336
-178.760328,1000,882.490033
-232.830043,340,883.126226
-222.450528,112,883.343246
49.561779,940,885.10633
-208.180681,118,885.340225
-286.699858,978,887.288407
-294.154533,969,889.072188
-108.074145,1000,891.022669
-202.398684,110,891.258403
-61.286258,1000,893.226685
-53.721467,256,893.775251
-78.583643,1000,895.926554
-59.086374,254,896.393246
-57.633394,1000,898.303625
-195.249302,124,898.551626
-203.386463,1000,900.575693
28.450823,1000,902.541247
-63.925594,266,903.056704
-284.69011,769,904.727017
-97.682537,1000,906.891587
-245.282679,96,907.143399
-224.645703,119,907.41697
-235.63613,103,907.601737
-223.6671,144,907.933103
-208.544999,177,908.340571
-105.855406,1000,910.525363
-173.375298,496,911.628113
-82.336816,1000,913.641817
-227.985974,144,913.916646
-196.813319,226,914.354578
-245.316901,85,914.508578
-231.52027,98,914.723466
-218.934773,112,914.925996
-155.513372,273,915.436742
-203.964664,570,916.522278
-200.016189,390,917.305338
-231.432059,94,917.490981
-198.067365,387,918.238997
-173.89393,550,919.436885
-223.702858,189,919.860128
-239.685663,93,920.034182
-159.5584,531,921.146502
-221.557019,138,921.407897
-166.143508,469,922.435105
-99.371562,1000,924.406077
-228.707801,102,924.607599
-220.334289,137,924.872971
-241.234951,98,925.07598
-65.17188,1000,927.127055
-81.956455,1000,929.114707
-229.201808,102,929.320117
-82.899133,1000,931.28975
-221.426534,105,931.508157
-186.805855,348,932.224699
-219.877368,111,932.418025
-58.844497,1000,934.369287
-234.657904,131,934.621428
-18.969216,1000,936.607128
-258.996947,94,936.792584
-211.324265,188,937.171187
-55.789245,1000,939.138644
-247.138733,92,939.325548
-208.491224,121,939.575089
-224.83068,116,939.815873
-214.686058,126,940.050546
-177.036433,320,940.654253
-91.502854,1000,942.60692
-44.547559,1000,944.559105
-214.899111,144,944.83983
-53.105765,1000,946.891572
-213.306762,482,947.834995
-238.190179,94,948.020306
-195.206568,357,948.738184
121.181529,577,949.899998
-242.686521,613,951.086607
-233.539468,92,951.27263
-252.763879,835,952.94924
-207.262899,148,953.25932
-194.216709,119,953.500005
-225.106717,104,953.684302
-226.842363,846,955.316199
-226.554355,112,955.540075
-232.437168,120,955.790584
-63.904708,248,956.292261
-72.961513,1000,958.257062
-201.520387,798,959.790727
-199.747972,247,960.290447
-274.480723,797,961.827654
-208.457544,1000,963.824502
-63.679524,1000,965.802273
-243.409125,672,967.09021
-67.65489,214,967.53776
58.478425,903,969.324506
-143.95136,434,970.188468
-83.828117,408,970.970318
-184.03909,138,971.251774
-204.900696,144,971.533659
-75.952797,198,971.939329
-241.060339,91,972.140396
-100.602725,509,973.160779
-165.341656,1000,975.068418
-65.197275,293,975.64834
-96.181077,337,976.28557
-180.49065,806,977.927191
-108.634369,344,978.568828
-213.502459,93,978.770498
-142.105217,414,979.586307
-90.490236,134,979.868365
-238.287321,90,980.054216
-192.519926,144,980.320476
-92.955908,139,980.601522
-101.134064,339,981.273283
-165.631654,727,982.760678
-113.323054,312,983.37178
-159.766113,526,984.420701
-76.464453,139,984.701122
-98.169844,377,985.488463
-99.46253,203,985.923024
-106.511945,301,986.503898
-147.127206,1000,988.505174
-190.86061,145,988.779075
-81.155086,174,989.132388
-115.990011,1000,991.086602
-97.522864,193,991.485472
-172.772089,131,991.740617
-90.475655,1000,993.72383
-188.338806,137,994.022907
-226.44993,844,995.684495
-91.479843,201,996.092191
-202.442669,92,996.264247
-166.056956,168,996.607524
-105.636164,385,997.406986
-196.886835,127,997.640236
-171.292928,761,999.190109
-207.981196,94,999.349043
-215.663556,964,1001.27121
-86.937308,170,1001.583427
-167.691027,165,1001.961052
-97.465446,340,1002.602474
-134.853227,452,1003.506003
-148.366766,580,1004.64941
-95.607782,167,1005.018518
-150.309069,391,1005.796777
-222.951943,92,1005.949901
-190.597798,134,1006.218584
-142.955912,1000,1008.207171
-86.240508,223,1008.637156
-88.226793,1000,1010.655449
-91.726914,1000,1012.665844
-76.455839,322,1013.269342
-94.863553,229,1013.737911
-151.8575,453,1014.615413
-220.351335,107,1014.824378
-83.628019,288,1015.450269
-95.166398,144,1015.723403
-215.670629,89,1015.882463
-117.230831,287,1016.466373
-117.742802,418,1017.254573
-135.050332,409,1018.069189
-108.333273,222,1018.504969
-89.839241,198,1018.883205
-205.754266,122,1019.133096
-153.990947,235,1019.600974
-90.283107,191,1020.000678
-149.487055,182,1020.335561
-196.50682,122,1020.569488
-153.476805,521,1021.602781
-188.553644,699,1022.996743
-120.892865,498,1023.932083
-180.501534,155,1024.259825
