#{"t_start": 1768663490.5023088, "env_id": "LunarLander-v3"}
r,l,t
-31.003206,1000,506.668667
-120.742484,1000,508.687548
-165.021482,380,509.453301
-55.470586,1000,511.52724
-26.234352,1000,513.486391
-58.36456,1000,515.465039
-54.880591,1000,517.433809
-201.741175,182,517.781887
-40.898244,1000,519.82306
-169.634804,222,520.287906
-206.840521,207,520.724502
-47.788258,1000,522.679057
-73.519457,1000,524.733289
-47.08459,1000,526.68368
-89.485356,1000,528.669722
-180.418994,247,529.17094
-21.318429,1000,531.159657
-202.203456,182,531.49996
-206.470034,958,533.371381
-55.212054,1000,535.331856
-78.316646,1000,537.366827
-167.786104,693,538.911753
-43.365347,1000,540.947914
-204.386152,186,541.417813
-181.225969,294,542.0331
-168.928661,444,542.930757
-147.355278,425,543.766949
-72.9479,1000,545.701241
-179.83022,163,546.000495
-42.400868,1000,547.936424
-201.470704,130,548.185955
-182.018973,210,548.580424
-83.971767,172,549.036676
-75.058047,1000,551.041374
-94.458338,1000,552.946773
-6.466668,1000,554.891491
-184.481475,102,555.098782
-203.563928,97,555.292906
-206.118793,105,555.499662
-37.212962,1000,557.396804
-57.809252,1000,559.364397
-80.122721,1000,561.449419
-173.590196,113,561.683797
-75.779264,162,561.997322
-154.783163,764,563.482005
-29.287119,1000,565.450894
-186.352781,473,566.417331
-198.786437,1000,568.453873
-50.426015,1000,570.3967
-191.785231,180,570.786128
-63.941192,293,571.333328
-75.165575,1000,573.268486
-83.412986,346,573.969797
-58.968229,1000,575.930675
-183.761441,109,576.155308
-56.337093,1000,578.099681
-52.091627,1000,580.069351
-197.469062,580,581.179982
-56.978247,1000,583.147676
-126.099997,714,584.55249
-53.686996,1000,586.569509
-158.727826,1000,588.596788
-229.080601,171,588.985861
-131.904768,244,589.498598
-132.936087,504,590.502441
-90.05614,1000,592.428935
-225.475913,109,592.64713
-156.76662,697,594.040388
-230.645391,144,594.317249
-178.524236,423,595.130972
-197.288766,94,595.349278
-220.215485,94,595.538022
-186.365638,290,596.101226
-176.745278,222,596.535875
-131.436065,288,597.084375
-135.739119,474,598.047008
-185.868092,198,598.39905
-232.272057,103,598.61694
-207.402275,119,598.870649
-203.708877,94,599.052407
-196.806318,100,599.228842
-159.118942,336,599.951855
-166.998913,378,600.817969
-210.103859,316,601.444828
-211.563227,152,601.774577
-214.366979,138,602.041029
-167.604843,749,603.511036
-227.365585,123,603.761207
-159.196252,382,604.494697
-191.10314,383,605.260739
-152.23603,399,606.051008
-212.352027,425,606.867315
-216.365211,266,607.372467
-169.682471,547,608.413332
-169.02931,638,609.717249
-98.836876,1000,611.699096
-216.207517,103,611.918323
-214.018843,128,612.172594
-102.698068,1000,614.17175
-178.655348,652,615.484882
-207.797751,138,615.768142
-105.504734,1000,617.66898
-211.915716,116,617.918635
-40.880885,172,618.233901
-206.509389,142,618.508314
-225.614512,124,618.717832
-164.162274,521,619.710979
-65.894399,1000,621.66854
-204.286555,100,621.888027
-193.1927,124,622.152921
-220.874163,138,622.41973
-77.531285,1000,624.278822
-151.389954,822,625.83311
-215.52344,100,626.027804
-195.010221,110,626.222966
-227.186362,131,626.451597
-226.653723,105,626.612273
-200.52205,198,627.016215
-74.594454,1000,629.051106
-56.464213,1000,631.035253
-71.182143,1000,632.977114
-62.78565,1000,634.830354
-38.333488,1000,636.699355
-45.219265,1000,638.600971
-27.377962,1000,640.515142
-165.713992,746,641.861536
-70.247944,242,642.328168
-72.144765,288,642.918178
-82.405792,261,643.417781
-48.314458,1000,645.376839
-64.102875,1000,647.279418
-46.638156,1000,649.280961
-162.314265,124,649.531116
-55.027101,242,650.030663
-45.55466,1000,651.98424
-160.217209,119,652.223993
-104.747556,824,653.797471
-164.157023,124,654.064044
82.471296,1000,656.016156
-148.820982,124,656.233788
67.053034,1000,658.157964
76.156585,1000,660.226346
-202.137698,588,661.447373
39.417261,1000,663.488119
-40.745891,1000,665.491548
182.263879,917,667.362463
-181.460601,103,667.575854
-216.97959,109,667.758743
-3.398144,1000,669.744403
-198.051847,103,669.945592
-150.184043,373,670.664489
-208.227089,105,670.865692
-153.708638,484,671.80352
-29.221291,1000,673.742749
-161.823824,118,673.975791
-196.853512,137,674.241685
-29.942612,1000,676.144678
-30.07664,1000,678.096262
-61.56603,1000,680.030801
-182.425067,134,680.297698
-15.455197,1000,682.245798
-142.212991,414,683.02207
-4.903893,1000,684.96522
-95.420411,1000,686.924577
-159.19432,321,687.512863
-118.284273,266,688.028288
-144.13103,308,688.64393
-151.242848,357,689.330492
-31.681415,1000,691.310981
-7.699843,1000,693.24706
-159.77939,355,693.982728
-12.102252,1000,695.900131
-138.771671,357,696.576123
-164.904619,362,697.293922
-130.838122,355,697.962796
-156.371475,115,698.180895
-167.205777,118,698.431631
-144.394475,566,699.526529
-173.222338,175,699.850657
2.216998,1000,701.75877
-208.645819,104,701.954561
-154.228866,156,702.258622
-146.309601,359,702.944191
-178.684586,103,703.163282
-170.552472,164,703.473623
-179.040958,104,703.661209
-14.986323,1000,705.615389
-145.091278,571,706.776032
-158.94522,139,707.089907
-110.575826,492,708.090925
-1.235977,1000,710.04419
-85.442979,444,711.083043
-86.027435,499,712.099032
66.819247,1000,714.10809
45.140927,1000,716.110742
-152.081101,443,716.995812
64.085234,1000,719.123392
-222.662829,797,720.810934
36.116679,1000,722.893499
69.510149,1000,724.876606
-167.213329,536,725.940098
-155.075226,107,726.173568
70.759927,1000,728.178473
-146.88435,109,728.380064
50.654138,1000,730.396464
-78.232344,1000,732.365085
0.403974,1000,734.32303
-267.302576,814,735.931363
-114.419937,674,737.261889
-163.105272,728,738.705799
52.703591,1000,740.631659
-143.12601,910,742.418847
-137.414601,375,743.148794
-166.031573,99,743.324665
-95.542985,616,744.511734
-50.794595,1000,746.478588
-127.484907,605,747.76807
-41.076316,1000,749.738909
-150.836067,183,750.111705
-101.347114,1000,752.18071
-171.723,221,752.606486
-70.134577,192,752.994915
-184.379399,569,754.107234
-216.080637,182,754.480621
-110.942648,390,755.279818
-93.782167,369,755.997305
-69.399966,201,756.406535
-200.903935,123,756.641944
-191.150805,135,756.923985
-154.158801,593,758.110708
-114.263505,565,759.224575
-104.409202,1000,761.225178
-170.757619,116,761.46395
-176.559423,367,762.211311
-202.909301,839,763.897227
-87.61517,1000,765.879077
-213.659982,100,766.09378
-155.194215,194,766.506725
-195.193282,128,766.773073
-166.483876,687,768.143757
-171.00558,291,768.706987
-193.226909,128,768.979729
-10.003045,1000,770.960142
-182.383454,152,771.272548
-182.730971,167,771.614115
-195.785749,130,771.865989
-205.398386,118,772.097742
-69.638514,1000,774.008033
-131.361869,444,774.912055
-211.055564,790,776.527449
-194.246561,130,776.793443
-214.395002,94,776.980378
-66.283472,270,777.510838
-188.020498,142,777.778252
-165.838705,660,779.060097
-184.46831,256,779.577454
-154.584142,401,780.374685
-168.953647,109,780.592828
-199.718357,119,780.826434
-77.256629,264,781.342125
-164.192368,172,781.673153
-75.228522,309,782.295267
-201.845907,96,782.480412
-208.927058,98,782.657311
-168.827419,346,783.326961
-146.624246,401,784.107358
-185.728635,155,784.407981
-151.385271,238,784.873822
-82.116316,235,785.357851
-164.247879,287,785.891146
-225.859064,868,787.692678
-166.998796,129,787.927799
-166.754529,123,788.160189
-81.035401,472,789.080715
34.097329,1000,791.047036
-265.300741,951,792.910552
-182.739919,140,793.190984
-60.610838,1000,795.150184
-181.247852,100,795.357773
-100.602252,378,796.090304
-205.429565,823,797.708437
-180.9654,1000,799.661128
-191.689203,127,799.910792
-80.607472,1000,801.877801
-198.064144,139,802.129105
-195.817328,133,802.395215
-178.760653,124,802.645066
-74.025283,1000,804.605253
-91.352729,412,805.396039
-120.498775,1000,807.3492
-174.760427,127,807.586051
-193.240279,112,807.771585
-188.152083,730,809.207603
-220.140509,125,809.457123
-182.661404,133,809.708621
-96.74093,1000,811.725734
-85.94828,243,812.20977
-200.760529,111,812.445984
-190.620836,137,812.711637
-146.611331,539,813.77623
-82.302374,1000,815.71103
-202.899588,133,815.963266
-33.578424,1000,817.944389
-83.544216,215,818.356728
-120.326146,580,819.510251
-193.608024,104,819.711908
-38.724543,1000,821.695858
-76.443119,1000,823.70479
-3.756942,1000,825.656241
-63.303483,1000,827.692839
-169.560322,225,828.127698
-170.880015,194,828.50592
-79.360693,1000,830.47516
-91.848635,1000,832.509168
-169.03268,199,832.853973
-95.760957,1000,834.855804
-66.023419,1000,836.808811
-210.580604,109,837.025876
-46.352705,1000,838.974689
-48.86805,1000,840.912354
-82.357073,1000,842.912909
-114.190635,1000,844.872859
-211.459445,130,845.122966
-207.389028,135,845.388545
-192.283719,125,845.622525
-223.080086,94,845.825962
-205.376776,115,846.060503
-108.493581,1000,848.031606
-90.745731,464,848.921301
-218.534437,100,849.125055
-227.36034,95,849.31678
-53.837012,1000,851.283774
-85.293851,1000,853.204344
-209.477548,131,853.469221
-221.360966,99,853.656274
-192.113096,128,853.920863
-148.628546,219,854.342533
-163.621196,203,854.762138
-71.053759,1000,856.641516
-241.207329,88,856.807771
-225.068576,107,857.025729
-164.119026,318,857.669772
-84.425144,1000,859.573052
-209.351484,117,859.774315
-184.078303,164,860.087061
-116.037337,1000,862.050415
-117.347274,1000,864.040694
-209.623692,112,864.259258
-86.179602,1000,866.257365
-31.61848,1000,868.222732
-234.711571,86,868.371885
-23.204676,1000,870.262929
-245.582934,81,870.430285
-212.487337,99,870.603583
-58.762471,1000,872.478045
-38.866337,1000,874.45683
-251.52768,82,874.632975
-102.84494,1000,876.474651
-100.605457,1000,878.421424
-225.252596,90,878.607351
-173.834919,763,880.042384
-101.406955,1000,881.926813
-211.873007,268,882.410238
-89.921837,417,883.187521
-195.946692,123,883.407929
-62.742699,180,883.741072
-239.111202,80,883.906302
-133.762036,713,885.266787
-246.704388,82,885.40351
-143.304012,1000,887.373462
-116.303321,1000,889.241922
-38.874691,1000,891.226258
-40.764394,1000,893.184513
-190.129072,729,894.81828
-84.517988,1000,896.756885
-104.63949,470,897.658919
-80.232664,159,897.973486
-215.517752,113,898.208573
-285.086895,926,900.05371
-214.978889,118,900.290872
37.731443,1000,902.291408
-267.590992,800,903.837371
-238.424223,474,904.991884
-226.62219,140,905.308284
-222.986245,99,905.554418
-177.751802,470,906.485745
-58.171712,1000,908.704994
-198.609086,316,909.459316
-63.885907,199,909.872271
-52.863691,261,910.401577
-215.391828,119,910.637894
-229.643516,107,910.857272
-165.25865,285,911.509834
-85.229877,1000,913.556945
-226.135242,123,913.805974
-239.865264,250,914.291403
-45.054075,434,915.087262
-218.907632,236,915.545212
-228.855541,99,915.755852
-191.107337,184,916.102165
-106.494934,1000,918.055087
-242.493484,91,918.223279
-218.100416,116,918.459749
-234.818023,120,918.74202
-99.947367,1000,920.893066
-218.644938,99,921.068728
-229.428511,127,921.302322
-187.253802,429,922.276218
-212.216083,120,922.532093
-38.179242,1000,924.470021
-198.140471,332,925.141816
-168.917735,727,926.633305
-28.065028,1000,928.659736
-224.82601,97,928.820698
-249.656744,122,929.071807
-171.211668,247,929.572726
-55.777193,1000,931.544062
-68.783375,1000,933.524912
-173.264808,203,933.903423
-231.516571,94,934.092721
-215.578014,134,934.353401
-215.534207,111,934.556562
-199.592443,181,934.918227
-102.540081,1000,936.90423
-67.626429,1000,938.890527
-215.958517,817,940.467799
-239.447918,147,940.790853
-233.176799,112,940.983608
-85.845992,1000,942.937139
-139.185104,1000,944.887407
-163.047682,269,945.386671
-188.952962,170,945.792133
-113.42022,600,947.004066
-185.878665,547,948.08464
-122.119537,386,948.865959
-246.124049,95,949.053906
-237.675213,111,949.287365
-205.185121,90,949.458023
104.937742,741,950.950158
-217.852553,502,951.958834
-92.864096,402,952.763665
-162.221491,144,953.024423
-156.534533,604,954.184573
-242.292793,91,954.369768
-199.580208,335,955.023968
-81.182219,241,955.508279
-140.892227,690,956.871313
-218.614593,693,958.242162
-208.344572,326,958.854934
-207.078985,126,959.104795
-143.496393,1000,961.041486
-61.588017,1000,963.048912
-238.300014,718,964.435802
-86.539483,363,965.154053
-226.084889,107,965.356554
-233.717501,115,965.589277
-217.847616,115,965.840402
79.09651,861,967.498861
-178.417505,168,967.857522
-198.691098,144,968.142097
-185.724842,138,968.421981
-64.196678,260,968.943306
-79.693134,1000,970.906687
-73.918846,240,971.390667
-227.261015,116,971.629853
-191.993747,136,971.896647
-236.447836,95,972.050635
-237.114263,105,972.270035
-243.956209,859,973.973144
-228.639418,108,974.190595
-229.533596,94,974.374372
-61.027822,1000,976.28557
-152.765085,630,977.568237
-226.844454,91,977.754434
-81.573577,1000,979.739965
-103.188266,262,980.264099
-243.613623,92,980.440798
-75.327431,178,980.772789
-203.121927,135,981.055221
-159.84029,514,982.075033
-102.498161,346,982.790009
-106.281859,154,983.088603
-183.497643,147,983.387614
-73.469412,157,983.684363
-69.816732,1000,985.720818
-112.848839,1000,987.72261
-217.538242,91,987.947096
-90.803741,207,988.33385
-94.472148,151,988.616368
-52.579151,1000,990.601598
-74.807867,213,991.006981
-60.524304,1000,993.006927
-176.926175,167,993.320269
-85.159955,181,993.666462
-216.560169,110,993.900496
-97.811964,160,994.257147
-72.875528,1000,996.232802
-59.922015,171,996.598578
-117.907319,506,997.62261
-92.651898,1000,999.600576
-99.09571,124,999.84994
-134.529858,518,1000.881962
-211.56533,107,1001.099598
-78.194379,132,1001.334754
-98.639831,216,1001.770983
-113.539724,1000,1003.770616
-224.578555,96,1003.956644
-111.561552,227,1004.406445
-82.605919,1000,1006.411035
-125.064541,313,1007.056787
-194.187127,148,1007.322961
-150.353225,406,1008.120986
-217.261726,90,1008.314278
-51.694111,1000,1010.293083
-122.823905,550,1011.406341
-97.957113,214,1011.81532
-226.138216,90,1012.001749
-101.969358,251,1012.503121
-81.810706,141,1012.784278
-122.955121,239,1013.253183
-104.095592,165,1013.573912
-171.47915,636,1014.824378
-92.490489,258,1015.350486
-191.246266,124,1015.614894
-95.758645,297,1016.221774
