#{"t_start": 1768663490.4982946, "env_id": "LunarLander-v3"}
r,l,t
-206.605953,363,38.253477
-181.195133,154,38.501631
-268.637059,147,38.750359
-139.040877,143,38.973281
-86.610661,170,39.270183
-207.645024,227,39.640484
-235.016402,215,40.04008
-981.517834,222,40.768366
-1073.536126,304,41.436646
-846.213498,210,41.834015
-939.729698,219,42.293016
-849.465612,206,42.723375
-1087.847276,286,43.305598
-992.838138,334,43.931861
-1015.339453,330,44.602808
-585.362437,194,45.014211
-1011.738251,355,45.700851
-1104.50426,262,46.216707
-1100.195117,256,46.71747
-745.87351,229,47.185864
-1087.051026,259,47.68588
-819.403459,225,48.121711
-841.948961,229,48.572536
-1099.764223,310,49.151978
-1058.993029,243,49.653581
-1120.567886,246,50.138246
-1083.078324,290,50.701998
-403.087714,187,51.077676
-799.830269,226,51.482585
-1193.226121,349,52.181297
-1061.057767,254,52.685712
-725.084095,203,53.089292
-912.459822,216,53.483897
-489.898472,208,53.920192
-1060.662284,251,54.403354
-1095.479637,290,54.968463
-1051.12802,287,55.530855
-891.520544,257,56.071791
-1073.184017,258,56.556627
-1112.371131,246,57.032038
-763.473938,234,57.498989
-656.758842,250,57.968167
-1083.259536,264,58.499642
-1084.454633,313,59.122654
-1072.030538,262,59.637504
-956.210701,222,60.073353
-1096.589988,245,60.530989
-1041.124365,268,61.090539
-1025.22481,239,61.515452
-931.789651,220,61.968058
-1054.949824,287,62.532936
-956.668858,256,63.03361
-363.838507,179,63.405857
-1052.142285,295,63.974631
-1023.83133,421,64.783615
-1132.242199,289,65.414021
-1090.687417,298,66.003827
-568.627937,222,66.453033
-1137.211356,295,67.020659
-1100.656143,292,67.584003
-1066.330077,239,68.051376
-1114.198722,269,68.567516
-1081.641657,291,69.131577
-1060.380455,295,69.739238
-463.422406,190,70.134243
-1125.98412,274,70.664978
-1011.708262,358,71.383498
-837.542604,223,71.83651
-1081.344902,266,72.36956
-1076.210389,281,72.919188
-1083.313583,279,73.465657
-760.486211,220,73.90209
-979.515289,234,74.386668
-399.513387,200,74.806025
-920.54233,225,75.232208
-1000.337291,242,75.717889
-1128.05883,313,76.36971
-878.700027,230,76.798489
-989.9387,247,77.298779
-910.606415,216,77.734381
-544.101589,195,78.127814
-724.391334,228,78.550342
-640.386984,210,78.969394
-676.517718,218,79.393464
-1011.455269,228,79.798322
-426.926757,292,80.389575
-38.514876,143,80.653919
-102.940514,220,81.072657
-6.849101,147,81.355104
-14.897937,135,81.585018
-46.352035,172,81.886074
-42.814419,108,82.070657
-9.536416,148,82.302583
-86.640959,174,82.581792
28.93145,184,82.953619
6.922113,159,83.218755
-95.389253,1000,84.903516
-62.885864,439,85.584849
70.458039,1000,87.251915
106.128332,1000,88.887957
83.952452,1000,90.471524
-44.932556,421,91.13928
33.103925,1000,92.686831
42.43182,1000,94.23234
115.429701,1000,95.705292
30.315237,1000,97.183258
18.792134,1000,98.785179
-36.977269,1000,100.219481
-45.002332,1000,101.770269
-57.65715,1000,103.315994
-48.433841,1000,104.74877
-64.326835,1000,106.185558
18.554367,1000,107.668541
-36.321479,1000,109.252911
-42.942191,1000,110.806244
-122.33956,1000,112.738014
-133.190243,1000,114.682033
-119.053591,1000,116.827103
-103.850614,1000,118.95179
-106.846617,1000,121.33636
-143.470673,1000,123.693881
-76.541827,1000,125.965779
-74.647572,1000,128.280149
-95.336478,1000,130.532608
-113.739784,1000,132.802935
-112.711507,1000,134.750927
-85.747096,1000,136.661852
-90.058693,1000,138.603657
-107.768009,1000,140.567463
-119.70724,1000,142.484143
-102.421875,1000,144.402838
-84.091077,1000,146.251321
-107.915033,1000,148.213094
-110.658947,1000,150.065589
-43.694791,1000,151.902047
-92.344601,1000,153.820349
-36.028773,1000,155.693865
-45.065441,1000,157.46317
-72.316557,1000,159.366098
-86.787976,1000,161.21612
-140.431501,1000,163.136032
-36.549529,1000,165.090245
-38.598221,1000,167.013144
-84.722286,288,167.574863
-53.632596,1000,169.50281
-57.884794,1000,171.396075
-30.790369,1000,173.299458
-68.515425,1000,175.284242
-193.531296,887,176.934702
-55.560514,1000,178.83187
4.37787,1000,180.711493
-83.325586,1000,182.645863
-146.07762,580,183.734367
-77.522458,1000,185.59136
-27.164117,1000,187.44323
-79.925311,1000,189.312778
-70.70672,1000,191.299657
-150.109365,1000,193.265863
-232.617894,868,194.982321
-161.713334,1000,196.875765
-138.051166,1000,198.781693
-131.892816,1000,200.712362
-186.10036,1000,202.652021
-124.762865,1000,204.655731
-103.493738,1000,206.671357
-227.869452,899,208.42424
-179.881977,1000,210.312182
-267.020369,960,212.149359
-149.178169,1000,214.075702
-137.675133,1000,216.003947
-135.252774,1000,217.911415
-107.569454,1000,219.847978
-169.445895,1000,221.76499
-175.477758,1000,223.716545
-127.219316,1000,225.805324
-92.972662,205,226.179491
-167.227791,1000,228.200988
-90.991702,1000,230.167405
-131.057761,1000,232.185558
-80.56475,1000,234.094085
-29.426181,1000,236.061805
-43.181438,1000,238.023065
-81.901988,173,238.390412
-92.823765,1000,240.49579
-163.382822,862,242.313712
-70.684982,1000,244.283329
-94.843265,1000,246.242005
-35.724973,1000,248.135927
-48.041054,1000,250.045996
-79.567546,1000,251.99741
-34.436837,1000,253.935298
-111.245158,1000,255.88691
-37.482651,1000,257.80801
-75.26971,1000,259.761007
-82.110237,1000,261.696741
-161.636507,659,262.978207
-67.724437,1000,264.913823
-39.793023,1000,266.929964
-32.635539,1000,268.9464
-62.278532,1000,271.021198
-58.278166,1000,272.995008
-44.002143,1000,275.012461
-48.637748,1000,276.998002
-44.651522,1000,278.999358
-39.22967,1000,281.014995
-57.672676,1000,282.958743
-62.965306,1000,284.945578
-51.339549,1000,286.929725
-41.476808,1000,288.931492
-57.042518,1000,290.92215
-60.52286,1000,292.840934
-51.07685,1000,294.826442
-80.63082,1000,296.811669
-90.738431,1000,298.781125
-57.405621,1000,300.739243
-99.450709,340,301.376033
-63.912164,1000,303.327003
-29.542903,1000,305.296819
-40.977883,1000,307.264811
-32.874492,1000,309.222408
-221.042692,829,310.860065
-150.563893,711,312.251848
-12.031506,1000,314.157303
-55.849186,1000,316.12442
-23.877269,1000,318.111905
-60.321045,1000,320.063148
-64.382537,1000,321.998097
-51.120705,1000,323.857188
-59.149011,1000,325.808896
-42.228476,1000,327.710413
-15.708801,1000,329.678045
-57.353112,1000,331.713352
-78.059992,1000,333.714676
-56.477379,1000,335.641984
-69.441367,1000,337.643127
-112.512594,1000,339.661939
-148.88399,430,340.49487
-36.452966,1000,342.475671
-77.054115,1000,344.430145
-59.023328,1000,346.415788
-2.327178,1000,348.394542
-49.475529,1000,350.440372
-44.824928,1000,352.409531
-89.261334,1000,354.328466
-43.885394,1000,356.262027
-73.149625,1000,358.293838
-172.477419,808,360.027429
-91.43735,1000,362.111906
-122.090891,485,363.070013
-93.267893,1000,364.940401
-71.027937,1000,366.875493
-45.265918,1000,368.855085
-69.438732,1000,370.861905
-76.254461,1000,372.833451
-57.968913,1000,374.7882
-66.65416,1000,376.728168
-61.03901,1000,378.659272
-69.972259,1000,380.544341
-32.909759,1000,382.410458
-60.275917,1000,384.255808
-101.388038,1000,386.189348
-103.05594,129,386.422301
-93.888157,1000,388.385062
-79.881248,339,389.143119
-69.770156,1000,391.162877
-42.877388,1000,393.056087
-68.640818,294,393.643906
-15.413866,1000,395.51276
-181.795665,695,396.844812
-59.604451,1000,399.085977
-35.196859,1000,401.455616
-39.493656,1000,403.736795
-80.016165,1000,405.970225
-127.169155,519,407.173101
-145.507856,728,408.841085
-37.438474,1000,411.060468
123.019527,834,412.741719
-114.746231,643,413.989685
-76.597041,396,414.738671
-135.624472,574,415.864646
-1.788319,1000,417.840831
-58.22459,328,418.44123
-193.538271,732,419.859122
-118.812725,611,421.042958
-57.755684,1000,422.978661
-34.808603,1000,424.920121
-38.616734,1000,426.739216
-213.68814,968,428.559906
-83.620047,1000,430.67828
-125.857804,372,431.438406
-82.220378,1000,433.35469
-89.676665,1000,435.273466
-85.72489,1000,437.208694
-55.304602,1000,439.121805
-151.694489,670,440.409306
-83.099315,1000,442.388696
-76.636213,1000,444.314057
-86.243373,1000,446.204065
-64.597358,220,446.646
-119.556316,117,446.858818
-158.615768,587,448.023233
-151.44942,411,448.793804
-107.824135,164,449.106473
-98.320221,255,449.607013
-99.464413,168,449.951512
-163.121089,434,450.871213
-189.193475,883,452.606866
-165.036609,268,453.126278
-140.565902,235,453.607587
-171.476854,305,454.174483
-215.488084,827,455.774064
-180.944752,203,456.174684
-162.024104,276,456.72133
-189.314388,262,457.222798
-221.023052,314,457.856101
-182.215709,898,459.643811
-162.516598,231,460.093099
-189.035686,105,460.272139
-181.578029,262,460.787168
-209.386072,156,461.104839
-165.749231,175,461.439432
-177.215377,178,461.770795
-215.711604,319,462.393101
-174.69164,200,462.76969
-46.056087,1000,464.673098
-137.794773,472,465.658095
-173.763648,192,466.00392
-50.309089,1000,468.006899
-218.117933,109,468.224411
-70.365294,1000,470.275623
-98.017816,208,470.692599
-42.927817,1000,472.604237
-77.803278,1000,474.523187
-69.467125,1000,476.523143
-49.516024,1000,478.442414
-100.353242,240,478.89637
-48.056223,1000,480.786545
-101.030751,1000,482.721467
-73.905169,1000,484.647199
-149.569405,1000,486.574832
-55.452178,1000,488.516328
-48.350062,1000,490.476855
-108.926427,512,491.471066
-190.279622,815,493.123931
-48.252945,1000,495.242611
-104.581279,1000,497.308729
-58.239147,1000,499.237404
-91.486908,206,499.657735
-13.588989,1000,501.609566
-64.867795,1000,503.578128
-49.856515,1000,505.50199
-25.084883,1000,507.454647
-61.834664,1000,509.508435
-148.041359,322,510.154641
-204.211262,175,510.490305
-61.972772,1000,512.57539
-236.656999,103,512.750534
-137.493266,435,513.623211
-207.023488,130,513.873901
-180.575808,192,514.250108
-211.04528,125,514.501286
-59.306385,1000,516.454111
-191.022307,273,516.985098
-192.734349,120,517.222245
-177.840781,144,517.522506
-194.802683,159,517.863319
-199.145873,114,518.093035
-24.87228,1000,520.101726
-217.740766,112,520.336756
-50.091183,1000,522.321959
-161.294052,417,523.169754
-174.164095,230,523.638093
-193.174862,258,524.154262
-176.267974,266,524.703947
-45.522682,1000,526.671706
-226.533537,134,526.922179
-43.32172,1000,528.92417
-193.368693,301,529.520274
-191.283693,366,530.239008
-207.076688,187,530.634394
-74.540838,1000,532.534429
-163.500911,639,533.817891
-189.325162,157,534.142534
-28.642292,1000,536.117355
-197.846092,252,536.636528
-59.994139,1000,538.76877
-159.277054,517,539.885813
-68.791056,230,540.355716
-159.594018,306,540.951929
-211.009853,229,541.501574
-31.527745,1000,543.521077
-212.426899,125,543.777095
-191.057872,225,544.2228
-208.482821,105,544.42468
-236.790705,100,544.601305
-220.519821,107,544.804312
-226.289286,105,545.005369
-219.720156,92,545.206265
-93.094252,1000,547.115579
-195.57728,169,547.440149
-123.297958,1000,549.531204
-92.731678,1000,551.451394
-189.68153,92,551.652392
-198.244298,142,551.934688
-167.593786,112,552.158289
-40.8199,1000,554.07203
-245.850892,678,555.385278
-57.035723,1000,557.32115
-42.34815,1000,559.289676
-69.80117,296,559.845575
-190.019329,100,560.087704
-202.102073,896,561.937507
-56.603806,1000,563.895226
-229.648011,699,565.268076
-74.395169,1000,567.287857
-43.818554,1000,569.28925
-201.75213,100,569.487836
-187.331803,95,569.649778
-206.849097,115,569.883571
-74.862884,1000,571.853483
-100.096694,349,572.525385
-79.722181,1000,574.520696
-89.666634,1000,576.448474
-37.225209,1000,578.417984
-53.375455,1000,580.386223
-177.852014,212,580.805792
-18.090859,1000,582.773708
-52.717076,524,583.785127
-31.771079,1000,585.76527
-55.443571,1000,587.76718
-234.415451,464,588.755939
-220.93157,104,588.989876
-197.861128,231,589.473651
-161.092775,258,590.00772
-221.262233,139,590.287452
-194.179427,207,590.667882
-186.182859,259,591.160269
-234.715267,93,591.337437
-233.020967,106,591.555966
-222.107335,200,591.917061
-144.51725,643,593.198834
-178.854681,162,593.539631
-225.791452,159,593.843356
-190.926243,410,594.634883
-217.357955,92,594.821563
-156.724605,776,596.371053
-200.540707,167,596.684389
-213.339356,155,596.982499
-121.983923,564,598.10604
-181.404351,344,598.780112
-177.994915,824,600.537827
-232.560521,110,600.806111
-153.273102,415,601.618245
-233.160739,134,601.902099
-169.194857,342,602.571959
-234.533019,109,602.805646
-143.977085,508,603.831052
-153.306566,785,605.360926
-195.782032,438,606.188805
-152.810136,490,607.137927
-198.124483,279,607.684012
-178.280004,397,608.433268
-217.015093,90,608.604142
-235.733534,112,608.855907
-160.350006,617,610.101325
-214.199827,175,610.419298
-200.126238,699,611.830258
-204.099735,258,612.314671
-145.626495,404,613.175182
-178.434034,301,613.736572
-217.889615,101,613.95504
-192.285203,153,614.259077
-204.414417,109,614.470726
-220.049345,136,614.73798
-150.990256,547,615.851644
-187.745378,308,616.509662
-209.574975,151,616.773023
-213.061312,166,617.08678
-215.532157,142,617.33618
-211.646952,128,617.551466
-175.210849,299,618.130997
-200.312087,133,618.412441
-207.926928,183,618.737864
-230.252696,129,618.986508
-158.232899,318,619.555039
-176.641787,563,620.704623
-213.708538,120,620.940484
-54.31436,206,621.332213
-159.058935,172,621.669434
-181.385141,196,622.049655
-216.51081,155,622.348009
-165.386697,338,623.029288
-223.396887,250,623.487699
-226.562857,120,623.723183
-175.11247,297,624.266888
-193.632033,679,625.552078
-202.488485,101,625.700434
-61.263941,1000,627.583293
-204.02898,174,628.009527
-65.890129,657,629.322388
-53.070546,1000,631.305248
-33.902658,1000,633.266807
-27.724824,1000,635.084427
-291.878574,881,636.719278
-199.534978,134,636.983833
-99.166248,1000,638.872259
-65.114858,181,639.246567
-186.128531,116,639.451652
8.566747,1000,641.33658
-179.0308,108,641.520292
-108.280257,602,642.678522
-99.319596,1000,644.631875
-86.820978,1000,646.549845
-52.702987,1000,648.501921
46.393754,1000,650.520956
-33.572122,1000,652.467338
54.769895,1000,654.397936
-55.660946,1000,656.332468
95.519772,1000,658.267545
161.227186,547,659.346348
-74.48757,431,660.336458
-152.588451,104,660.557578
-143.683529,122,660.778532
-90.106836,587,661.966516
-48.11935,528,663.081381
62.401287,1000,665.070561
-158.836534,108,665.293941
-187.458104,356,666.024616
-198.9882,639,667.319921
-203.397135,105,667.513366
-103.276815,329,668.184722
-64.511781,1000,670.136621
-144.55064,187,670.48174
-8.866627,1000,672.416929
-34.795431,1000,674.368875
0.442738,1000,676.28777
-216.164181,91,676.447292
-177.521623,111,676.66396
-164.892099,163,677.006774
-182.260102,130,677.258067
-139.727863,345,677.917937
-115.143169,259,678.414455
-167.437282,114,678.616324
-115.640559,252,679.116843
-184.236256,133,679.365512
-179.668209,116,679.600748
-195.409584,869,681.301475
-57.116077,1000,683.220165
-194.801245,103,683.420763
-161.545568,294,683.9695
-121.25043,226,684.433388
-123.370306,456,685.300562
-79.278231,1000,687.251014
-182.960356,137,687.516877
-64.746416,1000,689.469136
-156.901733,169,689.782305
-30.230178,1000,691.751479
-83.893078,1000,693.742039
-160.29596,544,694.783152
-172.811618,399,695.549746
-142.884521,588,696.686647
-167.591161,101,696.887251
-189.093988,155,697.202357
-128.555845,794,698.718246
-1.052949,1000,700.656442
-176.134651,114,700.873166
-165.391564,125,701.118899
-184.784771,291,701.657698
-217.87043,944,703.461761
-90.777857,1000,705.415881
-175.087957,118,705.633203
-122.354287,1000,707.717932
-143.983818,462,708.626298
113.00178,844,710.313933
58.142588,1000,712.434356
-97.307111,628,713.719532
-114.436268,316,714.331726
61.226725,1000,716.332177
49.539269,1000,718.435445
117.734626,858,720.276816
40.470654,1000,722.379797
126.674989,898,724.162619
-151.866894,137,724.411555
-182.547815,381,725.176995
68.10235,1000,727.229532
41.941682,1000,729.164907
108.440242,694,730.574368
-103.580825,421,731.413733
5.503958,1000,733.376955
-72.942286,347,734.047274
43.933672,1000,736.030635
22.821821,1000,738.010329
-169.691439,109,738.226682
-193.328164,830,739.796428
127.079822,729,741.232339
-184.445358,496,742.218051
71.543977,1000,744.181536
43.96538,1000,746.09464
-80.736896,319,746.784354
-167.438693,318,747.425497
-208.351221,107,747.644859
-189.453391,100,747.848546
-156.055792,648,749.148211
-187.375497,141,749.430242
-181.272238,212,749.850855
-86.896104,422,750.680241
-105.618063,1000,752.752598
-169.164371,228,753.217269
-81.658232,1000,755.218527
-213.054267,927,757.067539
-170.683307,758,758.568331
-164.677001,723,759.978037
-70.363557,1000,761.996393
-78.780029,325,762.651271
-122.87338,573,763.811124
-183.730336,119,764.02956
-172.177501,546,765.126314
-166.143065,252,765.644234
-189.621482,189,766.034235
-194.545654,99,766.24512
-197.510009,150,766.549541
-96.084184,1000,768.569972
-184.457536,128,768.822033
-201.617109,115,769.068692
-169.400945,162,769.384665
-186.176008,667,770.698877
-172.271552,826,772.309954
-83.881874,1000,774.261722
-97.069819,1000,776.29735
-202.293995,124,776.547292
-193.181161,124,776.797457
-154.531066,363,777.514852
-156.474674,426,778.330155
-23.107221,1000,780.315253
-95.011897,388,781.065966
-161.855422,499,782.066218
-150.727423,336,782.717408
-51.999046,222,783.113326
-179.606823,178,783.500134
-210.542944,116,783.717899
-142.536313,358,784.409277
-109.257677,494,785.37768
-142.226913,351,786.0695
-195.863206,116,786.29814
-127.308632,880,788.100455
-182.990609,122,788.340291
-259.139305,941,790.164069
-19.964588,1000,792.131896
-57.368697,1000,794.104077
-25.922964,1000,796.025846
-73.616706,206,796.447008
-172.168195,283,797.008758
-61.313604,1000,798.962998
-18.225584,1000,800.931389
-71.139818,1000,802.883492
-208.004436,125,803.117294
-196.055278,129,803.365864
-48.275755,1000,805.350797
-202.561983,115,805.542908
-187.732575,874,807.2443
-189.387853,856,808.914866
-94.490342,1000,810.86649
-189.236311,634,812.173256
-184.466875,143,812.464724
-185.138745,116,812.699655
-194.878789,103,812.883456
-199.826516,137,813.167797
-80.631735,1000,815.099269
-165.642439,107,815.311147
-82.808258,208,815.715044
-195.128976,1000,817.68238
-96.49588,1000,819.66272
-83.351519,1000,821.626427
-56.871482,1000,823.66111
-61.182464,1000,825.596504
-177.610789,115,825.815706
-186.021122,144,826.086152
-190.029275,117,826.386704
-35.180217,1000,828.382797
-61.167416,1000,830.361034
-85.491055,1000,832.342358
-72.690566,1000,834.326564
-76.707007,1000,836.296973
-208.212067,102,836.507887
-163.78317,336,837.125542
-87.65676,1000,839.062563
-110.150171,1000,841.013719
-14.35571,1000,843.031509
-69.878407,238,843.53275
-23.750014,1000,845.440101
-94.922417,1000,847.41729
-62.362212,253,847.909845
-111.778628,1000,849.862596
-105.673922,1000,851.84662
-212.492333,111,852.06579
-182.53771,243,852.550046
-174.919603,226,852.957009
-89.88503,1000,854.926406
-50.994246,1000,856.811785
-232.982336,100,857.029743
-50.824499,1000,858.948812
-89.55912,1000,860.858153
-100.450798,1000,862.842011
-212.265103,117,863.075539
-68.529972,1000,865.029042
-217.491207,105,865.247725
-104.817584,1000,867.276224
-19.57603,1000,869.162743
-21.297831,1000,871.043605
0.278293,1000,872.911181
-88.076679,1000,874.897381
-212.021513,104,875.128362
-88.442788,361,875.815031
-128.64058,429,876.596091
-115.058073,482,877.485445
-247.372973,84,877.642164
-67.797844,1000,879.59393
-202.970237,108,879.81209
-117.698094,582,880.905656
-73.354023,214,881.309152
-49.570696,1000,883.161824
-239.379476,83,883.317394
-193.014689,512,884.283702
-193.667357,147,884.547604
-80.848962,249,885.03925
-224.400385,96,885.194482
-221.767616,97,885.375914
-212.469978,948,887.280451
-69.032406,1000,889.123755
-252.132508,87,889.277852
-227.250171,84,889.463269
-47.651337,1000,891.425933
-225.18848,93,891.574214
-60.97947,265,892.073921
-185.468815,138,892.354633
-37.385089,1000,894.52365
-124.246797,1000,896.516172
-261.603509,886,898.244114
-234.783665,126,898.492532
-84.400895,239,898.962749
-290.614573,942,900.842455
-212.453506,109,901.043836
-202.608802,139,901.32719
-227.604687,97,901.543111
-251.670748,85,901.726525
-238.520012,107,901.906157
-161.793238,479,902.859159
-78.546744,475,903.793821
-236.141136,577,905.139379
-211.775359,126,905.451658
-63.03469,157,905.794134
-81.777412,1000,907.921081
-201.318768,150,908.293298
-216.601168,107,908.487825
-93.770237,434,909.511338
-193.340425,607,910.76398
-195.992965,240,911.287035
-124.455634,1000,913.358362
-192.019479,703,914.743942
-233.71133,105,914.930011
-90.314696,1000,916.851623
-100.874032,1000,918.856377
-225.485879,122,919.138793
-42.992462,1000,921.226558
-58.870634,1000,923.328977
-204.083627,238,923.807717
-204.228967,236,924.249131
-249.150003,81,924.410092
-112.900956,1000,926.427119
-177.131974,397,927.226909
-158.14166,475,928.195396
-182.911936,470,929.120729
-86.457336,1000,931.091609
-207.588392,142,931.374969
-188.564796,322,932.045469
-241.42862,121,932.281116
-57.609669,214,932.704701
-64.253997,1000,934.625442
-165.995937,524,935.656503
-62.761461,1000,937.658136
-91.855903,1000,939.64359
-241.985646,88,939.825887
-210.532573,339,940.44915
-229.596251,120,940.690335
-171.762402,201,941.094181
-208.870337,778,942.610934
-236.334204,103,942.820429
-67.418704,1000,944.762433
-233.955852,116,944.955033
-217.849037,155,945.277892
-51.974217,281,945.862427
-111.460137,602,947.112515
-237.551466,100,947.290214
-210.935832,84,947.476783
-141.072032,353,948.177371
-214.659628,91,948.327536
-222.76916,692,949.761184
-61.031501,161,950.059556
-209.794793,133,950.325242
46.244088,925,952.17151
-232.058651,98,952.35821
78.000584,838,954.024247
-209.84942,129,954.265319
-233.734283,928,956.076411
-91.733247,1000,958.062235
-172.841996,551,959.10881
-266.507895,996,961.045501
-171.342835,1000,963.046939
-232.375746,98,963.219059
-236.028711,91,963.391726
-65.730248,1000,965.360568
-212.890061,118,965.593292
-260.500252,89,965.796176
-235.176601,125,966.028517
-211.579873,121,966.242721
-47.456322,1000,968.238402
-222.719724,113,968.47351
-123.760978,584,969.628541
-175.498704,1000,971.612257
-220.606231,128,971.862505
-228.171142,107,972.05465
-56.731542,1000,974.025252
-94.285588,1000,975.974907
-105.205409,1000,977.977012
-63.593125,215,978.370193
-210.487055,134,978.665658
-79.736807,1000,980.636868
-225.638856,102,980.840684
-117.982382,1000,982.857524
-124.252243,453,983.736329
-108.712779,281,984.337569
-79.205408,187,984.705136
-197.27856,127,984.941217
-88.178036,1000,986.990949
-60.26928,1000,989.009652
-177.124978,597,990.152408
-107.03817,163,990.487188
-127.208566,366,991.214179
-90.94163,230,991.637335
-102.795448,257,992.15533
-232.006001,90,992.339734
-120.913913,217,992.761284
-80.54522,1000,994.790723
-70.646447,1000,996.754724
-115.0495,1000,998.773196
-140.837481,399,999.570306
-134.088191,529,1000.617311
-118.957646,508,1001.619508
-175.267345,146,1001.952882
-181.46056,143,1002.240562
-166.308606,151,1002.509937
-196.297527,142,1002.791555
-130.5011,332,1003.466599
-75.881031,206,1003.853996
-169.536047,870,1005.613622
-107.424968,271,1006.140865
-78.573909,174,1006.484855
-80.982403,1000,1008.439256
-225.293654,111,1008.673384
-96.299219,200,1009.081041
-182.340774,135,1009.344264
-206.880668,974,1011.294181
-206.420805,118,1011.524899
-199.092554,118,1011.771949
-147.136329,190,1012.165901
-201.439865,99,1012.335228
-153.272971,167,1012.692741
-218.780325,94,1012.86327
-210.581656,112,1013.086503
-160.788957,194,1013.47567
-222.31093,104,1013.690473
-80.831253,1000,1015.677047
-111.795868,273,1016.231025
-140.994067,519,1017.226974
