#{"t_start": 1768663490.5003011, "env_id": "LunarLander-v3"}
r,l,t
-1144.2018,320,53.9974
-1123.156231,258,54.49722
-1128.766055,249,54.998136
-710.630794,217,55.433392
-994.303759,316,56.071503
-355.94535,181,56.401387
-1120.874577,280,56.966174
-560.949421,213,57.38728
-1011.439954,390,58.152857
-607.576981,200,58.529743
-1035.772855,263,59.0316
-1025.0636,239,59.497163
-940.949807,220,59.949242
-1098.170841,266,60.465546
-1087.612315,251,60.950859
-599.213565,204,61.367705
-1182.619573,299,61.934339
-902.310111,285,62.498986
-1017.517757,329,63.170167
-1100.858213,308,63.764673
-481.174829,227,64.21793
-1101.274447,250,64.702027
-879.668735,216,65.167275
-1145.339376,294,65.752172
-1099.553355,252,66.25175
-412.728038,461,67.17057
-564.882118,202,67.53456
-1106.454544,439,68.416818
-879.112868,223,68.831657
-1108.418455,270,69.36408
-613.535354,248,69.864549
-399.829309,198,70.285274
-1048.609751,245,70.770295
-1110.736394,319,71.397398
-521.160404,194,71.80254
-570.020522,201,72.179979
-802.266291,243,72.679794
-1026.227521,230,73.117344
-364.343436,180,73.46365
-1117.226416,262,73.979782
-1198.491774,353,74.719957
-1015.198171,278,75.265269
-1160.513971,271,75.83697
-483.100092,209,76.23225
-969.823238,224,76.685286
-985.572848,361,77.419926
-941.327346,225,77.827465
-689.078565,206,78.248643
-1076.259997,364,78.967388
-1051.80141,293,79.51449
-677.633783,202,79.902444
-360.498911,197,80.282887
-58.196411,216,80.699849
-81.81618,174,81.013082
-74.742548,138,81.262479
-2.041924,156,81.567657
104.320617,1000,83.319168
-30.698287,183,83.638098
-93.686968,257,84.068373
-80.286615,269,84.486193
17.90362,1000,86.102892
-269.033747,327,86.679106
132.040014,1000,88.283246
86.026632,1000,89.901032
18.454394,308,90.379409
129.431831,1000,91.965792
-24.529035,1000,93.501351
-63.237944,436,94.156587
-200.225281,869,95.449688
-22.976387,509,96.183064
90.782785,1000,97.732394
-2.79096,1000,99.285969
-64.476093,1000,100.751825
-91.970999,1000,102.297381
-101.8259,1000,103.81597
-24.903571,1000,105.250782
-59.014999,1000,106.7181
-35.055073,1000,108.23379
-39.825599,1000,109.819608
-69.154548,1000,111.345864
-155.435074,1000,113.380304
-187.5008,1000,115.350609
-132.214659,1000,117.583996
-102.61021,1000,119.754762
-136.25822,1000,122.108296
-166.011872,1000,124.461762
-117.817913,1000,126.796385
-90.827781,1000,129.016778
-80.865768,1000,131.381632
-64.981948,1000,133.426889
-157.484207,1000,135.377995
-89.422951,1000,137.33282
-106.916825,1000,139.282388
-106.986667,1000,141.24496
-56.504435,1000,143.151551
-86.46168,1000,144.996265
-92.53057,1000,146.911746
-70.973404,1000,148.866128
-91.113801,1000,150.701023
-132.516616,1000,152.52432
-44.0523,1000,154.443255
-17.686312,1000,156.296418
-72.564765,1000,158.131527
-129.710581,1000,159.999584
-97.856874,1000,161.912838
-98.36323,1000,163.791125
-63.348083,1000,165.710716
-89.861927,404,166.543991
-45.685856,1000,168.427985
-42.035039,1000,170.362939
-78.352461,1000,172.282352
-24.282246,1000,174.201183
-99.823792,1000,176.151056
-65.093303,1000,178.042341
-116.715869,470,178.897201
-13.924688,1000,180.814885
-89.579051,1000,182.753272
-186.868688,769,184.159899
-49.451343,1000,185.976437
-1.154262,1000,187.896084
-56.187227,1000,189.794714
-96.225763,1000,191.763718
-159.68089,1000,193.733007
-143.712999,1000,195.650582
-142.169019,1000,197.559628
-158.947073,1000,199.478699
-127.19969,396,200.244592
-168.629497,1000,202.195457
-221.58838,813,203.793228
-122.392128,1000,205.809498
-104.007235,1000,207.780781
-141.532983,1000,209.698251
-298.219066,928,211.466951
-183.340152,1000,213.348488
-189.341628,1000,215.298093
-235.918063,918,217.063999
-139.30543,1000,219.025662
-241.956105,790,220.531031
-221.071508,757,221.96562
-155.303963,1000,223.934528
-182.058024,1000,226.005069
-156.615224,1000,227.998384
-141.100385,1000,229.978056
-69.604387,1000,231.982042
-89.017891,1000,233.926656
-33.602713,1000,235.857963
-47.694727,1000,237.790969
-104.710459,460,238.817537
-123.604525,1000,240.888484
-80.1043,1000,242.965632
-157.806032,887,244.674565
-74.867136,1000,246.62966
-17.079419,1000,248.545295
-45.659312,1000,250.464448
-79.65403,197,250.857339
-59.151246,1000,252.76034
-54.305261,1000,254.712169
-202.968451,995,256.664431
-105.527427,1000,258.62386
-68.135969,1000,260.524407
-101.471418,356,261.243137
-73.390491,1000,263.17817
-31.621332,1000,265.129428
16.486577,1000,267.135103
-57.813455,1000,269.122244
-98.612161,1000,271.225012
-11.613849,1000,273.193992
-81.720649,1000,275.213773
-76.876962,1000,277.214269
-88.786208,1000,279.227302
-89.826156,1000,281.191011
-43.053235,1000,283.174917
-83.503909,1000,285.127966
-61.76298,1000,287.130259
-30.792642,1000,289.139525
-51.878516,1000,291.095278
-86.724048,1000,293.041859
-71.33987,237,293.514946
-77.188282,1000,295.511466
-53.341972,1000,297.463626
-120.290266,539,298.543549
-102.014612,1000,300.506314
-53.550928,1000,302.43301
-68.312336,1000,304.356347
-101.995558,1000,306.341535
-67.903278,1000,308.294736
-36.932981,1000,310.296685
-147.995351,858,311.938502
-181.353629,1000,313.873414
-36.585937,1000,315.825386
-13.030504,1000,317.811412
-134.633759,562,318.923271
-98.814852,467,319.827501
-76.465434,1000,321.762914
-45.728927,1000,323.667603
-34.738278,1000,325.589474
-70.134356,1000,327.491477
-115.711882,1000,329.443407
-30.648303,1000,331.486152
-36.101175,1000,333.497484
-93.906639,1000,335.42064
-39.39662,1000,337.435587
-75.471555,1000,339.42429
-95.931458,1000,341.377348
-224.842409,943,343.239366
-41.778111,1000,345.209095
-25.882032,1000,347.176596
60.649043,915,349.024663
-70.222928,1000,351.079748
-54.826531,1000,353.04493
-89.324064,1000,354.927558
-18.818941,1000,356.838942
-65.88414,1000,358.957154
-95.909682,1000,360.992903
-57.981431,1000,363.093879
-50.11015,1000,364.995544
-42.21573,1000,366.921127
-97.272353,342,367.606676
-57.604229,1000,369.576215
-55.267193,1000,371.573563
-70.005113,175,371.907988
-82.670287,393,372.674049
-78.444208,1000,374.64304
-82.403439,1000,376.611148
-176.505718,875,378.311442
-25.664281,1000,380.186055
-38.093197,1000,382.040206
-73.510406,1000,383.858468
-80.163885,1000,385.826887
-71.22642,1000,387.74452
-31.414741,1000,389.770149
55.875145,1000,391.773389
-60.337087,1000,393.708192
-36.017319,1000,395.592506
-78.89123,427,396.423017
-63.731015,358,397.107405
-85.063976,1000,399.407585
-44.883723,1000,401.768845
-46.776306,1000,404.049185
-57.882643,1000,406.270707
-185.389414,544,407.522804
-89.663688,1000,409.784787
-119.943291,556,411.037703
-25.638735,1000,413.028366
154.429307,776,414.564247
18.151313,1000,416.486511
-19.535544,1000,418.423363
-88.487677,217,418.842561
-126.344507,491,419.79453
-75.875862,326,420.388454
-50.425157,1000,422.306057
-63.89933,1000,424.29438
-80.911915,326,424.918115
-52.262512,1000,426.737209
-230.823626,939,428.510114
-136.835719,1000,430.586425
-93.157647,1000,432.604038
-84.785915,225,433.018038
-103.154363,1000,434.962726
-38.656457,1000,436.859747
-113.879554,1000,438.774787
-110.272991,1000,440.705056
-96.666358,194,441.09392
-238.676278,740,442.534323
-90.695387,1000,444.454124
-107.14977,153,444.735567
-104.435016,272,445.299176
-92.805881,1000,447.194597
-101.295294,1000,449.136585
-81.589374,1000,451.172739
-209.813744,466,452.108711
-210.242098,663,453.407807
-77.548703,1000,455.358473
-132.940404,279,455.890174
-175.146298,280,456.438079
-130.406895,253,456.921493
-158.505513,100,457.113673
-178.989616,803,458.687537
-147.643168,528,459.75364
-196.94404,132,460.00314
-213.770594,241,460.486976
-202.637348,106,460.689764
-195.596179,184,461.020507
-154.430633,645,462.268383
-194.533104,108,462.48651
-140.571343,597,463.64037
-58.957273,1000,465.62466
-156.036533,487,466.575363
-206.447513,157,466.875434
-171.586801,142,467.157548
-170.466667,902,469.001458
-72.785473,1000,470.974533
-81.710087,179,471.339645
-61.333917,1000,473.259974
-92.724851,1000,475.240662
-119.22637,319,475.853008
-115.146885,1000,477.75525
-84.641093,280,478.284856
-58.666873,1000,480.20312
-64.696143,1000,482.140286
-73.517388,1000,484.078841
-62.84372,1000,485.990342
-58.748535,1000,487.902486
-20.21377,1000,489.852241
-43.181001,1000,491.805248
-124.770173,690,493.233273
-84.729362,1000,495.336427
-47.415671,1000,497.404835
-57.825508,1000,499.373755
-57.562214,1000,501.327252
-36.928694,1000,503.266093
-56.825295,1000,505.201463
-35.818142,1000,507.17101
-84.353858,1000,509.205896
-64.01722,1000,511.263436
-194.408172,247,511.767393
-203.533291,208,512.16996
-221.649306,118,512.411505
-46.983769,1000,514.388271
-207.268826,112,514.615803
-184.129937,239,515.089844
-179.838502,126,515.333841
-162.904441,324,515.95114
-192.247892,135,516.21871
-172.342662,281,516.750367
-215.473906,142,517.056889
-186.880269,236,517.520499
-173.763718,203,517.921513
-215.70961,112,518.15468
-146.805774,339,518.87232
-220.162823,154,519.172439
-217.094396,182,519.535093
-51.098022,1000,521.554464
-80.798275,153,521.852213
-66.660793,1000,523.869265
-165.859603,590,525.083061
-187.426366,244,525.547443
-230.419408,88,525.720098
-174.478063,232,526.170896
-33.885159,1000,528.141782
-36.301649,1000,530.123268
-163.701985,376,530.873387
-28.479702,1000,532.782424
-223.340442,106,533.003975
-169.708333,253,533.517124
-59.026988,256,534.018456
-65.131402,1000,536.019954
-183.676677,236,536.522174
-75.018422,1000,538.630259
-64.098983,1000,540.715752
-175.684851,348,541.499567
-167.520541,322,542.185299
-157.249316,503,543.156497
-156.714979,352,543.863893
-207.511383,139,544.130705
-50.374971,1000,546.049869
-215.158363,156,546.347695
-72.552673,1000,548.282922
-91.664579,132,548.550484
-86.625819,423,549.522101
-32.970913,1000,551.449387
-189.17803,106,551.681835
-181.770898,870,553.352712
-262.37427,830,554.97245
-202.49118,86,555.132504
-177.187311,130,555.383272
-194.485702,108,555.602513
-111.559795,500,556.553646
-53.771953,1000,558.52207
-75.927207,1000,560.539316
-196.256465,98,560.71399
-57.791128,1000,562.73418
-42.285824,1000,564.701738
-240.270336,668,566.015899
-179.826575,101,566.232946
-185.70749,113,566.45439
-161.98683,925,568.334311
-59.857979,1000,570.304003
-29.397741,1000,572.266688
-176.557222,117,572.494157
-122.687831,557,573.568269
-44.680077,1000,575.554893
-81.700133,1000,577.495485
-64.614561,1000,579.479889
-41.30234,1000,581.398081
-266.188172,891,583.149684
-80.096921,1000,585.145147
-195.653668,104,585.354013
-45.234248,1000,587.356062
-249.835366,628,588.654813
-194.325475,163,589.003892
-232.093135,178,589.364346
-188.055968,240,589.867067
-191.77139,286,590.431941
-221.88409,114,590.657134
-207.337552,91,590.835847
-153.270304,418,591.634206
-210.509827,209,592.037761
-243.192941,93,592.238753
-69.849725,1000,594.197644
-161.400401,528,595.230131
-39.679517,1000,597.197617
-145.736278,533,598.246231
-170.31552,468,599.183745
-168.250836,521,600.314686
-213.351099,111,600.574361
-79.003466,1000,602.601807
-191.612818,145,602.901916
-230.966149,206,603.319141
-198.561235,114,603.529221
-175.058417,225,603.96454
-56.99085,1000,605.917134
-196.609396,127,606.167058
-224.854317,126,606.40109
-175.490273,263,606.932861
-229.826261,117,607.151952
-227.908641,116,607.374475
-165.941301,297,607.94867
-232.437513,96,608.135114
-218.326321,152,608.41534
-201.453392,186,608.810872
-149.170347,567,609.933908
-155.316186,416,610.746917
-209.493262,146,611.045807
-142.524702,574,612.201131
-207.494083,102,612.406506
-207.246944,106,612.626069
-219.86241,139,612.915152
-208.904624,90,613.078936
-128.528379,274,613.601047
-191.798842,108,613.830615
-223.795704,123,614.064663
-195.621366,119,614.301452
-146.049305,460,615.236179
-225.803581,152,615.550738
-169.866527,560,616.664574
-161.791386,586,617.768118
-191.247971,316,618.346817
-221.232757,118,618.580942
-174.793654,208,618.984501
-169.690047,471,619.906234
-200.852268,252,620.410316
-210.389609,228,620.829282
-80.643861,1000,622.765663
-172.470572,518,623.764364
-194.623701,104,623.966228
-199.819339,321,624.553988
-188.511764,164,624.883887
-198.989062,191,625.219528
-217.538072,152,625.524226
-90.483612,1000,627.346765
-191.78396,168,627.715318
-192.288265,195,628.133115
-236.264127,760,629.667623
-229.29461,568,630.78696
-247.447258,678,632.137429
-58.437115,1000,634.059676
-186.945042,98,634.197187
-76.009571,305,634.763244
-307.847707,883,636.419543
-191.608685,230,636.84456
-35.721113,1000,638.713262
-64.104078,295,639.336737
-107.354227,1000,641.19536
-101.121452,458,642.034043
-53.32973,1000,644.017854
81.121719,908,645.733869
-14.484299,1000,647.701921
-167.557164,129,647.968287
-10.539562,1000,649.954631
81.465506,859,651.613865
45.109773,1000,653.549796
33.49984,1000,655.534108
36.186002,1000,657.435698
166.658676,644,658.668428
-144.556854,115,658.881484
110.998712,757,660.560745
-154.685334,118,660.776525
99.625553,1000,662.818359
73.214391,1000,664.82375
-177.077512,539,665.915004
-165.712941,133,666.193334
-157.316945,138,666.459921
-158.275516,616,667.713294
-29.60456,1000,669.682533
-158.228152,199,670.091438
-67.039345,1000,671.995839
-74.040326,1000,673.946494
-178.062052,139,674.212285
-173.835288,143,674.477551
-189.796819,155,674.800177
-116.704301,373,675.5074
-129.260396,623,676.693526
-153.307636,227,677.129879
-168.607178,174,677.486343
-69.724352,1000,679.411055
-48.285654,1000,681.363271
-156.281418,222,681.799294
-182.891149,135,682.049349
-66.294621,1000,683.967493
-61.046105,1000,685.937138
-204.607536,126,686.205961
-43.458212,1000,688.078421
-182.285094,145,688.384113
-109.327342,560,689.483216
-76.076731,1000,691.466132
-109.0722,255,691.951622
-170.865934,175,692.281886
-146.946818,500,693.249068
-198.208217,143,693.562095
-174.359015,103,693.766799
-55.372604,1000,695.700435
-171.68868,208,696.079806
-73.5135,1000,698.012408
-65.470739,1000,699.948654
-142.849781,452,700.834823
-164.632006,303,701.399897
-162.745661,245,701.866835
-158.939155,209,702.26063
-62.491175,1000,704.180072
-166.892203,148,704.461227
-26.662658,1000,706.497173
-86.446657,593,707.715925
187.543284,647,708.982245
49.70197,1000,711.100184
-168.241109,113,711.356297
71.893731,1000,713.359395
95.671638,1000,715.362205
64.83763,1000,717.348152
-170.152874,528,718.497461
-209.172795,483,719.564448
-149.404757,109,719.799246
36.650951,1000,721.934471
57.248332,1000,723.893492
73.110506,1000,725.878489
-131.275779,305,726.554366
-92.678103,576,727.679988
-79.826708,350,728.366066
13.979064,1000,730.37159
-149.822806,706,731.744979
-268.587994,850,733.416192
-163.006471,620,734.663533
-160.372728,394,735.433379
153.304625,659,736.715508
-73.644205,1000,738.704697
-52.910103,1000,740.608064
-129.752045,979,742.529059
-158.477935,131,742.778985
-109.156925,827,744.420902
42.956592,1000,746.341336
-86.519649,212,746.814039
-73.5233,195,747.233057
-198.199745,128,747.500237
-141.457704,728,748.927286
-80.558144,182,749.3172
-186.61465,145,749.598128
-29.808942,1000,751.64581
-197.111273,124,751.905432
-190.741878,163,752.230361
-69.395254,194,752.592708
-176.531679,166,752.947665
-217.015907,101,753.159399
-191.237355,131,753.422762
-174.193439,154,753.716149
-208.349972,149,753.998279
-56.766217,1000,755.997189
-180.353646,178,756.361038
-122.61992,1000,758.360973
-209.584832,115,758.582039
-170.149171,164,758.895739
-157.482406,495,759.880562
-103.802955,343,760.592142
-91.210775,245,761.067052
-185.933757,480,762.026111
-50.120182,1000,764.027553
-178.841463,529,765.092875
-201.816533,117,765.327641
-59.970422,1000,767.364009
-161.169249,273,767.917392
-184.91992,139,768.193667
-155.815197,328,768.850042
-200.58028,105,769.091785
-187.157731,138,769.369331
-174.291056,224,769.792356
-189.163231,153,770.121104
-201.623644,144,770.399082
-73.240972,355,771.085467
-167.127692,789,772.634164
-110.866135,317,773.244473
-170.717759,277,773.776206
-238.960261,785,775.357265
-193.034238,799,776.981387
-200.87921,434,777.811978
-61.001056,1000,779.781525
-74.423535,346,780.488227
-115.445065,550,781.56324
-137.570394,391,782.329029
-216.819911,100,782.525728
-180.585051,729,783.9091
-192.822006,156,784.239595
-195.493394,137,784.507193
-23.006045,1000,786.476475
-193.943072,99,786.64257
-175.258994,143,786.992699
33.641547,952,788.848462
-166.332854,108,789.073855
-162.009757,681,790.412082
-183.368536,121,790.647115
-246.13353,901,792.428521
-198.519345,122,792.663288
-225.647151,451,793.525553
-53.013313,1000,795.49136
-153.397858,689,796.868757
-79.728789,241,797.332821
-60.218899,1000,799.290334
-53.229405,1000,801.242324
-190.823164,112,801.461499
-194.439176,121,801.703733
-83.060906,1000,803.61428
-110.417706,1000,805.609721
-60.128773,1000,807.508471
-103.629876,445,808.412013
-110.496262,1000,810.364677
-82.612689,1000,812.401086
-121.680534,411,813.197011
-202.322508,121,813.447838
-209.889065,128,813.702256
-46.012013,1000,815.646723
-48.373412,1000,817.568265
-201.853514,126,817.808269
-65.935914,1000,819.793085
-89.421116,329,820.471752
-68.382968,1000,822.424249
-37.432901,1000,824.425204
-191.960993,1000,826.442482
-54.298134,1000,828.428904
-213.256311,111,828.662479
-223.259081,99,828.866459
-47.360614,1000,830.794554
-103.349534,1000,832.808361
-73.954531,1000,834.794467
-181.824673,109,835.011571
-94.326922,1000,836.980047
-19.314849,1000,838.889685
-218.770822,110,839.107544
-213.265972,125,839.356802
-165.172563,309,839.947027
-83.770655,1000,841.931255
-33.028477,1000,843.923054
-226.666852,94,844.115609
-217.901921,102,844.311877
-222.974102,90,844.501027
-179.585608,147,844.779111
-170.44846,240,845.252929
-86.199598,1000,847.17232
-194.815625,134,847.45628
-73.666627,1000,849.422546
-25.426456,1000,851.375095
-200.261946,480,852.332762
-50.738245,1000,854.277599
-84.051349,1000,856.172928
-57.309711,1000,858.146603
-94.598799,1000,860.025615
-55.585286,1000,861.977824
-57.982222,1000,863.979321
-183.713858,163,864.293353
-68.838093,1000,866.279022
-191.1387,127,866.544712
-40.261415,1000,868.501389
-218.565454,101,868.687823
-199.483041,106,868.891042
-145.396851,1000,870.776089
-212.571518,111,870.977969
-56.699002,1000,872.845878
-215.260294,108,873.049173
-247.79815,78,873.175058
-50.251591,1000,875.177157
-118.633881,1000,877.029216
-115.969984,494,878.024698
-55.513631,1000,879.920789
-236.074206,91,880.092024
-219.773271,100,880.292626
-60.402839,1000,882.161448
-161.348422,844,883.722374
-212.621586,97,883.90831
-225.469519,95,884.093754
-49.680949,1000,886.00611
-286.62999,955,887.891106
-234.107441,91,888.066422
-208.565537,107,888.269189
-97.564359,1000,890.162383
-190.965878,127,890.409247
-255.412671,979,892.273223
-57.892595,1000,894.441009
-64.401463,1000,896.454183
-224.144193,85,896.593187
-70.303641,264,897.115231
-214.731203,115,897.321138
-244.028846,85,897.492481
-74.490987,224,897.927509
-84.090521,367,898.695701
-79.510766,213,899.072043
-274.117463,670,900.445618
-264.341799,836,902.08853
-189.001533,108,902.325258
-243.155267,802,903.871149
-223.803789,103,904.090405
-52.26102,238,904.692209
-195.371066,448,905.704327
-217.786884,158,906.070818
-91.043277,1000,908.203439
-165.149778,660,909.761013
-57.553158,1000,911.876397
-245.647112,94,912.10478
114.320802,648,913.356355
-89.592286,1000,915.258957
-100.182873,1000,917.227951
-187.039223,207,917.620834
-232.450599,133,917.869846
-65.0975,265,918.415427
-64.864333,1000,920.569376
-155.217999,552,921.678298
-231.212197,108,921.953908
-192.496768,165,922.310053
-192.340334,306,922.922573
-94.977395,1000,924.890728
-220.61506,173,925.236708
-240.162733,108,925.439591
-235.245328,111,925.673384
-205.100522,315,926.347413
-234.449176,113,926.536408
-192.052767,801,928.189541
-173.677694,527,929.243253
-197.366968,165,929.557832
-121.279961,1000,931.526039
-104.412161,1000,933.510797
-206.204631,225,933.921623
-46.498156,1000,935.888839
-65.600801,1000,937.890253
-60.224666,216,938.326791
-225.628344,102,938.52756
-255.287434,104,938.719103
-215.130984,135,938.986243
-80.41764,1000,940.937694
-237.83782,86,941.107857
-101.864881,1000,943.077732
-89.209845,1000,945.010618
-61.129777,390,945.821418
-220.283467,127,946.093172
-226.018865,98,946.267767
-237.374647,110,946.505051
-230.115255,85,946.67567
-220.962011,98,946.888562
-193.241908,604,948.070822
-210.784647,449,948.976275
-176.604539,503,949.993768
-112.324064,1000,951.997197
-241.939613,93,952.169503
-214.103659,472,953.089929
96.002008,719,954.503498
-213.434006,110,954.710917
-48.957069,248,955.168237
-169.324921,148,955.487103
-204.93232,121,955.727083
-35.804531,1000,957.670122
-212.873884,706,959.059112
-234.930413,801,960.628666
-223.457291,896,962.404941
-228.426554,93,962.591414
-74.780637,185,962.93795
-218.43139,648,964.204126
-247.828012,92,964.390104
-228.748283,92,964.576166
-216.011072,331,965.219679
-88.091685,1000,967.171564
-142.106461,1000,969.189832
-237.055109,90,969.375735
-179.53723,173,969.708985
-210.023823,106,969.923774
-88.909621,236,970.389635
-98.274747,1000,972.378043
-94.838205,336,973.052913
-139.068022,637,974.271775
-177.235248,158,974.585342
-91.811014,1000,976.521394
-224.248003,93,976.70837
-194.654135,148,977.021223
-92.265817,1000,979.008075
-175.439277,139,979.273223
-77.186639,1000,981.275291
-199.005048,129,981.526218
-114.613764,251,982.030728
-153.325049,645,983.325976
-161.731621,147,983.607356
-156.21677,140,983.905634
-133.60502,295,984.486711
-116.254025,208,984.90739
-88.417043,186,985.269038
-201.398852,142,985.609707
-69.90891,1000,987.579557
-186.586625,129,987.835377
-234.650947,90,988.039051
-192.705852,141,988.30435
-83.574965,170,988.634138
-201.745675,111,988.868939
-95.029276,204,989.290502
-191.942547,163,989.605237
-194.760875,121,989.841458
-141.011463,187,990.216226
-186.297292,115,990.441579
-119.606994,243,990.900188
-173.859395,141,991.19288
-170.243549,151,991.492536
-221.7422,106,991.692487
-112.780367,482,992.642406
-71.452732,224,993.07232
-123.855336,371,993.822411
-73.3022,1000,995.857863
-217.11352,100,996.042945
-112.953695,277,996.605526
-109.509281,1000,998.626442
-113.282987,334,999.271845
-88.13605,207,999.692558
-134.929383,308,1000.288564
-196.549234,122,1000.53663
-92.808718,1000,1002.526697
-219.236155,106,1002.741855
-105.546756,292,1003.306151
-131.771044,351,1004.007952
-223.143888,105,1004.236317
-232.434736,93,1004.402093
-72.983337,155,1004.725286
-205.856803,137,1005.010715
-89.643672,163,1005.324311
-138.961161,534,1006.387799
-91.06324,363,1007.114529
-125.574352,380,1007.841415
-62.230153,158,1008.162091
-88.481324,173,1008.485061
-98.878865,375,1009.233869
-241.159874,93,1009.421673
-137.279876,329,1010.112162
-178.397636,137,1010.374784
-148.717074,356,1011.092127
-86.865502,166,1011.408349
-188.046235,153,1011.723403
-85.17096,305,1012.323774
-222.71968,91,1012.505129
-152.601565,555,1013.600622
-100.05594,233,1014.069575
-138.037155,366,1014.787153
-100.267143,1000,1016.773762
-108.040964,246,1017.256581
-177.384406,136,1017.524043
-115.693037,346,1018.220722
-195.68348,128,1018.464737
-207.911548,111,1018.649468
-176.723186,196,1019.05462
-108.839491,221,1019.508209
-128.586292,439,1020.353526
