#{"t_start": 1765985274.2808974, "env_id": "LunarLander-v3"}
r,l,t
-123.04475,433,82.978844
5.536519,1000,83.921968
-28.315459,289,84.055409
-143.250092,268,84.191047
-7.780025,309,84.345536
-104.789729,306,84.493616
-115.348666,187,85.148471
-113.977092,212,85.242796
-174.905089,435,85.41968
-131.501463,402,85.619865
-110.998185,290,85.75538
-112.953439,266,85.89227
-155.847045,427,86.594521
-89.435966,478,86.801874
-87.634669,186,86.866337
-197.41689,487,87.066335
-145.814367,290,87.193234
-152.219603,247,87.291216
64.964166,1000,88.238418
16.549505,1000,88.628326
-102.006392,277,89.235877
-146.611006,383,89.410729
-185.85657,595,89.645874
-127.99673,375,89.800083
-138.662027,344,89.951556
-189.640367,774,90.81271
-164.176094,642,91.082645
-170.446926,534,91.2831
20.023139,1000,92.208843
-22.810986,1000,92.591328
-32.292791,469,92.810941
-95.318513,295,93.441513
61.264617,1000,93.84429
-166.520535,454,94.022528
-58.203268,1000,94.935742
50.092569,1000,95.334021
16.291858,1000,96.238544
-167.41748,715,96.511031
10.693036,1000,97.446901
68.784216,1000,97.841474
17.603792,1000,98.739355
89.059641,1000,99.14081
64.866205,1000,100.049655
61.423568,1000,100.510967
32.345002,1000,101.401253
134.229365,1000,101.790869
75.243701,1000,102.666436
26.416078,1000,103.066131
20.204988,1000,103.947204
148.613765,708,104.228707
58.879051,1000,104.599171
80.5295,1000,105.547565
61.416761,1000,105.937132
205.908574,560,106.665929
189.714086,661,106.944109
92.821637,1000,107.336842
200.971622,743,108.166022
153.766561,619,108.433829
48.929611,1000,109.366587
214.648817,652,109.645308
229.587243,613,109.90888
-66.301258,507,110.118239
-7.400178,634,110.957998
190.402001,604,111.189831
215.44899,567,111.420367
198.458199,481,112.111151
61.312828,1000,112.516909
169.16297,945,113.389177
7.211174,1000,113.91878
-32.970068,1000,114.442217
-14.000813,1000,115.554925
-46.302813,1000,116.066561
-30.651692,1000,117.166213
-33.749482,1000,117.663423
-59.741463,1000,118.687311
-8.79055,1000,119.166188
-25.495926,1000,120.204935
-51.79915,1000,120.707028
-65.742138,1000,121.734726
-36.854892,1000,122.242855
-38.622367,1000,123.259002
-54.165645,1000,123.746667
-49.853737,1000,124.755766
-62.821638,1000,125.241096
11.088697,1000,126.304933
-36.775233,1000,126.792127
0.025843,1000,127.791691
134.658031,675,128.126985
-11.849234,1000,129.150325
-57.349921,1000,129.642902
-24.804148,1000,130.656124
-72.738854,1000,131.182734
-6.650743,1000,132.164142
-39.037669,1000,132.65815
-33.864199,1000,133.65811
-22.750945,1000,134.1511
-13.696218,1000,135.164231
-11.499175,1000,135.66648
-35.283575,1000,136.165673
2.585327,1000,137.166008
-21.388371,1000,137.66637
-31.888026,1000,138.689052
-52.382364,1000,139.166313
-25.210978,1000,140.217274
-23.18988,1000,140.711153
-107.011518,654,141.600634
-28.340695,1000,142.097538
-40.533699,1000,143.140589
-24.899672,1000,143.623672
-22.034355,1000,144.619673
-65.08383,1000,145.120146
-29.209685,1000,146.204632
-31.180473,1000,146.705107
-21.202269,1000,147.703418
-33.764628,1000,148.195208
-102.434242,891,149.166021
-61.532259,1000,149.662285
-46.613009,1000,150.678814
-52.883792,1000,151.197086
-4.36254,1000,152.197517
218.72755,559,152.425518
244.206503,630,152.662412
174.711039,551,152.903897
162.440553,584,153.652419
236.886437,426,153.820875
217.305758,573,154.056957
-72.324459,525,154.287557
172.833235,608,155.140504
212.065792,511,155.348688
-33.899124,407,155.520759
80.615628,1000,156.469917
40.290637,1000,156.86599
221.456751,473,157.082617
178.102832,756,157.933261
212.943829,453,158.131349
164.270485,590,158.365769
-50.170882,543,158.599737
173.712747,542,159.357526
190.819057,559,159.591386
221.642545,515,159.81529
194.563628,584,160.560476
208.924595,426,160.737735
135.416129,1000,161.128967
-62.465572,570,161.910525
173.652112,557,162.151704
165.203243,570,162.390777
-65.866179,545,162.636761
190.483002,551,163.384907
186.265177,590,163.637821
189.33889,587,163.882729
-41.818558,558,164.113335
-39.027035,442,164.810704
-32.351882,350,164.965029
223.119475,538,165.200213
-7.533743,318,165.32813
188.636168,555,166.066309
246.520537,487,166.26634
234.226551,580,166.529355
224.381592,493,166.747113
215.165392,602,167.535009
180.678634,509,167.765684
210.779672,410,167.932456
191.733416,629,168.166535
240.586035,576,168.925196
178.301903,561,169.165652
215.297119,572,169.413796
184.11313,445,169.61748
212.184752,504,170.366096
187.806605,709,170.665749
-40.128566,353,170.834235
208.757757,621,171.088066
273.031773,466,171.853858
32.345299,1000,172.250441
-47.269317,413,172.439072
-49.978583,559,173.166155
178.07487,596,173.442911
-71.959528,660,173.715202
196.511785,603,174.484868
199.473665,441,174.666548
40.443234,1000,175.091924
176.859357,567,175.931398
-11.940194,400,176.140268
194.019434,512,176.388134
216.510932,476,176.611995
1.582184,347,176.771545
166.31234,560,177.69357
191.694149,449,177.905098
202.436046,362,178.069389
228.446965,443,178.273454
266.700777,416,178.466141
209.155404,514,179.261332
209.847769,454,179.466225
222.987415,408,179.643615
198.714345,619,179.904201
-49.062242,467,180.656389
-70.560638,631,180.937832
198.239834,451,181.139954
233.31257,406,181.333486
218.783327,603,182.166775
176.219758,588,182.434843
206.322487,478,182.647061
-33.635511,415,182.831874
201.654367,461,183.57754
129.373252,1000,183.989959
247.660773,442,184.19193
-148.790138,404,184.90124
169.613976,737,185.208297
223.916452,552,185.441336
179.501382,491,185.662156
-14.820275,395,186.36577
191.788555,587,186.648074
202.131505,588,186.90157
215.26924,643,187.767532
168.565347,967,188.266158
156.302066,673,188.611897
-42.808991,459,189.574476
170.699027,820,190.135669
225.713609,559,190.486812
163.266433,753,191.561605
155.590698,728,191.990353
162.115519,529,192.28032
165.861957,591,192.632723
213.046664,524,193.505769
158.3747,840,193.940655
187.444852,581,194.242249
124.196254,772,195.204789
175.410777,828,195.645889
188.81878,527,195.914439
175.405299,617,196.756875
176.370655,633,197.066591
40.799834,1000,198.170402
168.827356,625,198.482665
-100.772606,822,198.893468
188.306603,595,199.760486
196.963721,572,200.066033
154.509485,949,200.567477
184.813583,673,201.508505
154.862878,630,201.84979
188.101333,677,202.193938
181.423836,769,203.203357
218.81265,509,203.463333
151.656551,920,203.91608
156.13739,780,204.840906
155.926633,676,205.187948
192.199714,545,205.45702
202.218209,564,206.267804
192.155959,539,206.546281
221.995051,481,206.796872
-74.873391,431,207.019355
226.756501,453,207.765023
-60.378926,308,207.956767
1.879576,379,208.148903
179.902223,684,208.489459
179.28839,852,209.437373
152.157595,619,209.743326
105.887219,776,210.130691
122.951219,956,211.152328
203.356753,542,211.417416
192.809732,802,211.806311
140.508765,975,212.802664
157.190288,659,213.211597
176.300878,763,214.23011
182.414063,653,214.563998
181.168359,720,214.931552
97.528635,771,215.876873
184.506385,631,216.253917
128.990789,822,216.765734
164.932766,897,217.929039
137.078033,640,218.313448
149.041691,701,218.722118
183.208169,790,220.019598
192.892772,948,220.54179
165.808277,790,221.59774
207.536559,576,221.909637
38.088213,1000,222.440916
157.861845,806,223.589644
-1.952854,1000,224.205528
-49.870048,442,225.046495
227.489669,590,225.34074
-70.56696,334,225.504936
137.776592,575,225.787797
-66.984356,827,226.799239
220.325432,596,227.114063
186.510444,598,227.431912
-32.894495,375,227.630683
-54.652411,354,228.457882
-56.028392,515,228.731965
38.592519,1000,229.308487
193.749051,513,230.190374
-89.118987,581,230.48634
249.00868,555,230.766955
-67.670418,377,230.978756
211.076059,446,231.887559
177.812555,479,232.12362
-27.485297,333,232.307058
-57.5792,500,232.55715
167.974687,542,232.920689
234.47965,469,233.904134
4.228605,299,234.115317
219.732248,359,234.322453
167.81051,428,234.594658
214.350746,444,234.871862
-56.335827,485,235.857587
249.026556,474,236.092591
-12.006319,297,236.23356
-94.633533,128,236.306814
213.740397,533,236.592725
186.814931,436,237.547416
236.740003,406,237.796073
215.142778,577,238.083289
208.66155,531,238.396308
208.271612,481,239.347632
194.72726,545,239.662293
253.458117,458,239.872976
224.695328,531,240.128945
208.755891,507,240.981122
234.160024,484,241.22867
248.323746,478,241.467485
248.357132,488,241.711887
241.837179,586,242.59043
202.653982,504,242.831368
230.078943,423,243.047791
187.288619,553,243.309797
210.569861,453,244.186912
206.336385,434,244.426807
220.479188,454,244.640278
236.52483,435,244.869465
242.073643,468,245.119731
213.630625,446,246.063027
226.973382,440,246.266257
234.93809,443,246.490924
189.037381,357,246.650005
184.930199,432,246.846611
105.148614,643,247.808032
193.639862,408,248.044982
239.725244,329,248.191238
248.06693,437,248.40049
208.291288,425,249.338661
196.546638,426,249.544888
113.590721,1000,249.995483
234.876598,484,250.230709
214.29946,458,251.0819
187.559483,464,251.326627
218.436112,461,251.566982
29.029432,1000,252.694758
-31.408366,322,252.8642
151.306994,491,253.113796
210.15188,690,253.446574
193.531762,533,254.379042
187.727944,584,254.666029
214.295195,413,254.90736
204.772035,461,255.183931
203.79682,430,256.06106
224.432642,481,256.295429
160.340335,651,256.606076
236.22414,472,256.842884
241.966705,446,257.648018
246.323414,462,257.912921
-50.343503,404,258.104872
207.032611,452,258.331392
250.857531,557,258.600774
-0.372802,333,259.446944
-44.217679,329,259.652367
198.881599,441,259.88842
191.307252,587,260.177069
195.038827,719,261.152937
197.612315,508,261.419896
231.847571,452,261.647727
205.846152,421,261.912168
-86.600758,350,262.108948
-73.982569,398,262.995642
-43.911525,343,263.181312
251.768082,469,263.411733
244.595605,459,263.637728
228.740262,505,264.564063
202.022213,458,264.791352
226.104995,695,265.129231
-67.810774,330,265.286907
212.627918,478,265.550527
218.560399,441,266.613792
226.212142,370,266.791332
223.156458,674,267.122942
-63.625868,341,267.285049
-20.03868,323,268.187509
-55.443413,400,268.405608
-85.377335,374,268.599957
207.573152,483,268.868655
-37.130062,329,269.029161
203.472725,450,269.892644
-8.890172,304,270.066169
268.82797,459,270.287245
253.827509,492,270.526882
218.215179,427,270.735699
-36.159542,245,270.84971
230.813083,424,271.698504
270.387856,469,271.943249
178.084147,378,272.132811
246.31116,512,272.397023
166.163437,404,273.197615
-38.986149,397,273.433014
-29.339874,374,273.638068
221.013524,660,274.005283
-37.73542,414,274.238673
-26.352005,400,275.156843
-20.957986,360,275.358166
202.296849,454,275.610481
229.98598,458,275.879914
201.601623,450,276.146225
224.214592,463,277.043147
253.902507,440,277.280933
206.112131,454,277.528515
-28.123623,404,277.75019
227.642791,481,278.640507
211.004578,457,278.895288
201.657614,466,279.144989
2.429487,433,279.414698
-66.15183,407,279.634828
198.351144,507,280.603249
202.018134,454,280.872109
228.154427,397,281.101629
-80.921323,409,281.326841
226.129578,457,282.297338
230.693865,656,282.693408
252.650884,478,282.966042
225.829237,466,283.223046
-55.958849,406,283.456175
-7.682363,420,284.392557
-46.156294,398,284.626421
180.662068,599,284.990477
-87.803634,288,285.161777
-65.929874,408,286.050736
-62.058212,354,286.254763
242.364942,444,286.499862
184.685264,522,286.79232
-29.675076,403,287.038744
236.334272,468,287.955614
165.52437,596,288.304876
219.668573,442,288.551559
207.352351,456,288.820972
215.885031,411,289.805792
233.447552,417,290.06058
3.753748,448,290.485168
231.020723,435,290.78093
269.36715,480,291.119218
184.26885,462,292.120677
192.284271,457,292.381581
-42.072285,387,292.627484
211.293357,464,292.949573
247.104578,497,293.224018
196.053981,416,294.19433
257.419052,476,294.460318
233.077718,493,294.794342
229.586308,493,295.09715
182.13909,492,296.068887
-58.765746,397,296.298455
222.165567,466,296.632712
219.938692,526,296.977946
200.355768,528,298.017751
-14.156861,373,298.245291
-4.983168,383,298.467143
216.230703,468,298.743396
203.158846,463,299.011278
251.027632,491,300.117735
246.489495,502,300.417437
-52.7781,363,300.63594
183.327267,472,300.900081
245.045323,500,301.890172
-23.216693,398,302.124943
203.781625,491,302.450688
-32.691563,375,302.661819
204.237478,462,302.948194
-41.51705,441,303.921365
-47.027161,447,304.171054
191.088884,486,304.462877
-39.107009,417,304.696683
-65.381693,392,304.952577
240.368748,470,305.945915
193.61861,561,306.251504
223.434506,460,306.520984
-36.685958,161,306.613899
-33.910719,466,306.908819
225.436618,460,307.904603
227.873951,478,308.179565
160.486377,651,308.539953
204.50166,477,309.511832
-63.54703,313,309.727339
189.551876,469,310.113133
-113.880263,124,310.202225
-22.690966,385,310.497996
212.842411,507,310.862476
183.166124,583,312.061357
-79.694507,327,312.301449
213.289479,518,312.658718
196.962069,498,313.025849
197.301345,534,314.205951
224.851878,451,314.516635
213.124077,497,314.878724
201.910602,495,315.210769
223.343325,486,316.207175
200.466805,482,316.541545
96.490501,1000,317.226457
213.743711,465,317.561481
235.583756,495,318.605361
-56.506327,375,318.833432
180.339719,550,319.19164
183.390922,477,319.528426
211.770836,504,320.58189
163.274028,447,320.880571
171.065321,513,321.221495
-83.133789,336,321.451279
-39.449765,296,321.647321
169.272889,607,322.706777
171.775389,557,323.096031
176.331468,459,323.381168
-57.220273,325,323.571659
122.58146,700,324.723136
157.529124,817,325.180007
-32.998311,488,325.516788
-62.306923,358,326.577919
214.146082,447,326.901535
130.839995,778,327.396158
142.006357,839,328.817554
220.300696,482,329.150959
180.554459,544,329.532952
224.740712,544,329.932974
153.665412,712,331.123635
184.904748,514,331.532937
158.201822,487,331.87314
208.552959,529,332.227639
-65.012604,385,333.26033
225.626543,528,333.623072
142.912942,781,334.131974
158.970287,456,334.442431
-68.464359,527,335.484569
149.047264,399,335.799186
-43.661827,374,336.069731
112.613375,728,336.585349
-85.859941,482,337.707468
-56.090792,421,337.956269
200.224407,530,338.264517
-96.196501,500,338.563552
172.364418,528,339.501179
228.108188,469,339.803466
-73.066069,436,340.055533
-73.050728,567,340.396096
169.355771,606,341.393561
-215.071015,656,341.761668
111.075518,714,342.185997
205.222483,539,343.152706
162.422605,618,343.513166
53.03947,780,343.949505
182.59328,504,344.883245
126.883513,740,345.323715
226.811465,599,345.679149
189.105395,596,346.033007
214.333025,538,347.030826
114.759956,825,347.52351
170.580915,747,347.948661
99.584407,719,348.991081
144.979503,665,349.449235
129.673013,670,349.846206
88.927106,684,350.990466
-71.447585,553,351.325455
180.161837,630,351.79036
-63.892468,187,351.908714
-88.969492,430,352.927758
-91.377663,392,353.164008
182.593053,593,353.492113
-80.235087,367,353.70105
-85.558579,406,354.537081
-91.158693,527,354.851474
190.731617,534,355.192657
159.059296,562,355.500546
185.19522,536,356.400163
-98.909424,500,356.698754
191.302541,593,357.045797
177.261688,560,357.365482
206.663137,568,358.436083
194.92296,552,358.7613
101.918706,603,359.122132
176.553862,568,360.087865
192.275586,586,360.442899
168.976135,634,360.80028
130.579743,565,361.154242
-108.142115,582,362.139372
157.467468,584,362.469563
165.683933,713,362.873925
159.997325,661,363.899685
167.39229,576,364.227615
171.883162,608,364.580197
-55.167444,561,365.618376
-82.365212,302,365.883451
140.379895,493,366.2828
-47.920839,504,366.622147
131.535028,688,367.036259
191.998646,555,368.198166
-153.112488,414,368.456677
163.151225,509,368.814159
-134.750712,475,369.137913
52.728294,1000,370.741834
-60.633914,495,371.101079
109.112382,1000,372.30722
145.240455,675,372.655738
-98.870658,244,372.798799
19.166813,1000,373.982472
-72.42649,636,374.331853
101.713244,708,374.683737
-86.417076,179,374.775387
197.983327,609,375.757185
-90.543525,362,375.957058
-113.195532,340,376.143757
-114.849354,360,376.339993
-94.277576,223,376.451104
-96.361436,155,376.533162
202.833911,657,377.525717
-96.523809,193,377.638266
-92.365475,165,377.725528
216.592251,724,378.079723
-77.633808,220,378.18768
141.721738,590,379.13427
214.642852,758,379.530273
200.14143,632,379.859678
186.794199,570,380.767468
133.756334,583,381.086873
163.868228,700,381.422197
193.431946,707,382.37832
-83.225978,411,382.609008
184.904875,672,382.952545
123.906151,528,383.2331
-90.752897,164,383.311867
192.653974,657,384.289102
149.910604,514,384.544485
-58.109147,466,384.764644
-112.698298,625,385.090012
-109.672744,348,385.900537
-81.111891,381,386.092862
135.759953,867,386.517943
145.384988,740,387.4907
116.789148,812,387.905001
-97.636526,553,388.175538
183.442661,701,389.128687
-112.422761,162,389.203033
-126.234168,350,389.374469
-102.789434,189,389.467944
-100.547784,165,389.547302
171.788729,597,389.843243
209.902585,597,390.773362
-77.15443,626,391.07813
-133.297967,121,391.140585
-108.595676,117,391.187048
-143.544329,807,391.593361
-111.752589,449,392.458528
-97.663198,204,392.548117
-95.508259,295,392.702536
-132.126233,403,392.890194
162.653185,677,393.241312
-96.613632,552,394.181243
-161.928122,409,394.374344
177.999864,740,394.744297
179.578729,602,395.648028
-104.312355,251,395.786498
-76.973117,431,396.004874
171.146398,562,396.264796
-125.470068,722,397.239193
131.982758,379,397.45722
146.252531,727,397.818038
-70.077498,594,398.10902
-119.38396,611,399.061281
133.775822,795,399.452998
-85.370458,614,399.761861
-41.569508,621,400.705752
22.375899,1000,401.214283
-105.327414,164,401.296055
88.479219,615,402.200109
-122.221479,162,402.301126
-108.925563,193,402.408327
-83.248015,548,402.671507
140.857173,525,402.936996
-117.275787,150,402.99895
200.927275,659,403.977031
171.530893,560,404.273333
152.10541,800,404.671935
-79.157472,165,404.748476
185.607626,682,405.733526
-96.182245,176,405.832831
-86.462185,641,406.146954
-90.017639,421,406.343236
-92.227923,429,406.562857
196.246192,599,407.498908
172.068202,794,407.88972
111.792211,601,408.174029
-81.681258,626,409.133966
-93.407744,500,409.374815
-113.870118,144,409.446077
-104.529203,238,409.558012
-106.439246,545,409.81558
-97.575609,148,410.500234
-120.671286,130,410.572645
-114.221413,171,410.663505
174.990846,621,410.97991
-77.283009,330,411.139648
-81.859091,202,411.233146
-95.451757,225,411.344909
