#{"t_start": 1765983238.5578976, "env_id": "LunarLander-v3"}
r,l,t
-209.925544,198,12.864173
-30.661093,74,12.90286
-235.645371,117,12.962489
-98.421573,103,13.632582
-64.480365,160,13.730077
-81.493099,157,13.832689
-22.245302,103,13.889629
-167.726032,101,13.946465
-26.358081,181,14.048923
-87.962811,135,14.12019
-65.564539,77,14.166807
-61.088115,243,14.301056
41.743997,130,14.372386
-19.180751,137,14.443432
-108.273803,173,14.535103
-0.195838,141,14.612766
-102.247707,177,14.708348
-119.6875,265,15.49226
-51.291653,156,15.631406
-325.012496,135,15.72843
-101.480197,159,15.852439
3.714937,217,15.989714
-235.744945,225,16.121419
-28.095899,108,16.180217
-243.723898,170,16.27104
-152.428857,161,16.359274
-18.516403,148,16.441522
-215.385007,171,16.539641
-67.968045,179,16.636896
-57.804461,130,17.289637
-120.065708,176,17.416101
-190.292207,172,17.515054
-8.123101,150,17.606842
-75.340978,196,17.714124
-190.041679,125,17.781769
-198.697128,182,17.878108
-38.072566,177,17.97526
-93.000634,114,18.036832
-39.423924,175,18.136834
-41.31351,127,18.208195
-276.52874,158,18.290107
-79.14074,141,18.362648
-12.36495,141,19.163629
-43.405952,174,19.286958
-39.304107,197,19.38915
-42.987686,227,19.511987
-114.327624,241,19.63881
-75.033485,297,19.789136
-196.144654,212,19.90601
-20.375859,228,20.027199
-209.316135,217,20.14274
-38.440155,167,20.236109
-89.808329,146,20.96028
-10.975928,154,21.065986
-97.221423,199,21.188067
-42.824114,204,21.302318
10.165217,119,21.36338
-69.955625,166,21.452672
53.819812,1000,22.018994
-0.472893,117,22.856916
-209.857253,595,23.249964
34.569912,1000,23.950537
-78.904756,181,24.087883
-95.008091,202,24.229371
-12.477897,148,25.284344
-88.035095,425,25.657007
10.189631,131,25.755562
58.1599,220,25.910178
-79.525377,256,26.086174
-51.033815,203,26.218402
-83.451723,241,26.393232
-81.910063,164,26.530686
-65.38855,150,26.648241
-37.443378,174,27.727136
-141.494868,513,28.128431
-8.238771,242,28.303961
-100.345324,211,28.457989
-76.310635,282,28.701516
-16.486128,315,28.909187
-30.797916,304,29.136313
-90.759252,522,30.345026
73.818221,1000,31.038769
14.259662,1000,32.545074
-29.64327,289,32.741542
19.701135,186,32.872271
-52.581096,259,33.033461
-92.258234,205,33.157601
-19.380527,183,33.270697
-10.916145,179,33.388746
-64.731347,314,33.581683
-98.271078,246,34.463053
-136.143018,207,34.613102
-8.909229,205,34.755437
-110.295408,253,34.935141
-148.373748,202,35.071329
-3.732236,265,35.243318
-120.477839,305,35.438609
31.291145,138,35.535002
-157.471554,262,35.707036
-15.301825,202,36.676034
72.636465,1000,37.389285
15.045762,303,37.597765
-35.959041,260,37.768348
21.02191,1000,39.297143
-93.549214,187,39.425027
32.856375,271,39.606434
56.785174,1000,41.107832
-4.915409,233,41.283795
5.50861,158,41.392615
-58.607521,262,41.57986
27.225178,144,41.679863
-85.820202,153,41.782418
47.897993,168,41.885907
-45.722539,153,41.979884
-54.734071,219,42.150297
-37.953449,250,42.303105
-67.341036,265,43.187732
0.845269,248,43.371149
63.577779,1000,44.063334
-131.623643,146,44.152396
-103.868325,194,44.289533
-60.20952,213,44.425448
-112.137285,200,44.548854
-6.702162,285,45.470118
-14.388618,201,45.625704
-19.977924,152,45.745347
15.339377,1000,46.505466
-75.893794,230,46.665763
46.293195,1000,48.067589
70.331852,1000,48.745533
48.001221,196,48.859514
-116.473483,394,49.830123
-46.074425,185,49.961099
62.767044,134,50.059843
79.064858,1000,50.75729
-4.758288,154,50.851314
-20.455316,192,50.975289
-98.376887,269,52.011204
64.344377,686,52.440079
124.156976,559,52.802483
149.200564,580,53.849468
-110.657139,337,54.062397
-90.794413,316,54.267089
-94.634026,242,54.424671
-133.15768,367,54.648832
-119.169501,415,54.889504
-112.170649,297,55.070766
-122.19652,305,55.951986
-153.284225,480,56.254547
-95.979716,301,56.459608
146.394164,798,56.930225
-156.880241,511,57.957407
-63.092282,528,58.298456
-92.924545,256,58.451485
-160.629324,512,58.752412
-228.757735,752,59.927301
206.7722,598,60.232703
-141.102421,473,60.477764
-88.99623,312,60.651389
-88.776728,253,60.783754
-101.69613,361,61.657966
168.905914,629,61.989587
-112.571232,371,62.193906
141.091567,485,62.445454
-72.567361,327,63.246139
-92.0983,260,63.398344
-133.554289,347,63.586485
-164.084832,414,63.808919
123.742975,482,64.067708
-58.915311,282,64.21069
-100.901484,266,65.013679
-132.916928,332,65.280017
-97.751597,237,65.425261
-80.111982,205,65.594664
-89.304129,245,65.849262
-175.644982,542,66.170954
-123.492884,381,66.37437
-112.407863,387,67.286042
192.290349,586,67.615685
-131.399267,315,67.788922
-161.026651,491,68.055771
-98.776104,338,68.233251
-140.116508,440,69.113958
-98.299582,251,69.248337
-115.334469,351,69.446668
-119.488635,339,69.63272
81.603665,591,69.933069
-111.081573,325,70.713152
-74.398178,274,70.868341
-169.558771,485,71.136887
-200.286837,646,71.470193
-117.576465,362,71.649588
-95.174855,244,72.501205
-122.390729,364,72.707602
-125.557085,337,72.885789
-78.23184,216,72.995861
-146.265387,473,73.232268
-149.693993,467,74.01861
-142.052887,377,74.25405
-152.281878,644,74.588725
207.70156,557,74.869571
-96.51443,255,74.99181
-121.150144,364,75.769138
-130.277782,403,75.996906
-88.875653,353,76.177897
-106.034671,532,76.44731
-120.998442,391,76.648252
-94.89021,388,77.451406
110.69164,511,77.724863
-118.511691,271,77.863717
-145.140942,421,78.073394
-110.689927,308,78.240184
139.993163,701,79.250793
-166.988471,409,79.466306
-133.167843,358,79.650261
-123.407823,341,79.820448
119.609034,576,80.15515
-39.916316,550,81.021834
-160.24397,458,81.256388
-170.40115,484,81.515807
-92.828945,386,81.708177
141.577311,548,82.531798
-115.680752,299,82.680691
-156.520047,450,82.907151
-106.330473,278,83.04512
202.141422,571,83.336557
-185.844871,664,84.203966
-101.367608,271,84.3411
-171.432272,480,84.593222
-68.418617,420,84.806056
-119.838604,297,84.958146
-122.449523,341,85.736952
-107.562702,262,85.874803
-140.15671,370,86.06948
-183.306872,503,86.325888
-135.546982,383,86.511329
-149.216248,390,87.523892
-106.270559,276,87.690897
-110.735056,359,87.903237
178.016509,564,88.20853
173.062172,574,88.495691
-164.620689,586,89.579348
-103.849351,651,90.127575
122.286137,604,90.514842
-95.71445,467,91.674575
-217.105481,571,92.057589
-197.854152,659,92.451866
-115.322996,321,92.664434
181.685464,585,93.728513
-121.320692,413,94.006648
-200.045305,507,94.336757
-125.823546,336,94.54967
-189.055371,465,94.830807
194.379308,538,95.828719
-84.362105,230,95.961012
139.220549,582,96.314049
-133.613325,418,96.55271
-95.491745,358,97.452591
-32.010244,178,97.580361
22.092713,159,97.686088
32.477759,132,97.764059
10.374138,182,97.878091
-32.647704,159,97.975536
-34.237855,338,98.16226
-12.809136,152,98.250607
-82.01695,194,98.370701
66.333454,132,98.461783
-88.144126,218,98.588693
16.35573,125,98.674056
-84.246811,180,99.476206
32.500053,132,99.575361
5.861897,165,99.684694
17.807096,148,99.777585
-122.289225,155,99.878172
-65.464375,157,99.9768
43.272554,137,100.064772
-33.128885,153,100.158731
54.176573,127,100.249965
-44.893555,209,100.389408
15.525553,142,100.480983
106.889586,1000,101.63776
-51.292981,160,101.733877
-10.940288,162,101.827638
-0.037651,186,101.94098
10.588626,181,102.051992
143.383314,1000,103.231202
157.172589,1000,103.78604
149.497716,1000,104.864033
-45.321258,217,105.015818
-29.382409,190,105.123714
165.21658,1000,105.535987
110.785313,1000,106.592864
-26.707676,148,106.677669
23.883367,152,106.787716
110.828019,1000,107.267964
129.598235,1000,108.391253
-25.173022,189,108.497846
147.206324,1000,108.931048
111.919284,1000,109.888965
-8.427403,231,110.01403
-11.138997,107,110.073773
-95.253083,370,110.238192
247.041781,922,111.349566
-164.722651,460,111.567055
243.98004,401,111.745098
-49.755283,112,111.78926
217.203068,419,111.988827
-31.876933,257,112.703807
273.816166,302,112.889126
65.343197,162,112.985105
200.456464,539,113.247698
264.185009,346,113.411814
-256.386154,922,114.422178
175.326994,491,114.664487
249.108824,412,114.912611
-126.832071,501,115.181034
-72.201305,333,116.003616
20.872169,305,116.172144
232.305189,507,116.420995
52.153519,165,116.522114
9.889147,163,116.621266
17.808481,175,116.731974
240.141207,394,116.936356
-43.452112,317,117.827764
14.005759,299,118.054872
247.851788,425,118.275637
-77.297083,463,118.50421
-3.590513,127,118.58674
73.803073,142,118.667393
185.451242,360,118.8702
237.090085,355,119.914736
15.050137,285,120.127837
235.737842,334,120.320741
245.791196,304,120.501866
248.027445,361,120.697433
238.72904,399,120.901772
238.021096,347,121.805369
244.493316,301,122.078534
241.326424,505,122.497729
246.753911,462,122.781046
-27.735413,320,123.04735
153.914108,488,124.232777
228.050976,454,124.536614
194.78949,469,124.886057
227.338857,491,125.188926
-18.585201,347,125.387769
238.412925,454,126.41698
303.502785,263,126.617914
220.121359,370,126.867018
145.889917,667,127.310215
-57.844014,1000,128.607365
215.507554,450,128.931785
257.656515,407,129.189296
226.558585,433,129.47839
199.970467,771,130.565707
183.895003,892,130.942831
-35.841373,258,131.119521
261.024398,533,132.016919
63.648925,150,132.113748
240.282059,372,132.336238
-9.768456,401,132.547066
284.201991,418,132.785853
239.485526,500,134.089351
227.249922,386,134.325475
-147.242305,787,134.662371
238.393655,622,134.950218
228.260344,487,135.946649
225.665207,369,136.184535
137.023102,631,136.574444
-15.811418,364,136.795849
165.808201,477,137.789201
212.682481,488,138.070809
172.618388,644,138.402637
205.688849,664,138.665475
245.689263,403,139.510683
185.384789,494,139.804918
218.021209,526,140.025316
-54.704997,369,140.23174
169.216245,647,141.066465
-135.455893,363,141.25547
230.02843,556,141.48902
216.018241,655,141.748199
-171.576222,973,142.788826
-89.803876,1000,143.330779
-106.849062,524,144.188973
-30.273224,1000,144.720021
-63.945325,370,144.909532
-72.429779,1000,145.945799
-96.471504,1000,146.485959
-162.855336,801,147.428225
-180.59415,906,147.911429
-246.59324,945,148.947729
-58.559431,1000,149.487046
-172.735634,914,149.980662
-87.726678,485,150.860304
-189.908715,850,151.339231
-109.179775,1000,152.484901
-88.791878,1000,153.089873
-219.474923,924,154.311379
-97.365551,1000,154.874441
-174.296465,913,155.509967
-28.939357,1000,156.790486
-43.386735,1000,157.381075
-133.309416,605,158.355748
-36.308877,1000,158.918547
-123.274877,1000,160.161522
-121.33431,496,160.46902
-176.648113,636,160.835392
-156.232905,768,161.981367
-79.009003,474,162.252193
-91.985783,1000,162.817095
-72.551759,1000,164.047012
-186.91603,970,164.656052
-115.80733,536,165.799387
-65.02547,1000,166.442836
88.116121,942,167.699978
-57.855239,1000,168.354591
-47.892397,1000,169.671889
-108.460268,556,170.055054
-55.301868,1000,170.590538
-114.650643,554,171.525129
-104.635047,513,171.785998
-40.54656,1000,172.320508
-136.268663,579,173.172555
-210.652441,888,173.66866
-117.898342,1000,174.230611
-67.218698,1000,175.588835
-77.602864,431,175.812904
-57.991509,1000,176.87938
-107.635287,1000,177.36006
-74.460382,401,177.555827
-91.040344,1000,178.566935
-145.244162,757,178.985328
-39.387902,1000,180.439435
-83.994071,1000,181.387123
-28.783206,1000,182.588684
-165.936157,781,183.010915
-64.920444,398,183.22957
-198.061457,802,184.351427
-221.49694,897,184.988931
-153.159329,644,185.397915
-120.560645,1000,186.794117
-76.911152,416,187.042513
-35.799554,1000,188.388898
83.705526,583,188.743942
151.562782,807,189.334678
227.245905,608,190.31778
173.042264,599,190.694715
245.65756,682,191.070979
181.497297,701,192.077115
225.82723,441,192.316403
185.455062,455,192.56767
189.89091,537,192.83005
205.546331,456,193.088874
-42.43139,383,193.935677
227.582576,507,194.217722
36.543111,213,194.331554
171.953605,487,194.589182
227.662285,475,194.839911
213.982284,451,195.584126
250.532658,568,195.855332
198.723265,544,196.123767
232.955502,363,196.308767
251.696887,468,197.0586
-16.677095,233,197.17837
153.505759,577,197.43874
210.485994,391,197.638761
-71.404389,360,197.830832
237.047357,363,198.603065
226.153136,333,198.788723
248.081571,346,198.970818
205.495949,539,199.241139
-7.229052,251,199.369366
175.239868,424,199.622509
209.254613,310,200.421239
209.643461,517,200.688827
242.851452,312,200.850747
-21.356838,257,200.977297
243.998697,449,201.187276
247.551512,252,201.84058
195.150191,392,202.080386
215.022118,323,202.24981
186.842865,323,202.412721
217.519431,357,202.593696
207.870796,421,202.825112
-64.291605,446,203.638584
-36.605906,216,203.75654
245.741987,320,203.92064
267.672542,454,204.13894
-17.839951,193,204.249145
160.731879,457,204.47577
189.569332,333,205.247328
156.915168,507,205.482661
-64.974161,208,205.586558
234.147098,300,205.740186
228.709461,329,205.909234
272.319045,493,206.089486
298.061805,356,206.789548
-109.311663,324,206.9712
-28.374861,254,207.088853
-80.012444,449,207.27377
82.926415,629,207.546648
214.467987,494,208.252725
309.091916,455,208.460075
-20.805154,300,208.627627
166.495689,663,208.934769
245.361673,368,209.709097
-58.42941,254,209.860932
156.856114,424,210.081599
280.628381,413,210.324578
203.39433,435,210.563307
180.432567,506,211.361351
241.422035,304,211.519032
-77.219298,254,211.656898
-71.016308,285,211.788738
-82.152121,239,211.930156
-161.244336,536,212.164112
248.480106,625,213.042315
123.585667,398,213.252975
25.472654,265,213.39181
-149.876136,298,213.54802
189.509034,401,213.739275
-88.914875,265,213.870257
224.854028,389,214.588897
219.213138,400,214.789493
243.476762,357,214.953681
-82.338434,254,215.088778
-127.391806,260,215.236908
133.354599,400,215.437217
-137.391953,315,216.113642
-19.218046,284,216.272883
-38.93339,227,216.389095
-69.005992,246,216.517641
236.376432,366,216.708971
-39.4664,328,216.876931
250.50927,412,217.58578
184.200718,427,217.814711
-4.348936,317,217.972232
220.474788,422,218.189197
274.119701,457,218.373441
-97.962634,258,218.504697
-52.338195,384,219.267736
205.471649,417,219.489336
200.461368,440,219.658325
-65.249178,260,219.789343
-45.956657,322,219.958018
-34.079458,223,220.102654
-92.697595,286,221.006892
229.303529,364,221.219541
168.784341,565,221.544799
-240.084528,457,221.781008
-41.418635,364,221.956357
-49.845145,255,222.713999
249.842718,399,222.964131
161.994822,481,223.216651
230.619519,421,223.439391
249.941771,380,223.588738
236.842744,405,224.770222
-17.431911,187,224.909866
140.438619,562,225.241429
-140.112985,586,225.592859
209.610777,429,225.862186
216.011592,407,227.070512
-14.652264,265,227.327669
216.785208,386,227.668458
-4.746596,261,227.814187
-41.089103,263,227.983057
226.072072,475,228.285177
193.074381,492,229.424373
148.397671,622,229.753983
-9.630399,267,229.912677
203.150657,463,230.201767
206.94759,598,231.357201
-101.967428,585,231.703999
-82.973404,1000,232.329509
62.86534,914,233.67934
-77.876375,430,233.907109
-11.235218,1000,235.064817
-205.516839,899,235.556297
26.294475,1000,236.078711
-139.70628,813,237.032796
-159.863233,611,237.363029
179.987321,661,237.689536
109.140803,1000,239.001863
-4.840033,1000,239.544305
-81.477064,1000,240.743144
-82.091877,284,240.888801
-111.214186,611,241.209692
-86.519354,1000,242.425243
-105.280764,685,242.764146
-91.344692,386,242.956558
-17.948282,1000,244.170241
-212.405831,742,244.55243
23.07121,1000,245.577466
-46.140608,1000,246.078431
9.840916,1000,247.187786
-88.7375,424,247.390405
-94.747246,361,247.588815
-204.830529,757,247.971596
-13.059882,1000,249.11844
-163.963869,853,249.554657
-147.429672,663,250.495137
-29.175389,1000,251.029995
-35.601942,1000,252.074525
-125.995975,563,252.347951
-60.334382,1000,252.855251
-11.659118,1000,253.989089
-7.053715,1000,254.500727
-202.703233,896,255.582415
-89.107257,513,255.852108
-129.49929,803,256.787824
-84.800167,349,256.975349
-15.429028,1000,257.472987
2.939325,1000,258.493403
-16.167534,1000,259.01609
-72.30064,1000,260.084276
-13.742068,1000,260.575518
-162.550094,841,261.565675
-7.026237,1000,262.061067
-71.847064,339,262.223299
-121.432931,1000,263.234855
-49.245979,1000,263.729871
-12.583061,1000,264.788797
3.020816,1000,265.28472
-100.560177,408,265.481394
-35.110723,1000,266.501535
-94.981364,350,266.670525
-150.913735,759,267.031256
-60.456249,308,267.68369
-53.759442,1000,268.189538
-46.428478,1000,268.671296
-130.673325,671,269.58861
-143.527262,852,270.009144
13.533465,1000,271.02826
-61.619142,1000,271.517821
163.909412,639,272.38426
165.366671,522,272.627673
205.944726,390,272.789285
158.169141,474,273.035512
-193.309833,545,273.284607
-58.889235,241,273.905238
163.192357,438,274.0769
-61.233981,250,274.205685
-103.779301,454,274.401408
115.861815,513,274.644524
-19.0536,265,275.273737
204.200997,459,275.462597
190.797489,496,275.71885
131.223307,735,276.072277
216.95936,532,276.871268
190.664668,443,277.088822
215.759749,414,277.289522
-234.21695,649,277.632396
-142.038446,610,278.435958
201.02461,461,278.608523
-177.598933,536,278.811749
205.370029,410,279.017409
230.844871,589,279.885383
243.282279,528,280.134734
-267.760548,532,280.3894
-98.445559,349,280.546193
225.707709,485,281.262891
180.5636,357,281.453653
204.193451,531,281.725823
192.904337,437,281.921252
185.015718,716,282.776834
-184.848028,713,283.115736
-69.619866,386,283.285158
242.669003,509,283.546301
240.514857,652,284.359434
239.886494,474,284.572351
-167.04788,555,284.853528
-79.25022,448,285.048404
118.521545,698,285.886357
226.944396,330,286.053196
244.362123,365,286.233473
-111.958473,540,286.458232
147.13477,644,287.268579
212.38158,358,287.463296
243.396676,413,287.639262
206.21796,688,287.925452
-65.015754,306,288.083477
-36.689602,279,288.719654
-46.204408,280,288.893697
6.092289,236,288.99361
212.331413,473,289.237805
179.305689,910,290.180072
188.973126,574,290.436176
252.672348,414,290.589566
234.308412,499,290.848819
145.329966,764,291.673625
222.646584,367,291.869477
237.260735,338,292.042955
216.142638,306,292.195969
-14.515275,265,292.329256
-61.050437,1000,293.254368
207.37784,357,293.435241
174.727647,355,293.615284
232.692111,345,293.790724
224.178364,393,293.988823
214.438277,617,294.82324
239.541073,384,295.041777
-4.890892,338,295.221659
162.654086,461,295.461105
234.616129,399,296.186264
255.593002,475,296.42294
164.166151,440,296.643879
-110.938153,721,296.95826
203.952455,350,297.613696
247.31612,505,297.850981
-31.850121,421,298.021786
238.401339,465,298.259146
-16.83995,307,298.412994
237.128609,397,299.115484
-41.586787,291,299.275536
229.383981,469,299.511348
250.08795,482,299.755043
229.614786,498,300.04993
211.075983,440,300.88931
253.83855,366,301.088669
259.166974,385,301.286938
156.300169,673,301.562848
198.064824,485,302.315152
234.817991,379,302.524993
216.077046,410,302.733326
171.336067,380,302.909362
257.321233,494,303.119503
163.241555,698,303.888536
167.117534,395,304.039029
207.280248,469,304.289237
-204.791137,420,304.448757
157.773041,501,305.169306
246.369399,404,305.417658
194.438764,428,305.641695
237.628141,342,305.815706
187.022202,738,306.079406
256.661577,469,306.78994
259.091136,392,306.965512
269.787154,425,307.172559
186.812659,413,307.347318
204.479328,385,307.543262
226.326705,381,308.251608
-16.248778,223,308.34066
205.780486,372,308.525601
225.779133,465,308.689253
239.681671,343,308.871637
-2.230803,1000,309.880519
132.279439,812,310.270628
134.166713,837,311.275801
-29.930099,1000,311.774479
158.610122,861,312.704563
0.118034,1000,313.217423
38.645161,1000,314.255817
-153.813455,619,314.571304
166.693931,896,315.019823
214.066334,534,315.960702
-14.722453,1000,316.476158
-98.171902,473,316.72026
124.669154,952,317.762816
-122.596704,315,317.915347
-44.421724,459,318.145043
-69.265811,456,318.36968
