#{"t_start": 1767878045.157536, "env_id": "LunarLander-v3"}
r,l,t
46.470301,1000,102.394446
-47.510247,148,103.038802
47.710814,1000,111.036561
-269.696703,314,111.323261
-9.070643,1000,112.223501
6.931832,135,113.281681
-25.688445,107,113.386896
-32.301068,96,113.472372
-74.175402,92,113.551791
2.278974,138,113.674676
-25.429872,140,113.798076
-69.634756,123,113.905792
-40.08529,113,113.999901
-244.879483,153,114.140331
-25.600769,124,114.253571
-72.780265,144,114.376558
-81.898484,144,114.506517
-61.706351,77,114.57152
-9.521931,100,114.662112
-112.923035,131,114.76796
-171.567377,158,114.912971
-73.145063,99,114.999938
-85.419589,148,116.16581
-22.139902,148,116.301513
-221.77909,96,116.390176
-15.806403,149,116.52235
-33.503365,174,116.689146
-82.892562,155,116.823197
-5.727136,139,116.956057
-39.323882,143,117.083901
-214.028421,148,117.205653
-105.679285,143,117.333691
55.398727,205,117.510795
-75.845676,160,117.756253
-245.041209,136,117.905809
-232.559648,204,119.30926
-27.609072,187,119.531365
-41.027707,174,119.722137
-81.356601,114,119.837823
-13.881151,160,120.01146
-60.547572,129,120.144609
-222.748208,473,120.651302
-62.855215,119,120.776421
-217.22721,191,121.000221
13.470264,134,121.157
-46.017902,156,121.32834
-83.224302,176,122.683128
-50.464727,245,122.944518
-12.330544,250,123.212263
21.076937,122,123.346728
-174.750031,127,123.483316
64.930242,1000,124.558617
29.681094,200,124.766604
-232.038201,234,126.178415
-230.41376,249,126.456395
-277.241242,195,126.666706
-142.450009,217,126.884609
-265.038195,237,127.134498
-14.255397,223,127.375174
-239.380706,408,127.805935
-271.947412,235,128.053884
-311.958646,580,129.800069
-19.330612,233,130.050494
-334.278768,467,130.528018
-47.112581,245,130.78485
-14.889861,153,130.945026
-30.147623,130,131.088062
-221.250125,305,131.422346
-114.757898,208,132.834254
-50.063704,233,133.07728
77.515959,1000,134.140592
-240.726638,238,134.397581
-43.727341,304,134.711242
50.638875,1000,136.965666
-81.528839,233,137.233947
4.158712,280,137.527519
-100.206758,339,137.873426
-50.972817,218,138.098445
-159.575378,181,139.563302
-37.187572,261,139.867344
-145.65433,255,140.15911
108.906084,1000,141.297815
-49.018555,225,141.531152
-65.461832,190,141.753973
-64.97283,192,143.247323
22.482249,186,143.453157
41.752808,182,143.647736
-47.298146,262,143.922053
76.386238,167,144.096539
-45.518985,187,144.287645
-37.849107,214,144.512201
-44.071333,218,144.748199
84.646661,1000,146.973962
51.550022,159,147.144164
34.556413,136,147.300106
129.882496,1000,148.36655
55.055905,282,149.874232
24.228692,170,150.05917
-172.511956,326,150.403588
96.458055,1000,151.485607
87.255631,1000,153.777188
24.816269,152,153.947126
48.527008,1000,154.99982
-12.169904,160,155.177668
-204.789533,178,155.377549
-128.067797,574,157.226276
-25.552833,1000,158.235043
76.277497,834,160.289076
-119.541725,605,160.884936
-169.749856,649,161.536183
-165.553223,765,163.574993
-100.701078,670,164.259646
110.423704,756,165.038779
-149.156683,776,167.041199
-132.737678,1000,168.090168
-93.564859,432,168.541212
54.959383,879,170.651723
-110.131916,507,171.203521
126.817131,904,173.39581
-158.865338,739,174.145115
-146.909235,778,174.965773
-88.802663,1000,177.182746
-142.18929,559,177.760993
-157.048521,621,178.421437
83.794937,874,180.52474
-70.39678,315,180.84358
-79.563822,409,181.25952
-248.981654,940,183.441761
-39.126467,1000,184.456832
92.472718,1000,186.640585
110.088766,677,187.329967
-126.912186,579,187.903743
170.895958,593,188.544069
-148.707429,600,190.351597
-173.830956,732,191.093311
-100.273328,444,191.555632
-72.284145,1000,193.757568
-20.290604,1000,194.772186
124.777078,711,196.656965
-223.470161,881,197.552569
-87.635982,1000,199.795429
138.745792,561,200.390768
-212.706945,742,201.155047
-102.606954,1000,203.328197
-145.220791,514,203.872707
-71.181458,299,204.171849
-49.065065,1000,206.585403
-121.30495,1000,207.6792
-148.724121,517,208.263153
-112.832599,503,210.059795
-208.519452,791,210.86543
-82.901698,687,211.556916
-105.575124,1000,213.731951
-160.964091,659,214.432123
-93.331922,1000,216.59108
-5.101754,1000,217.601575
-118.856392,1000,219.834705
-20.601215,1000,220.862263
-14.853702,1000,223.111591
-69.603511,1000,224.137779
-242.757072,909,225.089591
-13.957422,1000,227.314838
-33.148883,1000,228.317114
-159.197614,632,230.120681
-132.799156,559,230.690926
-138.396024,567,231.267627
-220.486623,888,233.304508
-95.097665,1000,234.30128
-253.388184,927,236.468037
-247.213383,862,237.332819
99.915163,773,238.118141
21.022855,144,239.474161
-45.430922,173,239.666043
-83.747693,187,239.864792
-44.285162,169,240.058119
-41.849876,169,240.225105
123.792701,1000,241.077962
43.286653,127,241.206812
14.615599,209,242.594192
56.057938,157,242.767352
-114.32405,134,242.901665
20.911926,107,243.013746
-158.146986,164,243.197855
-86.506731,177,243.374897
-16.854694,239,243.627392
6.188928,287,243.924883
23.632267,1000,245.996332
147.120593,1000,246.810422
-195.436911,203,247.027772
12.5017,163,247.18943
30.731195,239,247.447745
-20.821084,208,248.836238
-69.503108,288,249.141356
-23.701854,216,249.348788
-112.376773,451,249.782765
26.555191,1000,251.804651
-44.335709,207,252.046633
-48.921742,267,252.324387
-18.449983,192,252.537759
-15.098339,270,252.810905
-167.467541,209,253.035573
65.439146,1000,255.04659
-53.897012,265,255.333945
-198.291081,168,255.507296
214.785014,372,255.867229
-258.143126,217,256.085333
-28.534499,278,256.399737
3.534265,242,256.641574
15.787407,163,256.80201
90.419932,1000,258.821362
15.192174,262,259.061534
-6.254543,228,259.283401
-55.031558,366,259.662943
-12.394602,289,259.958098
-63.258474,100,260.059143
-44.780261,173,261.509562
-55.045823,179,261.700593
11.187214,210,261.926546
-159.714921,217,262.136388
165.217468,835,262.843946
77.161839,1000,264.853508
111.520463,1000,265.68882
-12.808744,166,265.887051
-80.158234,186,266.070073
-98.269899,325,267.519015
39.652692,205,267.744579
212.933194,777,268.387287
157.183729,1000,270.407824
11.140781,218,270.650294
6.674263,292,270.990133
-202.477436,365,271.368714
-150.731045,416,271.793881
-9.876031,253,272.094757
-14.942383,319,272.440328
-20.92008,371,274.119027
105.468084,1000,275.012416
-39.558972,369,275.380716
119.104456,1000,277.413945
8.687891,195,277.614455
144.163972,574,278.141807
-244.839777,215,278.351285
35.064834,204,278.561642
-58.904366,259,278.809198
-95.576172,164,280.146952
64.049963,1000,280.999592
69.897997,1000,283.002776
194.862304,719,283.657262
122.507052,1000,284.465976
85.683846,1000,286.44009
16.245062,1000,287.311806
-132.251107,362,288.750675
-92.696891,208,288.959996
98.433325,1000,289.793388
67.81728,1000,291.882323
95.128541,1000,292.720452
127.89176,1000,294.989288
62.914955,1000,295.870468
-112.336595,436,296.237348
112.540941,1000,298.424875
196.056055,375,298.769845
-14.065261,1000,299.61545
-84.787453,1000,301.543924
98.523407,1000,302.429461
156.148662,659,304.282823
-76.942172,507,304.776136
-79.597282,455,305.232239
109.085047,1000,307.256753
-97.687194,626,307.847921
70.486394,1000,309.863643
76.482866,1000,310.745254
71.687259,1000,311.590563
106.840824,1000,313.743982
-93.176974,453,314.181318
-66.502718,503,314.599684
-138.546985,858,316.610935
-12.602548,1000,317.637245
89.575203,852,319.673761
114.090835,812,320.498286
-8.454889,1000,322.757731
-32.013968,1000,323.771461
127.898328,963,325.941012
-54.730867,1000,326.961152
143.990828,805,327.766728
142.425442,804,329.819228
-56.044416,602,330.427207
168.207102,715,332.310376
7.779647,1000,333.361402
134.074953,959,334.34177
-100.954819,651,336.166428
137.432553,847,337.111908
-1.234349,1000,339.477367
128.970152,797,340.39888
-22.061148,1000,342.752292
183.889696,606,343.391979
-28.389902,1000,344.410912
83.619615,813,346.391927
-12.815259,1000,347.386746
-83.649085,594,349.150976
-8.309802,1000,350.176412
-31.401039,1000,352.367831
104.865381,777,353.164109
123.780055,770,353.982357
202.878302,422,354.411404
-17.008631,1000,356.593525
-19.717616,1000,357.596712
11.858033,1000,359.874406
-29.463481,1000,360.876386
152.357222,831,362.938696
45.071901,1000,363.975964
103.124505,979,366.174693
-15.374632,1000,367.178808
15.182313,1000,369.351879
7.272726,1000,370.361487
-14.777496,1000,372.669429
-119.352883,864,373.528458
-48.219103,616,374.15493
138.58564,878,376.274419
-33.680869,1000,377.270463
13.133149,1000,379.425068
-70.919264,526,379.980855
2.330274,1000,382.123791
-41.2433,1000,383.134917
-49.151168,1000,385.486686
169.045032,634,386.128785
-46.685196,327,386.444302
-75.14781,588,387.03313
123.893373,660,388.894626
-137.688604,982,389.894434
-14.83986,1000,392.10279
-147.570137,708,392.838617
197.610988,607,393.439228
-130.69516,623,395.212634
-46.610779,496,395.738151
-55.793521,1000,396.735911
-48.165495,493,398.388072
-75.493981,413,398.728691
254.396628,753,399.314324
216.790858,833,401.15588
214.840851,622,401.671383
-58.530577,343,401.950895
255.878373,561,402.52469
264.899723,476,404.220082
-64.157101,333,404.498011
245.929694,496,405.000057
172.762973,424,405.337125
205.001182,507,405.823533
6.365746,264,407.288818
217.915371,481,407.779346
214.260179,442,408.117347
215.699259,612,408.634471
200.089941,577,410.29128
225.24009,464,410.722826
231.594499,422,411.093424
222.30297,451,411.559274
161.067351,451,411.933168
110.575609,618,413.616935
-39.236232,473,413.984595
206.916599,575,414.466217
211.975133,631,416.163894
196.961951,460,416.597927
-69.899084,390,417.002854
194.714087,461,417.420499
49.235667,1000,419.471807
201.135728,422,419.872441
243.745901,361,420.22811
-72.142864,334,420.516693
-16.153751,499,421.024169
173.600457,526,422.874568
-38.494737,219,423.04861
274.861042,280,423.306311
220.655086,504,423.691258
185.145914,545,424.186391
-35.75254,401,426.433622
146.381727,589,427.015341
-5.640267,312,427.273633
235.782984,421,427.705115
231.509481,404,429.583421
241.810938,527,430.156359
218.351821,431,430.589338
240.168462,395,430.92049
213.442167,433,431.290524
250.976112,595,433.521883
243.38926,377,433.892099
194.4461,395,434.226879
197.593722,395,434.593613
-136.019765,567,436.966325
207.852951,378,437.418564
221.299604,517,437.877585
220.191383,374,438.224665
215.144709,387,438.597695
228.91764,392,440.717538
207.547103,377,441.113109
257.526438,520,441.561712
-1.5302,278,441.849231
244.869758,442,442.25266
228.219408,311,442.585402
237.470875,351,444.407554
219.073749,480,444.901008
206.427587,549,445.320376
2.921773,286,445.537735
231.324252,680,448.055497
259.344436,326,448.384034
268.787834,284,448.689999
231.584352,512,449.154145
190.085039,506,449.55632
233.974261,440,451.757727
-41.74186,366,452.086779
190.12494,413,452.485048
251.144902,484,452.871994
202.885677,439,453.266674
51.781414,259,455.411118
238.859534,484,455.88055
260.806088,355,456.232726
230.229849,355,456.593416
195.463727,526,456.998852
203.656764,440,459.208739
187.898844,443,459.558199
208.163666,433,459.925194
-21.184002,319,460.179379
-20.864721,358,460.464719
210.675129,713,462.797808
258.471449,296,463.132426
276.876306,380,463.523601
166.855049,605,464.003522
262.01686,292,465.63299
263.374938,333,465.995342
241.963051,676,466.51471
234.732597,363,466.872047
187.745115,454,467.255487
249.736481,346,469.333843
196.824913,452,469.815022
220.50946,436,470.30494
272.920423,319,470.651668
-1.413829,360,470.969002
228.486271,312,471.323009
243.810137,278,473.01227
208.3785,497,473.4394
231.86548,405,473.8204
210.538925,577,474.268893
234.394166,397,476.009776
200.233958,523,476.453796
183.774979,462,476.807426
-0.343398,234,477.064787
166.66413,758,477.655178
182.728202,447,479.857915
-56.520407,354,480.153509
190.76668,500,480.634843
196.808196,387,481.01865
232.49788,375,482.653264
146.115178,669,483.490217
213.294199,606,484.112046
210.127773,530,484.652223
-127.247749,641,486.949703
229.592817,508,487.469903
231.661188,497,487.957484
144.275094,739,490.484331
165.717906,687,491.190627
-70.774685,611,491.812063
206.038351,535,492.350883
-51.626578,1000,494.896627
207.081223,568,495.369429
108.968889,596,496.789934
191.643717,533,497.249375
132.131069,648,497.760824
221.956667,515,498.21744
220.837606,601,500.059789
209.830209,549,500.621921
150.639236,698,501.328555
150.683127,691,503.210953
204.379156,549,503.765295
216.178776,532,504.318784
-104.744048,467,504.787789
-40.620271,584,506.525774
-39.914119,1000,507.518658
226.539039,479,508.000976
143.769958,739,510.027781
164.161241,555,510.586027
199.623035,591,511.185941
235.317993,582,512.898042
194.238198,589,513.499771
237.626808,460,513.967427
231.094392,582,514.561363
53.503803,1000,516.736482
150.800822,601,517.327463
-18.250407,475,517.808415
216.122622,510,519.507511
-77.920421,746,520.246848
198.686678,523,520.769602
209.741847,417,521.184821
234.769833,576,522.881262
179.861516,539,523.425517
-53.79496,497,523.918943
7.965204,942,526.118833
181.344067,669,526.794794
200.396639,524,527.322844
138.355569,729,529.233634
203.294983,515,529.783673
-109.140606,611,530.402331
-57.194868,539,530.945664
184.458833,700,532.780901
-59.559191,1000,533.835208
189.72336,570,535.876628
189.63687,526,536.454231
-100.219988,519,536.993909
124.255314,667,537.68311
154.272331,649,539.69117
209.626383,590,540.310153
191.958947,532,540.85639
-42.549525,381,541.255257
161.948893,719,543.252157
193.374195,542,543.847091
-110.557581,543,544.441134
179.996736,595,550.381095
15.961327,981,554.535634
185.745196,702,557.460469
181.073451,541,564.708986
74.969854,882,568.458475
166.070757,756,572.722309
220.52356,524,579.19992
199.323677,521,579.749139
-79.421477,566,580.325734
-96.251015,1000,582.59155
-14.915372,276,582.885659
134.322676,905,583.82022
182.431199,567,585.786672
142.471227,651,586.49543
-117.71891,579,587.206348
-72.145785,502,587.782965
94.36208,758,590.073697
219.716787,527,590.647671
-152.950528,844,591.553267
149.04771,853,593.625005
172.53214,436,593.990185
169.670505,718,594.608244
208.99817,397,596.830119
173.105714,458,597.186357
-93.125636,522,598.79175
191.475845,489,600.125603
156.360271,566,605.673444
-42.240549,472,607.278351
166.821825,483,609.046346
204.124088,486,610.868396
200.062107,581,618.013089
192.381146,486,619.687004
219.010534,409,621.259248
-37.89348,353,622.562116
185.894471,462,624.264075
82.265185,1000,632.544937
227.069606,452,634.193809
-38.620618,329,635.474365
220.17717,373,641.737001
-47.523396,282,642.903669
-79.60135,431,644.437034
240.822517,473,646.291413
-1.196028,362,647.620123
161.471828,641,654.907293
34.137184,1000,658.425806
163.682732,670,660.793897
200.60361,522,667.784777
187.020352,557,669.784433
193.706713,570,671.696232
150.926793,772,679.309693
5.309943,378,680.851483
212.90131,436,682.386986
179.399055,420,683.969563
243.345228,721,691.402405
196.959582,484,693.084564
204.018833,430,694.601071
136.335054,642,696.842347
161.137558,553,703.657139
180.240176,521,705.417415
-74.706124,365,706.850692
-83.359652,649,708.945341
224.357773,471,715.559588
178.189231,599,717.505937
204.580247,678,719.818253
187.828009,410,721.251886
203.154581,494,727.684969
241.410269,439,729.213902
206.217903,488,731.072947
216.870099,445,732.7184
198.426642,465,739.44402
156.174992,545,741.465736
12.709213,326,742.657201
-24.905043,318,743.981431
213.551498,491,745.798612
88.318394,1000,754.303841
201.647245,468,756.015824
-30.699759,418,757.460939
223.964062,484,759.116316
202.716289,441,766.111991
-74.00172,326,767.207575
140.088273,705,768.833904
228.775779,464,770.504242
230.540522,451,773.63819
190.406864,423,773.951733
-56.164431,445,774.298476
195.110796,452,774.656415
216.745074,440,775.957221
185.394867,521,776.350761
223.19114,459,776.689106
219.909718,432,777.005798
187.117318,437,777.31619
236.706307,456,778.584895
-3.907417,383,778.837482
231.530141,519,779.19304
130.490697,692,779.63737
-24.230283,335,781.150286
221.86213,452,781.590072
-73.508192,369,781.954192
195.025558,443,782.354681
-8.554138,389,782.689138
187.732918,517,784.430811
222.849742,485,784.855985
228.758289,517,785.313663
-26.452155,425,785.6478
217.684481,411,787.269075
209.602424,441,787.664025
238.330742,392,788.009936
250.227517,469,788.420832
-8.679959,422,788.826625
-6.915384,437,790.401233
199.822185,554,790.894947
219.495477,370,791.215137
205.314575,450,791.621976
232.629163,696,793.301607
22.927938,256,793.539395
-28.316605,330,793.808786
-39.671559,321,794.085488
-37.97771,338,794.358501
199.49651,401,794.730773
-1.353572,317,796.190737
-22.948685,285,796.448028
251.138517,543,796.948225
-62.306034,311,797.220602
242.98789,455,797.656188
223.390489,455,799.494035
-28.229499,361,799.884998
-52.769179,377,800.259017
147.146706,515,800.810283
197.578674,521,801.372013
173.726114,443,802.980136
164.70543,629,803.616429
208.478303,511,804.153968
213.03792,407,804.571116
207.741123,433,806.220072
-33.604694,321,806.563547
231.821218,546,807.151607
222.520802,580,807.775553
160.909934,503,809.561417
-24.232835,357,809.941417
-65.328522,368,810.321682
188.035744,472,810.809311
233.97681,610,811.446822
196.016147,523,813.123438
117.750075,969,814.1304
162.964572,463,814.605111
83.640636,714,816.526218
206.905955,649,817.189207
-16.314793,282,817.473745
213.790504,633,819.262225
144.90444,469,819.759055
-78.921401,424,820.179551
154.754499,823,821.020916
7.646019,218,821.236991
234.877126,627,823.000507
-29.104527,434,823.434861
-30.898136,307,823.754201
166.798635,812,825.829758
-63.256339,341,826.190155
206.467789,594,826.793324
192.526619,505,827.307822
196.152217,698,829.192662
-35.726925,479,829.721894
209.690511,568,830.30777
192.599695,487,830.804749
-75.381849,453,832.623376
198.917694,455,833.116562
-71.30993,404,833.528439
-80.491041,373,833.908379
215.908792,555,834.471949
216.096874,558,836.30471
187.907576,763,837.092284
212.217541,456,837.558007
193.114845,512,839.258487
-50.247122,375,839.660515
123.462179,690,840.397537
-93.531826,755,841.168171
162.367118,513,842.906076
-28.317118,353,843.262876
217.926199,588,843.864082
193.415989,488,844.363143
-81.485168,352,845.95737
-11.642427,282,846.253127
165.294627,830,847.082862
-132.289689,848,847.936001
189.019074,496,849.66872
187.166781,792,850.519426
-46.420873,323,850.848043
-113.072134,425,851.276186
225.787011,580,853.019592
195.907293,599,853.635398
216.819739,415,854.057011
177.528616,697,855.945477
180.137022,784,856.744809
179.091656,441,857.198175
9.23189,1000,859.401187
186.025727,507,859.899184
198.943767,728,860.668396
217.813579,649,862.462003
200.766979,659,863.202128
204.740557,514,863.753039
-35.104889,392,864.160073
174.073385,474,865.910719
197.211677,665,866.601447
200.107354,424,867.039417
-69.65161,398,867.464939
197.331762,702,869.377311
203.882478,602,869.991157
192.424627,683,870.668256
-56.687558,382,871.069494
182.432257,532,872.918968
208.482787,613,873.532729
-82.331496,346,873.885988
173.28984,448,874.34865
-71.991162,436,875.926168
209.538059,567,876.54482
-11.439816,1000,877.552745
205.865574,692,879.463119
170.01887,495,879.962415
188.285636,531,880.494306
149.408342,458,880.960461
-35.57841,370,882.485487
210.180782,462,882.853831
131.655806,876,883.560586
-159.452501,420,885.072784
242.464029,320,885.365022
177.498969,548,885.839553
-21.915289,262,886.063325
22.326787,186,886.234663
235.443798,638,886.765879
215.435507,530,888.35725
176.113698,653,888.867706
132.411699,956,890.804394
-25.289234,341,891.09606
-33.667286,329,891.383401
-60.903193,415,891.753392
133.740281,916,892.491951
240.920557,430,894.083069
213.973355,421,894.431729
99.306401,910,895.177772
236.356142,454,896.730872
170.959458,633,897.248041
22.77571,256,897.47416
75.328163,1000,899.487643
218.354971,494,899.932868
-32.949345,385,900.254257
224.110461,429,900.609147
226.750793,472,901.022461
223.977635,404,902.614995
199.022505,461,903.042311
228.674858,566,903.506826
190.333122,618,904.012894
155.173564,683,905.752563
157.907902,577,906.236197
247.389627,412,906.587872
-75.621766,400,906.899964
168.94006,542,908.541654
199.654323,484,908.952613
226.311284,483,909.336686
-62.267006,413,909.679624
214.40474,460,911.254837
191.946442,504,911.678528
196.650618,479,912.095271
43.588691,1000,914.129123
156.038187,787,914.788534
116.276007,840,915.487278
-85.536162,404,916.977258
222.318602,645,917.524474
132.251586,627,918.03237
200.591733,533,918.452524
250.786491,471,920.038634
-41.759941,455,920.405735
189.682412,605,920.884763
176.377286,715,921.459109
202.684985,433,923.040186
182.038283,499,923.441725
0.218064,471,923.81254
229.478847,482,924.221767
200.790477,515,925.858564
189.521721,484,926.242277
192.628689,436,926.613983
230.714903,400,926.929548
198.136573,410,928.518357
167.669649,612,929.06774
-69.052802,383,929.411649
208.224952,442,929.787999
-11.283884,408,930.164614
-47.788927,323,931.69236
208.384641,422,932.12239
121.922667,712,932.697495
-79.667234,418,933.065727
186.246645,458,934.611262
-55.494127,354,934.91646
201.273417,421,935.272084
187.338012,638,935.788234
224.005454,419,936.144866
-88.115506,421,937.678256
141.782083,607,938.201646
206.027264,445,938.591476
-43.931543,329,938.883272
-74.143851,441,940.526449
195.294985,413,940.895205
290.261636,428,941.256311
203.98597,420,941.617953
160.276783,587,942.113638
233.49453,404,943.773845
222.576018,495,944.158044
216.346265,379,944.49179
246.195895,654,945.025213
-90.068051,437,946.532974
-20.101248,412,946.867134
228.475877,431,947.241549
221.210873,379,947.553918
-71.79928,457,947.932755
219.339802,394,949.513725
217.139107,433,949.901855
222.561747,385,950.224949
239.774218,358,950.523882
179.041837,421,950.862024
193.334313,469,952.402054
-81.501959,349,952.705639
-64.085086,435,953.0499
222.474797,398,953.385064
251.857609,661,955.116307
-6.002859,420,955.568634
174.14209,501,956.075453
152.151018,615,956.699396
257.070392,434,957.138731
-46.345512,361,958.697064
260.488443,471,959.169558
188.680062,593,959.767518
240.155877,474,960.244321
215.227501,464,961.924628
199.190018,441,962.393075
195.280814,498,962.899375
186.036738,544,963.444661
-44.542952,424,965.083068
147.091775,605,965.70666
235.612712,464,966.174964
-75.366438,475,966.642807
236.247123,441,968.254209
222.517651,452,968.738375
212.81678,464,969.223455
151.886174,538,969.772471
190.470489,481,970.254772
231.622634,432,971.990587
198.458237,562,972.565707
227.813725,524,973.090815
244.53285,471,973.557575
235.284065,429,975.231766
205.656946,433,975.65815
180.121302,517,976.179218
-66.101731,543,976.717334
204.046485,593,978.473157
226.401168,437,978.911986
199.52452,518,979.444474
217.764964,463,979.907524
215.673666,467,981.533729
208.9161,455,982.002989
184.364408,592,982.591392
250.921717,464,983.061295
191.761965,500,984.792634
207.770512,444,985.249276
210.316715,480,985.731634
-49.516648,442,986.176856
-9.626627,393,986.557217
208.140531,493,988.201554
206.602744,444,988.659593
192.083954,449,989.111082
205.061563,453,989.564154
155.923395,749,991.533811
-43.660806,425,991.959477
-38.927175,454,992.415986
155.255801,822,994.399777
210.643252,458,994.951751
230.607864,464,995.461647
-5.863379,357,995.843921
191.552712,453,996.307349
251.525005,441,998.029451
192.972936,576,998.60888
233.886045,452,999.123587
217.993929,446,999.599891
244.804972,432,1001.281072
221.068887,445,1001.754898
204.150639,502,1002.261415
236.51122,447,1002.693417
197.530428,464,1003.16065
219.228867,439,1004.783728
237.871684,440,1005.247318
244.431701,490,1005.747984
-23.718115,466,1006.22059
200.89148,449,1007.837059
126.253854,1000,1008.862341
226.735632,459,1009.336504
241.808293,430,1009.77191
250.561905,408,1011.370314
225.806744,488,1011.861249
193.761712,568,1012.425974
201.973686,517,1012.955988
238.963018,437,1014.572598
169.907576,558,1015.129019
184.629989,452,1015.608915
211.23234,454,1016.072839
-26.435768,418,1017.64614
256.600402,465,1018.128746
204.28042,612,1018.734331
244.928511,458,1019.19058
234.071732,488,1020.935385
217.768888,516,1021.456912
256.037107,476,1021.941301
253.468591,450,1022.405209
224.438562,459,1022.848356
202.666964,532,1024.530355
234.332085,751,1025.290925
218.062392,443,1025.744247
211.423413,467,1027.434538
-118.140437,514,1027.962572
217.43502,434,1028.39546
109.041046,794,1029.208369
196.691245,459,1030.815987
230.641256,439,1031.263549
-69.149175,375,1031.651332
